-- Logs begin at Mon 2022-12-19 19:28:30 UTC, end at Tue 2022-12-20 10:26:41 UTC. --
Dec 20 09:47:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 20 09:47:28 ubuntu dstat.sh[93495]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 20 09:47:28 ubuntu dstat.sh[93495]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 20 10:12:37 ubuntu dstat.sh[93495]: 20-12 10:12:37| 56  24  19   1   0|6300M  122M  499M 1013M| 391M  314M|  73M   18M| 581   219 |  47k   24k|2.53 1.70 1.48|3.0   0   0|   0     0 |   0     0 | 25  427    0   88    3
Dec 20 10:12:38 ubuntu dstat.sh[93495]: 20-12 10:12:38| 48  22  28   1   0|6305M  150M  471M 1008M| 361M  287M|  70M   96M| 561   243 |  48k   23k|2.53 1.70 1.48|5.0   0   0|   0     0 |   0     0 | 25  427    0   89    3
Dec 20 10:12:39 ubuntu dstat.sh[93495]: 20-12 10:12:39| 55  18  22   3   0|6298M  197M  515M  926M| 389M  313M|  71M   84M| 575   196 |  59k   22k|2.80 1.77 1.51|2.0   0   0|   0     0 |   0     0 | 25  427    0   86    3
Dec 20 10:12:40 ubuntu dstat.sh[93495]: 20-12 10:12:40| 51  24  21   2   0|6306M  130M  507M  992M| 389M  311M|  73M 1152k| 590   176 |  40k   22k|2.80 1.77 1.51|3.0   0   0|   0     0 |   0     0 | 25  427    0   88    3
Dec 20 10:12:41 ubuntu dstat.sh[93495]: 20-12 10:12:41| 53  19  23   3   0|6322M  101M  496M 1016M| 359M  285M|  70M  111M| 560   313 |  43k   25k|2.80 1.77 1.51|6.0 4.0   0|   0     0 |   0     0 | 25  427    0   89    3
Dec 20 10:12:42 ubuntu dstat.sh[93495]: 20-12 10:12:42| 43  18  25  12   0|6298M  219M  521M  896M| 264M  213M|  48M  133M| 405   336 |  29k   19k|2.80 1.77 1.51|2.0 1.0 1.0|   0     0 |   0     0 | 25  425    0   96    3
Dec 20 10:12:43 ubuntu dstat.sh[93495]: 20-12 10:12:43| 11   4  63  21   0|6305M  666M   69M  897M| 124k  116k| 855k  383k|83.9  36.9 |2708  4622 |2.80 1.77 1.51|  0 1.0 3.0|   0     0 |   0     0 | 25  422    0  101    3
Dec 20 10:12:44 ubuntu dstat.sh[93495]: 20-12 10:12:44| 13   2  69  16   0|6316M  653M   69M  897M|  43k   37k| 385k  225k|57.2  15.0 |2128  3459 |2.74 1.78 1.51|1.0   0   0|   0     0 |   0     0 | 25  422    0  101    3
Dec 20 10:12:45 ubuntu dstat.sh[93495]: 20-12 10:12:45| 22   4  67   6   0|6338M  629M   69M  900M|  73k   59k|2805k  176k| 121  9.98 |2541  3893 |2.74 1.78 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  422    0  100    3
Dec 20 10:12:46 ubuntu dstat.sh[93495]: 20-12 10:12:46| 15   5  74   4   0|6301M  664M   69M  900M|  78k   64k| 597k  256k|      19.0 |3373  5027 |2.74 1.78 1.51|  0   0  25|   0     0 |   0     0 | 25  422    0  101    3
Dec 20 10:12:47 ubuntu dstat.sh[93495]: 20-12 10:12:47| 16   2  71   9   0|6301M  664M   69M  901M| 211k  203k| 188k 2983k|29.0   408 |3877  6370 |2.74 1.78 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  116    3
Dec 20 10:12:48 ubuntu dstat.sh[93495]: 20-12 10:12:48| 17   3  76   2   0|6301M  663M   69M  902M| 256k  230k|  84k 1245k|14.0   180 |4492  7283 |2.74 1.78 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  421    0  124    3
Dec 20 10:12:49 ubuntu dstat.sh[93495]: 20-12 10:12:49| 23   5  71   2   1|6302M  662M   69M  902M| 367k  354k|  68k 1010k|10.0   143 |3834  6647 |2.84 1.82 1.52|2.0   0   0|   0     0 |   0     0 | 25  423    0  117    3
Dec 20 10:12:50 ubuntu dstat.sh[93495]: 20-12 10:12:50| 29   4  63   3   0|6301M  662M   70M  902M| 529k  523k|  16k 1292k|3.99   184 |5287    10k|2.84 1.82 1.52|5.0   0   0|   0     0 |   0     0 | 25  424    0  120    3
Dec 20 10:12:51 ubuntu dstat.sh[93495]: 20-12 10:12:51| 37   7  53   4   0|6300M  662M   70M  903M| 738k  721k| 871k 1405k|62.2   196 |5442    12k|2.84 1.82 1.52|  0 1.0  34|   0     0 |   0     0 | 25  424    0  139    3
Dec 20 10:12:52 ubuntu dstat.sh[93495]: 20-12 10:12:52| 23   7  66   2   0|6325M  611M   70M  929M|  33M   33M|  10M   16M| 120  76.8 |3202  6121 |2.84 1.82 1.52|3.0   0 3.0|   0     0 |   0     0 | 25  421    0  142    3
Dec 20 10:12:53 ubuntu dstat.sh[93495]: 20-12 10:12:53| 25   6  67   2   0|6315M  619M   70M  930M|  93k   85k| 450k  586k|18.1  61.2 |2930  4701 |2.84 1.82 1.52|3.0   0 7.0|   0     0 |   0     0 | 25  421    0  144    3
Dec 20 10:12:54 ubuntu dstat.sh[93495]: 20-12 10:12:54| 17   5  74   2   0|6300M  634M   70M  930M|  73k   65k| 442k  406k|12.9  36.9 |2594  4147 |2.69 1.80 1.52|  0   0  11|   0     0 |   0     0 | 25  421    0  144    4
Dec 20 10:12:55 ubuntu dstat.sh[93495]: 20-12 10:12:55| 12   2  85   0   0|6300M  633M   70M  931M|  98k   76k|   0   269k|   0  15.1 |2644  3984 |2.69 1.80 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  421    0  142    3
Dec 20 10:12:56 ubuntu dstat.sh[93495]: 20-12 10:12:56|  4   1  93   0   0|6300M  633M   70M  931M|  36k   28k|   0   264k|   0  15.0 |1784  2851 |2.69 1.80 1.52|1.0   0   0|   0     0 |   0     0 | 25  422    0  142    3
Dec 20 10:12:57 ubuntu dstat.sh[93495]: 20-12 10:12:57|  7   2  84   3   0|6300M  633M   71M  931M|  27k   22k|  80k 1033k|19.9   173 |3175  5783 |2.69 1.80 1.52|1.0   0 8.0|   0     0 |   0     0 | 25  422    0  141    3
Dec 20 10:12:58 ubuntu dstat.sh[93495]: 20-12 10:12:58|  9  14  67   7   0|6307M  601M   73M  953M|1193k   87k|  11M  624k| 224  96.0 |6896  8664 |2.69 1.80 1.52|  0   0  44|   0     0 |   0     0 | 25  422    0  142    3
Dec 20 10:12:59 ubuntu dstat.sh[93495]: 20-12 10:12:59| 22   5  69   2   0|6341M  566M   73M  953M| 103k   80k|  80k  300k|8.00  28.0 |2529  3891 |2.56 1.79 1.52|2.0   0 5.0|   0     0 |   0     0 | 25  422    0  139    3
Dec 20 10:13:00 ubuntu dstat.sh[93495]: 20-12 10:13:00| 26   6  67   1   0|6343M  564M   74M  954M|  57k   51k|8220B  530k|2.01  70.2 |2693  4309 |2.56 1.79 1.52|1.0   0 8.0|   0     0 |   0     0 | 25  422    0  139    3
Dec 20 10:13:01 ubuntu dstat.sh[93495]: 20-12 10:13:01| 26   6  65   1   0|6313M  594M   74M  954M|1191k   92k|1220k  432k|76.0  48.0 |3738  4744 |2.56 1.79 1.52|1.0   0  12|   0     0 |   0     0 | 25  422    0  136    3
Dec 20 10:13:02 ubuntu dstat.sh[93495]: 20-12 10:13:02| 22   6  65   5   0|6350M  555M   75M  954M|1526k   14M|1068k 1037M|54.0   226 |7841  6257 |2.56 1.79 1.52|2.0 1.0  12|   0     0 |   0     0 | 25  422    0  136    3
Dec 20 10:13:03 ubuntu dstat.sh[93495]: 20-12 10:13:03| 25   9  61   3   0|6339M  567M   74M  954M|2584k 3913k|2560k 4026k| 132  96.7 |6766  6628 |2.56 1.79 1.52|1.0   0  39|   0     0 |   0     0 | 25  422    0  129    3
Dec 20 10:13:04 ubuntu dstat.sh[93495]: 20-12 10:13:04| 15   6  77   0   0|6305M  601M   74M  955M|  71k   57k|  40k  168k|           |2975  4708 |2.43 1.78 1.52|  0   0  24|   0     0 |   0     0 | 25  422    0  130    3
Dec 20 10:13:05 ubuntu dstat.sh[93495]: 20-12 10:13:05| 19   5  74   2   1|6304M  617M   74M  939M| 357k  341k|  92k 1221k|14.0   189 |4383  7286 |2.43 1.78 1.52|1.0   0 7.0|   0     0 |   0     0 | 25  420    0  131    3
Dec 20 10:13:06 ubuntu dstat.sh[93495]: 20-12 10:13:06| 11   2  84   0   0|6305M  616M   74M  939M|  82k   62k|  12k  172k|3.00  12.0 |2464  3843 |2.43 1.78 1.52|  0   0 4.0|   0     0 |   0     0 | 25  419    0  131    3
Dec 20 10:13:07 ubuntu dstat.sh[93495]: 20-12 10:13:07|  7   3  90   0   1|6302M  619M   74M  940M|  33k   25k|  36k  353k|6.02  43.1 |2447  4058 |2.43 1.78 1.52|2.0   0 4.0|   0     0 |   0     0 | 25  419    0  131    3
Dec 20 10:13:08 ubuntu dstat.sh[93495]: 20-12 10:13:08|  5   1  91   0   0|6302M  618M   74M  940M|  38k   23k|   0   259k|   0  26.9 |2064  3449 |2.43 1.78 1.52|  0   0 4.0|   0     0 |   0     0 | 25  420    0  131    3
Dec 20 10:13:09 ubuntu dstat.sh[93495]: 20-12 10:13:09| 10   8  78   2   0|6306M  614M   74M  940M|2547k   99k|   0   328k| 113  35.0 |5265  7302 |2.24 1.75 1.51|3.0   0  73|   0     0 |   0     0 | 25  420    0  131    3
Dec 20 10:13:10 ubuntu dstat.sh[93495]: 20-12 10:13:10| 22   5  71   0   0|6308M  612M   74M  940M|  41k   28k|  52k  197k|4.01  17.0 |2250  3465 |2.24 1.75 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  422    0  131    3
Dec 20 10:13:11 ubuntu dstat.sh[93495]: 20-12 10:13:11| 19   4  61  10   0|6357M  511M  126M  940M|  56M 1434k|  51M  775k|53.9  95.9 |  44k 6243 |2.24 1.75 1.51|2.0   0   0|   0     0 |   0     0 | 25  424    0  137    3
Dec 20 10:13:12 ubuntu dstat.sh[93495]: 20-12 10:13:12| 32   5  64   1   0|6409M  458M  126M  942M|  64k   55k| 124k 1200k|2.00  56.0 |2628  3964 |2.24 1.75 1.51|2.0   0 3.0|   0     0 |   0     0 | 25  425    0  135    3
Dec 20 10:13:13 ubuntu dstat.sh[93495]: 20-12 10:13:13| 24   7  55  11   0|6376M  426M  176M  956M|  86M   33M|  50M   15M|43.0  68.1 |  23k 4741 |2.24 1.75 1.51|2.0   0 3.0|   0     0 |   0     0 | 25  424    0  137    3
Dec 20 10:13:14 ubuntu dstat.sh[93495]: 20-12 10:13:14| 31   6  55   6   0|6472M  288M  218M  956M|  44M  970k|  40M  556k|40.0  52.0 |  24k 4079 |2.30 1.77 1.52|4.0 1.0  23|   0     0 |   0     0 | 25  424    0  140    3
Dec 20 10:13:15 ubuntu dstat.sh[93495]: 20-12 10:13:15| 32   5  60   2   0|6366M  380M  232M  956M|  16M  439k|  14M  371k|14.0  33.9 |  10k 3936 |2.30 1.77 1.52|  0 1.0   0|   0     0 |   0     0 | 25  424    0  142    3
Dec 20 10:13:16 ubuntu dstat.sh[93495]: 20-12 10:13:16| 24   4  59   8   0|6357M  345M  276M  956M|  49M  753k|  46M  148k|37.0  8.00 |  20k 3531 |2.30 1.77 1.52|2.0   0   0|   0     0 |   0     0 | 25  425    0  142    3
Dec 20 10:13:17 ubuntu dstat.sh[93495]: 20-12 10:13:17| 19   3  67  10   0|6357M  295M  326M  956M|  53M  497k|  50M  638k|48.2  77.3 |  12k 4176 |2.30 1.77 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  424    0  147    3
Dec 20 10:13:18 ubuntu dstat.sh[93495]: 20-12 10:13:18| 18   2  65  12   0|6355M  246M  376M  957M|  54M  928k|  50M 8153k|42.8   732 |  22k 3981 |2.30 1.77 1.52|2.0   0   0|   0     0 |   0     0 | 25  424    0  147    3
Dec 20 10:13:19 ubuntu dstat.sh[93495]: 20-12 10:13:19| 21   4  66   9   0|6401M  153M  422M  957M|  49M 1123k|  45M  941k|39.0  47.0 |  26k 3978 |2.27 1.77 1.52|1.0   0   0|   0     0 |   0     0 | 25  424    0  150    3
Dec 20 10:13:20 ubuntu dstat.sh[93495]: 20-12 10:13:20| 25   2  66   5   0|6374M  155M  447M  957M|  26M  673k|  24M  345k|22.1  34.1 |  14k 3626 |2.27 1.77 1.52|  0 1.0   0|   0     0 |   0     0 | 25  424    0  150    3
Dec 20 10:13:21 ubuntu dstat.sh[93495]: 20-12 10:13:21| 25   4  64   5   0|6358M  171M  468M  938M|  36M  849k|  33M 1296k|36.0   130 |  21k 4962 |2.27 1.77 1.52|  0 1.0   0|   0     0 |   0     0 | 25  424    0  155    3
Dec 20 10:13:22 ubuntu dstat.sh[93495]: 20-12 10:13:22| 20   4  62   9   0|6355M  174M  493M  912M|  52M 1126k|  49M  200k|39.0  13.0 |  29k 3630 |2.27 1.77 1.52|1.0   0   0|   0     0 |   0     0 | 25  424    0  147    3
Dec 20 10:13:23 ubuntu dstat.sh[93495]: 20-12 10:13:23| 18   4  63  10   0|6354M  173M  522M  886M|  54M 1149k|  50M  542k|42.9  50.8 |  26k 4319 |2.27 1.77 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  424    0  149    3
Dec 20 10:13:24 ubuntu dstat.sh[93495]: 20-12 10:13:24| 18   2  69   9   0|6358M  163M  529M  886M|4770k  257k|3852k  296k|6.00  20.0 |5199  3091 |2.17 1.76 1.52|  0 1.0   0|   0     0 |   0     0 | 25  424    0  149    3
Dec 20 10:13:25 ubuntu dstat.sh[93495]: 20-12 10:13:25|  6   1  69  23   0|6358M  163M  529M  886M|  37k   30k|   0   265k|   0  24.0 |2013  3296 |2.17 1.76 1.52|  0 1.0   0|   0     0 |   0     0 | 25  424    0  149    3
Dec 20 10:13:26 ubuntu dstat.sh[93495]: 20-12 10:13:26|  5   1  68  25   0|6359M  162M  529M  886M|  22k   16k|  92k  152k|8.98  8.98 |1785  2940 |2.17 1.76 1.52|  0 1.0   0|   0     0 |   0     0 | 25  424    0  147    3
Dec 20 10:13:27 ubuntu dstat.sh[93495]: 20-12 10:13:27|  7   2  67  23   0|6358M  161M  529M  887M|  63k   56k| 120k  437k|4.01  47.1 |2320  3802 |2.17 1.76 1.52|5.0 1.0   0|   0     0 |   0     0 | 25  424    0  147    3
Dec 20 10:13:28 ubuntu dstat.sh[93495]: 20-12 10:13:28| 13   3  60  22   0|6359M  160M  529M  887M| 148k  140k| 578k 1328k|41.9   246 |4412  8571 |2.17 1.76 1.52|  0 1.0   0|   0     0 |   0     0 | 25  424    0  140    3
Dec 20 10:13:29 ubuntu dstat.sh[93495]: 20-12 10:13:29|  4   1  70  23   0|6359M  160M  529M  887M|  28k   22k|   0   248k|   0  23.0 |1949  3348 |2.08 1.74 1.51|  0 1.0   0|   0     0 |   0     0 | 25  424    0  140    3
Dec 20 10:13:30 ubuntu dstat.sh[93495]: 20-12 10:13:30|  6   1  68  24   0|6359M  160M  529M  887M|  29k   24k|   0   204k|   0  19.0 |1925  3145 |2.08 1.74 1.51|  0 1.0   0|   0     0 |   0     0 | 25  424    0  137    3
Dec 20 10:13:31 ubuntu dstat.sh[93495]: 20-12 10:13:31|  6   1  67  23   0|6359M  160M  529M  887M|  40k   34k|   0   272k|   0  34.0 |2466  3984 |2.08 1.74 1.51|  0 1.0   0|   0     0 |   0     0 | 25  424    0  137    3
Dec 20 10:13:32 ubuntu dstat.sh[93495]: 20-12 10:13:32|  5   1  69  23   0|6359M  160M  529M  888M|  22k   16k|4095B  112k|1.00  8.00 |1865  2914 |2.08 1.74 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  424    0  131    3
Dec 20 10:13:33 ubuntu dstat.sh[93495]: 20-12 10:13:33|  5   1  69  23   0|6359M  159M  529M  888M|  29k   25k|   0   240k|   0  30.0 |2064  3500 |2.08 1.74 1.51|  0 1.0 2.0|   0     0 |   0     0 | 25  424    0  131    3
Dec 20 10:13:34 ubuntu dstat.sh[93495]: 20-12 10:13:34|  5   1  69  23   0|6359M  159M  529M  888M|  20k   16k|4093B  112k|1.00  7.00 |1748  2848 |1.99 1.73 1.51|  0 1.0   0|   0     0 |   0     0 | 25  423    0  127    3
Dec 20 10:13:35 ubuntu dstat.sh[93495]: 20-12 10:13:35|  5   1  68  24   0|6359M  159M  529M  888M|  22k   16k|  44k  212k|6.00  26.0 |1983  3230 |1.99 1.73 1.51|  0 1.0   0|   0     0 |   0     0 | 25  423    0  127    3
Dec 20 10:13:36 ubuntu dstat.sh[93495]: 20-12 10:13:36|  5   1  69  24   0|6359M  159M  529M  888M|  22k   16k|   0   144k|   0  8.00 |1824  3019 |1.99 1.73 1.51|  0 1.0   0|   0     0 |   0     0 | 25  424    0  123    3
Dec 20 10:13:37 ubuntu dstat.sh[93495]: 20-12 10:13:37|  6   2  68  23   0|6363M  151M  533M  888M|5439k  135k|3850k  297k|3.01  34.1 |4359  3453 |1.99 1.73 1.51|  0 1.0   0|   0     0 |   0     0 | 25  424    0  123    3
Dec 20 10:13:38 ubuntu dstat.sh[93495]: 20-12 10:13:38| 19   3  65   8   1|6355M  168M  549M  864M|  45M 1044k|  43M  308k|44.0  36.0 |  30k 3836 |1.99 1.73 1.51|1.0   0   0|   0     0 |   0     0 | 25  424    0  120    3
Dec 20 10:13:39 ubuntu dstat.sh[93495]: 20-12 10:13:39| 14   4  63  14   0|6402M  119M  574M  842M|  53M 1437k|  48M  872k|42.0  49.0 |  51k 4320 |1.91 1.72 1.51|  0 1.0   0|   0     0 |   0     0 | 25  424    0  122    3
Dec 20 10:13:40 ubuntu dstat.sh[93495]: 20-12 10:13:40| 23   3  67   5   0|6369M  133M  593M  842M|  21M  649k|  19M  292k|18.0  30.0 |  21k 3492 |1.91 1.72 1.51|  0 1.0   0|   0     0 |   0     0 | 25  424    0  119    3
Dec 20 10:13:41 ubuntu dstat.sh[93495]: 20-12 10:13:41| 22   4  60   9   0|6353M  171M  596M  818M|  36M  900k|  34M  263k|26.9  29.9 |  35k 4414 |1.91 1.72 1.51|1.0   0   0|   0     0 |   0     0 | 25  424    0  119    3
Dec 20 10:13:42 ubuntu dstat.sh[93495]: 20-12 10:13:42| 19   4  58  14   0|6354M  172M  616M  796M|  55M 1465k|  50M  268k|43.1  23.0 |  50k 4101 |1.91 1.72 1.51|1.0   0   0|   0     0 |   0     0 | 25  424    0  115    3
Dec 20 10:13:43 ubuntu dstat.sh[93495]: 20-12 10:13:43| 23   3  66   6   0|6382M  119M  642M  796M|  25M  759k|  23M  834k|22.1  79.2 |  24k 4214 |1.91 1.72 1.51|1.0 1.0 2.0|   0     0 |   0     0 | 25  424    0  117    3
Dec 20 10:13:44 ubuntu dstat.sh[93495]: 20-12 10:13:44| 21   3  67   4   0|6374M  166M  629M  770M|  30M  842k|  27M  271k|23.9  18.9 |  25k 3588 |1.84 1.71 1.50|3.0   0   0|   0     0 |   0     0 | 25  424    0  108    5
Dec 20 10:13:45 ubuntu dstat.sh[93495]: 20-12 10:13:45| 22   5  55  14   0|6353M  170M  659M  758M|  55M 1396k|  50M  224k|41.0  22.0 |  50k 4216 |1.84 1.71 1.50|3.0   0   0|   0     0 |   0     0 | 25  424    0  109    3
Dec 20 10:13:46 ubuntu dstat.sh[93495]: 20-12 10:13:46| 22   3  65   7   0|6381M  119M  684M  755M|  31M  911k|  28M  217k|25.1  16.0 |  27k 3565 |1.84 1.71 1.50|  0 1.0   0|   0     0 |   0     0 | 25  424    0  110    3
Dec 20 10:13:47 ubuntu dstat.sh[93495]: 20-12 10:13:47| 23   3  65   6   0|6356M  171M  677M  737M|  25M  748k|  24M  495k|23.9  57.9 |  23k 3948 |1.84 1.71 1.50|7.0   0   0|   0     0 |   0     0 | 25  425    0  114    5
Dec 20 10:13:48 ubuntu dstat.sh[93495]: 20-12 10:13:48| 16   4  59  15   0|6353M  167M  699M  724M|  54M 1345k|  49M 4584k|40.1   565 |  46k 3977 |1.84 1.71 1.50|2.0   0   0|   0     0 |   0     0 | 25  422    0   92    5
Dec 20 10:13:49 ubuntu dstat.sh[93495]: 20-12 10:13:49| 16   4  60  12   0|6393M  123M  716M  709M|  46M 1293k|  41M  423k|37.9  46.9 |  42k 4259 |1.77 1.70 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  422    0   94    5
Dec 20 10:13:50 ubuntu dstat.sh[93495]: 20-12 10:13:50| 24   3  66   5   0|6361M  153M  724M  703M|  21M  643k|  19M  308k|19.0  30.0 |  20k 3482 |1.77 1.70 1.50|  0 1.0   0|   0     0 |   0     0 | 25  422    0   96    5
Dec 20 10:13:51 ubuntu dstat.sh[93495]: 20-12 10:13:51| 26   7  53  10   0|6355M  171M  729M  687M|  43M 1083k|  40M  416k|39.0  42.0 |  38k 8864 |1.77 1.70 1.50|1.0   0  34|   0     0 |   0     0 | 25  422    0   94    5
Dec 20 10:13:52 ubuntu dstat.sh[93495]: 20-12 10:13:52| 21   2  67   7   1|6330M  174M  752M  687M|  25M  790k|  23M  325k|26.1  29.1 |  25k 3707 |1.77 1.70 1.50|1.0   0   0|   0     0 |   0     0 | 25  422    0   98    5
Dec 20 10:13:53 ubuntu dstat.sh[93495]: 20-12 10:13:53| 24   6  67   2   0|6340M  858M   56M  690M|4831k 4825k| 220k 2741k|17.0  63.0 |2839  4582 |1.77 1.70 1.50|1.0   0 5.0|   0     0 |   0     0 | 25  422    0   77    5
Dec 20 10:13:54 ubuntu dstat.sh[93495]: 20-12 10:13:54| 14   4  78   1   0|6309M  889M   56M  690M|  80k   66k| 447k  160k|      7.98 |2873  4646 |1.63 1.67 1.49|1.0   0  26|   0     0 |   0     0 | 25  422    0   78    5
Dec 20 10:13:55 ubuntu dstat.sh[93495]: 20-12 10:13:55| 19   4  75   1   0|6308M  889M   57M  691M| 366k  357k|  72k  968k|2.00   137 |3827  6538 |1.63 1.67 1.49|  0   0   0|   0     0 |   0     0 | 25  423    0   77    5
Dec 20 10:13:56 ubuntu dstat.sh[93495]: 20-12 10:13:56| 13   3  81   1   0|6309M  888M   57M  691M| 142k  127k|  16k  604k|2.00  83.0 |3148  5303 |1.63 1.67 1.49|2.0   0 7.0|   0     0 |   0     0 | 25  420    0   78    5
Dec 20 10:13:57 ubuntu dstat.sh[93495]: 20-12 10:13:57| 14   3  83   0   1|6306M  891M   57M  691M|  89k   69k|   0   460k|   0  48.0 |2985  4503 |1.63 1.67 1.49|  0   0 4.0|   0     0 |   0     0 | 25  419    0   78    5
Dec 20 10:13:58 ubuntu dstat.sh[93495]: 20-12 10:13:58|  8   3  84   2   0|6305M  891M   57M  691M|  46k   31k| 164k 1500k|40.0   297 |3614  6442 |1.63 1.67 1.49|  0   0 8.0|   0     0 |   0     0 | 25  420    0   78    5
Dec 20 10:13:59 ubuntu dstat.sh[93495]: 20-12 10:13:59|  6   2  90   0   0|6308M  888M   57M  691M|  28k   23k|   0   204k|   0  19.0 |2047  3475 |1.50 1.64 1.48|2.0   0  10|   0     0 |   0     0 | 25  420    0   75    5
Dec 20 10:14:00 ubuntu dstat.sh[93495]: 20-12 10:14:00|  8   9  79   1   0|6311M  878M   57M  698M|1149k   61k|1873k  236k|79.9  26.0 |3635  4956 |1.50 1.64 1.48|  0   0  33|   0     0 |   0     0 | 25  420    0   75    5
Dec 20 10:14:01 ubuntu dstat.sh[93495]: 20-12 10:14:01| 27   6  68   1   0|6312M  876M   57M  698M|  92k   88k|  32k  260k|2.00  32.1 |3079  5244 |1.50 1.64 1.48|1.0 3.0 4.0|   0     0 |   0     0 | 25  426    0   77    5
Dec 20 10:14:02 ubuntu dstat.sh[93495]: 20-12 10:14:02| 16   7  62  11   0|6340M  797M  107M  699M|  33M   84M|  36k   50M|2.00  27.9 |8792  4948 |1.50 1.64 1.48|1.0   0   0|   0     0 |   0     0 | 25  424    0   81    5
Dec 20 10:14:03 ubuntu dstat.sh[93495]: 20-12 10:14:03| 10   6  66  14   1|6311M  723M  207M  699M|1598k   76M|   0    50M|   0  38.1 |  12k 6152 |1.50 1.64 1.48|1.0 1.0 2.0|   0     0 |   0     0 | 25  424    0   82    5
Dec 20 10:14:04 ubuntu dstat.sh[93495]: 20-12 10:14:04|  8   6  66  17   0|6308M  675M  257M  699M|1725k   82M|   0    90M|   0   625 |  11k 4801 |1.46 1.63 1.48|  0 1.0   0|   0     0 |   0     0 | 25  424    0   84    5
Dec 20 10:14:05 ubuntu dstat.sh[93495]: 20-12 10:14:05| 13   7  67  10   0|6354M  528M  356M  699M|1265k   53M|  56k   66M|4.00  31.0 |9195  7890 |1.46 1.63 1.48|1.0   0   0|   0     0 |   0     0 | 25  424    0   86    5
Dec 20 10:14:06 ubuntu dstat.sh[93495]: 20-12 10:14:06| 11   5  66  16   0|6308M  521M  407M  699M|1791k   86M|   0    50M|   0  14.0 |  11k 6272 |1.46 1.63 1.48|  0 1.0   0|   0     0 |   0     0 | 25  424    0   88    5
Dec 20 10:14:07 ubuntu dstat.sh[93495]: 20-12 10:14:07| 13   5  67  13   0|6307M  470M  458M  699M|1636k   72M|   0   101M|   0  44.2 |  12k 6828 |1.46 1.63 1.48|2.0   0   0|   0     0 |   0     0 | 25  425    0   89    5
Dec 20 10:14:08 ubuntu dstat.sh[93495]: 20-12 10:14:08| 14   5  69   9   0|6356M  324M  551M  700M|1144k   53M|   0    50M|   0  25.9 |8076  4790 |1.46 1.63 1.48|3.0   0   0|   0     0 |   0     0 | 25  424    0   90    5
Dec 20 10:14:09 ubuntu dstat.sh[93495]: 20-12 10:14:09| 13   6  64  17   0|6310M  312M  608M  700M|1764k   84M|   0    52M|   0   358 |  13k 7938 |1.42 1.62 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  424    0   91    5
Dec 20 10:14:10 ubuntu dstat.sh[93495]: 20-12 10:14:10| 13   5  67  12   0|6309M  262M  658M  700M|1499k   70M|   0    76M|   0  29.9 |  10k 7885 |1.42 1.62 1.48|  0 1.0   0|   0     0 |   0     0 | 25  424    0   92    5
Dec 20 10:14:11 ubuntu dstat.sh[93495]: 20-12 10:14:11| 14   6  68  11   1|6338M  180M  708M  700M|1360k   57M|  12k   74M|3.00  43.0 |8321  6933 |1.42 1.62 1.48|4.0   0   0|   0     0 |   0     0 | 25  424    0   89    5
Dec 20 10:14:12 ubuntu dstat.sh[93495]: 20-12 10:14:12| 12   7  67  11   0|6309M  176M  762M  679M|1282k   60M|   0    50M|   0  18.0 |9667  5989 |1.42 1.62 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  424    0   89    5
Dec 20 10:14:13 ubuntu dstat.sh[93495]: 20-12 10:14:13| 12   7  66  16   0|6310M  192M  766M  659M|1766k   84M|   0    50M|   0  42.0 |  12k 5894 |1.42 1.62 1.48|  0 1.0 3.0|   0     0 |   0     0 | 25  424    0   88    5
Dec 20 10:14:14 ubuntu dstat.sh[93495]: 20-12 10:14:14| 11   5  65  14   0|6335M  150M  792M  650M|1548k   67M|   0   102M|   0   316 |9938  4964 |1.47 1.62 1.48|1.0   0   0|   0     0 |   0     0 | 25  424    0   91    5
Dec 20 10:14:15 ubuntu dstat.sh[93495]: 20-12 10:14:15| 15  10  61   9   0|6324M  177M  807M  620M|1174k   54M|   0    50M|   0  31.0 |9677  6690 |1.47 1.62 1.48|  0 1.0 3.0|   0     0 |   0     0 | 25  424    0   88    5
Dec 20 10:14:16 ubuntu dstat.sh[93495]: 20-12 10:14:16| 18   7  59  14   0|6319M  183M  820M  606M|1616k   77M|   0    50M|   0  15.0 |  12k 7621 |1.47 1.62 1.48|1.0 1.0 1.0|   0     0 |   0     0 | 25  424    0   89    5
