-- Logs begin at Fri 2022-12-16 04:12:44 UTC, end at Fri 2022-12-16 12:04:37 UTC. --
Dec 16 11:26:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 16 11:26:12 ubuntu dstat.sh[74600]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 16 11:26:12 ubuntu dstat.sh[74600]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 16 11:47:54 ubuntu dstat.sh[74600]: 16-12 11:47:54| 14   4  79   1   0|6101M 1037M  136M  650M| 183k  175k| 192k  902k|19.0   119 |3688  6237 |1.04 1.23 1.23|4.0   0 2.0|   0     0 |   0     0 | 25  428    0  115    0
Dec 16 11:47:55 ubuntu dstat.sh[74600]: 16-12 11:47:55| 22   6  65   6   0|6101M 1036M  136M  651M| 298k  286k| 152k 6141k|38.0   745 |5999  9504 |1.04 1.23 1.23|2.0   0   0|   0     0 |   0     0 | 25  430    0  147    0
Dec 16 11:47:56 ubuntu dstat.sh[74600]: 16-12 11:47:56| 10   2  85   0   0|6101M 1036M  136M  652M| 159k  151k|   0   642k|   0  82.8 |3070  5294 |1.04 1.23 1.23|  0   0   0|   0     0 |   0     0 | 25  430    0  148    0
Dec 16 11:47:57 ubuntu dstat.sh[74600]: 16-12 11:47:57| 18   4  74   2   0|6100M 1036M  136M  652M| 302k  284k|  20k 1017k|3.00   114 |3799  6298 |1.20 1.26 1.24|  0   0 7.0|   0     0 |   0     0 | 25  429    0  149    0
Dec 16 11:47:58 ubuntu dstat.sh[74600]: 16-12 11:47:58| 10   2  85   0   0|6100M 1036M  136M  652M|  67k   52k|4090B 1066k|1.00  61.9 |2822  4542 |1.20 1.26 1.24|  0   0  24|   0     0 |   0     0 | 25  430    0  149    0
Dec 16 11:47:59 ubuntu dstat.sh[74600]: 16-12 11:47:59|  9   2  89   1   0|6100M 1036M  136M  652M|  52k   39k|   0   396k|   0  27.0 |2518  4130 |1.20 1.26 1.24|2.0   0 8.0|   0     0 |   0     0 | 25  433    0  149    0
Dec 16 11:48:00 ubuntu dstat.sh[74600]: 16-12 11:48:00| 14   9  77   1   0|6108M 1028M  136M  652M|1330k  164k| 108k  456k|56.0  35.0 |5505  9030 |1.20 1.26 1.24|  0   0  46|   0     0 |   0     0 | 25  433    0  149    0
Dec 16 11:48:01 ubuntu dstat.sh[74600]: 16-12 11:48:01| 10   2  87   0   0|6120M 1015M  136M  652M|  24k   16k|   0   300k|   0  14.0 |2001  3106 |1.20 1.26 1.24|1.0   0 2.0|   0     0 |   0     0 | 25  433    0  140    0
Dec 16 11:48:02 ubuntu dstat.sh[74600]: 16-12 11:48:02| 19   6  68   7   0|6137M  966M  169M  652M|  33M  579k|  30M  697k|24.0  48.1 |  15k 4447 |1.18 1.26 1.24|  0 1.0 2.0|   0     0 |   0     0 | 25  435    0  142    0
Dec 16 11:48:03 ubuntu dstat.sh[74600]: 16-12 11:48:03| 22   3  66   6   0|6166M  907M  199M  652M|  33M  729k|  30M  363k|26.9  24.9 |  16k 3523 |1.18 1.26 1.24|4.0 1.0   0|   0     0 |   0     0 | 25  435    0  141    0
Dec 16 11:48:04 ubuntu dstat.sh[74600]: 16-12 11:48:04| 19   4  65   8   0|6154M  879M  238M  652M|  44M  829k|  41M  506k|34.1  63.2 |  19k 4508 |1.18 1.26 1.24|3.0   0 2.0|   0     0 |   0     0 | 25  436    0  142    1
Dec 16 11:48:05 ubuntu dstat.sh[74600]: 16-12 11:48:05| 17   4  66  10   0|6153M  831M  288M  652M|  54M  886k|  50M  176k|39.9  12.0 |  23k 3611 |1.18 1.26 1.24|3.0   0   0|   0     0 |   0     0 | 25  435    0  140    0
Dec 16 11:48:06 ubuntu dstat.sh[74600]: 16-12 11:48:06| 18   2  66   9   0|6151M  782M  338M  652M|  54M  994k|  50M  508k|44.0  47.0 |  23k 3876 |1.18 1.26 1.24|1.0   0   0|   0     0 |   0     0 | 25  435    0  144    0
Dec 16 11:48:07 ubuntu dstat.sh[74600]: 16-12 11:48:07| 25   5  61   9   0|6198M  686M  386M  653M|  51M 1064k|  47M 2026k| 113   472 |  25k 8218 |1.16 1.25 1.23|  0 1.0   0|   0     0 |   0     0 | 25  435    0  140    0
Dec 16 11:48:08 ubuntu dstat.sh[74600]: 16-12 11:48:08| 23   2  66   6   0|6174M  684M  413M  653M|  30M  643k|  26M  460k|25.0  43.0 |  14k 4290 |1.16 1.25 1.23|  0 1.0   0|   0     0 |   0     0 | 25  435    0  142    0
Dec 16 11:48:09 ubuntu dstat.sh[74600]: 16-12 11:48:09| 24   3  67   5   0|6151M  682M  438M  653M|  29M  485k|  28M  220k|22.0  20.0 |  13k 3667 |1.16 1.25 1.23|1.0   0   0|   0     0 |   0     0 | 25  435    0  138    0
Dec 16 11:48:10 ubuntu dstat.sh[74600]: 16-12 11:48:10| 21   3  63  10   0|6151M  631M  488M  653M|  54M 1093k|  50M  476k|43.0  55.0 |  28k 4450 |1.16 1.25 1.23|1.0   0   0|   0     0 |   0     0 | 25  435    0  140    0
Dec 16 11:48:11 ubuntu dstat.sh[74600]: 16-12 11:48:11| 21   2  67   5   0|6179M  573M  518M  653M|  31M  697k|  28M  276k|25.0  22.0 |  15k 3469 |1.16 1.25 1.23|  0 1.0   0|   0     0 |   0     0 | 25  435    0  140    0
Dec 16 11:48:12 ubuntu dstat.sh[74600]: 16-12 11:48:12| 23   3  67   5   0|6157M  566M  547M  653M|  31M  717k|  29M  368k|26.0  29.0 |  14k 3551 |1.15 1.25 1.23|1.0 1.0   0|   0     0 |   0     0 | 25  435    0  142    0
Dec 16 11:48:13 ubuntu dstat.sh[74600]: 16-12 11:48:13| 21   2  68   7   0|6151M  531M  588M  653M|  48M  987k|  44M  292k|37.0  19.0 |  22k 3487 |1.15 1.25 1.23|2.0   0   0|   0     0 |   0     0 | 25  435    0  144    0
Dec 16 11:48:14 ubuntu dstat.sh[74600]: 16-12 11:48:14| 19   4  62   9   0|6152M  479M  638M  654M|  54M  941k|  50M  368k|40.0  38.0 |  23k 4040 |1.15 1.25 1.23|3.0   0 2.0|   0     0 |   0     0 | 25  435    0  140    0
Dec 16 11:48:15 ubuntu dstat.sh[74600]: 16-12 11:48:15| 18   4  65   9   0|6157M  424M  688M  654M|  54M 1025k|  50M  335k|42.9  25.9 |  23k 3826 |1.15 1.25 1.23|1.0   0   0|   0     0 |   0     0 | 25  433    0  143    0
Dec 16 11:48:16 ubuntu dstat.sh[74600]: 16-12 11:48:16| 27   3  64   6   0|6172M  383M  713M  654M|  26M  561k|  23M  332k|22.0  20.0 |  12k 3597 |1.15 1.25 1.23|  0 1.0   0|   0     0 |   0     0 | 25  433    0  142    0
Dec 16 11:48:17 ubuntu dstat.sh[74600]: 16-12 11:48:17| 24   2  68   4   0|6151M  380M  738M  654M|  29M  618k|  27M  396k|25.0  38.0 |  14k 3857 |1.14 1.24 1.23|1.0   0   0|   0     0 |   0     0 | 25  433    0  145    0
Dec 16 11:48:18 ubuntu dstat.sh[74600]: 16-12 11:48:18| 18   4  65  10   0|6152M  329M  788M  654M|  54M  962k|  50M  324k|40.0  36.0 |  24k 4159 |1.14 1.24 1.23|1.0   0   0|   0     0 |   0     0 | 25  433    0  143    0
Dec 16 11:48:19 ubuntu dstat.sh[74600]: 16-12 11:48:19| 17   3  65  10   0|6154M  276M  838M  654M|  55M 1028k|  50M  365k|44.2  33.1 |  23k 4083 |1.14 1.24 1.23|1.0   0   0|   0     0 |   0     0 | 25  433    0  145    0
Dec 16 11:48:20 ubuntu dstat.sh[74600]: 16-12 11:48:20| 21   2  67   7   0|6186M  209M  873M  654M|  36M  708k|  32M  367k|28.9  41.9 |  16k 4142 |1.14 1.24 1.23|1.0 1.0   0|   0     0 |   0     0 | 25  434    0  143    0
Dec 16 11:48:21 ubuntu dstat.sh[74600]: 16-12 11:48:21| 21   3  68   6   0|6169M  192M  907M  654M|  38M  751k|  34M  225k|30.1  16.0 |  18k 3406 |1.14 1.24 1.23|  0 1.0   0|   0     0 |   0     0 | 25  433    0  145    0
Dec 16 11:48:22 ubuntu dstat.sh[74600]: 16-12 11:48:22| 23   4  66   6   0|6152M  178M  938M  654M|  35M  714k|  34M  539k|32.0  47.9 |  17k 3945 |1.13 1.24 1.23|1.0   0   0|   0     0 |   0     0 | 25  433    0  147    0
Dec 16 11:48:23 ubuntu dstat.sh[74600]: 16-12 11:48:23| 17   4  65   9   0|6155M  190M  948M  630M|  54M  941k|  50M  188k|39.9  11.0 |  26k 3824 |1.13 1.24 1.23|1.0   0   0|   0     0 |   0     0 | 25  433    0  147    0
Dec 16 11:48:24 ubuntu dstat.sh[74600]: 16-12 11:48:24| 19   6  64   9   0|6157M  196M  959M  612M|  55M  989k|  50M  498k|43.1  52.2 |  21k 4256 |1.13 1.24 1.23|1.0   0 2.0|   0     0 |   0     0 | 25  433    0  143    0
Dec 16 11:48:25 ubuntu dstat.sh[74600]: 16-12 11:48:25| 22   2  66   7   0|6183M  142M  988M  612M|  29M  624k|  26M 7042k|25.0   514 |  14k 3756 |1.13 1.24 1.23|  0 1.0   0|   0     0 |   0     0 | 25  431    0  145    2
Dec 16 11:48:26 ubuntu dstat.sh[74600]: 16-12 11:48:26| 21   3  66   7   0|6163M  174M  987M  602M|  36M  715k|  32M 1005k|28.9  43.8 |  16k 3756 |1.13 1.24 1.23|  0 1.0   0|   0     0 |   0     0 | 25  431    0  139    2
Dec 16 11:48:27 ubuntu dstat.sh[74600]: 16-12 11:48:27| 21   4  65   8   0|6153M  197M  991M  587M|  44M  736k|  41M  240k|33.0  25.0 |  19k 3707 |1.12 1.24 1.23|1.0   0   0|   0     0 |   0     0 | 25  431    0  139    2
Dec 16 11:48:28 ubuntu dstat.sh[74600]: 16-12 11:48:28| 19   5  67   6   0|6104M 1105M  132M  587M|  30M 5408k|  23M 3071k|31.0  84.0 |  13k 4952 |1.12 1.24 1.23|5.0   0   0|   0     0 |   0     0 | 25  431    0  144    2
Dec 16 11:48:29 ubuntu dstat.sh[74600]: 16-12 11:48:29| 24   6  68   1   0|6105M 1104M  132M  587M|  30k   21k|  32k  637k|      24.0 |2820  4416 |1.12 1.24 1.23|1.0   0  24|   0     0 |   0     0 | 25  431    0  144    2
Dec 16 11:48:30 ubuntu dstat.sh[74600]: 16-12 11:48:30| 14   3  81   1   0|6106M 1103M  132M  588M| 141k  123k|   0  1026k|   0   109 |3280  4969 |1.12 1.24 1.23|  0   0 6.0|   0     0 |   0     0 | 25  430    0  144    2
Dec 16 11:48:31 ubuntu dstat.sh[74600]: 16-12 11:48:31|  7   2  89   0   0|6106M 1103M  132M  588M| 106k   99k|   0   228k|   0  23.0 |2331  3885 |1.12 1.24 1.23|  0   0   0|   0     0 |   0     0 | 25  430    0  145    2
Dec 16 11:48:32 ubuntu dstat.sh[74600]: 16-12 11:48:32| 15   4  78   1   1|6106M 1103M  132M  588M| 194k  187k| 128k 1135k|32.1   161 |3724  6551 |1.11 1.23 1.23|1.0   0   0|   0     0 |   0     0 | 25  432    0  172    2
Dec 16 11:48:33 ubuntu dstat.sh[74600]: 16-12 11:48:33| 18   3  77   1   0|6105M 1102M  133M  589M| 239k  228k|  92k 1077k|22.9   163 |3968  6970 |1.11 1.23 1.23|  0   0   0|   0     0 |   0     0 | 25  433    0  196    2
Dec 16 11:48:34 ubuntu dstat.sh[74600]: 16-12 11:48:34| 15   3  79   2   0|6105M 1102M  133M  589M| 223k  209k|   0   962k|   0   138 |3748  6310 |1.11 1.23 1.23|  0 1.0 2.0|   0     0 |   0     0 | 25  433    0  197    2
Dec 16 11:48:35 ubuntu dstat.sh[74600]: 16-12 11:48:35| 10   2  84   1   0|6105M 1102M  133M  589M| 127k  113k|   0   731k|   0   103 |3180  5608 |1.11 1.23 1.23|3.0   0   0|   0     0 |   0     0 | 25  433    0  197    2
Dec 16 11:48:36 ubuntu dstat.sh[74600]: 16-12 11:48:36| 34   8  56   2   0|6104M 1103M  133M  590M| 569k  553k|  16k 1491k|4.01   186 |5910    14k|1.11 1.23 1.23|2.0   0  34|   0     0 |   0     0 | 25  433    0  198    2
Dec 16 11:48:37 ubuntu dstat.sh[74600]: 16-12 11:48:37| 29   5  61   2   0|6104M 1102M  133M  590M| 577k  570k| 104k 2141k|26.0   367 |6664    12k|1.10 1.23 1.23|1.0 1.0   0|   0     0 |   0     0 | 25  433    0  200    2
Dec 16 11:48:38 ubuntu dstat.sh[74600]: 16-12 11:48:38| 28   4  63   4   0|6104M 1101M  133M  591M| 604k  596k| 152k 2157k|38.0   398 |7170    13k|1.10 1.23 1.23|3.0   0   0|   0     0 |   0     0 | 25  433    0  197    2
Dec 16 11:48:39 ubuntu dstat.sh[74600]: 16-12 11:48:39| 12   3  83   1   0|6104M 1100M  134M  591M| 196k  188k|   0   810k|   0   129 |3359  5907 |1.10 1.23 1.23|  0   0   0|   0     0 |   0     0 | 25  432    0  199    2
Dec 16 11:48:40 ubuntu dstat.sh[74600]: 16-12 11:48:40| 19   2  76   1   0|6104M 1100M  134M  591M| 355k  348k|   0  1003k|   0   151 |3912  6893 |1.10 1.23 1.23|  0   0   0|   0     0 |   0     0 | 25  432    0  197    2
Dec 16 11:48:41 ubuntu dstat.sh[74600]: 16-12 11:48:41| 14   1  80   3   0|6105M 1100M  134M  591M| 243k  236k|   0   569k|   0  68.2 |2868  5055 |1.10 1.23 1.23|2.0   0   0|   0     0 |   0     0 | 25  432    0  198    2
Dec 16 11:48:42 ubuntu dstat.sh[74600]: 16-12 11:48:42| 10   1  85   2   0|6105M 1100M  134M  591M| 124k  116k|   0   655k|   0  89.8 |3116  5253 |1.17 1.24 1.23|1.0   0   0|   0     0 |   0     0 | 25  433    0  195    2
Dec 16 11:48:43 ubuntu dstat.sh[74600]: 16-12 11:48:43| 21   2  73   2   0|6105M 1099M  134M  591M| 388k  380k|   0  1000k|   0   147 |4184  7119 |1.17 1.24 1.23|  0   0   0|   0     0 |   0     0 | 25  432    0  197    2
Dec 16 11:48:44 ubuntu dstat.sh[74600]: 16-12 11:48:44| 16   3  78   1   1|6106M 1098M  134M  592M| 320k  309k|   0   947k|   0   141 |3616  6379 |1.17 1.24 1.23|1.0 1.0 2.0|   0     0 |   0     0 | 25  433    0  197    2
Dec 16 11:48:45 ubuntu dstat.sh[74600]: 16-12 11:48:45| 14   2  80   1   0|6105M 1098M  134M  592M| 250k  224k|   0   909k|   0   131 |3801  6682 |1.17 1.24 1.23|1.0   0   0|   0     0 |   0     0 | 25  433    0  198    2
Dec 16 11:48:46 ubuntu dstat.sh[74600]: 16-12 11:48:46| 10   3  80   5   0|6119M 1083M  134M  593M|  83k   69k|  64k 7330k|2.99   501 |4266  5893 |1.17 1.24 1.23|1.0   0 5.0|   0     0 |   0     0 | 25  433    0  195    2
Dec 16 11:48:47 ubuntu dstat.sh[74600]: 16-12 11:48:47| 17   5  73   1   0|6114M 1088M  134M  593M| 228k  214k|   0  1036k|   0   150 |4310  6822 |1.24 1.25 1.23|1.0   0 1.0|   0     0 |   0     0 | 25  430    0  197    2
Dec 16 11:48:48 ubuntu dstat.sh[74600]: 16-12 11:48:48| 28   3  67   2   0|6115M 1088M  134M  592M| 472k  461k|   0  1137k|   0   169 |4473  8418 |1.24 1.25 1.23|  0 1.0   0|   0     0 |   0     0 | 25  431    0  196    2
Dec 16 11:48:49 ubuntu dstat.sh[74600]: 16-12 11:48:49| 29   4  63   1   0|6117M 1085M  134M  592M| 508k  493k|   0  1399k|   0   221 |5152  9865 |1.24 1.25 1.23|3.0   0   0|   0     0 |   0     0 | 25  431    0  198    2
Dec 16 11:48:50 ubuntu dstat.sh[74600]: 16-12 11:48:50| 32   6  61   1   1|6111M 1091M  134M  593M| 565k  558k|   0  1247k|   0   179 |5443  9992 |1.24 1.25 1.23|1.0   0   0|   0     0 |   0     0 | 25  430    0  196    4
Dec 16 11:48:51 ubuntu dstat.sh[74600]: 16-12 11:48:51| 27   4  65   1   0|6112M 1090M  134M  593M| 545k  539k|   0  1173k|   0   157 |5219  9976 |1.24 1.25 1.23|3.0   0   0|   0     0 |   0     0 | 25  429    0  197    4
Dec 16 11:48:52 ubuntu dstat.sh[74600]: 16-12 11:48:52| 28   5  64   2   0|6112M 1089M  134M  593M| 551k  545k|   0  1448k|   0   208 |5252  9900 |1.22 1.25 1.23|2.0   0   0|   0     0 |   0     0 | 25  429    0  198    4
Dec 16 11:48:53 ubuntu dstat.sh[74600]: 16-12 11:48:53| 28   4  63   2   0|6114M 1087M  134M  594M| 698k  690k| 167k  928k|21.9   135 |4476  8143 |1.22 1.25 1.23|1.0   0 1.0|   0     0 |   0     0 | 25  426    0  218    6
Dec 16 11:48:54 ubuntu dstat.sh[74600]: 16-12 11:48:54| 25   9  65   2   0|6147M 1026M  134M  621M|  33M   33M|  12M   17M| 106  92.4 |3664  6086 |1.22 1.25 1.23|2.0   0  26|   0     0 |   0     0 | 25  428    0  201    6
Dec 16 11:48:55 ubuntu dstat.sh[74600]: 16-12 11:48:55| 26   4  67   1   0|6141M 1031M  134M  622M| 107k   94k| 527k  307k|15.0  21.9 |2619  4048 |1.22 1.25 1.23|1.0   0 6.0|   0     0 |   0     0 | 25  428    0  203    6
Dec 16 11:48:56 ubuntu dstat.sh[74600]: 16-12 11:48:56| 19   5  74   2   0|6133M 1039M  134M  622M|  75k   66k|  32k 6055k|6.02   477 |3440  3864 |1.22 1.25 1.23|1.0   0 5.0|   0     0 |   0     0 | 25  428    0  203    6
Dec 16 11:48:57 ubuntu dstat.sh[74600]: 16-12 11:48:57| 24   5  68   2   0|6174M  998M  134M  622M|  43k   38k| 100k  624k|10.0  29.0 |2431  3790 |1.20 1.24 1.23|4.0   0 3.0|   0     0 |   0     0 | 25  429    0  170    6
Dec 16 11:48:58 ubuntu dstat.sh[74600]: 16-12 11:48:58| 23   5  68   3   0|6163M 1008M  135M  622M|  39k   32k| 128k  520k|25.0  29.0 |2431  3943 |1.20 1.24 1.23|1.0   0 2.0|   0     0 |   0     0 | 25  428    0  170    6
Dec 16 11:48:59 ubuntu dstat.sh[74600]: 16-12 11:48:59| 16   3  78   0   0|6163M 1008M  135M  622M| 119k   91k|   0   383k|   0  33.9 |3129  4822 |1.20 1.24 1.23|  0   0 8.0|   0     0 |   0     0 | 25  428    0  169    6
Dec 16 11:49:00 ubuntu dstat.sh[74600]: 16-12 11:49:00|  8   3  88   0   1|6164M 1007M  135M  622M|  75k   63k|   0   324k|   0  35.0 |2615  4343 |1.20 1.24 1.23|1.0   0 4.0|   0     0 |   0     0 | 25  428    0  169    6
Dec 16 11:49:01 ubuntu dstat.sh[74600]: 16-12 11:49:01| 11   4  83   0   0|6164M 1007M  135M  622M| 141k  134k|   0   492k|   0  62.0 |3716  6490 |1.20 1.24 1.23|1.0   0 8.0|   0     0 |   0     0 | 25  429    0  171    6
Dec 16 11:49:02 ubuntu dstat.sh[74600]: 16-12 11:49:02| 11   6  80   2   0|6170M 1000M  135M  624M|1223k   86k|1140k  436k|69.0  44.0 |4323  6154 |1.10 1.22 1.22|  0   0  44|   0     0 |   0     0 | 25  429    0  171    6
Dec 16 11:49:03 ubuntu dstat.sh[74600]: 16-12 11:49:03| 14   5  79   1   0|6185M  985M  135M  624M|  98k   74k| 104k  336k|5.00  24.0 |2171  3526 |1.10 1.22 1.22|1.0   0 4.0|   0     0 |   0     0 | 25  429    0  172    6
Dec 16 11:49:04 ubuntu dstat.sh[74600]: 16-12 11:49:04| 25   7  67   1   0|6186M  984M  135M  624M|  55k   49k|   0  1236k|   0  60.2 |2732  4338 |1.10 1.22 1.22|1.0   0 7.0|   0     0 |   0     0 | 25  429    0  173    6
Dec 16 11:49:05 ubuntu dstat.sh[74600]: 16-12 11:49:05| 25   5  69   0   0|6186M  983M  135M  624M|  54k   38k|   0   343k|   0  16.0 |2246  3468 |1.10 1.22 1.22|1.0   0 7.0|   0     0 |   0     0 | 25  429    0  169    6
Dec 16 11:49:06 ubuntu dstat.sh[74600]: 16-12 11:49:06| 27   6  66   1   0|6191M  979M  135M  624M|1157k   67k|1057k  700k|51.0  21.0 |3049  3625 |1.10 1.22 1.22|1.0   0  11|   0     0 |   0     0 | 25  429    0  171    6
Dec 16 11:49:07 ubuntu dstat.sh[74600]: 16-12 11:49:07| 24   9  55   9   0|6171M  998M  135M  625M|4030k   18M|3965k 1041M| 182   310 |  11k 9326 |1.10 1.22 1.22|1.0   0  55|   0     0 |   0     0 | 25  429    0  167    6
Dec 16 11:49:08 ubuntu dstat.sh[74600]: 16-12 11:49:08| 26   7  65   1   0|6170M  998M  135M  625M|  60k   51k|  28k 1346k|           |3255  5278 |1.10 1.22 1.22|1.0   0  26|   0     0 |   0     0 | 25  428    0  169    6
Dec 16 11:49:09 ubuntu dstat.sh[74600]: 16-12 11:49:09| 13   3  81   1   0|6170M 1014M  135M  610M| 121k  103k|   0   790k|   0  95.8 |3570  5751 |1.10 1.22 1.22|  0   0 2.0|   0     0 |   0     0 | 25  428    0  165    6
Dec 16 11:49:10 ubuntu dstat.sh[74600]: 16-12 11:49:10| 12   2  83   1   0|6170M 1014M  135M  610M| 282k  276k|  20k  698k|2.01  92.3 |3014  5281 |1.10 1.22 1.22|4.0   0   0|   0     0 |   0     0 | 25  429    0  165    6
Dec 16 11:49:11 ubuntu dstat.sh[74600]: 16-12 11:49:11| 12   2  84   1   0|6169M 1014M  135M  610M| 150k  134k|   0   710k|   0  82.8 |3172  5322 |1.10 1.22 1.22|  0   0   0|   0     0 |   0     0 | 25  428    0  163    6
Dec 16 11:49:12 ubuntu dstat.sh[74600]: 16-12 11:49:12| 28   4  65   2   0|6167M 1016M  135M  610M| 490k  483k|   0  1270k|   0   196 |4997  9140 |1.25 1.25 1.23|2.0   0   0|   0     0 |   0     0 | 25  428    0  165    6
Dec 16 11:49:13 ubuntu dstat.sh[74600]: 16-12 11:49:13| 27   3  65   3   0|6167M 1016M  135M  611M| 556k  550k|   0  1290k|   0   169 |5196  9225 |1.25 1.25 1.23|2.0   0   0|   0     0 |   0     0 | 25  428    0  162    6
Dec 16 11:49:14 ubuntu dstat.sh[74600]: 16-12 11:49:14|  7   2  88   1   0|6167M 1016M  135M  611M|  97k   88k|   0   567k|   0  77.9 |2861  4828 |1.25 1.25 1.23|1.0 1.0 2.0|   0     0 |   0     0 | 25  429    0  162    6
Dec 16 11:49:15 ubuntu dstat.sh[74600]: 16-12 11:49:15| 11   2  83   1   0|6167M 1016M  135M  611M| 215k  208k|   0   970k|   0   149 |3500  5920 |1.25 1.25 1.23|  0   0   0|   0     0 |   0     0 | 25  428    0  157    6
Dec 16 11:49:16 ubuntu dstat.sh[74600]: 16-12 11:49:16| 20   3  73   2   0|6167M 1015M  135M  611M| 442k  418k|   0  1110k|   0   160 |4403  7421 |1.25 1.25 1.23|1.0   0   0|   0     0 |   0     0 | 25  428    0  157    6
Dec 16 11:49:17 ubuntu dstat.sh[74600]: 16-12 11:49:17|  9   2  88   1   0|6171M 1011M  135M  611M|  97k   88k|   0   526k|   0  71.2 |2721  4624 |1.15 1.23 1.23|1.0   0   0|   0     0 |   0     0 | 25  429    0  154    6
Dec 16 11:49:18 ubuntu dstat.sh[74600]: 16-12 11:49:18| 18   3  75   1   0|6186M  996M  135M  611M| 185k  171k|   0   898k|   0   121 |3784  6053 |1.15 1.23 1.23|1.0   0   0|   0     0 |   0     0 | 25  428    0  154    6
Dec 16 11:49:19 ubuntu dstat.sh[74600]: 16-12 11:49:19| 25   5  68   1   0|6164M 1017M  135M  611M| 456k  441k|   0  1219k|   0   176 |4823  8263 |1.15 1.23 1.23|1.0   0   0|   0     0 |   0     0 | 25  429    0  151    6
Dec 16 11:49:20 ubuntu dstat.sh[74600]: 16-12 11:49:20| 26   5  66   1   0|6164M 1017M  135M  612M| 518k  510k|   0  1222k|   0   159 |5898    11k|1.15 1.23 1.23|1.0   0   0|   0     0 |   0     0 | 25  429    0  152    6
Dec 16 11:49:21 ubuntu dstat.sh[74600]: 16-12 11:49:21| 27   4  64   1   0|6164M 1017M  135M  612M| 598k  592k|   0  1253k|   0   172 |5453  9823 |1.15 1.23 1.23|1.0   0   0|   0     0 |   0     0 | 25  425    0  152    6
Dec 16 11:49:22 ubuntu dstat.sh[74600]: 16-12 11:49:22| 29   4  64   1   0|6165M 1015M  136M  612M| 665k  656k|   0  1619k|   0   208 |5899    11k|1.22 1.24 1.23|  0   0   0|   0     0 |   0     0 | 25  424    0  156    6
Dec 16 11:49:23 ubuntu dstat.sh[74600]: 16-12 11:49:23| 10   1  88   1   0|6165M 1015M  136M  612M| 111k   82k|   0   461k|   0  53.1 |2788  4342 |1.22 1.24 1.23|2.0   0   0|   0     0 |   0     0 | 25  423    0  150    6
Dec 16 11:49:24 ubuntu dstat.sh[74600]: 16-12 11:49:24| 11   3  81   1   0|6165M 1015M  136M  613M| 201k  185k|   0   969k|   0   131 |3624  6147 |1.22 1.24 1.23|2.0   0 2.0|   0     0 |   0     0 | 25  423    0  150    6
Dec 16 11:49:25 ubuntu dstat.sh[74600]: 16-12 11:49:25| 25   4  68   2   0|6164M 1015M  136M  613M| 533k  525k|   0  1229k|   0   163 |5044  9162 |1.22 1.24 1.23|1.0   0   0|   0     0 |   0     0 | 25  424    0  148    5
Dec 16 11:49:26 ubuntu dstat.sh[74600]: 16-12 11:49:26| 28   4  65   2   0|6165M 1014M  136M  613M| 544k  535k|   0  1608k|   0   224 |5820    11k|1.22 1.24 1.23|2.0   0   0|   0     0 |   0     0 | 25  424    0  150    5
Dec 16 11:49:27 ubuntu dstat.sh[74600]: 16-12 11:49:27| 18   4  70   5   0|6165M 1014M  136M  614M| 384k  378k|4091B 9853k|1.00   680 |4705  7416 |1.60 1.32 1.26|1.0   0   0|   0     0 |   0     0 | 25  423    0  150    5
Dec 16 11:49:28 ubuntu dstat.sh[74600]: 16-12 11:49:28| 13   2  82   1   0|6166M 1013M  136M  614M| 241k  235k|   0   988k|   0   145 |3457  5917 |1.60 1.32 1.26|1.0   0   0|   0     0 |   0     0 | 25  421    0  150    7
Dec 16 11:49:29 ubuntu dstat.sh[74600]: 16-12 11:49:29| 10   1  86   1   0|6166M 1013M  136M  614M| 195k  188k|   0   661k|   0  92.2 |2873  5025 |1.60 1.32 1.26|1.0   0   0|   0     0 |   0     0 | 25  422    0  142    7
Dec 16 11:49:30 ubuntu dstat.sh[74600]: 16-12 11:49:30|  6   2  90   1   0|6165M 1013M  136M  614M|  72k   57k|   0   424k|   0  57.0 |2616  4343 |1.60 1.32 1.26|4.0   0   0|   0     0 |   0     0 | 25  421    0  142    7
Dec 16 11:49:31 ubuntu dstat.sh[74600]: 16-12 11:49:31| 16   3  74   4   0|6165M 1013M  136M  614M| 301k  292k|   0  1461k|   0   219 |4767  8080 |1.60 1.32 1.26|  0   0   0|   0     0 |   0     0 | 25  422    0  139    7
Dec 16 11:49:32 ubuntu dstat.sh[74600]: 16-12 11:49:32| 19   4  75   2   0|6166M 1012M  136M  614M| 378k  366k|   0  1166k|   0   163 |4092  6992 |1.63 1.33 1.26|1.0   0   0|   0     0 |   0     0 | 25  421    0  140    7
Dec 16 11:49:33 ubuntu dstat.sh[74600]: 16-12 11:49:33| 10   2  85   1   0|6166M 1012M  136M  614M| 239k  233k|   0   675k|   0  95.8 |3183  5507 |1.63 1.33 1.26|1.0   0   0|   0     0 |   0     0 | 25  421    0   89    7
