-- Logs begin at Wed 2023-07-12 11:46:53 UTC, end at Wed 2023-07-12 13:21:31 UTC. --
Jul 12 12:45:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 12 12:45:23 ubuntu dstat.sh[88189]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 12 12:45:23 ubuntu dstat.sh[88189]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 12 13:04:49 ubuntu dstat.sh[88189]: 12-07 13:04:49| 30   5  59   6   0|5681M  285M  198M 1702M| 581k  561k|  64k 7433k|3.00   584 |6467    11k|1.79 1.90 1.59|1.0   0   0|   0     0 |   0     0 | 25  417    0   99    1
Jul 12 13:04:50 ubuntu dstat.sh[88189]: 12-07 13:04:50| 28   4  66   2   0|5681M  285M  198M 1702M| 587k  577k|   0  1782k|   0   163 |5063    10k|1.79 1.90 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  416    0   99    1
Jul 12 13:04:51 ubuntu dstat.sh[88189]: 12-07 13:04:51| 18   2  76   2   0|5681M  285M  198M 1702M| 369k  360k|   0  1532k|   0   156 |4294  7518 |1.79 1.90 1.59|  0   0   0|   0     0 |   0     0 | 25  416    0   99    1
Jul 12 13:04:52 ubuntu dstat.sh[88189]: 12-07 13:04:52| 16   3  78   2   0|5681M  284M  198M 1702M| 307k  299k|   0  1369k|   0   132 |3771  6252 |1.79 1.90 1.59|2.0   0   0|   0     0 |   0     0 | 25  415    0   96    1
Jul 12 13:04:53 ubuntu dstat.sh[88189]: 12-07 13:04:53|  7   1  89   1   0|5681M  284M  198M 1702M|  78k   63k|   0   840k|   0  77.0 |2589  4107 |1.80 1.90 1.59|1.0   0   0|   0     0 |   0     0 | 25  416    0   96    1
Jul 12 13:04:54 ubuntu dstat.sh[88189]: 12-07 13:04:54| 27   3  63   4   0|5681M  283M  199M 1703M| 581k  572k|  28k 2134k|2.00   254 |5820    11k|1.80 1.90 1.59|1.0   0   0|   0     0 |   0     0 | 25  416    0   93    1
Jul 12 13:04:55 ubuntu dstat.sh[88189]: 12-07 13:04:55| 27   4  66   3   0|5682M  283M  199M 1703M| 467k  459k|   0  2138k|   0   222 |5097  9528 |1.80 1.90 1.59|9.0   0   0|   0     0 |   0     0 | 25  416    0   97    1
Jul 12 13:04:56 ubuntu dstat.sh[88189]: 12-07 13:04:56| 26   5  66   1   0|5683M  282M  199M 1703M| 531k  523k|   0  1584k|   0   138 |5199    10k|1.80 1.90 1.59|1.0   0   0|   0     0 |   0     0 | 25  417    0   97    1
Jul 12 13:04:57 ubuntu dstat.sh[88189]: 12-07 13:04:57| 22   3  70   4   0|5683M  281M  199M 1703M| 410k  401k|   0  2138k|   0   259 |4769  8784 |1.80 1.90 1.59|  0   0   0|   0     0 |   0     0 | 25  414    0   99    1
Jul 12 13:04:58 ubuntu dstat.sh[88189]: 12-07 13:04:58| 18   3  74   4   0|5683M  280M  199M 1703M| 359k  352k|   0  7435k|   0   553 |4733  8387 |1.66 1.87 1.58|  0   0   0|   0     0 |   0     0 | 25  415    0   96    1
Jul 12 13:04:59 ubuntu dstat.sh[88189]: 12-07 13:04:59|  7   2  87   2   0|5684M  280M  199M 1704M|  84k   74k|   0   795k|   0  73.9 |2500  4322 |1.66 1.87 1.58|1.0   0   0|   0     0 |   0     0 | 25  415    0   96    1
Jul 12 13:05:00 ubuntu dstat.sh[88189]: 12-07 13:05:00| 17   3  76   2   0|5689M  274M  199M 1704M| 298k  290k|   0  1504k|   0   188 |3889  7019 |1.66 1.87 1.58|  0   0 2.0|   0     0 |   0     0 | 25  414    0   97    1
Jul 12 13:05:01 ubuntu dstat.sh[88189]: 12-07 13:05:01| 28   4  65   2   0|5693M  271M  199M 1704M| 558k  549k|   0  1759k|   0   208 |5236  9743 |1.66 1.87 1.58|1.0   0   0|   0     0 |   0     0 | 25  417    0   98    1
Jul 12 13:05:02 ubuntu dstat.sh[88189]: 12-07 13:05:02| 13   3  80   3   0|5693M  270M  199M 1704M| 195k  186k|   0   844k|   0  79.0 |3285  5321 |1.66 1.87 1.58|2.0   0   0|   0     0 |   0     0 | 25  415    0   97    1
Jul 12 13:05:03 ubuntu dstat.sh[88189]: 12-07 13:05:03| 23   2  71   2   0|5695M  268M  199M 1704M| 491k  474k|  32k 1068k|6.00   116 |3745  6085 |1.61 1.85 1.58|  0 1.0   0|   0     0 |   0     0 | 25  414    0   98    1
Jul 12 13:05:04 ubuntu dstat.sh[88189]: 12-07 13:05:04| 16   2  78   2   0|5695M  267M  199M 1705M| 300k  283k|   0  1424k|   0   170 |4540  7051 |1.61 1.85 1.58|1.0   0   0|   0     0 |   0     0 | 25  415    0   94    1
Jul 12 13:05:05 ubuntu dstat.sh[88189]: 12-07 13:05:05|  8   2  83   7   0|5696M  266M  199M 1705M| 101k   87k|   0  6588k|   0   906 |4399  4783 |1.61 1.85 1.58|  0 2.0   0|   0     0 |   0     0 | 25  415    0   94    1
Jul 12 13:05:06 ubuntu dstat.sh[88189]: 12-07 13:05:06| 19   6  70   4   0|5704M  257M  199M 1706M| 253k  230k| 152k 7283k|8.98   626 |5226  7181 |1.61 1.85 1.58|3.0   0 4.0|   0     0 |   0     0 | 25  414    0   94    1
Jul 12 13:05:07 ubuntu dstat.sh[88189]: 12-07 13:05:07| 18   4  74   3   0|5704M  257M  199M 1706M| 308k  292k|   0  5310k|   0   399 |5041  8286 |1.61 1.85 1.58|  0   0   0|   0     0 |   0     0 | 25  414    0   95    1
Jul 12 13:05:08 ubuntu dstat.sh[88189]: 12-07 13:05:08| 19   4  74   2   0|5698M  263M  199M 1706M| 278k  264k|   0  1291k|   0   133 |4136  7220 |1.48 1.82 1.57|2.0   0   0|   0     0 |   0     0 | 25  415    0   90    1
Jul 12 13:05:09 ubuntu dstat.sh[88189]: 12-07 13:05:09| 32   5  58   5   0|5698M  263M  199M 1706M| 644k  634k|   0  2670k|   0   278 |5383  9684 |1.48 1.82 1.57|1.0   0   0|   0     0 |   0     0 | 25  415    0   95    1
Jul 12 13:05:10 ubuntu dstat.sh[88189]: 12-07 13:05:10| 26   4  65   3   0|5699M  261M  199M 1706M| 539k  527k|  68k 1474k|1.00   150 |5227  9988 |1.48 1.82 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  415    0   94    1
Jul 12 13:05:11 ubuntu dstat.sh[88189]: 12-07 13:05:11| 26   4  66   4   1|5700M  260M  199M 1706M| 575k  563k| 156k 2197k|6.00   212 |5122  9446 |1.48 1.82 1.57|3.0   0   0|   0     0 |   0     0 | 25  415    0   94    1
Jul 12 13:05:12 ubuntu dstat.sh[88189]: 12-07 13:05:12| 26   4  65   4   0|5700M  260M  199M 1707M| 476k  462k|  28k 2236k|2.00   232 |5919    10k|1.48 1.82 1.57|1.0   0   0|   0     0 |   0     0 | 25  415    0   92    1
Jul 12 13:05:13 ubuntu dstat.sh[88189]: 12-07 13:05:13| 29   5  61   4   0|5700M  259M  199M 1707M| 489k  479k|   0  5767k|   0   486 |6349    11k|1.44 1.81 1.57|2.0   0   0|   0     0 |   0     0 | 25  416    0   94    1
Jul 12 13:05:14 ubuntu dstat.sh[88189]: 12-07 13:05:14| 27   4  63   4   0|5700M  259M  199M 1707M| 537k  529k|   0  2678k|   0   265 |5922    10k|1.44 1.81 1.57|1.0   0   0|   0     0 |   0     0 | 25  415    0   91    1
Jul 12 13:05:15 ubuntu dstat.sh[88189]: 12-07 13:05:15| 25   4  68   1   0|5701M  258M  199M 1707M| 392k  384k|   0   996k|   0  86.0 |4535  8202 |1.44 1.81 1.57|1.0   0   0|   0     0 |   0     0 | 25  415    0   91    1
Jul 12 13:05:16 ubuntu dstat.sh[88189]: 12-07 13:05:16| 19   2  75   2   0|5702M  257M  200M 1707M| 385k  375k|   0  1903k|   0   198 |4183  7475 |1.44 1.81 1.57|  0   0   0|   0     0 |   0     0 | 25  414    0   93    1
Jul 12 13:05:17 ubuntu dstat.sh[88189]: 12-07 13:05:17| 14   3  79   4   0|5702M  257M  200M 1708M| 268k  249k|   0  1475k|   0   183 |3465  6074 |1.44 1.81 1.57|  0   0   0|   0     0 |   0     0 | 25  414    0   94    1
Jul 12 13:05:18 ubuntu dstat.sh[88189]: 12-07 13:05:18| 10   2  84   2   0|5702M  256M  200M 1708M| 184k  175k|   0   970k|   0  87.9 |2942  4920 |1.32 1.78 1.56|1.0   0   0|   0     0 |   0     0 | 25  414    0   89    1
Jul 12 13:05:19 ubuntu dstat.sh[88189]: 12-07 13:05:19| 10   2  83   2   0|5702M  256M  200M 1708M| 221k  212k|   0  1446k|   0   143 |3443  6011 |1.32 1.78 1.56|  0   0   0|   0     0 |   0     0 | 25  413    0   89    1
Jul 12 13:05:20 ubuntu dstat.sh[88189]: 12-07 13:05:20| 11   3  84   1   0|5703M  255M  200M 1708M| 242k  220k|   0  1021k|   0   111 |3315  5586 |1.32 1.78 1.56|  0   0 2.0|   0     0 |   0     0 | 25  413    0   85    1
Jul 12 13:05:21 ubuntu dstat.sh[88189]: 12-07 13:05:21| 14   2  80   2   0|5703M  255M  200M 1708M| 335k  309k|   0  1339k|   0   161 |3668  6345 |1.32 1.78 1.56|7.0   0   0|   0     0 |   0     0 | 25  413    0   85    1
Jul 12 13:05:22 ubuntu dstat.sh[88189]: 12-07 13:05:22| 11   2  83   3   0|5703M  255M  200M 1708M| 183k  170k|4096B 5195k|1.00   336 |3495  5971 |1.32 1.78 1.56|1.0   0   0|   0     0 |   0     0 | 25  414    0   84    1
Jul 12 13:05:23 ubuntu dstat.sh[88189]: 12-07 13:05:23|  7   1  88   2   0|5703M  255M  200M 1708M|  82k   70k|   0   944k|   0   118 |2820  4833 |1.38 1.78 1.56|  0   0   0|   0     0 |   0     0 | 25  414    0   84    1
Jul 12 13:05:24 ubuntu dstat.sh[88189]: 12-07 13:05:24| 14   4  79   2   1|5703M  255M  200M 1708M| 321k  307k|   0  1386k|   0   182 |4324  6872 |1.38 1.78 1.56|  0   0   0|   0     0 |   0     0 | 25  413    0   84    1
Jul 12 13:05:25 ubuntu dstat.sh[88189]: 12-07 13:05:25| 10   3  84   2   0|5703M  255M  200M 1708M| 232k  220k|  52k  887k|3.00  92.9 |3157  5316 |1.38 1.78 1.56|  0   0   0|   0     0 |   0     0 | 25  413    0   84    1
Jul 12 13:05:26 ubuntu dstat.sh[88189]: 12-07 13:05:26| 14   2  80   2   0|5703M  255M  200M 1709M| 305k  295k|   0  1279k|   0   141 |3414  5678 |1.38 1.78 1.56|  0 1.0   0|   0     0 |   0     0 | 25  412    0   79    1
Jul 12 13:05:27 ubuntu dstat.sh[88189]: 12-07 13:05:27|  9   2  88   1   0|5703M  255M  200M 1709M| 134k  114k|   0   752k|   0  79.0 |2875  4636 |1.38 1.78 1.56|2.0   0   0|   0     0 |   0     0 | 25  413    0   79    1
Jul 12 13:05:28 ubuntu dstat.sh[88189]: 12-07 13:05:28| 10   2  85   1   0|5703M  254M  200M 1709M| 151k  141k| 116k 1035k|2.00   118 |3312  5802 |1.35 1.77 1.56|2.0   0   0|   0     0 |   0     0 | 25  412    0   76    1
Jul 12 13:05:29 ubuntu dstat.sh[88189]: 12-07 13:05:29| 16   3  77   2   0|5704M  253M  200M 1709M| 412k  403k|   0  1243k|   0   138 |3676  6588 |1.35 1.77 1.56|  0   0   0|   0     0 |   0     0 | 25  412    0   76    1
Jul 12 13:05:30 ubuntu dstat.sh[88189]: 12-07 13:05:30| 13   2  82   2   0|5704M  253M  200M 1709M| 211k  201k|   0  1075k|   0   116 |3246  5421 |1.35 1.77 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  413    0   74    1
Jul 12 13:05:31 ubuntu dstat.sh[88189]: 12-07 13:05:31| 12   3  80   5   1|5704M  253M  200M 1709M| 162k  148k|   0  5377k|   0   365 |4087  7182 |1.35 1.77 1.56|1.0   0   0|   0     0 |   0     0 | 25  413    0   74    1
Jul 12 13:05:32 ubuntu dstat.sh[88189]: 12-07 13:05:32| 28   4  62   5   0|5704M  253M  200M 1709M| 551k  543k|   0  1850k|   0   230 |5405  9758 |1.35 1.77 1.56|2.0   0   0|   0     0 |   0     0 | 25  414    0   70    1
Jul 12 13:05:33 ubuntu dstat.sh[88189]: 12-07 13:05:33| 27   3  65   4   0|5704M  252M  200M 1710M| 439k  431k|   0  1520k|   0   176 |5130  9407 |1.32 1.76 1.55|1.0   0   0|   0     0 |   0     0 | 25  413    0   72    1
Jul 12 13:05:34 ubuntu dstat.sh[88189]: 12-07 13:05:34| 25   4  67   1   0|5705M  251M  200M 1710M| 545k  534k|   0  1324k|   0   136 |5493    10k|1.32 1.76 1.55|1.0   0   0|   0     0 |   0     0 | 25  414    0   72    1
Jul 12 13:05:35 ubuntu dstat.sh[88189]: 12-07 13:05:35| 15   4  77   2   0|5706M  249M  200M 1710M| 202k  191k|  16k 1552k|1.00   172 |3299  5899 |1.32 1.76 1.55|  0   0 1.0|   0     0 |   0     0 | 25  412    0   73    1
Jul 12 13:05:36 ubuntu dstat.sh[88189]: 12-07 13:05:36| 17   3  74   6   0|5707M  249M  200M 1710M| 317k  307k|   0  8850k|   0  1322 |5808  6193 |1.32 1.76 1.55|  0 2.0   0|   0     0 |   0     0 | 25  413    0   74    1
Jul 12 13:05:37 ubuntu dstat.sh[88189]: 12-07 13:05:37| 12   3  80   3   0|5706M  250M  200M 1710M| 143k  130k|   0  6475k|   0   389 |4142  6483 |1.32 1.76 1.55|  0   0   0|   0     0 |   0     0 | 25  412    0   67    1
Jul 12 13:05:38 ubuntu dstat.sh[88189]: 12-07 13:05:38| 21   3  70   4   0|5706M  249M  200M 1711M| 424k  413k|   0  2099k|   0   253 |4575  9060 |1.29 1.74 1.55|2.0   0   0|   0     0 |   0     0 | 25  413    0   69    1
Jul 12 13:05:39 ubuntu dstat.sh[88189]: 12-07 13:05:39| 28   4  61   4   0|5706M  248M  200M 1712M| 553k  546k|   0  7627k|   0   608 |6049    11k|1.29 1.74 1.55|1.0   0   0|   0     0 |   0     0 | 25  414    0   68    1
Jul 12 13:05:40 ubuntu dstat.sh[88189]: 12-07 13:05:40| 27   5  64   3   0|5706M  248M  200M 1712M| 534k  524k|   0  1751k|   0   179 |5584    11k|1.29 1.74 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  413    0   69    1
Jul 12 13:05:41 ubuntu dstat.sh[88189]: 12-07 13:05:41| 26   4  67   1   0|5707M  247M  200M 1712M| 520k  512k|   0   983k|   0   111 |4809  9159 |1.29 1.74 1.55|1.0   0   0|   0     0 |   0     0 | 25  413    0   68    1
Jul 12 13:05:42 ubuntu dstat.sh[88189]: 12-07 13:05:42| 28   4  62   5   0|5707M  246M  200M 1713M| 580k  570k|   0  2067k|   0   254 |5559    10k|1.29 1.74 1.55|2.0   0   0|   0     0 |   0     0 | 25  414    0   71    1
Jul 12 13:05:43 ubuntu dstat.sh[88189]: 12-07 13:05:43| 27   4  66   2   0|5708M  245M  200M 1713M| 567k  558k|   0  1758k|   0   199 |5296    11k|1.43 1.77 1.56|3.0   0   0|   0     0 |   0     0 | 25  413    0   69    1
Jul 12 13:05:44 ubuntu dstat.sh[88189]: 12-07 13:05:44| 28   5  65   2   0|5709M  244M  200M 1713M| 538k  528k|   0  1731k|   0   173 |5860    11k|1.43 1.77 1.56|3.0   0   0|   0     0 |   0     0 | 25  413    0   70    1
Jul 12 13:05:45 ubuntu dstat.sh[88189]: 12-07 13:05:45| 29   3  62   4   0|5709M  243M  200M 1713M| 601k  592k|   0  2133k|   0   257 |5543  9928 |1.43 1.77 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  413    0   69    1
Jul 12 13:05:46 ubuntu dstat.sh[88189]: 12-07 13:05:46| 27   4  64   3   0|5710M  242M  200M 1713M| 527k  519k|   0  6651k|   0   458 |6725    12k|1.43 1.77 1.56|2.0   0   0|   0     0 |   0     0 | 25  413    0   69    1
Jul 12 13:05:47 ubuntu dstat.sh[88189]: 12-07 13:05:47| 26   4  65   3   0|5711M  241M  200M 1714M| 475k  466k|   0  1580k|   0   187 |5131  9119 |1.43 1.77 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  413    0   62    1
Jul 12 13:05:48 ubuntu dstat.sh[88189]: 12-07 13:05:48| 30   6  59   2   0|5733M  218M  200M 1714M| 547k  538k|   0  2415k|   0   268 |6427    14k|1.40 1.75 1.56|3.0   0  32|   0     0 |   0     0 | 25  414    0   64    1
Jul 12 13:05:49 ubuntu dstat.sh[88189]: 12-07 13:05:49| 30   6  60   4   0|5712M  239M  200M 1715M| 556k  548k|   0  2556k|   0   323 |5913    12k|1.40 1.75 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  413    0   66    1
Jul 12 13:05:50 ubuntu dstat.sh[88189]: 12-07 13:05:50| 28   4  66   1   0|5712M  238M  200M 1715M| 550k  540k|  92k 1693k|2.00   151 |5502    10k|1.40 1.75 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  413    0   66    1
Jul 12 13:05:51 ubuntu dstat.sh[88189]: 12-07 13:05:51| 26   4  68   2   0|5713M  237M  200M 1715M| 564k  556k|   0  1157k|   0   111 |4800  9536 |1.40 1.75 1.56|1.0   0   0|   0     0 |   0     0 | 25  413    0   64    1
Jul 12 13:05:52 ubuntu dstat.sh[88189]: 12-07 13:05:52| 26   3  65   6   0|5714M  236M  200M 1715M| 449k  440k|   0  2417k|   0   266 |4866  8862 |1.40 1.75 1.56|  0   0   0|   0     0 |   0     0 | 25  413    0   65    1
Jul 12 13:05:53 ubuntu dstat.sh[88189]: 12-07 13:05:53| 11   2  83   3   0|5714M  236M  200M 1715M| 146k  129k|4099B 5828k|1.00   400 |3700  5987 |1.36 1.74 1.55|3.0   0   0|   0     0 |   0     0 | 25  413    0   65    1
Jul 12 13:05:54 ubuntu dstat.sh[88189]: 12-07 13:05:54| 11   2  83   2   0|5714M  236M  200M 1715M| 156k  139k|   0  1047k|   0   114 |3751  5865 |1.36 1.74 1.55|  0   0   0|   0     0 |   0     0 | 25  412    0   65    1
Jul 12 13:05:55 ubuntu dstat.sh[88189]: 12-07 13:05:55| 16   3  77   2   0|5713M  236M  200M 1716M| 362k  354k|   0  1364k|   0   175 |4105  7029 |1.36 1.74 1.55|1.0   0   0|   0     0 |   0     0 | 25  412    0   63    1
Jul 12 13:05:56 ubuntu dstat.sh[88189]: 12-07 13:05:56| 18   3  77   3   0|5714M  235M  200M 1716M| 363k  354k|  16k 1204k|1.00   152 |3657  6426 |1.36 1.74 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  413    0   63    1
Jul 12 13:05:57 ubuntu dstat.sh[88189]: 12-07 13:05:57| 20   3  72   3   0|5714M  235M  201M 1716M| 356k  340k|   0  1560k|   0   235 |4789  8116 |1.36 1.74 1.55|  0   0   0|   0     0 |   0     0 | 25  412    0   58    1
Jul 12 13:05:58 ubuntu dstat.sh[88189]: 12-07 13:05:58| 17   3  77   2   0|5714M  235M  201M 1716M| 334k  325k|   0  1175k|   0   169 |3825  6668 |1.25 1.71 1.54|  0 1.0   0|   0     0 |   0     0 | 25  413    0   58    1
Jul 12 13:05:59 ubuntu dstat.sh[88189]: 12-07 13:05:59| 27   4  65   3   0|5714M  234M  201M 1716M| 501k  490k|   0  1914k|   0   220 |5390  9749 |1.25 1.71 1.54|  0 1.0   0|   0     0 |   0     0 | 25  414    0   58    1
Jul 12 13:06:00 ubuntu dstat.sh[88189]: 12-07 13:06:00| 27   5  62   4   0|5714M  234M  201M 1717M| 496k  488k|   0  3084k|   0   304 |5316  9485 |1.25 1.71 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  414    0   62    1
Jul 12 13:06:01 ubuntu dstat.sh[88189]: 12-07 13:06:01| 27   4  65   3   0|5715M  233M  201M 1717M| 555k  546k|   0  6572k|   0   459 |6277    12k|1.25 1.71 1.54|1.0   0   0|   0     0 |   0     0 | 25  413    0   62    1
Jul 12 13:06:02 ubuntu dstat.sh[88189]: 12-07 13:06:02| 30   6  60   2   0|5716M  232M  201M 1717M| 618k  607k|4095B 1288k|1.00   152 |6389    12k|1.25 1.71 1.54|2.0   0   0|   0     0 |   0     0 | 25  413    0   66    1
Jul 12 13:06:03 ubuntu dstat.sh[88189]: 12-07 13:06:03| 12   2  80   4   0|5715M  232M  201M 1717M| 190k  182k|   0  1919k|   0   178 |3580  6048 |1.31 1.71 1.55|  0   0   0|   0     0 |   0     0 | 25  412    0   64    1
Jul 12 13:06:04 ubuntu dstat.sh[88189]: 12-07 13:06:04| 23   3  71   2   0|5717M  230M  201M 1718M| 542k  532k|  60k 1452k|4.00   167 |4546  7743 |1.31 1.71 1.55|  0   0   0|   0     0 |   0     0 | 25  413    0   66    1
Jul 12 13:06:05 ubuntu dstat.sh[88189]: 12-07 13:06:05| 11   2  84   2   0|5717M  230M  201M 1718M| 155k  132k|   0   913k|   0  88.1 |3079  4990 |1.31 1.71 1.55|  0 1.0   0|   0     0 |   0     0 | 25  413    0   66    1
Jul 12 13:06:06 ubuntu dstat.sh[88189]: 12-07 13:06:06| 27   6  63   4   0|5718M  229M  201M 1718M| 545k  519k|   0  2405k|   0   286 |5993    10k|1.31 1.71 1.55|6.0 1.0   0|   0     0 |   0     0 | 25  413    0   68    1
Jul 12 13:06:07 ubuntu dstat.sh[88189]: 12-07 13:06:07| 29   5  55  10   0|5726M  219M  201M 1719M| 465k  457k|   0  9397k|   0  1413 |7915  9867 |1.31 1.71 1.55|  0 2.0 4.0|   0     0 |   0     0 | 25  413    0   70    1
Jul 12 13:06:08 ubuntu dstat.sh[88189]: 12-07 13:06:08| 32   4  58   4   1|5750M  196M  201M 1718M| 544k  535k|   0  8730k|   0   599 |6910    11k|1.53 1.75 1.56|3.0   0   0|   0     0 |   0     0 | 25  413    0   74    1
Jul 12 13:06:09 ubuntu dstat.sh[88189]: 12-07 13:06:09| 21   4  65   7   0|5722M  224M  201M 1719M| 455k  443k|   0  6920k|   0   519 |5640  9891 |1.53 1.75 1.56|  0   0   0|   0     0 |   0     0 | 25  412    0   71    1
Jul 12 13:06:10 ubuntu dstat.sh[88189]: 12-07 13:06:10| 14   2  80   3   0|5722M  223M  201M 1719M| 303k  286k|   0   986k|   0   104 |3329  5542 |1.53 1.75 1.56|1.0 1.0 2.0|   0     0 |   0     0 | 25  412    0   71    1
Jul 12 13:06:11 ubuntu dstat.sh[88189]: 12-07 13:06:11|  8   1  89   1   0|5722M  223M  201M 1719M| 100k   85k|   0   560k|   0  43.0 |2346  3693 |1.53 1.75 1.56|1.0   0   0|   0     0 |   0     0 | 25  413    0   69    1
Jul 12 13:06:12 ubuntu dstat.sh[88189]: 12-07 13:06:12| 15   3  73   6   0|5722M  223M  201M 1719M| 267k  251k|   0  1305k|   0   154 |4060  6782 |1.53 1.75 1.56|2.0   0   0|   0     0 |   0     0 | 25  412    0   69    1
Jul 12 13:06:13 ubuntu dstat.sh[88189]: 12-07 13:06:13| 21   3  73   4   0|5722M  223M  201M 1719M| 396k  388k|   0  1218k|   0   144 |4565  8325 |1.41 1.72 1.55|1.0   0   0|   0     0 |   0     0 | 25  414    0   67    1
Jul 12 13:06:14 ubuntu dstat.sh[88189]: 12-07 13:06:14| 29   3  61   5   0|5722M  223M  201M 1719M| 522k  513k|   0  2486k|   0   298 |5570  9377 |1.41 1.72 1.55|5.0   0   0|   0     0 |   0     0 | 25  413    0   71    1
Jul 12 13:06:15 ubuntu dstat.sh[88189]: 12-07 13:06:15| 26   5  66   3   0|5724M  221M  201M 1720M| 468k  460k|   0  1829k|   0   165 |5009  9315 |1.41 1.72 1.55|  0 1.0   0|   0     0 |   0     0 | 25  413    0   70    1
Jul 12 13:06:16 ubuntu dstat.sh[88189]: 12-07 13:06:16| 26   3  67   2   0|5724M  220M  201M 1720M| 545k  538k|   0  1338k|   0   137 |5131  9255 |1.41 1.72 1.55|1.0   0   0|   0     0 |   0     0 | 25  413    0   71    1
Jul 12 13:06:17 ubuntu dstat.sh[88189]: 12-07 13:06:17| 14   3  74   7   0|5724M  220M  201M 1720M| 213k  201k|   0  2162k|   0   214 |4116  6919 |1.41 1.72 1.55|  0   0   0|   0     0 |   0     0 | 25  412    0   73    1
Jul 12 13:06:18 ubuntu dstat.sh[88189]: 12-07 13:06:18| 17   2  76   3   0|5724M  219M  201M 1721M| 288k  272k|   0  5596k|   0   391 |4740  7640 |1.29 1.69 1.54|  0   0   0|   0     0 |   0     0 | 25  413    0   70    1
Jul 12 13:06:19 ubuntu dstat.sh[88189]: 12-07 13:06:19| 19   4  75   2   0|5724M  219M  201M 1721M| 350k  338k|   0  1242k|   0   128 |4533  8049 |1.29 1.69 1.54|2.0   0   0|   0     0 |   0     0 | 25  414    0   71    1
Jul 12 13:06:20 ubuntu dstat.sh[88189]: 12-07 13:06:20| 25   5  62   7   0|5724M  219M  201M 1721M| 538k  528k|   0  2598k|   0   281 |5585  9950 |1.29 1.69 1.54|1.0 1.0 2.0|   0     0 |   0     0 | 25  413    0   75    1
Jul 12 13:06:21 ubuntu dstat.sh[88189]: 12-07 13:06:21| 28   5  61   6   0|5725M  210M  201M 1729M| 617k  601k|  12k 8034k|3.00   987 |8090    12k|1.29 1.69 1.54|3.0   0 3.0|   0     0 |   0     0 | 25  413    0   77    1
Jul 12 13:06:22 ubuntu dstat.sh[88189]: 12-07 13:06:22| 28   6  64   3   0|5726M  209M  201M 1729M| 536k  518k|   0  1756k|   0   208 |5534    10k|1.29 1.69 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  414    0   78    1
Jul 12 13:06:23 ubuntu dstat.sh[88189]: 12-07 13:06:23| 28   6  62   5   0|5726M  208M  201M 1729M| 521k  510k|   0  2152k|   0   232 |5290  9208 |1.27 1.68 1.54|1.0   0   0|   0     0 |   0     0 | 25  413    0   83    2
Jul 12 13:06:24 ubuntu dstat.sh[88189]: 12-07 13:06:24| 25   4  65   3   0|5727M  207M  201M 1729M| 577k  567k|   0  1723k|   0   172 |6061    11k|1.27 1.68 1.54|3.0   0   0|   0     0 |   0     0 | 25  413    0   84    1
Jul 12 13:06:25 ubuntu dstat.sh[88189]: 12-07 13:06:25| 27   3  63   7   0|5728M  206M  201M 1730M| 549k  540k|   0  6646k|   0   520 |6153    11k|1.27 1.68 1.54|  0   0   0|   0     0 |   0     0 | 25  413    0   85    1
Jul 12 13:06:26 ubuntu dstat.sh[88189]: 12-07 13:06:26|  7   1  87   2   1|5728M  206M  201M 1730M| 112k  102k|   0   862k|   0  82.2 |2661  4345 |1.27 1.68 1.54|3.0 1.0   0|   0     0 |   0     0 | 25  413    0   85    1
Jul 12 13:06:27 ubuntu dstat.sh[88189]: 12-07 13:06:27| 11   2  84   2   0|5728M  206M  201M 1730M| 184k  173k|   0  1183k|   0   159 |3630  6009 |1.27 1.68 1.54|  0   0   0|   0     0 |   0     0 | 25  412    0   85    1
Jul 12 13:06:28 ubuntu dstat.sh[88189]: 12-07 13:06:28| 18   3  75   3   0|5728M  205M  201M 1730M| 374k  364k|   0  1399k|   0   159 |4188  7078 |1.25 1.67 1.54|  0   0   0|   0     0 |   0     0 | 25  412    0   85    1
Jul 12 13:06:29 ubuntu dstat.sh[88189]: 12-07 13:06:29| 12   2  84   2   0|5728M  205M  201M 1730M| 209k  200k|   0   968k|   0  93.4 |2988  4865 |1.25 1.67 1.54|  0 1.0   0|   0     0 |   0     0 | 25  412    0   85    1
