-- Logs begin at Tue 2023-07-18 10:56:30 UTC, end at Tue 2023-07-18 20:37:55 UTC. --
Jul 18 20:02:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 20:02:32 ubuntu dstat.sh[94100]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 20:02:32 ubuntu dstat.sh[94100]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 20:25:02 ubuntu dstat.sh[94100]: 18-07 20:25:02| 21   9  69   0   0|5843M  910M  147M  990M| 379k  369k|   0   112k|   0  7.02 |2489  3432 |1.73 1.90 1.70|4.0   0   0|   0     0 |   0     0 | 25  428    0  111    0
Jul 18 20:25:03 ubuntu dstat.sh[94100]: 18-07 20:25:03| 25   9  65   0   0|5865M  888M  147M  990M| 411k  394k|   0   441k|   0  42.1 |2970  4370 |1.73 1.90 1.70|4.0   0   0|   0     0 |   0     0 | 25  428    0  113    0
Jul 18 20:25:04 ubuntu dstat.sh[94100]: 18-07 20:25:04| 23  10  65   0   0|5839M  914M  147M  991M| 426k  416k|   0   184k|   0  9.97 |2373  3503 |1.92 1.94 1.71|2.0   0   0|   0     0 |   0     0 | 25  427    0  117    0
Jul 18 20:25:05 ubuntu dstat.sh[94100]: 18-07 20:25:05| 27  17  50   6   0|5828M  922M  148M  992M|1206k  113k|1959k  493k|44.1  37.1 |5203  7898 |1.92 1.94 1.71|4.0 1.0 227|   0     0 |   0     0 | 25  426    0  115    0
Jul 18 20:25:06 ubuntu dstat.sh[94100]: 18-07 20:25:06| 13   2  83   1   0|5828M  922M  148M  992M| 125k  106k|8167B  706k|1.00  71.8 |3057  4827 |1.92 1.94 1.71|1.0   0 2.0|   0     0 |   0     0 | 25  426    0  115    0
Jul 18 20:25:07 ubuntu dstat.sh[94100]: 18-07 20:25:07| 22   4  72   2   0|5831M  919M  148M  993M| 359k  341k|4099B 1653k|1.00   197 |4187  7381 |1.92 1.94 1.71|3.0   0   0|   0     0 |   0     0 | 25  426    0  119    0
Jul 18 20:25:08 ubuntu dstat.sh[94100]: 18-07 20:25:08| 19   4  73   2   0|5831M  917M  148M  993M| 234k  226k| 104k 1705k|26.1   208 |4386  7532 |1.92 1.94 1.71|4.0   0   0|   0     0 |   0     0 | 25  428    0  158    0
Jul 18 20:25:09 ubuntu dstat.sh[94100]: 18-07 20:25:09| 16   3  80   1   0|5820M  928M  148M  994M| 252k  234k|  44k 1052k|11.0   136 |3701  6198 |2.08 1.97 1.72|4.0   0   0|   0     0 |   0     0 | 25  428    0  164    0
Jul 18 20:25:10 ubuntu dstat.sh[94100]: 18-07 20:25:10| 17   2  77   2   0|5820M  928M  149M  993M| 258k  243k|   0  1332k|   0   166 |4052  6944 |2.08 1.97 1.72|2.0   0   0|   0     0 |   0     0 | 25  428    0  166    0
Jul 18 20:25:11 ubuntu dstat.sh[94100]: 18-07 20:25:11|  7   1  89   1   0|5820M  928M  149M  994M| 115k  106k|   0   726k|   0  73.6 |2780  4569 |2.08 1.97 1.72|1.0   0   0|   0     0 |   0     0 | 25  428    0  160    0
Jul 18 20:25:12 ubuntu dstat.sh[94100]: 18-07 20:25:12| 17   4  77   1   0|5818M  929M  149M  994M| 299k  277k|   0   922k|   0   112 |4093  6480 |2.08 1.97 1.72|1.0   0 7.0|   0     0 |   0     0 | 25  427    0  162    0
Jul 18 20:25:13 ubuntu dstat.sh[94100]: 18-07 20:25:13|  9   2  87   0   0|5818M  929M  149M  994M|  70k   56k|   0   535k|   0  44.9 |2684  4092 |2.08 1.97 1.72|  0   0 4.0|   0     0 |   0     0 | 25  422    0  159    0
Jul 18 20:25:14 ubuntu dstat.sh[94100]: 18-07 20:25:14| 10   3  86   0   0|5819M  928M  149M  994M|  25k   16k|   0   348k|   0  20.0 |2298  3694 |1.92 1.94 1.71|1.0   0 8.0|   0     0 |   0     0 | 25  421    0  159    0
Jul 18 20:25:15 ubuntu dstat.sh[94100]: 18-07 20:25:15|  9   5  82   1   0|5825M  922M  149M  994M|1154k   57k|  12k  667k|55.0  48.0 |3692  5253 |1.92 1.94 1.71|1.0   0  43|   0     0 |   0     0 | 25  421    0  157    0
Jul 18 20:25:16 ubuntu dstat.sh[94100]: 18-07 20:25:16| 11   2  83   2   0|5840M  907M  149M  994M|  29k   20k|   0  9466k|   0   404 |3145  3889 |1.92 1.94 1.71|3.0   0 5.0|   0     0 |   0     0 | 25  421    0  157    0
Jul 18 20:25:17 ubuntu dstat.sh[94100]: 18-07 20:25:17| 15   6  66   8   0|5873M  822M  200M  994M|  56M  921k|  51M  635k|40.9  68.8 |  23k 4510 |1.92 1.94 1.71|2.0   0 1.0|   0     0 |   0     0 | 25  425    0  157    0
Jul 18 20:25:18 ubuntu dstat.sh[94100]: 18-07 20:25:18| 24   3  66   3   0|5890M  786M  219M  994M|  19M  490k|  16M  516k|15.0  43.0 |9463  4001 |1.92 1.94 1.71|2.0   0   0|   0     0 |   0     0 | 25  425    0  159    0
Jul 18 20:25:19 ubuntu dstat.sh[94100]: 18-07 20:25:19| 25   3  64   6   0|5871M  772M  253M  994M|  36M  892k|  34M  322k|30.1  23.1 |  24k 3659 |1.84 1.92 1.71|1.0 1.0   0|   0     0 |   0     0 | 25  425    0  161    0
Jul 18 20:25:20 ubuntu dstat.sh[94100]: 18-07 20:25:20| 20   3  62  10   0|5869M  726M  300M  994M|  54M 1095k|  50M  483k|39.9  56.9 |  31k 4273 |1.84 1.92 1.71|2.0   0   0|   0     0 |   0     0 | 25  425    0  162    0
Jul 18 20:25:21 ubuntu dstat.sh[94100]: 18-07 20:25:21| 18   4  65  10   1|5871M  674M  350M  994M|  55M 1294k|  50M 4100k|43.0   335 |  41k 4551 |1.84 1.92 1.71|2.0   0   0|   0     0 |   0     0 | 25  425    0  164    0
Jul 18 20:25:22 ubuntu dstat.sh[94100]: 18-07 20:25:22| 19   4  66   8   1|5871M  624M  400M  995M|  54M  988k|  50M  237k|43.1  22.0 |  28k 4377 |1.84 1.92 1.71|4.0   0   0|   0     0 |   0     0 | 25  425    0  167    0
Jul 18 20:25:23 ubuntu dstat.sh[94100]: 18-07 20:25:23| 28   2  67   2   0|5879M  606M  410M  995M|9770k  391k|8946k  475k|9.97  41.9 |  10k 3938 |1.84 1.92 1.71|2.0   0   0|   0     0 |   0     0 | 25  425    0  164    0
Jul 18 20:25:24 ubuntu dstat.sh[94100]: 18-07 20:25:24| 22   3  64   7   0|5870M  575M  450M  995M|  45M 1129k|  41M  120k|35.1  9.03 |  38k 3529 |1.77 1.91 1.70|5.0   0   0|   0     0 |   0     0 | 25  425    0  166    0
Jul 18 20:25:25 ubuntu dstat.sh[94100]: 18-07 20:25:25| 18   3  64  10   0|5870M  525M  500M  995M|  54M  951k|  50M   80k|39.9  11.0 |  24k 3653 |1.77 1.91 1.70|3.0   0   0|   0     0 |   0     0 | 25  425    0  161    0
Jul 18 20:25:26 ubuntu dstat.sh[94100]: 18-07 20:25:26| 21   4  64   8   0|5870M  474M  550M  995M|  54M  913k|  50M 2169k| 109   506 |  24k 8548 |1.77 1.91 1.70|4.0   0 2.0|   0     0 |   0     0 | 25  425    0  163    0
Jul 18 20:25:27 ubuntu dstat.sh[94100]: 18-07 20:25:27| 24   2  64   8   0|5908M  396M  590M  995M|  41M  948k|  37M  473k|32.8  44.7 |  22k 4053 |1.77 1.91 1.70|1.0 1.0   0|   0     0 |   0     0 | 25  425    0  160    0
Jul 18 20:25:28 ubuntu dstat.sh[94100]: 18-07 20:25:28| 25   3  66   5   0|5881M  399M  614M  995M|  27M  645k|  24M  426k|22.1  35.2 |  13k 3794 |1.77 1.91 1.70|3.0 1.0   0|   0     0 |   0     0 | 25  427    0  164    0
Jul 18 20:25:29 ubuntu dstat.sh[94100]: 18-07 20:25:29| 23   2  64   6   0|5870M  373M  650M  995M|  41M  911k|  39M  448k|37.0  49.0 |  29k 3740 |1.79 1.91 1.71|5.0   0   0|   0     0 |   0     0 | 25  425    0  162    0
Jul 18 20:25:30 ubuntu dstat.sh[94100]: 18-07 20:25:30| 21   5  62   9   1|5872M  322M  700M  995M|  54M 1002k|  50M  453k|40.1  54.2 |  30k 4287 |1.79 1.91 1.71|3.0   0   0|   0     0 |   0     0 | 25  425    0  162    0
Jul 18 20:25:31 ubuntu dstat.sh[94100]: 18-07 20:25:31| 19   4  63   9   0|5872M  271M  750M  995M|  55M 1211k|  50M  323k|43.8  22.9 |  25k 3828 |1.79 1.91 1.71|4.0   0   0|   0     0 |   0     0 | 25  425    0  160    0
Jul 18 20:25:32 ubuntu dstat.sh[94100]: 18-07 20:25:32| 18   3  63  10   0|5873M  220M  800M  995M|  55M 1190k|  50M  291k|42.9  21.0 |  33k 4253 |1.79 1.91 1.71|7.0   0   0|   0     0 |   0     0 | 25  425    0  162    0
Jul 18 20:25:33 ubuntu dstat.sh[94100]: 18-07 20:25:33| 22   3  65   6   0|5904M  156M  834M  996M|  36M  720k|  33M  397k|29.1  33.1 |  16k 3866 |1.79 1.91 1.71|5.0   0   0|   0     0 |   0     0 | 25  425    0  164    0
Jul 18 20:25:34 ubuntu dstat.sh[94100]: 18-07 20:25:34| 25   3  66   3   0|5884M  155M  854M  996M|  21M  503k|  19M  192k|19.0  15.0 |  11k 3356 |1.73 1.89 1.70|2.0 1.0 3.0|   0     0 |   0     0 | 25  425    0  164    0
Jul 18 20:25:35 ubuntu dstat.sh[94100]: 18-07 20:25:35| 25   6  58   8   0|5883M  191M  852M  966M|  52M  976k|  49M  123k|38.8  16.9 |  29k 4565 |1.73 1.89 1.70|2.0   0 7.0|   0     0 |   0     0 | 25  425    0  164    0
Jul 18 20:25:36 ubuntu dstat.sh[94100]: 18-07 20:25:36| 19   3  66   9   0|5883M  175M  884M  950M|  54M  937k|  50M 1292k|43.0  77.0 |  22k 4459 |1.73 1.89 1.70|2.0   0 2.0|   0     0 |   0     0 | 25  425    0  161    0
Jul 18 20:25:37 ubuntu dstat.sh[94100]: 18-07 20:25:37| 21   4  63   8   0|5926M  127M  907M  933M|  46M  961k|  41M  505k|36.1  50.1 |  21k 4467 |1.73 1.89 1.70|2.0 1.0   0|   0     0 |   0     0 | 25  425    0  163    0
Jul 18 20:25:38 ubuntu dstat.sh[94100]: 18-07 20:25:38| 28   3  64   4   0|5886M  171M  912M  923M|  20M  453k|  19M  655k|18.0  58.9 |  10k 4300 |1.73 1.89 1.70|2.0   0   0|   0     0 |   0     0 | 25  425    0  161    0
Jul 18 20:25:39 ubuntu dstat.sh[94100]: 18-07 20:25:39| 22   3  63   8   0|5874M  174M  935M  909M|  44M 1022k|  40M  144k|32.0  10.0 |  28k 3624 |1.75 1.89 1.70|2.0   0   0|   0     0 |   0     0 | 25  425    0  164    0
Jul 18 20:25:40 ubuntu dstat.sh[94100]: 18-07 20:25:40| 18   5  63  11   0|5875M  277M  969M  777M|  54M  882k|  50M  385k|40.1  45.1 |  23k 4190 |1.75 1.89 1.70|2.0   0   0|   0     0 |   0     0 | 25  425    0  162    0
Jul 18 20:25:41 ubuntu dstat.sh[94100]: 18-07 20:25:41| 18   4  65   9   0|5875M  226M 1019M  777M|  54M 1001k|  50M  311k|39.9  21.0 |  23k 3611 |1.75 1.89 1.70|2.0   0   0|   0     0 |   0     0 | 25  425    0  163    0
Jul 18 20:25:42 ubuntu dstat.sh[94100]: 18-07 20:25:42| 24   2  68   5   0|5849M  230M 1042M  777M|  25M  520k|  23M  477k|19.0  25.1 |  12k 3404 |1.75 1.89 1.70|2.0   0   0|   0     0 |   0     0 | 25  425    0  161    0
Jul 18 20:25:43 ubuntu dstat.sh[94100]: 18-07 20:25:43| 24   7  67   1   0|5847M 1132M  141M  780M|4883k 4875k| 100k 2933k|3.99  78.8 |2949  4663 |1.75 1.89 1.70|3.0   0 3.0|   0     0 |   0     0 | 25  425    0  166    0
Jul 18 20:25:44 ubuntu dstat.sh[94100]: 18-07 20:25:44| 17   5  76   0   0|5829M 1149M  141M  780M|  82k   66k|  72k  240k|      12.0 |3115  4817 |1.69 1.88 1.70|1.0   0  27|   0     0 |   0     0 | 25  425    0  163    0
Jul 18 20:25:45 ubuntu dstat.sh[94100]: 18-07 20:25:45| 23   6  69   2   1|5829M 1149M  141M  780M| 335k  324k| 116k 1548k|29.0   199 |4460  7790 |1.69 1.88 1.70|2.0   0   0|   0     0 |   0     0 | 25  426    0  192    0
Jul 18 20:25:46 ubuntu dstat.sh[94100]: 18-07 20:25:46| 22   3  72   2   0|5843M 1134M  142M  781M| 270k  260k|  56k 1214k|14.0   168 |4196  7197 |1.69 1.88 1.70|1.0   0 2.0|   0     0 |   0     0 | 25  427    0  210    0
Jul 18 20:25:47 ubuntu dstat.sh[94100]: 18-07 20:25:47| 14   2  78   4   0|5842M 1135M  142M  781M| 213k  196k|   0  7721k|   0   541 |4692  6754 |1.69 1.88 1.70|3.0   0   0|   0     0 |   0     0 | 25  427    0  210    0
Jul 18 20:25:48 ubuntu dstat.sh[94100]: 18-07 20:25:48| 31   4  61   2   0|5841M 1135M  142M  781M| 494k  483k|   0  2805k|   0   273 |5422  9245 |1.69 1.88 1.70|5.0   0   0|   0     0 |   0     0 | 25  427    0  210    2
Jul 18 20:25:49 ubuntu dstat.sh[94100]: 18-07 20:25:49| 28   5  64   2   0|5841M 1135M  142M  781M| 545k  536k|   0  1820k|   0   212 |5337    10k|1.72 1.88 1.70|3.0   0   0|   0     0 |   0     0 | 25  427    0  212    2
Jul 18 20:25:50 ubuntu dstat.sh[94100]: 18-07 20:25:50| 29   4  65   1   0|5841M 1135M  142M  782M| 556k  550k|   0  1146k|   0   134 |5430    10k|1.72 1.88 1.70|3.0   0   0|   0     0 |   0     0 | 25  428    0  205    2
Jul 18 20:25:51 ubuntu dstat.sh[94100]: 18-07 20:25:51| 20   2  71   3   0|5841M 1135M  142M  782M| 337k  319k|   0  5202k|   0   414 |4726  7984 |1.72 1.88 1.70|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  207    2
Jul 18 20:25:52 ubuntu dstat.sh[94100]: 18-07 20:25:52| 19   3  75   3   0|5840M 1135M  142M  782M| 335k  326k|   0  7985k|   0   502 |4922  7737 |1.72 1.88 1.70|1.0   0   0|   0     0 |   0     0 | 25  427    0  206    2
Jul 18 20:25:53 ubuntu dstat.sh[94100]: 18-07 20:25:53| 12   2  85   1   0|5840M 1135M  142M  782M| 164k  157k|   0  1085k|   0  88.1 |2966  5064 |1.72 1.88 1.70|1.0 1.0   0|   0     0 |   0     0 | 25  427    0  206    2
Jul 18 20:25:54 ubuntu dstat.sh[94100]: 18-07 20:25:54| 17   5  74   2   0|5866M 1109M  143M  782M| 227k  206k|   0  1586k|   0   169 |4267  8693 |1.66 1.87 1.70|2.0   0  32|   0     0 |   0     0 | 25  426    0  205    2
Jul 18 20:25:55 ubuntu dstat.sh[94100]: 18-07 20:25:55| 26   3  69   2   0|5841M 1133M  143M  783M| 441k  424k|  16k 1570k|1.00   187 |4480  7430 |1.66 1.87 1.70|1.0   0 2.0|   0     0 |   0     0 | 25  426    0  207    2
Jul 18 20:25:56 ubuntu dstat.sh[94100]: 18-07 20:25:56| 16   3  77   4   1|5842M 1132M  143M  783M| 284k  275k| 161k 2179k|40.2   352 |4668  7919 |1.66 1.87 1.70|5.0   0 2.0|   0     0 |   0     0 | 25  428    0  206    2
Jul 18 20:25:57 ubuntu dstat.sh[94100]: 18-07 20:25:57| 15   4  78   2   0|5842M 1132M  143M  783M| 214k  190k|  88k 2405k|21.9   353 |5177  9182 |1.66 1.87 1.70|2.0   0   0|   0     0 |   0     0 | 25  426    0  206    2
Jul 18 20:25:58 ubuntu dstat.sh[94100]: 18-07 20:25:58| 17   4  78   1   0|5841M 1132M  143M  783M| 339k  314k|   0  1326k|   0   151 |4370  7540 |1.66 1.87 1.70|1.0   0   0|   0     0 |   0     0 | 25  424    0  209    2
Jul 18 20:25:59 ubuntu dstat.sh[94100]: 18-07 20:25:59| 16   4  78   1   0|5842M 1132M  143M  783M| 281k  250k|  12k 1836k|3.00   222 |4211  6813 |1.69 1.87 1.70|2.0   0   0|   0     0 |   0     0 | 25  424    0  211    2
Jul 18 20:26:00 ubuntu dstat.sh[94100]: 18-07 20:26:00| 20   4  72   2   0|5842M 1131M  143M  783M| 338k  329k|   0  7529k|   0   535 |5572  9631 |1.69 1.87 1.70|3.0   0   0|   0     0 |   0     0 | 25  426    0  199    2
Jul 18 20:26:01 ubuntu dstat.sh[94100]: 18-07 20:26:01| 30   4  59   5   1|5842M 1131M  143M  784M| 589k  580k|   0  6773k|   0   704 |6292    10k|1.69 1.87 1.70|5.0   0 3.0|   0     0 |   0     0 | 25  427    0  203    2
Jul 18 20:26:02 ubuntu dstat.sh[94100]: 18-07 20:26:02| 26   4  68   1   0|5843M 1130M  143M  784M| 558k  545k|   0   868k|   0  99.0 |5402    10k|1.69 1.87 1.70|4.0   0   0|   0     0 |   0     0 | 25  429    0  197    2
Jul 18 20:26:03 ubuntu dstat.sh[94100]: 18-07 20:26:03| 29   4  62   2   0|5844M 1128M  143M  784M| 623k  601k|   0  1546k|   0   206 |5758    11k|1.69 1.87 1.70|5.0   0   0|   0     0 |   0     0 | 25  428    0  199    2
Jul 18 20:26:04 ubuntu dstat.sh[94100]: 18-07 20:26:04| 27   5  65   1   0|5844M 1128M  143M  785M| 554k  545k|   0  1740k|   0   208 |5285  9720 |1.71 1.87 1.70|4.0   0   0|   0     0 |   0     0 | 25  427    0  196    2
Jul 18 20:26:05 ubuntu dstat.sh[94100]: 18-07 20:26:05| 28   4  65   1   0|5849M 1122M  143M  785M| 615k  603k|   0  1150k|   0   115 |4891  9554 |1.71 1.87 1.70|2.0   0   0|   0     0 |   0     0 | 25  427    0  210    2
Jul 18 20:26:06 ubuntu dstat.sh[94100]: 18-07 20:26:06| 29   8  59   3   0|5871M 1073M  143M  811M|  33M   33M|  10M   18M|92.9   281 |4995  8649 |1.71 1.87 1.70|2.0   0  27|   0     0 |   0     0 | 25  428    0  220    2
Jul 18 20:26:07 ubuntu dstat.sh[94100]: 18-07 20:26:07| 24   7  67   1   0|5853M 1091M  143M  811M|  96k   84k| 344k  901k|8.01  63.1 |2722  4329 |1.71 1.87 1.70|4.0   0 9.0|   0     0 |   0     0 | 25  428    0  223    2
Jul 18 20:26:08 ubuntu dstat.sh[94100]: 18-07 20:26:08| 24   7  66   3   0|5895M 1049M  144M  812M|  81k   70k|4113B 6158k|1.00   427 |4120  6656 |1.71 1.87 1.70|2.0   0 5.0|   0     0 |   0     0 | 25  428    0  190    2
Jul 18 20:26:09 ubuntu dstat.sh[94100]: 18-07 20:26:09| 22   5  70   0   0|5890M 1054M  144M  812M|  55k   43k|  60k   84k|1.00  1.99 |2377  3735 |1.65 1.86 1.70|4.0   0 9.0|   0     0 |   0     0 | 25  428    0  191    2
Jul 18 20:26:10 ubuntu dstat.sh[94100]: 18-07 20:26:10| 14   3  82   1   0|5890M 1054M  144M  812M| 113k   89k|   0   525k|   0  56.2 |3097  4994 |1.65 1.86 1.70|5.0   0 1.0|   0     0 |   0     0 | 25  428    0  171    2
Jul 18 20:26:11 ubuntu dstat.sh[94100]: 18-07 20:26:11|  5   1  91   0   0|5890M 1054M  144M  812M|  47k   37k|   0   363k|   0  21.0 |2272  3830 |1.65 1.86 1.70|1.0   0 3.0|   0     0 |   0     0 | 25  428    0  171    2
Jul 18 20:26:12 ubuntu dstat.sh[94100]: 18-07 20:26:12|  5   2  91   0   0|5890M 1053M  144M  812M|  44k   36k|   0   239k|   0  13.0 |2212  3333 |1.65 1.86 1.70|1.0   0 8.0|   0     0 |   0     0 | 25  429    0  168    2
Jul 18 20:26:13 ubuntu dstat.sh[94100]: 18-07 20:26:13|  8   6  83   1   0|5894M 1049M  144M  812M|1239k   82k|   0   384k|52.0  35.0 |3832  5570 |1.65 1.86 1.70|2.0   0  41|   0     0 |   0     0 | 25  429    0  168    2
Jul 18 20:26:14 ubuntu dstat.sh[94100]: 18-07 20:26:14| 22   5  71   0   0|5896M 1047M  144M  812M| 111k   76k|  96k  419k|3.00  40.9 |2566  3724 |1.52 1.83 1.69|2.0   0 9.0|   0     0 |   0     0 | 25  429    0  169    2
Jul 18 20:26:15 ubuntu dstat.sh[94100]: 18-07 20:26:15| 26   5  67   0   0|5912M 1031M  144M  812M|  55k   45k|   0   461k|   0  42.1 |2503  3941 |1.52 1.83 1.69|3.0   0 7.0|   0     0 |   0     0 | 25  429    0  170    2
Jul 18 20:26:16 ubuntu dstat.sh[94100]: 18-07 20:26:16| 24   6  63   5   0|5930M 1012M  145M  812M|2556k   11M|2123k 1037M| 104   215 |7377  6403 |1.52 1.83 1.69|1.0 1.0  25|   0     0 |   0     0 | 25  429    0  170    2
Jul 18 20:26:17 ubuntu dstat.sh[94100]: 18-07 20:26:17| 26   9  59   5   0|5895M 1048M  144M  813M|2643k 6522k|2736k 6619k| 122   137 |7604  6924 |1.52 1.83 1.69|3.0   0  52|   0     0 |   0     0 | 25  429    0  171    2
Jul 18 20:26:18 ubuntu dstat.sh[94100]: 18-07 20:26:18| 14   4  77   3   0|5893M 1065M  144M  797M|  97k   75k|   0  7219k|       306 |4648  6021 |1.52 1.83 1.69|3.0   0  14|   0     0 |   0     0 | 25  428    0  172    2
Jul 18 20:26:19 ubuntu dstat.sh[94100]: 18-07 20:26:19|  9   2  85   1   0|5893M 1065M  144M  797M| 155k  136k|   0   757k|   0  97.6 |2960  4845 |1.48 1.81 1.69|6.0   0   0|   0     0 |   0     0 | 25  429    0  169    2
Jul 18 20:26:20 ubuntu dstat.sh[94100]: 18-07 20:26:20| 21   3  71   3   0|5893M 1065M  144M  798M| 394k  373k|  20k 1350k|2.00   167 |4430  7471 |1.48 1.81 1.69|1.0   0   0|   0     0 |   0     0 | 25  428    0  170    2
Jul 18 20:26:21 ubuntu dstat.sh[94100]: 18-07 20:26:21| 19   4  76   1   0|5890M 1067M  144M  798M| 363k  353k|   0   903k|   0   102 |4023  6942 |1.48 1.81 1.69|3.0   0   0|   0     0 |   0     0 | 25  430    0  166    2
Jul 18 20:26:22 ubuntu dstat.sh[94100]: 18-07 20:26:22| 29   4  65   2   0|5890M 1067M  144M  798M| 556k  546k|   0  1619k|   0   161 |5386  9916 |1.48 1.81 1.69|2.0   0   0|   0     0 |   0     0 | 25  429    0  167    2
Jul 18 20:26:23 ubuntu dstat.sh[94100]: 18-07 20:26:23| 16   2  76   3   0|5890M 1067M  144M  798M| 258k  250k|  16k 2599k|1.00   248 |4167  7023 |1.48 1.81 1.69|2.0   0   0|   0     0 |   0     0 | 25  428    0  165    2
Jul 18 20:26:24 ubuntu dstat.sh[94100]: 18-07 20:26:24| 13   2  80   3   0|5890M 1066M  144M  798M| 249k  232k|   0  5788k|   0   452 |4507  7439 |1.52 1.82 1.69|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  165    2
Jul 18 20:26:25 ubuntu dstat.sh[94100]: 18-07 20:26:25| 15   2  80   1   0|5890M 1066M  144M  798M| 229k  218k|   0  1685k|   0   151 |3478  5739 |1.52 1.82 1.69|3.0   0   0|   0     0 |   0     0 | 25  429    0  161    2
Jul 18 20:26:26 ubuntu dstat.sh[94100]: 18-07 20:26:26| 15   2  80   1   0|5890M 1066M  144M  799M| 283k  273k|   0  1151k|   0   141 |3855  6601 |1.52 1.82 1.69|1.0   0 2.0|   0     0 |   0     0 | 25  428    0  161    2
Jul 18 20:26:27 ubuntu dstat.sh[94100]: 18-07 20:26:27| 17   3  78   2   1|5889M 1066M  144M  799M| 259k  240k|  28k 1849k|7.02   209 |4126  6760 |1.52 1.82 1.69|5.0   0   0|   0     0 |   0     0 | 25  428    0  159    2
Jul 18 20:26:28 ubuntu dstat.sh[94100]: 18-07 20:26:28| 16   3  80   1   0|5889M 1066M  144M  799M| 268k  259k|   0  1504k|   0   136 |3786  6919 |1.52 1.82 1.69|4.0   0   0|   0     0 |   0     0 | 25  430    0  161    2
Jul 18 20:26:29 ubuntu dstat.sh[94100]: 18-07 20:26:29| 29   5  64   1   0|5890M 1065M  144M  799M| 511k  500k|   0  2327k|   0   207 |5200  9653 |1.56 1.82 1.69|3.0   0   0|   0     0 |   0     0 | 25  429    0  157    2
Jul 18 20:26:30 ubuntu dstat.sh[94100]: 18-07 20:26:30| 29   4  64   3   0|5890M 1065M  144M  799M| 587k  576k|   0  2262k|   0   239 |5066  9955 |1.56 1.82 1.69|5.0   0   0|   0     0 |   0     0 | 25  429    0  159    2
Jul 18 20:26:31 ubuntu dstat.sh[94100]: 18-07 20:26:31| 25   5  68   1   0|5890M 1064M  144M  800M| 488k  479k|   0  1429k|   0   133 |4959  9887 |1.56 1.82 1.69|5.0   0   0|   0     0 |   0     0 | 25  429    0  155    2
Jul 18 20:26:32 ubuntu dstat.sh[94100]: 18-07 20:26:32| 25   3  67   2   0|5891M 1063M  144M  800M| 544k  535k|   0  2187k|   0   229 |5450  9622 |1.56 1.82 1.69|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  156    2
Jul 18 20:26:33 ubuntu dstat.sh[94100]: 18-07 20:26:33| 14   3  80   2   0|5891M 1063M  145M  800M| 236k  226k|   0  6141k|   0   437 |4448  7245 |1.56 1.82 1.69|5.0   0   0|   0     0 |   0     0 | 25  429    0  155    2
Jul 18 20:26:34 ubuntu dstat.sh[94100]: 18-07 20:26:34|  8   2  87   1   0|5891M 1063M  145M  800M| 107k   90k|   0   809k|   0  94.1 |3005  5041 |1.51 1.81 1.69|2.0   0   0|   0     0 |   0     0 | 25  429    0  155    2
Jul 18 20:26:35 ubuntu dstat.sh[94100]: 18-07 20:26:35| 29   4  64   2   0|5891M 1062M  145M  800M| 516k  506k|   0  2211k|   0   241 |5122  9466 |1.51 1.81 1.69|3.0   0   0|   0     0 |   0     0 | 25  429    0  153    2
Jul 18 20:26:36 ubuntu dstat.sh[94100]: 18-07 20:26:36| 29   5  62   2   0|5904M 1048M  145M  801M| 462k  453k|  36k 1602k|4.99   194 |5175  9228 |1.51 1.81 1.69|2.0   0 5.0|   0     0 |   0     0 | 25  429    0  157    2
Jul 18 20:26:37 ubuntu dstat.sh[94100]: 18-07 20:26:37| 30   5  60   2   0|5902M 1050M  145M  801M| 539k  530k|   0  2191k|   0   255 |5428  9822 |1.51 1.81 1.69|2.0   0 1.0|   0     0 |   0     0 | 25  428    0  155    2
Jul 18 20:26:38 ubuntu dstat.sh[94100]: 18-07 20:26:38| 13   3  82   2   0|5903M 1050M  145M  801M| 203k  193k|   0  1481k|   0   163 |3579  6284 |1.51 1.81 1.69|7.0   0   0|   0     0 |   0     0 | 25  428    0  155    2
Jul 18 20:26:39 ubuntu dstat.sh[94100]: 18-07 20:26:39|  6   0  91   1   0|5903M 1050M  145M  801M|  77k   59k|4094B 1155k|1.00  87.0 |2594  4143 |1.47 1.79 1.68|3.0   0   0|   0     0 |   0     0 | 25  429    0  152    2
Jul 18 20:26:40 ubuntu dstat.sh[94100]: 18-07 20:26:40| 15   5  76   2   0|5896M 1056M  145M  801M| 238k  228k|   0  1660k|   0   205 |3877  6499 |1.47 1.79 1.68|1.0   0   0|   0     0 |   0     0 | 25  426    0  152    2
Jul 18 20:26:41 ubuntu dstat.sh[94100]: 18-07 20:26:41| 15   3  77   3   0|5896M 1057M  145M  801M| 283k  273k|   0  5636k|   0   468 |4666  8171 |1.47 1.79 1.68|1.0   0   0|   0     0 |   0     0 | 25  425    0  148    2
