-- Logs begin at Tue 2023-05-16 08:32:11 UTC, end at Tue 2023-05-16 11:35:24 UTC. --
May 16 11:21:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 16 11:21:22 ubuntu dstat.sh[72996]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 16 11:21:22 ubuntu dstat.sh[72996]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 16 11:30:00 ubuntu dstat.sh[72996]: 16-05 11:30:00| 24   8  66   2   1|4998M  166M  185M 2482M|  16k 7912 |2300k  532k|31.0  41.0 |8073    17k|1.76 1.99 1.37|3.0   0  13|   0     0 |   0     0 | 25  293    0   35    0
May 16 11:30:01 ubuntu dstat.sh[72996]: 16-05 11:30:01| 14   2  81   2   0|4979M  185M  185M 2482M|  34k 4476 |   0  5560k|   0   612 |2589  3161 |1.76 1.99 1.37|  0   0   0|   0     0 |   0     0 | 25  294    0   35    0
May 16 11:30:02 ubuntu dstat.sh[72996]: 16-05 11:30:02|  4   1  95   0   0|4979M  185M  185M 2482M|  20k 3698 |   0    32k|   0  4.00 |1743  2741 |1.76 1.99 1.37|  0   0   0|   0     0 |   0     0 | 25  294    0   35    0
May 16 11:30:03 ubuntu dstat.sh[72996]: 16-05 11:30:03|  6   0  90   1   0|4980M  184M  185M 2482M|  37k   18k|4096B  564k|1.00  56.0 |2249  3642 |1.76 1.99 1.37|1.0   0   0|   0     0 |   0     0 | 25  295    0   32    0
May 16 11:30:04 ubuntu dstat.sh[72996]: 16-05 11:30:04|  4   2  93   1   0|4980M  184M  185M 2482M|  28k 9783 |   0   212k|   0  21.0 |1928  3152 |1.76 1.99 1.37|1.0   0   0|   0     0 |   0     0 | 25  295    0   32    0
May 16 11:30:05 ubuntu dstat.sh[72996]: 16-05 11:30:05|  3   1  93   1   0|4980M  184M  185M 2482M|  99k 9132 |   0   272k|   0  30.0 |1979  3197 |1.69 1.97 1.37|1.0   0   0|   0     0 |   0     0 | 25  295    0   32    0
May 16 11:30:06 ubuntu dstat.sh[72996]: 16-05 11:30:06| 14   2  84   1   1|4981M  182M  185M 2483M| 104k 5608 |   0  1241k|   0  20.0 |1878  2848 |1.69 1.97 1.37|1.0   0   0|   0     0 |   0     0 | 25  295    0   32    0
May 16 11:30:07 ubuntu dstat.sh[72996]: 16-05 11:30:07|  4   1  93   0   0|4982M  180M  185M 2483M| 767k   16k|   0   112k|   0  6.00 |2039  2802 |1.69 1.97 1.37|1.0   0   0|   0     0 |   0     0 | 25  295    0   25    0
May 16 11:30:08 ubuntu dstat.sh[72996]: 16-05 11:30:08| 20   4  74   1   0|4999M  158M  185M 2488M|  78k 9865 |  28k 1683k|2.00  24.0 |1901  2921 |1.69 1.97 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   25    0
May 16 11:30:09 ubuntu dstat.sh[72996]: 16-05 11:30:09| 23   6  70   1   0|4999M  155M  186M 2490M|  16k 9125 | 116k 1051k|14.0  49.9 |2374  3818 |1.69 1.97 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   24    0
May 16 11:30:10 ubuntu dstat.sh[72996]: 16-05 11:30:10| 27   4  68   1   0|4985M  169M  186M 2491M|  29k   22k|  24k  729k|4.01  41.1 |2678  4355 |1.72 1.97 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  297    0   25    0
May 16 11:30:11 ubuntu dstat.sh[72996]: 16-05 11:30:11| 24   2  70   2   0|4989M  162M  186M 2494M|  10k 1922 |  48k  471k|12.0  28.9 |2008  2940 |1.72 1.97 1.37|1.0   0   0|   0     0 |   0     0 | 25  297    0   24    0
May 16 11:30:12 ubuntu dstat.sh[72996]: 16-05 11:30:12| 27   7  65   0   0|5009M  139M  186M 2496M|  20k 1960 |   0   668k|   0  9.00 |5469    11k|1.72 1.97 1.37|3.0   0 6.0|   0     0 |   0     0 | 25  297    0   24    0
May 16 11:30:13 ubuntu dstat.sh[72996]: 16-05 11:30:13| 29   8  62   1   1|5010M  149M  186M 2486M|  23k   15k|  12k 1117k|3.00  45.0 |5363    10k|1.72 1.97 1.37|1.0   0 8.0|   0     0 |   0     0 | 25  297    0   20    0
May 16 11:30:14 ubuntu dstat.sh[72996]: 16-05 11:30:14| 18  12  68   1   0|4942M  225M  186M 2479M|  18k 7328 |  92k  788k|4.00  40.0 |3003  4899 |1.72 1.97 1.37|2.0   0 166|   0     0 |   0     0 | 25  295    0   20    0
May 16 11:30:15 ubuntu dstat.sh[72996]: 16-05 11:30:15| 22   9  69   1   0|4979M  187M  186M 2479M|  14k 6379 |   0   360k|   0  22.0 |2626  4326 |1.58 1.94 1.37|1.0   0 138|   0     0 |   0     0 | 25  295    0   20    0
May 16 11:30:16 ubuntu dstat.sh[72996]: 16-05 11:30:16| 26   2  70   1   0|5003M  164M  186M 2479M|  98k   91k|   0  1474k|   0   162 |2292  3249 |1.58 1.94 1.37|2.0   0   0|   0     0 |   0     0 | 25  299    0   21    0
May 16 11:30:17 ubuntu dstat.sh[72996]: 16-05 11:30:17| 22   7  68   1   0|4948M  219M  186M 2479M| 244k  236k| 156k  643k|3.00  30.0 |3433  5924 |1.58 1.94 1.37|1.0   0 113|   0     0 |   0     0 | 25  295    0   22    0
May 16 11:30:18 ubuntu dstat.sh[72996]: 16-05 11:30:18| 25   4  71   0   0|4998M  169M  186M 2479M|  17k 8523 |   0   336k|   0  15.0 |1970  3063 |1.58 1.94 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   22    0
May 16 11:30:19 ubuntu dstat.sh[72996]: 16-05 11:30:19| 27   4  69   0   0|4941M  225M  186M 2479M| 196k  188k|  44k  436k|5.00  44.0 |3239  5393 |1.58 1.94 1.37|1.0   0  11|   0     0 |   0     0 | 25  295    0   22    0
May 16 11:30:20 ubuntu dstat.sh[72996]: 16-05 11:30:20| 24   7  67   1   0|4983M  183M  186M 2479M|  18k   10k|   0   509k|   0  40.1 |2438  3841 |1.62 1.94 1.37|1.0   0  63|   0     0 |   0     0 | 25  295    0   22    0
May 16 11:30:21 ubuntu dstat.sh[72996]: 16-05 11:30:21| 25   5  69   0   0|5002M  164M  186M 2479M| 134k  124k|   0   352k|   0  29.0 |2719  4280 |1.62 1.94 1.37|1.0   0   0|   0     0 |   0     0 | 25  297    0   22    0
May 16 11:30:22 ubuntu dstat.sh[72996]: 16-05 11:30:22| 23   7  69   0   0|4968M  198M  186M 2479M| 148k  137k|   0   184k|   0  12.0 |3003  4615 |1.62 1.94 1.37|4.0   0  58|   0     0 |   0     0 | 25  295    0   22    0
May 16 11:30:23 ubuntu dstat.sh[72996]: 16-05 11:30:23| 28   3  69   1   0|5002M  164M  186M 2479M|  62k   52k|   0   524k|   0  37.0 |2404  3613 |1.62 1.94 1.37|3.0   0   0|   0     0 |   0     0 | 25  296    0   22    0
May 16 11:30:24 ubuntu dstat.sh[72996]: 16-05 11:30:24| 28   3  68   0   0|4947M  218M  186M 2479M| 222k  212k|   0   308k|   0  40.0 |3187  5257 |1.62 1.94 1.37|1.0   0  28|   0     0 |   0     0 | 25  295    0   26    0
May 16 11:30:25 ubuntu dstat.sh[72996]: 16-05 11:30:25| 23   4  71   1   0|4993M  172M  186M 2480M|  21k   12k|  12k  436k|2.00  32.0 |2191  3347 |1.65 1.94 1.37|2.0   0 1.0|   0     0 |   0     0 | 25  295    0   26    0
May 16 11:30:26 ubuntu dstat.sh[72996]: 16-05 11:30:26| 26   3  69   0   0|5003M  163M  186M 2480M| 192k  182k|   0   356k|   0  14.0 |2734  4588 |1.65 1.94 1.37|4.0   0   0|   0     0 |   0     0 | 25  297    0   26    0
May 16 11:30:27 ubuntu dstat.sh[72996]: 16-05 11:30:27| 23   5  70   1   0|4971M  195M  186M 2480M|  97k   90k|   0   468k|   0  47.0 |2843  4498 |1.65 1.94 1.37|1.0   0  49|   0     0 |   0     0 | 25  295    0   27    0
May 16 11:30:28 ubuntu dstat.sh[72996]: 16-05 11:30:28| 27   4  70   0   0|5002M  163M  186M 2480M| 101k   91k|   0   405k|   0  22.0 |2312  3790 |1.65 1.94 1.37|1.0   0   0|   0     0 |   0     0 | 25  295    0   25    0
May 16 11:30:29 ubuntu dstat.sh[72996]: 16-05 11:30:29| 26   5  68   1   0|4958M  207M  186M 2480M| 185k  170k|   0   795k|   0  56.0 |3243  5071 |1.65 1.94 1.37|2.0   0  28|   0     0 |   0     0 | 25  295    0   28    0
May 16 11:30:30 ubuntu dstat.sh[72996]: 16-05 11:30:30| 26   3  69   1   0|5003M  163M  186M 2480M|  41k   31k|   0   476k|   0  31.0 |2313  3473 |1.59 1.93 1.37|2.0   0 3.0|   0     0 |   0     0 | 25  296    0   26    0
May 16 11:30:31 ubuntu dstat.sh[72996]: 16-05 11:30:31| 25   5  66   3   0|4943M  222M  186M 2480M| 265k  246k|   0  3550k|   0   469 |4708  7245 |1.59 1.93 1.37|1.0   0  51|   0     0 |   0     0 | 25  295    0   26    0
May 16 11:30:32 ubuntu dstat.sh[72996]: 16-05 11:30:32| 26   6  65   1   0|4985M  180M  186M 2480M|  13k 2182 |   0  2179k|   0   207 |2497  3325 |1.59 1.93 1.37|1.0   0  41|   0     0 |   0     0 | 25  293    0   20    2
May 16 11:30:33 ubuntu dstat.sh[72996]: 16-05 11:30:33| 27   3  69   0   0|5004M  161M  186M 2480M| 161k  153k|   0   540k|   0  46.0 |2813  4678 |1.59 1.93 1.37|1.0   0   0|   0     0 |   0     0 | 25  296    0   21    2
May 16 11:30:34 ubuntu dstat.sh[72996]: 16-05 11:30:34| 23   6  69   1   0|4976M  189M  186M 2480M| 126k  110k|   0   281k|   0  24.1 |2638  4269 |1.59 1.93 1.37|1.0   0  49|   0     0 |   0     0 | 25  293    0   17    2
May 16 11:30:35 ubuntu dstat.sh[72996]: 16-05 11:30:35| 26   3  70   0   0|5004M  161M  186M 2480M|  95k   85k|   0   356k|   0  20.0 |2508  3792 |1.55 1.91 1.37|1.0   0   0|   0     0 |   0     0 | 25  293    0   17    2
May 16 11:30:36 ubuntu dstat.sh[72996]: 16-05 11:30:36| 27   3  69   1   0|4954M  212M  186M 2480M| 201k  193k|   0   196k|   0  14.0 |2539  4285 |1.55 1.91 1.37|1.0   0  14|   0     0 |   0     0 | 25  293    0   19    2
May 16 11:30:37 ubuntu dstat.sh[72996]: 16-05 11:30:37| 28  13  55   3   0|5023M  140M  186M 2481M|  12k 3820 | 678k  630k|32.9  14.0 |3046  5328 |1.55 1.91 1.37|3.0   0 263|   0     0 |   0     0 | 25  293    0   19    2
May 16 11:30:38 ubuntu dstat.sh[72996]: 16-05 11:30:38| 30   2  65   0   0|5030M  134M  186M 2481M| 353k  341k|   0   644k|   0  88.0 |3930  6672 |1.55 1.91 1.37| 11   0   0|   0     0 |   0     0 | 25  295    0   19    2
May 16 11:30:39 ubuntu dstat.sh[72996]: 16-05 11:30:39| 39   6  53   2   0|5025M  138M  186M 2481M| 230k  222k|   0  1172k|   0   137 |3581  5756 |1.55 1.91 1.37|2.0   0 9.0|   0     0 |   0     0 | 25  293    0   20    2
May 16 11:30:40 ubuntu dstat.sh[72996]: 16-05 11:30:40| 44   9  46   0   0|5045M  177M  186M 2425M|  65k   57k| 512k  912k|4.00  38.0 |2582  3547 |1.58 1.91 1.37|3.0   0  10|   0     0 |   0     0 | 25  294    0   21    2
May 16 11:30:41 ubuntu dstat.sh[72996]: 16-05 11:30:41| 45   8  46   0   0|5041M  181M  186M 2426M| 303k  294k| 256k 3279k|2.00   229 |4110  6998 |1.58 1.91 1.37|3.0   0 5.0|   0     0 |   0     0 | 25  295    0   21    2
May 16 11:30:42 ubuntu dstat.sh[72996]: 16-05 11:30:42| 32   7  56   1   0|5026M  195M  186M 2426M| 441k  433k| 272k 6604k|4.99   153 |4113  6580 |1.58 1.91 1.37|1.0   0  88|   0     0 |   0     0 | 24  293    0   21    2
May 16 11:30:43 ubuntu dstat.sh[72996]: 16-05 11:30:43| 21  27  50   1   0|4986M  234M  186M 2427M|  27k   17k|  44k 1065k|3.00  72.1 |4706  8791 |1.58 1.91 1.37|4.0   0 659|   0     0 |   0     0 | 24  293    0   21    2
May 16 11:30:44 ubuntu dstat.sh[72996]: 16-05 11:30:44| 15  21  62   1   0|4986M  234M  186M 2427M|  16k 7100 |   0   717k|   0  55.0 |4318  7527 |1.58 1.91 1.37|1.0   0 495|   0     0 |   0     0 | 24  293    0   21    2
May 16 11:30:45 ubuntu dstat.sh[72996]: 16-05 11:30:45| 14  23  60   1   0|4978M  241M  186M 2426M|  24k 6650 |   0   715k|   0  46.9 |3864  6805 |1.70 1.93 1.38|4.0   0 488|   0     0 |   0     0 | 24  293    0   21    2
May 16 11:30:46 ubuntu dstat.sh[72996]: 16-05 11:30:46| 12  21  65   0   0|4980M  240M  186M 2426M|  14k 1458 |   0    80k|   0  20.0 |3633  6122 |1.70 1.93 1.38|1.0   0 474|   0     0 |   0     0 | 24  293    0   21    2
May 16 11:30:47 ubuntu dstat.sh[72996]: 16-05 11:30:47| 14  25  58   2   0|4959M  261M  186M 2427M|  28k   10k| 252k 2232k|14.0   125 |4800  9230 |1.70 1.93 1.38|3.0   0 515|   0     0 |   0     0 | 24  293    0   21    2
May 16 11:30:48 ubuntu dstat.sh[72996]: 16-05 11:30:48| 26  27  45   0   0|4960M  259M  186M 2427M|  17k 9167 |   0   649k|   0  47.0 |  18k   42k|1.70 1.93 1.38|2.0   0 583|   0     0 |   0     0 | 25  293    0   21    2
May 16 11:30:49 ubuntu dstat.sh[72996]: 16-05 11:30:49| 14  23  60   1   0|4961M  258M  186M 2427M|  31k   22k|   0   803k|   0  68.9 |4373    13k|1.70 1.93 1.38|3.0   0 464|   0     0 |   0     0 | 25  293    0   21    2
May 16 11:30:50 ubuntu dstat.sh[72996]: 16-05 11:30:50| 14  20  64   0   0|4961M  258M  186M 2427M|  16k 7748 |   0   420k|   0  34.0 |3673  6427 |1.56 1.90 1.37|1.0   0 430|   0     0 |   0     0 | 25  293    0   21    2
May 16 11:30:51 ubuntu dstat.sh[72996]: 16-05 11:30:51| 17  13  67   3   0|4973M  323M  186M 2356M|8952  2903 | 924k 1060k|34.0  37.0 |2688  4163 |1.56 1.90 1.37|1.0   0 114|   0     0 |   0     0 | 25  293    0   21    2
May 16 11:30:52 ubuntu dstat.sh[72996]: 16-05 11:30:52| 23  10  59   6   0|4988M  308M  186M 2357M| 117k  111k| 384k 2572k|51.0   143 |9512    19k|1.56 1.90 1.37|3.0   0  44|   0     0 |   0     0 | 25  293    0   21    2
May 16 11:30:53 ubuntu dstat.sh[72996]: 16-05 11:30:53| 25   7  65   1   0|5003M  285M  186M 2366M|  76k   68k| 152k 2287k|6.99  58.9 |2722  3969 |1.56 1.90 1.37|3.0   0  38|   0     0 |   0     0 | 25  293    0   21    2
May 16 11:30:54 ubuntu dstat.sh[72996]: 16-05 11:30:54| 16   7  66  11   0|5006M  253M  186M 2395M|  18k 9326 |  29M  959k| 259  51.1 |2777  3700 |1.56 1.90 1.37|1.0   0  40|   0     0 |   0     0 | 25  293    0   21    2
May 16 11:30:55 ubuntu dstat.sh[72996]: 16-05 11:30:55| 22   6  70   2   0|5035M  223M  186M 2395M|  24k   11k|  88k  363k|1.00  30.9 |2986  5927 |1.52 1.88 1.37|1.0   0  70|   0     0 |   0     0 | 25  294    0   22    2
May 16 11:30:56 ubuntu dstat.sh[72996]: 16-05 11:30:56|  4   3  92   0   0|5005M  253M  186M 2395M|  16k 3200 |   0   212k|   0  18.0 |2042  2944 |1.52 1.88 1.37|  0   0  36|   0     0 |   0     0 | 25  294    0   21    2
May 16 11:30:57 ubuntu dstat.sh[72996]: 16-05 11:30:57| 10   3  84   2   0|5007M  251M  186M 2396M|  12k 5577 | 272k  856k|9.00  50.0 |2189  3113 |1.52 1.88 1.37|  0   0  41|   0     0 |   0     0 | 25  294    0   21    2
May 16 11:30:58 ubuntu dstat.sh[72996]: 16-05 11:30:58| 11   3  83   1   0|5013M  244M  186M 2396M|  18k   10k|   0   709k|   0  30.1 |2036  2994 |1.52 1.88 1.37|7.0   0  37|   0     0 |   0     0 | 25  296    0   21    2
May 16 11:30:59 ubuntu dstat.sh[72996]: 16-05 11:30:59| 15   3  80   2   0|5013M  239M  186M 2402M|  19k   13k|   0   731k|   0  54.9 |2310  3483 |1.52 1.88 1.37|1.0   0  36|   0     0 |   0     0 | 25  294    0   22    2
May 16 11:31:00 ubuntu dstat.sh[72996]: 16-05 11:31:00| 10   4  86   1   0|5013M  238M  186M 2402M|  20k   12k|   0   540k|   0  32.0 |2117  3140 |1.39 1.85 1.36|1.0   0  40|   0     0 |   0     0 | 25  294    0   22    2
May 16 11:31:01 ubuntu dstat.sh[72996]: 16-05 11:31:01|  9   3  85   1   0|5014M  237M  187M 2402M|  21k 3411 |   0   589k|   0  33.0 |2197  3226 |1.39 1.85 1.36|2.0   0  38|   0     0 |   0     0 | 25  294    0   21    2
May 16 11:31:02 ubuntu dstat.sh[72996]: 16-05 11:31:02|  8   3  85   3   0|5018M  232M  187M 2404M|  11k 5261 | 723k 6685k|8.99   593 |3317  3509 |1.39 1.85 1.36|  0 1.0  36|   0     0 |   0     0 | 25  294    0   21    2
May 16 11:31:03 ubuntu dstat.sh[72996]: 16-05 11:31:03| 12   3  81   5   0|5019M  230M  187M 2404M|  25k   19k| 409k  773k|10.0  60.1 |2561  3983 |1.39 1.85 1.36|1.0   0  64|   0     0 |   0     0 | 25  294    0   21    2
May 16 11:31:04 ubuntu dstat.sh[72996]: 16-05 11:31:04| 13  22  57   4   0|5026M  222M  187M 2405M|  20k   12k| 648k  912k| 147  47.0 |4324  7545 |1.39 1.85 1.36|1.0 1.0 596|   0     0 |   0     0 | 24  294    0   21    2
May 16 11:31:05 ubuntu dstat.sh[72996]: 16-05 11:31:05| 20  19  58   1   0|5027M  220M  187M 2405M|  22k   16k| 204k 1083k|3.00   108 |4090  7335 |1.44 1.86 1.37|3.0   0 612|   0     0 |   0     0 | 24  294    0   21    2
May 16 11:31:06 ubuntu dstat.sh[72996]: 16-05 11:31:06| 14  19  63   1   0|5028M  220M  187M 2406M|  11k 4152 |  64k  845k|1.00  83.1 |3825  6618 |1.44 1.86 1.37|1.0   0 555|   0     0 |   0     0 | 24  294    0   21    2
May 16 11:31:07 ubuntu dstat.sh[72996]: 16-05 11:31:07| 18  20  60   1   0|5021M  225M  187M 2407M|  13k 5992 |   0  1371k|   0  90.9 |3940  6972 |1.44 1.86 1.37|1.0   0 571|   0     0 |   0     0 | 24  294    0   21    2
May 16 11:31:08 ubuntu dstat.sh[72996]: 16-05 11:31:08| 19  18  58   1   0|5023M  222M  187M 2407M|  18k 9535 |   0  1505k|   0   107 |4167  7336 |1.44 1.86 1.37|1.0 2.0 631|   0     0 |   0     0 | 24  294    0   21    2
May 16 11:31:09 ubuntu dstat.sh[72996]: 16-05 11:31:09| 17  19  60   2   0|5024M  222M  187M 2408M|  18k   11k|  64k 1515k|1.00   112 |4298  7734 |1.44 1.86 1.37|4.0   0 586|   0     0 |   0     0 | 24  294    0   21    2
May 16 11:31:10 ubuntu dstat.sh[72996]: 16-05 11:31:10| 17  18  63   1   0|5024M  221M  187M 2408M|  23k   16k|   0  1389k|   0  97.1 |3966  7241 |1.49 1.86 1.37|1.0 1.0 573|   0     0 |   0     0 | 24  294    0   22    2
May 16 11:31:11 ubuntu dstat.sh[72996]: 16-05 11:31:11| 16  18  61   1   0|5027M  217M  187M 2409M|  11k 4044 |   0  1539k|   0  94.9 |3887  6634 |1.49 1.86 1.37|1.0   0 545|   0     0 |   0     0 | 24  294    0   21    2
May 16 11:31:12 ubuntu dstat.sh[72996]: 16-05 11:31:12| 24  13  59   1   1|5029M  215M  187M 2409M|  11k 4468 |  84k  881k|5.01  41.1 |  22k   47k|1.49 1.86 1.37|  0   0 114|   0     0 |   0     0 | 25  294    0   21    2
May 16 11:31:13 ubuntu dstat.sh[72996]: 16-05 11:31:13| 15   5  77   1   0|5028M  215M  187M 2409M|  34k   17k|  32k  982k|1.00  47.9 |5101    11k|1.49 1.86 1.37|  0   0   0|   0     0 |   0     0 | 25  294    0   21    2
May 16 11:31:14 ubuntu dstat.sh[72996]: 16-05 11:31:14| 15   7  74   1   0|5030M  214M  187M 2410M|  15k 8714 |   0   772k|   0  48.0 |2796  4849 |1.49 1.86 1.37|1.0   0 232|   0     0 |   0     0 | 25  294    0   21    2
May 16 11:31:15 ubuntu dstat.sh[72996]: 16-05 11:31:15| 11   1  85   2   0|5030M  213M  187M 2410M|  17k   11k|  20k  553k|2.00  39.0 |2068  3323 |1.45 1.84 1.37|  0   0   0|   0     0 |   0     0 | 25  294    0   21    2
May 16 11:31:16 ubuntu dstat.sh[72996]: 16-05 11:31:16| 11   1  85   1   0|5030M  212M  187M 2411M|  13k 3345 | 416k  308k|3.00  8.99 |1813  2725 |1.45 1.84 1.37|1.0   0   0|   0     0 |   0     0 | 25  294    0   21    2
May 16 11:31:17 ubuntu dstat.sh[72996]: 16-05 11:31:17| 23   4  70   3   0|5032M  200M  187M 2421M|  34k 1855 |   0  1616k|   0  65.0 |2288  3039 |1.45 1.84 1.37|1.0   0   0|   0     0 |   0     0 | 25  294    0   20    2
May 16 11:31:18 ubuntu dstat.sh[72996]: 16-05 11:31:18| 19   3  70   5   1|5065M  157M  187M 2430M|  16k 7459 |   0  1506k|   0  80.1 |2220  3281 |1.45 1.84 1.37|1.0   0   0|   0     0 |   0     0 | 25  294    0   20    2
May 16 11:31:19 ubuntu dstat.sh[72996]: 16-05 11:31:19| 20   6  70   3   0|5037M  177M  188M 2438M|  18k 9441 |   0  2298k|   0  96.9 |2515  3889 |1.45 1.84 1.37|2.0   0   0|   0     0 |   0     0 | 25  294    0   19    2
May 16 11:31:20 ubuntu dstat.sh[72996]: 16-05 11:31:20| 22   5  70   2   0|5039M  160M  188M 2453M|  21k   10k|  44k 2823k|2.00   130 |2516  3860 |1.41 1.83 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   19    2
May 16 11:31:21 ubuntu dstat.sh[72996]: 16-05 11:31:21| 19   5  71   3   0|5038M  143M  189M 2470M|9713  1722 |   0  1622k|   0  65.9 |2270  3290 |1.41 1.83 1.36|1.0   0   0|   0     0 |   0     0 | 25  294    0   19    2
May 16 11:31:22 ubuntu dstat.sh[72996]: 16-05 11:31:22| 18   4  70   8   0|4970M  206M  189M 2475M|  12k 4017 |  16M  700k| 141  18.0 |2279  3056 |1.41 1.83 1.36|1.0   0 3.0|   0     0 |   0     0 | 25  293    0   19    2
May 16 11:31:23 ubuntu dstat.sh[72996]: 16-05 11:31:23| 25   6  68   1   0|5016M  159M  189M 2476M|  26k   16k|4094B   15M|1.00   215 |2810  3674 |1.41 1.83 1.36|3.0   0 7.0|   0     0 |   0     0 | 25  293    0   19    2
May 16 11:31:24 ubuntu dstat.sh[72996]: 16-05 11:31:24| 26   6  65   1   0|5000M  175M  189M 2477M|  31k   14k|   0  1324k|   0  27.0 |7512    15k|1.41 1.83 1.36|2.0   0  12|   0     0 |   0     0 | 25  293    0   19    2
May 16 11:31:25 ubuntu dstat.sh[72996]: 16-05 11:31:25| 28   2  69   0   0|5017M  158M  189M 2477M|  17k 9031 |   0   808k|   0  21.0 |2129  3198 |1.38 1.81 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  293    0   15    2
May 16 11:31:26 ubuntu dstat.sh[72996]: 16-05 11:31:26| 25   7  67   0   0|5003M  172M  189M 2477M|9370  1566 |   0   464k|   0  15.0 |7498    16k|1.38 1.81 1.36|2.0   0  12|   0     0 |   0     0 | 25  293    0   15    2
May 16 11:31:27 ubuntu dstat.sh[72996]: 16-05 11:31:27| 25   4  70   0   0|4998M  177M  189M 2477M|  11k 2254 |   0   548k|   0  19.0 |2078  2775 |1.38 1.81 1.36|2.0   0 7.0|   0     0 |   0     0 | 25  293    0   14    2
May 16 11:31:28 ubuntu dstat.sh[72996]: 16-05 11:31:28| 24   6  68   0   0|4986M  189M  189M 2477M|  16k 7629 |   0  3841k|   0  44.1 |5793    11k|1.38 1.81 1.36|2.0   0  52|   0     0 |   0     0 | 25  293    0   14    2
May 16 11:31:29 ubuntu dstat.sh[72996]: 16-05 11:31:29| 26   6  66   1   0|5006M  169M  189M 2477M|  20k   12k|   0   627k|   0  44.9 |5519    10k|1.38 1.81 1.36|2.0   0 9.0|   0     0 |   0     0 | 25  293    0   11    2
May 16 11:31:30 ubuntu dstat.sh[72996]: 16-05 11:31:30| 25   8  66   0   0|5021M  153M  189M 2477M|  20k 8935 |   0   416k|   0  18.0 |9102    19k|1.35 1.80 1.36|3.0   0  15|   0     0 |   0     0 | 25  293    0   11    2
May 16 11:31:31 ubuntu dstat.sh[72996]: 16-05 11:31:31| 24   8  67   0   0|5022M  152M  189M 2477M|9695  1939 |   0   420k|   0  20.0 |9676    20k|1.35 1.80 1.36|2.0   0  14|   0     0 |   0     0 | 25  293    0   11    2
May 16 11:31:32 ubuntu dstat.sh[72996]: 16-05 11:31:32| 24   5  71   0   0|4985M  190M  189M 2477M|  10k 2233 |   0   204k|   0  7.00 |1954  2838 |1.35 1.80 1.36|2.0   0 3.0|   0     0 |   0     0 | 25  293    0   11    2
May 16 11:31:33 ubuntu dstat.sh[72996]: 16-05 11:31:33| 25   5  68   1   0|5005M  169M  189M 2477M|  25k   16k|   0  6601k|   0   481 |3257  3691 |1.35 1.80 1.36|2.0   0 8.0|   0     0 |   0     0 | 25  293    0   11    1
May 16 11:31:34 ubuntu dstat.sh[72996]: 16-05 11:31:34| 27   3  69   1   0|5004M  170M  189M 2477M|  16k 9580 |   0   337k|   0  27.0 |2138  3353 |1.35 1.80 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  293    0   11    1
May 16 11:31:35 ubuntu dstat.sh[72996]: 16-05 11:31:35| 26   6  68   0   0|4970M  205M  189M 2477M|  37k   21k|   0   359k|   0  31.9 |2389  3502 |1.32 1.79 1.36|2.0   0  55|   0     0 |   0     0 | 25  293    0    9    1
May 16 11:31:36 ubuntu dstat.sh[72996]: 16-05 11:31:36| 23   6  69   0   0|4973M  190M  189M 2488M|  10k 1622 |   0  8203B|   0  2.00 |9825    19k|1.32 1.79 1.36|1.0   0  49|   0     0 |   0     0 | 25  293    0    9    1
May 16 11:31:37 ubuntu dstat.sh[72996]: 16-05 11:31:37| 25   5  70   0   0|5003M  155M  190M 2492M|  13k 4186 |   0     0 |   0     0 |1847  2673 |1.32 1.79 1.36|4.0   0 3.0|   0     0 |   0     0 | 25  293    0    7    1
May 16 11:31:38 ubuntu dstat.sh[72996]: 16-05 11:31:38| 18   2  78   0   0|5006M  152M  190M 2492M|  21k 8815 |   0  1827k|   0  76.0 |2033  2922 |1.32 1.79 1.36|  0   0 2.0|   0     0 |   0     0 | 25  294    0    7    1
May 16 11:31:39 ubuntu dstat.sh[72996]: 16-05 11:31:39| 15   3  81   1   0|5033M  125M  190M 2492M|  20k 9140 |   0   577k|   0  40.1 |2239  3530 |1.32 1.79 1.36|1.0   0 3.0|   0     0 |   0     0 | 25  294    0    6    1
May 16 11:31:40 ubuntu dstat.sh[72996]: 16-05 11:31:40| 25   7  66   0   0|5019M  139M  190M 2493M|  23k   15k| 512k  652k|4.00  16.0 |2190  3106 |1.29 1.77 1.36|1.0   0  10|   0     0 |   0     0 | 25  294    0    7    1
