-- Logs begin at Mon 2023-08-07 15:27:13 UTC, end at Mon 2023-08-07 20:54:34 UTC. --
Aug 07 20:12:53 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 07 20:12:53 ubuntu dstat.sh[107027]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 07 20:12:53 ubuntu dstat.sh[107027]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 07 20:31:06 ubuntu dstat.sh[107027]: 07-08 20:31:06| 27   3  67   0   0|4956M  209M  203M 2474M|  27k   17k|   0  1049k|   0  50.9 |3107  4976 |0.80 0.87 1.07|2.0   0   0|   0     0 |   0     0 | 25  333    0   21    1
Aug 07 20:31:07 ubuntu dstat.sh[107027]: 07-08 20:31:07| 24   6  69   0   0|4919M  213M  204M 2504M|  17k 8232 |   0  1872k|   0  26.0 |2098  3201 |0.80 0.87 1.07|2.0   0   0|   0     0 |   0     0 | 25  333    0   21    1
Aug 07 20:31:08 ubuntu dstat.sh[107027]: 07-08 20:31:08| 25   3  71   0   0|4923M  204M  204M 2508M|  22k 4163 |   0     0 |   0     0 |1859  2601 |0.80 0.87 1.07|2.0   0   0|   0     0 |   0     0 | 25  333    0   21    1
Aug 07 20:31:09 ubuntu dstat.sh[107027]: 07-08 20:31:09| 36   9  54   0   0|4952M  170M  204M 2513M|  25k 9932 |   0  1697k|   0  15.0 |2324  3207 |0.82 0.87 1.07|4.0   0 3.0|   0     0 |   0     0 | 25  333    0   21    1
Aug 07 20:31:10 ubuntu dstat.sh[107027]: 07-08 20:31:10| 43   8  48   0   0|4939M  176M  205M 2519M|  14k 1619 | 512k  652k|4.00  19.0 |2230  2923 |0.82 0.87 1.07|3.0   0 7.0|   0     0 |   0     0 | 25  333    0   21    1
Aug 07 20:31:11 ubuntu dstat.sh[107027]: 07-08 20:31:11| 41  12  47   1   0|4955M  118M  206M 2558M|  28k 8029 | 296k  788k|4.00  26.0 |2540  3731 |0.82 0.87 1.07|3.0   0 5.0|   0     0 |   0     0 | 25  333    0   21    1
Aug 07 20:31:12 ubuntu dstat.sh[107027]: 07-08 20:31:12| 21  12  64   2   0|4890M  488M  206M 2257M|  32k   22k| 323k 5277k|8.98  26.9 |2235  3112 |0.82 0.87 1.07|5.0   0 4.0|   0     0 |   0     0 | 25  333    0   21    1
Aug 07 20:31:13 ubuntu dstat.sh[107027]: 07-08 20:31:13| 26   6  64   0   0|4899M  479M  206M 2257M|  14k 1731 |4094B  684k|1.00  45.0 |9443    21k|0.82 0.87 1.07|2.0   0 7.0|   0     0 |   0     0 | 25  333    0   21    1
Aug 07 20:31:14 ubuntu dstat.sh[107027]: 07-08 20:31:14| 32   9  56   1   0|4906M  472M  206M 2257M|  15k 4495 |   0  2607k|   0   168 |  26k   59k|0.83 0.87 1.07|4.0   0 5.0|   0     0 |   0     0 | 25  333    0   21    1
Aug 07 20:31:15 ubuntu dstat.sh[107027]: 07-08 20:31:15| 21   9  68   0   0|4916M  434M  206M 2284M|  19k 5979 |4091B 1598k|1.00  24.0 |6013    13k|0.83 0.87 1.07|2.0   0 7.0|   0     0 |   0     0 | 25  333    0   21    1
Aug 07 20:31:16 ubuntu dstat.sh[107027]: 07-08 20:31:16| 23   7  69   1   0|4915M  401M  206M 2317M|  26k   18k|   0  3604k|   0  55.1 |2363  3621 |0.83 0.87 1.07|3.0   0   0|   0     0 |   0     0 | 25  333    0   21    1
Aug 07 20:31:17 ubuntu dstat.sh[107027]: 07-08 20:31:17| 25   4  70   0   0|4916M  394M  206M 2323M|  23k   13k|   0  1387k|   0  14.0 |2074  3277 |0.83 0.87 1.07|3.0   0   0|   0     0 |   0     0 | 25  333    0   21    1
Aug 07 20:31:18 ubuntu dstat.sh[107027]: 07-08 20:31:18| 25   2  71   0   0|4918M  386M  206M 2330M|  11k 1661 |   0     0 |   0     0 |1818  2750 |0.83 0.87 1.07|3.0   0   0|   0     0 |   0     0 | 25  333    0   21    1
Aug 07 20:31:19 ubuntu dstat.sh[107027]: 07-08 20:31:19| 25   4  70   0   0|4918M  380M  206M 2335M|  18k 9565 |   0  1633k|   0  30.0 |2045  3062 |0.85 0.87 1.07|7.0   0   0|   0     0 |   0     0 | 25  333    0   21    1
Aug 07 20:31:20 ubuntu dstat.sh[107027]: 07-08 20:31:20| 41  33  22   2   0|4693M  346M  206M 2588M|  18k 4659 | 690k  112M|17.0   968 |5300    33k|0.85 0.87 1.07|9.0   0  48|   0     0 |   0     0 | 25  319    0   24    1
Aug 07 20:31:21 ubuntu dstat.sh[107027]: 07-08 20:31:21| 80  17   1   2   0|4688M  262M  206M 2674M|  29k   12k|1391k  171M|23.1   452 |4242  8416 |0.85 0.87 1.07|6.0 2.0 8.0|   0     0 |   0     0 | 25  309    0   26    1
Aug 07 20:31:22 ubuntu dstat.sh[107027]: 07-08 20:31:22| 83  16   0   0   0|4713M  509M  206M 2410M|  17k 8855 | 404k 1452k|7.00   224 |4549  6224 |0.85 0.87 1.07|7.0   0  14|   0     0 |   0     0 | 25  303    0   27    1
Aug 07 20:31:23 ubuntu dstat.sh[107027]: 07-08 20:31:23| 86  14   0   0   0|4827M  393M  206M 2411M|  77k   69k|  16k  336k|1.00  21.0 |4090  8473 |0.85 0.87 1.07|6.0   0  10|   0     0 |   0     0 | 25  311    0   30    1
Aug 07 20:31:24 ubuntu dstat.sh[107027]: 07-08 20:31:24| 84  15   0   0   0|4908M  309M  206M 2414M| 106k   97k| 256k  416k|2.00  29.0 |4723    18k|1.26 0.96 1.10|5.0   0 5.0|   0     0 |   0     0 | 25  313    0   36    1
Aug 07 20:31:25 ubuntu dstat.sh[107027]: 07-08 20:31:25| 44  10  44   0   0|4930M  287M  206M 2414M|  50k   40k| 511k    0 |3.99     0 |3084  5398 |1.26 0.96 1.10|4.0   0 9.0|   0     0 |   0     0 | 25  319    0   36    1
Aug 07 20:31:26 ubuntu dstat.sh[107027]: 07-08 20:31:26| 41   6  50   0   0|4952M  265M  206M 2414M|  36k   25k| 256k  268k|2.00  27.0 |3120  4889 |1.26 0.96 1.10|2.0   0 5.0|   0     0 |   0     0 | 25  319    0   36    1
Aug 07 20:31:27 ubuntu dstat.sh[107027]: 07-08 20:31:27| 29   7  59   4   0|5007M  209M  206M 2415M| 146k  120k| 296k  444k|8.01  50.0 |5173    12k|1.26 0.96 1.10|1.0   0 2.0|   0     0 |   0     0 | 25  325    0   42    1
Aug 07 20:31:28 ubuntu dstat.sh[107027]: 07-08 20:31:28| 23   5  71   0   1|5006M  210M  206M 2415M| 231k  168k|   0   112k|   0  8.02 |3861  6468 |1.26 0.96 1.10|2.0   0 2.0|   0     0 |   0     0 | 25  335    0   42    1
Aug 07 20:31:29 ubuntu dstat.sh[107027]: 07-08 20:31:29| 11   2  85   0   0|4903M  312M  206M 2415M|  63k   43k|   0   371k|   0  47.8 |3293  5538 |1.40 0.99 1.11|  0   0   0|   0     0 |   0     0 | 25  322    0   43    1
Aug 07 20:31:30 ubuntu dstat.sh[107027]: 07-08 20:31:30|  5   0  93   0   0|4903M  312M  206M 2415M|  25k   16k|   0   180k|   0  15.0 |2000  3097 |1.40 0.99 1.11|  0   0   0|   0     0 |   0     0 | 25  322    0   41    1
Aug 07 20:31:31 ubuntu dstat.sh[107027]: 07-08 20:31:31| 11   3  86   1   0|4904M  311M  206M 2415M| 163k  154k|   0   324k|   0  34.0 |3518  6271 |1.40 0.99 1.11|  0   0   0|   0     0 |   0     0 | 25  322    0   43    1
Aug 07 20:31:32 ubuntu dstat.sh[107027]: 07-08 20:31:32|  3   2  94   0   0|4904M  312M  206M 2415M|  16k 7677 |   0   184k|   0  20.0 |1887  3089 |1.40 0.99 1.11|  0   0   0|   0     0 |   0     0 | 25  322    0   43    1
Aug 07 20:31:33 ubuntu dstat.sh[107027]: 07-08 20:31:33|  5   1  92   0   0|4905M  310M  206M 2415M|  27k   18k|   0   140k|   0  8.99 |2056  3004 |1.40 0.99 1.11|  0   0 2.0|   0     0 |   0     0 | 25  322    0   44    1
Aug 07 20:31:34 ubuntu dstat.sh[107027]: 07-08 20:31:34|  3   1  94   0   0|4905M  310M  206M 2415M|  11k 1617 |   0   144k|   0  10.0 |1749  2666 |1.69 1.06 1.13|  0   0   0|   0     0 |   0     0 | 25  322    0   43    1
Aug 07 20:31:35 ubuntu dstat.sh[107027]: 07-08 20:31:35|  5   1  94   1   0|4905M  310M  206M 2415M|  16k 6037 |   0   977k|   0  73.0 |2095  3247 |1.69 1.06 1.13|  0   0   0|   0     0 |   0     0 | 25  322    0   43    1
Aug 07 20:31:36 ubuntu dstat.sh[107027]: 07-08 20:31:36|  5   1  92   0   0|4905M  310M  206M 2415M|  23k   15k|   0   184k|   0  22.0 |2038  3343 |1.69 1.06 1.13|1.0   0   0|   0     0 |   0     0 | 25  322    0   43    1
Aug 07 20:31:37 ubuntu dstat.sh[107027]: 07-08 20:31:37|  3   1  95   0   0|4905M  310M  206M 2415M|  14k 1855 |   0    32k|   0  3.00 |1795  2839 |1.69 1.06 1.13|  0   0   0|   0     0 |   0     0 | 25  322    0   43    1
Aug 07 20:31:38 ubuntu dstat.sh[107027]: 07-08 20:31:38|  3   1  95   0   0|4905M  310M  206M 2415M|  26k 5387 |   0     0 |   0     0 |1770  2809 |1.69 1.06 1.13|  0   0   0|   0     0 |   0     0 | 25  322    0   43    1
Aug 07 20:31:39 ubuntu dstat.sh[107027]: 07-08 20:31:39|  8   4  84   1   0|4914M  300M  206M 2416M|  26k   18k|   0   768k|   0  74.0 |2471  3960 |1.55 1.04 1.12|  0   0 4.0|   0     0 |   0     0 | 25  322    0   43    1
Aug 07 20:31:40 ubuntu dstat.sh[107027]: 07-08 20:31:40|  5   1  92   0   0|4914M  300M  206M 2416M|  16k 4052 |   0     0 |   0     0 |2110  3274 |1.55 1.04 1.12|1.0   0   0|   0     0 |   0     0 | 25  322    0   32    1
Aug 07 20:31:41 ubuntu dstat.sh[107027]: 07-08 20:31:41| 14   5  79   1   0|4909M  306M  206M 2416M|  21k   10k|   0   180k|   0  19.0 |2936  6143 |1.55 1.04 1.12|  0   0  34|   0     0 |   0     0 | 25  322    0   33    1
Aug 07 20:31:42 ubuntu dstat.sh[107027]: 07-08 20:31:42|  4   1  94   0   0|4909M  306M  206M 2416M|  21k   11k|   0    80k|   0  12.0 |1864  3043 |1.55 1.04 1.12|1.0   0   0|   0     0 |   0     0 | 25  322    0   29    1
Aug 07 20:31:43 ubuntu dstat.sh[107027]: 07-08 20:31:43|  3   1  93   0   0|4909M  306M  206M 2416M|  14k 3126 |   0   420k|   0  33.0 |1994  3038 |1.55 1.04 1.12|  0   0 2.0|   0     0 |   0     0 | 25  322    0   29    1
Aug 07 20:31:44 ubuntu dstat.sh[107027]: 07-08 20:31:44|  4   2  94   0   0|4909M  306M  206M 2416M|  16k 7669 |   0   116k|   0  15.0 |1891  3077 |1.43 1.02 1.12|  0   0   0|   0     0 |   0     0 | 25  322    0   29    1
Aug 07 20:31:45 ubuntu dstat.sh[107027]: 07-08 20:31:45|  9  13  75   1   0|4911M  304M  206M 2416M|  17k 8865 | 244k   76k|12.0  12.0 |3272  5429 |1.43 1.02 1.12|2.0   0 311|   0     0 |   0     0 | 25  322    0   29    1
Aug 07 20:31:46 ubuntu dstat.sh[107027]: 07-08 20:31:46| 11  20  68   0   0|4911M  304M  206M 2416M|  24k   15k|   0   296k|   0  34.0 |4118  7608 |1.43 1.02 1.12|1.0   0 470|   0     0 |   0     0 | 25  322    0   29    1
Aug 07 20:31:47 ubuntu dstat.sh[107027]: 07-08 20:31:47| 11  18  68   0   0|4910M  304M  206M 2416M|  12k 1852 |  44k 2429k|2.00   150 |4311  7563 |1.43 1.02 1.12|1.0   0 492|   0     0 |   0     0 | 25  322    0   29    1
Aug 07 20:31:48 ubuntu dstat.sh[107027]: 07-08 20:31:48| 12  19  68   0   0|4911M  304M  206M 2416M|  11k 1621 |  44k   36k|5.00  4.00 |3931  7127 |1.43 1.02 1.12|1.0   0 528|   0     0 |   0     0 | 25  322    0   29    1
Aug 07 20:31:49 ubuntu dstat.sh[107027]: 07-08 20:31:49| 16  13  68   1   0|4934M  280M  206M 2416M|  25k   17k|  52k  511k|2.99  49.9 |3355  5745 |1.47 1.04 1.12|1.0   0 256|   0     0 |   0     0 | 25  322    0   29    1
Aug 07 20:31:50 ubuntu dstat.sh[107027]: 07-08 20:31:50| 25   5  69   0   0|4951M  262M  206M 2417M| 150k  141k| 125k    0 |2.01     0 |2550  5624 |1.47 1.04 1.12|1.0   0 1.0|   0     0 |   0     0 | 25  325    0   30    1
Aug 07 20:31:51 ubuntu dstat.sh[107027]: 07-08 20:31:51| 25   3  69   1   0|4945M  268M  206M 2417M|  38k   27k|   0  7267k|   0   969 |4157  3557 |1.47 1.04 1.12|2.0 1.0 6.0|   0     0 |   0     0 | 25  326    0   30    1
Aug 07 20:31:52 ubuntu dstat.sh[107027]: 07-08 20:31:52| 25   3  69   1   0|4963M  250M  207M 2417M|  99k   91k|   0  8036k|   0   242 |2751  3691 |1.47 1.04 1.12|2.0   0   0|   0     0 |   0     0 | 25  331    0   30    1
Aug 07 20:31:53 ubuntu dstat.sh[107027]: 07-08 20:31:53| 26   4  69   1   0|4965M  248M  207M 2417M|  97k   89k|  16k  276k|1.00  24.0 |2586  3851 |1.47 1.04 1.12|2.0   0 8.0|   0     0 |   0     0 | 25  332    0   31    1
Aug 07 20:31:54 ubuntu dstat.sh[107027]: 07-08 20:31:54| 26   3  69   0   0|4964M  249M  207M 2417M| 136k  120k|   0   252k|   0  28.0 |2413  3657 |1.44 1.04 1.12|2.0   0 6.0|   0     0 |   0     0 | 25  331    0   30    1
Aug 07 20:31:55 ubuntu dstat.sh[107027]: 07-08 20:31:55| 25   3  70   0   0|4962M  251M  207M 2417M|  98k   89k|   0   292k|   0  34.0 |2391  3910 |1.44 1.04 1.12|1.0   0 6.0|   0     0 |   0     0 | 25  330    0   32    1
Aug 07 20:31:56 ubuntu dstat.sh[107027]: 07-08 20:31:56| 25   4  68   0   0|4956M  257M  207M 2417M| 145k  137k|   0   360k|   0  43.0 |2693  4346 |1.44 1.04 1.12|1.0   0 6.0|   0     0 |   0     0 | 25  330    0   32    1
Aug 07 20:31:57 ubuntu dstat.sh[107027]: 07-08 20:31:57| 28  20  50   1   0|4947M  112M  206M 2567M| 137k  128k|   0  1134k|   0  63.9 |4394  9624 |1.44 1.04 1.12|6.0 1.0  39|   0     0 |   0     0 | 25  330    0   32    1
Aug 07 20:31:58 ubuntu dstat.sh[107027]: 07-08 20:31:58| 49  21  21   7   0|4748M  456M  203M 2430M|  13k 4708 |   0   324M|   0   934 |5604  9397 |1.44 1.04 1.12|4.0   0  22|   0     0 |   0     0 | 25  316    0   36    1
Aug 07 20:31:59 ubuntu dstat.sh[107027]: 07-08 20:31:59| 87  13   0   0   0|4780M  423M  203M 2430M|  26k   17k|   0  1248k|   0   102 |3675  5185 |1.72 1.10 1.14|4.0   0 2.0|   0     0 |   0     0 | 25  314    0   36    1
Aug 07 20:32:00 ubuntu dstat.sh[107027]: 07-08 20:32:00| 85  15   0   0   0|4803M  401M  203M 2430M|  18k   11k|   0    28k|   0  3.00 |3493  5031 |1.72 1.10 1.14|6.0   0 9.0|   0     0 |   0     0 | 25  308    0   38    1
Aug 07 20:32:01 ubuntu dstat.sh[107027]: 07-08 20:32:01| 83  15   0   1   0|4909M  292M  203M 2433M| 118k  108k|1172k  264k|76.0  30.0 |7168    12k|1.72 1.10 1.14|5.0   0   0|   0     0 |   0     0 | 25  310    0   45    1
Aug 07 20:32:02 ubuntu dstat.sh[107027]: 07-08 20:32:02| 54  12  33   0   1|4922M  277M  203M 2434M| 122k  101k|4097B  352k|1.00  38.0 |6556    12k|1.72 1.10 1.14|2.0   0 9.0|   0     0 |   0     0 | 25  314    0   46    1
Aug 07 20:32:03 ubuntu dstat.sh[107027]: 07-08 20:32:03| 38   5  56   0   0|4953M  245M  203M 2435M|  54k   45k|   0   267k|   0  21.9 |4727  9932 |1.72 1.10 1.14|3.0   0 3.0|   0     0 |   0     0 | 25  318    0   47    1
Aug 07 20:32:04 ubuntu dstat.sh[107027]: 07-08 20:32:04| 25   4  70   0   0|4870M  328M  203M 2435M|  30k   19k|   0   217k|   0  15.0 |2093  2959 |1.66 1.10 1.14|1.0   0 1.0|   0     0 |   0     0 | 25  310    0   51    1
Aug 07 20:32:05 ubuntu dstat.sh[107027]: 07-08 20:32:05| 30   5  63   0   0|4914M  283M  203M 2436M| 191k  130k|   0   750k|   0  62.8 |4877    11k|1.66 1.10 1.14|  0   0 2.0|   0     0 |   0     0 | 25  314    0   54    1
Aug 07 20:32:06 ubuntu dstat.sh[107027]: 07-08 20:32:06| 17   4  76   1   0|4915M  283M  203M 2436M| 196k  156k|   0   308k|   0  33.0 |3416  5631 |1.66 1.10 1.14|  0   0 2.0|   0     0 |   0     0 | 25  322    0   54    1
Aug 07 20:32:07 ubuntu dstat.sh[107027]: 07-08 20:32:07|  3   1  94   0   0|4915M  283M  203M 2436M|  17k 3139 |   0    60k|   0  6.00 |1844  2790 |1.66 1.10 1.14|  0   0   0|   0     0 |   0     0 | 25  322    0   54    1
Aug 07 20:32:08 ubuntu dstat.sh[107027]: 07-08 20:32:08|  3   1  95   0   0|4915M  283M  203M 2436M|  10k 1566 |   0     0 |   0     0 |1727  2563 |1.66 1.10 1.14|  0   0   0|   0     0 |   0     0 | 25  322    0   54    1
Aug 07 20:32:09 ubuntu dstat.sh[107027]: 07-08 20:32:09|  7   3  89   1   0|4913M  285M  203M 2436M|  20k 8792 |   0   520k|   0  43.0 |1928  2920 |1.53 1.08 1.13|  0 1.0   0|   0     0 |   0     0 | 25  322    0   54    1
Aug 07 20:32:10 ubuntu dstat.sh[107027]: 07-08 20:32:10|  3   1  94   0   0|4913M  285M  203M 2436M|  14k 1512 |   0   216k|   0  18.0 |1855  2842 |1.53 1.08 1.13|  0   0   0|   0     0 |   0     0 | 25  322    0   54    1
Aug 07 20:32:11 ubuntu dstat.sh[107027]: 07-08 20:32:11|  5   1  93   0   0|4913M  285M  203M 2436M|  16k 7839 |   0    76k|   0  12.0 |1904  3073 |1.53 1.08 1.13|2.0   0   0|   0     0 |   0     0 | 25  322    0   54    1
Aug 07 20:32:12 ubuntu dstat.sh[107027]: 07-08 20:32:12|  3   2  94   1   0|4913M  285M  203M 2436M|  28k 9497 |   0   120k|   0  17.0 |1852  2872 |1.53 1.08 1.13|  0   0   0|   0     0 |   0     0 | 25  322    0   54    1
Aug 07 20:32:13 ubuntu dstat.sh[107027]: 07-08 20:32:13|  3   1  93   0   0|4913M  284M  203M 2436M|  17k 6096 |   0   476k|   0  38.0 |2188  3352 |1.53 1.08 1.13|  0   0 2.0|   0     0 |   0     0 | 25  322    0   54    1
Aug 07 20:32:14 ubuntu dstat.sh[107027]: 07-08 20:32:14|  4   1  93   0   0|4913M  284M  203M 2436M|  13k 5198 |   0   104k|   0  15.0 |1914  3156 |1.41 1.07 1.13|  0   0   0|   0     0 |   0     0 | 25  322    0   54    1
Aug 07 20:32:15 ubuntu dstat.sh[107027]: 07-08 20:32:15|  4   1  95   0   0|4913M  284M  203M 2436M|  14k 5125 |   0     0 |   0     0 |1556  2606 |1.41 1.07 1.13|  0   0   0|   0     0 |   0     0 | 25  322    0   54    1
Aug 07 20:32:16 ubuntu dstat.sh[107027]: 07-08 20:32:16|  4   1  91   1   0|4913M  284M  203M 2436M|  29k   23k|   0   525k|   0  57.1 |2305  3793 |1.41 1.07 1.13|  0   0   0|   0     0 |   0     0 | 25  322    0   54    1
Aug 07 20:32:17 ubuntu dstat.sh[107027]: 07-08 20:32:17|  2   0  95   0   0|4913M  284M  203M 2436M|  11k 1692 |   0     0 |   0     0 |1586  2627 |1.41 1.07 1.13|  0   0   0|   0     0 |   0     0 | 25  322    0   54    1
Aug 07 20:32:18 ubuntu dstat.sh[107027]: 07-08 20:32:18|  3   0  95   0   0|4913M  284M  203M 2436M|  12k 3466 |   0     0 |   0     0 |1622  2645 |1.41 1.07 1.13|  0   0   0|   0     0 |   0     0 | 25  322    0   54    1
Aug 07 20:32:19 ubuntu dstat.sh[107027]: 07-08 20:32:19|  4   1  94   0   1|4913M  284M  203M 2436M|  17k 7725 |   0   304k|   0  27.0 |1785  2829 |1.30 1.05 1.12|2.0   0   0|   0     0 |   0     0 | 25  322    0   54    1
Aug 07 20:32:20 ubuntu dstat.sh[107027]: 07-08 20:32:20|  4   1  95   0   0|4913M  284M  203M 2436M|  15k 5283 |   0   208k|   0  18.0 |1737  2728 |1.30 1.05 1.12|  0   0   0|   0     0 |   0     0 | 25  322    0   54    1
Aug 07 20:32:21 ubuntu dstat.sh[107027]: 07-08 20:32:21|  5   1  92   1   0|4913M  284M  203M 2436M|  17k 7858 |   0  2635k|   0   171 |2196  3721 |1.30 1.05 1.12|  0   0   0|   0     0 |   0     0 | 25  322    0   49    1
Aug 07 20:32:22 ubuntu dstat.sh[107027]: 07-08 20:32:22|  8   7  81   2   0|4916M  280M  204M 2437M|  47k   16k| 661k  176k|31.0  18.0 |2751  5201 |1.30 1.05 1.12|2.0   0  76|   0     0 |   0     0 | 25  322    0   50    1
Aug 07 20:32:23 ubuntu dstat.sh[107027]: 07-08 20:32:23| 38   7  54   1   0|4651M  544M  204M 2438M|  41k   26k| 373k  517k|23.0  45.1 |3021  6481 |1.30 1.05 1.12|3.0   0  26|   0     0 |   0     0 | 25  292    0   55    1
Aug 07 20:32:24 ubuntu dstat.sh[107027]: 07-08 20:32:24| 43   8  47   1   0|4679M  516M  204M 2438M|  19k 5959 |  72k  228k|3.00  20.0 |2490  3848 |1.35 1.06 1.12|2.0   0 1.0|   0     0 |   0     0 | 25  277    0   57    1
Aug 07 20:32:25 ubuntu dstat.sh[107027]: 07-08 20:32:25| 46   6  47   1   0|4707M  487M  204M 2438M|  28k   17k|  56k  136k|6.01  12.0 |2454  5305 |1.35 1.06 1.12|2.0   0   0|   0     0 |   0     0 | 25  277    0   51    1
Aug 07 20:32:26 ubuntu dstat.sh[107027]: 07-08 20:32:26| 48  10  42   0   0|4772M  422M  204M 2438M| 174k  156k|   0   712k|   0  58.0 |2978  4472 |1.35 1.06 1.12|2.0   0 7.0|   0     0 |   0     0 | 25  285    0   55    1
Aug 07 20:32:27 ubuntu dstat.sh[107027]: 07-08 20:32:27| 42  10  47   1   0|4788M  406M  204M 2438M|  14k 1609 |8177B    0 |1.00     0 |2180  2994 |1.35 1.06 1.12|2.0   0 3.0|   0     0 |   0     0 | 25  285    0   49    1
Aug 07 20:32:28 ubuntu dstat.sh[107027]: 07-08 20:32:28| 45   7  48   0   0|4820M  373M  204M 2439M|  26k   16k|   0  1741k|   0  59.2 |2872  5122 |1.35 1.06 1.12|1.0 1.0   0|   0     0 |   0     0 | 25  285    0   49    1
Aug 07 20:32:29 ubuntu dstat.sh[107027]: 07-08 20:32:29| 23   5  70   0   0|4820M  373M  204M 2439M|  18k 9219 |   0    13M|   0  1397 |4660  2982 |1.40 1.08 1.13|1.0   0   0|   0     0 |   0     0 | 25  285    0   49    1
Aug 07 20:32:30 ubuntu dstat.sh[107027]: 07-08 20:32:30| 25   4  71   0   0|4820M  373M  204M 2439M|  15k 5176 |   0   520k|   0  38.0 |1938  3322 |1.40 1.08 1.13|1.0   0   0|   0     0 |   0     0 | 25  285    0   49    1
Aug 07 20:32:31 ubuntu dstat.sh[107027]: 07-08 20:32:31| 25   4  68   2   0|4820M  373M  204M 2439M|  19k 7970 |   0   204k|   0  18.0 |1975  3045 |1.40 1.08 1.13|1.0   0   0|   0     0 |   0     0 | 25  285    0   46    1
Aug 07 20:32:32 ubuntu dstat.sh[107027]: 07-08 20:32:32| 31   7  59   1   0|4820M  373M  204M 2439M| 266k  255k|   0    84k|   0  12.0 |3635  6550 |1.40 1.08 1.13|3.0 1.0   0|   0     0 |   0     0 | 25  285    0   50    1
Aug 07 20:32:33 ubuntu dstat.sh[107027]: 07-08 20:32:33| 25   6  51  17   0|4820M  373M  204M 2439M|  40k   30k|   0   461k|   0  46.1 |2515  3786 |1.40 1.08 1.13|1.0   0 2.0|   0     0 |   0     0 | 25  285    0   50    1
Aug 07 20:32:34 ubuntu dstat.sh[107027]: 07-08 20:32:34| 23   6  64   6   0|4820M  373M  204M 2439M|  13k 1775 |   0   156k|   0  6.99 |1796  2718 |1.37 1.08 1.13|1.0 1.0   0|   0     0 |   0     0 | 25  285    0   50    1
Aug 07 20:32:35 ubuntu dstat.sh[107027]: 07-08 20:32:35| 25   4  69   1   0|4820M  373M  204M 2439M|  27k   20k|   0   440k|   0  31.0 |1977  2940 |1.37 1.08 1.13|1.0   0   0|   0     0 |   0     0 | 25  285    0   50    1
Aug 07 20:32:36 ubuntu dstat.sh[107027]: 07-08 20:32:36| 24   5  69   1   0|4820M  373M  204M 2439M|  29k   20k|   0   248k|   0  34.1 |2415  3775 |1.37 1.08 1.13|1.0   0   0|   0     0 |   0     0 | 25  285    0   50    1
Aug 07 20:32:37 ubuntu dstat.sh[107027]: 07-08 20:32:37| 23   5  71   0   0|4820M  373M  204M 2439M|  12k 1936 |   0   108k|   0  7.99 |1824  2814 |1.37 1.08 1.13|2.0   0   0|   0     0 |   0     0 | 25  285    0   50    1
Aug 07 20:32:38 ubuntu dstat.sh[107027]: 07-08 20:32:38| 23   5  71   0   0|4820M  373M  204M 2439M|9707  1567 |   0     0 |   0     0 |1695  2660 |1.37 1.08 1.13|1.0   0   0|   0     0 |   0     0 | 25  285    0   50    1
Aug 07 20:32:39 ubuntu dstat.sh[107027]: 07-08 20:32:39| 24   6  68   1   0|4847M  346M  204M 2439M|  19k 8966 |   0   429k|   0  33.0 |1992  3125 |1.34 1.08 1.13|2.0   0 2.0|   0     0 |   0     0 | 25  285    0   50    1
Aug 07 20:32:40 ubuntu dstat.sh[107027]: 07-08 20:32:40| 26   6  67   0   0|4829M  363M  204M 2439M|9326  1616 |   0   219k|   0  15.0 |2097  3126 |1.34 1.08 1.13|3.0   0 2.0|   0     0 |   0     0 | 25  285    0   50    1
Aug 07 20:32:41 ubuntu dstat.sh[107027]: 07-08 20:32:41| 34   8  58   0   0|4824M  369M  204M 2439M|  18k 9543 |   0    88k|   0  15.0 |2881  7338 |1.34 1.08 1.13|1.0   0  34|   0     0 |   0     0 | 25  285    0   51    1
Aug 07 20:32:42 ubuntu dstat.sh[107027]: 07-08 20:32:42| 21   5  72   1   0|4824M  369M  204M 2439M|  31k   10k|   0   156k|   0  19.9 |2053  3131 |1.34 1.08 1.13|1.0   0   0|   0     0 |   0     0 | 25  285    0   50    1
Aug 07 20:32:43 ubuntu dstat.sh[107027]: 07-08 20:32:43| 23   6  70   1   1|4824M  369M  204M 2439M|  18k 6724 |   0   485k|   0  38.1 |2291  3261 |1.34 1.08 1.13|4.0   0 2.0|   0     0 |   0     0 | 25  285    0   50    1
Aug 07 20:32:44 ubuntu dstat.sh[107027]: 07-08 20:32:44| 24   3  71   1   0|4824M  369M  204M 2439M|  14k 4030 |   0    96k|   0  13.0 |2057  3148 |1.31 1.08 1.13|1.0   0   0|   0     0 |   0     0 | 25  285    0   50    1
Aug 07 20:32:45 ubuntu dstat.sh[107027]: 07-08 20:32:45| 23   5  71   0   0|4823M  369M  204M 2439M|  16k 6436 |   0    64k|   0  5.99 |1829  2575 |1.31 1.08 1.13|1.0   0   0|   0     0 |   0     0 | 25  285    0   50    1
