-- Logs begin at Fri 2023-07-14 21:38:20 UTC, end at Fri 2023-07-14 23:23:40 UTC. --
Jul 14 22:42:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 14 22:42:20 ubuntu dstat.sh[100322]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 14 22:42:20 ubuntu dstat.sh[100322]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 14 23:02:25 ubuntu dstat.sh[100322]: 14-07 23:02:25|  5   1  91   0   0|5743M  155M  205M 1762M|  52k   43k|   0   220k|   0  25.0 |2451  4298 |0.09 0.89 1.21|  0   0   0|   0     0 |   0     0 | 26  426    0    9    1
Jul 14 23:02:26 ubuntu dstat.sh[100322]: 14-07 23:02:26|  8   3  88   0   0|5741M  156M  205M 1762M|  46k   35k|   0   848k|   0  53.0 |2048  3199 |0.09 0.89 1.21|1.0   0   0|   0     0 |   0     0 | 26  426    0    9    1
Jul 14 23:02:27 ubuntu dstat.sh[100322]: 14-07 23:02:27|  6   1  91   0   0|5741M  156M  205M 1762M|  54k   42k|   0    48k|   0  5.00 |1964  3002 |0.09 0.89 1.21|  0   0   0|   0     0 |   0     0 | 26  426    0    9    1
Jul 14 23:02:28 ubuntu dstat.sh[100322]: 14-07 23:02:28|  8   4  85   0   0|5742M  155M  205M 1762M|  55k   45k|   0   224k|   0  21.0 |2203  3502 |0.09 0.89 1.21|  0   0 3.0|   0     0 |   0     0 | 26  426    0    9    1
Jul 14 23:02:29 ubuntu dstat.sh[100322]: 14-07 23:02:29|  6   1  91   0   0|5742M  155M  205M 1762M|  54k   35k|   0   164k|   0  8.00 |1854  3079 |0.16 0.89 1.21|  0   0   0|   0     0 |   0     0 | 26  426    0    9    1
Jul 14 23:02:30 ubuntu dstat.sh[100322]: 14-07 23:02:30|  7   2  88   1   0|5742M  155M  205M 1762M|  78k   61k|   0   257k|   0  31.1 |2375  3760 |0.16 0.89 1.21|2.0   0   0|   0     0 |   0     0 | 26  426    0    9    1
Jul 14 23:02:31 ubuntu dstat.sh[100322]: 14-07 23:02:31|  5   2  92   0   0|5742M  155M  205M 1762M|  16k 6382 |   0   355k|   0  35.9 |2286  3803 |0.16 0.89 1.21|1.0   0   0|   0     0 |   0     0 | 26  426    0    9    1
Jul 14 23:02:32 ubuntu dstat.sh[100322]: 14-07 23:02:32|  6   1  90   1   0|5742M  155M  205M 1762M|  48k   39k|   0  2712k|   0   415 |2745  3173 |0.16 0.89 1.21|  0   0   0|   0     0 |   0     0 | 26  426    0    9    1
Jul 14 23:02:33 ubuntu dstat.sh[100322]: 14-07 23:02:33|  8   2  89   1   1|5742M  155M  205M 1762M|  62k   52k|   0   364k|   0  47.0 |2465  4070 |0.16 0.89 1.21|1.0   0   0|   0     0 |   0     0 | 26  426    0    7    1
Jul 14 23:02:34 ubuntu dstat.sh[100322]: 14-07 23:02:34|  7   2  91   0   0|5742M  155M  205M 1762M|  55k   47k|   0   248k|   0  29.0 |2119  3498 |0.15 0.88 1.20|1.0   0   0|   0     0 |   0     0 | 26  426    0    7    1
Jul 14 23:02:35 ubuntu dstat.sh[100322]: 14-07 23:02:35|  6   2  89   0   0|5742M  155M  205M 1763M|  55k   45k|   0   236k|   0  26.0 |2469  3611 |0.15 0.88 1.20|2.0   0   0|   0     0 |   0     0 | 26  426    0    7    1
Jul 14 23:02:36 ubuntu dstat.sh[100322]: 14-07 23:02:36|  6   2  92   0   0|5742M  155M  205M 1763M|  47k   37k|   0   116k|   0  8.00 |1931  3135 |0.15 0.88 1.20|  0   0   0|   0     0 |   0     0 | 26  426    0    7    1
Jul 14 23:02:37 ubuntu dstat.sh[100322]: 14-07 23:02:37|  8   2  88   0   0|5742M  155M  205M 1763M| 128k  120k|   0   148k|   0  10.0 |2237  3702 |0.15 0.88 1.20|  0   0   0|   0     0 |   0     0 | 26  426    0    7    1
Jul 14 23:02:38 ubuntu dstat.sh[100322]: 14-07 23:02:38|  6   3  89   0   0|5742M  155M  205M 1763M|  54k   45k|   0   204k|   0  20.0 |2189  3456 |0.15 0.88 1.20|  0   0 2.0|   0     0 |   0     0 | 26  426    0    7    1
Jul 14 23:02:39 ubuntu dstat.sh[100322]: 14-07 23:02:39|  5   1  91   0   0|5742M  155M  205M 1763M|  45k   36k|   0   112k|   0  8.00 |2020  3054 |0.13 0.86 1.19|1.0   0   0|   0     0 |   0     0 | 26  426    0    7    1
Jul 14 23:02:40 ubuntu dstat.sh[100322]: 14-07 23:02:40|  6   2  89   1   0|5742M  155M  205M 1763M|  53k   44k|   0  2913k|   0   199 |2569  4557 |0.13 0.86 1.19|  0   0   0|   0     0 |   0     0 | 26  426    0    7    1
Jul 14 23:02:41 ubuntu dstat.sh[100322]: 14-07 23:02:41|  6   1  92   0   0|5742M  154M  205M 1763M|  47k   36k|   0   168k|   0  17.0 |2140  3558 |0.13 0.86 1.19|2.0   0   0|   0     0 |   0     0 | 26  426    0    7    1
Jul 14 23:02:42 ubuntu dstat.sh[100322]: 14-07 23:02:42|  5   2  92   1   0|5742M  154M  205M 1763M|  62k   36k|   0   496k|   0  45.0 |2046  3020 |0.13 0.86 1.19|  0   0   0|   0     0 |   0     0 | 26  426    0    7    1
Jul 14 23:02:43 ubuntu dstat.sh[100322]: 14-07 23:02:43|  6   2  89   1   0|5742M  154M  205M 1763M|  60k   50k|   0   364k|   0  45.0 |2534  4205 |0.13 0.86 1.19|2.0   0   0|   0     0 |   0     0 | 26  426    0    6    1
Jul 14 23:02:44 ubuntu dstat.sh[100322]: 14-07 23:02:44| 23   6  70   0   0|5771M  125M  205M 1763M| 220k  211k|   0   256k|   0  26.0 |3675  7715 |0.28 0.88 1.20|1.0   0 7.0|   0     0 |   0     0 | 26  426    0    7    1
Jul 14 23:02:45 ubuntu dstat.sh[100322]: 14-07 23:02:45| 12   3  83   0   1|5743M  153M  205M 1763M| 234k  223k|   0   293k|   0  26.0 |2780  4300 |0.28 0.88 1.20|1.0   0   0|   0     0 |   0     0 | 26  426    0    9    1
Jul 14 23:02:46 ubuntu dstat.sh[100322]: 14-07 23:02:46| 19   4  74   0   0|5769M  127M  205M 1763M| 266k  257k|   0   148k|   0  9.99 |3003  6516 |0.28 0.88 1.20|2.0   0  34|   0     0 |   0     0 | 26  427    0    9    1
Jul 14 23:02:47 ubuntu dstat.sh[100322]: 14-07 23:02:47|  6   2  91   0   0|5742M  154M  205M 1763M|  42k   25k|   0   124k|   0  9.00 |2195  3502 |0.28 0.88 1.20|  0   0   0|   0     0 |   0     0 | 26  426    0    9    1
Jul 14 23:02:48 ubuntu dstat.sh[100322]: 14-07 23:02:48|  7   1  90   0   0|5742M  154M  205M 1763M|  60k   44k|   0   192k|   0  19.0 |2394  3592 |0.28 0.88 1.20|  0   0 2.0|   0     0 |   0     0 | 26  426    0    9    1
Jul 14 23:02:49 ubuntu dstat.sh[100322]: 14-07 23:02:49|  8   1  89   0   1|5743M  153M  205M 1763M|  71k   52k|   0   112k|   0  7.01 |2192  3249 |0.26 0.87 1.19|  0   0   0|   0     0 |   0     0 | 26  426    0    9    1
Jul 14 23:02:50 ubuntu dstat.sh[100322]: 14-07 23:02:50|  6   2  90   1   0|5743M  153M  205M 1763M|  60k   46k|   0   348k|   0  31.0 |2460  3822 |0.26 0.87 1.19|1.0   0   0|   0     0 |   0     0 | 26  426    0    9    1
Jul 14 23:02:51 ubuntu dstat.sh[100322]: 14-07 23:02:51|  6   1  90   0   0|5743M  153M  205M 1763M|  48k   39k|   0   308k|   0  33.0 |2388  4037 |0.26 0.87 1.19|1.0   0   0|   0     0 |   0     0 | 26  426    0    9    1
Jul 14 23:02:52 ubuntu dstat.sh[100322]: 14-07 23:02:52|  6   1  91   0   0|5743M  153M  205M 1763M|  49k   37k|   0   152k|   0  9.00 |1996  3171 |0.26 0.87 1.19|  0   0   0|   0     0 |   0     0 | 26  426    0    9    1
Jul 14 23:02:53 ubuntu dstat.sh[100322]: 14-07 23:02:53|  7   3  89   1   0|5743M  153M  205M 1763M|  71k   52k|   0   384k|   0  55.0 |2627  4318 |0.26 0.87 1.19|  0   0   0|   0     0 |   0     0 | 26  426    0    9    1
Jul 14 23:02:54 ubuntu dstat.sh[100322]: 14-07 23:02:54|  5   2  89   1   0|5743M  153M  205M 1763M|  54k   47k|   0   316k|   0  31.0 |2316  3752 |0.24 0.85 1.19|  0   0   0|   0     0 |   0     0 | 26  426    0   10    1
Jul 14 23:02:55 ubuntu dstat.sh[100322]: 14-07 23:02:55|  5   2  89   0   0|5743M  153M  205M 1763M|  60k   52k|   0   344k|   0  44.0 |2566  4263 |0.24 0.85 1.19|  0   0   0|   0     0 |   0     0 | 26  426    0    9    1
Jul 14 23:02:56 ubuntu dstat.sh[100322]: 14-07 23:02:56| 11   5  84   0   0|5753M  159M  205M 1749M|  48k   37k|   0   232k|   0  20.0 |2343  3615 |0.24 0.85 1.19|1.0   0 4.0|   0     0 |   0     0 | 26  426    0    9    1
Jul 14 23:02:57 ubuntu dstat.sh[100322]: 14-07 23:02:57|  8   2  88   0   0|5765M  146M  205M 1749M|  45k   36k|   0   116k|   0  9.00 |2275  3528 |0.24 0.85 1.19|1.0   0   0|   0     0 |   0     0 | 26  426    0    9    1
Jul 14 23:02:58 ubuntu dstat.sh[100322]: 14-07 23:02:58|  8   2  87   0   0|5746M  166M  205M 1749M|  52k   44k|   0   288k|   0  24.0 |2111  3432 |0.24 0.85 1.19|  0   0 2.0|   0     0 |   0     0 | 26  426    0    9    1
Jul 14 23:02:59 ubuntu dstat.sh[100322]: 14-07 23:02:59|  5   1  91   0   0|5746M  166M  205M 1749M|  47k   35k|   0   140k|   0  9.00 |1948  3113 |0.22 0.84 1.18|2.0   0   0|   0     0 |   0     0 | 26  426    0    9    1
Jul 14 23:03:00 ubuntu dstat.sh[100322]: 14-07 23:03:00|  7   2  91   1   0|5746M  166M  205M 1749M|  53k   44k|   0   709k|   0  57.1 |2255  3820 |0.22 0.84 1.18|  0   0   0|   0     0 |   0     0 | 26  426    0    9    1
Jul 14 23:03:01 ubuntu dstat.sh[100322]: 14-07 23:03:01|  6   1  90   0   0|5746M  166M  205M 1749M|  48k   39k|   0   296k|   0  26.0 |2152  3606 |0.22 0.84 1.18|2.0   0   0|   0     0 |   0     0 | 26  426    0   10    1
Jul 14 23:03:02 ubuntu dstat.sh[100322]: 14-07 23:03:02|  5   2  92   0   1|5746M  166M  205M 1749M|  48k   39k|   0     0 |   0     0 |1900  3052 |0.22 0.84 1.18|1.0   0   0|   0     0 |   0     0 | 26  426    0    9    1
Jul 14 23:03:03 ubuntu dstat.sh[100322]: 14-07 23:03:03|  6   2  88   2   0|5746M  166M  205M 1749M|  61k   51k|   0  3508k|   0   494 |3365  4270 |0.22 0.84 1.18|  0   0   0|   0     0 |   0     0 | 26  426    0    9    1
Jul 14 23:03:04 ubuntu dstat.sh[100322]: 14-07 23:03:04|  4   1  92   0   0|5746M  166M  205M 1749M|  31k   22k|   0   216k|   0  21.0 |2078  3477 |0.20 0.82 1.17|6.0   0   0|   0     0 |   0     0 | 26  427    0    9    1
Jul 14 23:03:05 ubuntu dstat.sh[100322]: 14-07 23:03:05|  5   1  91   0   0|5746M  166M  205M 1749M|  41k   30k|   0   276k|   0  30.0 |2481  3673 |0.20 0.82 1.17|  0   0   0|   0     0 |   0     0 | 26  426    0    9    1
Jul 14 23:03:06 ubuntu dstat.sh[100322]: 14-07 23:03:06|  6   2  92   0   0|5746M  166M  205M 1749M|  53k   37k|   0   148k|   0  9.00 |1950  3113 |0.20 0.82 1.17|6.0   0   0|   0     0 |   0     0 | 26  426    0    9    1
Jul 14 23:03:07 ubuntu dstat.sh[100322]: 14-07 23:03:07|  4   1  92   0   0|5746M  166M  205M 1749M|  45k   37k|   0   112k|   0  7.00 |1856  3184 |0.20 0.82 1.17|  0   0   0|   0     0 |   0     0 | 26  426    0    9    1
Jul 14 23:03:08 ubuntu dstat.sh[100322]: 14-07 23:03:08|  7   1  88   0   1|5746M  166M  206M 1749M|  55k   46k|   0   272k|   0  28.0 |2263  3566 |0.20 0.82 1.17|1.0   0 2.0|   0     0 |   0     0 | 26  426    0    8    1
Jul 14 23:03:09 ubuntu dstat.sh[100322]: 14-07 23:03:09|  5   1  91   0   0|5746M  166M  206M 1749M|  43k   36k|   0   112k|   0  7.00 |1884  3055 |0.27 0.83 1.17|  0   0   0|   0     0 |   0     0 | 26  426    0    8    1
Jul 14 23:03:10 ubuntu dstat.sh[100322]: 14-07 23:03:10|  6   1  91   0   0|5746M  166M  206M 1749M|  53k   44k|   0   244k|   0  30.0 |2189  3640 |0.27 0.83 1.17|  0   0   0|   0     0 |   0     0 | 26  426    0    8    1
Jul 14 23:03:11 ubuntu dstat.sh[100322]: 14-07 23:03:11|  4   1  91   0   0|5746M  166M  206M 1749M|  48k   38k|   0   140k|   0  11.0 |2075  3321 |0.27 0.83 1.17|2.0   0   0|   0     0 |   0     0 | 26  426    0    8    1
Jul 14 23:03:12 ubuntu dstat.sh[100322]: 14-07 23:03:12|  5   2  92   0   0|5746M  166M  206M 1749M|  47k   35k|   0   112k|   0  7.00 |1976  3117 |0.27 0.83 1.17|1.0   0   0|   0     0 |   0     0 | 26  426    0    8    1
Jul 14 23:03:13 ubuntu dstat.sh[100322]: 14-07 23:03:13|  8   2  86   2   1|5745M  166M  206M 1749M|  60k   52k|   0  3212k|   0   244 |2945  4994 |0.27 0.83 1.17|1.0   0   0|   0     0 |   0     0 | 26  426    0    9    1
Jul 14 23:03:14 ubuntu dstat.sh[100322]: 14-07 23:03:14|  6   1  91   0   0|5745M  166M  206M 1749M|  56k   44k|   0   256k|   0  25.0 |2215  3634 |0.24 0.81 1.16|1.0   0   0|   0     0 |   0     0 | 26  426    0    9    1
Jul 14 23:03:15 ubuntu dstat.sh[100322]: 14-07 23:03:15|  6   2  90   1   0|5746M  166M  206M 1749M|  54k   43k|   0   260k|   0  28.0 |2454  3599 |0.24 0.81 1.16|1.0   0   0|   0     0 |   0     0 | 26  426    0    9    1
Jul 14 23:03:16 ubuntu dstat.sh[100322]: 14-07 23:03:16|  5   1  92   0   0|5746M  166M  206M 1749M|  45k   36k|   0   144k|   0  7.01 |1831  3095 |0.24 0.81 1.16|1.0   0   0|   0     0 |   0     0 | 26  426    0    9    1
Jul 14 23:03:17 ubuntu dstat.sh[100322]: 14-07 23:03:17|  5   1  92   0   0|5746M  166M  206M 1749M|  48k   38k|   0   104k|   0  7.99 |1956  3147 |0.24 0.81 1.16|1.0   0   0|   0     0 |   0     0 | 26  426    0    9    1
Jul 14 23:03:18 ubuntu dstat.sh[100322]: 14-07 23:03:18|  5   2  89   0   0|5746M  165M  206M 1749M|  56k   45k|   0   364k|   0  27.0 |2224  3533 |0.24 0.81 1.16|1.0   0 2.0|   0     0 |   0     0 | 26  426    0    9    1
Jul 14 23:03:19 ubuntu dstat.sh[100322]: 14-07 23:03:19|  7   1  91   0   0|5746M  165M  206M 1749M|  44k   36k|   0   116k|   0  8.00 |1901  3042 |0.22 0.80 1.16|  0   0   0|   0     0 |   0     0 | 26  426    0    9    1
Jul 14 23:03:20 ubuntu dstat.sh[100322]: 14-07 23:03:20|  7   2  89   0   0|5746M  165M  206M 1749M|  64k   46k|   0   344k|   0  31.0 |2299  3744 |0.22 0.80 1.16|  0   0   0|   0     0 |   0     0 | 26  426    0    9    1
Jul 14 23:03:21 ubuntu dstat.sh[100322]: 14-07 23:03:21|  6   1  91   0   0|5746M  165M  206M 1749M|  46k   37k|   0   256k|   0  25.0 |2204  3689 |0.22 0.80 1.16|  0   0   0|   0     0 |   0     0 | 26  426    0    9    1
Jul 14 23:03:22 ubuntu dstat.sh[100322]: 14-07 23:03:22|  6   2  91   0   0|5746M  165M  206M 1749M|  48k   38k|   0   148k|   0  9.01 |1946  3213 |0.22 0.80 1.16|2.0   0   0|   0     0 |   0     0 | 26  427    0    9    1
Jul 14 23:03:23 ubuntu dstat.sh[100322]: 14-07 23:03:23|  6   1  90   0   0|5746M  165M  206M 1749M|  30k   21k|   0   359k|   0  44.9 |2383  3853 |0.22 0.80 1.16|  0   0   0|   0     0 |   0     0 | 26  426    0    9    1
Jul 14 23:03:24 ubuntu dstat.sh[100322]: 14-07 23:03:24|  6   2  90   1   0|5746M  165M  206M 1749M|  51k   44k|4097B  300k|1.00  29.0 |2131  3525 |0.21 0.79 1.15|2.0   0   0|   0     0 |   0     0 | 26  426    0   10    1
Jul 14 23:03:25 ubuntu dstat.sh[100322]: 14-07 23:03:25|  5   2  90   0   0|5746M  165M  206M 1749M|  54k   43k|   0   256k|   0  28.0 |2270  3381 |0.21 0.79 1.15|  0   0   0|   0     0 |   0     0 | 26  426    0   10    1
Jul 14 23:03:26 ubuntu dstat.sh[100322]: 14-07 23:03:26|  8   2  88   0   0|5744M  167M  206M 1749M|  43k   35k|   0   188k|   0  11.0 |1879  3044 |0.21 0.79 1.15|  0   0   0|   0     0 |   0     0 | 26  426    0    9    1
Jul 14 23:03:27 ubuntu dstat.sh[100322]: 14-07 23:03:27|  6   1  92   0   0|5744M  167M  206M 1749M|  52k   42k|   0   112k|   0  8.00 |1875  3034 |0.21 0.79 1.15|  0   0   0|   0     0 |   0     0 | 26  426    0    9    1
Jul 14 23:03:28 ubuntu dstat.sh[100322]: 14-07 23:03:28|  7   2  88   0   0|5744M  167M  206M 1749M|  58k   44k|   0   188k|   0  20.9 |2305  3601 |0.21 0.79 1.15|  0   0 2.0|   0     0 |   0     0 | 26  426    0    9    1
Jul 14 23:03:29 ubuntu dstat.sh[100322]: 14-07 23:03:29|  5   1  91   0   1|5744M  167M  206M 1749M|  45k   36k|   0   116k|   0  8.02 |1901  2992 |0.19 0.77 1.15|  0   0   0|   0     0 |   0     0 | 26  426    0    9    1
Jul 14 23:03:30 ubuntu dstat.sh[100322]: 14-07 23:03:30|  7   1  88   1   0|5744M  166M  206M 1749M|  76k   61k|   0   292k|   0  34.0 |2371  3713 |0.19 0.77 1.15|1.0   0   0|   0     0 |   0     0 | 26  426    0    9    1
Jul 14 23:03:31 ubuntu dstat.sh[100322]: 14-07 23:03:31|  6   2  90   0   0|5744M  166M  206M 1749M|  48k   38k|   0   208k|   0  17.0 |2065  3458 |0.19 0.77 1.15|  0   0   0|   0     0 |   0     0 | 26  426    0   10    1
Jul 14 23:03:32 ubuntu dstat.sh[100322]: 14-07 23:03:32|  6   1  91   0   0|5744M  166M  206M 1749M|  61k   45k|   0     0 |   0     0 |1907  3087 |0.19 0.77 1.15|  0   0   0|   0     0 |   0     0 | 26  426    0    9    1
Jul 14 23:03:33 ubuntu dstat.sh[100322]: 14-07 23:03:33|  6   1  89   2   0|5744M  166M  206M 1749M|  61k   52k|   0  3093k|   0   465 |3265  4057 |0.19 0.77 1.15|1.0   0 1.0|   0     0 |   0     0 | 26  426    0    9    1
Jul 14 23:03:34 ubuntu dstat.sh[100322]: 14-07 23:03:34|  6   2  90   0   0|5744M  166M  206M 1749M|  52k   43k|   0   308k|   0  29.0 |2253  3663 |0.17 0.76 1.14|1.0   0   0|   0     0 |   0     0 | 26  426    0    9    1
Jul 14 23:03:35 ubuntu dstat.sh[100322]: 14-07 23:03:35|  5   2  90   0   0|5745M  166M  206M 1749M|  54k   44k|   0   244k|   0  28.0 |2465  3604 |0.17 0.76 1.14|  0   0   0|   0     0 |   0     0 | 26  426    0    9    1
Jul 14 23:03:36 ubuntu dstat.sh[100322]: 14-07 23:03:36|  7   2  91   0   0|5745M  166M  206M 1749M|  45k   35k|   0   544k|   0  33.0 |1999  3243 |0.17 0.76 1.14|  0   0   0|   0     0 |   0     0 | 26  426    0    9    1
Jul 14 23:03:37 ubuntu dstat.sh[100322]: 14-07 23:03:37|  5   0  91   0   0|5744M  166M  206M 1749M|  49k   39k|   0    40k|   0  4.00 |1930  3181 |0.17 0.76 1.14|  0   0   0|   0     0 |   0     0 | 26  426    0    9    1
Jul 14 23:03:38 ubuntu dstat.sh[100322]: 14-07 23:03:38|  7   2  90   0   0|5745M  165M  206M 1749M|  56k   46k|   0   224k|   0  26.0 |2257  3592 |0.17 0.76 1.14|2.0   0 2.0|   0     0 |   0     0 | 26  426    0    9    1
Jul 14 23:03:39 ubuntu dstat.sh[100322]: 14-07 23:03:39|  4   2  91   0   0|5745M  165M  206M 1749M|  45k   36k|   0   116k|   0  7.99 |2001  3176 |0.17 0.76 1.14|1.0   0   0|   0     0 |   0     0 | 26  426    0    9    1
Jul 14 23:03:40 ubuntu dstat.sh[100322]: 14-07 23:03:40|  5   1  91   1   1|5744M  166M  206M 1749M|  47k   37k|   0   296k|   0  34.0 |2260  3644 |0.16 0.75 1.13|2.0   0   0|   0     0 |   0     0 | 26  427    0    9    1
Jul 14 23:03:41 ubuntu dstat.sh[100322]: 14-07 23:03:41|  4   1  93   0   0|5744M  166M  206M 1749M|  17k 8241 |   0   116k|   0  7.99 |1923  3217 |0.16 0.75 1.13|  0   0   0|   0     0 |   0     0 | 26  426    0    9    1
Jul 14 23:03:42 ubuntu dstat.sh[100322]: 14-07 23:03:42|  6   1  91   0   1|5744M  166M  206M 1749M|  45k   37k|   0   148k|   0  14.0 |1977  3230 |0.16 0.75 1.13|  0   0   0|   0     0 |   0     0 | 26  426    0    9    1
Jul 14 23:03:43 ubuntu dstat.sh[100322]: 14-07 23:03:43|  7   2  89   1   0|5744M  166M  206M 1749M|  69k   51k|   0   324k|   0  46.0 |2465  4113 |0.16 0.75 1.13|  0   0   0|   0     0 |   0     0 | 26  426    0    9    1
Jul 14 23:03:44 ubuntu dstat.sh[100322]: 14-07 23:03:44|  5   1  90   0   0|5744M  166M  206M 1749M|  51k   42k|   0   560k|   0  57.0 |2215  3612 |0.16 0.75 1.13|1.0   0   0|   0     0 |   0     0 | 26  426    0    9    1
Jul 14 23:03:45 ubuntu dstat.sh[100322]: 14-07 23:03:45|  5   1  89   1   0|5744M  166M  206M 1750M|  54k   43k|   0   236k|   0  26.0 |2424  3591 |0.15 0.73 1.13|3.0   0   0|   0     0 |   0     0 | 26  426    0    8    1
Jul 14 23:03:46 ubuntu dstat.sh[100322]: 14-07 23:03:46| 20   6  74   0   0|5744M  165M  206M 1750M| 220k  206k|   0   168k|   0  14.0 |3509  6547 |0.15 0.73 1.13|  0   0 6.0|   0     0 |   0     0 | 26  426    0   10    1
Jul 14 23:03:47 ubuntu dstat.sh[100322]: 14-07 23:03:47| 19   5  75   0   0|5742M  167M  206M 1750M| 215k  202k|   0   120k|   0  7.01 |2988  6134 |0.15 0.73 1.13|1.0   0  34|   0     0 |   0     0 | 26  426    0    9    1
Jul 14 23:03:48 ubuntu dstat.sh[100322]: 14-07 23:03:48| 14   2  81   0   0|5742M  167M  206M 1750M| 249k  238k|   0   188k|   0  20.0 |2622  4078 |0.15 0.73 1.13|  0   0 2.0|   0     0 |   0     0 | 26  426    0    9    1
Jul 14 23:03:49 ubuntu dstat.sh[100322]: 14-07 23:03:49|  8   1  89   0   0|5742M  167M  206M 1750M|  71k   53k|   0   136k|   0  9.99 |2163  3287 |0.15 0.73 1.13|1.0   0   0|   0     0 |   0     0 | 26  426    0    9    1
Jul 14 23:03:50 ubuntu dstat.sh[100322]: 14-07 23:03:50|  8   1  89   1   0|5742M  167M  206M 1750M|  57k   47k|8209B  397k|2.00  43.1 |2502  3990 |0.13 0.72 1.12|1.0   0   0|   0     0 |   0     0 | 26  426    0    9    1
Jul 14 23:03:51 ubuntu dstat.sh[100322]: 14-07 23:03:51|  6   1  90   1   0|5742M  167M  206M 1750M|  51k   37k|   0  2043k|   0   136 |2736  4393 |0.13 0.72 1.12|  0   0   0|   0     0 |   0     0 | 26  426    0    9    1
Jul 14 23:03:52 ubuntu dstat.sh[100322]: 14-07 23:03:52|  6   1  91   0   0|5742M  167M  206M 1750M|  49k   39k|   0   180k|   0  8.99 |2056  3305 |0.13 0.72 1.12|  0   0   0|   0     0 |   0     0 | 26  426    0    9    1
Jul 14 23:03:53 ubuntu dstat.sh[100322]: 14-07 23:03:53|  7   1  88   1   0|5742M  167M  206M 1750M|  79k   53k|   0   436k|   0  49.0 |2703  4265 |0.13 0.72 1.12|  0   0   0|   0     0 |   0     0 | 26  426    0    9    1
Jul 14 23:03:54 ubuntu dstat.sh[100322]: 14-07 23:03:54|  7   2  90   0   0|5742M  167M  206M 1750M|  61k   45k|   0   312k|   0  26.0 |2228  3539 |0.13 0.72 1.12|  0   0   0|   0     0 |   0     0 | 26  426    0   10    1
Jul 14 23:03:55 ubuntu dstat.sh[100322]: 14-07 23:03:55|  5   1  91   0   0|5742M  167M  206M 1750M|  51k   41k|   0   260k|   0  20.0 |2304  3450 |0.12 0.71 1.11|  0   0   0|   0     0 |   0     0 | 26  426    0    9    1
Jul 14 23:03:56 ubuntu dstat.sh[100322]: 14-07 23:03:56| 10   4  85   0   1|5751M  157M  206M 1751M|  47k   37k|   0   252k|   0  16.0 |2191  3388 |0.12 0.71 1.11|1.0   0 4.0|   0     0 |   0     0 | 26  426    0    9    1
Jul 14 23:03:57 ubuntu dstat.sh[100322]: 14-07 23:03:57|  6   2  90   0   0|5751M  157M  206M 1751M|  47k   35k|   0   152k|   0  10.0 |2146  3530 |0.12 0.71 1.11|  0   0   0|   0     0 |   0     0 | 26  426    0    9    1
Jul 14 23:03:58 ubuntu dstat.sh[100322]: 14-07 23:03:58| 11   4  83   0   0|5745M  164M  206M 1750M|  64k   47k|   0   364k|   0  38.0 |2452  3893 |0.12 0.71 1.11|2.0   0 2.0|   0     0 |   0     0 | 26  426    0    9    1
Jul 14 23:03:59 ubuntu dstat.sh[100322]: 14-07 23:03:59|  4   1  93   0   0|5745M  164M  206M 1750M|  13k 2357 |   0   116k|   0  8.00 |1947  3053 |0.12 0.71 1.11|  0   0   0|   0     0 |   0     0 | 26  426    0    9    1
Jul 14 23:04:00 ubuntu dstat.sh[100322]: 14-07 23:04:00|  6   1  90   1   0|5745M  164M  206M 1750M|  54k   44k|   0   249k|   0  27.1 |2294  3695 |0.11 0.70 1.11|2.0 1.0   0|   0     0 |   0     0 | 26  426    0    9    1
Jul 14 23:04:01 ubuntu dstat.sh[100322]: 14-07 23:04:01|  6   2  91   0   0|5745M  164M  206M 1750M|  53k   39k|   0   215k|   0  18.9 |2217  3438 |0.11 0.70 1.11|  0   0   0|   0     0 |   0     0 | 26  426    0    9    1
Jul 14 23:04:02 ubuntu dstat.sh[100322]: 14-07 23:04:02|  7   1  92   0   1|5745M  164M  206M 1750M|  58k   39k|   0     0 |   0     0 |2064  3121 |0.11 0.70 1.11|1.0   0   0|   0     0 |   0     0 | 26  426    0    9    1
Jul 14 23:04:03 ubuntu dstat.sh[100322]: 14-07 23:04:03|  7   1  90   1   0|5745M  164M  206M 1750M|  65k   50k|   0   340k|   0  49.0 |2579  4197 |0.11 0.70 1.11|  0   0   0|   0     0 |   0     0 | 26  426    0    9    1
Jul 14 23:04:04 ubuntu dstat.sh[100322]: 14-07 23:04:04|  5   2  89   1   0|5745M  164M  206M 1750M|  54k   42k|   0  3071k|   0   428 |2922  3425 |0.11 0.70 1.11|2.0   0   0|   0     0 |   0     0 | 26  426    0    9    1
Jul 14 23:04:05 ubuntu dstat.sh[100322]: 14-07 23:04:05|  7   2  90   1   0|5745M  164M  206M 1750M|  55k   45k|   0   284k|   0  29.0 |2428  3613 |0.10 0.68 1.10|  0   0   0|   0     0 |   0     0 | 26  426    0    9    1
