-- Logs begin at Wed 2022-12-28 15:58:34 UTC, end at Thu 2022-12-29 07:15:28 UTC. --
Dec 29 07:03:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 29 07:03:11 ubuntu dstat.sh[82308]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 29 07:03:11 ubuntu dstat.sh[82308]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 29 07:13:11 ubuntu dstat.sh[82308]: 29-12 07:13:11| 11   3  83   1   0|5241M  174M  176M 2257M|  19k   13k|   0   560k|   0  32.0 |2151  3406 |1.38 2.01 1.52|1.0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Dec 29 07:13:12 ubuntu dstat.sh[82308]: 29-12 07:13:12|  9   0  88   0   0|5241M  174M  176M 2257M|  15k 8541 |   0   668k|   0  36.0 |1905  3155 |1.38 2.01 1.52|1.0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Dec 29 07:13:13 ubuntu dstat.sh[82308]: 29-12 07:13:13|  8   1  89   0   0|5242M  172M  176M 2258M|9675  3951 | 100k  547k|1.00  20.0 |1690  2692 |1.38 2.01 1.52|3.0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Dec 29 07:13:14 ubuntu dstat.sh[82308]: 29-12 07:13:14|  7   1  89   1   0|5242M  171M  176M 2259M|  10k 4208 |  48k  541k|2.00  19.0 |1572  2573 |1.27 1.98 1.51|  0 1.0   0|   0     0 |   0     0 | 25  286    0   23    0
Dec 29 07:13:15 ubuntu dstat.sh[82308]: 29-12 07:13:15| 15   1  82   1   0|5242M  171M  176M 2259M|  16k 9642 |  40k  387k|3.00  23.0 |1968  3074 |1.27 1.98 1.51|1.0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Dec 29 07:13:16 ubuntu dstat.sh[82308]: 29-12 07:13:16| 10   2  84   2   1|5243M  170M  176M 2259M|  25k 9727 |8202B 6468k|1.00   321 |2684  4121 |1.27 1.98 1.51|1.0   0   0|   0     0 |   0     0 | 25  286    0   23    0
Dec 29 07:13:17 ubuntu dstat.sh[82308]: 29-12 07:13:17| 12   1  83   2   0|5244M  168M  176M 2259M|  21k   16k| 260k  679k|3.00  39.0 |2148  3411 |1.27 1.98 1.51|2.0   0   0|   0     0 |   0     0 | 25  286    0   20    0
Dec 29 07:13:18 ubuntu dstat.sh[82308]: 29-12 07:13:18| 26   3  71   1   0|5246M  153M  177M 2273M|  13k 4619 |   0  2078k|   0  89.1 |2100  3333 |1.27 1.98 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  286    0   20    0
Dec 29 07:13:19 ubuntu dstat.sh[82308]: 29-12 07:13:19| 21   7  70   0   0|5254M  164M  177M 2255M|  11k 3335 |  60k 1707k|6.00  74.9 |2079  3047 |1.25 1.96 1.51|1.0   0   0|   0     0 |   0     0 | 25  286    0   21    0
Dec 29 07:13:20 ubuntu dstat.sh[82308]: 29-12 07:13:20| 18   4  71   7   0|5254M  154M  178M 2264M|  18k   11k|  44k 3455k|2.00   153 |2549  4314 |1.25 1.96 1.51|1.0   0   0|   0     0 |   0     0 | 25  286    0   20    0
Dec 29 07:13:21 ubuntu dstat.sh[82308]: 29-12 07:13:21| 24   5  70   0   0|5253M  133M  178M 2286M|  18k   11k|   0  1638k|   0  65.9 |2132  3382 |1.25 1.96 1.51|2.0   0   0|   0     0 |   0     0 | 25  286    0   20    0
Dec 29 07:13:22 ubuntu dstat.sh[82308]: 29-12 07:13:22| 21   3  69   5   0|5193M  203M  178M 2277M|  13k 6098 |8898k 2075k|79.0  84.0 |2373  3494 |1.25 1.96 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  285    0   20    0
Dec 29 07:13:23 ubuntu dstat.sh[82308]: 29-12 07:13:23| 21   5  70   3   0|5224M  170M  178M 2278M|  12k 5454 | 898k  313k|10.0  9.02 |1950  2793 |1.25 1.96 1.51|1.0   0 7.0|   0     0 |   0     0 | 25  285    0   20    0
Dec 29 07:13:24 ubuntu dstat.sh[82308]: 29-12 07:13:24| 23   6  67   0   0|5246M  146M  178M 2280M|7860  1563 |   0   894k|   0  12.0 |7231    17k|1.23 1.95 1.51|3.0   0  10|   0     0 |   0     0 | 25  285    0   20    0
Dec 29 07:13:25 ubuntu dstat.sh[82308]: 29-12 07:13:25| 25   4  70   0   0|5223M  169M  178M 2280M|  16k 9567 |   0  1450k|   0  25.0 |2016  3084 |1.23 1.95 1.51|3.0   0 3.0|   0     0 |   0     0 | 25  285    0   20    0
Dec 29 07:13:26 ubuntu dstat.sh[82308]: 29-12 07:13:26| 27   4  68   0   0|5251M  141M  178M 2280M|  13k 6487 |   0   556k|   0  20.0 |7041    15k|1.23 1.95 1.51|2.0   0 6.0|   0     0 |   0     0 | 25  285    0   18    0
Dec 29 07:13:27 ubuntu dstat.sh[82308]: 29-12 07:13:27| 24   5  69   0   0|5223M  169M  178M 2280M|  17k   11k|   0   523k|   0  38.9 |3117  5891 |1.23 1.95 1.51|2.0   0 8.0|   0     0 |   0     0 | 25  285    0   18    0
Dec 29 07:13:28 ubuntu dstat.sh[82308]: 29-12 07:13:28| 24   5  69   0   0|5175M  216M  178M 2280M|  29k 5325 |   0   245k|   0  16.0 |2232  3315 |1.23 1.95 1.51|3.0   0  14|   0     0 |   0     0 | 25  285    0   16    0
Dec 29 07:13:29 ubuntu dstat.sh[82308]: 29-12 07:13:29| 26   6  69   1   1|5213M  179M  178M 2280M|  13k 1732 |   0    17M|   0   173 |3666  5661 |1.21 1.93 1.50|2.0   0  43|   0     0 |   0     0 | 25  285    0   16    0
Dec 29 07:13:30 ubuntu dstat.sh[82308]: 29-12 07:13:30| 25   6  67   0   0|5192M  199M  178M 2280M|  15k 7592 |   0   463k|   0  39.9 |5909    13k|1.21 1.93 1.50|3.0   0 9.0|   0     0 |   0     0 | 25  285    0   14    0
Dec 29 07:13:31 ubuntu dstat.sh[82308]: 29-12 07:13:31| 23   4  70   0   0|5221M  171M  178M 2280M|  18k   10k|   0   180k|   0  12.0 |2065  3115 |1.21 1.93 1.50|2.0   0 5.0|   0     0 |   0     0 | 25  285    0   14    0
Dec 29 07:13:32 ubuntu dstat.sh[82308]: 29-12 07:13:32| 25   5  70   1   0|5187M  205M  178M 2280M|  14k 8381 |   0   393k|   0  28.1 |2197  3598 |1.21 1.93 1.50|2.0   0  55|   0     0 |   0     0 | 25  285    0   14    0
Dec 29 07:13:33 ubuntu dstat.sh[82308]: 29-12 07:13:33| 24   4  71   0   0|5212M  179M  178M 2280M|9782  2234 |   0   180k|   0  7.99 |2187  3243 |1.21 1.93 1.50|3.0   0  38|   0     0 |   0     0 | 25  285    0   14    0
Dec 29 07:13:34 ubuntu dstat.sh[82308]: 29-12 07:13:34| 36  13  49   0   0|5248M  129M  179M 2294M|  15k 8124 | 256k  868k|2.00  11.0 |8661    18k|1.27 1.93 1.51|2.0   0  12|   0     0 |   0     0 | 25  285    0   14    0
Dec 29 07:13:35 ubuntu dstat.sh[82308]: 29-12 07:13:35| 45   7  47   0   0|5259M  125M  178M 2288M|  16k   11k| 256k  837k|2.00  19.0 |2265  3272 |1.27 1.93 1.51|3.0   0 8.0|   0     0 |   0     0 | 25  285    0   14    0
Dec 29 07:13:36 ubuntu dstat.sh[82308]: 29-12 07:13:36| 25   5  68   0   0|5260M  124M  179M 2288M|  12k 6997 | 256k  296k|2.00  20.0 |2029  3148 |1.27 1.93 1.51|2.0   0 4.0|   0     0 |   0     0 | 25  286    0   12    0
Dec 29 07:13:37 ubuntu dstat.sh[82308]: 29-12 07:13:37| 23   4  70   0   0|5225M  159M  179M 2288M|  33k   25k| 255k  438k|1.99  38.9 |2238  3559 |1.27 1.93 1.51|2.0   0 4.0|   0     0 |   0     0 | 25  286    0   12    0
Dec 29 07:13:38 ubuntu dstat.sh[82308]: 29-12 07:13:38|  9   1  89   1   0|5225M  158M  179M 2288M|  19k   13k|   0   502k|   0  29.1 |2006  3172 |1.27 1.93 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  286    0   10    0
Dec 29 07:13:39 ubuntu dstat.sh[82308]: 29-12 07:13:39| 14   1  81   2   0|5230M  149M  179M 2293M|8792  3348 |   0  6945k|   0   411 |2472  2866 |1.25 1.92 1.50|1.0   0   0|   0     0 |   0     0 | 25  286    0   10    0
Dec 29 07:13:40 ubuntu dstat.sh[82308]: 29-12 07:13:40| 13   4  82   1   0|5231M  155M  178M 2286M|  16k   11k|   0  1157k|   0  78.1 |2460  3731 |1.25 1.92 1.50|  0   0   0|   0     0 |   0     0 | 25  286    0    8    0
Dec 29 07:13:41 ubuntu dstat.sh[82308]: 29-12 07:13:41|  9   2  87   1   1|5231M  155M  178M 2287M|  23k   16k|   0   436k|   0  27.0 |2738  4838 |1.25 1.92 1.50|  0   0   0|   0     0 |   0     0 | 25  286    0    8    0
Dec 29 07:13:42 ubuntu dstat.sh[82308]: 29-12 07:13:42| 10   1  87   1   0|5235M  150M  178M 2287M|  15k   10k|   0   707k|   0  39.0 |2004  3220 |1.25 1.92 1.50|1.0   0   0|   0     0 |   0     0 | 25  286    0    8    0
Dec 29 07:13:43 ubuntu dstat.sh[82308]: 29-12 07:13:43|  5   1  91   1   0|5236M  149M  178M 2288M|  10k 4974 |   0   372k|   0  12.0 |1746  2792 |1.25 1.92 1.50|1.0   0   0|   0     0 |   0     0 | 25  286    0    8    0
Dec 29 07:13:44 ubuntu dstat.sh[82308]: 29-12 07:13:44|  7   0  90   1   0|5236M  149M  178M 2288M|  26k 4923 |   0   420k|   0  16.0 |1699  2746 |1.23 1.90 1.50|5.0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Dec 29 07:13:45 ubuntu dstat.sh[82308]: 29-12 07:13:45|  4   1  93   0   0|5236M  149M  178M 2288M|  14k 8707 |   0   292k|   0  23.0 |1857  3067 |1.23 1.90 1.50|1.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Dec 29 07:13:46 ubuntu dstat.sh[82308]: 29-12 07:13:46|  3   1  94   0   0|5236M  149M  178M 2288M|  36k 7566 |   0   356k|   0  27.0 |1791  3019 |1.23 1.90 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  287    0    7    0
Dec 29 07:13:47 ubuntu dstat.sh[82308]: 29-12 07:13:47|  5   1  92   1   0|5235M  149M  179M 2288M| 215k   18k|   0   224k|   0  24.0 |2126  3420 |1.23 1.90 1.50|1.0   0   0|   0     0 |   0     0 | 25  287    0    8    0
Dec 29 07:13:48 ubuntu dstat.sh[82308]: 29-12 07:13:48|  5   1  93   1   0|5235M  147M  179M 2290M| 749k   23k|   0   252k|   0  23.0 |2274  3274 |1.23 1.90 1.50|  0   0 2.0|   0     0 |   0     0 | 25  287    0    7    0
Dec 29 07:13:49 ubuntu dstat.sh[82308]: 29-12 07:13:49|  6   3  90   0   0|5236M  146M  179M 2290M| 255k   16k|   0    25M|   0  98.9 |2044  2904 |1.13 1.87 1.49|  0   0 1.0|   0     0 |   0     0 | 25  287    0    8    0
Dec 29 07:13:50 ubuntu dstat.sh[82308]: 29-12 07:13:50|  8   1  88   1   0|5236M  144M  179M 2292M|1351k   28k|   0   944k|   0  63.0 |2916  3644 |1.13 1.87 1.49|  0   0 1.0|   0     0 |   0     0 | 25  287    0    5    0
Dec 29 07:13:51 ubuntu dstat.sh[82308]: 29-12 07:13:51| 13   3  82   1   0|5241M  134M  179M 2296M|2024k  137k|4098B 3421k|1.00  34.0 |4076  6201 |1.13 1.87 1.49|  0   0   0|   0     0 |   0     0 | 25  288    0    7    0
Dec 29 07:13:52 ubuntu dstat.sh[82308]: 29-12 07:13:52|  8   1  89   1   0|5241M  134M  179M 2296M|  23k 9202 |   0   492k|   0  21.0 |1828  3005 |1.13 1.87 1.49|  0   0   0|   0     0 |   0     0 | 25  288    0    7    0
Dec 29 07:13:53 ubuntu dstat.sh[82308]: 29-12 07:13:53|  8   1  90   1   0|5242M  134M  179M 2297M|  13k 7505 |   0   380k|   0  17.0 |1769  2837 |1.13 1.87 1.49|  0   0   0|   0     0 |   0     0 | 25  288    0    7    0
Dec 29 07:13:54 ubuntu dstat.sh[82308]: 29-12 07:13:54|  6   2  89   1   0|5242M  133M  179M 2297M|  11k 4347 |   0    40M|   0   150 |1966  2767 |1.04 1.84 1.49|  0   0   0|   0     0 |   0     0 | 25  288    0    7    0
Dec 29 07:13:55 ubuntu dstat.sh[82308]: 29-12 07:13:55|  8   1  87   1   0|5242M  132M  179M 2298M|  19k   10k|   0  1547k|   0  34.0 |1994  3102 |1.04 1.84 1.49|  0   0   0|   0     0 |   0     0 | 25  288    0    7    0
Dec 29 07:13:56 ubuntu dstat.sh[82308]: 29-12 07:13:56| 14   1  83   1   0|5245M  129M  179M 2299M|  20k 9445 |   0   693k|   0  36.0 |2003  3119 |1.04 1.84 1.49|1.0   0   0|   0     0 |   0     0 | 25  288    0    7    0
Dec 29 07:13:57 ubuntu dstat.sh[82308]: 29-12 07:13:57|  9   1  88   1   0|5246M  128M  179M 2299M|  20k   13k|   0   616k|   0  36.0 |2076  3396 |1.04 1.84 1.49|3.0 1.0   0|   0     0 |   0     0 | 25  288    0    7    0
Dec 29 07:13:58 ubuntu dstat.sh[82308]: 29-12 07:13:58|  9   1  89   1   0|5246M  127M  179M 2299M|  15k 7869 |   0   429k|   0  26.0 |1993  3178 |1.04 1.84 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  288    0    7    0
Dec 29 07:13:59 ubuntu dstat.sh[82308]: 29-12 07:13:59|  8   1  89   0   0|5248M  125M  179M 2299M|  10k 4541 |   0   616k|   0  24.0 |1779  2816 |0.96 1.81 1.48|1.0   0   0|   0     0 |   0     0 | 25  288    0    7    0
Dec 29 07:14:00 ubuntu dstat.sh[82308]: 29-12 07:14:00|  8   1  88   0   1|5248M  124M  179M 2300M|  17k   11k|  44k  856k|3.00  51.0 |2157  3234 |0.96 1.81 1.48|  0   0   0|   0     0 |   0     0 | 25  288    0    7    0
Dec 29 07:14:01 ubuntu dstat.sh[82308]: 29-12 07:14:01| 10   2  87   0   0|5249M  123M  179M 2300M|  21k   13k|   0   559k|   0  30.9 |1947  3111 |0.96 1.81 1.48|1.0   0   0|   0     0 |   0     0 | 25  288    0    7    0
Dec 29 07:14:02 ubuntu dstat.sh[82308]: 29-12 07:14:02| 14   2  83   0   0|5251M  120M  179M 2300M| 126k   15k|   0   509k|   0  26.0 |2021  3142 |0.96 1.81 1.48|1.0   0   0|   0     0 |   0     0 | 25  288    0    7    0
Dec 29 07:14:03 ubuntu dstat.sh[82308]: 29-12 07:14:03|  5   0  90   0   0|5251M  119M  179M 2301M| 614k   14k|   0   859k|   0  8.99 |2112  3010 |0.96 1.81 1.48|  0   0 2.0|   0     0 |   0     0 | 25  288    0    7    0
Dec 29 07:14:04 ubuntu dstat.sh[82308]: 29-12 07:14:04| 11   5  82   1   0|5251M  145M  178M 2278M| 723k   18k|   0  1056k|   0  13.0 |2855  6724 |0.88 1.78 1.47|2.0   0  36|   0     0 |   0     0 | 25  288    0    8    0
Dec 29 07:14:05 ubuntu dstat.sh[82308]: 29-12 07:14:05|  6   2  90   1   1|5251M  145M  178M 2278M| 170k   18k|   0    16M|   0   159 |2192  3440 |0.88 1.78 1.47|  0   0 1.0|   0     0 |   0     0 | 25  288    0    7    0
Dec 29 07:14:06 ubuntu dstat.sh[82308]: 29-12 07:14:06|  4   3  90   1   0|5254M  141M  179M 2278M| 119k   11k|   0   759k|   0  31.0 |2206  3693 |0.88 1.78 1.47|  0   0  13|   0     0 |   0     0 | 25  288    0    7    0
Dec 29 07:14:07 ubuntu dstat.sh[82308]: 29-12 07:14:07|  6   1  91   1   0|5254M  141M  179M 2278M| 219k   18k|   0   600k|   0  35.0 |2229  3520 |0.88 1.78 1.47|5.0   0 2.0|   0     0 |   0     0 | 25  288    0    7    0
Dec 29 07:14:08 ubuntu dstat.sh[82308]: 29-12 07:14:08|  7   2  89   1   0|5254M  141M  179M 2279M| 550k   25k|   0   685k|   0  34.0 |2479  3734 |0.88 1.78 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  288    0    7    0
Dec 29 07:14:09 ubuntu dstat.sh[82308]: 29-12 07:14:09|  6   2  88   0   0|5254M  136M  179M 2284M|2665k   57k|   0   156k|   0  7.99 |4211  4211 |0.89 1.76 1.47|2.0   0   0|   0     0 |   0     0 | 25  288    0    7    0
Dec 29 07:14:10 ubuntu dstat.sh[82308]: 29-12 07:14:10| 14   8  75   2   1|5258M  151M  178M 2267M|4667k   77k|   0    13M|   0   466 |6932  5730 |0.89 1.76 1.47|2.0   0 5.0|   0     0 |   0     0 | 25  288    0    7    0
Dec 29 07:14:11 ubuntu dstat.sh[82308]: 29-12 07:14:11| 10   3  84   0   0|5259M  146M  178M 2271M|2099k   39k|   0  9655k|   0  39.0 |3447  4146 |0.89 1.76 1.47|  0   0   0|   0     0 |   0     0 | 25  288    0    7    0
Dec 29 07:14:12 ubuntu dstat.sh[82308]: 29-12 07:14:12|  8   2  86   1   0|5250M  155M  178M 2271M| 162k   12k|   0   677k|   0  25.0 |2233  3265 |0.89 1.76 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  288    0    7    0
Dec 29 07:14:13 ubuntu dstat.sh[82308]: 29-12 07:14:13|  5   1  92   0   0|5249M  155M  178M 2272M| 660k   18k|   0   248k|   0  5.99 |2334  2981 |0.89 1.76 1.47|  0   0 1.0|   0     0 |   0     0 | 25  288    0    7    0
Dec 29 07:14:14 ubuntu dstat.sh[82308]: 29-12 07:14:14| 12   1  85   1   0|5251M  153M  178M 2273M| 543k   12k|   0  1397k|   0  11.0 |2098  2842 |0.82 1.73 1.46|1.0   0   0|   0     0 |   0     0 | 25  288    0    7    0
Dec 29 07:14:15 ubuntu dstat.sh[82308]: 29-12 07:14:15|  9   2  87   1   0|5251M  152M  178M 2273M|  62k   14k|   0  2295k|   0  45.1 |1912  2911 |0.82 1.73 1.46|  0   0   0|   0     0 |   0     0 | 25  288    0    7    0
Dec 29 07:14:16 ubuntu dstat.sh[82308]: 29-12 07:14:16| 11   1  86   1   0|5251M  152M  178M 2273M|  44k 9883 |   0   520k|   0  19.0 |1834  2809 |0.82 1.73 1.46|  0   0   0|   0     0 |   0     0 | 25  288    0    7    0
Dec 29 07:14:17 ubuntu dstat.sh[82308]: 29-12 07:14:17| 23   1  75   0   0|5252M  151M  178M 2273M|  22k   15k|   0   364k|   0  31.0 |2226  3393 |0.82 1.73 1.46|2.0   0   0|   0     0 |   0     0 | 25  288    0    8    0
Dec 29 07:14:18 ubuntu dstat.sh[82308]: 29-12 07:14:18| 23   4  70   2   0|5253M  145M  179M 2278M|  15k 6176 |   0   805k|   0  49.0 |2192  3272 |0.82 1.73 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  288    0    8    0
Dec 29 07:14:19 ubuntu dstat.sh[82308]: 29-12 07:14:19| 17   5  71   7   0|5251M  131M  181M 2291M|  11k 3336 |   0  4022k|   0  96.9 |2209  3160 |0.83 1.72 1.45|  0 1.0   0|   0     0 |   0     0 | 25  288    0    8    0
Dec 29 07:14:20 ubuntu dstat.sh[82308]: 29-12 07:14:20| 22   6  68   3   0|5254M  218M  182M 2204M|  18k   10k|   0  3197k|   0  91.1 |2537  3627 |0.83 1.72 1.45|2.0   0   0|   0     0 |   0     0 | 25  288    0    8    0
Dec 29 07:14:21 ubuntu dstat.sh[82308]: 29-12 07:14:21| 19   5  70   4   0|5262M  204M  182M 2210M|  22k   13k|4094B 1595k|1.00  86.0 |2442  3536 |0.83 1.72 1.45|1.0   0   0|   0     0 |   0     0 | 25  288    0    7    0
Dec 29 07:14:22 ubuntu dstat.sh[82308]: 29-12 07:14:22| 21   4  71   3   0|5262M  190M  183M 2223M|  16k 7541 |   0  2138k|   0  82.9 |2151  3308 |0.83 1.72 1.45|2.0   0   0|   0     0 |   0     0 | 25  288    0    7    0
Dec 29 07:14:23 ubuntu dstat.sh[82308]: 29-12 07:14:23| 21   4  71   4   0|5263M  158M  183M 2253M|  11k 4460 |   0  1487k|   0  48.0 |1901  2879 |0.83 1.72 1.45|2.0   0   0|   0     0 |   0     0 | 25  288    0    7    0
Dec 29 07:14:24 ubuntu dstat.sh[82308]: 29-12 07:14:24| 22   3  72   2   0|5262M  150M  184M 2262M|8647  1623 |   0  1270k|   0  50.1 |1912  2986 |0.85 1.71 1.45|2.0   0   0|   0     0 |   0     0 | 25  288    0    7    0
Dec 29 07:14:25 ubuntu dstat.sh[82308]: 29-12 07:14:25| 24   4  69   2   0|5263M  128M  185M 2281M|  17k 9738 |   0  6576k|   0  67.9 |2245  3262 |0.85 1.71 1.45|2.0   0   0|   0     0 |   0     0 | 25  288    0    7    0
Dec 29 07:14:26 ubuntu dstat.sh[82308]: 29-12 07:14:26| 20   5  70   5   0|5264M  126M  185M 2284M|  20k 6497 |   0  2083k|   0  85.1 |2325  3273 |0.85 1.71 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  288    0    7    0
Dec 29 07:14:27 ubuntu dstat.sh[82308]: 29-12 07:14:27| 16   3  77   3   0|5262M  124M  186M 2287M|  18k   11k|   0  1576k|   0  54.0 |2260  3553 |0.85 1.71 1.45|1.0 1.0 1.0|   0     0 |   0     0 | 25  289    0    7    0
Dec 29 07:14:28 ubuntu dstat.sh[82308]: 29-12 07:14:28|  4   0  93   0   0|5263M  124M  186M 2287M|  15k 5781 |8186B  156k|1.00  17.0 |1863  3128 |0.85 1.71 1.45|  0   0 2.0|   0     0 |   0     0 | 25  289    0    7    0
Dec 29 07:14:29 ubuntu dstat.sh[82308]: 29-12 07:14:29| 16   2  80   2   0|5195M  219M  186M 2259M|9591  3338 |  68k  148k|15.0  9.00 |1865  2662 |1.02 1.73 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  286    0    7    0
Dec 29 07:14:30 ubuntu dstat.sh[82308]: 29-12 07:14:30| 23   6  69   0   0|5234M  179M  186M 2260M|  13k 6261 |   0  1023k|   0  40.0 |2373  3113 |1.02 1.73 1.46|2.0   0 6.0|   0     0 |   0     0 | 25  286    0    7    0
Dec 29 07:14:31 ubuntu dstat.sh[82308]: 29-12 07:14:31| 28   7  64   2   0|5260M  152M  186M 2262M|  19k   10k| 104k 1166k|4.01  17.0 |8108    17k|1.02 1.73 1.46|2.0   0 6.0|   0     0 |   0     0 | 25  286    0    7    0
Dec 29 07:14:32 ubuntu dstat.sh[82308]: 29-12 07:14:32| 24   7  69   0   0|5259M  153M  186M 2262M|  16k 7987 |   0  2329k|   0  27.0 |2201  2985 |1.02 1.73 1.46|2.0   0 7.0|   0     0 |   0     0 | 25  286    0    7    0
Dec 29 07:14:33 ubuntu dstat.sh[82308]: 29-12 07:14:33| 26   3  71   0   0|5237M  174M  186M 2262M|  10k 2196 |   0     0 |   0     0 |1924  2629 |1.02 1.73 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  286    0    7    0
Dec 29 07:14:34 ubuntu dstat.sh[82308]: 29-12 07:14:34| 40  11  48   0   0|5296M  124M  185M 2253M|  11k 1663 |  12k   24k|1.00  6.00 |7168    16k|1.10 1.74 1.46|3.0   0  15|   0     0 |   0     0 | 25  286    0    7    0
Dec 29 07:14:35 ubuntu dstat.sh[82308]: 29-12 07:14:35| 45   9  46   0   0|5258M  167M  185M 2249M|  16k 9547 | 260k  940k|3.00  25.0 |2320  3206 |1.10 1.74 1.46|2.0   0 4.0|   0     0 |   0     0 | 25  286    0    7    0
Dec 29 07:14:36 ubuntu dstat.sh[82308]: 29-12 07:14:36| 43  10  47   1   0|5236M  189M  185M 2249M|  14k 7120 | 512k  604k|4.00  33.0 |2277  3079 |1.10 1.74 1.46|2.0   0  14|   0     0 |   0     0 | 25  286    0    7    0
Dec 29 07:14:37 ubuntu dstat.sh[82308]: 29-12 07:14:37| 42   9  47   0   0|5234M  189M  186M 2251M|  28k   20k| 336k 1268k|4.00  15.0 |2209  2982 |1.10 1.74 1.46|  0 2.0 4.0|   0     0 |   0     0 | 25  286    0    7    0
Dec 29 07:14:38 ubuntu dstat.sh[82308]: 29-12 07:14:38| 24   4  67   2   0|5240M  182M  186M 2252M| 394k  388k| 600k  944k|15.0  59.0 |4135  7698 |1.10 1.74 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  308    0    8    0
Dec 29 07:14:39 ubuntu dstat.sh[82308]: 29-12 07:14:39| 28   4  65   2   0|5241M  180M  186M 2252M| 474k  466k|   0   924k|   0   118 |4360  8117 |1.09 1.72 1.46|2.0   0   0|   0     0 |   0     0 | 25  310    0   14    0
Dec 29 07:14:40 ubuntu dstat.sh[82308]: 29-12 07:14:40| 37  11  45   6   0|5214M  207M  186M 2253M| 407k  392k| 148k   12M|5.00   573 |5837  9211 |1.09 1.72 1.46|4.0 3.0 226|   0     0 |   0     0 | 25  310    0   15    0
Dec 29 07:14:41 ubuntu dstat.sh[82308]: 29-12 07:14:41| 12  12  67   8   0|5183M  235M  186M 2255M|  21k   12k|2323k 1755k|28.0   220 |3881  5423 |1.09 1.72 1.46|  0 1.0 204|   0     0 |   0     0 | 25  310    0   15    0
Dec 29 07:14:42 ubuntu dstat.sh[82308]: 29-12 07:14:42| 18   5  69   7   0|5196M  220M  186M 2257M|  26k   19k|2321k  308k|70.9  25.0 |2291  3285 |1.09 1.72 1.46|1.0   0  11|   0     0 |   0     0 | 25  310    0   17    0
Dec 29 07:14:43 ubuntu dstat.sh[82308]: 29-12 07:14:43| 11   5  70  14   0|5162M  226M  186M 2286M|9492  1909 |  28M  432k|1674  6.01 |4685  6087 |1.09 1.72 1.46|  0 1.0 9.0|   0     0 |   0     0 | 25  310    0   17    0
Dec 29 07:14:44 ubuntu dstat.sh[82308]: 29-12 07:14:44| 11   4  71  14   0|5165M  213M  186M 2296M|  14k 6046 |  10M 1135k|1363  12.0 |4623  5468 |1.08 1.71 1.46|  0   0 5.0|   0     0 |   0     0 | 25  310    0   17    0
Dec 29 07:14:45 ubuntu dstat.sh[82308]: 29-12 07:14:45|  5   1  90   2   0|5170M  207M  186M 2296M|  27k   10k|4095B 3935k|1.00   246 |2527  4008 |1.08 1.71 1.46|  0   0   0|   0     0 |   0     0 | 25  311    0   17    0
Dec 29 07:14:46 ubuntu dstat.sh[82308]: 29-12 07:14:46|  3   0  94   0   0|5170M  207M  186M 2296M| 102k 8829 |   0   412k|   0  26.0 |1932  2934 |1.08 1.71 1.46|  0   0   0|   0     0 |   0     0 | 25  311    0   17    0
Dec 29 07:14:47 ubuntu dstat.sh[82308]: 29-12 07:14:47|  6   1  90   1   0|5171M  206M  186M 2296M|1836k   51k|   0   196k|   0  24.0 |2933  3355 |1.08 1.71 1.46|2.0   0   0|   0     0 |   0     0 | 25  313    0   18    0
Dec 29 07:14:48 ubuntu dstat.sh[82308]: 29-12 07:14:48| 12   7  73   6   0|5215M  156M  186M 2303M|4179k   58k|7104k  216k|81.0  29.0 |5860  7909 |1.08 1.71 1.46|1.0   0 3.0|   0     0 |   0     0 | 25  313    0   17    0
Dec 29 07:14:49 ubuntu dstat.sh[82308]: 29-12 07:14:49| 13   3  78   6   0|5241M  121M  186M 2311M|  21k   16k|7841k  220k|95.0  25.0 |2152  3275 |1.08 1.70 1.45|1.0   0   0|   0     0 |   0     0 | 25  313    0   18    0
Dec 29 07:14:50 ubuntu dstat.sh[82308]: 29-12 07:14:50|  8   3  80   8   1|5165M  186M  186M 2322M| 137k   21k|  11M 1439k| 111   116 |3184  4559 |1.08 1.70 1.45|1.0   0  12|   0     0 |   0     0 | 25  314    0   17    1
