-- Logs begin at Tue 2022-12-20 14:58:10 UTC, end at Tue 2022-12-20 16:02:59 UTC. --
Dec 20 15:50:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 20 15:50:28 ubuntu dstat.sh[73054]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 20 15:50:28 ubuntu dstat.sh[73054]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 20 16:00:26 ubuntu dstat.sh[73054]: 20-12 16:00:26|  6   1  91   1   0|5236M  233M  175M 2207M|9282  4404 |  80k  479k|2.00  19.0 |1734  2743 |1.52 2.23 1.58|  0   0   0|   0     0 |   0     0 | 25  288    0   23    0
Dec 20 16:00:27 ubuntu dstat.sh[73054]: 20-12 16:00:27|  7   1  90   1   0|5236M  232M  175M 2207M|  11k 5951 | 140k  256k|1.00  9.01 |1653  2639 |1.52 2.23 1.58|  0   0   0|   0     0 |   0     0 | 25  288    0   23    0
Dec 20 16:00:28 ubuntu dstat.sh[73054]: 20-12 16:00:28| 11   2  82   5   0|5237M  230M  175M 2208M|  21k   17k| 204k  741k|3.00  45.1 |2131  3547 |1.48 2.21 1.58|  0   0   0|   0     0 |   0     0 | 25  288    0   24    0
Dec 20 16:00:29 ubuntu dstat.sh[73054]: 20-12 16:00:29|  5   1  90   2   0|5238M  230M  175M 2208M|9191  4244 |  60k  744k|1.00  76.0 |1817  2739 |1.48 2.21 1.58|  0   0   0|   0     0 |   0     0 | 25  288    0   24    0
Dec 20 16:00:30 ubuntu dstat.sh[73054]: 20-12 16:00:30|  8   1  86   3   0|5240M  227M  175M 2209M|  25k   20k|   0   664k|   0  47.0 |2105  3273 |1.48 2.21 1.58|2.0 1.0   0|   0     0 |   0     0 | 25  288    0   23    0
Dec 20 16:00:31 ubuntu dstat.sh[73054]: 20-12 16:00:31| 18   5  72   5   0|5243M  223M  175M 2210M|  25k   11k|  84k 1013k|8.00  61.0 |2334  3510 |1.48 2.21 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  288    0   24    0
Dec 20 16:00:32 ubuntu dstat.sh[73054]: 20-12 16:00:32| 10   1  86   2   0|5243M  223M  175M 2210M|  11k 5396 |   0   436k|   0  26.0 |2086  3198 |1.48 2.21 1.58|  0   0   0|   0     0 |   0     0 | 25  288    0   24    0
Dec 20 16:00:33 ubuntu dstat.sh[73054]: 20-12 16:00:33|  6   1  88   3   0|5243M  222M  175M 2210M|8827  4357 |  64k  448k|1.00  17.0 |1806  2833 |1.52 2.20 1.58|  0   0 2.0|   0     0 |   0     0 | 25  288    0   24    0
Dec 20 16:00:34 ubuntu dstat.sh[73054]: 20-12 16:00:34|  7   1  89   1   0|5244M  221M  175M 2210M|  18k   13k|   0  2629k|   0   333 |2625  3183 |1.52 2.20 1.58|  0   0   0|   0     0 |   0     0 | 25  288    0   24    0
Dec 20 16:00:35 ubuntu dstat.sh[73054]: 20-12 16:00:35|  9   1  87   1   0|5246M  218M  175M 2211M|  17k 9816 |   0   676k|   0  37.0 |2066  3162 |1.52 2.20 1.58|  0   0   0|   0     0 |   0     0 | 25  288    0   24    0
Dec 20 16:00:36 ubuntu dstat.sh[73054]: 20-12 16:00:36|  6   1  91   1   0|5246M  217M  175M 2212M|9834  4258 | 144k  472k|2.00  17.0 |1755  2703 |1.52 2.20 1.58|  0   0   0|   0     0 |   0     0 | 25  288    0   24    0
Dec 20 16:00:37 ubuntu dstat.sh[73054]: 20-12 16:00:37| 12   0  86   1   0|5248M  216M  175M 2212M|  11k 5098 |  32k  736k|1.00  32.0 |1778  2778 |1.52 2.20 1.58|2.0   0   0|   0     0 |   0     0 | 25  288    0   25    0
Dec 20 16:00:38 ubuntu dstat.sh[73054]: 20-12 16:00:38| 10   2  88   2   0|5248M  215M  175M 2212M|  23k   16k|   0   656k|   0  48.0 |2259  3676 |1.40 2.17 1.57|2.0   0   0|   0     0 |   0     0 | 25  288    0   21    0
Dec 20 16:00:39 ubuntu dstat.sh[73054]: 20-12 16:00:39| 11   1  85   2   0|5248M  215M  175M 2212M|9987  4014 | 208k 3542k|4.00   211 |2138  2815 |1.40 2.17 1.57|1.0   0   0|   0     0 |   0     0 | 25  288    0   21    0
Dec 20 16:00:40 ubuntu dstat.sh[73054]: 20-12 16:00:40| 22   2  74   2   0|5248M  213M  175M 2214M|  23k   15k|  64k  840k|1.00  45.0 |2129  3133 |1.40 2.17 1.57|3.0 1.0   0|   0     0 |   0     0 | 25  290    0   21    0
Dec 20 16:00:41 ubuntu dstat.sh[73054]: 20-12 16:00:41| 19   5  69   6   0|5250M  194M  176M 2231M|  21k   12k|   0  2468k|   0   129 |2729  3903 |1.40 2.17 1.57|1.0   0   0|   0     0 |   0     0 | 25  290    0   21    0
Dec 20 16:00:42 ubuntu dstat.sh[73054]: 20-12 16:00:42| 21   5  71   2   0|5256M  179M  176M 2239M|  11k 4589 |   0  2120k|   0  91.0 |2372  3299 |1.40 2.17 1.57|1.0   0   0|   0     0 |   0     0 | 25  290    0   21    0
Dec 20 16:00:43 ubuntu dstat.sh[73054]: 20-12 16:00:43| 19   4  72   6   0|5258M  167M  177M 2249M|9082  1620 |  44k 2077k|2.00  96.0 |2210  3108 |1.37 2.15 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  290    0   21    0
Dec 20 16:00:44 ubuntu dstat.sh[73054]: 20-12 16:00:44| 21   5  70   3   0|5257M  147M  177M 2269M|  19k   10k|   0  1595k|   0  63.0 |2286  3369 |1.37 2.15 1.57|2.0   0   0|   0     0 |   0     0 | 25  290    0   20    0
Dec 20 16:00:45 ubuntu dstat.sh[73054]: 20-12 16:00:45| 16   4  70   9   0|5259M  125M  177M 2289M|  16k 9656 |  20M 1612k| 178  77.0 |2517  3512 |1.37 2.15 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  289    0   20    1
Dec 20 16:00:46 ubuntu dstat.sh[73054]: 20-12 16:00:46| 23   5  71   0   0|5225M  172M  177M 2277M|8854  1856 |   0   777k|   0  14.0 |1827  2396 |1.37 2.15 1.57|1.0   0 6.0|   0     0 |   0     0 | 25  289    0   18    0
Dec 20 16:00:47 ubuntu dstat.sh[73054]: 20-12 16:00:47| 27   5  66   0   0|5253M  142M  177M 2280M|7006  1966 |   0     0 |   0     0 |6454    13k|1.37 2.15 1.57|2.0   0 8.0|   0     0 |   0     0 | 25  289    0   18    0
Dec 20 16:00:48 ubuntu dstat.sh[73054]: 20-12 16:00:48| 25   5  68   0   0|5228M  166M  177M 2280M|  33k   13k|   0  2054k|   0  35.0 |4482  7971 |1.34 2.13 1.56|1.0   0 8.0|   0     0 |   0     0 | 25  289    0   17    0
Dec 20 16:00:49 ubuntu dstat.sh[73054]: 20-12 16:00:49| 26   5  67   0   0|5257M  137M  177M 2280M|  13k 1677 |   0   408k|   0  7.99 |7869    16k|1.34 2.13 1.56|2.0   0 6.0|   0     0 |   0     0 | 25  289    0   17    0
Dec 20 16:00:50 ubuntu dstat.sh[73054]: 20-12 16:00:50| 24   6  68   1   0|5231M  163M  177M 2280M|  20k   11k|   0    17M|   0   103 |3181  5089 |1.34 2.13 1.56|2.0   0 8.0|   0     0 |   0     0 | 25  289    0   15    0
Dec 20 16:00:51 ubuntu dstat.sh[73054]: 20-12 16:00:51| 25   5  68   1   0|5180M  214M  177M 2280M|  31k   16k|   0   770k|   0  54.1 |2336  3625 |1.34 2.13 1.56|1.0   0  13|   0     0 |   0     0 | 25  291    0   15    0
Dec 20 16:00:52 ubuntu dstat.sh[73054]: 20-12 16:00:52| 23   6  70   0   0|5218M  176M  177M 2280M|  11k 1734 |   0   196k|   0  8.01 |3492  5890 |1.34 2.13 1.56|2.0   0  43|   0     0 |   0     0 | 25  291    0   15    0
Dec 20 16:00:53 ubuntu dstat.sh[73054]: 20-12 16:00:53| 26   6  68   0   0|5225M  169M  177M 2280M|9262  1954 |   0   252k|   0  12.0 |7305    14k|1.31 2.11 1.56|1.0   0 8.0|   0     0 |   0     0 | 25  291    0   15    0
Dec 20 16:00:54 ubuntu dstat.sh[73054]: 20-12 16:00:54| 24   5  69   0   0|5228M  166M  177M 2280M|  20k   10k|   0   336k|   0  25.0 |2209  2900 |1.31 2.11 1.56|1.0   0 8.0|   0     0 |   0     0 | 25  291    0   14    0
Dec 20 16:00:55 ubuntu dstat.sh[73054]: 20-12 16:00:55| 28   1  70   0   0|5231M  164M  177M 2280M|  18k   10k|   0   308k|   0  25.0 |2094  2907 |1.31 2.11 1.56|1.0   0   0|   0     0 |   0     0 | 25  291    0   14    0
Dec 20 16:00:56 ubuntu dstat.sh[73054]: 20-12 16:00:56| 23   6  71   0   0|5193M  201M  177M 2280M|8545  1854 |   0   164k|   0  9.00 |2266  3451 |1.31 2.11 1.56|2.0   0  90|   0     0 |   0     0 | 25  291    0   12    0
Dec 20 16:00:57 ubuntu dstat.sh[73054]: 20-12 16:00:57| 28   7  63   0   0|5230M  160M  178M 2283M|  10k 3471 |   0   559k|   0  9.98 |5347    11k|1.31 2.11 1.56|3.0   0  11|   0     0 |   0     0 | 25  291    0   12    0
Dec 20 16:00:58 ubuntu dstat.sh[73054]: 20-12 16:00:58| 42  13  44   1   0|5228M  151M  178M 2294M|  24k   16k| 260k 1817k|3.00  65.9 |5540    11k|1.37 2.11 1.56|2.0   0 6.0|   0     0 |   0     0 | 25  291    0   11    0
Dec 20 16:00:59 ubuntu dstat.sh[73054]: 20-12 16:00:59| 44   8  48   0   0|5238M  150M  178M 2286M|7645  1676 | 257k  895k|2.01  11.0 |2151  2809 |1.37 2.11 1.56|2.0   0 8.0|   0     0 |   0     0 | 25  291    0   11    0
Dec 20 16:01:00 ubuntu dstat.sh[73054]: 20-12 16:01:00| 28   4  66   0   0|5238M  150M  178M 2286M|  21k   14k| 256k  930k|2.00  20.0 |2244  3406 |1.37 2.11 1.56|2.0   0 4.0|   0     0 |   0     0 | 25  292    0   10    0
Dec 20 16:01:01 ubuntu dstat.sh[73054]: 20-12 16:01:01| 28   7  64   1   0|5237M  205M  178M 2235M|  40k   24k| 256k 1084k|2.00  56.0 |2720  4084 |1.37 2.11 1.56|  0   0 6.0|   0     0 |   0     0 | 25  292    0   10    0
Dec 20 16:01:02 ubuntu dstat.sh[73054]: 20-12 16:01:02| 10   1  88   1   0|5237M  204M  178M 2235M|  21k   15k|   0   404k|   0  21.0 |2313  3699 |1.37 2.11 1.56|  0   0 1.0|   0     0 |   0     0 | 25  294    0    9    0
Dec 20 16:01:03 ubuntu dstat.sh[73054]: 20-12 16:01:03| 20   3  75   1   0|5237M  201M  178M 2239M|  18k   13k|   0   544k|   0  15.0 |2046  2999 |1.42 2.10 1.56|  0   0 2.0|   0     0 |   0     0 | 25  294    0    9    0
Dec 20 16:01:04 ubuntu dstat.sh[73054]: 20-12 16:01:04|  9   2  88   1   0|5236M  199M  178M 2241M|  19k   14k|   0   568k|   0  37.0 |1961  3043 |1.42 2.10 1.56|  0   0   0|   0     0 |   0     0 | 25  294    0    9    0
Dec 20 16:01:05 ubuntu dstat.sh[73054]: 20-12 16:01:05|  7   0  89   2   0|5237M  198M  178M 2241M|  15k 8760 |   0  2211k|   0   271 |2410  3117 |1.42 2.10 1.56|  0   0   0|   0     0 |   0     0 | 25  294    0    9    0
Dec 20 16:01:06 ubuntu dstat.sh[73054]: 20-12 16:01:06|  7   1  90   0   0|5241M  193M  178M 2242M|  12k 5008 |   0   368k|   0  8.99 |1653  2592 |1.42 2.10 1.56|  0   0   0|   0     0 |   0     0 | 25  294    0    9    0
Dec 20 16:01:07 ubuntu dstat.sh[73054]: 20-12 16:01:07|  8   2  89   1   0|5242M  192M  178M 2242M|  13k 6833 |   0   573k|   0  23.0 |1728  2649 |1.42 2.10 1.56|  0   0   0|   0     0 |   0     0 | 25  294    0    9    0
Dec 20 16:01:08 ubuntu dstat.sh[73054]: 20-12 16:01:08|  6   1  90   0   0|5243M  191M  178M 2242M|  38k   14k|   0   724k|   0  45.0 |2185  3549 |1.38 2.09 1.56|  0   0   0|   0     0 |   0     0 | 25  294    1    9    0
Dec 20 16:01:09 ubuntu dstat.sh[73054]: 20-12 16:01:09|  2   1  95   0   0|5242M  191M  178M 2242M|  12k 2804 |   0   164k|   0  8.00 |1650  2550 |1.38 2.09 1.56|1.0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Dec 20 16:01:10 ubuntu dstat.sh[73054]: 20-12 16:01:10|  7   1  93   0   0|5243M  191M  178M 2242M|  72k   30k|   0  5527k|   0   222 |2462  3404 |1.38 2.09 1.56|2.0   0 1.0|   0     0 |   0     0 | 25  295    0    8    0
Dec 20 16:01:11 ubuntu dstat.sh[73054]: 20-12 16:01:11|  4   0  92   1   0|5243M  191M  178M 2242M| 150k   13k|8189B  644k|2.00  52.0 |2215  3471 |1.38 2.09 1.56|  0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Dec 20 16:01:12 ubuntu dstat.sh[73054]: 20-12 16:01:12|  4   2  93   0   0|5243M  190M  178M 2243M| 503k   16k|   0   120k|   0  16.0 |2256  3009 |1.38 2.09 1.56|  0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Dec 20 16:01:13 ubuntu dstat.sh[73054]: 20-12 16:01:13|  5   2  91   0   0|5244M  188M  178M 2245M| 540k 7690 |   0  1435k|   0  9.99 |1902  2712 |1.27 2.05 1.55|  0   0 3.0|   0     0 |   0     0 | 25  295    0    6    0
Dec 20 16:01:14 ubuntu dstat.sh[73054]: 20-12 16:01:14| 14   5  82   1   0|5244M  186M  178M 2246M|1018k  125k|   0   620k|   0  43.0 |3912  6115 |1.27 2.05 1.55|  0   0 1.0|   0     0 |   0     0 | 25  295    0    8    0
Dec 20 16:01:15 ubuntu dstat.sh[73054]: 20-12 16:01:15|  7   3  88   0   0|5249M  176M  178M 2250M|2404k   42k|4094B   64M|1.00   174 |3784  3517 |1.27 2.05 1.55|  0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Dec 20 16:01:16 ubuntu dstat.sh[73054]: 20-12 16:01:16|  6   1  91   0   0|5249M  176M  178M 2251M|  26k 4885 |   0   476k|   0  9.00 |1703  2534 |1.27 2.05 1.55|  0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Dec 20 16:01:17 ubuntu dstat.sh[73054]: 20-12 16:01:17|  9   1  88   0   0|5249M  177M  178M 2251M|  11k 4451 |   0   639k|   0  24.0 |1702  2669 |1.27 2.05 1.55|  0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Dec 20 16:01:18 ubuntu dstat.sh[73054]: 20-12 16:01:18|  8   1  89   1   1|5249M  176M  178M 2251M|  22k   16k|   0   664k|   0  49.0 |2163  3501 |1.17 2.02 1.54|  0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Dec 20 16:01:19 ubuntu dstat.sh[73054]: 20-12 16:01:19| 11   4  84   0   0|5250M  175M  178M 2251M|  14k 5342 |   0   228k|   0  6.01 |2361  5584 |1.17 2.02 1.54|  0   0  34|   0     0 |   0     0 | 25  295    0    8    0
Dec 20 16:01:20 ubuntu dstat.sh[73054]: 20-12 16:01:20| 12   1  84   0   0|5250M  173M  178M 2252M|  19k 9865 |   0  3020k|   0  36.0 |1880  2897 |1.17 2.02 1.54|2.0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Dec 20 16:01:21 ubuntu dstat.sh[73054]: 20-12 16:01:21| 10   1  85   2   0|5250M  173M  178M 2253M|  22k   17k|   0   944k|   0  64.0 |2361  3744 |1.17 2.02 1.54|  0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Dec 20 16:01:22 ubuntu dstat.sh[73054]: 20-12 16:01:22|  9   2  90   1   0|5251M  172M  178M 2253M|  11k 4503 |   0   288k|   0  9.00 |1826  2798 |1.17 2.02 1.54|  0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Dec 20 16:01:23 ubuntu dstat.sh[73054]: 20-12 16:01:23|  7   2  89   1   0|5251M  172M  178M 2253M|  12k 4340 |   0   420k|   0  12.0 |1829  2762 |1.08 1.98 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  295    0    8    0
Dec 20 16:01:24 ubuntu dstat.sh[73054]: 20-12 16:01:24| 10   1  87   1   0|5253M  169M  178M 2254M|  20k   15k|   0   720k|   0  49.0 |2111  3257 |1.08 1.98 1.54|  0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Dec 20 16:01:25 ubuntu dstat.sh[73054]: 20-12 16:01:25|  8   1  88   1   0|5253M  168M  178M 2254M|  17k   11k|   0   575k|   0  24.0 |2042  3179 |1.08 1.98 1.54|1.0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Dec 20 16:01:26 ubuntu dstat.sh[73054]: 20-12 16:01:26| 11   1  87   1   0|5255M  167M  178M 2254M|9040  4104 |   0   312k|   0  7.01 |1723  2462 |1.08 1.98 1.54|1.0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Dec 20 16:01:27 ubuntu dstat.sh[73054]: 20-12 16:01:27| 15   2  84   1   0|5257M  163M  178M 2255M| 639k   19k|   0  1099k|   0  21.0 |2338  3060 |1.08 1.98 1.54|  0   0 1.0|   0     0 |   0     0 | 25  295    0    8    0
Dec 20 16:01:28 ubuntu dstat.sh[73054]: 20-12 16:01:28|  6   3  87   2   0|5267M  154M  178M 2256M|  49k   21k|   0   792k|   0  56.0 |2412  3908 |0.99 1.95 1.53|  0   0  18|   0     0 |   0     0 | 25  295    0    9    0
Dec 20 16:01:29 ubuntu dstat.sh[73054]: 20-12 16:01:29|  5   1  92   1   0|5267M  153M  178M 2256M| 124k 7385 |   0   536k|   0  12.0 |1725  2627 |0.99 1.95 1.53|1.0 1.0 1.0|   0     0 |   0     0 | 25  295    0    8    0
Dec 20 16:01:30 ubuntu dstat.sh[73054]: 20-12 16:01:30|  8   1  89   0   0|5267M  152M  178M 2257M| 651k   29k|   0   946k|   0  20.0 |2530  3337 |0.99 1.95 1.53|  0   0 1.0|   0     0 |   0     0 | 25  295    0    8    0
Dec 20 16:01:31 ubuntu dstat.sh[73054]: 20-12 16:01:31|  8   4  84   2   0|5274M  142M  178M 2259M|1184k   40k|   0    19M|   0   199 |3722  4218 |0.99 1.95 1.53|6.0   0 1.0|   0     0 |   0     0 | 25  295    0    7    0
Dec 20 16:01:32 ubuntu dstat.sh[73054]: 20-12 16:01:32|  9   2  87   0   0|5256M  160M  178M 2260M| 245k   12k|   0   632k|   0  22.0 |2296  3248 |0.99 1.95 1.53|  0   0 2.0|   0     0 |   0     0 | 25  295    0    7    0
Dec 20 16:01:33 ubuntu dstat.sh[73054]: 20-12 16:01:33|  5   1  92   0   0|5257M  159M  178M 2260M| 118k 7325 |   0   572k|   0  17.0 |1888  2855 |1.07 1.95 1.53|  0   0 3.0|   0     0 |   0     0 | 25  295    0    7    0
Dec 20 16:01:34 ubuntu dstat.sh[73054]: 20-12 16:01:34|  9   3  89   0   0|5256M  156M  178M 2264M|2434k   68k|   0   260k|   0  25.0 |4666  4704 |1.07 1.95 1.53|  0   0 1.0|   0     0 |   0     0 | 25  295    0    7    0
Dec 20 16:01:35 ubuntu dstat.sh[73054]: 20-12 16:01:35|  7   3  89   0   0|5254M  151M  178M 2271M|3573k   70k|   0   612k|   0  47.0 |4673  4219 |1.07 1.95 1.53|  0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Dec 20 16:01:36 ubuntu dstat.sh[73054]: 20-12 16:01:36|  6   1  88   1   0|5251M  147M  178M 2278M|3911k   53k|4089B 8602k|1.00   257 |4574  3866 |1.07 1.95 1.53|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Dec 20 16:01:37 ubuntu dstat.sh[73054]: 20-12 16:01:37|  5   2  88   3   0|5255M  143M  178M 2278M|  46k 6508 |   0  9855k|   0  27.1 |1718  2786 |1.07 1.95 1.53|  0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Dec 20 16:01:38 ubuntu dstat.sh[73054]: 20-12 16:01:38|  5   2  88   6   0|5254M  143M  178M 2278M| 170k   20k|   0   847k|   0  59.9 |2361  3749 |0.99 1.92 1.52|  0   0 2.0|   0     0 |   0     0 | 25  295    0    7    0
Dec 20 16:01:39 ubuntu dstat.sh[73054]: 20-12 16:01:39|  8   1  89   1   0|5254M  143M  178M 2279M| 201k   15k|   0   544k|   0  9.00 |1920  2917 |0.99 1.92 1.52|  0   0 1.0|   0     0 |   0     0 | 25  295    0    7    0
Dec 20 16:01:40 ubuntu dstat.sh[73054]: 20-12 16:01:40| 11   1  85   2   0|5254M  143M  178M 2279M|  19k   13k|   0   428k|   0  29.0 |2059  3270 |0.99 1.92 1.52|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Dec 20 16:01:41 ubuntu dstat.sh[73054]: 20-12 16:01:41|  9   1  84   6   0|5254M  142M  178M 2279M|  85k   17k|   0  5606k|   0   205 |2483  3547 |0.99 1.92 1.52|  0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Dec 20 16:01:42 ubuntu dstat.sh[73054]: 20-12 16:01:42|  7   1  88   1   0|5255M  141M  178M 2279M|  14k 6701 |   0   491k|   0  24.0 |1931  3043 |0.99 1.92 1.52|2.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Dec 20 16:01:43 ubuntu dstat.sh[73054]: 20-12 16:01:43| 25   2  71   2   0|5258M  137M  178M 2281M|  10k 1619 |   0   460k|   0  19.0 |1943  2713 |0.99 1.90 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  295    0    7    0
Dec 20 16:01:44 ubuntu dstat.sh[73054]: 20-12 16:01:44| 15   5  69  11   0|5257M  124M  179M 2294M|  19k   11k|   0  1684k|   0  77.0 |2371  3537 |0.99 1.90 1.52|  0 1.0   0|   0     0 |   0     0 | 25  295    0    7    0
Dec 20 16:01:45 ubuntu dstat.sh[73054]: 20-12 16:01:45| 15   5  70  10   0|5260M  122M  181M 2291M|  15k 8922 |   0  4063k|   0  97.1 |2426  3612 |0.99 1.90 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  295    0    7    0
Dec 20 16:01:46 ubuntu dstat.sh[73054]: 20-12 16:01:46| 21   6  71   2   0|5274M  118M  181M 2283M|8034  1621 |   0  3935k|   0  33.0 |1873  2792 |0.99 1.90 1.52|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Dec 20 16:01:47 ubuntu dstat.sh[73054]: 20-12 16:01:47| 15   6  70   9   0|5270M  145M  181M 2262M|7581  1968 |   0  1461k|   0  68.0 |2033  2973 |0.99 1.90 1.52|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Dec 20 16:01:48 ubuntu dstat.sh[73054]: 20-12 16:01:48| 20   3  67   9   0|5267M  140M  181M 2269M|  19k   13k|   0  1897k|   0  83.9 |2563  3832 |0.99 1.89 1.52|5.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Dec 20 16:01:49 ubuntu dstat.sh[73054]: 20-12 16:01:49| 19   4  72   5   0|5268M  124M  181M 2286M|9105  3404 |   0  1225k|   0  46.0 |1881  2954 |0.99 1.89 1.52|2.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Dec 20 16:01:50 ubuntu dstat.sh[73054]: 20-12 16:01:50| 22   4  70   5   0|5270M  218M  182M 2192M|  19k   12k|   0  1593k|   0  71.0 |2188  3296 |0.99 1.89 1.52|4.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Dec 20 16:01:51 ubuntu dstat.sh[73054]: 20-12 16:01:51| 22   5  67   5   0|5270M  201M  183M 2208M|  18k   13k|4094B 4749k|1.00  72.0 |2253  3633 |0.99 1.89 1.52|2.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Dec 20 16:01:52 ubuntu dstat.sh[73054]: 20-12 16:01:52| 17   4  71   7   0|5269M  193M  183M 2217M|7876  1844 |   0  1328k|   0  40.0 |1974  2798 |0.99 1.89 1.52|3.0 1.0   0|   0     0 |   0     0 | 25  295    0    7    0
Dec 20 16:01:53 ubuntu dstat.sh[73054]: 20-12 16:01:53| 19   4  72   6   0|5269M  174M  184M 2236M|8374  1844 |4096B 1528k|1.00  65.0 |1959  2944 |1.07 1.89 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  295    0    7    0
Dec 20 16:01:54 ubuntu dstat.sh[73054]: 20-12 16:01:54|  6   2  89   2   0|5269M  173M  184M 2237M|  18k   13k|   0  1105k|   0  42.0 |2027  3320 |1.07 1.89 1.52|  0   0 1.0|   0     0 |   0     0 | 25  296    0    7    0
Dec 20 16:01:55 ubuntu dstat.sh[73054]: 20-12 16:01:55|  7   0  89   2   0|5270M  200M  184M 2209M|  19k   10k|   0   587k|   0  35.9 |1955  3240 |1.07 1.89 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  293    0    7    3
Dec 20 16:01:56 ubuntu dstat.sh[73054]: 20-12 16:01:56| 24   4  71   1   0|5226M  244M  184M 2209M|6779  1948 |8208B   20k|1.00  5.01 |1761  2587 |1.07 1.89 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  293    0    7    0
Dec 20 16:01:57 ubuntu dstat.sh[73054]: 20-12 16:01:57| 28   4  66   0   0|5264M  203M  184M 2211M|  20k 3266 |  12k    0 |1.00     0 |1892  2833 |1.07 1.89 1.52|3.0   0 5.0|   0     0 |   0     0 | 25  293    0    7    0
Dec 20 16:01:58 ubuntu dstat.sh[73054]: 20-12 16:01:58| 43  11  42   3   0|5280M  188M  184M 2211M|  21k   15k| 348k 2122k|5.00  44.0 |8416    18k|1.54 1.97 1.55|3.0   0  16|   0     0 |   0     0 | 25  293    0    8    0
Dec 20 16:01:59 ubuntu dstat.sh[73054]: 20-12 16:01:59| 45   7  49   0   0|5243M  224M  184M 2211M|  17k 1966 | 256k   84k|2.00  2.00 |2066  2725 |1.54 1.97 1.55|2.0   0 4.0|   0     0 |   0     0 | 25  293    0    8    0
Dec 20 16:02:00 ubuntu dstat.sh[73054]: 20-12 16:02:00| 44   9  47   0   0|5283M  185M  184M 2211M|  31k   14k| 256k 2185k|2.00  19.0 |3726  5835 |1.54 1.97 1.55|3.0 1.0  10|   0     0 |   0     0 | 25  293    0    7    0
Dec 20 16:02:01 ubuntu dstat.sh[73054]: 20-12 16:02:01| 37   8  53   2   0|5271M  196M  184M 2211M|  29k   21k| 256k 1112k|2.00  63.0 |4786    11k|1.54 1.97 1.55|3.0   0  10|   0     0 |   0     0 | 25  293    0    7    0
Dec 20 16:02:02 ubuntu dstat.sh[73054]: 20-12 16:02:02| 29   6  63   1   0|5203M  263M  184M 2212M|  16k 3129 |   0   380k|   0  27.0 |2668  3754 |1.54 1.97 1.55|7.0   0 6.0|   0     0 |   0     0 | 25  293    0    7    0
Dec 20 16:02:03 ubuntu dstat.sh[73054]: 20-12 16:02:03| 41   7  48   2   0|5251M  215M  184M 2211M| 271k  263k|  76k  640k|1.00  61.0 |3492  5510 |1.58 1.98 1.55|3.0   0 9.0|   0     0 |   0     0 | 25  293    0    7    0
Dec 20 16:02:04 ubuntu dstat.sh[73054]: 20-12 16:02:04| 22   5  69   4   0|5248M  215M  185M 2214M|  20k   11k| 565k  753k|18.0  22.0 |2198  3344 |1.58 1.98 1.55|3.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Dec 20 16:02:05 ubuntu dstat.sh[73054]: 20-12 16:02:05| 25   3  67   4   0|5254M  210M  185M 2214M| 501k  496k|   0  1688k|   0  67.0 |4618  8403 |1.58 1.98 1.55|2.0   0   0|   0     0 |   0     0 | 25  315    0   10    0
