-- Logs begin at Tue 2023-01-03 10:23:21 UTC, end at Tue 2023-01-03 14:08:33 UTC. --
Jan 03 13:55:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 03 13:55:54 ubuntu dstat.sh[81011]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 03 13:55:54 ubuntu dstat.sh[81011]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 03 14:05:53 ubuntu dstat.sh[81011]: 03-01 14:05:53| 15   4  80   0   0|5232M  238M  175M 2206M|  11k 3762 |   0   488k|   0  14.0 |2053  3168 |1.79 2.17 1.46|3.0   0   0|   0     0 |   0     0 | 25  290    0   27    0
Jan 03 14:05:54 ubuntu dstat.sh[81011]: 03-01 14:05:54| 12   2  83   2   0|5226M  244M  175M 2206M|  19k   12k|   0  6705k|   0   525 |3193  3353 |1.79 2.17 1.46|  0   0   0|   0     0 |   0     0 | 25  290    0   27    0
Jan 03 14:05:55 ubuntu dstat.sh[81011]: 03-01 14:05:55|  7   1  90   0   0|5227M  244M  175M 2206M|  11k 4134 |   0   427k|   0  17.0 |1668  2658 |1.79 2.17 1.46|  0   0 1.0|   0     0 |   0     0 | 25  290    0   27    0
Jan 03 14:05:56 ubuntu dstat.sh[81011]: 03-01 14:05:56|  6   2  89   1   0|5230M  239M  175M 2207M|  19k 4148 | 710k  758k|6.02  46.1 |1975  3258 |1.79 2.17 1.46|2.0   0   0|   0     0 |   0     0 | 25  290    0   27    0
Jan 03 14:05:57 ubuntu dstat.sh[81011]: 03-01 14:05:57|  7   1  89   1   0|5231M  238M  175M 2208M|  21k   13k| 220k  620k|3.00  47.0 |1998  3243 |1.79 2.17 1.46|1.0   0   0|   0     0 |   0     0 | 25  290    0   27    0
Jan 03 14:05:58 ubuntu dstat.sh[81011]: 03-01 14:05:58|  9   2  89   1   0|5231M  237M  175M 2208M|  26k   18k| 148k  700k|1.00  50.0 |2195  3491 |1.72 2.15 1.46|2.0   0   0|   0     0 |   0     0 | 25  290    0   27    0
Jan 03 14:05:59 ubuntu dstat.sh[81011]: 03-01 14:05:59|  7   1  88   1   0|5232M  236M  175M 2208M|  18k   12k|  56k  902k|2.00  41.9 |1972  3136 |1.72 2.15 1.46|  0 1.0   0|   0     0 |   0     0 | 25  290    0   27    0
Jan 03 14:06:00 ubuntu dstat.sh[81011]: 03-01 14:06:00|  8   1  89   1   0|5232M  236M  175M 2208M|  18k   11k|  60k  429k|1.00  18.0 |1695  2598 |1.72 2.15 1.46|3.0   0   0|   0     0 |   0     0 | 25  290    0   27    0
Jan 03 14:06:01 ubuntu dstat.sh[81011]: 03-01 14:06:01|  9   2  88   0   0|5235M  232M  175M 2210M|  19k 9765 |   0   564k|   0  36.0 |1993  3145 |1.72 2.15 1.46|1.0   0   0|   0     0 |   0     0 | 25  290    0   27    0
Jan 03 14:06:02 ubuntu dstat.sh[81011]: 03-01 14:06:02| 13   1  84   1   0|5237M  229M  175M 2210M|  22k   16k|  12k  719k|1.00  40.9 |2396  3530 |1.72 2.15 1.46|  0   0 2.0|   0     0 |   0     0 | 25  290    0   27    0
Jan 03 14:06:03 ubuntu dstat.sh[81011]: 03-01 14:06:03|  9   2  89   0   0|5237M  228M  175M 2211M|  12k 6312 |  80k  448k|5.00  18.0 |1802  2856 |1.58 2.11 1.45|4.0   0   0|   0     0 |   0     0 | 25  290    0   27    0
Jan 03 14:06:04 ubuntu dstat.sh[81011]: 03-01 14:06:04|  6   1  90   0   0|5237M  228M  175M 2211M|  18k   12k|   0   524k|   0  32.0 |1964  3232 |1.58 2.11 1.45|  0   0   0|   0     0 |   0     0 | 25  290    0   27    0
Jan 03 14:06:05 ubuntu dstat.sh[81011]: 03-01 14:06:05|  9   1  89   0   0|5238M  227M  175M 2211M|  11k 4361 |   0   412k|   0  17.0 |1682  2721 |1.58 2.11 1.45|2.0   0   0|   0     0 |   0     0 | 25  290    0   27    0
Jan 03 14:06:06 ubuntu dstat.sh[81011]: 03-01 14:06:06|  7   1  90   1   0|5239M  225M  175M 2212M|9468  4138 | 144k  468k|2.00  13.0 |1657  2665 |1.58 2.11 1.45|  0   0   0|   0     0 |   0     0 | 25  290    0   27    0
Jan 03 14:06:07 ubuntu dstat.sh[81011]: 03-01 14:06:07| 10   0  87   0   0|5240M  224M  175M 2212M|  21k   13k|  32k  604k|1.00  36.0 |1985  3204 |1.58 2.11 1.45|  0   0   0|   0     0 |   0     0 | 25  290    0   27    0
Jan 03 14:06:08 ubuntu dstat.sh[81011]: 03-01 14:06:08| 11   1  86   1   1|5240M  224M  175M 2212M|  31k   16k|   0   572k|   0  48.0 |2135  3421 |1.46 2.08 1.45|  0 1.0   0|   0     0 |   0     0 | 25  290    0   27    0
Jan 03 14:06:09 ubuntu dstat.sh[81011]: 03-01 14:06:09| 10   1  84   3   0|5240M  223M  175M 2212M|  16k   12k|  72k  576k|2.00  34.0 |1915  3153 |1.46 2.08 1.45|  0   0   0|   0     0 |   0     0 | 25  290    0   24    0
Jan 03 14:06:10 ubuntu dstat.sh[81011]: 03-01 14:06:10| 17   1  79   1   0|5242M  221M  175M 2213M|9522  4844 | 196k  412k|2.00  18.0 |1680  2721 |1.46 2.08 1.45|1.0   0   0|   0     0 |   0     0 | 25  290    0   25    0
Jan 03 14:06:11 ubuntu dstat.sh[81011]: 03-01 14:06:11| 18   5  70   5   0|5244M  201M  175M 2231M|  15k 7496 |4098B 2453k|1.00   108 |2312  3634 |1.46 2.08 1.45|1.0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Jan 03 14:06:12 ubuntu dstat.sh[81011]: 03-01 14:06:12| 22   5  69   2   0|5249M  186M  175M 2240M|  18k   11k|   0  2771k|   0   113 |2619  3686 |1.46 2.08 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  290    0   23    0
Jan 03 14:06:13 ubuntu dstat.sh[81011]: 03-01 14:06:13| 21   5  70   1   0|5250M  164M  176M 2262M|  11k 3885 |  44k 3189k|2.00   128 |2365  3541 |1.42 2.06 1.44|2.0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Jan 03 14:06:14 ubuntu dstat.sh[81011]: 03-01 14:06:14| 19   4  69   6   0|5252M  147M  176M 2275M|  12k 7369 |  13M 2085k| 122  90.9 |2421  3757 |1.42 2.06 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  289    0   23    1
Jan 03 14:06:15 ubuntu dstat.sh[81011]: 03-01 14:06:15| 23   5  71   1   0|5228M  170M  176M 2277M|  11k 2304 | 873k  716k|11.0  11.0 |1888  2789 |1.42 2.06 1.44|1.0   0 8.0|   0     0 |   0     0 | 25  289    0   23    0
Jan 03 14:06:16 ubuntu dstat.sh[81011]: 03-01 14:06:16| 25   6  67   0   0|5247M  150M  176M 2279M|9274  1817 |   0   804k|   0  7.00 |7923    18k|1.42 2.06 1.44|1.0   0  10|   0     0 |   0     0 | 25  289    0   23    0
Jan 03 14:06:17 ubuntu dstat.sh[81011]: 03-01 14:06:17| 26   3  70   0   0|5223M  173M  176M 2279M|  15k   10k|   0  1724k|   0  31.0 |2095  3264 |1.42 2.06 1.44|1.0   0 3.0|   0     0 |   0     0 | 25  289    0   21    0
Jan 03 14:06:18 ubuntu dstat.sh[81011]: 03-01 14:06:18| 28   6  65   0   0|5246M  150M  176M 2279M|  20k   13k|   0   675k|   0  36.0 |8538    18k|1.47 2.06 1.45|2.0   0 7.0|   0     0 |   0     0 | 25  289    0   21    0
Jan 03 14:06:19 ubuntu dstat.sh[81011]: 03-01 14:06:19| 25   5  68   1   1|5224M  172M  176M 2279M|  21k   13k|   0    17M|   0   310 |2760  3381 |1.47 2.06 1.45|3.0   0 7.0|   0     0 |   0     0 | 25  289    0   21    0
Jan 03 14:06:20 ubuntu dstat.sh[81011]: 03-01 14:06:20| 28   6  64   0   0|5190M  206M  176M 2279M|8401  1782 |   0   696k|   0  13.0 |1886  2612 |1.47 2.06 1.45|5.0   0  14|   0     0 |   0     0 | 25  289    0   20    0
Jan 03 14:06:21 ubuntu dstat.sh[81011]: 03-01 14:06:21| 43   9  48   0   0|5226M  170M  176M 2279M|  17k 8066 | 256k 1132k|2.00  45.0 |2999  4797 |1.47 2.06 1.45|3.0   0  47|   0     0 |   0     0 | 25  289    0   20    0
Jan 03 14:06:22 ubuntu dstat.sh[81011]: 03-01 14:06:22| 51  12  36   0   0|5263M  133M  176M 2279M|  17k   10k| 256k  788k|2.00  27.0 |7791    15k|1.47 2.06 1.45|3.0   0  10|   0     0 |   0     0 | 25  289    0   17    0
Jan 03 14:06:23 ubuntu dstat.sh[81011]: 03-01 14:06:23| 43   9  47   0   0|5246M  149M  176M 2279M|  11k 3576 | 256k  448k|2.00  9.00 |2109  2728 |1.59 2.08 1.46|4.0   0  15|   0     0 |   0     0 | 25  289    0   17    0
Jan 03 14:06:24 ubuntu dstat.sh[81011]: 03-01 14:06:24| 32   3  62   1   0|5225M  171M  176M 2279M|  23k   16k| 256k 6432k|2.00   484 |2969  3295 |1.59 2.08 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  289    0   17    0
Jan 03 14:06:25 ubuntu dstat.sh[81011]: 03-01 14:06:25| 23   6  70   0   0|5196M  200M  176M 2279M|9071  2064 |   0   231k|   0  8.98 |2331  3635 |1.59 2.08 1.46|3.0   0  91|   0     0 |   0     0 | 25  289    0   17    0
Jan 03 14:06:26 ubuntu dstat.sh[81011]: 03-01 14:06:26| 23   7  68   0   0|5210M  174M  176M 2291M|9854  1624 |   0   476k|   0  15.0 |8992    19k|1.59 2.08 1.46|2.0   0 7.0|   0     0 |   0     0 | 25  289    0   16    0
Jan 03 14:06:27 ubuntu dstat.sh[81011]: 03-01 14:06:27| 26   4  70   0   0|5220M  159M  177M 2295M|  17k 9156 |   0  1519k|   0  41.1 |2144  3172 |1.59 2.08 1.46|4.0   0 4.0|   0     0 |   0     0 | 25  289    0   16    0
Jan 03 14:06:28 ubuntu dstat.sh[81011]: 03-01 14:06:28| 20   3  76   0   1|5219M  160M  177M 2295M|  22k   14k|   0   908k|   0  30.0 |2218  3201 |1.54 2.06 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  290    0   14    0
Jan 03 14:06:29 ubuntu dstat.sh[81011]: 03-01 14:06:29|  4   1  93   0   0|5219M  160M  177M 2295M|  19k 9768 |   0   272k|   0  27.0 |1797  3033 |1.54 2.06 1.45|4.0   0   0|   0     0 |   0     0 | 25  290    0   14    0
Jan 03 14:06:30 ubuntu dstat.sh[81011]: 03-01 14:06:30| 13   4  82   1   0|5219M  160M  177M 2295M|  19k 5232 |   0   312k|   0  14.0 |2428  5992 |1.54 2.06 1.45|1.0   0  34|   0     0 |   0     0 | 25  290    0   13    0
Jan 03 14:06:31 ubuntu dstat.sh[81011]: 03-01 14:06:31| 14   3  80   1   0|5221M  158M  177M 2296M| 120k  111k|   0   800k|   0  54.0 |2894  5783 |1.54 2.06 1.45|1.0   0   0|   0     0 |   0     0 | 25  290    0   15    0
Jan 03 14:06:32 ubuntu dstat.sh[81011]: 03-01 14:06:32| 16   2  81   1   0|5225M  148M  177M 2301M|  36k   28k|   0   600k|   0  26.0 |2380  3359 |1.54 2.06 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  290    0   10    0
Jan 03 14:06:33 ubuntu dstat.sh[81011]: 03-01 14:06:33|  9   2  88   0   0|5225M  148M  177M 2302M|  13k 6456 |   0   504k|   0  18.0 |1781  2815 |1.42 2.02 1.44|1.0   0   0|   0     0 |   0     0 | 25  290    0   11    0
Jan 03 14:06:34 ubuntu dstat.sh[81011]: 03-01 14:06:34| 10   2  88   0   1|5225M  147M  177M 2302M|  17k   11k|   0   548k|   0  31.0 |1841  2939 |1.42 2.02 1.44|3.0   0   0|   0     0 |   0     0 | 25  290    0    9    0
Jan 03 14:06:35 ubuntu dstat.sh[81011]: 03-01 14:06:35|  6   1  91   1   0|5229M  142M  177M 2303M|  11k 4217 |   0   448k|   0  17.0 |1667  2639 |1.42 2.02 1.44|2.0   0   0|   0     0 |   0     0 | 25  290    0    9    0
Jan 03 14:06:36 ubuntu dstat.sh[81011]: 03-01 14:06:36|  8   1  89   1   0|5229M  142M  177M 2303M|  11k 5247 |   0   487k|   0  19.0 |1707  2677 |1.42 2.02 1.44|  0   0   0|   0     0 |   0     0 | 25  290    0    7    0
Jan 03 14:06:37 ubuntu dstat.sh[81011]: 03-01 14:06:37|  6   1  89   1   0|5229M  142M  177M 2303M|  41k   18k|   0   667k|   0  43.9 |2060  3206 |1.42 2.02 1.44|1.0   0   0|   0     0 |   0     0 | 25  290    1    7    0
Jan 03 14:06:38 ubuntu dstat.sh[81011]: 03-01 14:06:38|  5   1  93   0   0|5229M  142M  177M 2303M|  22k   16k|   0   357k|   0  43.1 |1961  3274 |1.39 2.01 1.44|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Jan 03 14:06:39 ubuntu dstat.sh[81011]: 03-01 14:06:39|  3   0  94   0   0|5229M  142M  177M 2303M|  38k 8803 |   0   176k|   0  21.0 |1808  2984 |1.39 2.01 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Jan 03 14:06:40 ubuntu dstat.sh[81011]: 03-01 14:06:40|  3   1  94   0   0|5229M  142M  177M 2303M|  71k 4282 |   0   184k|   0  9.00 |1730  2643 |1.39 2.01 1.44|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Jan 03 14:06:41 ubuntu dstat.sh[81011]: 03-01 14:06:41|  5   1  93   1   0|5228M  142M  177M 2304M| 262k   11k|   0   420k|   0  38.0 |2127  3346 |1.39 2.01 1.44|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Jan 03 14:06:42 ubuntu dstat.sh[81011]: 03-01 14:06:42|  5   2  92   0   0|5228M  141M  177M 2304M| 387k   18k|   0   372k|   0  28.0 |2489  3162 |1.39 2.01 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  291    0    7    0
Jan 03 14:06:43 ubuntu dstat.sh[81011]: 03-01 14:06:43|  6   2  92   1   0|5230M  139M  177M 2305M| 447k   11k|   0  1357k|   0  14.0 |1965  2793 |1.27 1.97 1.43|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Jan 03 14:06:44 ubuntu dstat.sh[81011]: 03-01 14:06:44|  7   1  90   1   0|5230M  138M  177M 2305M| 133k   12k|   0   564k|   0  28.0 |1893  3033 |1.27 1.97 1.43|  0   0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Jan 03 14:06:45 ubuntu dstat.sh[81011]: 03-01 14:06:45|  5   2  91   1   0|5230M  137M  177M 2307M| 734k   10k|   0    62M|   0   193 |2200  2598 |1.27 1.97 1.43|  0   0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Jan 03 14:06:46 ubuntu dstat.sh[81011]: 03-01 14:06:46|  5   1  93   0   0|5231M  135M  177M 2308M| 827k   15k|   0    84k|   0  6.00 |2027  2728 |1.27 1.97 1.43|2.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Jan 03 14:06:47 ubuntu dstat.sh[81011]: 03-01 14:06:47|  7   1  91   1   0|5230M  133M  177M 2310M|1083k   15k|   0   312k|   0  32.0 |2142  3044 |1.27 1.97 1.43|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Jan 03 14:06:48 ubuntu dstat.sh[81011]: 03-01 14:06:48|  5   3  87   1   0|5247M  127M  177M 2302M| 601k   16k|4091B 3395k|1.00  39.9 |2401  3727 |1.25 1.96 1.43|  0   0  16|   0     0 |   0     0 | 25  291    0    7    0
Jan 03 14:06:49 ubuntu dstat.sh[81011]: 03-01 14:06:49|  8   1  90   1   0|5246M  127M  177M 2302M|  32k   16k|   0   725k|   0  38.0 |1948  3141 |1.25 1.96 1.43|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Jan 03 14:06:50 ubuntu dstat.sh[81011]: 03-01 14:06:50| 10   1  88   0   0|5246M  127M  177M 2302M|7792  3570 |   0  3009k|   0  32.0 |1621  2492 |1.25 1.96 1.43|4.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Jan 03 14:06:51 ubuntu dstat.sh[81011]: 03-01 14:06:51|  9   2  87   1   1|5240M  133M  177M 2302M|  16k   12k|   0   948k|   0  64.0 |2109  3587 |1.25 1.96 1.43|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Jan 03 14:06:52 ubuntu dstat.sh[81011]: 03-01 14:06:52|  7   1  88   1   0|5238M  133M  177M 2304M|  19k   14k|   0   507k|   0  27.9 |2190  3159 |1.25 1.96 1.43|  0   0 2.0|   0     0 |   0     0 | 25  291    0    7    0
Jan 03 14:06:53 ubuntu dstat.sh[81011]: 03-01 14:06:53| 18   5  76   1   0|5249M  179M  176M 2251M|9103  3699 |4097B  460k|1.00  17.0 |2157  3288 |1.39 1.97 1.44|2.0   0 5.0|   0     0 |   0     0 | 25  291    0    7    0
Jan 03 14:06:54 ubuntu dstat.sh[81011]: 03-01 14:06:54| 13   3  81   1   0|5243M  185M  176M 2250M|  16k   11k|   0   729k|   0  44.0 |2122  3466 |1.39 1.97 1.44|2.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Jan 03 14:06:55 ubuntu dstat.sh[81011]: 03-01 14:06:55|  7   1  88   4   0|5243M  185M  176M 2251M|  12k 4227 |   0  5524k|   0   513 |2455  2744 |1.39 1.97 1.44|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Jan 03 14:06:56 ubuntu dstat.sh[81011]: 03-01 14:06:56|  9   1  89   0   0|5243M  184M  176M 2251M|9630  4206 |   0   495k|   0  20.0 |1680  2673 |1.39 1.97 1.44|2.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Jan 03 14:06:57 ubuntu dstat.sh[81011]: 03-01 14:06:57|  8   1  88   1   0|5243M  183M  176M 2252M|  18k   11k|   0   760k|   0  41.0 |1924  3140 |1.39 1.97 1.44|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Jan 03 14:06:58 ubuntu dstat.sh[81011]: 03-01 14:06:58| 11   1  87   0   0|5244M  183M  176M 2252M|  35k   18k|   0   644k|   0  46.0 |2089  3254 |1.44 1.97 1.44|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Jan 03 14:06:59 ubuntu dstat.sh[81011]: 03-01 14:06:59| 13   1  84   0   0|5246M  180M  176M 2252M| 114k   15k|   0   636k|   0  32.0 |1977  3189 |1.44 1.97 1.44|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Jan 03 14:07:00 ubuntu dstat.sh[81011]: 03-01 14:07:00|  7   2  89   1   0|5247M  178M  176M 2253M| 527k 4255 |   0    17M|   0  69.1 |1792  2593 |1.44 1.97 1.44|  0   0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Jan 03 14:07:01 ubuntu dstat.sh[81011]: 03-01 14:07:01|  5   1  91   1   0|5247M  178M  176M 2253M| 207k   14k|   0  1292k|   0  45.0 |1892  3191 |1.44 1.97 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  291    0    7    0
Jan 03 14:07:02 ubuntu dstat.sh[81011]: 03-01 14:07:02|  6   1  92   1   0|5247M  177M  176M 2253M| 130k   16k|   0   716k|   0  32.0 |2103  3207 |1.44 1.97 1.44|  0   0 3.0|   0     0 |   0     0 | 25  291    0    7    0
Jan 03 14:07:03 ubuntu dstat.sh[81011]: 03-01 14:07:03|  5   1  92   0   0|5248M  177M  177M 2254M| 170k 7992 |   0   460k|   0  10.0 |1765  2802 |1.33 1.94 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  291    0    8    0
Jan 03 14:07:04 ubuntu dstat.sh[81011]: 03-01 14:07:04|  5   1  93   1   0|5248M  176M  177M 2254M| 268k   12k|   0   328k|   0  28.0 |1921  3169 |1.33 1.94 1.44|  0   0 1.0|   0     0 |   0     0 | 25  291    0    8    0
Jan 03 14:07:05 ubuntu dstat.sh[81011]: 03-01 14:07:05|  5   1  92   0   0|5249M  173M  177M 2256M| 895k 6830 |   0  8996k|   0  22.0 |2005  2769 |1.33 1.94 1.44|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Jan 03 14:07:06 ubuntu dstat.sh[81011]: 03-01 14:07:06|  5   1  93   0   0|5248M  173M  177M 2257M| 771k 5345 |   0   376k|   0  18.0 |1659  2554 |1.33 1.94 1.44|  0   0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Jan 03 14:07:07 ubuntu dstat.sh[81011]: 03-01 14:07:07|  4   1  92   0   0|5248M  171M  177M 2259M|1054k   14k|   0   316k|   0  32.0 |2204  3180 |1.33 1.94 1.44|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Jan 03 14:07:08 ubuntu dstat.sh[81011]: 03-01 14:07:08|  6   1  92   0   0|5248M  169M  177M 2261M|1040k   17k|   0   275k|   0  30.9 |2359  3491 |1.46 1.96 1.45|2.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Jan 03 14:07:09 ubuntu dstat.sh[81011]: 03-01 14:07:09|  5   1  92   0   0|5248M  167M  177M 2263M|1241k   14k|   0   232k|   0  23.0 |2263  3111 |1.46 1.96 1.45|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Jan 03 14:07:10 ubuntu dstat.sh[81011]: 03-01 14:07:10|  3   1  92   0   0|5248M  165M  177M 2265M|1039k 9784 |   0  1566k|   0  14.0 |1983  2584 |1.46 1.96 1.45|  0   0   0|   0     0 |   0     0 | 25  291    0    8    0
Jan 03 14:07:11 ubuntu dstat.sh[81011]: 03-01 14:07:11|  5   1  92   0   0|5248M  163M  177M 2267M|1105k   14k|   0   272k|   0  21.0 |2307  3063 |1.46 1.96 1.45|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Jan 03 14:07:12 ubuntu dstat.sh[81011]: 03-01 14:07:12|  6   1  92   0   0|5248M  160M  177M 2270M|1177k   18k|   0   296k|   0  28.0 |2440  3117 |1.46 1.96 1.45|  0   0 2.0|   0     0 |   0     0 | 25  291    0    7    0
Jan 03 14:07:13 ubuntu dstat.sh[81011]: 03-01 14:07:13|  4   1  92   0   0|5247M  159M  177M 2272M|1238k   16k|   0     0 |   0     0 |2239  2854 |1.34 1.93 1.44|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Jan 03 14:07:14 ubuntu dstat.sh[81011]: 03-01 14:07:14|  8   2  89   0   0|5248M  155M  177M 2274M|1201k   18k|   0  9592k|   0  41.0 |2390  3313 |1.34 1.93 1.44|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Jan 03 14:07:15 ubuntu dstat.sh[81011]: 03-01 14:07:15|  4   1  92   1   0|5249M  155M  177M 2274M|  43k 6966 |   0   443k|   0  12.0 |1628  2566 |1.34 1.93 1.44|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Jan 03 14:07:16 ubuntu dstat.sh[81011]: 03-01 14:07:16|  4   1  93   1   1|5248M  155M  177M 2275M| 139k 5155 |   0  3841k|   0  30.0 |1656  2640 |1.34 1.93 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Jan 03 14:07:17 ubuntu dstat.sh[81011]: 03-01 14:07:17|  5   2  91   2   0|5248M  155M  177M 2275M| 218k   15k|   0   824k|   0  36.0 |2057  3286 |1.34 1.93 1.44|  0   0 2.0|   0     0 |   0     0 | 25  291    0    7    0
Jan 03 14:07:18 ubuntu dstat.sh[81011]: 03-01 14:07:18| 10   1  87   1   0|5249M  153M  177M 2276M| 615k   18k|   0  1168k|   0  54.0 |2166  3391 |1.39 1.93 1.44|  0   0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Jan 03 14:07:19 ubuntu dstat.sh[81011]: 03-01 14:07:19| 10   1  87   0   0|5249M  153M  177M 2276M|  21k   14k|   0   524k|   0  32.0 |1897  3097 |1.39 1.93 1.44|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Jan 03 14:07:20 ubuntu dstat.sh[81011]: 03-01 14:07:20| 16   3  80   0   0|5263M  138M  177M 2276M|  74k 5890 |   0   568k|   0  17.0 |1717  2480 |1.39 1.93 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  291    0    7    0
Jan 03 14:07:21 ubuntu dstat.sh[81011]: 03-01 14:07:21| 43   7  47   2   0|5271M  150M  177M 2259M| 249k  244k| 256k 2094k|2.00   119 |3215  5045 |1.39 1.93 1.44|3.0   0 4.0|   0     0 |   0     0 | 25  291    0    7    0
Jan 03 14:07:22 ubuntu dstat.sh[81011]: 03-01 14:07:22| 44   8  46   1   0|5274M  142M  177M 2263M|  38k   32k| 256k 1374k|2.00  60.9 |2876  3827 |1.39 1.93 1.44|2.0   0 6.0|   0     0 |   0     0 | 25  291    0    7    0
Jan 03 14:07:23 ubuntu dstat.sh[81011]: 03-01 14:07:23| 38  12  42   7   0|5273M  172M  178M 2234M|  18k 3595 | 260k 4317k|3.00   110 |2521  3339 |1.52 1.95 1.45|2.0 1.0 6.0|   0     0 |   0     0 | 25  291    0    7    0
Jan 03 14:07:24 ubuntu dstat.sh[81011]: 03-01 14:07:24| 33   7  59   1   0|5258M  173M  179M 2247M|  24k   15k| 256k 2385k|2.00  66.0 |2344  3156 |1.52 1.95 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Jan 03 14:07:25 ubuntu dstat.sh[81011]: 03-01 14:07:25| 20   5  70   4   0|5266M  160M  179M 2253M|6885  1511 |   0  1160k|   0  56.0 |2022  2773 |1.52 1.95 1.45|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Jan 03 14:07:26 ubuntu dstat.sh[81011]: 03-01 14:07:26| 21   5  70   5   0|5266M  134M  180M 2278M|8002  2068 |   0    12M|   0   516 |2953  3062 |1.52 1.95 1.45|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Jan 03 14:07:27 ubuntu dstat.sh[81011]: 03-01 14:07:27| 24   4  69   2   0|5264M  124M  180M 2290M|  17k 7913 |   0  2584k|   0   102 |2367  3461 |1.52 1.95 1.45|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Jan 03 14:07:28 ubuntu dstat.sh[81011]: 03-01 14:07:28| 24   5  69   2   0|5266M  117M  181M 2295M|  20k   15k|4096B 1232k|1.00  59.0 |2241  3372 |1.72 1.98 1.46|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Jan 03 14:07:29 ubuntu dstat.sh[81011]: 03-01 14:07:29| 23   5  69   2   0|5265M  213M  182M 2204M|  19k   10k|4092B 2286k|1.00  57.0 |2119  3046 |1.72 1.98 1.46|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Jan 03 14:07:30 ubuntu dstat.sh[81011]: 03-01 14:07:30| 24   8  62   4   0|5266M  190M  182M 2225M|9519  2765 |   0  1621k|   0  65.1 |2826  6671 |1.72 1.98 1.46|  0 1.0  34|   0     0 |   0     0 | 25  291    0    8    0
Jan 03 14:07:31 ubuntu dstat.sh[81011]: 03-01 14:07:31| 10   3  82   3   0|5265M  189M  183M 2227M|  19k   12k|   0  3578k|   0  92.0 |2338  3512 |1.72 1.98 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  292    0    5    0
Jan 03 14:07:32 ubuntu dstat.sh[81011]: 03-01 14:07:32|  4   1  92   0   0|5265M  188M  183M 2227M|  24k   18k|   0   352k|   0  35.0 |2180  3315 |1.72 1.98 1.46|  0   0 2.0|   0     0 |   0     0 | 25  294    0    5    0
