-- Logs begin at Wed 2022-12-28 11:53:07 UTC, end at Wed 2022-12-28 15:56:54 UTC. --
Dec 28 15:44:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 28 15:44:49 ubuntu dstat.sh[84906]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 28 15:44:49 ubuntu dstat.sh[84906]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 28 15:54:48 ubuntu dstat.sh[84906]: 28-12 15:54:48| 23   6  71   1   0|5253M  182M  173M 2245M|  15k 8547 |   0  3044k|   0   146 |2147  3515 |1.61 1.94 1.39|1.0   0   0|   0     0 |   0     0 | 25  288    0   18    0
Dec 28 15:54:49 ubuntu dstat.sh[84906]: 28-12 15:54:49| 27   9  62   2   0|5251M  170M  174M 2257M|  22k   16k|  44k 3321k|2.00   145 |2993  6478 |1.61 1.94 1.39|1.0   0  34|   0     0 |   0     0 | 25  288    0   18    0
Dec 28 15:54:50 ubuntu dstat.sh[84906]: 28-12 15:54:50| 23   2  71   1   0|5251M  146M  174M 2280M|9130  1566 |   0  1516k|   0  55.0 |1941  2746 |1.56 1.92 1.38|1.0   0   0|   0     0 |   0     0 | 25  288    0   18    0
Dec 28 15:54:51 ubuntu dstat.sh[84906]: 28-12 15:54:51| 17   3  67  12   0|5254M  142M  175M 2281M|  15k 6099 |8895k 1708k|78.0  80.0 |2211  3429 |1.56 1.92 1.38|2.0   0 1.0|   0     0 |   0     0 | 25  287    0   17    1
Dec 28 15:54:52 ubuntu dstat.sh[84906]: 28-12 15:54:52| 24   6  71   0   0|5234M  162M  175M 2282M|  16k 5086 |   0    12k|   0  2.00 |1889  2632 |1.56 1.92 1.38|1.0   0 8.0|   0     0 |   0     0 | 25  287    0   17    0
Dec 28 15:54:53 ubuntu dstat.sh[84906]: 28-12 15:54:53| 25   6  67   0   0|5245M  149M  175M 2283M|9635  1620 |   0  1108k|   0  16.0 |7762    16k|1.56 1.92 1.38|2.0   0  12|   0     0 |   0     0 | 25  287    0   17    0
Dec 28 15:54:54 ubuntu dstat.sh[84906]: 28-12 15:54:54| 26   3  69   0   0|5221M  173M  175M 2284M|  23k   14k|   0  1712k|   0  42.9 |2226  3294 |1.56 1.92 1.38|3.0   0 3.0|   0     0 |   0     0 | 25  287    0   17    0
Dec 28 15:54:55 ubuntu dstat.sh[84906]: 28-12 15:54:55| 23   9  66   0   0|5248M  146M  175M 2284M|  10k 3371 |   0    28k|   0  7.02 |5821    15k|1.59 1.92 1.39|1.0   0  14|   0     0 |   0     0 | 25  287    0   16    0
Dec 28 15:54:56 ubuntu dstat.sh[84906]: 28-12 15:54:56| 25   3  70   0   0|5197M  197M  175M 2284M|  19k 8980 |   0   701k|   0  27.9 |2013  3104 |1.59 1.92 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  287    0   16    0
Dec 28 15:54:57 ubuntu dstat.sh[84906]: 28-12 15:54:57| 24   6  69   1   0|5187M  207M  175M 2284M|  24k 8097 |   0    17M|   0   155 |2466  3355 |1.59 1.92 1.39|3.0   0  27|   0     0 |   0     0 | 25  287    0   15    0
Dec 28 15:54:58 ubuntu dstat.sh[84906]: 28-12 15:54:58| 25   7  67   0   0|5190M  203M  175M 2284M|  15k 7395 |   0   289k|   0  24.0 |9702    20k|1.59 1.92 1.39|1.0   0  28|   0     0 |   0     0 | 25  287    0   15    0
Dec 28 15:54:59 ubuntu dstat.sh[84906]: 28-12 15:54:59| 24   4  70   0   0|5213M  181M  175M 2284M|  20k   13k|   0   606k|   0  43.9 |2180  3278 |1.59 1.92 1.39|1.0   0 8.0|   0     0 |   0     0 | 25  289    0   14    0
Dec 28 15:55:00 ubuntu dstat.sh[84906]: 28-12 15:55:00| 26   3  71   0   1|5220M  174M  175M 2284M|8877  1570 |   0  4106B|   0  1.00 |1810  2583 |1.54 1.91 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  289    0   14    0
Dec 28 15:55:01 ubuntu dstat.sh[84906]: 28-12 15:55:01| 25   3  69   0   0|5172M  221M  175M 2284M|  19k 9562 |   0   372k|   0  26.0 |2195  3434 |1.54 1.91 1.39|1.0   0  41|   0     0 |   0     0 | 25  289    0   11    0
Dec 28 15:55:02 ubuntu dstat.sh[84906]: 28-12 15:55:02| 23   4  71   0   0|5209M  185M  175M 2284M|8740  2425 |   0    40k|   0  2.00 |2146  3221 |1.54 1.91 1.39|1.0   0  52|   0     0 |   0     0 | 25  289    0   11    0
Dec 28 15:55:03 ubuntu dstat.sh[84906]: 28-12 15:55:03| 23   7  69   0   0|5203M  177M  176M 2297M|9071  1621 |   0  1236k|   0  20.0 |7655    16k|1.54 1.91 1.39|1.0   0 7.0|   0     0 |   0     0 | 25  289    0   11    0
Dec 28 15:55:04 ubuntu dstat.sh[84906]: 28-12 15:55:04| 25   3  69   0   0|5221M  155M  176M 2300M|  22k   14k|   0  1176k|   0  40.0 |2269  3334 |1.54 1.91 1.39|2.0   0 7.0|   0     0 |   0     0 | 25  289    0   11    0
Dec 28 15:55:05 ubuntu dstat.sh[84906]: 28-12 15:55:05| 15   1  83   0   0|5221M  156M  176M 2300M|  10k 3635 |   0  4094B|   0  1.00 |1720  2635 |1.42 1.88 1.38|1.0   0   0|   0     0 |   0     0 | 25  290    0    9    0
Dec 28 15:55:06 ubuntu dstat.sh[84906]: 28-12 15:55:06|  3   1  93   0   0|5221M  155M  176M 2300M|  19k   11k|   0   288k|   0  24.0 |1777  2981 |1.42 1.88 1.38|  0   0   0|   0     0 |   0     0 | 25  290    0    9    0
Dec 28 15:55:07 ubuntu dstat.sh[84906]: 28-12 15:55:07|  8   1  89   1   1|5222M  154M  176M 2300M|  22k   17k|   0   580k|   0  47.0 |1963  3277 |1.42 1.88 1.38|  0   0   0|   0     0 |   0     0 | 25  290    0    8    0
Dec 28 15:55:08 ubuntu dstat.sh[84906]: 28-12 15:55:08| 14   1  83   1   0|5226M  150M  176M 2300M|  17k 9622 |   0   760k|   0  40.0 |1947  3149 |1.42 1.88 1.38|1.0   0   0|   0     0 |   0     0 | 25  290    0    8    0
Dec 28 15:55:09 ubuntu dstat.sh[84906]: 28-12 15:55:09| 13   2  83   1   0|5225M  145M  176M 2306M|  19k   15k|   0   804k|   0  51.0 |2110  3377 |1.42 1.88 1.38|1.0   0   0|   0     0 |   0     0 | 25  290    0    7    0
Dec 28 15:55:10 ubuntu dstat.sh[84906]: 28-12 15:55:10|  9   1  90   1   0|5225M  144M  176M 2306M|8613  4323 |   0   388k|   0  11.0 |1736  2568 |1.31 1.84 1.37|  0   0   0|   0     0 |   0     0 | 25  290    0    7    0
Dec 28 15:55:11 ubuntu dstat.sh[84906]: 28-12 15:55:11|  6   1  90   1   0|5226M  143M  176M 2307M|  14k 8571 |   0   456k|   0  23.0 |1873  3010 |1.31 1.84 1.37|1.0   0   0|   0     0 |   0     0 | 25  290    0    6    0
Dec 28 15:55:12 ubuntu dstat.sh[84906]: 28-12 15:55:12| 12   4  82   2   1|5271M  125M  175M 2281M|  11k 5086 |   0  7041k|   0   443 |2679  2979 |1.31 1.84 1.37|1.0   0 3.0|   0     0 |   0     0 | 25  290    0    6    0
Dec 28 15:55:13 ubuntu dstat.sh[84906]: 28-12 15:55:13| 10   2  85   1   0|5243M  154M  175M 2282M|  10k 4724 |   0   659k|   0  28.0 |2119  3256 |1.31 1.84 1.37|  0   0 1.0|   0     0 |   0     0 | 25  290    0    6    0
Dec 28 15:55:14 ubuntu dstat.sh[84906]: 28-12 15:55:14| 11   2  83   1   0|5237M  160M  175M 2281M|  37k   14k|   0   712k|   0  50.0 |2292  3709 |1.31 1.84 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  291    0    6    0
Dec 28 15:55:15 ubuntu dstat.sh[84906]: 28-12 15:55:15|  4   1  94   0   0|5240M  157M  175M 2281M|  13k 3670 |   0    52k|   0  6.00 |1710  2796 |1.20 1.81 1.36|1.0   0   0|   0     0 |   0     0 | 25  291    0    5    0
Dec 28 15:55:16 ubuntu dstat.sh[84906]: 28-12 15:55:16|  5   2  92   0   0|5241M  156M  175M 2281M|  93k   24k|   0   116k|   0  12.0 |2211  3913 |1.20 1.81 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  291    0    5    0
Dec 28 15:55:17 ubuntu dstat.sh[84906]: 28-12 15:55:17|  4   1  93   0   0|5242M  155M  175M 2281M| 208k   12k|   0   228k|   0  26.0 |1949  3135 |1.20 1.81 1.36|  0   0   0|   0     0 |   0     0 | 25  291    0    5    0
Dec 28 15:55:18 ubuntu dstat.sh[84906]: 28-12 15:55:18| 10   3  84   0   0|5242M  153M  175M 2283M| 913k  127k|   0   172k|   0  20.0 |3300  5588 |1.20 1.81 1.36|  0 1.0   0|   0     0 |   0     0 | 25  291    0    7    0
Dec 28 15:55:19 ubuntu dstat.sh[84906]: 28-12 15:55:19|  9   2  89   1   0|5242M  153M  175M 2283M| 205k   26k|   0  1788k|   0  34.0 |2121  3117 |1.20 1.81 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Dec 28 15:55:20 ubuntu dstat.sh[84906]: 28-12 15:55:20|  4   1  93   0   0|5242M  149M  175M 2287M|1714k   23k|   0   148k|   0  7.00 |2655  2956 |1.10 1.78 1.35|  0   0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Dec 28 15:55:21 ubuntu dstat.sh[84906]: 28-12 15:55:21|  8   1  89   1   0|5247M  142M  175M 2289M|1522k   24k|4104B 3411k|1.00  28.1 |2673  3256 |1.10 1.78 1.35|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Dec 28 15:55:22 ubuntu dstat.sh[84906]: 28-12 15:55:22| 12   3  84   1   0|5258M  130M  175M 2290M|  32k   15k|   0    62M|   0   171 |2172  2888 |1.10 1.78 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  291    0    7    0
Dec 28 15:55:23 ubuntu dstat.sh[84906]: 28-12 15:55:23| 28   6  65   0   0|5266M  171M  175M 2244M|  10k 4518 | 256k 1106k|2.00  26.0 |2003  2773 |1.10 1.78 1.35|1.0   0 4.0|   0     0 |   0     0 | 25  291    0    7    0
Dec 28 15:55:24 ubuntu dstat.sh[84906]: 28-12 15:55:24| 27   6  66   1   0|5265M  171M  175M 2244M|  24k   17k| 313k 1295k|11.0  65.2 |2402  3695 |1.10 1.78 1.35|1.0   0 6.0|   0     0 |   0     0 | 25  291    0    7    0
Dec 28 15:55:25 ubuntu dstat.sh[84906]: 28-12 15:55:25| 26   5  68   0   0|5267M  168M  175M 2245M|  11k 5929 | 255k  842k|2.00  9.98 |1933  2892 |1.18 1.79 1.36|1.0   0 4.0|   0     0 |   0     0 | 25  291    0    7    0
Dec 28 15:55:26 ubuntu dstat.sh[84906]: 28-12 15:55:26| 22   3  74   1   0|5253M  182M  175M 2246M|  29k   22k| 256k  889k|2.00  31.0 |2114  3228 |1.18 1.79 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  291    0    7    0
Dec 28 15:55:27 ubuntu dstat.sh[84906]: 28-12 15:55:27|  8   1  88   1   0|5253M  182M  175M 2246M|  19k   11k|   0  3015k|   0  47.9 |1890  3009 |1.18 1.79 1.36|2.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Dec 28 15:55:28 ubuntu dstat.sh[84906]: 28-12 15:55:28|  9   2  87   1   0|5253M  180M  175M 2246M|  19k   13k|   0   600k|   0  42.0 |1970  3254 |1.18 1.79 1.36|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Dec 28 15:55:29 ubuntu dstat.sh[84906]: 28-12 15:55:29| 11   1  86   1   0|5254M  180M  175M 2246M|  36k   12k|   0   892k|   0  48.0 |2174  3225 |1.18 1.79 1.36|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Dec 28 15:55:30 ubuntu dstat.sh[84906]: 28-12 15:55:30|  8   1  89   1   0|5255M  178M  175M 2247M|  13k 4213 |   0   408k|   0  10.0 |1718  2757 |1.08 1.76 1.35|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Dec 28 15:55:31 ubuntu dstat.sh[84906]: 28-12 15:55:31|  9   1  88   1   0|5255M  178M  175M 2247M|  17k   11k|   0   344k|   0  20.0 |1845  3018 |1.08 1.76 1.35|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Dec 28 15:55:32 ubuntu dstat.sh[84906]: 28-12 15:55:32| 12   1  86   0   0|5258M  175M  175M 2247M| 133k 8639 |   0   396k|   0  7.00 |1729  2613 |1.08 1.76 1.35|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Dec 28 15:55:33 ubuntu dstat.sh[84906]: 28-12 15:55:33| 10   1  88   1   0|5258M  172M  175M 2249M|1125k   19k|   0  1705k|   0  28.0 |2459  3020 |1.08 1.76 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  291    0    7    0
Dec 28 15:55:34 ubuntu dstat.sh[84906]: 28-12 15:55:34|  6   2  90   1   0|5258M  172M  175M 2250M| 301k   22k|   0  1127k|   0  56.0 |2170  3492 |1.08 1.76 1.35|  0   0 4.0|   0     0 |   0     0 | 25  291    0    7    0
Dec 28 15:55:35 ubuntu dstat.sh[84906]: 28-12 15:55:35|  5   1  92   1   0|5258M  171M  175M 2250M| 120k 7043 |  84k  452k|6.00  10.0 |1670  2716 |1.00 1.73 1.34|  0   0 1.0|   0     0 |   0     0 | 25  291    0    8    0
Dec 28 15:55:36 ubuntu dstat.sh[84906]: 28-12 15:55:36|  6   2  89   0   0|5258M  168M  175M 2253M|1733k   34k|   0   567k|   0  31.9 |2775  3281 |1.00 1.73 1.34|5.0   0 2.0|   0     0 |   0     0 | 25  291    0    7    0
Dec 28 15:55:37 ubuntu dstat.sh[84906]: 28-12 15:55:37|  9   2  89   0   0|5258M  162M  175M 2260M|3497k   50k|   0  2636k|   0  36.0 |3830  3789 |1.00 1.73 1.34|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Dec 28 15:55:38 ubuntu dstat.sh[84906]: 28-12 15:55:38| 13  18  63   6   0|5276M  135M  175M 2268M|4124k   47k| 678k   15M|31.1  94.2 |6392  7483 |1.00 1.73 1.34|2.0   0 392|   0     0 |   0     0 | 25  291    0    7    0
Dec 28 15:55:39 ubuntu dstat.sh[84906]: 28-12 15:55:39|  7   3  86   1   0|5275M  135M  175M 2269M| 693k   20k|   0    10M|   0  72.9 |2590  3700 |1.00 1.73 1.34|3.0   0  12|   0     0 |   0     0 | 25  291    0    7    0
Dec 28 15:55:40 ubuntu dstat.sh[84906]: 28-12 15:55:40|  6   1  90   1   0|5274M  133M  175M 2272M|1250k   32k|   0  1523k|   0  12.0 |2539  2907 |0.92 1.70 1.34|  0   0 2.0|   0     0 |   0     0 | 25  291    0    7    0
Dec 28 15:55:41 ubuntu dstat.sh[84906]: 28-12 15:55:41|  5   1  92   1   0|5274M  133M  176M 2272M| 119k   11k|   0   532k|   0  27.0 |1731  2855 |0.92 1.70 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Dec 28 15:55:42 ubuntu dstat.sh[84906]: 28-12 15:55:42|  6   2  91   1   0|5263M  144M  176M 2272M| 129k 7797 |   0   524k|   0  12.0 |1698  2725 |0.92 1.70 1.34|  0   0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Dec 28 15:55:43 ubuntu dstat.sh[84906]: 28-12 15:55:43| 10   4  81   4   0|5261M  156M  175M 2262M|  32k 5150 |   0    13M|   0   504 |2308  2902 |0.92 1.70 1.34|  0   0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Dec 28 15:55:44 ubuntu dstat.sh[84906]: 28-12 15:55:44| 11   2  85   1   0|5261M  156M  175M 2262M|  21k   14k|   0   704k|   0  50.0 |2015  3439 |0.92 1.70 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  291    0    7    0
Dec 28 15:55:45 ubuntu dstat.sh[84906]: 28-12 15:55:45|  9   1  88   0   0|5261M  156M  176M 2263M|  74k 6001 |   0   300k|   0  6.00 |1672  2595 |0.84 1.67 1.33|2.0   0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Dec 28 15:55:46 ubuntu dstat.sh[84906]: 28-12 15:55:46|  9   0  87   1   0|5261M  156M  176M 2263M|  27k   13k|   0   488k|   0  29.0 |1951  3065 |0.84 1.67 1.33|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Dec 28 15:55:47 ubuntu dstat.sh[84906]: 28-12 15:55:47| 28   1  70   0   0|5262M  154M  176M 2263M|  27k 7904 |   0   361k|   0  23.1 |2035  3008 |0.84 1.67 1.33|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Dec 28 15:55:48 ubuntu dstat.sh[84906]: 28-12 15:55:48| 18   6  69   4   0|5259M  142M  176M 2278M|  18k 8158 |   0  3353k|   0   109 |2221  3341 |0.84 1.67 1.33|  0 1.0   0|   0     0 |   0     0 | 25  291    0    7    0
Dec 28 15:55:49 ubuntu dstat.sh[84906]: 28-12 15:55:49| 23  11  60   7   0|5260M  151M  178M 2267M|  23k   14k|   0    46M|   0   487 |3792  7229 |0.84 1.67 1.33|1.0   0  36|   0     0 |   0     0 | 25  291    0    8    0
Dec 28 15:55:50 ubuntu dstat.sh[84906]: 28-12 15:55:50| 22   6  70   0   0|5270M  152M  178M 2258M|  10k 1511 |   0   472k|   0  12.0 |1892  2618 |0.85 1.66 1.33|2.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Dec 28 15:55:51 ubuntu dstat.sh[84906]: 28-12 15:55:51| 24   5  71   1   0|5269M  141M  179M 2268M|  11k 5981 |   0  2337k|   0  95.0 |1925  3178 |0.85 1.66 1.33|2.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Dec 28 15:55:52 ubuntu dstat.sh[84906]: 28-12 15:55:52| 22   5  70   1   0|5269M  122M  179M 2287M|  12k 5291 |   0  1636k|   0  60.0 |1880  3021 |0.85 1.66 1.33|2.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Dec 28 15:55:53 ubuntu dstat.sh[84906]: 28-12 15:55:53| 22   5  71   1   0|5269M  193M  180M 2220M|  11k 1860 |4107B 1745k|1.00  75.2 |1793  2918 |0.85 1.66 1.33|3.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Dec 28 15:55:54 ubuntu dstat.sh[84906]: 28-12 15:55:54| 23   5  69   3   0|5279M  200M  181M 2203M|  21k   14k|   0  2620k|   0  72.0 |2259  3586 |0.85 1.66 1.33|3.0   0 2.0|   0     0 |   0     0 | 25  291    0    7    0
Dec 28 15:55:55 ubuntu dstat.sh[84906]: 28-12 15:55:55| 21   3  71   3   0|5270M  190M  181M 2223M|  10k 3351 |   0  1680k|   0  64.8 |2067  2918 |0.87 1.65 1.33|1.0 1.0   0|   0     0 |   0     0 | 25  291    0    8    0
Dec 28 15:55:56 ubuntu dstat.sh[84906]: 28-12 15:55:56|  9   4  84   2   0|5271M  186M  181M 2225M|  21k   14k|   0   839k|   0  34.9 |1949  3097 |0.87 1.65 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  292    0    7    0
Dec 28 15:55:57 ubuntu dstat.sh[84906]: 28-12 15:55:57|  4   0  93   0   0|5271M  186M  181M 2225M|  18k 9351 |   0   501k|   0  20.0 |1819  2989 |0.87 1.65 1.33|1.0   0   0|   0     0 |   0     0 | 25  292    0    7    0
Dec 28 15:55:58 ubuntu dstat.sh[84906]: 28-12 15:55:58| 22   5  72   1   0|5223M  262M  181M 2197M|  15k 7049 |   0   589k|   0  21.0 |1958  2938 |0.87 1.65 1.33|1.0   0 3.0|   0     0 |   0     0 | 25  289    0    7    0
Dec 28 15:55:59 ubuntu dstat.sh[84906]: 28-12 15:55:59| 23   6  69   1   0|5253M  229M  182M 2200M|  21k   13k| 108k 1453k|9.00  55.0 |2261  3309 |0.87 1.65 1.33|2.0   0 6.0|   0     0 |   0     0 | 25  289    0    7    0
Dec 28 15:56:00 ubuntu dstat.sh[84906]: 28-12 15:56:00| 22   8  66   1   0|5266M  216M  182M 2200M|  20k 1616 |  92k 4086B|2.99  1.00 |8496    18k|0.88 1.64 1.32|1.0   0  12|   0     0 |   0     0 | 25  289    0    7    0
Dec 28 15:56:01 ubuntu dstat.sh[84906]: 28-12 15:56:01| 25   3  70   0   0|5229M  253M  182M 2200M|  18k 8232 |   0  2300k|   0  24.0 |2128  2970 |0.88 1.64 1.32|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Dec 28 15:56:02 ubuntu dstat.sh[84906]: 28-12 15:56:02| 25   4  71   0   0|5266M  217M  182M 2200M|8628  2148 |   0     0 |   0     0 |1812  2434 |0.88 1.64 1.32|1.0   0 4.0|   0     0 |   0     0 | 25  289    0    7    0
Dec 28 15:56:03 ubuntu dstat.sh[84906]: 28-12 15:56:03| 23   8  66   0   0|5270M  212M  182M 2200M|  11k 4395 |   0   700k|   0  24.0 |4016  9613 |0.88 1.64 1.32|3.0   0  10|   0     0 |   0     0 | 25  289    0    7    0
Dec 28 15:56:04 ubuntu dstat.sh[84906]: 28-12 15:56:04| 25   4  70   0   0|5200M  282M  182M 2200M|  24k   15k|   0   575k|   0  44.9 |2236  3459 |0.88 1.64 1.32|3.0   0 4.0|   0     0 |   0     0 | 25  289    0    7    0
Dec 28 15:56:05 ubuntu dstat.sh[84906]: 28-12 15:56:05| 24   6  71   0   0|5227M  255M  182M 2200M|  13k 3598 |  76k 8214B|1.00  2.01 |1913  2603 |1.05 1.66 1.33|3.0   0 7.0|   0     0 |   0     0 | 25  289    0    8    0
Dec 28 15:56:06 ubuntu dstat.sh[84906]: 28-12 15:56:06| 24   4  70   1   0|5245M  234M  182M 2203M| 159k  150k| 488k 1243k|11.0  16.0 |2359  4048 |1.05 1.66 1.33|3.0   0   0|   0     0 |   0     0 | 25  310    0    7    0
Dec 28 15:56:07 ubuntu dstat.sh[84906]: 28-12 15:56:07| 27   4  66   2   0|5247M  232M  182M 2203M| 524k  514k|  36k 1594k|3.00   118 |5068  9185 |1.05 1.66 1.33|2.0   0   0|   0     0 |   0     0 | 25  314    0   15    0
Dec 28 15:56:08 ubuntu dstat.sh[84906]: 28-12 15:56:08| 27   5  61   4   0|5184M  295M  182M 2203M| 341k  333k| 160k 1208k|6.00   171 |4836  8634 |1.05 1.66 1.33|1.0   0  36|   0     0 |   0     0 | 25  311    0   19    0
Dec 28 15:56:09 ubuntu dstat.sh[84906]: 28-12 15:56:09| 25  18  56   1   0|5192M  286M  182M 2204M| 266k  260k|  16k  637k|1.00  57.1 |4301  7764 |1.05 1.66 1.33|1.0 1.0 395|   0     0 |   0     0 | 25  311    0   19    0
Dec 28 15:56:10 ubuntu dstat.sh[84906]: 28-12 15:56:10| 18   6  70   6   0|5173M  301M  182M 2208M|  23k   14k|4749k  498k| 103  13.0 |2308  3303 |1.04 1.65 1.33|6.0 1.0  16|   0     0 |   0     0 | 25  311    0   21    0
Dec 28 15:56:11 ubuntu dstat.sh[84906]: 28-12 15:56:11|  5   2  87   4   0|5179M  292M  182M 2211M|  15k 7024 |2716k  980k|37.0  24.0 |2081  3294 |1.04 1.65 1.33|1.0   0 9.0|   0     0 |   0     0 | 25  312    0   21    0
Dec 28 15:56:12 ubuntu dstat.sh[84906]: 28-12 15:56:12|  4   1  95   0   0|5179M  292M  182M 2211M| 112k 4585 |   0   168k|   0  6.00 |1725  2669 |1.04 1.65 1.33|  0   0   0|   0     0 |   0     0 | 25  312    0   21    0
Dec 28 15:56:13 ubuntu dstat.sh[84906]: 28-12 15:56:13| 10   4  84   1   1|5189M  281M  182M 2212M|1872k   30k|   0  3899k|   0   237 |3477  4044 |1.04 1.65 1.33|2.0   0 4.0|   0     0 |   0     0 | 25  312    0   21    0
Dec 28 15:56:14 ubuntu dstat.sh[84906]: 28-12 15:56:14| 11   3  82   2   0|5220M  247M  182M 2215M|4117k   48k|2553k  467k|24.0  55.9 |5504  6737 |1.04 1.65 1.33|1.0 1.0 2.0|   0     0 |   0     0 | 25  312    0   21    0
Dec 28 15:56:15 ubuntu dstat.sh[84906]: 28-12 15:56:15| 17   8  67  10   1|5253M  203M  182M 2226M|9848  1734 |  12M 4101B| 150  1.00 |2060  5707 |1.04 1.64 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  312    0   21    0
Dec 28 15:56:16 ubuntu dstat.sh[84906]: 28-12 15:56:16|  7   2  89   1   0|5214M  240M  182M 2227M| 118k   13k|1362k  136k|15.0  15.0 |2051  3216 |1.04 1.64 1.33|  0 1.0 3.0|   0     0 |   0     0 | 25  312    0   21    0
Dec 28 15:56:17 ubuntu dstat.sh[84906]: 28-12 15:56:17| 10   4  73  10   0|5163M  275M  182M 2244M|  22k  136k|  16M 1434k| 829  35.0 |3884  4871 |1.04 1.64 1.33|1.0   0 8.0|   0     0 |   0     0 | 25  311    0   21    0
Dec 28 15:56:18 ubuntu dstat.sh[84906]: 28-12 15:56:18|  5   1  91   2   0|5163M  275M  182M 2244M|  29k   19k|   0   862k|   0  93.3 |2523  4125 |1.04 1.64 1.33|  0   0   0|   0     0 |   0     0 | 25  311    0   21    0
Dec 28 15:56:19 ubuntu dstat.sh[84906]: 28-12 15:56:19|  9   3  86   0   0|5163M  274M  182M 2244M| 119k  111k|   0   272k|   0  31.0 |3310  6079 |1.04 1.64 1.33|  0   0   0|   0     0 |   0     0 | 25  311    0   21    0
Dec 28 15:56:20 ubuntu dstat.sh[84906]: 28-12 15:56:20|  4   1  92   1   0|5163M  274M  182M 2244M|  23k   16k|   0    22M|   0   669 |2997  2863 |0.96 1.61 1.32|2.0   0   0|   0     0 |   0     0 | 25  311    0   21    0
Dec 28 15:56:21 ubuntu dstat.sh[84906]: 28-12 15:56:21|  4   1  94   1   0|5164M  274M  182M 2244M|  17k 7263 |   0   200k|   0  26.0 |1904  3089 |0.96 1.61 1.32|  0   0   0|   0     0 |   0     0 | 25  311    0   21    0
Dec 28 15:56:22 ubuntu dstat.sh[84906]: 28-12 15:56:22|  8   2  90   0   0|5176M  262M  182M 2244M|  20k   12k|   0   104k|   0  8.00 |1778  2769 |0.96 1.61 1.32|3.0   0 2.0|   0     0 |   0     0 | 25  311    0   21    0
Dec 28 15:56:23 ubuntu dstat.sh[84906]: 28-12 15:56:23| 22   5  72   0   0|5179M  259M  182M 2244M|9288  1855 | 256k  684k|2.00  29.0 |2034  2980 |0.96 1.61 1.32|1.0   0 4.0|   0     0 |   0     0 | 25  311    0   21    0
Dec 28 15:56:24 ubuntu dstat.sh[84906]: 28-12 15:56:24| 22   6  71   0   0|5187M  250M  182M 2244M|  20k   12k| 256k  788k|2.00  39.0 |2191  3389 |0.96 1.61 1.32|1.0   0 7.0|   0     0 |   0     0 | 25  311    0   21    0
Dec 28 15:56:25 ubuntu dstat.sh[84906]: 28-12 15:56:25| 23   6  68   0   0|5200M  237M  182M 2244M|  16k 7455 | 256k   96M|2.00   307 |2415  2827 |0.96 1.60 1.32|1.0   0 4.0|   0     0 |   0     0 | 25  311    0   22    0
Dec 28 15:56:26 ubuntu dstat.sh[84906]: 28-12 15:56:26|  6   2  91   0   0|5164M  273M  182M 2244M|  35k   19k| 256k 1767k|2.00  19.0 |1838  2956 |0.96 1.60 1.32|  0   0 1.0|   0     0 |   0     0 | 25  311    0   22    0
Dec 28 15:56:27 ubuntu dstat.sh[84906]: 28-12 15:56:27|  3   1  94   0   0|5164M  273M  182M 2244M|  18k 7572 |   0   212k|   0  20.0 |1856  3061 |0.96 1.60 1.32|  0   0   0|   0     0 |   0     0 | 25  311    0   21    0
