-- Logs begin at Wed 2022-12-28 07:29:11 UTC, end at Wed 2022-12-28 11:51:17 UTC. --
Dec 28 11:39:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 28 11:39:01 ubuntu dstat.sh[79861]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 28 11:39:01 ubuntu dstat.sh[79861]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 28 11:48:59 ubuntu dstat.sh[79861]: 28-12 11:48:59| 16   3  79   1   0|5233M  180M  180M 2256M|  14k 8488 |   0   788k|   0  45.0 |2204  3118 |1.85 2.33 1.62|  0   0   0|   0     0 |   0     0 | 25  294    0   20    0
Dec 28 11:49:00 ubuntu dstat.sh[79861]: 28-12 11:49:00|  8   1  88   1   0|5234M  180M  180M 2256M|  10k 5191 |  64k  376k|1.00  15.0 |1699  2731 |1.85 2.33 1.62|  0   0   0|   0     0 |   0     0 | 25  294    0   20    0
Dec 28 11:49:01 ubuntu dstat.sh[79861]: 28-12 11:49:01|  9   0  89   1   0|5234M  179M  180M 2257M|  15k 8550 |   0   524k|   0  29.0 |1833  3008 |1.85 2.33 1.62|  0   0   0|   0     0 |   0     0 | 25  294    0   20    0
Dec 28 11:49:02 ubuntu dstat.sh[79861]: 28-12 11:49:02|  8   1  88   1   0|5234M  179M  180M 2257M|  12k 6902 |   0   312k|   0  8.99 |1618  2663 |1.85 2.33 1.62|1.0   0   0|   0     0 |   0     0 | 25  294    0   20    0
Dec 28 11:49:03 ubuntu dstat.sh[79861]: 28-12 11:49:03|  9   2  88   1   1|5235M  177M  180M 2257M|  16k   11k|   0   834k|   0  48.1 |1926  3105 |1.85 2.33 1.62|1.0   0   0|   0     0 |   0     0 | 25  294    0   20    0
Dec 28 11:49:04 ubuntu dstat.sh[79861]: 28-12 11:49:04|  9   2  88   1   0|5236M  176M  180M 2258M|  17k   12k| 176k  957k|3.00  83.1 |1952  3048 |1.70 2.29 1.61|  0   0   0|   0     0 |   0     0 | 25  294    0   20    0
Dec 28 11:49:05 ubuntu dstat.sh[79861]: 28-12 11:49:05| 14   1  82   1   0|5237M  175M  180M 2258M|  29k   15k|   0   736k|   0  46.0 |2297  4054 |1.70 2.29 1.61|  0   0 2.0|   0     0 |   0     0 | 25  294    0   16    0
Dec 28 11:49:06 ubuntu dstat.sh[79861]: 28-12 11:49:06| 11   1  86   1   0|5237M  174M  180M 2258M|  14k 6375 |  12k  388k|2.00  20.0 |1819  2784 |1.70 2.29 1.61|1.0   0   0|   0     0 |   0     0 | 25  294    0   16    0
Dec 28 11:49:07 ubuntu dstat.sh[79861]: 28-12 11:49:07| 13   1  84   1   0|5239M  173M  180M 2258M|  20k 3591 | 260k  316k|3.00  9.00 |1823  2708 |1.70 2.29 1.61|3.0   0   0|   0     0 |   0     0 | 25  294    0   16    0
Dec 28 11:49:08 ubuntu dstat.sh[79861]: 28-12 11:49:08| 25   4  70   2   0|5240M  167M  180M 2262M|  24k   11k|   0  1168k|   0  53.0 |2142  3205 |1.70 2.29 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  294    0   16    0
Dec 28 11:49:09 ubuntu dstat.sh[79861]: 28-12 11:49:09| 18   4  70   7   0|5254M  137M  180M 2279M|  20k   10k|  88k 1954k|1.00   112 |2581  3757 |1.64 2.27 1.61|1.0   0   0|   0     0 |   0     0 | 25  294    0   16    0
Dec 28 11:49:10 ubuntu dstat.sh[79861]: 28-12 11:49:10| 19   7  68   6   0|5248M  193M  181M 2230M|  10k 1774 |   0    52M|   0   546 |2861  2918 |1.64 2.27 1.61|1.0   0   0|   0     0 |   0     0 | 25  294    0   16    0
Dec 28 11:49:11 ubuntu dstat.sh[79861]: 28-12 11:49:11| 17   4  70   8   0|5253M  179M  181M 2238M|  16k 9504 |  44k 2392k|2.00   115 |2375  3606 |1.64 2.27 1.61|2.0   0   0|   0     0 |   0     0 | 25  294    0   16    0
Dec 28 11:49:12 ubuntu dstat.sh[79861]: 28-12 11:49:12| 24   3  71   1   0|5249M  158M  182M 2263M|  13k 3312 |   0  1937k|   0  85.9 |2107  3102 |1.64 2.27 1.61|1.0   0   0|   0     0 |   0     0 | 25  294    0   16    0
Dec 28 11:49:13 ubuntu dstat.sh[79861]: 28-12 11:49:13| 22   5  70   4   0|5195M  213M  182M 2262M|  14k 7788 |8602k 1736k|80.0  74.0 |2312  3497 |1.64 2.27 1.61|1.0   0 3.0|   0     0 |   0     0 | 25  293    0   16    0
Dec 28 11:49:14 ubuntu dstat.sh[79861]: 28-12 11:49:14| 24   6  69   0   0|5235M  171M  182M 2264M|  17k 9299 |   0   540k|   0  13.0 |2107  3128 |1.59 2.25 1.60|2.0   0 7.0|   0     0 |   0     0 | 25  293    0   15    0
Dec 28 11:49:15 ubuntu dstat.sh[79861]: 28-12 11:49:15| 27   6  65   0   0|5242M  163M  182M 2264M|  20k   13k|   0  1902k|   0  45.0 |5964    14k|1.59 2.25 1.60|5.0   0  14|   0     0 |   0     0 | 25  293    0   15    0
Dec 28 11:49:16 ubuntu dstat.sh[79861]: 28-12 11:49:16| 28   2  70   0   0|5223M  182M  182M 2265M|  12k 3477 |   0   464k|   0  10.0 |1926  2688 |1.59 2.25 1.60|2.0   0 1.0|   0     0 |   0     0 | 25  293    0   14    0
Dec 28 11:49:17 ubuntu dstat.sh[79861]: 28-12 11:49:17| 23   7  68   0   0|5245M  160M  182M 2265M|  12k 2178 |   0    24k|   0  6.00 |7041    16k|1.59 2.25 1.60|1.0   0  13|   0     0 |   0     0 | 25  293    0   14    0
Dec 28 11:49:18 ubuntu dstat.sh[79861]: 28-12 11:49:18| 26   3  70   0   0|5199M  206M  182M 2265M|  19k   10k|   0   724k|   0  29.0 |2143  3170 |1.59 2.25 1.60|2.0   0 3.0|   0     0 |   0     0 | 25  293    0   13    0
Dec 28 11:49:19 ubuntu dstat.sh[79861]: 28-12 11:49:19| 25   5  70   0   0|5186M  219M  182M 2265M|  21k 6266 |   0   640k|   0  31.0 |2638  3759 |1.55 2.23 1.60|1.0   0  45|   0     0 |   0     0 | 25  293    0   13    0
Dec 28 11:49:20 ubuntu dstat.sh[79861]: 28-12 11:49:20| 24   6  66   0   0|5208M  196M  182M 2265M|8426  1618 |   0     0 |   0     0 |9391    19k|1.55 2.23 1.60|1.0   0 8.0|   0     0 |   0     0 | 25  293    0   11    0
Dec 28 11:49:21 ubuntu dstat.sh[79861]: 28-12 11:49:21| 31   9  60   0   0|5211M  194M  182M 2265M|  17k   11k|   0   317k|   0  29.1 |2883  7207 |1.55 2.23 1.60|1.0   0  43|   0     0 |   0     0 | 25  293    0   12    0
Dec 28 11:49:22 ubuntu dstat.sh[79861]: 28-12 11:49:22| 25   2  71   0   0|5218M  186M  182M 2265M|9610  1963 |   0     0 |   0     0 |1766  2762 |1.55 2.23 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  293    0   11    0
Dec 28 11:49:23 ubuntu dstat.sh[79861]: 28-12 11:49:23| 23   6  70   0   0|5182M  223M  182M 2265M|  17k 8118 |   0   742k|   0  45.1 |2617  4178 |1.55 2.23 1.60|2.0   0  91|   0     0 |   0     0 | 25  293    0   11    0
Dec 28 11:49:24 ubuntu dstat.sh[79861]: 28-12 11:49:24| 24   6  68   0   1|5206M  192M  183M 2270M|  17k   10k|4097B  348k|1.00  17.0 |6479    14k|1.50 2.21 1.60|2.0   0 8.0|   0     0 |   0     0 | 25  293    0   10    0
Dec 28 11:49:25 ubuntu dstat.sh[79861]: 28-12 11:49:25| 23   6  69   0   0|5211M  178M  183M 2280M|  21k   15k|   0  1913k|   0  51.9 |3000  5053 |1.50 2.21 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  293    0   10    0
Dec 28 11:49:26 ubuntu dstat.sh[79861]: 28-12 11:49:26| 25   4  71   0   0|5219M  169M  183M 2281M|  12k 7243 |   0   415k|   0  11.0 |2194  3234 |1.50 2.21 1.60|3.0   0 4.0|   0     0 |   0     0 | 25  293    1    9    0
Dec 28 11:49:27 ubuntu dstat.sh[79861]: 28-12 11:49:27|  4   2  93   0   0|5219M  168M  183M 2281M|  14k 9196 |   0   196k|   0  11.0 |1705  2644 |1.50 2.21 1.60|  0   0   0|   0     0 |   0     0 | 25  294    0    9    0
Dec 28 11:49:28 ubuntu dstat.sh[79861]: 28-12 11:49:28|  7   1  90   1   0|5220M  167M  183M 2281M|  23k   14k|   0   288k|   0  18.0 |1896  3128 |1.50 2.21 1.60|2.0   0   0|   0     0 |   0     0 | 25  294    0    8    0
Dec 28 11:49:29 ubuntu dstat.sh[79861]: 28-12 11:49:29| 12   4  82   1   0|5228M  158M  183M 2282M|  15k 9439 |   0   588k|   0  32.0 |2232  3307 |1.46 2.19 1.59|  0   0 4.0|   0     0 |   0     0 | 25  294    0    8    0
Dec 28 11:49:30 ubuntu dstat.sh[79861]: 28-12 11:49:30| 15   2  81   1   0|5232M  149M  183M 2287M|8816  3582 |   0   560k|   0  20.0 |2063  3262 |1.46 2.19 1.59|  0   0   0|   0     0 |   0     0 | 25  294    0    7    0
Dec 28 11:49:31 ubuntu dstat.sh[79861]: 28-12 11:49:31| 14   4  81   1   0|5225M  155M  183M 2287M|  15k 9256 |   0   572k|   0  29.0 |2084  3351 |1.46 2.19 1.59|  0   0   0|   0     0 |   0     0 | 25  294    0    7    0
Dec 28 11:49:32 ubuntu dstat.sh[79861]: 28-12 11:49:32|  7   1  90   1   0|5226M  154M  183M 2288M|9466  4455 |   0   440k|   0  17.0 |1673  2626 |1.46 2.19 1.59|  0   0   0|   0     0 |   0     0 | 25  294    0    6    0
Dec 28 11:49:33 ubuntu dstat.sh[79861]: 28-12 11:49:33| 13   2  82   1   0|5242M  137M  183M 2288M|  16k   11k|   0  1025k|   0  55.0 |2095  3327 |1.46 2.19 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  294    0    6    0
Dec 28 11:49:34 ubuntu dstat.sh[79861]: 28-12 11:49:34| 26   6  67   1   0|5244M  153M  183M 2272M|  19k   10k| 256k  795k|2.00  21.0 |2107  3107 |1.42 2.17 1.59|1.0   0 4.0|   0     0 |   0     0 | 25  294    0    5    0
Dec 28 11:49:35 ubuntu dstat.sh[79861]: 28-12 11:49:35| 25   6  67   1   0|5244M  153M  183M 2272M|  37k   14k| 257k 1154k|2.00  44.1 |2390  3774 |1.42 2.17 1.59|2.0   0 6.0|   0     0 |   0     0 | 25  294    1    5    0
Dec 28 11:49:36 ubuntu dstat.sh[79861]: 28-12 11:49:36| 23   4  71   0   0|5246M  152M  183M 2272M|  25k 5617 | 256k  296k|2.00  5.99 |1908  2920 |1.42 2.17 1.59|2.0   0 4.0|   0     0 |   0     0 | 25  295    0    5    0
Dec 28 11:49:37 ubuntu dstat.sh[79861]: 28-12 11:49:37| 20   5  73   1   0|5232M  165M  183M 2272M| 171k  127k| 256k  348k|2.00  8.99 |3117  5484 |1.42 2.17 1.59|1.0   0 3.0|   0     0 |   0     0 | 25  295    0    7    0
Dec 28 11:49:38 ubuntu dstat.sh[79861]: 28-12 11:49:38|  4   1  93   0   0|5232M  165M  183M 2272M| 208k   13k|   0   372k|   0  31.0 |2001  3213 |1.42 2.17 1.59|  0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Dec 28 11:49:39 ubuntu dstat.sh[79861]: 28-12 11:49:39|  6   2  92   0   0|5231M  165M  183M 2274M| 577k   18k|  88k  160k|7.01  23.0 |2300  3200 |1.31 2.13 1.58|  0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Dec 28 11:49:40 ubuntu dstat.sh[79861]: 28-12 11:49:40|  4   2  92   0   0|5231M  164M  183M 2274M| 328k 5709 |   0  1955k|   0   108 |1994  2851 |1.31 2.13 1.58|  0 1.0   0|   0     0 |   0     0 | 25  295    0    7    0
Dec 28 11:49:41 ubuntu dstat.sh[79861]: 28-12 11:49:41|  8   1  88   1   0|5231M  163M  183M 2276M| 752k   35k|   0    12M|   0   409 |3267  3452 |1.31 2.13 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  295    0    7    0
Dec 28 11:49:42 ubuntu dstat.sh[79861]: 28-12 11:49:42|  5   2  91   1   0|5236M  153M  183M 2280M|2622k   35k|   0  3260k|   0  13.0 |3033  2890 |1.31 2.13 1.58|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Dec 28 11:49:43 ubuntu dstat.sh[79861]: 28-12 11:49:43|  8   1  90   0   0|5236M  153M  183M 2280M|  32k   13k|4090B  999k|1.00  57.9 |1942  3146 |1.31 2.13 1.58|  0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Dec 28 11:49:44 ubuntu dstat.sh[79861]: 28-12 11:49:44| 11   2  86   1   0|5235M  153M  183M 2281M|  19k   13k|   0   469k|   0  26.0 |1926  2972 |1.20 2.10 1.57|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Dec 28 11:49:45 ubuntu dstat.sh[79861]: 28-12 11:49:45|  7   1  87   1   0|5236M  153M  183M 2281M|  22k   18k|   0   752k|   0  54.0 |2181  3575 |1.20 2.10 1.57|  0   0 2.0|   0     0 |   0     0 | 25  295    0    7    0
Dec 28 11:49:46 ubuntu dstat.sh[79861]: 28-12 11:49:46|  7   2  88   1   0|5237M  151M  183M 2281M|  11k 6274 |   0    38M|   0   136 |1968  2720 |1.20 2.10 1.57|  0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Dec 28 11:49:47 ubuntu dstat.sh[79861]: 28-12 11:49:47| 10   1  86   0   0|5239M  147M  183M 2283M|  11k 5028 |   0   436k|   0  12.0 |1709  2666 |1.20 2.10 1.57|  0   0   0|   0     0 |   0     0 | 25  295    0    8    0
Dec 28 11:49:48 ubuntu dstat.sh[79861]: 28-12 11:49:48|  7   1  90   1   0|5239M  147M  183M 2283M|  19k   13k|   0   797k|   0  41.1 |1989  3179 |1.20 2.10 1.57|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Dec 28 11:49:49 ubuntu dstat.sh[79861]: 28-12 11:49:49|  9   1  88   1   0|5240M  146M  183M 2283M|  15k   10k|   0   624k|   0  38.0 |1963  3160 |1.11 2.06 1.56|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Dec 28 11:49:50 ubuntu dstat.sh[79861]: 28-12 11:49:50|  7   1  89   1   0|5241M  145M  183M 2283M|  20k 4497 |   0   324k|   0  9.00 |1798  2701 |1.11 2.06 1.56|2.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Dec 28 11:49:51 ubuntu dstat.sh[79861]: 28-12 11:49:51|  9   1  87   1   0|5242M  142M  183M 2284M|  17k   11k|   0   607k|   0  26.0 |1931  3049 |1.11 2.06 1.56|  0 1.0   0|   0     0 |   0     0 | 25  295    0    7    0
Dec 28 11:49:52 ubuntu dstat.sh[79861]: 28-12 11:49:52|  8   2  89   1   0|5243M  142M  183M 2284M|  12k 4382 |   0   244k|   0  7.00 |1668  2550 |1.11 2.06 1.56|  0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Dec 28 11:49:53 ubuntu dstat.sh[79861]: 28-12 11:49:53| 13   1  84   1   0|5244M  141M  183M 2284M|  47k   12k|   0   904k|   0  54.0 |2065  3232 |1.11 2.06 1.56|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Dec 28 11:49:54 ubuntu dstat.sh[79861]: 28-12 11:49:54| 11   2  85   1   0|5245M  139M  183M 2285M| 616k   28k|   0   976k|   0  21.0 |2435  3308 |1.02 2.03 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  295    0    7    0
Dec 28 11:49:55 ubuntu dstat.sh[79861]: 28-12 11:49:55|  6   3  89   1   1|5251M  132M  183M 2286M| 139k   17k|   0   937k|   0  50.0 |2498  3904 |1.02 2.03 1.55|  0   0  16|   0     0 |   0     0 | 25  295    0    7    0
Dec 28 11:49:56 ubuntu dstat.sh[79861]: 28-12 11:49:56|  6   2  90   1   1|5251M  131M  183M 2287M| 585k   16k|   0    17M|   0  85.1 |2420  3218 |1.02 2.03 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  295    0    7    0
Dec 28 11:49:57 ubuntu dstat.sh[79861]: 28-12 11:49:57|  7   1  90   1   0|5252M  129M  183M 2287M| 249k 8406 |   0  1270k|   0  23.0 |1958  2924 |1.02 2.03 1.55|  0   0 1.0|   0     0 |   0     0 | 25  295    0    7    0
Dec 28 11:49:58 ubuntu dstat.sh[79861]: 28-12 11:49:58|  6   2  91   1   0|5249M  132M  183M 2288M| 289k   17k|   0   689k|   0  26.0 |2110  3158 |1.02 2.03 1.55|  0   0 2.0|   0     0 |   0     0 | 25  295    0    7    0
Dec 28 11:49:59 ubuntu dstat.sh[79861]: 28-12 11:49:59|  7   2  89   1   0|5267M  124M  183M 2278M| 133k 9916 |   0   927k|   0  49.7 |2007  3044 |0.94 1.99 1.55|5.0   0 1.0|   0     0 |   0     0 | 25  295    0    7    0
Dec 28 11:50:00 ubuntu dstat.sh[79861]: 28-12 11:50:00|  9   2  87   1   0|5245M  153M  183M 2272M|1180k   18k|   0  1520k|   0  10.0 |2549  2984 |0.94 1.99 1.55|  0   0 1.0|   0     0 |   0     0 | 25  295    0    7    0
Dec 28 11:50:01 ubuntu dstat.sh[79861]: 28-12 11:50:01|  6   1  91   0   0|5244M  150M  183M 2276M|2470k   30k|   0  7087k|   0  39.0 |3106  3413 |0.94 1.99 1.55|  0   0 1.0|   0     0 |   0     0 | 25  295    0    7    0
Dec 28 11:50:02 ubuntu dstat.sh[79861]: 28-12 11:50:02|  7   2  91   0   1|5242M  146M  183M 2282M|3463k   29k|   0     0 |   0     0 |3384  2983 |0.94 1.99 1.55|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Dec 28 11:50:03 ubuntu dstat.sh[79861]: 28-12 11:50:03|  6   1  90   1   0|5242M  139M  183M 2289M|3738k   39k|   0   663k|   0  48.9 |3961  3549 |0.94 1.99 1.55|  0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Dec 28 11:50:04 ubuntu dstat.sh[79861]: 28-12 11:50:04|  6   2  89   1   0|5243M  137M  183M 2290M| 343k   21k|   0  9891k|   0  40.1 |2076  3150 |0.86 1.96 1.54|  0   0 1.0|   0     0 |   0     0 | 25  295    0    7    0
Dec 28 11:50:05 ubuntu dstat.sh[79861]: 28-12 11:50:05|  8   2  88   1   0|5244M  137M  183M 2290M|  36k   19k|   0   806k|   0  56.9 |2308  3619 |0.86 1.96 1.54|  0   0 3.0|   0     0 |   0     0 | 25  297    0    7    0
Dec 28 11:50:06 ubuntu dstat.sh[79861]: 28-12 11:50:06| 13   1  86   0   0|5244M  136M  183M 2290M|  51k 8186 |   0  2261k|   0   100 |2116  2943 |0.86 1.96 1.54|2.0   0   0|   0     0 |   0     0 | 25  297    0    7    0
Dec 28 11:50:07 ubuntu dstat.sh[79861]: 28-12 11:50:07| 11   1  87   0   0|5244M  136M  183M 2290M|  41k 5431 |   0   224k|   0  6.00 |1772  2743 |0.86 1.96 1.54|  0   0   0|   0     0 |   0     0 | 25  297    0    7    0
Dec 28 11:50:08 ubuntu dstat.sh[79861]: 28-12 11:50:08| 21   1  78   1   0|5245M  135M  183M 2290M|  21k   11k|   0   701k|   0  36.0 |2168  3192 |0.86 1.96 1.54|3.0   0   0|   0     0 |   0     0 | 25  297    0    7    0
Dec 28 11:50:09 ubuntu dstat.sh[79861]: 28-12 11:50:09| 22   3  70   4   0|5246M  119M  184M 2304M|  17k 8627 |   0  1501k|   0  71.9 |2453  3315 |0.95 1.96 1.54|5.0   0   0|   0     0 |   0     0 | 25  297    0    7    0
Dec 28 11:50:10 ubuntu dstat.sh[79861]: 28-12 11:50:10| 18   6  71   5   0|5248M  142M  186M 2278M|8433  1735 |   0  4251k|   0   100 |2253  3346 |0.95 1.96 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  297    0    7    0
Dec 28 11:50:11 ubuntu dstat.sh[79861]: 28-12 11:50:11| 22   5  69   2   0|5272M  118M  186M 2278M|  18k 9640 |   0    12M|   0   423 |2863  3283 |0.95 1.96 1.54|2.0   0   0|   0     0 |   0     0 | 25  297    0    7    0
Dec 28 11:50:12 ubuntu dstat.sh[79861]: 28-12 11:50:12| 19   6  71   3   0|5257M  147M  186M 2266M|  13k 2129 |  28k 1470k|5.99  53.9 |2006  2984 |0.95 1.96 1.54|3.0   0   0|   0     0 |   0     0 | 25  297    0    7    0
Dec 28 11:50:13 ubuntu dstat.sh[79861]: 28-12 11:50:13| 24   5  70   2   0|5252M  121M  187M 2296M|  18k 7973 |   0  2002k|   0  99.1 |2325  3392 |0.95 1.96 1.54|3.0   0   0|   0     0 |   0     0 | 25  297    0    7    0
Dec 28 11:50:14 ubuntu dstat.sh[79861]: 28-12 11:50:14| 19   5  70   5   0|5255M  125M  187M 2289M|  20k   10k|   0  2030k|   0  92.9 |2382  3518 |0.96 1.95 1.54|6.0   0   0|   0     0 |   0     0 | 25  297    0    8    0
Dec 28 11:50:15 ubuntu dstat.sh[79861]: 28-12 11:50:15| 24   6  69   1   0|5256M  124M  188M 2290M|  21k   13k|8202B 2179k|2.00  68.1 |2357  3498 |0.96 1.95 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  297    0    7    0
Dec 28 11:50:16 ubuntu dstat.sh[79861]: 28-12 11:50:16| 24   6  68   2   1|5265M  214M  188M 2195M|  14k 6019 |  96k 1784k|17.0  42.0 |2140  2878 |0.96 1.95 1.54|6.0   0   0|   0     0 |   0     0 | 25  297    0    8    0
Dec 28 11:50:17 ubuntu dstat.sh[79861]: 28-12 11:50:17| 19   4  72   5   0|5255M  204M  188M 2215M|8802  2008 |  96k 1417k|8.00  57.0 |2021  2946 |0.96 1.95 1.54|4.0   0   0|   0     0 |   0     0 | 25  297    0    7    0
Dec 28 11:50:18 ubuntu dstat.sh[79861]: 28-12 11:50:18| 10   2  85   1   0|5257M  200M  189M 2217M|  19k   12k| 144k 1341k|21.0  44.9 |2184  3321 |0.96 1.95 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  298    0    7    0
Dec 28 11:50:19 ubuntu dstat.sh[79861]: 28-12 11:50:19|  5   1  92   1   0|5256M  200M  189M 2217M|  19k 9075 |   0   548k|   0  44.0 |2123  3142 |0.88 1.91 1.53|1.0   0   0|   0     0 |   0     0 | 25  298    0    7    0
Dec 28 11:50:20 ubuntu dstat.sh[79861]: 28-12 11:50:20| 24   5  71   0   0|5210M  275M  189M 2189M|  10k 2145 | 100k   92k|17.0  6.01 |1903  2651 |0.88 1.91 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  295    0    7    0
Dec 28 11:50:21 ubuntu dstat.sh[79861]: 28-12 11:50:21| 29   9  61   0   0|5241M  241M  189M 2191M|  42k 9878 | 108k  688k|9.00  14.0 |3042  6467 |0.88 1.91 1.53|1.0   0  40|   0     0 |   0     0 | 25  295    0    7    0
Dec 28 11:50:22 ubuntu dstat.sh[79861]: 28-12 11:50:22| 24   8  66   0   1|5254M  228M  189M 2192M|  13k 1856 |  92k    0 |3.00     0 |7402    15k|0.88 1.91 1.53|1.0   0  12|   0     0 |   0     0 | 25  295    0    7    0
Dec 28 11:50:23 ubuntu dstat.sh[79861]: 28-12 11:50:23| 25   5  70   0   0|5216M  266M  189M 2192M|  17k 7857 |   0  3116k|   0  46.0 |2127  3265 |0.88 1.91 1.53|2.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Dec 28 11:50:24 ubuntu dstat.sh[79861]: 28-12 11:50:24| 25   3  70   0   0|5254M  228M  189M 2192M|  16k 9452 |   0   383k|   0  12.0 |2102  3355 |0.89 1.90 1.53|2.0   0 6.0|   0     0 |   0     0 | 25  295    0    7    0
Dec 28 11:50:25 ubuntu dstat.sh[79861]: 28-12 11:50:25| 27   7  65   1   0|5258M  224M  189M 2192M|  21k   14k|   0   584k|   0  51.0 |9357    19k|0.89 1.90 1.53|4.0   0  10|   0     0 |   0     0 | 25  295    0    7    0
Dec 28 11:50:26 ubuntu dstat.sh[79861]: 28-12 11:50:26| 26   4  70   0   0|5189M  293M  189M 2192M|  13k 7222 |   0   365k|   0  19.0 |2119  3275 |0.89 1.90 1.53|3.0   0 2.0|   0     0 |   0     0 | 25  295    0    7    0
Dec 28 11:50:27 ubuntu dstat.sh[79861]: 28-12 11:50:27| 40   5  54   1   0|5218M  264M  189M 2192M| 258k  252k|  76k 1055k|1.00  59.0 |2974  4467 |0.89 1.90 1.53|4.0   0 7.0|   0     0 |   0     0 | 25  295    0    7    0
Dec 28 11:50:28 ubuntu dstat.sh[79861]: 28-12 11:50:28| 25   5  68   1   0|5238M  240M  189M 2195M| 196k  190k| 540k 1675k|17.0  35.0 |2791  4805 |0.89 1.90 1.53|2.0   0   0|   0     0 |   0     0 | 25  316    0    7    0
Dec 28 11:50:29 ubuntu dstat.sh[79861]: 28-12 11:50:29| 26   4  68   1   1|5240M  238M  189M 2195M| 535k  529k|   0   699k|   0   101 |4524  8566 |0.90 1.88 1.52|2.0   0   0|   0     0 |   0     0 | 25  319    0   12    0
Dec 28 11:50:30 ubuntu dstat.sh[79861]: 28-12 11:50:30| 29  10  58   2   0|5188M  289M  189M 2196M| 270k  265k| 128k  938k|1.00   142 |4487  7939 |0.90 1.88 1.52|2.0   0 118|   0     0 |   0     0 | 25  317    0   14    0
Dec 28 11:50:31 ubuntu dstat.sh[79861]: 28-12 11:50:31| 17  18  63   2   0|5217M  258M  189M 2198M|  15k 6328 |2317k  380k|26.0  31.0 |3756  6023 |0.90 1.88 1.52|2.0   0 316|   0     0 |   0     0 | 25  317    0   14    0
Dec 28 11:50:32 ubuntu dstat.sh[79861]: 28-12 11:50:32| 17   5  69   7   0|5163M  309M  189M 2201M|  34k   15k|3551k  256k| 280  11.0 |2630  3589 |0.90 1.88 1.52|  0 1.0  21|   0     0 |   0     0 | 25  317    0   16    0
Dec 28 11:50:33 ubuntu dstat.sh[79861]: 28-12 11:50:33| 14   7  63  16   0|5176M  262M  189M 2235M|  15k 8903 |  33M 5820k|2579   294 |7582  9691 |0.90 1.88 1.52|1.0 1.0 2.0|   0     0 |   0     0 | 25  317    0   16    0
Dec 28 11:50:34 ubuntu dstat.sh[79861]: 28-12 11:50:34| 27   7  61   4   0|5183M  251M  190M 2239M|  15k 8470 |4390k  838k| 330  15.0 |2961  4223 |0.91 1.87 1.52|1.0   0 9.0|   0     0 |   0     0 | 25  318    0   16    0
Dec 28 11:50:35 ubuntu dstat.sh[79861]: 28-12 11:50:35| 25   5  70   0   0|5184M  250M  190M 2239M|  86k   30k| 256k 1000k|2.00  50.0 |2536  3879 |0.91 1.87 1.52|2.0   0 6.0|   0     0 |   0     0 | 25  318    0   16    0
Dec 28 11:50:36 ubuntu dstat.sh[79861]: 28-12 11:50:36| 23   5  71   0   0|5186M  248M  190M 2239M| 907k   27k| 256k    0 |2.00     0 |2543  3100 |0.91 1.87 1.52|1.0   0 5.0|   0     0 |   0     0 | 25  318    0   16    0
Dec 28 11:50:37 ubuntu dstat.sh[79861]: 28-12 11:50:37| 25   6  68   2   0|5204M  227M  190M 2241M|5161k   82k|2654k  416k|26.0  21.0 |5201  4968 |0.91 1.87 1.52|3.0   0 2.0|   0     0 |   0     0 | 25  320    0   16    0
Dec 28 11:50:38 ubuntu dstat.sh[79861]: 28-12 11:50:38| 15   6  69   7   0|5241M  183M  190M 2249M|  18k   13k|7731k  392k|93.0  34.0 |3325  5583 |0.91 1.87 1.52|  0   0   0|   0     0 |   0     0 | 25  320    0   14    0
