-- Logs begin at Wed 2023-05-10 11:44:55 UTC, end at Wed 2023-05-10 13:15:03 UTC. --
May 10 12:37:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 12:37:43 ubuntu dstat.sh[79367]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 12:37:43 ubuntu dstat.sh[79367]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 12:46:17 ubuntu dstat.sh[79367]: 10-05 12:46:17| 18   5  70   5   0|4954M  223M  191M 2462M|  11k 4965 |1184k  132k| 102  8.00 |2375  3765 |2.33 2.18 1.43|1.0   0  90|   0     0 |   0     0 | 25  294    0   37    0
May 10 12:46:18 ubuntu dstat.sh[79367]: 10-05 12:46:18| 24   3  71   2   0|4971M  205M  191M 2462M|6965  1514 | 501k  240k|48.0  13.0 |1954  2796 |2.22 2.16 1.43|1.0   0   0|   0     0 |   0     0 | 25  294    0   37    0
May 10 12:46:19 ubuntu dstat.sh[79367]: 10-05 12:46:19| 22   3  70   2   0|4978M  197M  191M 2464M|  13k 1824 |1136k    0 | 129     0 |2152  2848 |2.22 2.16 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  294    0   33    0
May 10 12:46:20 ubuntu dstat.sh[79367]: 10-05 12:46:20| 25   4  70   1   0|4993M  182M  191M 2464M|  18k 9572 | 150k  408k|15.2  17.2 |2069  2926 |2.22 2.16 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   32    0
May 10 12:46:21 ubuntu dstat.sh[79367]: 10-05 12:46:21| 22   7  66   3   0|4998M  174M  191M 2467M|  16k 7714 |3145k  643k|63.9  39.0 |8160    17k|2.22 2.16 1.43|4.0   0  14|   0     0 |   0     0 | 25  294    0   32    0
May 10 12:46:22 ubuntu dstat.sh[79367]: 10-05 12:46:22| 23   5  70   1   0|4979M  193M  191M 2467M|  21k   13k|   0  1020k|   0  60.0 |2518  3627 |2.22 2.16 1.43|  0   0   0|   0     0 |   0     0 | 25  294    1   33    0
May 10 12:46:23 ubuntu dstat.sh[79367]: 10-05 12:46:23|  3   1  94   1   0|4979M  192M  191M 2467M|  13k 2875 |   0   536k|   0  35.0 |1795  2899 |2.04 2.12 1.42|  0   0   0|   0     0 |   0     0 | 25  295    0   33    0
May 10 12:46:24 ubuntu dstat.sh[79367]: 10-05 12:46:24|  4   1  92   1   0|4980M  192M  191M 2467M|  20k 9169 |8188B  312k|2.00  31.0 |1895  3164 |2.04 2.12 1.42|  0   0   0|   0     0 |   0     0 | 25  296    0   31    0
May 10 12:46:25 ubuntu dstat.sh[79367]: 10-05 12:46:25|  7   1  91   1   0|4980M  191M  191M 2467M|  31k   21k|   0   376k|   0  46.0 |2136  3442 |2.04 2.12 1.42|3.0   0   0|   0     0 |   0     0 | 25  296    0   31    0
May 10 12:46:26 ubuntu dstat.sh[79367]: 10-05 12:46:26|  4   1  93   0   0|4981M  191M  191M 2467M|  76k   10k|   0   460k|   0  42.0 |1933  3240 |2.04 2.12 1.42|  0   0   0|   0     0 |   0     0 | 25  296    0   28    0
May 10 12:46:27 ubuntu dstat.sh[79367]: 10-05 12:46:27| 12   1  85   0   0|4982M  189M  192M 2468M|  69k 3579 |   0   280k|   0  11.0 |1687  2755 |2.04 2.12 1.42|  0   0   0|   0     0 |   0     0 | 25  296    0   28    0
May 10 12:46:28 ubuntu dstat.sh[79367]: 10-05 12:46:28|  4   0  93   0   0|4982M  188M  192M 2468M| 330k   11k|   0   532k|   0  16.0 |1901  2742 |1.88 2.09 1.41|  0   0   0|   0     0 |   0     0 | 25  296    0   25    0
May 10 12:46:29 ubuntu dstat.sh[79367]: 10-05 12:46:29| 11   3  84   0   1|4991M  174M  192M 2473M| 566k 8760 |   0   892k|   0  3.00 |1889  2575 |1.88 2.09 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  296    0   25    0
May 10 12:46:30 ubuntu dstat.sh[79367]: 10-05 12:46:30| 24   4  70   1   0|4995M  170M  192M 2473M|  16k 7683 |  40k  772k|3.00  14.0 |2000  3017 |1.88 2.09 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  296    0   21    0
May 10 12:46:31 ubuntu dstat.sh[79367]: 10-05 12:46:31| 26   4  69   0   0|5001M  162M  192M 2475M|  19k   10k|  84k  748k|11.0  44.0 |2347  3484 |1.88 2.09 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  296    0   21    0
May 10 12:46:32 ubuntu dstat.sh[79367]: 10-05 12:46:32| 28   3  68   1   0|4985M  177M  192M 2476M|  22k   12k|  24k  765k|4.00  29.0 |2812  4284 |1.88 2.09 1.41|3.0   0   0|   0     0 |   0     0 | 25  296    0   21    0
May 10 12:46:33 ubuntu dstat.sh[79367]: 10-05 12:46:33| 23   3  70   1   0|4990M  164M  193M 2483M|  12k 1618 |  48k  408k|12.0  28.0 |1883  2784 |1.81 2.07 1.41|2.0   0   0|   0     0 |   0     0 | 25  296    0   21    0
May 10 12:46:34 ubuntu dstat.sh[79367]: 10-05 12:46:34| 24   7  62   5   0|5010M  147M  193M 2481M|  13k 6110 |   0  5483k|   0   535 |7340    12k|1.81 2.07 1.41|1.0   0 6.0|   0     0 |   0     0 | 25  296    0   20    0
May 10 12:46:35 ubuntu dstat.sh[79367]: 10-05 12:46:35| 23   9  66   1   1|5013M  143M  193M 2481M|  27k   18k|  52k 1086k|6.03  57.3 |5375    10k|1.81 2.07 1.41|1.0   0 8.0|   0     0 |   0     0 | 25  296    0   21    0
May 10 12:46:36 ubuntu dstat.sh[79367]: 10-05 12:46:36| 18  15  66   0   0|4945M  218M  193M 2474M|  15k 6675 | 220k  940k|7.00  42.0 |3223  5255 |1.81 2.07 1.41|1.0   0 241|   0     0 |   0     0 | 25  294    0   19    0
May 10 12:46:37 ubuntu dstat.sh[79367]: 10-05 12:46:37| 22   6  71   0   0|4989M  174M  193M 2474M|8290  1606 |   0   204k|   0  8.00 |2088  3336 |1.81 2.07 1.41|1.0   0  63|   0     0 |   0     0 | 25  294    0   19    0
May 10 12:46:38 ubuntu dstat.sh[79367]: 10-05 12:46:38| 26   3  70   0   0|5004M  159M  193M 2474M| 182k  177k|   0   156k|   0  3.00 |2539  4237 |1.74 2.05 1.41|1.0   0   0|   0     0 |   0     0 | 25  298    0   20    0
May 10 12:46:39 ubuntu dstat.sh[79367]: 10-05 12:46:39| 21   8  69   1   0|4964M  198M  193M 2474M| 151k  144k| 156k 2076k|3.00   184 |2754  4529 |1.74 2.05 1.41|1.0   0 114|   0     0 |   0     0 | 25  294    0   21    0
May 10 12:46:40 ubuntu dstat.sh[79367]: 10-05 12:46:40| 26   3  69   0   0|5004M  158M  193M 2474M|  28k   10k|   0   248k|   0  15.0 |1993  3013 |1.74 2.05 1.41|1.0   0   0|   0     0 |   0     0 | 25  294    0   20    0
May 10 12:46:41 ubuntu dstat.sh[79367]: 10-05 12:46:41| 25   5  68   0   0|4952M  210M  193M 2474M| 198k  188k|   0   403k|   0  31.9 |3000  5212 |1.74 2.05 1.41|1.0   0  73|   0     0 |   0     0 | 25  294    0   21    0
May 10 12:46:42 ubuntu dstat.sh[79367]: 10-05 12:46:42| 25   5  69   0   0|4994M  168M  193M 2474M|  18k 8139 |   0   260k|   0  26.0 |2293  3660 |1.74 2.05 1.41|2.0   0 1.0|   0     0 |   0     0 | 25  294    0   20    0
May 10 12:46:43 ubuntu dstat.sh[79367]: 10-05 12:46:43| 27   3  70   0   0|5004M  158M  193M 2474M| 197k  188k|   0   225k|   0  20.1 |2624  5085 |1.77 2.05 1.41|2.0   0   0|   0     0 |   0     0 | 25  296    0   20    0
May 10 12:46:44 ubuntu dstat.sh[79367]: 10-05 12:46:44| 24   6  69   0   0|4975M  187M  193M 2474M|  93k   85k|   0   431k|   0  29.9 |2479  4071 |1.77 2.05 1.41|1.0   0  58|   0     0 |   0     0 | 25  294    0   20    0
May 10 12:46:45 ubuntu dstat.sh[79367]: 10-05 12:46:45| 33   7  60   1   0|5004M  158M  193M 2474M| 106k   99k|   0   456k|   0  42.0 |3223    11k|1.77 2.05 1.41|1.0   0  34|   0     0 |   0     0 | 25  294    0   22    0
May 10 12:46:46 ubuntu dstat.sh[79367]: 10-05 12:46:46| 25   5  66   2   0|4967M  195M  193M 2474M| 188k  180k|   0  2505k|   0   362 |3486  5081 |1.77 2.05 1.41|1.0   0  31|   0     0 |   0     0 | 25  294    0   24    0
May 10 12:46:47 ubuntu dstat.sh[79367]: 10-05 12:46:47| 25   4  71   0   1|5001M  161M  193M 2474M|  11k 4860 |   0   164k|   0  8.01 |1949  2705 |1.77 2.05 1.41|2.0   0   0|   0     0 |   0     0 | 25  294    0   24    0
May 10 12:46:48 ubuntu dstat.sh[79367]: 10-05 12:46:48| 27   4  69   0   0|5008M  154M  193M 2474M| 259k  252k|  40k  279k|2.99  21.9 |3047  5268 |1.70 2.03 1.41|2.0   0   0|   0     0 |   0     0 | 25  296    0   24    0
May 10 12:46:49 ubuntu dstat.sh[79367]: 10-05 12:46:49| 23   5  70   0   0|4987M  175M  193M 2474M|  31k   23k|   0   428k|   0  34.0 |2336  3465 |1.70 2.03 1.41|1.0   0  49|   0     0 |   0     0 | 25  294    0   25    0
May 10 12:46:50 ubuntu dstat.sh[79367]: 10-05 12:46:50| 26   4  69   0   0|5011M  151M  193M 2475M| 223k  217k|   0   381k|   0  27.1 |2733  5245 |1.70 2.03 1.41|2.0   0   0|   0     0 |   0     0 | 25  298    0   24    0
May 10 12:46:51 ubuntu dstat.sh[79367]: 10-05 12:46:51| 24   5  70   0   0|4986M  175M  193M 2475M|  61k   44k|   0   260k|   0  20.0 |2251  3381 |1.70 2.03 1.41|1.0   0  31|   0     0 |   0     0 | 25  294    0   26    0
May 10 12:46:52 ubuntu dstat.sh[79367]: 10-05 12:46:52| 27   3  69   0   0|5011M  151M  193M 2475M|  98k   90k|   0   412k|   0  35.0 |2690  4640 |1.70 2.03 1.41|1.0   0   0|   0     0 |   0     0 | 25  294    0   26    0
May 10 12:46:53 ubuntu dstat.sh[79367]: 10-05 12:46:53| 35   8  56   1   0|4990M  171M  193M 2475M| 196k  190k| 256k  909k|2.00  69.0 |3450  6316 |1.65 2.02 1.41|2.0   0  93|   0     0 |   0     0 | 25  294    0   26    0
May 10 12:46:54 ubuntu dstat.sh[79367]: 10-05 12:46:54| 48   8  44   0   0|5021M  141M  193M 2475M|  12k 6104 | 256k  336k|2.00  19.0 |2417  3394 |1.65 2.02 1.41|2.0   0 8.0|   0     0 |   0     0 | 25  292    0   17    2
May 10 12:46:55 ubuntu dstat.sh[79367]: 10-05 12:46:55| 47   6  45   0   0|4977M  185M  193M 2475M| 262k  256k| 256k  555k|2.00  41.9 |3576  5915 |1.65 2.02 1.41|2.0   0 6.0|   0     0 |   0     0 | 25  292    0   20    2
May 10 12:46:56 ubuntu dstat.sh[79367]: 10-05 12:46:56| 27   5  66   0   0|4992M  169M  193M 2475M|  37k   18k| 256k  392k|2.00  29.0 |2443  3541 |1.65 2.02 1.41|1.0   0  48|   0     0 |   0     0 | 25  292    0   20    2
May 10 12:46:57 ubuntu dstat.sh[79367]: 10-05 12:46:57| 26   4  70   0   0|5011M  150M  193M 2475M| 133k  120k|  28k  184k|3.00  11.0 |2346  3667 |1.65 2.02 1.41|1.0   0   0|   0     0 |   0     0 | 25  295    0   20    2
May 10 12:46:58 ubuntu dstat.sh[79367]: 10-05 12:46:58| 26   3  70   0   0|4970M  191M  193M 2475M| 168k  156k|   0   156k|   0  11.0 |2391  3836 |1.59 2.00 1.41|1.0   0  15|   0     0 |   0     0 | 25  292    0   21    2
May 10 12:46:59 ubuntu dstat.sh[79367]: 10-05 12:46:59| 25   4  71   0   0|5010M  151M  193M 2475M|  12k 2206 |   0   240k|   0  11.0 |1804  2553 |1.59 2.00 1.41|1.0   0   0|   0     0 |   0     0 | 25  292    0   21    2
May 10 12:47:00 ubuntu dstat.sh[79367]: 10-05 12:47:00| 30   2  66   1   0|5013M  148M  193M 2475M| 375k  368k|   0   922k|   0   121 |3884  7077 |1.59 2.00 1.41|  0 1.0   0|   0     0 |   0     0 | 25  294    0   22    2
May 10 12:47:01 ubuntu dstat.sh[79367]: 10-05 12:47:01| 26   4  66   2   0|4982M  178M  194M 2475M| 198k  190k|   0  1042k|   0   124 |3329  5601 |1.59 2.00 1.41|1.0   0 8.0|   0     0 |   0     0 | 25  292    0   23    2
May 10 12:47:02 ubuntu dstat.sh[79367]: 10-05 12:47:02| 25   4  69   0   0|5012M  149M  194M 2476M| 106k   97k|   0   540k|   0  33.0 |2638  3952 |1.59 2.00 1.41|2.0   0   0|   0     0 |   0     0 | 25  292    0   23    2
May 10 12:47:03 ubuntu dstat.sh[79367]: 10-05 12:47:03| 27   3  67   2   0|5014M  145M  194M 2476M| 483k  475k|   0  3346k|   0   260 |3951  6870 |1.55 1.98 1.40|1.0   0   0|   0     0 |   0     0 | 25  294    0   23    2
May 10 12:47:04 ubuntu dstat.sh[79367]: 10-05 12:47:04| 22   9  65   2   0|4956M  204M  194M 2477M| 222k  214k|   0    10M|   0   621 |4430  5726 |1.55 1.98 1.40|1.0   0 144|   0     0 |   0     0 | 25  292    0   24    2
May 10 12:47:05 ubuntu dstat.sh[79367]: 10-05 12:47:05| 13  20  63   0   0|4956M  203M  194M 2477M|  28k   21k|   0  1417k|   0  85.8 |4063  6959 |1.55 1.98 1.40|1.0   0 415|   0     0 |   0     0 | 25  292    0   25    2
May 10 12:47:06 ubuntu dstat.sh[79367]: 10-05 12:47:06| 14  24  59   0   0|4966M  193M  194M 2477M|  14k 7710 |   0   560k|   0  49.0 |3975  6998 |1.55 1.98 1.40|1.0   0 455|   0     0 |   0     0 | 25  292    0   25    2
May 10 12:47:07 ubuntu dstat.sh[79367]: 10-05 12:47:07| 14  21  64   0   0|4979M  180M  194M 2477M|  17k 1849 |   0   372k|   0  25.0 |3793  6307 |1.55 1.98 1.40|5.0   0 414|   0     0 |   0     0 | 25  292    0   24    2
May 10 12:47:08 ubuntu dstat.sh[79367]: 10-05 12:47:08| 15  21  63   0   0|4960M  200M  194M 2477M|9666  3345 |   0    40k|   0  10.0 |3463  5828 |1.58 1.98 1.41|4.0   0 399|   0     0 |   0     0 | 25  292    0   24    2
May 10 12:47:09 ubuntu dstat.sh[79367]: 10-05 12:47:09| 10  22  66   1   0|4960M  199M  194M 2477M|8473  1901 |   0  2990k|   0   185 |3879  6270 |1.58 1.98 1.41|1.0   0 397|   0     0 |   0     0 | 25  292    0   24    2
May 10 12:47:10 ubuntu dstat.sh[79367]: 10-05 12:47:10| 13  19  65   0   0|4960M  199M  194M 2477M|  20k   14k|   0   503k|   0  40.9 |3847  6534 |1.58 1.98 1.41|1.0   0 390|   0     0 |   0     0 | 25  294    0   24    2
May 10 12:47:11 ubuntu dstat.sh[79367]: 10-05 12:47:11| 13  20  66   0   0|4960M  199M  194M 2477M|  16k 9149 |   0   565k|   0  46.1 |3777  6519 |1.58 1.98 1.41|2.0   0 409|   0     0 |   0     0 | 25  294    0   24    2
May 10 12:47:12 ubuntu dstat.sh[79367]: 10-05 12:47:12| 14  21  63   0   0|4960M  199M  194M 2477M|  67k   57k|   0   237k|   0  22.1 |4374  7532 |1.58 1.98 1.41|2.0   0 414|   0     0 |   0     0 | 25  294    0   24    2
May 10 12:47:13 ubuntu dstat.sh[79367]: 10-05 12:47:13| 19  10  66   3   0|4972M  186M  194M 2478M|  75k   67k|1091k  455k|36.0  23.0 |3555  6237 |1.54 1.97 1.40|1.0   0 215|   0     0 |   0     0 | 25  294    0   26    2
May 10 12:47:14 ubuntu dstat.sh[79367]: 10-05 12:47:14| 19   9  69   2   0|4989M  255M  194M 2400M|  15k 7309 | 264k 2493k|36.0  35.0 |2283  3468 |1.54 1.97 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   26    2
May 10 12:47:15 ubuntu dstat.sh[79367]: 10-05 12:47:15| 24   8  66   1   1|4991M  239M  194M 2414M|  24k   17k| 333k 1427k|30.1  43.1 |9671    19k|1.54 1.97 1.40|1.0   0 8.0|   0     0 |   0     0 | 25  294    0   26    2
May 10 12:47:16 ubuntu dstat.sh[79367]: 10-05 12:47:16| 18   4  70   6   0|5011M  199M  194M 2434M|  12k 5919 |  17M 1644k| 157  43.9 |2330  3307 |1.54 1.97 1.40|  0 1.0 4.0|   0     0 |   0     0 | 25  294    0   26    2
May 10 12:47:17 ubuntu dstat.sh[79367]: 10-05 12:47:17| 20   2  71   6   0|5005M  184M  194M 2454M|  11k 4985 |  20M  164k| 174  8.00 |2034  3028 |1.54 1.97 1.40|  0   0   0|   0     0 |   0     0 | 25  294    1   26    2
May 10 12:47:18 ubuntu dstat.sh[79367]: 10-05 12:47:18|  4   1  95   0   0|5005M  184M  194M 2454M|  19k 2501 |   0   220k|   0  12.0 |1715  2652 |1.49 1.95 1.40|  0   0   0|   0     0 |   0     0 | 25  295    0   26    2
May 10 12:47:19 ubuntu dstat.sh[79367]: 10-05 12:47:19|  5   0  91   1   0|5007M  182M  194M 2454M|  17k 3650 | 216k  188k|7.00  6.00 |1749  2766 |1.49 1.95 1.40|1.0   0   0|   0     0 |   0     0 | 25  295    0   26    2
May 10 12:47:20 ubuntu dstat.sh[79367]: 10-05 12:47:20|  8   2  89   1   0|5008M  181M  194M 2454M|  24k   18k|   0   496k|   0  22.0 |1884  2983 |1.49 1.95 1.40|1.0   0   0|   0     0 |   0     0 | 25  295    0   26    2
May 10 12:47:21 ubuntu dstat.sh[79367]: 10-05 12:47:21| 15   3  80   1   0|5013M  172M  194M 2458M|  24k 8527 |   0   762k|   0  35.1 |1985  3047 |1.49 1.95 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   26    2
May 10 12:47:22 ubuntu dstat.sh[79367]: 10-05 12:47:22|  9   2  87   0   0|5014M  169M  195M 2460M|  19k   12k|   0   479k|   0  22.0 |2056  2890 |1.49 1.95 1.40|1.0   0   0|   0     0 |   0     0 | 25  295    0   27    2
May 10 12:47:23 ubuntu dstat.sh[79367]: 10-05 12:47:23|  7   1  89   1   0|5014M  169M  195M 2461M|  12k 6129 |   0   668k|   0  38.0 |1897  3077 |1.61 1.97 1.41|  0   0   0|   0     0 |   0     0 | 25  295    0   26    2
May 10 12:47:24 ubuntu dstat.sh[79367]: 10-05 12:47:24|  8   1  89   1   0|5017M  164M  195M 2462M|  15k 8693 | 720k  516k|8.00  34.0 |2007  3286 |1.61 1.97 1.41|  0   0   0|   0     0 |   0     0 | 25  295    0   26    2
May 10 12:47:25 ubuntu dstat.sh[79367]: 10-05 12:47:25|  9   1  87   1   0|5017M  163M  195M 2462M|  25k   20k| 220k  748k|3.00  54.0 |2294  3664 |1.61 1.97 1.41|  0   0   0|   0     0 |   0     0 | 25  295    0   26    2
May 10 12:47:26 ubuntu dstat.sh[79367]: 10-05 12:47:26|  7   1  90   1   0|5018M  163M  195M 2463M|  19k   13k|   0   844k|   0  53.0 |2084  3328 |1.61 1.97 1.41|  0   0   0|   0     0 |   0     0 | 25  295    0   26    2
May 10 12:47:27 ubuntu dstat.sh[79367]: 10-05 12:47:27| 11   0  85   1   0|5019M  161M  195M 2463M|  11k 4234 | 212k  460k|5.00  17.0 |1829  2719 |1.61 1.97 1.41|  0   0   0|   0     0 |   0     0 | 25  295    0   26    2
May 10 12:47:28 ubuntu dstat.sh[79367]: 10-05 12:47:28|  7   1  90   1   0|5019M  161M  195M 2463M|  14k 5894 |  64k  504k|1.00  21.0 |1840  2768 |1.65 1.97 1.41|  0   0   0|   0     0 |   0     0 | 25  295    0   26    2
May 10 12:47:29 ubuntu dstat.sh[79367]: 10-05 12:47:29| 10   1  87   1   0|5022M  156M  195M 2464M|  12k 4111 |   0   316k|   0  9.00 |1734  2530 |1.65 1.97 1.41|  0   0   0|   0     0 |   0     0 | 25  295    0   26    2
May 10 12:47:30 ubuntu dstat.sh[79367]: 10-05 12:47:30| 13   1  84   1   1|5025M  153M  195M 2465M|  18k   11k|   0   568k|   0  28.0 |1970  3128 |1.65 1.97 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   26    2
May 10 12:47:31 ubuntu dstat.sh[79367]: 10-05 12:47:31| 10   1  86   1   0|5026M  152M  195M 2465M|  22k   11k|  64k  643k|1.00  44.0 |2030  3268 |1.65 1.97 1.41|  0   0 2.0|   0     0 |   0     0 | 25  295    0   26    2
May 10 12:47:32 ubuntu dstat.sh[79367]: 10-05 12:47:32|  7   1  89   1   0|5026M  151M  195M 2466M|  22k   16k|   0   464k|   0  32.0 |2097  3192 |1.65 1.97 1.41|  0   0   0|   0     0 |   0     0 | 25  295    0   26    2
May 10 12:47:33 ubuntu dstat.sh[79367]: 10-05 12:47:33| 10   1  86   1   0|5029M  148M  195M 2466M|  12k 4112 |   0   692k|   0  31.0 |1898  2941 |1.51 1.94 1.41|  0   0   0|   0     0 |   0     0 | 25  295    0   26    2
May 10 12:47:34 ubuntu dstat.sh[79367]: 10-05 12:47:34|  7   2  90   1   0|5028M  148M  195M 2467M|  25k 8436 |  56k  520k|2.00  31.0 |1904  2933 |1.51 1.94 1.41|  0   0   0|   0     0 |   0     0 | 25  295    0   26    2
May 10 12:47:35 ubuntu dstat.sh[79367]: 10-05 12:47:35| 12   2  81   3   0|5029M  147M  195M 2467M|  29k   22k|  32k 6060k|1.00   496 |3284  3866 |1.51 1.94 1.41|  0   0   0|   0     0 |   0     0 | 25  295    0   26    2
May 10 12:47:36 ubuntu dstat.sh[79367]: 10-05 12:47:36| 14   3  80   1   0|5031M  191M  195M 2423M|  27k   19k|   0  1128k|   0  72.0 |2292  3413 |1.51 1.94 1.41|  0   0   0|   0     0 |   0     0 | 25  295    0   26    2
May 10 12:47:37 ubuntu dstat.sh[79367]: 10-05 12:47:37| 12   1  85   1   0|5031M  191M  195M 2423M|  12k 4420 |  20k  380k|2.00  20.0 |1935  2904 |1.51 1.94 1.41|  0   0   0|   0     0 |   0     0 | 25  295    0   26    2
May 10 12:47:38 ubuntu dstat.sh[79367]: 10-05 12:47:38|  9   1  87   1   0|5032M  189M  195M 2423M|  12k 3348 | 260k  372k|2.00  9.00 |1717  2648 |1.39 1.90 1.40|  0 1.0   0|   0     0 |   0     0 | 25  295    0   26    2
May 10 12:47:39 ubuntu dstat.sh[79367]: 10-05 12:47:39| 22   3  71   2   0|5035M  183M  195M 2427M|8457  1620 | 156k 1140k|1.00  46.0 |2006  2936 |1.39 1.90 1.40|  0 1.0   0|   0     0 |   0     0 | 25  295    0   24    2
May 10 12:47:40 ubuntu dstat.sh[79367]: 10-05 12:47:40| 20   4  70   7   0|5069M  131M  195M 2443M|  19k   10k|   0  1853k|   0  97.0 |2419  3551 |1.39 1.90 1.40|2.0   0   0|   0     0 |   0     0 | 25  295    0   24    2
May 10 12:47:41 ubuntu dstat.sh[79367]: 10-05 12:47:41| 18   4  70   6   0|5041M  152M  196M 2450M|  17k 8779 |   0  2267k|   0   101 |2415  3596 |1.39 1.90 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  295    0   23    2
May 10 12:47:42 ubuntu dstat.sh[79367]: 10-05 12:47:42| 21   3  70   6   0|5038M  144M  197M 2460M|  17k 7800 |  44k 2120k|2.00  97.0 |2574  3671 |1.39 1.90 1.40|1.0   0   0|   0     0 |   0     0 | 25  295    0   23    2
May 10 12:47:43 ubuntu dstat.sh[79367]: 10-05 12:47:43| 23   3  71   3   1|5038M  125M  197M 2479M|  12k 3495 |   0  1565k|   0  57.0 |2075  2879 |1.36 1.89 1.40|2.0   0   0|   0     0 |   0     0 | 25  295    0   23    2
May 10 12:47:44 ubuntu dstat.sh[79367]: 10-05 12:47:44| 19   4  70   6   0|5042M  140M  197M 2461M|  25k 7392 |6446k 1365k|60.1  60.1 |2319  3355 |1.36 1.89 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  294    0   23    3
May 10 12:47:45 ubuntu dstat.sh[79367]: 10-05 12:47:45| 24   7  67   1   0|5014M  168M  197M 2462M|  25k   17k| 909k   13M|7.01  81.1 |2396  3403 |1.36 1.89 1.40|4.0   0  20|   0     0 |   0     0 | 25  294    0   23    2
May 10 12:47:46 ubuntu dstat.sh[79367]: 10-05 12:47:46| 30  10  57   0   0|5023M  156M  197M 2463M|  20k   12k|   0  1705k|   0  64.9 |6945    20k|1.36 1.89 1.40|2.0   0  32|   0     0 |   0     0 | 25  294    0   22    2
May 10 12:47:47 ubuntu dstat.sh[79367]: 10-05 12:47:47| 25   3  70   0   0|5007M  173M  197M 2464M|  12k 5014 |   0    80k|   0  1.00 |1895  2666 |1.36 1.89 1.40|1.0   0 3.0|   0     0 |   0     0 | 25  294    0   22    2
May 10 12:47:48 ubuntu dstat.sh[79367]: 10-05 12:47:48| 25   7  67   0   0|5028M  151M  197M 2464M|9895  1859 |   0    24k|   0  6.01 |7596    17k|1.33 1.87 1.39|1.0   0  14|   0     0 |   0     0 | 25  294    0   19    2
May 10 12:47:49 ubuntu dstat.sh[79367]: 10-05 12:47:49| 23   4  71   0   0|4983M  196M  197M 2464M|9008  1841 |   0  1550k|   0  19.0 |1800  2642 |1.33 1.87 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   19    2
May 10 12:47:50 ubuntu dstat.sh[79367]: 10-05 12:47:50| 26   5  70   0   0|4971M  209M  197M 2464M|  15k 7847 |   0  3508k|   0  26.0 |2533  3817 |1.33 1.87 1.39|1.0   0  48|   0     0 |   0     0 | 25  294    0   18    2
May 10 12:47:51 ubuntu dstat.sh[79367]: 10-05 12:47:51| 26   6  65   0   0|4986M  193M  197M 2464M|  14k 7965 |   0   500k|   0  28.0 |8297    17k|1.33 1.87 1.39|1.0   0  15|   0     0 |   0     0 | 25  294    0   18    2
May 10 12:47:52 ubuntu dstat.sh[79367]: 10-05 12:47:52| 25   7  68   1   0|5023M  156M  197M 2464M|  19k   12k|   0   329k|   0  21.0 |4998  8746 |1.33 1.87 1.39|2.0   0  10|   0     0 |   0     0 | 25  294    0   16    2
May 10 12:47:53 ubuntu dstat.sh[79367]: 10-05 12:47:53| 34  10  56   0   0|5007M  172M  198M 2464M|  12k 1627 | 256k  488k|2.00  16.0 |7567    15k|1.46 1.89 1.40|3.0   0  14|   0     0 |   0     0 | 25  294    0   16    2
May 10 12:47:54 ubuntu dstat.sh[79367]: 10-05 12:47:54| 45  10  44   0   0|5052M  127M  198M 2464M|  14k 6307 | 256k  152k|2.00  17.0 |8978    19k|1.46 1.89 1.40|3.0   0  19|   0     0 |   0     0 | 25  294    0   15    2
May 10 12:47:55 ubuntu dstat.sh[79367]: 10-05 12:47:55| 42   8  48   0   0|5001M  178M  198M 2464M|  38k   27k| 511k  483k|3.99  29.0 |2519  3595 |1.46 1.89 1.40|1.0   0 8.0|   0     0 |   0     0 | 25  294    0   15    2
May 10 12:47:56 ubuntu dstat.sh[79367]: 10-05 12:47:56| 23   6  70   0   0|5001M  178M  198M 2464M|  15k 6267 |   0   632k|   0  41.0 |2224  3187 |1.46 1.89 1.40|3.0   0  10|   0     0 |   0     0 | 25  294    0   12    1
May 10 12:47:57 ubuntu dstat.sh[79367]: 10-05 12:47:57| 27   1  71   0   1|5006M  173M  198M 2464M|  18k 8139 |   0     0 |   0     0 |1855  2824 |1.46 1.89 1.40|1.0   0   0|   0     0 |   0     0 | 25  294    0   12    1
