-- Logs begin at Mon 2023-07-10 05:21:45 UTC, end at Mon 2023-07-10 06:55:39 UTC. --
Jul 10 06:17:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 10 06:17:38 ubuntu dstat.sh[81519]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 10 06:17:38 ubuntu dstat.sh[81519]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 10 06:35:21 ubuntu dstat.sh[81519]: 10-07 06:35:21| 26  11  53   8   0|5655M  412M  191M 1612M| 325k  318k|1680k  838k|59.9  69.9 |5799  8553 |2.98 2.14 1.63|3.0   0  17|   0     0 |   0     0 | 26  415    0   68    2
Jul 10 06:35:22 ubuntu dstat.sh[81519]: 10-07 06:35:22| 32  11  52   4   0|5671M  396M  191M 1612M| 410k  403k|9521k  864k| 340  85.0 |6962    12k|2.98 2.14 1.63|2.0 1.0   0|   0     0 |   0     0 | 26  416    0   67    2
Jul 10 06:35:23 ubuntu dstat.sh[81519]: 10-07 06:35:23| 51   5  38   3   0|5739M  327M  192M 1613M| 697k  689k|9968k 1606k| 359   201 |6843    13k|2.98 2.14 1.63|4.0 1.0 2.0|   0     0 |   0     0 | 26  415    0   71    2
Jul 10 06:35:24 ubuntu dstat.sh[81519]: 10-07 06:35:24| 64   8  26   3   1|5746M  319M  192M 1613M| 826k  819k|   0  3288k|   0   310 |6021    10k|2.98 2.14 1.63|3.0   0  15|   0     0 |   0     0 | 26  415    0   71    2
Jul 10 06:35:25 ubuntu dstat.sh[81519]: 10-07 06:35:25| 54   5  38   2   0|5768M  297M  192M 1613M| 521k  511k|   0  4621k|   0   241 |5096  9368 |2.90 2.14 1.63|4.0   0   0|   0     0 |   0     0 | 26  415    0   72    2
Jul 10 06:35:26 ubuntu dstat.sh[81519]: 10-07 06:35:26| 62   5  29   2   0|5779M  285M  192M 1615M| 702k  684k|  60k 4901k|7.00   342 |5624  9288 |2.90 2.14 1.63|6.0   0 7.0|   0     0 |   0     0 | 26  416    0   73    2
Jul 10 06:35:27 ubuntu dstat.sh[81519]: 10-07 06:35:27| 62  10  26   2   0|5804M  260M  192M 1615M| 329k  318k| 131k 1323k|26.0  87.9 |5019  8208 |2.90 2.14 1.63|4.0   0  41|   0     0 |   0     0 | 27  415    0   74    2
Jul 10 06:35:28 ubuntu dstat.sh[81519]: 10-07 06:35:28| 55  11  31   1   0|5813M  250M  192M 1615M| 514k  502k| 311k 1148k|24.0   116 |7460    12k|2.90 2.14 1.63|5.0   0   0|   0     0 |   0     0 | 27  415    0   73    2
Jul 10 06:35:29 ubuntu dstat.sh[81519]: 10-07 06:35:29| 66   7  19   8   0|5792M  270M  192M 1616M| 504k  496k|  12M 1252k| 457   135 |8532    14k|2.90 2.14 1.63|5.0   0  19|   0     0 |   0     0 | 26  416    0   73    2
Jul 10 06:35:30 ubuntu dstat.sh[81519]: 10-07 06:35:30| 67   9  21   1   0|5792M  270M  192M 1615M| 856k  846k|   0  1896k|   0   179 |5809  9692 |2.99 2.17 1.64|3.0 1.0  32|   0     0 |   0     0 | 26  415    0   70    2
Jul 10 06:35:31 ubuntu dstat.sh[81519]: 10-07 06:35:31| 51   3  37   6   0|5803M  259M  193M 1616M| 524k  507k| 224k 2339k|14.0   262 |8099    11k|2.99 2.17 1.64|2.0   0   0|   0     0 |   0     0 | 26  415    0   71    2
Jul 10 06:35:32 ubuntu dstat.sh[81519]: 10-07 06:35:32| 44   3  50   4   0|5802M  259M  193M 1616M| 341k  330k| 321k 2042k|33.0   181 |5333  8574 |2.99 2.17 1.64|3.0   0 1.0|   0     0 |   0     0 | 26  416    0   67    2
Jul 10 06:35:33 ubuntu dstat.sh[81519]: 10-07 06:35:33| 32   3  58   5   0|5794M  267M  193M 1616M| 151k  142k| 188k 4983k|60.1   381 |5743  9376 |2.99 2.17 1.64|2.0   0 3.0|   0     0 |   0     0 | 26  417    0   67    2
Jul 10 06:35:34 ubuntu dstat.sh[81519]: 10-07 06:35:34| 50   4  39   5   0|5792M  269M  193M 1616M| 595k  585k| 475k   10M|21.9   319 |7797  8863 |2.99 2.17 1.64|3.0   0  16|   0     0 |   0     0 | 26  418    0   65    2
Jul 10 06:35:35 ubuntu dstat.sh[81519]: 10-07 06:35:35| 33   5  54   7   0|5799M  262M  193M 1617M| 162k  151k| 216k   21M|18.1   440 |6281  9890 |2.91 2.17 1.64|4.0   0  25|   0     0 |   0     0 | 26  417    0   66    2
Jul 10 06:35:36 ubuntu dstat.sh[81519]: 10-07 06:35:36| 41   3  52   1   0|5798M  262M  193M 1617M| 364k  346k| 145k 1092k|22.0   122 |5022  8332 |2.91 2.17 1.64|2.0   0   0|   0     0 |   0     0 | 26  417    0   63    2
Jul 10 06:35:37 ubuntu dstat.sh[81519]: 10-07 06:35:37| 36   1  59   2   0|5798M  262M  193M 1617M| 232k  203k|  42k 1036k|10.0   109 |4335  7167 |2.91 2.17 1.64|3.0   0   0|   0     0 |   0     0 | 26  417    0   64    2
Jul 10 06:35:38 ubuntu dstat.sh[81519]: 10-07 06:35:38| 38   6  54   2   0|5800M  260M  193M 1617M| 349k  333k| 202k 1130k|18.0   112 |4949  8569 |2.91 2.17 1.64|2.0   0  19|   0     0 |   0     0 | 26  418    0   59    2
Jul 10 06:35:39 ubuntu dstat.sh[81519]: 10-07 06:35:39| 38   6  51   3   0|5651M  409M  193M 1617M| 686k  669k|   0  1960k|   0   197 |5335  9090 |2.91 2.17 1.64|2.0 1.0  31|   0     0 |   0     0 | 25  417    0   59    2
Jul 10 06:35:40 ubuntu dstat.sh[81519]: 10-07 06:35:40| 14   2  79   2   0|5650M  409M  193M 1617M| 284k  274k|4086B 2889k|1.00   243 |3825  6800 |2.84 2.17 1.65|1.0   0   0|   0     0 |   0     0 | 25  417    0   51    2
Jul 10 06:35:41 ubuntu dstat.sh[81519]: 10-07 06:35:41| 25   3  72   1   0|5662M  397M  193M 1617M| 559k  548k|   0  1403k|   0   108 |3327  6450 |2.84 2.17 1.65|8.0   0  32|   0     0 |   0     0 | 25  419    0   51    2
Jul 10 06:35:42 ubuntu dstat.sh[81519]: 10-07 06:35:42| 32   6  59   1   0|5642M  417M  194M 1617M| 532k  514k|   0  1641k|   0   163 |4600  8843 |2.84 2.17 1.65|3.0 1.0 3.0|   0     0 |   0     0 | 25  419    0   56    1
Jul 10 06:35:43 ubuntu dstat.sh[81519]: 10-07 06:35:43| 27   5  57  12   0|5642M  417M  194M 1618M| 582k  573k| 192k 8563k|15.0   617 |6185    13k|2.84 2.17 1.65|2.0 1.0 2.0|   0     0 |   0     0 | 25  418    0   59    1
Jul 10 06:35:44 ubuntu dstat.sh[81519]: 10-07 06:35:44| 29   5  60   4   0|5640M  418M  194M 1618M| 614k  606k|   0  2055k|   0   202 |5116    10k|2.84 2.17 1.65|  0   0   0|   0     0 |   0     0 | 25  418    0   59    1
Jul 10 06:35:45 ubuntu dstat.sh[81519]: 10-07 06:35:45|  9   2  86   1   0|5640M  418M  194M 1618M| 159k  149k|  88k 1497k|6.01   121 |2901  4869 |2.77 2.16 1.65|1.0   0   0|   0     0 |   0     0 | 25  419    0   59    1
Jul 10 06:35:46 ubuntu dstat.sh[81519]: 10-07 06:35:46| 15   1  81   3   0|5640M  418M  194M 1618M| 231k  222k| 200k 1609k|12.0   176 |3699  6153 |2.77 2.16 1.65|  0   0   0|   0     0 |   0     0 | 25  417    0   56    1
Jul 10 06:35:47 ubuntu dstat.sh[81519]: 10-07 06:35:47| 10   2  84   3   0|5640M  418M  194M 1618M| 194k  184k|  16k  404k|1.00  56.0 |2841  4894 |2.77 2.16 1.65|2.0   0   0|   0     0 |   0     0 | 25  417    0   56    1
Jul 10 06:35:48 ubuntu dstat.sh[81519]: 10-07 06:35:48| 10   2  85   2   0|5640M  418M  194M 1618M| 194k  184k|   0  1058k|   0   102 |3167  5346 |2.77 2.16 1.65|1.0   0   0|   0     0 |   0     0 | 25  417    0   55    1
Jul 10 06:35:49 ubuntu dstat.sh[81519]: 10-07 06:35:49| 13   2  81   2   0|5639M  418M  194M 1619M| 267k  250k|  76k 1241k|6.00   135 |3940  7061 |2.77 2.16 1.65|1.0   0   0|   0     0 |   0     0 | 25  418    0   57    1
Jul 10 06:35:50 ubuntu dstat.sh[81519]: 10-07 06:35:50| 28   5  64   3   0|5639M  417M  194M 1619M| 595k  585k|  96k 2112k|6.99   225 |5475  9889 |2.71 2.16 1.65|5.0   0   0|   0     0 |   0     0 | 25  418    0   59    1
Jul 10 06:35:51 ubuntu dstat.sh[81519]: 10-07 06:35:51| 22   4  58  14   0|5639M  417M  194M 1620M| 526k  517k|  96k   19M|6.02  1860 |7793    12k|2.71 2.16 1.65|1.0   0   0|   0     0 |   0     0 | 25  417    0   63    1
Jul 10 06:35:52 ubuntu dstat.sh[81519]: 10-07 06:35:52| 12   2  84   2   0|5639M  416M  194M 1620M| 242k  223k| 211k  897k|13.0  66.8 |3054  5081 |2.71 2.16 1.65|1.0   0   0|   0     0 |   0     0 | 25  418    0   60    1
Jul 10 06:35:53 ubuntu dstat.sh[81519]: 10-07 06:35:53| 11   1  82   4   0|5639M  416M  194M 1620M| 136k  120k|   0  1227k|   0   133 |3657  6242 |2.71 2.16 1.65|2.0   0 2.0|   0     0 |   0     0 | 25  418    0   60    1
Jul 10 06:35:54 ubuntu dstat.sh[81519]: 10-07 06:35:54| 29   4  62   4   0|5639M  415M  194M 1620M| 606k  598k|  40k 2268k|4.00   224 |5422    10k|2.71 2.16 1.65|1.0   0   0|   0     0 |   0     0 | 25  418    0   60    1
Jul 10 06:35:55 ubuntu dstat.sh[81519]: 10-07 06:35:55| 28   4  64   4   0|5641M  413M  195M 1620M| 574k  564k|   0  1959k|   0   221 |5826    10k|2.57 2.14 1.65|  0   0   0|   0     0 |   0     0 | 25  418    0   61    1
Jul 10 06:35:56 ubuntu dstat.sh[81519]: 10-07 06:35:56| 10   2  87   2   0|5640M  413M  195M 1621M| 168k  158k|   0  1689k|   0   121 |3016  4987 |2.57 2.14 1.65|2.0 1.0   0|   0     0 |   0     0 | 25  418    0   60    1
Jul 10 06:35:57 ubuntu dstat.sh[81519]: 10-07 06:35:57| 14   2  79   4   0|5641M  413M  195M 1621M| 213k  205k|   0  1771k|   0   173 |3798  6301 |2.57 2.14 1.65|  0   0 1.0|   0     0 |   0     0 | 25  417    0   61    1
Jul 10 06:35:58 ubuntu dstat.sh[81519]: 10-07 06:35:58| 18   3  74   4   0|5641M  412M  195M 1621M| 372k  360k|   0  1472k|   0   180 |4289  7198 |2.57 2.14 1.65|1.0   0   0|   0     0 |   0     0 | 25  417    0   62    1
Jul 10 06:35:59 ubuntu dstat.sh[81519]: 10-07 06:35:59| 13   3  80   3   0|5642M  411M  195M 1621M| 216k  209k| 132k 4287k|7.00   268 |3207  4969 |2.57 2.14 1.65|2.0   0   0|   0     0 |   0     0 | 25  418    0   61    1
Jul 10 06:36:00 ubuntu dstat.sh[81519]: 10-07 06:36:00| 22   2  71   3   0|5643M  409M  195M 1621M| 399k  378k|   0  1056k|   0   116 |3819  6440 |2.45 2.12 1.64|  0   0   0|   0     0 |   0     0 | 25  418    0   61    1
Jul 10 06:36:01 ubuntu dstat.sh[81519]: 10-07 06:36:01| 11   3  83   2   0|5644M  409M  195M 1621M| 223k  203k|   0  1652k|   0   128 |3602  6037 |2.45 2.12 1.64|4.0   0   0|   0     0 |   0     0 | 25  417    0   61    1
Jul 10 06:36:02 ubuntu dstat.sh[81519]: 10-07 06:36:02| 16   3  75   3   0|5644M  409M  195M 1622M| 354k  332k|   0  1023k|   0  94.9 |4470  8663 |2.45 2.12 1.64|2.0   0   0|   0     0 |   0     0 | 25  417    0   61    1
Jul 10 06:36:03 ubuntu dstat.sh[81519]: 10-07 06:36:03| 12   3  81   2   0|5644M  408M  195M 1622M| 152k  137k|   0  1192k|   0   123 |3745  6297 |2.45 2.12 1.64|  0 1.0 2.0|   0     0 |   0     0 | 25  418    0   60    1
Jul 10 06:36:04 ubuntu dstat.sh[81519]: 10-07 06:36:04| 30   3  63   2   0|5646M  406M  195M 1622M| 537k  527k|4097B 2012k|1.00   215 |5205  9393 |2.45 2.12 1.64|1.0   0 1.0|   0     0 |   0     0 | 25  418    0   63    1
Jul 10 06:36:05 ubuntu dstat.sh[81519]: 10-07 06:36:05| 25   5  65   4   0|5646M  405M  195M 1622M| 531k  521k|   0  1525k|   0   148 |4941  9476 |2.33 2.10 1.64|2.0   0   0|   0     0 |   0     0 | 25  418    0   62    1
Jul 10 06:36:06 ubuntu dstat.sh[81519]: 10-07 06:36:06| 29   4  64   3   0|5647M  405M  195M 1623M| 557k  549k|  60k 1657k|5.00   182 |5377  9912 |2.33 2.10 1.64|2.0   0   0|   0     0 |   0     0 | 25  418    0   64    1
Jul 10 06:36:07 ubuntu dstat.sh[81519]: 10-07 06:36:07| 27   3  65   2   1|5648M  403M  195M 1623M| 529k  518k|  60k 1429k|6.98   141 |5619    10k|2.33 2.10 1.64|1.0   0   0|   0     0 |   0     0 | 25  419    0   65    1
Jul 10 06:36:08 ubuntu dstat.sh[81519]: 10-07 06:36:08| 29   4  61   5   0|5648M  402M  195M 1623M| 540k  530k|   0  1772k|   0   213 |5255  9574 |2.33 2.10 1.64|1.0   0 1.0|   0     0 |   0     0 | 25  418    0   66    1
Jul 10 06:36:09 ubuntu dstat.sh[81519]: 10-07 06:36:09| 29   4  61   3   0|5649M  402M  196M 1623M| 580k  570k|   0  5727k|   0   466 |6078    11k|2.33 2.10 1.64|1.0   0   0|   0     0 |   0     0 | 25  419    0   66    1
Jul 10 06:36:10 ubuntu dstat.sh[81519]: 10-07 06:36:10| 28   4  62   5   0|5648M  401M  196M 1623M| 492k  481k|   0  3044k|   0   292 |5449    10k|2.30 2.10 1.64|4.0   0   0|   0     0 |   0     0 | 25  420    0   66    1
Jul 10 06:36:11 ubuntu dstat.sh[81519]: 10-07 06:36:11| 29   3  65   2   0|5649M  401M  196M 1624M| 529k  518k|4086B 2190k|1.00   232 |4085  7204 |2.30 2.10 1.64|3.0   0   0|   0     0 |   0     0 | 25  420    0   61    1
Jul 10 06:36:12 ubuntu dstat.sh[81519]: 10-07 06:36:12| 30   3  63   3   0|5649M  400M  196M 1624M| 589k  577k|   0  2733k|   0   277 |4493  7767 |2.30 2.10 1.64|3.0   0   0|   0     0 |   0     0 | 25  420    0   65    1
Jul 10 06:36:13 ubuntu dstat.sh[81519]: 10-07 06:36:13| 30   4  61   3   0|5649M  400M  196M 1624M| 694k  684k|   0  2477k|   0   240 |4716  7817 |2.30 2.10 1.64|2.0   0 2.0|   0     0 |   0     0 | 25  420    0   63    1
Jul 10 06:36:14 ubuntu dstat.sh[81519]: 10-07 06:36:14| 32   6  58   3   0|5689M  358M  196M 1625M| 529k  517k|   0  1689k|   0   152 |4711  8188 |2.30 2.10 1.64|2.0   0 3.0|   0     0 |   0     0 | 25  419    0   64    1
Jul 10 06:36:15 ubuntu dstat.sh[81519]: 10-07 06:36:15| 32   6  54   8   0|5658M  389M  197M 1625M| 608k  598k|   0  9097k|   0   732 |7091    12k|2.28 2.10 1.64|2.0   0 1.0|   0     0 |   0     0 | 25  420    0   63    1
Jul 10 06:36:16 ubuntu dstat.sh[81519]: 10-07 06:36:16| 33   2  61   2   0|5653M  395M  197M 1625M| 453k  443k|   0  1531k|   0   158 |4177  6586 |2.28 2.10 1.64|2.0   0   0|   0     0 |   0     0 | 25  420    0   64    1
Jul 10 06:36:17 ubuntu dstat.sh[81519]: 10-07 06:36:17| 30   2  65   2   0|5653M  394M  197M 1625M| 619k  610k|   0  1933k|   0   211 |4437  7440 |2.28 2.10 1.64|1.0   0   0|   0     0 |   0     0 | 25  420    0   59    1
Jul 10 06:36:18 ubuntu dstat.sh[81519]: 10-07 06:36:18| 44   3  52   1   0|5654M  394M  197M 1625M|1019k 1009k|   0  1840k|   0   189 |4685  7801 |2.28 2.10 1.64|4.0   0   0|   0     0 |   0     0 | 25  420    0   60    1
Jul 10 06:36:19 ubuntu dstat.sh[81519]: 10-07 06:36:19| 30   2  65   2   0|5654M  393M  197M 1625M| 517k  508k|   0  2597k|   0   223 |3976  6480 |2.28 2.10 1.64|2.0   0 1.0|   0     0 |   0     0 | 25  420    0   63    1
Jul 10 06:36:20 ubuntu dstat.sh[81519]: 10-07 06:36:20| 31   2  65   3   0|5653M  393M  197M 1625M| 727k  716k|   0  1876k|   0   195 |4252  7119 |2.18 2.08 1.64|1.0   0   0|   0     0 |   0     0 | 25  420    0   65    1
Jul 10 06:36:21 ubuntu dstat.sh[81519]: 10-07 06:36:21| 29   4  62   3   0|5653M  394M  197M 1625M| 566k  557k|   0  5771k|   0   439 |5028  8128 |2.18 2.08 1.64|1.0   0 1.0|   0     0 |   0     0 | 25  420    0   69    1
Jul 10 06:36:22 ubuntu dstat.sh[81519]: 10-07 06:36:22| 26   3  59  10   0|5653M  393M  197M 1625M| 406k  388k|   0    13M|   0  1390 |5878  8115 |2.18 2.08 1.64|1.0   0   0|   0     0 |   0     0 | 25  419    0   70    1
Jul 10 06:36:23 ubuntu dstat.sh[81519]: 10-07 06:36:23| 29   3  64   3   0|5654M  393M  198M 1625M| 545k  537k|   0  2932k|   0   297 |5548    10k|2.18 2.08 1.64|1.0 1.0 2.0|   0     0 |   0     0 | 25  419    0   71    1
Jul 10 06:36:24 ubuntu dstat.sh[81519]: 10-07 06:36:24| 27   5  65   3   0|5655M  391M  198M 1626M| 543k  534k|  52k 1668k|2.01   168 |5431    10k|2.18 2.08 1.64|1.0   0   0|   0     0 |   0     0 | 25  419    0   71    1
Jul 10 06:36:25 ubuntu dstat.sh[81519]: 10-07 06:36:25| 24   2  68   6   1|5655M  390M  198M 1626M| 395k  387k| 272k 1674k|16.0   185 |4846  8535 |2.24 2.10 1.65|1.0   0   0|   0     0 |   0     0 | 25  418    0   69    1
Jul 10 06:36:26 ubuntu dstat.sh[81519]: 10-07 06:36:26|  9   1  86   1   0|5655M  390M  198M 1626M| 141k  133k|   0  1539k|   0   141 |2961  5011 |2.24 2.10 1.65|2.0   0   0|   0     0 |   0     0 | 25  419    0   69    1
Jul 10 06:36:27 ubuntu dstat.sh[81519]: 10-07 06:36:27| 12   3  81   2   0|5659M  386M  198M 1626M| 201k  193k|   0  1734k|   0   197 |3631  6081 |2.24 2.10 1.65|1.0   0   0|   0     0 |   0     0 | 25  418    0   70    1
Jul 10 06:36:28 ubuntu dstat.sh[81519]: 10-07 06:36:28| 14   2  78   2   0|5659M  385M  198M 1627M| 288k  276k|  80k 1641k|4.99   185 |4172  6922 |2.24 2.10 1.65|1.0   0   0|   0     0 |   0     0 | 25  418    0   71    1
Jul 10 06:36:29 ubuntu dstat.sh[81519]: 10-07 06:36:29| 15   2  79   2   0|5660M  384M  198M 1626M| 318k  310k|   0  1136k|   0   118 |3380  5950 |2.24 2.10 1.65|1.0   0   0|   0     0 |   0     0 | 25  419    0   70    1
Jul 10 06:36:30 ubuntu dstat.sh[81519]: 10-07 06:36:30| 11   2  80   3   0|5662M  382M  198M 1627M| 254k  244k|   0  5043k|   0   350 |3808  6759 |2.38 2.13 1.66|2.0   0   0|   0     0 |   0     0 | 25  418    0   73    1
Jul 10 06:36:31 ubuntu dstat.sh[81519]: 10-07 06:36:31| 21   4  71   2   0|5665M  379M  198M 1627M| 428k  408k|  68k 1332k|9.00   147 |4346  7289 |2.38 2.13 1.66|2.0   0   0|   0     0 |   0     0 | 25  419    0   76    1
Jul 10 06:36:32 ubuntu dstat.sh[81519]: 10-07 06:36:32| 14   3  81   1   1|5667M  377M  198M 1627M| 276k  257k|   0  1384k|   0   145 |3688  6098 |2.38 2.13 1.66|1.0   0   0|   0     0 |   0     0 | 25  418    0   77    1
Jul 10 06:36:33 ubuntu dstat.sh[81519]: 10-07 06:36:33|  9   3  87   1   0|5667M  376M  198M 1627M|  97k   88k|   0   942k|   0  80.2 |2995  4933 |2.38 2.13 1.66|4.0   0 2.0|   0     0 |   0     0 | 25  418    0   77    1
Jul 10 06:36:34 ubuntu dstat.sh[81519]: 10-07 06:36:34| 14   2  76   5   0|5668M  376M  198M 1627M| 304k  286k|  16k 1396k|1.00   160 |3938  6359 |2.38 2.13 1.66|  0   0   0|   0     0 |   0     0 | 25  418    0   78    1
Jul 10 06:36:35 ubuntu dstat.sh[81519]: 10-07 06:36:35| 17   3  75   4   0|5668M  375M  198M 1628M| 304k  294k|  16k 1649k|1.00   192 |4433  7326 |2.35 2.13 1.66|3.0   0   0|   0     0 |   0     0 | 25  418    0   75    1
Jul 10 06:36:36 ubuntu dstat.sh[81519]: 10-07 06:36:36| 14   2  79   3   0|5669M  374M  198M 1628M| 229k  219k|   0  1299k|   0   129 |3375  5710 |2.35 2.13 1.66|4.0   0   0|   0     0 |   0     0 | 25  419    0   79    1
Jul 10 06:36:37 ubuntu dstat.sh[81519]: 10-07 06:36:37|  8   1  88   0   0|5669M  373M  198M 1628M| 121k  111k|   0  1233k|   0   107 |2716  4645 |2.35 2.13 1.66|  0   0   0|   0     0 |   0     0 | 25  418    0   79    1
Jul 10 06:36:38 ubuntu dstat.sh[81519]: 10-07 06:36:38| 18   4  74   3   0|5671M  371M  198M 1628M| 361k  351k|   0  1676k|   0   185 |4001  7040 |2.35 2.13 1.66|1.0   0 2.0|   0     0 |   0     0 | 25  420    0   84    1
Jul 10 06:36:39 ubuntu dstat.sh[81519]: 10-07 06:36:39| 12   3  82   3   0|5672M  370M  198M 1628M| 212k  197k|   0  6985k|   0   434 |3947  6383 |2.35 2.13 1.66|  0   0   0|   0     0 |   0     0 | 25  420    0   85    1
Jul 10 06:36:40 ubuntu dstat.sh[81519]: 10-07 06:36:40|  8   1  87   1   0|5672M  370M  199M 1628M| 197k  186k|  24k  508k|3.00  52.0 |2407  3979 |2.24 2.11 1.66|  0   0   0|   0     0 |   0     0 | 25  420    0   85    1
Jul 10 06:36:41 ubuntu dstat.sh[81519]: 10-07 06:36:41|  9   2  88   1   0|5672M  370M  199M 1628M| 170k  160k|   0   613k|   0  64.1 |2642  4298 |2.24 2.11 1.66|  0   0   0|   0     0 |   0     0 | 25  420    0   85    1
Jul 10 06:36:42 ubuntu dstat.sh[81519]: 10-07 06:36:42| 13   5  79   1   0|5673M  369M  199M 1628M| 181k  169k|   0   611k|   0  47.9 |3157  7627 |2.24 2.11 1.66|2.0   0  34|   0     0 |   0     0 | 25  420    0   87    1
Jul 10 06:36:43 ubuntu dstat.sh[81519]: 10-07 06:36:43|  6   1  90   1   0|5673M  369M  199M 1628M|  58k   42k|   0   775k|   0  87.9 |2768  4673 |2.24 2.11 1.66|2.0   0 2.0|   0     0 |   0     0 | 25  421    0   87    1
Jul 10 06:36:44 ubuntu dstat.sh[81519]: 10-07 06:36:44| 16   3  78   2   0|5673M  369M  199M 1628M| 386k  375k|   0  1303k|   0   178 |3637  6323 |2.24 2.11 1.66|1.0   0   0|   0     0 |   0     0 | 25  420    0   80    1
Jul 10 06:36:45 ubuntu dstat.sh[81519]: 10-07 06:36:45| 21   5  70   3   0|5670M  371M  199M 1629M| 362k  353k|   0  1635k|   0   214 |4336  7488 |2.14 2.09 1.65|2.0 1.0   0|   0     0 |   0     0 | 25  420    0   82    1
Jul 10 06:36:46 ubuntu dstat.sh[81519]: 10-07 06:36:46| 13   1  82   2   0|5671M  371M  199M 1629M| 324k  315k|  40k  812k|5.00  68.0 |2993  5074 |2.14 2.09 1.65|4.0   0   0|   0     0 |   0     0 | 25  422    0   84    1
Jul 10 06:36:47 ubuntu dstat.sh[81519]: 10-07 06:36:47| 13   2  82   3   0|5671M  371M  199M 1629M| 186k  171k|   0  1421k|   0   198 |3710  6169 |2.14 2.09 1.65|  0   0   0|   0     0 |   0     0 | 25  420    0   84    1
Jul 10 06:36:48 ubuntu dstat.sh[81519]: 10-07 06:36:48| 16   3  77   3   1|5671M  370M  199M 1629M| 328k  320k|   0  1390k|   0   158 |4037  6916 |2.14 2.09 1.65|  0   0   0|   0     0 |   0     0 | 25  420    0   84    1
Jul 10 06:36:49 ubuntu dstat.sh[81519]: 10-07 06:36:49| 16   4  77   3   0|5671M  369M  199M 1629M| 323k  312k|   0  1286k|   0   156 |3881  6546 |2.14 2.09 1.65|2.0   0   0|   0     0 |   0     0 | 25  418    0   88    1
Jul 10 06:36:50 ubuntu dstat.sh[81519]: 10-07 06:36:50| 10   3  83   3   0|5671M  369M  199M 1629M| 138k  130k|   0  6947k|   0   536 |4215  7240 |2.05 2.07 1.65|3.0   0   0|   0     0 |   0     0 | 25  419    0   88    1
Jul 10 06:36:51 ubuntu dstat.sh[81519]: 10-07 06:36:51| 10   3  85   1   0|5676M  364M  199M 1629M| 179k  171k|   0   976k|   0  89.0 |3058  5177 |2.05 2.07 1.65|1.0   0 1.0|   0     0 |   0     0 | 25  422    0   88    1
Jul 10 06:36:52 ubuntu dstat.sh[81519]: 10-07 06:36:52| 17   2  79   1   0|5677M  364M  199M 1629M| 285k  274k|   0  1124k|   0   127 |3596  5951 |2.05 2.07 1.65|  0   0   0|   0     0 |   0     0 | 25  422    0   83    1
Jul 10 06:36:53 ubuntu dstat.sh[81519]: 10-07 06:36:53| 19   3  69   9   0|5677M  363M  199M 1629M| 394k  369k|   0    10M|   0  1169 |5777  7370 |2.05 2.07 1.65|1.0 1.0 2.0|   0     0 |   0     0 | 25  423    0   85    1
Jul 10 06:36:54 ubuntu dstat.sh[81519]: 10-07 06:36:54| 13   2  83   1   0|5677M  363M  199M 1630M| 200k  181k|   0   926k|   0  87.1 |2899  5119 |2.05 2.07 1.65|1.0   0   0|   0     0 |   0     0 | 25  423    0   86    1
Jul 10 06:36:55 ubuntu dstat.sh[81519]: 10-07 06:36:55| 32   5  59   4   0|5677M  363M  199M 1630M| 528k  518k|   0  2033k|   0   239 |5699    10k|1.97 2.05 1.64|3.0   0   0|   0     0 |   0     0 | 25  424    0   88    1
Jul 10 06:36:56 ubuntu dstat.sh[81519]: 10-07 06:36:56| 27   4  63   4   0|5678M  362M  199M 1630M| 542k  532k|   0  2861k|   0   293 |5947    11k|1.97 2.05 1.64|1.0   0   0|   0     0 |   0     0 | 25  423    0   88    1
Jul 10 06:36:57 ubuntu dstat.sh[81519]: 10-07 06:36:57| 27   3  66   2   1|5679M  360M  200M 1630M| 484k  473k|  72k 1661k|5.00   154 |5085  9554 |1.97 2.05 1.64|1.0   0   0|   0     0 |   0     0 | 25  423    0   88    1
Jul 10 06:36:58 ubuntu dstat.sh[81519]: 10-07 06:36:58| 13   3  80   3   0|5679M  360M  200M 1630M| 244k  235k|   0  5819k|   0   426 |4424  7723 |1.97 2.05 1.64|  0   0   0|   0     0 |   0     0 | 25  422    0   87    1
Jul 10 06:36:59 ubuntu dstat.sh[81519]: 10-07 06:36:59| 19   3  73   3   0|5679M  359M  200M 1631M| 336k  324k|   0  1236k|   0   125 |3874  6409 |1.97 2.05 1.64|2.0   0   0|   0     0 |   0     0 | 25  422    0   90    1
Jul 10 06:37:00 ubuntu dstat.sh[81519]: 10-07 06:37:00| 14   3  81   2   0|5680M  358M  200M 1631M| 164k  153k|   0  1505k|   0   145 |3168  5308 |1.81 2.02 1.64|3.0   0 1.0|   0     0 |   0     0 | 25  423    0   91    1
Jul 10 06:37:01 ubuntu dstat.sh[81519]: 10-07 06:37:01|  8   1  87   1   0|5680M  358M  200M 1631M| 136k  125k|   0  1053k|   0  81.8 |2672  4465 |1.81 2.02 1.64|  0   0   0|   0     0 |   0     0 | 25  422    0   91    1
