-- Logs begin at Tue 2023-06-13 08:17:23 UTC, end at Tue 2023-06-13 10:28:01 UTC. --
Jun 13 09:52:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 13 09:52:39 ubuntu dstat.sh[94308]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 13 09:52:39 ubuntu dstat.sh[94308]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 13 10:13:50 ubuntu dstat.sh[94308]: 13-06 10:13:50| 15   3  81   1   1|5743M  378M  191M 1569M| 473k  466k|   0  1083k|   0  99.2 |3577  5843 |1.77 1.63 1.48|2.0   0   0|   0     0 |   0     0 | 25  419    0   66    0
Jun 13 10:13:51 ubuntu dstat.sh[94308]: 13-06 10:13:51| 18   5  70   4   0|5743M  378M  191M 1569M| 320k  297k|   0  6598k|   0   512 |5614  9158 |1.77 1.63 1.48|2.0   0   0|   0     0 |   0     0 | 25  418    0   61    0
Jun 13 10:13:52 ubuntu dstat.sh[94308]: 13-06 10:13:52| 22   2  73   1   0|5745M  376M  191M 1569M| 539k  531k|   0   934k|   0  98.2 |3092  5157 |1.77 1.63 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  420    0   61    0
Jun 13 10:13:53 ubuntu dstat.sh[94308]: 13-06 10:13:53| 30   2  66   1   0|5744M  377M  191M 1569M| 491k  484k|   0  1100k|   0   115 |3528  5712 |1.77 1.63 1.48|2.0   0   0|   0     0 |   0     0 | 25  420    0   62    0
Jun 13 10:13:54 ubuntu dstat.sh[94308]: 13-06 10:13:54| 31   4  62   2   0|5745M  376M  191M 1569M| 741k  734k|   0  1862k|   0   216 |4554  7753 |1.71 1.62 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  420    0   64    0
Jun 13 10:13:55 ubuntu dstat.sh[94308]: 13-06 10:13:55| 29   2  66   1   0|5745M  376M  191M 1569M| 491k  483k|   0  1253k|   0   126 |3599  5850 |1.71 1.62 1.47|4.0   0 2.0|   0     0 |   0     0 | 25  420    0   67    0
Jun 13 10:13:56 ubuntu dstat.sh[94308]: 13-06 10:13:56| 29   4  63   3   0|5745M  376M  191M 1570M| 562k  554k|   0  3789k|   0   362 |5921    10k|1.71 1.62 1.47|2.0   0   0|   0     0 |   0     0 | 25  419    0   70    0
Jun 13 10:13:57 ubuntu dstat.sh[94308]: 13-06 10:13:57| 29   5  64   2   0|5746M  374M  191M 1570M| 524k  517k|   0  5894k|   0   442 |6399    11k|1.71 1.62 1.47|2.0   0   0|   0     0 |   0     0 | 25  419    0   66    0
Jun 13 10:13:58 ubuntu dstat.sh[94308]: 13-06 10:13:58| 28   4  67   2   0|5746M  374M  191M 1570M| 515k  508k|   0  1473k|   0   141 |4930  9545 |1.71 1.62 1.47|1.0   0   0|   0     0 |   0     0 | 25  419    0   67    0
Jun 13 10:13:59 ubuntu dstat.sh[94308]: 13-06 10:13:59| 14   1  80   3   0|5746M  374M  191M 1570M| 240k  233k|   0  1640k|   0   205 |3869  6697 |1.81 1.64 1.48|1.0   0   0|   0     0 |   0     0 | 25  418    0   66    0
Jun 13 10:14:00 ubuntu dstat.sh[94308]: 13-06 10:14:00| 20   5  72   2   0|5765M  354M  191M 1570M| 259k  251k| 124k 1357k|11.0   146 |3481  5637 |1.81 1.64 1.48|4.0   0 4.0|   0     0 |   0     0 | 25  416    0   68    0
Jun 13 10:14:01 ubuntu dstat.sh[94308]: 13-06 10:14:01| 25   6  65   2   0|5787M  332M  191M 1571M|  54k   46k| 152k 1040k|2.00   101 |3216  5091 |1.81 1.64 1.48|2.0   0 4.0|   0     0 |   0     0 | 25  418    0   67    0
Jun 13 10:14:02 ubuntu dstat.sh[94308]: 13-06 10:14:02| 17   3  79   0   0|5788M  331M  191M 1571M|  84k   63k|   0   695k|   0  49.0 |3213  4890 |1.81 1.64 1.48|2.0   0 7.0|   0     0 |   0     0 | 25  420    0   67    0
Jun 13 10:14:03 ubuntu dstat.sh[94308]: 13-06 10:14:03| 13   6  81   0   0|5789M  330M  191M 1571M|  56k   43k|   0   561k|   0  27.0 |3151  6874 |1.81 1.64 1.48|4.0   0  38|   0     0 |   0     0 | 25  419    0   68    0
Jun 13 10:14:04 ubuntu dstat.sh[94308]: 13-06 10:14:04|  6   3  89   1   0|5790M  329M  191M 1571M|  32k   24k|   0   596k|   0  40.0 |2491  4107 |1.67 1.62 1.47|3.0   0 8.0|   0     0 |   0     0 | 25  420    0   67    0
Jun 13 10:14:05 ubuntu dstat.sh[94308]: 13-06 10:14:05|  8   5  82   3   0|5795M  322M  191M 1573M|1175k   61k|2427k 9199k|75.0   489 |4941  5310 |1.67 1.62 1.47|3.0   0  45|   0     0 |   0     0 | 25  420    0   67    0
Jun 13 10:14:06 ubuntu dstat.sh[94308]: 13-06 10:14:06| 14   3  81   0   0|5823M  293M  191M 1573M|  25k   19k|   0   505k|   0  31.0 |2209  3418 |1.67 1.62 1.47|5.0   0 3.0|   0     0 |   0     0 | 25  420    0   62    0
Jun 13 10:14:07 ubuntu dstat.sh[94308]: 13-06 10:14:07| 17   4  67  10   0|5845M  220M  242M 1574M|  54M  620k|  51M 1125k|45.9   113 |  18k 5820 |1.67 1.62 1.47|4.0   0  61|   0     0 |   0     0 | 25  424    0   67    0
Jun 13 10:14:08 ubuntu dstat.sh[94308]: 13-06 10:14:08| 23   4  67   6   0|5878M  152M  276M 1574M|  35M  643k|  33M  685k|29.0  60.1 |  19k 4300 |1.67 1.62 1.47|2.0   0  20|   0     0 |   0     0 | 25  426    0   70    0
Jun 13 10:14:09 ubuntu dstat.sh[94308]: 13-06 10:14:09| 21   3  68   7   0|5872M  117M  317M 1574M|  44M  523k|  40M  433k|35.1  28.1 |  14k 3444 |1.61 1.61 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  426    0   72    0
Jun 13 10:14:10 ubuntu dstat.sh[94308]: 13-06 10:14:10| 23   4  68   3   0|5851M  175M  327M 1528M|  28M  394k|  27M  795k|25.0  59.9 |9954  3791 |1.61 1.61 1.47|6.0   0   0|   0     0 |   0     0 | 25  426    0   70    0
Jun 13 10:14:11 ubuntu dstat.sh[94308]: 13-06 10:14:11| 20   5  64  10   0|5851M  255M  357M 1423M|  53M  423k|  50M  803k|40.0  84.9 |  13k 5152 |1.61 1.61 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  428    0   70    0
Jun 13 10:14:12 ubuntu dstat.sh[94308]: 13-06 10:14:12| 20   3  69   7   0|5853M  203M  407M 1424M|  53M  589k|  50M  449k|43.1  31.0 |  15k 3708 |1.61 1.61 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  428    0   68    0
Jun 13 10:14:13 ubuntu dstat.sh[94308]: 13-06 10:14:13| 19   5  64   9   0|5848M  174M  453M 1411M|  54M 1008k|  50M  908k|56.0   121 |  34k 4453 |1.61 1.61 1.47|1.0   0   0|   0     0 |   0     0 | 25  428    0   70    0
Jun 13 10:14:14 ubuntu dstat.sh[94308]: 13-06 10:14:14| 21   4  66   6   0|5891M  121M  486M 1389M|  46M  513k|  42M  467k|36.9  39.9 |  12k 3844 |1.57 1.60 1.47|4.0   0   0|   0     0 |   0     0 | 25  428    0   70    1
Jun 13 10:14:15 ubuntu dstat.sh[94308]: 13-06 10:14:15| 25   3  68   3   0|5857M  177M  505M 1348M|  20M  422k|  18M  144k|17.0  10.0 |  12k 3162 |1.57 1.60 1.47|1.0 1.0 2.0|   0     0 |   0     0 | 25  428    0   72    0
Jun 13 10:14:16 ubuntu dstat.sh[94308]: 13-06 10:14:16| 24   4  64   6   0|5847M  168M  536M 1336M|  42M  834k|  40M 3176k|32.1   192 |  30k 4299 |1.57 1.60 1.47|1.0   0   0|   0     0 |   0     0 | 25  429    0   68    0
Jun 13 10:14:17 ubuntu dstat.sh[94308]: 13-06 10:14:17| 22   6  60   8   0|5849M  180M  563M 1296M|  54M 1072k|  50M  184k|43.0  13.0 |  30k 3800 |1.57 1.60 1.47|7.0   0   0|   0     0 |   0     0 | 25  428    0   70    0
Jun 13 10:14:18 ubuntu dstat.sh[94308]: 13-06 10:14:18| 21   5  64   8   0|5850M  172M  600M 1267M|  53M  700k|  50M  710k|42.9  68.8 |  20k 4907 |1.57 1.60 1.47|2.0   0   0|   0     0 |   0     0 | 25  428    0   71    0
Jun 13 10:14:19 ubuntu dstat.sh[94308]: 13-06 10:14:19| 19   6  64   8   0|5876M  154M  631M 1229M|  53M  551k|  50M  460k|43.0  30.0 |  14k 3706 |1.52 1.59 1.46|2.0   0 3.0|   0     0 |   0     0 | 25  428    0   73    0
Jun 13 10:14:20 ubuntu dstat.sh[94308]: 13-06 10:14:20| 27   4  62   4   0|5884M  120M  657M 1229M|  28M  616k|  26M  439k|24.0  37.9 |  17k 4675 |1.52 1.59 1.46|3.0   0 1.0|   0     0 |   0     0 | 25  428    0   73    0
Jun 13 10:14:21 ubuntu dstat.sh[94308]: 13-06 10:14:21| 28   6  60   5   0|5891M  132M  669M 1199M|  37M  636k|  34M  891k|31.1  97.3 |  18k 5553 |1.52 1.59 1.46|7.0   0   0|   0     0 |   0     0 | 25  428    0   75    0
Jun 13 10:14:22 ubuntu dstat.sh[94308]: 13-06 10:14:22| 24   4  64   7   0|5854M  176M  687M 1174M|  41M  514k|  40M  443k|35.9  27.9 |  14k 3613 |1.52 1.59 1.46|3.0   0   0|   0     0 |   0     0 | 25  428    0   74    0
Jun 13 10:14:23 ubuntu dstat.sh[94308]: 13-06 10:14:23| 21   3  64   7   0|5854M  173M  720M 1145M|  54M  967k|  50M  248k|41.0  26.0 |  30k 3442 |1.52 1.59 1.46|3.0   0   0|   0     0 |   0     0 | 25  428    0   76    0
Jun 13 10:14:24 ubuntu dstat.sh[94308]: 13-06 10:14:24| 18   4  65   8   0|5851M  212M  748M 1083M|  53M  626k|  50M  404k|43.0  31.0 |  15k 3634 |1.48 1.58 1.46|6.0   0   0|   0     0 |   0     0 | 25  428    0   75    0
Jun 13 10:14:25 ubuntu dstat.sh[94308]: 13-06 10:14:25| 18   4  67   9   0|5854M  178M  788M 1074M|  53M  603k|  50M  128k|41.0  9.00 |  15k 3359 |1.48 1.58 1.46|5.0   0 2.0|   0     0 |   0     0 | 25  428    0   77    0
Jun 13 10:14:26 ubuntu dstat.sh[94308]: 13-06 10:14:26| 22   4  66   5   0|5898M  141M  807M 1050M|  48M  967k|  44M  128k|36.0  9.00 |  30k 3623 |1.48 1.58 1.46|2.0   0   0|   0     0 |   0     0 | 25  428    0   72    0
Jun 13 10:14:27 ubuntu dstat.sh[94308]: 13-06 10:14:27| 25   3  66   5   1|5876M  133M  837M 1050M|  32M  581k|  29M  164k|24.0  13.0 |  15k 3386 |1.48 1.58 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  428    0   74    0
Jun 13 10:14:28 ubuntu dstat.sh[94308]: 13-06 10:14:28| 23   3  66   5   0|5853M  200M  828M 1016M|  28M  327k|  27M  835k|28.0  82.9 |7888  4402 |1.48 1.58 1.46|3.0   0   0|   0     0 |   0     0 | 25  428    0   77    0
Jun 13 10:14:29 ubuntu dstat.sh[94308]: 13-06 10:14:29| 19   4  65   8   0|5855M  176M  864M 1004M|  54M  803k|  50M  148k|40.1  9.02 |  24k 3445 |1.52 1.58 1.46|2.0   0   0|   0     0 |   0     0 | 25  428    0   77    0
Jun 13 10:14:30 ubuntu dstat.sh[94308]: 13-06 10:14:30| 20   4  65   9   0|5855M  181M  878M  985M|  53M  580k|  50M  427k|42.9  37.9 |  16k 4173 |1.52 1.58 1.46|3.0   0   0|   0     0 |   0     0 | 25  428    0   78    0
Jun 13 10:14:31 ubuntu dstat.sh[94308]: 13-06 10:14:31| 31   5  57   6   0|5832M  184M  900M  984M|  25M  667k|  23M 1669k|26.9   143 |  16k 8327 |1.52 1.58 1.46|5.0   0  20|   0     0 |   0     0 | 25  430    0   82    0
Jun 13 10:14:32 ubuntu dstat.sh[94308]: 13-06 10:14:32| 23   8  67   2   0|5808M  961M  147M  985M|4847k 4840k| 353k 2891k|19.0  60.1 |2865  4524 |1.52 1.58 1.46|2.0   0  11|   0     0 |   0     0 | 25  430    0   85    0
Jun 13 10:14:33 ubuntu dstat.sh[94308]: 13-06 10:14:33| 15   4  81   0   0|5810M  959M  147M  985M| 129k  111k|   0   331k|      18.9 |3022  4502 |1.52 1.58 1.46|1.0   0  19|   0     0 |   0     0 | 25  429    0   86    0
Jun 13 10:14:34 ubuntu dstat.sh[94308]: 13-06 10:14:34| 14   2  81   1   0|5810M  959M  147M  985M| 225k  203k|   0   785k|   0  91.1 |3339  5442 |1.40 1.56 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  426    0   89    0
Jun 13 10:14:35 ubuntu dstat.sh[94308]: 13-06 10:14:35|  8   3  88   1   0|5810M  959M  147M  985M|  68k   56k|   0   748k|   0  86.9 |2698  4563 |1.40 1.56 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  427    0   90    0
Jun 13 10:14:36 ubuntu dstat.sh[94308]: 13-06 10:14:36| 17   4  75   2   0|5809M  960M  147M  985M| 324k  304k|  16k 7184k|1.00   622 |4526  6705 |1.40 1.56 1.46|1.0   0   0|   0     0 |   0     0 | 25  428    0   92    0
Jun 13 10:14:37 ubuntu dstat.sh[94308]: 13-06 10:14:37| 14   4  80   2   0|5808M  961M  147M  986M| 136k  120k|   0  3497k|   0   234 |3604  5533 |1.40 1.56 1.46|1.0   0 7.0|   0     0 |   0     0 | 25  426    0   93    0
Jun 13 10:14:38 ubuntu dstat.sh[94308]: 13-06 10:14:38| 17   5  76   1   0|5808M  960M  147M  986M|  82k   65k|8168B  806k|1.99  59.8 |2910  4398 |1.40 1.56 1.46|1.0   0  26|   0     0 |   0     0 | 25  425    0   95    0
Jun 13 10:14:39 ubuntu dstat.sh[94308]: 13-06 10:14:39|  5   2  91   0   0|5808M  960M  147M  986M|  24k   16k|   0   328k|   0  15.0 |2097  3493 |1.45 1.57 1.46|1.0   0 8.0|   0     0 |   0     0 | 25  426    0   95    0
Jun 13 10:14:40 ubuntu dstat.sh[94308]: 13-06 10:14:40|  8   4  85   2   0|5823M  940M  148M  990M|1163k   64k|4116k  436k|96.9  28.0 |3777  4848 |1.45 1.57 1.46|2.0   0  27|   0     0 |   0     0 | 25  426    0   93    0
Jun 13 10:14:41 ubuntu dstat.sh[94308]: 13-06 10:14:41| 11   4  82   1   0|5822M  942M  147M  990M|  65k   49k| 120k 1099k|5.01  97.3 |3319  5517 |1.45 1.57 1.46|1.0   0  18|   0     0 |   0     0 | 25  429    0   93    0
Jun 13 10:14:42 ubuntu dstat.sh[94308]: 13-06 10:14:42| 26   7  66   0   0|5833M  928M  147M  992M| 347k  334k|  96k  522k|4.98  29.9 |3428  5412 |1.45 1.57 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  430    0   98    0
Jun 13 10:14:43 ubuntu dstat.sh[94308]: 13-06 10:14:43| 23   9  63   5   0|5813M  949M  147M  992M| 385k  378k| 197k 1734k|39.1   289 |3612  5923 |1.45 1.57 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  101    0
Jun 13 10:14:44 ubuntu dstat.sh[94308]: 13-06 10:14:44| 22  10  66   1   0|5840M  921M  147M  992M| 493k  485k|  44k  891k|11.0   119 |3137  4926 |1.41 1.56 1.46|2.0   0   0|   0     0 |   0     0 | 25  430    0  105    0
Jun 13 10:14:45 ubuntu dstat.sh[94308]: 13-06 10:14:45| 21   9  68   1   0|5860M  901M  147M  993M| 372k  366k|   0   312k|   0  26.0 |2525  3979 |1.41 1.56 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  430    0  107    0
Jun 13 10:14:46 ubuntu dstat.sh[94308]: 13-06 10:14:46| 21   9  70   0   0|5837M  924M  147M  993M| 502k  487k|   0     0 |   0     0 |2240  3438 |1.41 1.56 1.46|3.0   0   0|   0     0 |   0     0 | 25  430    0  111    0
Jun 13 10:14:47 ubuntu dstat.sh[94308]: 13-06 10:14:47| 22   9  68   0   1|5808M  952M  147M  993M| 269k  262k|   0     0 |   0     0 |2119  3302 |1.41 1.56 1.46|4.0   0   0|   0     0 |   0     0 | 25  432    0  110    0
Jun 13 10:14:48 ubuntu dstat.sh[94308]: 13-06 10:14:48| 23   8  66   1   0|5831M  930M  147M  993M|1466k  366k|1053k  519k|50.9  52.9 |3736  4834 |1.41 1.56 1.46|3.0   0  10|   0     0 |   0     0 | 25  430    0  113    0
Jun 13 10:14:49 ubuntu dstat.sh[94308]: 13-06 10:14:49| 15   6  76   0   0|5812M  948M  147M  993M|  79k   64k|   0   280k|      15.0 |3034  4738 |1.46 1.56 1.46|2.0   0  24|   0     0 |   0     0 | 25  430    0  114    0
Jun 13 10:14:50 ubuntu dstat.sh[94308]: 13-06 10:14:50| 17   4  78   1   0|5811M  949M  147M  993M| 169k  158k|   0   600k|   0  70.0 |3019  4635 |1.46 1.56 1.46|2.0   0   0|   0     0 |   0     0 | 25  430    0  114    0
Jun 13 10:14:51 ubuntu dstat.sh[94308]: 13-06 10:14:51| 20   4  73   2   0|5811M  949M  147M  994M| 296k  281k|   0  1707k|   0   250 |4946  8278 |1.46 1.56 1.46|2.0   0   0|   0     0 |   0     0 | 25  431    0  116    0
Jun 13 10:14:52 ubuntu dstat.sh[94308]: 13-06 10:14:52| 23   6  69   2   0|5811M  948M  147M  994M| 273k  265k| 217k 1593k|54.2   217 |4736  8406 |1.46 1.56 1.46|1.0   0   0|   0     0 |   0     0 | 25  433    0  165    0
Jun 13 10:14:53 ubuntu dstat.sh[94308]: 13-06 10:14:53| 13   3  80   1   0|5811M  948M  147M  995M| 225k  210k|8170B 1332k|1.99   176 |3904  6458 |1.46 1.56 1.46|2.0   0   0|   0     0 |   0     0 | 25  434    0  165    0
Jun 13 10:14:54 ubuntu dstat.sh[94308]: 13-06 10:14:54| 18   2  78   1   0|5811M  948M  147M  995M| 321k  313k|   0  1190k|   0   143 |3757  6558 |1.34 1.54 1.45|1.0   0   0|   0     0 |   0     0 | 25  434    0  166    0
Jun 13 10:14:55 ubuntu dstat.sh[94308]: 13-06 10:14:55|  9   3  84   1   0|5811M  948M  148M  995M| 164k  157k|   0  1123k|   0   142 |3238  5397 |1.34 1.54 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  433    0  160    0
Jun 13 10:14:56 ubuntu dstat.sh[94308]: 13-06 10:14:56| 13   3  81   0   0|5810M  948M  148M  995M| 176k  144k|4104B  593k|1.00  50.1 |3125  4736 |1.34 1.54 1.45|3.0   0 7.0|   0     0 |   0     0 | 25  429    0  163    0
Jun 13 10:14:57 ubuntu dstat.sh[94308]: 13-06 10:14:57| 12   2  86   0   0|5810M  948M  148M  995M|  44k   35k|   0   467k|   0  28.9 |2263  3503 |1.34 1.54 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  423    0  157    0
Jun 13 10:14:58 ubuntu dstat.sh[94308]: 13-06 10:14:58|  8   2  89   0   1|5811M  947M  148M  996M|  34k   27k|8190B  816k|2.00  70.0 |2584  4303 |1.34 1.54 1.45|1.0   0 8.0|   0     0 |   0     0 | 25  424    0  159    0
Jun 13 10:14:59 ubuntu dstat.sh[94308]: 13-06 10:14:59|  7   5  85   1   0|5816M  941M  148M  996M|1146k   54k|  96k  312k|54.0  20.0 |3632  5071 |1.47 1.56 1.46|1.0   0  42|   0     0 |   0     0 | 25  424    0  157    0
Jun 13 10:15:00 ubuntu dstat.sh[94308]: 13-06 10:15:00| 12   4  83   0   0|5836M  922M  148M  996M|  31k   21k|   0   373k|   0  31.1 |2269  3456 |1.47 1.56 1.46|1.0   0 3.0|   0     0 |   0     0 | 25  424    0  157    0
Jun 13 10:15:01 ubuntu dstat.sh[94308]: 13-06 10:15:01| 20   4  61  11   0|5866M  840M  199M  996M|  56M 1059k|  51M  814k|40.9   102 |  25k 5824 |1.47 1.56 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  428    0  156    0
Jun 13 10:15:02 ubuntu dstat.sh[94308]: 13-06 10:15:02| 17   3  69   7   0|5909M  751M  245M  996M|  49M  880k|  44M  352k|39.0  26.0 |  20k 3727 |1.47 1.56 1.46|  0 1.0   0|   0     0 |   0     0 | 25  428    0  158    0
Jun 13 10:15:03 ubuntu dstat.sh[94308]: 13-06 10:15:03| 28   6  55   6   0|5891M  733M  282M  996M|  39M  840k|  36M  340k|32.0  25.0 |  19k 8489 |1.47 1.56 1.46|1.0 1.0  34|   0     0 |   0     0 | 25  428    0  161    0
Jun 13 10:15:04 ubuntu dstat.sh[94308]: 13-06 10:15:04| 25   2  65   3   0|5861M  745M  299M  996M|  22M  612k|  20M  635k|19.0  54.9 |  17k 4038 |1.44 1.55 1.46|2.0   0   0|   0     0 |   0     0 | 25  428    0  163    0
Jun 13 10:15:05 ubuntu dstat.sh[94308]: 13-06 10:15:05| 20   3  64  10   0|5861M  695M  349M  996M|  55M 1051k|  50M  496k|40.0  37.0 |  28k 3770 |1.44 1.55 1.46|4.0   0 2.0|   0     0 |   0     0 | 25  428    0  162    0
Jun 13 10:15:06 ubuntu dstat.sh[94308]: 13-06 10:15:06| 18   2  66  10   0|5860M  645M  399M  996M|  54M  986k|  50M  521k|43.1  37.1 |  23k 3657 |1.44 1.55 1.46|3.0   0   0|   0     0 |   0     0 | 25  428    0  164    0
Jun 13 10:15:07 ubuntu dstat.sh[94308]: 13-06 10:15:07| 17   5  66  10   0|5905M  551M  448M  996M|  51M  965k|  46M 8806k|40.0   405 |  23k 3690 |1.44 1.55 1.46|3.0 1.0   0|   0     0 |   0     0 | 25  428    0  162    0
Jun 13 10:15:08 ubuntu dstat.sh[94308]: 13-06 10:15:08| 24   3  66   5   0|5879M  554M  470M  996M|  25M  593k|  22M  563k|22.0  47.9 |  12k 3750 |1.44 1.55 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  164    0
Jun 13 10:15:09 ubuntu dstat.sh[94308]: 13-06 10:15:09| 21   3  67   7   0|5866M  533M  505M  996M|  39M  772k|  36M  388k|32.0  28.0 |  17k 3579 |1.40 1.54 1.45|2.0   0   0|   0     0 |   0     0 | 25  428    0  163    0
Jun 13 10:15:10 ubuntu dstat.sh[94308]: 13-06 10:15:10| 18   3  67   8   0|5860M  495M  549M  996M|  49M  913k|  45M 1411k|39.0   101 |  21k 4204 |1.40 1.54 1.45|1.0   0   0|   0     0 |   0     0 | 25  429    0  164    0
Jun 13 10:15:11 ubuntu dstat.sh[94308]: 13-06 10:15:11| 21   5  62   8   0|5860M  445M  599M  996M|  55M 1063k|  50M  728k|40.0  78.0 |  28k 4949 |1.40 1.54 1.45|3.0   0   0|   0     0 |   0     0 | 25  428    0  161    0
Jun 13 10:15:12 ubuntu dstat.sh[94308]: 13-06 10:15:12| 25   4  61  10   0|5859M  395M  649M  996M|  54M 1138k|  50M  950k|43.1   116 |  25k 3779 |1.40 1.54 1.45|3.0   0   0|   0     0 |   0     0 | 25  428    0  163    0
Jun 13 10:15:13 ubuntu dstat.sh[94308]: 13-06 10:15:13| 23   3  67   4   0|5886M  339M  678M  996M|  29M  512k|  26M  427k|23.0  28.0 |  15k 3360 |1.40 1.54 1.45|3.0 1.0   0|   0     0 |   0     0 | 25  428    0  162    0
Jun 13 10:15:14 ubuntu dstat.sh[94308]: 13-06 10:15:14| 26   6  59   8   0|5873M  317M  713M  997M|  37M  652k|  35M 3285k| 123   631 |  16k 9236 |1.61 1.58 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  164    0
Jun 13 10:15:15 ubuntu dstat.sh[94308]: 13-06 10:15:15| 23   4  66   7   0|5863M  290M  749M  997M|  42M  947k|  39M  436k|32.0  36.0 |  31k 3836 |1.61 1.58 1.47|1.0 1.0 2.0|   0     0 |   0     0 | 25  430    0  162    0
Jun 13 10:15:16 ubuntu dstat.sh[94308]: 13-06 10:15:16| 18   2  68   7   0|5862M  242M  799M  997M|  54M  880k|  50M   48k|42.0  7.00 |  22k 3533 |1.61 1.58 1.47|2.0   0   0|   0     0 |   0     0 | 25  429    0  164    0
Jun 13 10:15:17 ubuntu dstat.sh[94308]: 13-06 10:15:17| 20   3  68   6   0|5862M  192M  849M  997M|  54M  909k|  50M  236k|43.0  12.0 |  26k 3675 |1.61 1.58 1.47|2.0   0   0|   0     0 |   0     0 | 25  428    0  162    0
Jun 13 10:15:18 ubuntu dstat.sh[94308]: 13-06 10:15:18| 23   3  66   6   0|5885M  143M  874M  997M|  26M  624k|  24M  576k|22.0  54.0 |  14k 4133 |1.61 1.58 1.47|2.0   0   0|   0     0 |   0     0 | 25  428    0  164    0
Jun 13 10:15:19 ubuntu dstat.sh[94308]: 13-06 10:15:19| 22   4  65   6   0|5874M  159M  890M  977M|  43M  955k|  39M  922k|34.1  43.1 |  22k 3632 |1.56 1.57 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  162    0
Jun 13 10:15:20 ubuntu dstat.sh[94308]: 13-06 10:15:20| 22   4  63   7   0|5873M  179M  900M  949M|  40M  658k|  37M  310k|29.8  28.9 |  17k 3706 |1.56 1.57 1.46|3.0   0 3.0|   0     0 |   0     0 | 25  428    0  162    0
Jun 13 10:15:21 ubuntu dstat.sh[94308]: 13-06 10:15:21| 19   6  58  15   0|5892M  165M  909M  936M|  22M  547k|  19M 1078k|19.1   116 |  13k 5705 |1.56 1.57 1.46|2.0 1.0 1.0|   0     0 |   0     0 | 25  428    0  160    0
Jun 13 10:15:22 ubuntu dstat.sh[94308]: 13-06 10:15:22|  7   2  68  23   0|5892M  165M  909M  935M|  34k   25k|   0   315k|   0  15.0 |2191  3447 |1.56 1.57 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  428    0  160    0
Jun 13 10:15:23 ubuntu dstat.sh[94308]: 13-06 10:15:23|  6   0  69  23   0|5892M  165M  909M  935M|  26k   19k|   0   208k|   0  15.0 |2029  3120 |1.56 1.57 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  158    0
Jun 13 10:15:24 ubuntu dstat.sh[94308]: 13-06 10:15:24|  8   3  64  23   0|5888M  170M  909M  935M|  33k   26k|   0   361k|   0  32.1 |2220  3448 |1.68 1.60 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  428    0  158    0
Jun 13 10:15:25 ubuntu dstat.sh[94308]: 13-06 10:15:25|  5   1  69  23   0|5888M  170M  909M  935M|  23k   16k|   0   287k|   0  24.0 |2119  3446 |1.68 1.60 1.47|1.0 1.0 2.0|   0     0 |   0     0 | 25  428    0  154    0
Jun 13 10:15:26 ubuntu dstat.sh[94308]: 13-06 10:15:26|  5   2  69  24   0|5888M  169M  909M  935M|  33k   16k|   0   180k|   0  11.0 |1909  2963 |1.68 1.60 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  154    0
Jun 13 10:15:27 ubuntu dstat.sh[94308]: 13-06 10:15:27|  4   1  69  24   0|5888M  169M  909M  935M|  25k   16k|   0   224k|   0  8.00 |1819  2897 |1.68 1.60 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  428    0  154    0
Jun 13 10:15:28 ubuntu dstat.sh[94308]: 13-06 10:15:28|  5   2  68  23   1|5888M  169M  909M  936M|  24k   14k|  12k  677k|3.00  73.1 |2384  3867 |1.68 1.60 1.47|4.0 1.0   0|   0     0 |   0     0 | 25  429    0  152    0
Jun 13 10:15:29 ubuntu dstat.sh[94308]: 13-06 10:15:29|  5   1  69  24   0|5888M  169M  909M  936M|  39k   29k|   0    80k|   0  5.98 |2010  3181 |1.62 1.59 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  428    0  152    0
