-- Logs begin at Tue 2023-05-16 09:45:55 UTC, end at Wed 2023-05-17 05:55:39 UTC. --
May 16 13:50:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 16 13:50:55 ubuntu dstat.sh[99635]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 16 13:50:55 ubuntu dstat.sh[99635]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 17 00:07:09 ubuntu dstat.sh[263338]: 17-05 00:07:09|  4   1  93   1   0|4855M  198M  186M 2551M|  18k   10k|   0   600k|   0  57.0 |1833  3126 |0.49 0.38 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    5   59
May 17 00:07:10 ubuntu dstat.sh[263338]: 17-05 00:07:10|  4   0  95   0   0|4855M  198M  186M 2551M|6254     0 |   0     0 |   0     0 |1462  2504 |0.49 0.38 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    5   59
May 17 00:07:11 ubuntu dstat.sh[263338]: 17-05 00:07:11|  2   0  95   0   0|4855M  198M  186M 2551M|6558   224 |   0     0 |   0     0 |1450  2573 |0.49 0.38 0.26|1.0   0   0|   0     0 |   0     0 | 25  206    0    5   59
May 17 00:07:12 ubuntu dstat.sh[263338]: 17-05 00:07:12| 15   5  78   0   0|4875M  178M  186M 2551M|  10k 3417 |   0   493k|   0  36.1 |2452  5776 |0.49 0.38 0.26|1.0   0  38|   0     0 |   0     0 | 25  206    0    6   59
May 17 00:07:13 ubuntu dstat.sh[263338]: 17-05 00:07:13| 21   6  74   0   0|4864M  189M  186M 2551M|  17k 2045 | 511k    0 |4.00     0 |1846  2848 |0.53 0.39 0.26|1.0   0 6.0|   0     0 |   0     0 | 25  206    0    6   59
May 17 00:07:14 ubuntu dstat.sh[263338]: 17-05 00:07:14| 18   5  75   0   0|4857M  196M  186M 2551M|  17k 9865 | 512k    0 |4.00     0 |1792  2778 |0.53 0.39 0.26|  0   0 4.0|   0     0 |   0     0 | 25  206    0    5   59
May 17 00:07:15 ubuntu dstat.sh[263338]: 17-05 00:07:15|  4   1  93   0   0|4857M  196M  186M 2551M|  18k   11k|   0   236k|   0  15.0 |1809  2988 |0.53 0.39 0.26|1.0   0   0|   0     0 |   0     0 | 25  206    0    6   59
May 17 00:07:16 ubuntu dstat.sh[263338]: 17-05 00:07:16|  4   1  92   1   1|4857M  196M  186M 2551M|  22k   15k|   0   532k|   0  58.0 |2116  3691 |0.53 0.39 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    5   59
May 17 00:07:17 ubuntu dstat.sh[263338]: 17-05 00:07:17|  3   2  94   0   0|4857M  196M  186M 2551M|  15k 9720 |   0   112k|   0  8.00 |1583  2710 |0.53 0.39 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    6   59
May 17 00:07:18 ubuntu dstat.sh[263338]: 17-05 00:07:18|  7   2  90   0   0|4854M  200M  186M 2551M|  13k 7520 |   0   444k|   0  69.0 |1763  2916 |0.49 0.39 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    5   59
May 17 00:07:19 ubuntu dstat.sh[263338]: 17-05 00:07:19|  3   1  93   1   0|4854M  200M  186M 2551M|  17k 8582 |   0   516k|   0  49.0 |1716  2942 |0.49 0.39 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    5   59
May 17 00:07:20 ubuntu dstat.sh[263338]: 17-05 00:07:20|  3   1  95   0   0|4854M  200M  186M 2551M|7360   448 |   0     0 |   0     0 |1384  2503 |0.49 0.39 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    5   59
May 17 00:07:21 ubuntu dstat.sh[263338]: 17-05 00:07:21|  3   1  95   0   0|4854M  200M  186M 2551M|8662     0 |   0     0 |   0     0 |1409  2345 |0.49 0.39 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    5   59
May 17 00:07:22 ubuntu dstat.sh[263338]: 17-05 00:07:22|  3   2  95   0   0|4854M  200M  186M 2551M|6900     0 |   0   288k|   0  20.0 |1476  2513 |0.49 0.39 0.26|3.0   0 2.0|   0     0 |   0     0 | 25  206    0    5   59
May 17 00:07:23 ubuntu dstat.sh[263338]: 17-05 00:07:23|  3   1  95   0   0|4854M  199M  186M 2551M|  13k 6849 |   0    80k|   0  10.0 |1505  2526 |0.45 0.38 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    5   59
May 17 00:07:24 ubuntu dstat.sh[263338]: 17-05 00:07:24|  3   0  95   0   0|4854M  200M  186M 2551M|7982     0 |   0     0 |   0     0 |1421  2442 |0.45 0.38 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    5   59
May 17 00:07:25 ubuntu dstat.sh[263338]: 17-05 00:07:25|  4   1  95   0   0|4854M  200M  186M 2551M|  17k 9782 |   0   164k|   0  20.0 |1700  2893 |0.45 0.38 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    5   59
May 17 00:07:26 ubuntu dstat.sh[263338]: 17-05 00:07:26|  4   1  92   1   0|4853M  200M  186M 2551M|  30k   14k|   0   464k|   0  54.0 |2090  3589 |0.45 0.38 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    5   59
May 17 00:07:27 ubuntu dstat.sh[263338]: 17-05 00:07:27|  3   0  94   0   0|4854M  200M  186M 2551M|  10k 3354 |   0   132k|   0  10.0 |1466  2612 |0.45 0.38 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    5   59
May 17 00:07:28 ubuntu dstat.sh[263338]: 17-05 00:07:28|  4   1  93   1   0|4854M  199M  186M 2551M|  17k 7978 |   0  1476k|   0   314 |1821  2623 |0.42 0.37 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    5   59
May 17 00:07:29 ubuntu dstat.sh[263338]: 17-05 00:07:29|  3   0  93   1   0|4854M  199M  186M 2551M|  15k 9018 |   0   572k|   0  54.0 |1800  3113 |0.42 0.37 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    5   59
May 17 00:07:30 ubuntu dstat.sh[263338]: 17-05 00:07:30|  5   1  93   0   0|4854M  200M  186M 2551M|  38k   17k|   0  4096B|   0  1.00 |1703  2697 |0.42 0.37 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    5   59
May 17 00:07:31 ubuntu dstat.sh[263338]: 17-05 00:07:31|  4   1  95   0   0|4854M  200M  186M 2551M|  17k    0 |   0     0 |   0     0 |1526  2488 |0.42 0.37 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    5   59
May 17 00:07:32 ubuntu dstat.sh[263338]: 17-05 00:07:32|  4   1  94   0   0|4854M  199M  186M 2551M|  18k 7993 |   0   132k|   0  14.0 |1764  3076 |0.42 0.37 0.26|1.0   0 2.0|   0     0 |   0     0 | 25  206    0    5   59
May 17 00:07:33 ubuntu dstat.sh[263338]: 17-05 00:07:33|  3   0  95   0   0|4854M  199M  186M 2551M|8581   874 |   0   720k|   0  84.0 |1537  2556 |0.38 0.37 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    5   59
May 17 00:07:34 ubuntu dstat.sh[263338]: 17-05 00:07:34|  3   1  95   0   0|4854M  199M  186M 2551M|  11k  112 |   0     0 |   0     0 |1449  2480 |0.38 0.37 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    5   59
May 17 00:07:35 ubuntu dstat.sh[263338]: 17-05 00:07:35|  4   1  94   0   0|4854M  199M  186M 2551M|  19k 8551 |   0    84k|   0  12.0 |1734  2964 |0.38 0.37 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    5   59
May 17 00:07:36 ubuntu dstat.sh[263338]: 17-05 00:07:36|  6   1  92   0   0|4854M  199M  186M 2551M|  28k   17k|   0   476k|   0  62.0 |2191  3660 |0.38 0.37 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    5   59
May 17 00:07:37 ubuntu dstat.sh[263338]: 17-05 00:07:37|  3   1  95   0   0|4854M  199M  186M 2551M|  10k 2878 |   0     0 |   0     0 |1337  2331 |0.38 0.37 0.26|2.0   0   0|   0     0 |   0     0 | 25  206    0    5   59
May 17 00:07:38 ubuntu dstat.sh[263338]: 17-05 00:07:38|  9   2  87   0   0|4854M  199M  186M 2551M| 123k  106k|   0   148k|   0  24.0 |3014  5542 |0.35 0.36 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    7   59
May 17 00:07:39 ubuntu dstat.sh[263338]: 17-05 00:07:39|  3   1  93   1   0|4854M  199M  186M 2551M|  20k   11k|   0   720k|   0  68.0 |1933  3346 |0.35 0.36 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    7   59
May 17 00:07:40 ubuntu dstat.sh[263338]: 17-05 00:07:40|  3   0  95   0   0|4854M  199M  186M 2551M|7982   639 |   0    36k|   0  3.00 |1462  2551 |0.35 0.36 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    7   59
May 17 00:07:41 ubuntu dstat.sh[263338]: 17-05 00:07:41|  3   1  95   0   0|4854M  199M  186M 2551M|5103     0 |   0     0 |   0     0 |1400  2511 |0.35 0.36 0.26|  0   0   0|   0     0 |   0     0 | 25  206    0    7   59
May 17 00:07:42 ubuntu dstat.sh[263338]: 17-05 00:07:42|  2   1  94   0   0|4854M  199M  186M 2551M|7322  1226 |   0   320k|   0  27.0 |1594  2736 |0.35 0.36 0.26|  0   0 2.0|   0     0 |   0     0 | 25  206    0    7   59
May 17 00:07:43 ubuntu dstat.sh[263338]: 17-05 00:07:43|  3   0  96   0   0|4854M  199M  186M 2551M|  13k 2204 |   0  8194B|   0  1.00 |1524  2548 |0.32 0.35 0.25|  0   0   0|   0     0 |   0     0 | 25  206    0    7   59
May 17 00:07:44 ubuntu dstat.sh[263338]: 17-05 00:07:44|  3   1  95   0   0|4854M  199M  186M 2551M|5664   112 |   0     0 |   0     0 |1347  2397 |0.32 0.35 0.25|1.0   0   0|   0     0 |   0     0 | 25  206    0    7   59
May 17 00:07:45 ubuntu dstat.sh[263338]: 17-05 00:07:45|  4   1  93   0   0|4854M  199M  186M 2551M|  18k   10k|   0   116k|   0  13.0 |1777  3004 |0.32 0.35 0.25|  0   0   0|   0     0 |   0     0 | 25  206    0    8   59
May 17 00:07:46 ubuntu dstat.sh[263338]: 17-05 00:07:46|  4   1  93   1   1|4854M  199M  186M 2551M|  19k   13k|   0   432k|   0  47.0 |1921  3392 |0.32 0.35 0.25|  0   0   0|   0     0 |   0     0 | 25  206    0    7   59
May 17 00:07:47 ubuntu dstat.sh[263338]: 17-05 00:07:47|  3   1  94   0   1|4854M  199M  186M 2551M|  17k 9429 |   0  4099B|   0  1.00 |1499  2587 |0.32 0.35 0.25|  0   0   0|   0     0 |   0     0 | 25  206    0    8   59
May 17 00:07:48 ubuntu dstat.sh[263338]: 17-05 00:07:48|  8   3  86   0   0|4861M  191M  186M 2552M|  19k 8728 |   0   464k|   0  63.0 |2072  3375 |0.30 0.35 0.25|  0   0 4.0|   0     0 |   0     0 | 25  206    0    7   59
May 17 00:07:49 ubuntu dstat.sh[263338]: 17-05 00:07:49|  7   3  88   1   0|4876M  177M  186M 2551M|  33k   16k|   0   784k|   0  63.0 |2348  3650 |0.30 0.35 0.25|3.0   0   0|   0     0 |   0     0 | 25  206    0    7   59
May 17 00:07:50 ubuntu dstat.sh[263338]: 17-05 00:07:50|  3   1  93   0   0|4856M  197M  186M 2551M|7108   336 |   0     0 |   0     0 |1415  2519 |0.30 0.35 0.25|  0   0   0|   0     0 |   0     0 | 25  206    0    7   59
May 17 00:07:51 ubuntu dstat.sh[263338]: 17-05 00:07:51|  3   1  95   0   0|4856M  197M  186M 2551M|  15k    0 |   0     0 |   0     0 |1437  2463 |0.30 0.35 0.25|  0   0   0|   0     0 |   0     0 | 25  206    0    7   59
May 17 00:07:52 ubuntu dstat.sh[263338]: 17-05 00:07:52|  3   1  95   0   0|4856M  197M  186M 2551M|7087     0 |   0   288k|   0  20.0 |1537  2546 |0.30 0.35 0.25|2.0   0 2.0|   0     0 |   0     0 | 25  206    0    7   59
May 17 00:07:53 ubuntu dstat.sh[263338]: 17-05 00:07:53|  3   0  95   0   0|4856M  197M  186M 2551M|9631   564 |   0   124k|   0  7.00 |1443  2502 |0.27 0.34 0.25|  0   0   0|   0     0 |   0     0 | 25  206    0    7   59
May 17 00:07:54 ubuntu dstat.sh[263338]: 17-05 00:07:54|  2   1  95   0   0|4856M  197M  186M 2551M|8241     0 |   0     0 |   0     0 |1384  2378 |0.27 0.34 0.25|  0   0   0|   0     0 |   0     0 | 25  206    0    7   59
May 17 00:07:55 ubuntu dstat.sh[263338]: 17-05 00:07:55|  4   1  94   0   0|4856M  197M  186M 2551M|  16k 9775 |   0   180k|   0  18.0 |1733  3053 |0.27 0.34 0.25|  0   0   0|   0     0 |   0     0 | 25  206    0    7   59
May 17 00:07:56 ubuntu dstat.sh[263338]: 17-05 00:07:56|  4   1  92   1   0|4856M  197M  186M 2551M|  22k   16k|   0   472k|   0  61.0 |2054  3659 |0.27 0.34 0.25|  0   0   0|   0     0 |   0     0 | 25  206    0    7   59
May 17 00:07:57 ubuntu dstat.sh[263338]: 17-05 00:07:57|  3   0  95   0   0|4856M  197M  186M 2551M|  11k 2765 |   0     0 |   0     0 |1451  2427 |0.27 0.34 0.25|  0   0   0|   0     0 |   0     0 | 25  206    0    7   59
May 17 00:07:58 ubuntu dstat.sh[263338]: 17-05 00:07:58|  4   1  94   1   0|4856M  197M  186M 2551M|  16k 7978 |   0    84k|   0  12.0 |1673  2875 |0.25 0.33 0.25|  0   0   0|   0     0 |   0     0 | 25  206    0    7   59
May 17 00:07:59 ubuntu dstat.sh[263338]: 17-05 00:07:59|  3   1  92   2   0|4856M  197M  186M 2551M|  18k   10k|   0  2412k|   0   435 |2257  3254 |0.25 0.33 0.25|  0   0   0|   0     0 |   0     0 | 25  206    0    7   59
May 17 00:08:00 ubuntu dstat.sh[263338]: 17-05 00:08:00|  4   2  94   0   0|4856M  197M  186M 2552M|  15k 6849 |   0  4099B|   0  1.00 |1521  2557 |0.25 0.33 0.25|  0   0   0|   0     0 |   0     0 | 25  206    0    7   59
May 17 00:08:01 ubuntu dstat.sh[263338]: 17-05 00:08:01|  2   0  95   0   0|4856M  197M  186M 2552M|7695   112 |   0     0 |   0     0 |1399  2512 |0.25 0.33 0.25|1.0   0   0|   0     0 |   0     0 | 25  206    0    7   59
May 17 00:08:02 ubuntu dstat.sh[263338]: 17-05 00:08:02|  4   1  94   0   0|4856M  197M  186M 2552M|  13k 6266 |   0   120k|   0  14.0 |1707  3013 |0.25 0.33 0.25|  0   0 2.0|   0     0 |   0     0 | 25  206    0    7   59
May 17 00:08:03 ubuntu dstat.sh[263338]: 17-05 00:08:03|  3   0  95   0   0|4856M  197M  186M 2552M|5946   235 |   0   435k|   0  33.9 |1520  2599 |0.23 0.33 0.25|  0   0   0|   0     0 |   0     0 | 25  206    0    7   59
May 17 00:08:04 ubuntu dstat.sh[263338]: 17-05 00:08:04|  3   1  95   0   0|4856M  197M  186M 2552M|6896     0 |   0     0 |   0     0 |1388  2368 |0.23 0.33 0.25|  0   0   0|   0     0 |   0     0 | 25  206    0    7   59
May 17 00:08:05 ubuntu dstat.sh[263338]: 17-05 00:08:05|  3   1  94   0   0|4856M  197M  186M 2552M|  17k 9720 |   0   140k|   0  19.0 |1792  3053 |0.23 0.33 0.25|  0   0   0|   0     0 |   0     0 | 25  206    0    7   59
May 17 00:08:06 ubuntu dstat.sh[263338]: 17-05 00:08:06|  5   1  93   1   0|4856M  197M  186M 2552M|  21k   14k|   0   388k|   0  47.0 |1999  3429 |0.23 0.33 0.25|  0   0   0|   0     0 |   0     0 | 25  206    0    7   59
May 17 00:08:07 ubuntu dstat.sh[263338]: 17-05 00:08:07|  3   0  95   0   0|4856M  197M  186M 2552M|  13k 6286 |   0    36k|   0  3.00 |1414  2498 |0.23 0.33 0.25|1.0   0   0|   0     0 |   0     0 | 25  206    0    7   59
May 17 00:08:08 ubuntu dstat.sh[263338]: 17-05 00:08:08|  3   1  94   0   0|4856M  197M  186M 2552M|  13k 6121 |   0    84k|   0  12.0 |1698  2964 |0.21 0.32 0.25|  0   0   0|   0     0 |   0     0 | 25  206    0    7   59
May 17 00:08:09 ubuntu dstat.sh[263338]: 17-05 00:08:09|  3   1  93   1   0|4856M  197M  186M 2552M|  18k   11k|   0   280k|   0  28.0 |1791  3179 |0.21 0.32 0.25|  0   0   0|   0     0 |   0     0 | 25  206    0    7   59
May 17 00:08:10 ubuntu dstat.sh[263338]: 17-05 00:08:10|  3   1  95   0   0|4856M  197M  186M 2552M|  16k  751 |   0    36k|   0  3.00 |1527  2594 |0.21 0.32 0.25|1.0   0   0|   0     0 |   0     0 | 25  206    0    7   59
May 17 00:08:11 ubuntu dstat.sh[263338]: 17-05 00:08:11|  3   1  95   0   0|4856M  197M  186M 2552M|6695     0 |   0     0 |   0     0 |1390  2425 |0.21 0.32 0.25|  0   0   0|   0     0 |   0     0 | 25  206    0    7   59
May 17 00:08:12 ubuntu dstat.sh[263338]: 17-05 00:08:12| 13   7  78   1   0|4872M  181M  186M 2552M|  13k 3351 |   0   676k|   0  47.0 |2350  5979 |0.21 0.32 0.25|1.0   0  38|   0     0 |   0     0 | 25  206    0    8   59
May 17 00:08:13 ubuntu dstat.sh[263338]: 17-05 00:08:13| 20   6  73   0   0|4867M  186M  186M 2552M|8731  1994 | 512k    0 |4.00     0 |1828  2680 |0.28 0.33 0.25|1.0   0 6.0|   0     0 |   0     0 | 25  206    0    7   59
May 17 00:08:14 ubuntu dstat.sh[263338]: 17-05 00:08:14| 17   5  77   0   0|4857M  196M  186M 2552M|  16k 9868 | 512k    0 |4.00     0 |1805  2774 |0.28 0.33 0.25|  0   0 4.0|   0     0 |   0     0 | 25  206    0    7   59
May 17 00:08:15 ubuntu dstat.sh[263338]: 17-05 00:08:15|  5   1  94   0   0|4857M  196M  186M 2552M|  16k   10k|   0   224k|   0  13.0 |1720  2986 |0.28 0.33 0.25|  0   0   0|   0     0 |   0     0 | 25  206    0    7   59
May 17 00:08:16 ubuntu dstat.sh[263338]: 17-05 00:08:16|  4   0  91   1   0|4857M  196M  186M 2552M|  23k   17k|   0   580k|   0  69.0 |2199  3845 |0.28 0.33 0.25|  0   0   0|   0     0 |   0     0 | 25  206    0    7   59
May 17 00:08:17 ubuntu dstat.sh[263338]: 17-05 00:08:17|  4   1  94   0   1|4857M  196M  186M 2552M|  17k   10k|   0   168k|   0  11.0 |1602  2719 |0.28 0.33 0.25|  0   0   0|   0     0 |   0     0 | 25  206    0    7   59
May 17 00:08:18 ubuntu dstat.sh[263338]: 17-05 00:08:18|  6   2  91   0   0|4857M  196M  186M 2552M|  14k 7458 |   0   156k|   0  21.0 |1754  2964 |0.25 0.33 0.25|2.0   0   0|   0     0 |   0     0 | 25  206    0    7   59
May 17 00:08:19 ubuntu dstat.sh[263338]: 17-05 00:08:19|  4   1  93   1   0|4857M  196M  186M 2552M|  15k 9434 |   0   912k|   0   107 |1884  3152 |0.25 0.33 0.25|  0   0   0|   0     0 |   0     0 | 25  206    0    7   59
May 17 00:08:20 ubuntu dstat.sh[263338]: 17-05 00:08:20|  2   1  95   0   0|4857M  196M  186M 2552M|7817   448 |   0     0 |   0     0 |1467  2504 |0.25 0.33 0.25|  0   0   0|   0     0 |   0     0 | 25  206    0    7   59
May 17 00:08:21 ubuntu dstat.sh[263338]: 17-05 00:08:21|  3   0  95   0   0|4857M  196M  186M 2552M|  15k    0 |   0     0 |   0     0 |1375  2439 |0.25 0.33 0.25|  0   0   0|   0     0 |   0     0 | 25  206    0    7   59
May 17 00:08:22 ubuntu dstat.sh[263338]: 17-05 00:08:22|  3   1  95   0   0|4857M  196M  186M 2552M|5975     0 |   0   284k|   0  21.0 |1528  2515 |0.25 0.33 0.25|  0   0 2.0|   0     0 |   0     0 | 25  206    0    7   59
May 17 00:08:23 ubuntu dstat.sh[263338]: 17-05 00:08:23|  3   1  95   0   0|4857M  196M  186M 2552M|8457   340 |   0  4097B|   0  1.00 |1483  2451 |0.23 0.32 0.25|  0   0   0|   0     0 |   0     0 | 25  206    0    7   59
May 17 00:08:24 ubuntu dstat.sh[263338]: 17-05 00:08:24|  2   1  95   0   0|4857M  196M  186M 2552M|7598     0 |   0     0 |   0     0 |1473  2526 |0.23 0.32 0.25|  0   0   0|   0     0 |   0     0 | 25  206    0    7   59
May 17 00:08:25 ubuntu dstat.sh[263338]: 17-05 00:08:25|  3   1  94   0   0|4857M  196M  186M 2552M|  19k 9830 |   0   164k|   0  18.0 |1753  2908 |0.23 0.32 0.25|  0   0   0|   0     0 |   0     0 | 25  206    0    7   59
May 17 00:08:26 ubuntu dstat.sh[263338]: 17-05 00:08:26|  4   1  92   1   0|4857M  196M  186M 2552M|  24k   14k|   0   508k|   0  56.0 |2107  3534 |0.23 0.32 0.25|  0   0   0|   0     0 |   0     0 | 25  207    0    7   59
May 17 00:08:27 ubuntu dstat.sh[263338]: 17-05 00:08:27|  3   1  95   0   0|4857M  196M  186M 2552M|  11k 2764 |   0     0 |   0     0 |1479  2574 |0.23 0.32 0.25|  0   0   0|   0     0 |   0     0 | 25  207    0    7   59
May 17 00:08:28 ubuntu dstat.sh[263338]: 17-05 00:08:28|  4   1  94   0   0|4857M  196M  186M 2552M|  16k 9797 |   0   128k|   0  20.0 |1783  3100 |0.21 0.32 0.25|1.0   0   0|   0     0 |   0     0 | 25  207    0    7   59
May 17 00:08:29 ubuntu dstat.sh[263338]: 17-05 00:08:29|  3   1  89   5   0|4857M  196M  186M 2552M|  20k   12k|   0  2184k|   0   403 |2317  3499 |0.21 0.32 0.25|  0 1.0   0|   0     0 |   0     0 | 25  207    0    7   59
May 17 00:08:30 ubuntu dstat.sh[263338]: 17-05 00:08:30|  3   1  94   0   0|4857M  196M  186M 2552M|  22k   15k|   0  8196B|   0  2.00 |1645  2741 |0.21 0.32 0.25|  0   0   0|   0     0 |   0     0 | 25  207    0    7   59
May 17 00:08:31 ubuntu dstat.sh[263338]: 17-05 00:08:31|  4   0  95   0   0|4857M  196M  186M 2552M|6412   210 |   0     0 |   0     0 |1445  2473 |0.21 0.32 0.25|  0   0   0|   0     0 |   0     0 | 25  207    0    7   59
May 17 00:08:32 ubuntu dstat.sh[263338]: 17-05 00:08:32|  4   1  94   0   0|4857M  196M  186M 2552M|  23k 7624 |   0   128k|   0  14.0 |1824  3186 |0.21 0.32 0.25|  0   0 3.0|   0     0 |   0     0 | 25  207    0    7   59
May 17 00:08:33 ubuntu dstat.sh[263338]: 17-05 00:08:33|  3   0  95   0   0|4857M  196M  186M 2552M|8115   235 |   0   472k|   0  36.0 |1605  2776 |0.36 0.35 0.26|  0   0   0|   0     0 |   0     0 | 25  207    0    7   59
May 17 00:08:34 ubuntu dstat.sh[263338]: 17-05 00:08:34|  3   1  95   0   0|4857M  196M  186M 2552M|8236     0 |   0    48k|   0  2.00 |1502  2457 |0.36 0.35 0.26|  0   0   0|   0     0 |   0     0 | 25  207    0    7   59
May 17 00:08:35 ubuntu dstat.sh[263338]: 17-05 00:08:35|  3   0  94   0   0|4857M  196M  186M 2552M|  15k 8545 |   0   100k|   0  11.0 |1634  2814 |0.36 0.35 0.26|  0   0   0|   0     0 |   0     0 | 25  207    0    7   59
May 17 00:08:36 ubuntu dstat.sh[263338]: 17-05 00:08:36|  5   1  92   1   0|4857M  196M  186M 2552M|  22k   16k|   0   536k|   0  62.0 |2081  3742 |0.36 0.35 0.26|  0   0   0|   0     0 |   0     0 | 25  207    0    7   59
May 17 00:08:37 ubuntu dstat.sh[263338]: 17-05 00:08:37|  4   1  95   0   0|4857M  196M  186M 2552M|  16k 9388 |   0     0 |   0     0 |1466  2542 |0.36 0.35 0.26|  0   0   0|   0     0 |   0     0 | 25  207    0    7   59
May 17 00:08:38 ubuntu dstat.sh[263338]: 17-05 00:08:38|  2   1  94   0   0|4857M  196M  186M 2552M|  12k 6187 |   0    84k|   0  12.0 |1641  2907 |0.33 0.34 0.26|  0   0   0|   0     0 |   0     0 | 25  207    0    7   59
May 17 00:08:39 ubuntu dstat.sh[263338]: 17-05 00:08:39| 10   3  86   1   0|4857M  196M  186M 2552M| 116k  108k|   0   172k|   0  26.0 |3013  6517 |0.33 0.34 0.26|  0   0   0|   0     0 |   0     0 | 25  207    0    9   59
May 17 00:08:40 ubuntu dstat.sh[263338]: 17-05 00:08:40|  3   0  95   0   1|4857M  196M  186M 2552M|6625     0 |   0     0 |   0     0 |1505  2620 |0.33 0.34 0.26|1.0   0   0|   0     0 |   0     0 | 25  207    0    7   59
May 17 00:08:41 ubuntu dstat.sh[263338]: 17-05 00:08:41|  3   1  95   0   0|4857M  196M  186M 2552M|  11k  112 |   0     0 |   0     0 |1518  2586 |0.33 0.34 0.26|  0   0   0|   0     0 |   0     0 | 25  207    0    7   59
May 17 00:08:42 ubuntu dstat.sh[263338]: 17-05 00:08:42|  4   2  94   0   0|4857M  196M  186M 2552M|9383  1277 |   0   780k|   0  54.0 |1822  3032 |0.33 0.34 0.26|  0   0 2.0|   0     0 |   0     0 | 25  207    0    7   59
May 17 00:08:43 ubuntu dstat.sh[263338]: 17-05 00:08:43|  3   1  95   0   0|4857M  195M  186M 2552M|9930  2048 |   0     0 |   0     0 |1551  2659 |0.30 0.33 0.25|  0   0   0|   0     0 |   0     0 | 25  207    0    7   59
May 17 00:08:44 ubuntu dstat.sh[263338]: 17-05 00:08:44|  3   1  95   0   0|4857M  195M  186M 2552M|9613  2544 |   0     0 |   0     0 |1395  2462 |0.30 0.33 0.25|  0   0   0|   0     0 |   0     0 | 25  207    0    7   59
May 17 00:08:45 ubuntu dstat.sh[263338]: 17-05 00:08:45|  4   2  93   0   0|4857M  195M  186M 2552M|  25k   10k|   0   376k|   0  71.9 |1833  3102 |0.30 0.33 0.25|  0   0   0|   0     0 |   0     0 | 25  207    0    8   59
May 17 00:08:46 ubuntu dstat.sh[263338]: 17-05 00:08:46|  3   1  93   1   0|4857M  195M  186M 2552M|  39k   13k|   0   272k|   0  36.0 |2180  3672 |0.30 0.33 0.25|  0   0   0|   0     0 |   0     0 | 25  207    0    7   59
May 17 00:08:47 ubuntu dstat.sh[263338]: 17-05 00:08:47|  4   1  93   0   0|4857M  195M  186M 2552M|  21k   11k|   0   212k|   0  18.0 |1730  2902 |0.30 0.33 0.25|  0   0   0|   0     0 |   0     0 | 25  207    0    8   59
