-- Logs begin at Fri 2023-03-31 03:15:10 UTC, end at Fri 2023-03-31 04:59:11 UTC. --
Mar 31 04:08:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 04:08:34 ubuntu dstat.sh[73451]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 04:08:34 ubuntu dstat.sh[73451]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 04:48:18 ubuntu dstat.sh[73451]: 31-03 04:48:18| 40   6  52   1   0|6197M  855M  102M  786M| 258k  234k|   0  2210k|   0   116 |4716  7790 |1.83 1.11 1.12|2.0   0 9.0|   0     0 |   0     0 | 26  440    0   77   11
Mar 31 04:48:19 ubuntu dstat.sh[73451]: 31-03 04:48:19| 36   2  59   1   0|6199M  852M  102M  786M| 230k  216k|   0   908k|   0  96.6 |4106  7157 |1.83 1.11 1.12|3.0   0 4.0|   0     0 |   0     0 | 26  438    0   79   11
Mar 31 04:48:20 ubuntu dstat.sh[73451]: 31-03 04:48:20| 29   3  64   1   0|6202M  850M  102M  786M|  62k   52k|   0   522k|   0  53.3 |3167  6097 |1.83 1.11 1.12|2.0   0 9.0|   0     0 |   0     0 | 26  439    0   79   11
Mar 31 04:48:21 ubuntu dstat.sh[73451]: 31-03 04:48:21| 33   4  60   1   0|6206M  845M  102M  786M|1192k   90k|   0   295k|51.8  15.0 |5230  6702 |1.92 1.14 1.13|9.0   0  38|   0     0 |   0     0 | 26  439    0   79   11
Mar 31 04:48:22 ubuntu dstat.sh[73451]: 31-03 04:48:22| 37   3  57   1   0|6207M  844M  102M  786M|1253k  117k|1088k  461k|62.1  43.1 |4866  7897 |1.92 1.14 1.13|6.0   0 4.0|   0     0 |   0     0 | 26  439    0   80   11
Mar 31 04:48:23 ubuntu dstat.sh[73451]: 31-03 04:48:23| 53   1  43   0   0|6211M  840M  102M  786M|  55k   46k|   0   375k|   0  24.9 |4502  4498 |1.92 1.14 1.13| 12   0   0|   0     0 |   0     0 | 26  439    0   79   11
Mar 31 04:48:24 ubuntu dstat.sh[73451]: 31-03 04:48:24| 49   5  36   8   0|6229M  820M  102M  787M|1514k   18M|1067k   17M|53.3  41.2 |9550  5992 |1.92 1.14 1.13|4.0   0 9.0|   0     0 |   0     0 | 26  439    0   79   11
Mar 31 04:48:25 ubuntu dstat.sh[73451]: 31-03 04:48:25| 49   2  41   5   0|6225M  824M  102M  787M|  44k   38k| 339k  212k|50.9  15.0 |4586  5422 |1.92 1.14 1.13|9.0   0 3.0|   0     0 |   0     0 | 26  439    0   73   11
Mar 31 04:48:26 ubuntu dstat.sh[73451]: 31-03 04:48:26| 51   1  41   4   1|6224M  827M  102M  786M|  50k   41k| 172k  753k|44.0  42.0 |4522  4904 |1.93 1.16 1.13|8.0   0   0|   0     0 |   0     0 | 26  439    0   73   11
Mar 31 04:48:27 ubuntu dstat.sh[73451]: 31-03 04:48:27| 53   6  28  11   0|6228M  823M  102M  786M| 199k  223k|1183k   16M|77.1   260 |7247  7507 |1.93 1.16 1.13|4.0 1.0  72|   0     0 |   0     0 | 26  439    0   66   11
Mar 31 04:48:28 ubuntu dstat.sh[73451]: 31-03 04:48:28| 34   1  59   4   0|6228M  823M  102M  787M|  53k   44k|1022B   10M|1.00   822 |4269  4214 |1.93 1.16 1.13| 10   0 2.0|   0     0 |   0     0 | 26  439    0   66   11
Mar 31 04:48:29 ubuntu dstat.sh[73451]: 31-03 04:48:29| 31   1  64   3   0|6228M  822M  102M  787M| 195k   58k| 125k  593k|1.00  62.9 |2843  4126 |1.93 1.16 1.13|3.0   0   0|   0     0 |   0     0 | 26  439    0   64   11
Mar 31 04:48:30 ubuntu dstat.sh[73451]: 31-03 04:48:30| 46   7  40   6   0|6229M  821M  102M  787M| 411k  385k|  85k 9096k|7.02   198 |5341    11k|1.93 1.16 1.13|1.0 2.0  34|   0     0 |   0     0 | 26  440    0   65   11
Mar 31 04:48:31 ubuntu dstat.sh[73451]: 31-03 04:48:31| 27   3  47  23   0|6226M  824M  102M  787M| 214k  204k| 138k 3374k|15.0   135 |3912  6559 |2.90 1.37 1.20|5.0   0   0|   0     0 |   0     0 | 26  439    0   63   11
Mar 31 04:48:32 ubuntu dstat.sh[73451]: 31-03 04:48:32| 41   4  52   0   0|6228M  821M  102M  787M| 124k  113k| 146k  551k|      29.1 |4163  7185 |2.90 1.37 1.20|4.0   0  29|   0     0 |   0     0 | 26  440    0   64   11
Mar 31 04:48:33 ubuntu dstat.sh[73451]: 31-03 04:48:33| 39   5  54   1   0|6222M  828M  102M  787M| 192k  172k|  40k 1827k|7.98   240 |3931  5412 |2.90 1.37 1.20|4.0   0   0|   0     0 |   0     0 | 26  438    0   57   11
Mar 31 04:48:34 ubuntu dstat.sh[73451]: 31-03 04:48:34| 38   1  55   2   0|6219M  831M  102M  787M| 296k  279k|  72k  713k|8.02  88.2 |5517  6818 |2.90 1.37 1.20|3.0   0   0|   0     0 |   0     0 | 26  439    0   59   11
Mar 31 04:48:35 ubuntu dstat.sh[73451]: 31-03 04:48:35| 36   2  53   6   0|6220M  829M  102M  787M| 306k  298k| 551k  699k|33.9  85.8 |4153  7257 |2.90 1.37 1.20| 12   0   0|   0     0 |   0     0 | 26  439    0   60   11
Mar 31 04:48:36 ubuntu dstat.sh[73451]: 31-03 04:48:36| 30   8  56   4   0|6065M  985M  102M  787M| 581k  573k|   0  1139k|   0  84.9 |4905    11k|2.83 1.38 1.20|5.0   0  40|   0     0 |   0     0 | 25  438    0   60   11
Mar 31 04:48:37 ubuntu dstat.sh[73451]: 31-03 04:48:37| 20   4  74   2   0|6065M  984M  102M  787M| 448k  437k|   0  1116k|   0   150 |4060  7155 |2.83 1.38 1.20|1.0   0   0|   0     0 |   0     0 | 25  438    0   60   11
Mar 31 04:48:38 ubuntu dstat.sh[73451]: 31-03 04:48:38| 25   4  69   1   0|6065M  984M  102M  788M| 542k  525k|   0   733k|   0  75.1 |3707  6231 |2.83 1.38 1.20|4.0   0 2.0|   0     0 |   0     0 | 25  440    0   63   11
Mar 31 04:48:39 ubuntu dstat.sh[73451]: 31-03 04:48:39| 40   7  50   3   0|6069M  980M  102M  788M| 965k  954k|   0  2348k|   0   325 |6731    14k|2.83 1.38 1.20|7.0   0 4.0|   0     0 |   0     0 | 25  439    0   62   11
Mar 31 04:48:40 ubuntu dstat.sh[73451]: 31-03 04:48:40| 35   6  56   1   0|6060M  988M  102M  788M| 606k  598k|   0  1410k|   0   147 |4384  7457 |2.83 1.38 1.20|7.0   0  11|   0     0 |   0     0 | 25  439    0   63   11
Mar 31 04:48:41 ubuntu dstat.sh[73451]: 31-03 04:48:41| 43   4  49   2   0|6063M  985M  102M  789M| 788k  780k| 108k 1582k|27.1   235 |4987  8837 |2.76 1.39 1.21|2.0   0 9.0|   0     0 |   0     0 | 25  439    0   61   11
Mar 31 04:48:42 ubuntu dstat.sh[73451]: 31-03 04:48:42| 41  13  45   1   0|6088M  959M  102M  789M| 389k  380k|  95k 1255k|21.1  96.2 |4458  8478 |2.76 1.39 1.21|6.0 1.0  53|   0     0 |   0     0 | 26  439    0   61   11
Mar 31 04:48:43 ubuntu dstat.sh[73451]: 31-03 04:48:43| 30  14  54   1   0|6089M  958M  102M  790M| 435k  428k|  65k  556k|5.00  48.0 |6493    10k|2.76 1.39 1.21|4.0 2.0 9.0|   0     0 |   0     0 | 26  439    0   59   11
Mar 31 04:48:44 ubuntu dstat.sh[73451]: 31-03 04:48:44| 39   5  44  10   0|6121M  926M  102M  790M| 375k  365k|  19M 1193k| 685   151 |7505    14k|2.76 1.39 1.21|3.0   0   0|   0     0 |   0     0 | 26  440    0   59   11
Mar 31 04:48:45 ubuntu dstat.sh[73451]: 31-03 04:48:45| 42   2  52   2   0|6171M  876M  102M  790M| 302k  293k|   0  1139k|   0   153 |3799  6450 |2.76 1.39 1.21|5.0   0   0|   0     0 |   0     0 | 26  439    0   57   11
Mar 31 04:48:46 ubuntu dstat.sh[73451]: 31-03 04:48:46| 43   4  51   1   0|6183M  863M  102M  790M| 498k  487k|   0   834k|   0   111 |4285  7533 |2.70 1.40 1.21|3.0   0 7.0|   0     0 |   0     0 | 26  441    0   57   11
Mar 31 04:48:47 ubuntu dstat.sh[73451]: 31-03 04:48:47| 38   4  57   1   0|6203M  843M  102M  790M| 111k   81k|   0   472k|   0  46.0 |4011  6325 |2.70 1.40 1.21|3.0   0   0|   0     0 |   0     0 | 26  440    0   52   11
Mar 31 04:48:48 ubuntu dstat.sh[73451]: 31-03 04:48:48| 34   4  62   0   0|6204M  842M  102M  790M| 223k  202k|   0   637k|   0  70.6 |3713  6255 |2.70 1.40 1.21|2.0   0 6.0|   0     0 |   0     0 | 26  439    0   53   11
Mar 31 04:48:49 ubuntu dstat.sh[73451]: 31-03 04:48:49| 33   3  62   1   0|6205M  841M  102M  790M|  71k   63k|   0   728k|   0  91.0 |4010  7063 |2.70 1.40 1.21|6.0   0 8.0|   0     0 |   0     0 | 26  440    0   52   11
Mar 31 04:48:50 ubuntu dstat.sh[73451]: 31-03 04:48:50| 33   4  60   1   0|6212M  834M  102M  790M|1187k   78k|   0   257k|52.2  10.0 |5106  6555 |2.70 1.40 1.21|5.0   0  37|   0     0 |   0     0 | 26  440    0   53   11
Mar 31 04:48:51 ubuntu dstat.sh[73451]: 31-03 04:48:51| 46   3  48   1   0|6210M  835M  103M  791M|2334k  100k|2184k  251k| 125  14.9 |5205  6341 |2.80 1.45 1.23|5.0   0  12|   0     0 |   0     0 | 26  441    0   59   11
Mar 31 04:48:52 ubuntu dstat.sh[73451]: 31-03 04:48:52| 51   1  41   5   0|6211M  835M  103M  791M| 365k   16M|  16k   16M|4.02  67.3 |7842  5749 |2.80 1.45 1.23|3.0 1.0   0|   0     0 |   0     0 | 26  440    0   59   11
Mar 31 04:48:53 ubuntu dstat.sh[73451]: 31-03 04:48:53| 53   8  33   4   0|6317M  728M  103M  791M| 398k   18M|  15k   17M|4.00  45.9 |9148  6588 |2.80 1.45 1.23|8.0   0 324|   0     0 |   0     0 | 26  440    0   52   11
Mar 31 04:48:54 ubuntu dstat.sh[73451]: 31-03 04:48:54| 67   7  24   1   0|6305M  740M  103M  791M|  49k   42k| 495k 1433k|85.3  51.2 |5248  6922 |2.80 1.45 1.23|6.0   0 254|   0     0 |   0     0 | 26  440    0   52   11
Mar 31 04:48:55 ubuntu dstat.sh[73451]: 31-03 04:48:55| 58  12  27   3   0|6847M  198M  103M  791M|  45k   38k| 302k 5787k|21.0  84.0 |5344  5958 |2.80 1.45 1.23|5.0   0 141|   0     0 |   0     0 | 26  440    0   51   11
Mar 31 04:48:56 ubuntu dstat.sh[73451]: 31-03 04:48:56| 89   2   7   1   0|6850M  196M  103M  790M|  60k   41k| 393k   21M|23.0   327 |6602  7670 |4.90 1.91 1.38|7.0   0  93|   0     0 |   0     0 | 26  440    0   51   11
Mar 31 04:48:57 ubuntu dstat.sh[73451]: 31-03 04:48:57| 72   8  19   0   1|6856M  190M  103M  790M|  59k   47k| 181k  420k|26.9  41.9 |3685  5467 |4.90 1.91 1.38|7.0   0  28|   0     0 |   0     0 | 26  440    0   50   11
Mar 31 04:48:58 ubuntu dstat.sh[73451]: 31-03 04:48:58| 88   1  10   0   0|6857M  189M  103M  790M|  52k   44k|  76k  371k|12.0  28.9 |3627  5015 |4.90 1.91 1.38|8.0   0  46|   0     0 |   0     0 | 26  440    0   50   11
Mar 31 04:48:59 ubuntu dstat.sh[73451]: 31-03 04:48:59| 66  11  20   2   0|6857M  189M  102M  790M| 226k  228k| 691k   10M|66.4   828 |5994  6496 |4.90 1.91 1.38|6.0   0  27|   0     0 |   0     0 | 26  440    0   49   11
Mar 31 04:49:00 ubuntu dstat.sh[73451]: 31-03 04:49:00| 90   3   7   0   0|6851M  195M  102M  790M|  48k   40k|4222B  309k|4.12  19.6 |3163  4501 |4.90 1.91 1.38|7.0   0  41|   0     0 |   0     0 | 26  440    0   49   11
Mar 31 04:49:01 ubuntu dstat.sh[73451]: 31-03 04:49:01| 62   6  30   1   0|6227M  819M  102M  790M|2532k  134k|2320k  344k| 122  14.0 |5011  5665 |4.67 1.91 1.38| 10   0  48|   0     0 |   0     0 | 26  440    0   49   11
Mar 31 04:49:02 ubuntu dstat.sh[73451]: 31-03 04:49:02| 50   4  43   3   0|6228M  817M  103M  790M| 596k  581k| 270k 1454k|14.0   187 |5113  8587 |4.67 1.91 1.38|6.0 1.0 4.0|   0     0 |   0     0 | 26  460    0   49   11
Mar 31 04:49:03 ubuntu dstat.sh[73451]: 31-03 04:49:03| 41   4  54   0   0|6232M  814M  103M  791M| 338k  316k|  16k 1154k|3.98   114 |4211  6950 |4.67 1.91 1.38|7.0   0 5.0|   0     0 |   0     0 | 26  464    0   54   11
Mar 31 04:49:04 ubuntu dstat.sh[73451]: 31-03 04:49:04| 42   6  50   1   0|6233M  812M  102M  791M| 214k  167k|   0  1368k|       138 |4909  6436 |4.67 1.91 1.38|4.0   0  29|   0     0 |   0     0 | 26  464    0   61   12
Mar 31 04:49:05 ubuntu dstat.sh[73451]: 31-03 04:49:05| 38   2  59   1   1|6229M  816M  102M  791M| 237k  222k|   0   553k|   0  49.1 |6809  6302 |4.67 1.91 1.38|2.0   0   0|   0     0 |   0     0 | 26  463    0   69   11
Mar 31 04:49:06 ubuntu dstat.sh[73451]: 31-03 04:49:06| 41   2  55   1   0|6229M  816M  102M  791M| 337k  320k|   0   731k|   0  83.8 |4260  6994 |4.53 1.93 1.39|6.0   0   0|   0     0 |   0     0 | 26  468    0   76   11
Mar 31 04:49:07 ubuntu dstat.sh[73451]: 31-03 04:49:07| 44   6  47   1   0|6087M  958M  102M  791M| 590k  573k|   0  1347k|   0   153 |6453  9997 |4.53 1.93 1.39|3.0   0  26|   0     0 |   0     0 | 25  463    0   84   11
Mar 31 04:49:08 ubuntu dstat.sh[73451]: 31-03 04:49:08| 49  16  31   2   0|6083M  962M  102M  792M|1130k 1111k|   0  2452k|   0   257 |7372    13k|4.53 1.93 1.39|6.0 1.0  46|   0     0 |   0     0 | 25  464    0   84   12
Mar 31 04:49:09 ubuntu dstat.sh[73451]: 31-03 04:49:09|  9   1  85   1   0|6083M  962M  102M  792M| 171k  163k|   0   810k|   0   103 |3123  5306 |4.53 1.93 1.39|2.0   0   0|   0     0 |   0     0 | 25  464    0   84   11
Mar 31 04:49:10 ubuntu dstat.sh[73451]: 31-03 04:49:10| 27   3  67   1   0|6083M  961M  102M  792M| 611k  603k|8252B  733k|2.01  82.6 |3639  6240 |4.53 1.93 1.39|3.0   0 1.0|   0     0 |   0     0 | 25  465    0   84   11
Mar 31 04:49:11 ubuntu dstat.sh[73451]: 31-03 04:49:11| 28   3  65   1   0|6083M  961M  102M  792M| 454k  445k|  64k 1174k|15.9   189 |3908  7019 |4.25 1.91 1.39|5.0 1.0   0|   0     0 |   0     0 | 25  465    0   86   11
Mar 31 04:49:12 ubuntu dstat.sh[73451]: 31-03 04:49:12| 36   3  60   2   0|6075M  969M  103M  792M| 724k  718k|   0  1303k|   0   173 |4086  7872 |4.25 1.91 1.39|3.0   0 1.0|   0     0 |   0     0 | 25  465    0   88   11
Mar 31 04:49:13 ubuntu dstat.sh[73451]: 31-03 04:49:13| 29   2  65   1   0|6074M  969M  103M  792M| 550k  534k|   0   995k|   0   128 |3950  6764 |4.25 1.91 1.39|4.0   0   0|   0     0 |   0     0 | 25  466    0   90   11
Mar 31 04:49:14 ubuntu dstat.sh[73451]: 31-03 04:49:14| 28   5  65   2   0|6075M  969M  103M  792M| 508k  493k|   0  2216k|   0   300 |5661    10k|4.25 1.91 1.39|2.0   0   0|   0     0 |   0     0 | 25  465    0   95   11
Mar 31 04:49:15 ubuntu dstat.sh[73451]: 31-03 04:49:15| 28   4  67   1   0|6074M  969M  103M  793M| 399k  387k|   0  1132k|   0   134 |4387  8244 |4.25 1.91 1.39|3.0   0   0|   0     0 |   0     0 | 25  464    0   97   11
Mar 31 04:49:16 ubuntu dstat.sh[73451]: 31-03 04:49:16| 28   3  64   2   0|6075M  968M  103M  793M| 545k  535k|   0  1823k|   0   251 |5043  8957 |4.15 1.93 1.40|4.0 1.0   0|   0     0 |   0     0 | 25  465    0   98   11
Mar 31 04:49:17 ubuntu dstat.sh[73451]: 31-03 04:49:17| 30   3  64   2   0|6074M  968M  103M  793M| 613k  601k|   0  1512k|   0   205 |4499  7496 |4.15 1.93 1.40|3.0 1.0   0|   0     0 |   0     0 | 25  465    0   99   11
Mar 31 04:49:18 ubuntu dstat.sh[73451]: 31-03 04:49:18| 30   2  65   1   0|6075M  968M  103M  793M| 440k  422k|   0  1221k|   0   159 |3919  6422 |4.15 1.93 1.40|4.0   0 2.0|   0     0 |   0     0 | 25  465    0   98   11
Mar 31 04:49:19 ubuntu dstat.sh[73451]: 31-03 04:49:19| 35   3  60   1   0|6075M  968M  103M  793M| 823k  814k|   0  1420k|   0   187 |4394  7549 |4.15 1.93 1.40|2.0   0   0|   0     0 |   0     0 | 25  464    0   99   11
Mar 31 04:49:20 ubuntu dstat.sh[73451]: 31-03 04:49:20| 27   4  64   2   0|6075M  967M  103M  793M| 547k  539k|   0  1853k|   0   232 |5388  9833 |4.15 1.93 1.40|7.0   0 1.0|   0     0 |   0     0 | 25  465    0   97   11
Mar 31 04:49:21 ubuntu dstat.sh[73451]: 31-03 04:49:21| 30   4  62   2   0|6075M  968M  103M  793M| 602k  593k|   0  1325k|   0   169 |4112  7094 |4.06 1.95 1.41|5.0   0   0|   0     0 |   0     0 | 25  465    0  104   11
Mar 31 04:49:22 ubuntu dstat.sh[73451]: 31-03 04:49:22| 30   3  65   1   0|6075M  967M  103M  794M| 461k  453k|   0  1626k|   0   224 |4207  7393 |4.06 1.95 1.41|2.0   0   0|   0     0 |   0     0 | 25  465    0   99   11
Mar 31 04:49:23 ubuntu dstat.sh[73451]: 31-03 04:49:23| 33   3  61   1   0|6074M  967M  103M  794M| 742k  735k|   0   999k|   0   133 |4129  7073 |4.06 1.95 1.41|4.0   0   0|   0     0 |   0     0 | 25  465    0  104   11
Mar 31 04:49:24 ubuntu dstat.sh[73451]: 31-03 04:49:24| 33   2  63   1   0|6075M  967M  103M  794M| 754k  746k|   0   811k|   0   108 |3690  6169 |4.06 1.95 1.41|2.0   0   0|   0     0 |   0     0 | 25  465    0  100   11
Mar 31 04:49:25 ubuntu dstat.sh[73451]: 31-03 04:49:25| 31   4  65   1   0|6075M  967M  103M  794M| 491k  482k|   0   828k|   0   119 |3608  5951 |4.06 1.95 1.41|2.0   0 1.0|   0     0 |   0     0 | 25  465    0  104   11
Mar 31 04:49:26 ubuntu dstat.sh[73451]: 31-03 04:49:26| 30   2  66   1   0|6075M  967M  103M  794M| 540k  530k|   0   726k|   0  93.3 |3474  5893 |3.81 1.93 1.40|2.0   0   0|   0     0 |   0     0 | 25  465    0  105   11
Mar 31 04:49:27 ubuntu dstat.sh[73451]: 31-03 04:49:27| 30   3  66   1   0|6075M  967M  103M  794M| 548k  541k|   0   947k|   0   134 |3749  6528 |3.81 1.93 1.40|8.0   0 1.0|   0     0 |   0     0 | 25  465    0  109   11
Mar 31 04:49:28 ubuntu dstat.sh[73451]: 31-03 04:49:28| 29   3  64   2   0|6075M  967M  103M  794M| 418k  408k|   0  1478k|   0   187 |4953  8624 |3.81 1.93 1.40|4.0   0 2.0|   0     0 |   0     0 | 25  465    0  111   11
Mar 31 04:49:29 ubuntu dstat.sh[73451]: 31-03 04:49:29| 29   4  64   2   0|6075M  966M  103M  794M| 498k  490k|   0  1396k|   0   174 |5228  9605 |3.81 1.93 1.40|3.0   0   0|   0     0 |   0     0 | 25  464    0  114   11
Mar 31 04:49:30 ubuntu dstat.sh[73451]: 31-03 04:49:30| 34   7  51   5   1|6087M  952M  103M  796M| 552k  546k|   0    11M|   0  1009 |7452    14k|3.81 1.93 1.40|9.0   0  37|   0     0 |   0     0 | 25  465    0  114   11
Mar 31 04:49:31 ubuntu dstat.sh[73451]: 31-03 04:49:31| 29   3  64   1   0|6086M  953M  103M  796M| 597k  589k|   0  1305k|   0   193 |4650  7894 |3.59 1.91 1.40|4.0   0   0|   0     0 |   0     0 | 25  465    0  116   11
Mar 31 04:49:32 ubuntu dstat.sh[73451]: 31-03 04:49:32| 33   2  61   2   0|6088M  953M  103M  795M| 528k  518k|   0  1382k|   0   178 |4378  7173 |3.59 1.91 1.40|4.0   0   0|   0     0 |   0     0 | 25  465    0  117   11
Mar 31 04:49:33 ubuntu dstat.sh[73451]: 31-03 04:49:33| 36   4  58   0   0|6083M  957M  103M  795M| 735k  725k|   0   871k|   0   108 |3993  6356 |3.59 1.91 1.40|3.0   0 1.0|   0     0 |   0     0 | 25  463    0  118   11
Mar 31 04:49:34 ubuntu dstat.sh[73451]: 31-03 04:49:34| 31   4  61   2   0|6083M  957M  103M  795M| 541k  523k|   0  1687k|   0   209 |5410  9586 |3.59 1.91 1.40|5.0   0   0|   0     0 |   0     0 | 25  465    0  114   11
Mar 31 04:49:35 ubuntu dstat.sh[73451]: 31-03 04:49:35| 28   3  67   2   0|6083M  957M  103M  795M| 360k  349k|   0  2521k|   0   274 |4083  6548 |3.59 1.91 1.40|3.0   0   0|   0     0 |   0     0 | 25  465    0  115   11
Mar 31 04:49:36 ubuntu dstat.sh[73451]: 31-03 04:49:36| 30   3  64   1   0|6083M  957M  103M  795M| 682k  674k|  12k 1269k|1.00   182 |4274  7236 |3.62 1.95 1.41|5.0   0   0|   0     0 |   0     0 | 25  465    0  116   11
Mar 31 04:49:37 ubuntu dstat.sh[73451]: 31-03 04:49:37| 35   3  60   1   0|6083M  957M  103M  796M| 728k  715k|   0  1088k|   0   145 |4275  6892 |3.62 1.95 1.41|7.0   0   0|   0     0 |   0     0 | 25  465    0  116   11
Mar 31 04:49:38 ubuntu dstat.sh[73451]: 31-03 04:49:38| 32   4  64   0   0|6084M  956M  103M  796M| 560k  552k|   0   835k|   0   101 |3524  5688 |3.62 1.95 1.41|3.0   0 2.0|   0     0 |   0     0 | 25  465    0  115   11
Mar 31 04:49:39 ubuntu dstat.sh[73451]: 31-03 04:49:39| 34   5  60   1   0|6078M  962M  103M  796M| 510k  502k|   0   911k|   0   122 |3861  6204 |3.62 1.95 1.41|2.0   0 1.0|   0     0 |   0     0 | 25  465    0  120   11
Mar 31 04:49:40 ubuntu dstat.sh[73451]: 31-03 04:49:40| 30   2  66   0   0|6078M  962M  103M  796M| 459k  449k|   0  1023k|   0   124 |3558  5947 |3.62 1.95 1.41|2.0   0   0|   0     0 |   0     0 | 25  465    0  118   11
Mar 31 04:49:41 ubuntu dstat.sh[73451]: 31-03 04:49:41| 36   6  56   2   0|6078M  961M  103M  796M| 769k  760k|  88k 1239k|22.1   214 |5492  9941 |3.49 1.95 1.42|6.0   0 1.0|   0     0 |   0     0 | 25  465    0  120   11
Mar 31 04:49:42 ubuntu dstat.sh[73451]: 31-03 04:49:42| 30   4  64   2   0|6079M  960M  103M  796M| 417k  406k|  20k 1575k|5.01   213 |4372  7265 |3.49 1.95 1.42|2.0   0   0|   0     0 |   0     0 | 25  465    0  121   12
Mar 31 04:49:43 ubuntu dstat.sh[73451]: 31-03 04:49:43| 30   4  64   1   0|6078M  960M  103M  797M| 539k  529k|   0  1695k|   0   211 |5554  9614 |3.49 1.95 1.42|3.0   0   0|   0     0 |   0     0 | 25  465    0  126   11
Mar 31 04:49:44 ubuntu dstat.sh[73451]: 31-03 04:49:44| 26   5  64   1   0|6079M  960M  103M  797M| 531k  522k|   0  1542k|   0   182 |5842    11k|3.49 1.95 1.42|4.0   0   0|   0     0 |   0     0 | 25  465    0  127   11
Mar 31 04:49:45 ubuntu dstat.sh[73451]: 31-03 04:49:45| 30   3  65   2   0|6078M  960M  103M  797M| 553k  543k|   0  2589k|   0   305 |4599  8041 |3.49 1.95 1.42|3.0   0   0|   0     0 |   0     0 | 25  465    0  128   11
Mar 31 04:49:46 ubuntu dstat.sh[73451]: 31-03 04:49:46| 30   3  66   1   0|6078M  960M  103M  797M| 600k  591k|   0  1622k|   0   195 |3743  6793 |3.29 1.93 1.42|3.0   0   0|   0     0 |   0     0 | 25  465    0  130   11
Mar 31 04:49:47 ubuntu dstat.sh[73451]: 31-03 04:49:47| 31   2  64   2   0|6078M  960M  103M  797M| 505k  496k|   0  1006k|   0   132 |3601  6268 |3.29 1.93 1.42|2.0   0   0|   0     0 |   0     0 | 25  465    0  129   11
Mar 31 04:49:48 ubuntu dstat.sh[73451]: 31-03 04:49:48| 33   3  61   1   0|6078M  959M  103M  797M| 667k  655k|   0  1118k|   0   137 |4464  7898 |3.29 1.93 1.42|4.0   0 2.0|   0     0 |   0     0 | 25  464    0  130   11
Mar 31 04:49:49 ubuntu dstat.sh[73451]: 31-03 04:49:49| 31   4  63   2   0|6078M  959M  103M  798M| 549k  538k|   0  1857k|   0   273 |5434  9810 |3.29 1.93 1.42|4.0   0   0|   0     0 |   0     0 | 25  465    0  130   11
Mar 31 04:49:50 ubuntu dstat.sh[73451]: 31-03 04:49:50| 28   3  65   2   0|6078M  959M  103M  798M| 630k  622k|   0  1433k|   0   205 |4156  7513 |3.29 1.93 1.42|4.0   0   0|   0     0 |   0     0 | 25  465    0  132   11
Mar 31 04:49:51 ubuntu dstat.sh[73451]: 31-03 04:49:51| 32   2  64   1   0|6078M  959M  103M  798M| 666k  651k|   0  1005k|   0   131 |3961  6738 |3.35 1.97 1.43|3.0   0   0|   0     0 |   0     0 | 25  465    0  137   11
Mar 31 04:49:52 ubuntu dstat.sh[73451]: 31-03 04:49:52| 32   3  63   1   0|6078M  959M  103M  798M| 510k  503k|   0  1015k|   0   132 |3527  6208 |3.35 1.97 1.43|7.0   0   0|   0     0 |   0     0 | 25  465    0  137   11
Mar 31 04:49:53 ubuntu dstat.sh[73451]: 31-03 04:49:53| 28   4  67   2   0|6079M  958M  103M  798M| 558k  550k|   0  1183k|   0   157 |4356  8024 |3.35 1.97 1.43|1.0   0   0|   0     0 |   0     0 | 25  464    0  139   11
Mar 31 04:49:54 ubuntu dstat.sh[73451]: 31-03 04:49:54| 10   2  85   1   0|6079M  958M  103M  798M| 178k  161k|   0   499k|   0  57.9 |2622  4614 |3.35 1.97 1.43|6.0   0   0|   0     0 |   0     0 | 25  466    0  139   11
Mar 31 04:49:55 ubuntu dstat.sh[73451]: 31-03 04:49:55| 30   4  63   2   0|6080M  957M  103M  798M| 708k  699k|  24k 1421k|4.00   177 |4398  8266 |3.35 1.97 1.43|3.0 1.0   0|   0     0 |   0     0 | 25  463    0  134   11
Mar 31 04:49:56 ubuntu dstat.sh[73451]: 31-03 04:49:56| 37   6  54   2   0|6082M  954M  103M  799M| 862k  848k|   0  2114k|   0   290 |6245    11k|3.16 1.95 1.43|5.0   0 7.0|   0     0 |   0     0 | 25  465    0  135   11
Mar 31 04:49:57 ubuntu dstat.sh[73451]: 31-03 04:49:57| 37   3  57   2   0|6082M  954M  103M  799M| 742k  717k|   0  1505k|   0   176 |4636  7575 |3.16 1.95 1.43|8.0 1.0   0|   0     0 |   0     0 | 25  465    0  135   11
Mar 31 04:49:58 ubuntu dstat.sh[73451]: 31-03 04:49:58| 37   4  58   1   0|6082M  954M  103M  799M| 809k  797k|   0  1258k|   0   138 |4788  7884 |3.16 1.95 1.43|4.0   0 6.0|   0     0 |   0     0 | 25  463    0  135   11
