-- Logs begin at Fri 2023-07-28 12:02:03 UTC, end at Fri 2023-07-28 15:27:50 UTC. --
Jul 28 14:53:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 14:53:39 ubuntu dstat.sh[111177]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 14:53:39 ubuntu dstat.sh[111177]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 15:11:56 ubuntu dstat.sh[111177]: 28-07 15:11:56| 28   4  67   1   0|5662M  348M  204M 1648M| 541k  529k|   0  1346k|   0   135 |5032  9893 |1.21 1.54 1.40|2.0   0   0|   0     0 |   0     0 | 25  417    0   98    1
Jul 28 15:11:57 ubuntu dstat.sh[111177]: 28-07 15:11:57| 25   4  68   2   0|5663M  347M  204M 1649M| 439k  422k|   0  1351k|   0   148 |4522  8315 |1.21 1.54 1.40|  0   0 2.0|   0     0 |   0     0 | 25  416    0   98    1
Jul 28 15:11:58 ubuntu dstat.sh[111177]: 28-07 15:11:58|  5   2  91   0   0|5663M  347M  204M 1649M|  48k   36k|   0  1149k|   0  72.8 |2427  3845 |1.21 1.54 1.40|3.0   0   0|   0     0 |   0     0 | 25  417    0   98    1
Jul 28 15:11:59 ubuntu dstat.sh[111177]: 28-07 15:11:59| 11   3  86   1   0|5663M  346M  204M 1649M| 174k  161k|   0  1192k|   0   124 |3494  5845 |1.21 1.54 1.40|1.0   0   0|   0     0 |   0     0 | 25  416    0   96    1
Jul 28 15:12:00 ubuntu dstat.sh[111177]: 28-07 15:12:00| 18   2  73   3   0|5664M  346M  204M 1649M| 348k  325k|  44k 1878k|3.99   218 |4582  7614 |1.21 1.54 1.40|  0   0   0|   0     0 |   0     0 | 25  416    0  100    1
Jul 28 15:12:01 ubuntu dstat.sh[111177]: 28-07 15:12:01| 17   3  79   1   0|5665M  345M  204M 1649M| 347k  334k|   0  1255k|   0  96.2 |3349  5340 |1.20 1.53 1.40|2.0   0   0|   0     0 |   0     0 | 25  417    0  101    1
Jul 28 15:12:02 ubuntu dstat.sh[111177]: 28-07 15:12:02| 12   2  80   5   0|5665M  345M  204M 1649M| 169k  149k|   0  7721k|   0  1168 |4525  6609 |1.20 1.53 1.40|  0 1.0 2.0|   0     0 |   0     0 | 25  416    0  102    1
Jul 28 15:12:03 ubuntu dstat.sh[111177]: 28-07 15:12:03| 12   3  81   2   0|5664M  345M  205M 1649M| 235k  209k|  16k 7122k|2.99   428 |3841  5890 |1.20 1.53 1.40|  0   0   0|   0     0 |   0     0 | 25  417    0   97    1
Jul 28 15:12:04 ubuntu dstat.sh[111177]: 28-07 15:12:04| 20   3  74   1   0|5665M  344M  205M 1649M| 364k  349k|   0  1377k|   0   149 |4217  7292 |1.20 1.53 1.40|1.0   0   0|   0     0 |   0     0 | 25  416    0   97    1
Jul 28 15:12:05 ubuntu dstat.sh[111177]: 28-07 15:12:05| 11   2  84   2   0|5666M  343M  205M 1649M| 164k  151k|   0  4601k|   0   423 |3668  5190 |1.20 1.53 1.40|  0 1.0   0|   0     0 |   0     0 | 25  417    0   92    1
Jul 28 15:12:06 ubuntu dstat.sh[111177]: 28-07 15:12:06| 14   1  82   1   0|5665M  343M  205M 1650M| 222k  209k|   0  1320k|   0   152 |3634  6373 |1.10 1.50 1.39|  0   0   0|   0     0 |   0     0 | 25  416    0   96    1
Jul 28 15:12:07 ubuntu dstat.sh[111177]: 28-07 15:12:07| 22   3  74   1   0|5666M  342M  205M 1650M| 368k  353k|   0  1537k|   0   184 |4054  6899 |1.10 1.50 1.39|  0   0 2.0|   0     0 |   0     0 | 25  416    0   96    1
Jul 28 15:12:08 ubuntu dstat.sh[111177]: 28-07 15:12:08| 16   2  79   1   0|5666M  342M  205M 1650M| 294k  279k|   0   980k|   0  91.0 |4141  7443 |1.10 1.50 1.39|  0   0   0|   0     0 |   0     0 | 25  416    0  101    1
Jul 28 15:12:09 ubuntu dstat.sh[111177]: 28-07 15:12:09| 11   3  85   1   0|5667M  341M  205M 1650M| 176k  164k|   0   865k|   0  73.1 |3140  5171 |1.10 1.50 1.39|3.0   0   0|   0     0 |   0     0 | 25  417    0  102    1
Jul 28 15:12:10 ubuntu dstat.sh[111177]: 28-07 15:12:10| 12   2  82   1   0|5667M  342M  205M 1650M| 140k  126k|   0   956k|   0  89.0 |3038  4866 |1.10 1.50 1.39|1.0   0   0|   0     0 |   0     0 | 25  416    0  103    1
Jul 28 15:12:11 ubuntu dstat.sh[111177]: 28-07 15:12:11| 18   3  76   2   1|5667M  341M  205M 1650M| 450k  435k|   0  1617k|   0   165 |3964  6547 |1.09 1.50 1.39|2.0   0   0|   0     0 |   0     0 | 25  416    0  108    1
Jul 28 15:12:12 ubuntu dstat.sh[111177]: 28-07 15:12:12| 15   2  79   2   0|5667M  341M  205M 1650M| 316k  296k|4097B 1508k|1.00   193 |4212  7407 |1.09 1.50 1.39|2.0   0   0|   0     0 |   0     0 | 25  417    0  102    1
Jul 28 15:12:13 ubuntu dstat.sh[111177]: 28-07 15:12:13| 29   4  61   4   0|5667M  340M  205M 1651M| 615k  601k|   0  7020k|   0   553 |6784    12k|1.09 1.50 1.39|1.0   0   0|   0     0 |   0     0 | 25  418    0  105    1
Jul 28 15:12:14 ubuntu dstat.sh[111177]: 28-07 15:12:14| 28   4  66   1   0|5667M  340M  205M 1651M| 507k  491k|   0  1701k|   0   192 |6261    11k|1.09 1.50 1.39|2.0   0   0|   0     0 |   0     0 | 25  417    0  104    1
Jul 28 15:12:15 ubuntu dstat.sh[111177]: 28-07 15:12:15| 27   3  65   2   1|5668M  339M  205M 1651M| 608k  593k|   0  1793k|   0   200 |5727    10k|1.09 1.50 1.39|1.0   0   0|   0     0 |   0     0 | 25  416    0  104    1
Jul 28 15:12:16 ubuntu dstat.sh[111177]: 28-07 15:12:16|  6   1  91   0   0|5668M  339M  205M 1651M|  57k   44k|   0   801k|   0  51.0 |2291  3697 |1.00 1.47 1.38|1.0   0   0|   0     0 |   0     0 | 25  417    0   99    1
Jul 28 15:12:17 ubuntu dstat.sh[111177]: 28-07 15:12:17| 21   4  70   2   0|5671M  335M  205M 1651M| 297k  285k|   0  1560k|   0   183 |3965  6697 |1.00 1.47 1.38|  0   0 3.0|   0     0 |   0     0 | 25  416    0  103    1
Jul 28 15:12:18 ubuntu dstat.sh[111177]: 28-07 15:12:18| 24   4  70   1   0|5671M  335M  205M 1651M| 472k  455k|   0  1561k|   0   181 |3801  6472 |1.00 1.47 1.38|1.0   0   0|   0     0 |   0     0 | 25  417    0  105    1
Jul 28 15:12:19 ubuntu dstat.sh[111177]: 28-07 15:12:19|  7   2  88   2   0|5671M  335M  205M 1651M| 120k  105k|   0  1229k|   0   131 |3209  5163 |1.00 1.47 1.38|3.0   0   0|   0     0 |   0     0 | 25  417    0  106    1
Jul 28 15:12:20 ubuntu dstat.sh[111177]: 28-07 15:12:20| 18   3  78   1   0|5671M  335M  205M 1652M| 394k  366k|   0  1387k|   0   164 |4053  6633 |1.00 1.47 1.38|  0   0   0|   0     0 |   0     0 | 25  417    0  109    1
Jul 28 15:12:21 ubuntu dstat.sh[111177]: 28-07 15:12:21| 15   2  78   2   0|5673M  333M  205M 1652M| 297k  280k|   0  5491k|   0   365 |4090  6534 |0.92 1.45 1.37|4.0   0   0|   0     0 |   0     0 | 25  417    0  112    1
Jul 28 15:12:22 ubuntu dstat.sh[111177]: 28-07 15:12:22| 17   3  78   1   0|5673M  333M  205M 1652M| 291k  272k|   0  1325k|   0   177 |4031  6860 |0.92 1.45 1.37|1.0   0   0|   0     0 |   0     0 | 25  417    0  105    1
Jul 28 15:12:23 ubuntu dstat.sh[111177]: 28-07 15:12:23| 28   4  64   3   0|5672M  333M  205M 1652M| 512k  501k|  40k 2282k|2.00   299 |5965    11k|0.92 1.45 1.37|1.0   0   0|   0     0 |   0     0 | 25  418    0  107    1
Jul 28 15:12:24 ubuntu dstat.sh[111177]: 28-07 15:12:24| 30   3  64   1   0|5672M  333M  205M 1652M| 558k  548k|   0  2200k|   0   229 |5750    10k|0.92 1.45 1.37|3.0   0   0|   0     0 |   0     0 | 25  416    0  108    1
Jul 28 15:12:25 ubuntu dstat.sh[111177]: 28-07 15:12:25| 35   7  56   2   0|5673M  332M  206M 1652M| 641k  612k|   0  1724k|   0   183 |6503    14k|0.92 1.45 1.37|2.0   0  34|   0     0 |   0     0 | 25  416    0  110    1
Jul 28 15:12:26 ubuntu dstat.sh[111177]: 28-07 15:12:26|  7   2  90   0   1|5673M  332M  206M 1653M| 103k   85k|   0  1165k|   0   106 |2830  4620 |0.85 1.42 1.37|  0   0   0|   0     0 |   0     0 | 25  415    0  109    1
Jul 28 15:12:27 ubuntu dstat.sh[111177]: 28-07 15:12:27| 18   4  76   1   0|5673M  332M  206M 1653M| 355k  336k|   0  1207k|   0   121 |3826  6495 |0.85 1.42 1.37|  0   0 2.0|   0     0 |   0     0 | 25  415    0  110    1
Jul 28 15:12:28 ubuntu dstat.sh[111177]: 28-07 15:12:28| 14   3  78   2   0|5673M  332M  206M 1653M| 238k  226k|   0  1264k|   0   147 |3975  7012 |0.85 1.42 1.37|1.0   0   0|   0     0 |   0     0 | 25  416    0  108    1
Jul 28 15:12:29 ubuntu dstat.sh[111177]: 28-07 15:12:29| 32   5  60   3   0|5673M  331M  206M 1653M| 577k  564k|   0  6279k|   0   565 |6202    11k|0.85 1.42 1.37|1.0   0   0|   0     0 |   0     0 | 25  416    0  112    1
Jul 28 15:12:30 ubuntu dstat.sh[111177]: 28-07 15:12:30| 27   6  65   2   0|5673M  331M  206M 1653M| 558k  546k|   0  2193k|   0   214 |6250    12k|0.85 1.42 1.37|1.0   0   0|   0     0 |   0     0 | 25  415    0  111    1
Jul 28 15:12:31 ubuntu dstat.sh[111177]: 28-07 15:12:31| 28   4  65   2   0|5674M  329M  206M 1653M| 625k  609k|   0  1785k|   0   214 |5124  9793 |0.86 1.41 1.36|3.0   0   0|   0     0 |   0     0 | 25  414    0  115    1
Jul 28 15:12:32 ubuntu dstat.sh[111177]: 28-07 15:12:32|  7   1  89   1   0|5674M  329M  206M 1654M|  98k   85k|   0  1096k|   0  84.0 |2496  4242 |0.86 1.41 1.36|1.0   0   0|   0     0 |   0     0 | 25  415    0  114    1
Jul 28 15:12:33 ubuntu dstat.sh[111177]: 28-07 15:12:33| 16   2  76   2   0|5674M  329M  206M 1654M| 296k  287k|   0  2188k|   0   243 |4185  7698 |0.86 1.41 1.36|  0   0   0|   0     0 |   0     0 | 25  413    0  115    1
Jul 28 15:12:34 ubuntu dstat.sh[111177]: 28-07 15:12:34| 20   3  75   1   0|5680M  323M  206M 1654M| 359k  349k|   0  1416k|   0   164 |3916  6880 |0.86 1.41 1.36|  0   0   0|   0     0 |   0     0 | 25  414    0  111    1
Jul 28 15:12:35 ubuntu dstat.sh[111177]: 28-07 15:12:35| 11   2  85   1   0|5680M  323M  206M 1654M| 175k  166k|   0   893k|   0  92.1 |3148  5276 |0.86 1.41 1.36|1.0   0   0|   0     0 |   0     0 | 25  414    0  111    1
Jul 28 15:12:36 ubuntu dstat.sh[111177]: 28-07 15:12:36| 15   2  77   7   0|5680M  322M  206M 1654M| 221k  212k|   0    13M|   0  1467 |6477  6974 |1.03 1.44 1.37|  0   0   0|   0     0 |   0     0 | 25  413    0  110    1
Jul 28 15:12:37 ubuntu dstat.sh[111177]: 28-07 15:12:37| 23   3  69   4   0|5682M  321M  206M 1654M| 519k  509k|   0  5579k|   0   366 |4260  6861 |1.03 1.44 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  413    0  110    1
Jul 28 15:12:38 ubuntu dstat.sh[111177]: 28-07 15:12:38| 19   3  75   2   0|5686M  317M  206M 1654M| 262k  248k|   0  1093k|   0   121 |3599  5944 |1.03 1.44 1.37|1.0   0   0|   0     0 |   0     0 | 25  414    0  109    1
Jul 28 15:12:39 ubuntu dstat.sh[111177]: 28-07 15:12:39| 14   3  82   1   0|5685M  317M  206M 1655M| 200k  184k|  36k 1324k|2.00   159 |3947  6810 |1.03 1.44 1.37|  0   0   0|   0     0 |   0     0 | 25  413    0  109    1
Jul 28 15:12:40 ubuntu dstat.sh[111177]: 28-07 15:12:40| 16   2  76   1   0|5685M  316M  206M 1655M| 308k  291k|   0  1459k|   0   182 |4208  7208 |1.03 1.44 1.37|  0   0   0|   0     0 |   0     0 | 25  413    0  107    1
Jul 28 15:12:41 ubuntu dstat.sh[111177]: 28-07 15:12:41| 14   3  79   2   0|5685M  316M  206M 1655M| 271k  256k|   0  1496k|   0   154 |3572  6098 |1.03 1.43 1.37|  0   0   0|   0     0 |   0     0 | 25  414    0  107    1
Jul 28 15:12:42 ubuntu dstat.sh[111177]: 28-07 15:12:42| 14   2  82   0   0|5686M  316M  206M 1655M| 237k  227k|  44k 1080k|5.00   106 |3441  6074 |1.03 1.43 1.37|2.0   0   0|   0     0 |   0     0 | 25  414    0  107    1
Jul 28 15:12:43 ubuntu dstat.sh[111177]: 28-07 15:12:43| 32   4  60   2   0|5686M  315M  206M 1656M| 608k  599k|   0  2182k|   0   269 |5680    10k|1.03 1.43 1.37|2.0   0   0|   0     0 |   0     0 | 25  415    0  111    1
Jul 28 15:12:44 ubuntu dstat.sh[111177]: 28-07 15:12:44| 27   5  65   2   0|5687M  314M  206M 1656M| 559k  551k| 112k 2480k|5.02   239 |5643    11k|1.03 1.43 1.37|1.0   0   0|   0     0 |   0     0 | 25  414    0  108    1
Jul 28 15:12:45 ubuntu dstat.sh[111177]: 28-07 15:12:45| 26   6  64   2   0|5687M  312M  206M 1656M| 540k  532k|  96k 5234k|4.00   399 |6095    11k|1.03 1.43 1.37|2.0   0   0|   0     0 |   0     0 | 25  414    0  108    1
Jul 28 15:12:46 ubuntu dstat.sh[111177]: 28-07 15:12:46| 26   6  65   2   0|5688M  311M  206M 1657M| 505k  496k|   0  1986k|   0   198 |5103  9048 |1.03 1.43 1.37|3.0   0   0|   0     0 |   0     0 | 25  414    0  106    1
Jul 28 15:12:47 ubuntu dstat.sh[111177]: 28-07 15:12:47| 28   4  63   3   0|5688M  311M  206M 1657M| 555k  548k|  24k 2347k|1.00   254 |5493    10k|1.03 1.43 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  415    0  109    1
Jul 28 15:12:48 ubuntu dstat.sh[111177]: 28-07 15:12:48| 35   6  57   3   0|5695M  302M  207M 1658M| 543k  535k|   0  2819k|   0   279 |5685    11k|1.03 1.43 1.37|1.0   0 4.0|   0     0 |   0     0 | 25  414    0  107    1
Jul 28 15:12:49 ubuntu dstat.sh[111177]: 28-07 15:12:49| 29   5  64   0   0|5696M  302M  207M 1658M| 562k  552k|   0  1623k|   0   165 |5586    10k|1.03 1.43 1.37|2.0   0   0|   0     0 |   0     0 | 25  414    0  107    1
Jul 28 15:12:50 ubuntu dstat.sh[111177]: 28-07 15:12:50| 17   3  75   2   0|5691M  307M  207M 1658M| 228k  220k| 100k 1879k|2.99   213 |3971  6727 |1.03 1.43 1.37|  0   0   0|   0     0 |   0     0 | 25  413    0  105    1
Jul 28 15:12:51 ubuntu dstat.sh[111177]: 28-07 15:12:51| 12   3  80   4   0|5691M  307M  207M 1658M| 239k  231k|   0  6065k|   0   462 |4289  7227 |0.95 1.40 1.36|  0   0   0|   0     0 |   0     0 | 25  413    0  105    1
Jul 28 15:12:52 ubuntu dstat.sh[111177]: 28-07 15:12:52| 16   2  79   1   0|5691M  307M  207M 1658M| 385k  374k|   0  1315k|   0   151 |3703  6600 |0.95 1.40 1.36|  0   0   0|   0     0 |   0     0 | 25  413    0   99    1
Jul 28 15:12:53 ubuntu dstat.sh[111177]: 28-07 15:12:53|  9   2  87   1   0|5691M  306M  207M 1658M| 158k  150k|   0   719k|   0  52.2 |2566  4385 |0.95 1.40 1.36|5.0   0   0|   0     0 |   0     0 | 25  414    0   99    1
Jul 28 15:12:54 ubuntu dstat.sh[111177]: 28-07 15:12:54|  8   2  87   1   0|5691M  306M  207M 1658M| 110k   94k| 143k 1044k|7.97   113 |3063  5322 |0.95 1.40 1.36|1.0   0   0|   0     0 |   0     0 | 25  413    0   99    1
Jul 28 15:12:55 ubuntu dstat.sh[111177]: 28-07 15:12:55| 15   2  79   2   0|5691M  306M  207M 1658M| 313k  301k|   0  1403k|   0   173 |4047  6716 |0.95 1.40 1.36|4.0   0   0|   0     0 |   0     0 | 25  413    0   99    1
Jul 28 15:12:56 ubuntu dstat.sh[111177]: 28-07 15:12:56| 11   2  85   1   0|5691M  306M  207M 1658M| 236k  228k|   0  1073k|   0   115 |3057  5203 |0.87 1.38 1.35|  0   0   0|   0     0 |   0     0 | 25  413    0   99    1
Jul 28 15:12:57 ubuntu dstat.sh[111177]: 28-07 15:12:57| 12   2  80   3   0|5691M  306M  207M 1658M| 300k  291k|   0  1208k|   0   149 |3555  6067 |0.87 1.38 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  413    0   95    1
Jul 28 15:12:58 ubuntu dstat.sh[111177]: 28-07 15:12:58|  8   3  86   2   0|5691M  306M  207M 1658M| 178k  170k|   0   918k|   0  88.2 |2797  4531 |0.87 1.38 1.35|1.0   0   0|   0     0 |   0     0 | 25  415    0   95    1
Jul 28 15:12:59 ubuntu dstat.sh[111177]: 28-07 15:12:59|  7   1  88   1   0|5691M  306M  207M 1658M|  86k   76k|   0   993k|   0   120 |2941  5021 |0.87 1.38 1.35|1.0   0   0|   0     0 |   0     0 | 25  413    0   94    1
Jul 28 15:13:00 ubuntu dstat.sh[111177]: 28-07 15:13:00| 15   2  79   1   0|5691M  306M  207M 1659M| 311k  300k|   0  1320k|   0   166 |3857  6553 |0.87 1.38 1.35|1.0   0   0|   0     0 |   0     0 | 25  413    0   94    1
Jul 28 15:13:01 ubuntu dstat.sh[111177]: 28-07 15:13:01| 11   4  82   3   0|5691M  305M  207M 1659M| 234k  221k|   0  5767k|   0   406 |4087  6785 |0.80 1.36 1.35|  0   0   0|   0     0 |   0     0 | 25  413    0   90    1
Jul 28 15:13:02 ubuntu dstat.sh[111177]: 28-07 15:13:02| 16   2  79   2   0|5691M  305M  207M 1659M| 413k  402k|   0  1154k|   0   130 |3727  6317 |0.80 1.36 1.35|1.0   0   0|   0     0 |   0     0 | 25  412    0   90    1
Jul 28 15:13:03 ubuntu dstat.sh[111177]: 28-07 15:13:03|  7   2  89   0   0|5691M  305M  207M 1659M| 115k  100k|   0   580k|   0  49.0 |2408  3857 |0.80 1.36 1.35|4.0   0   0|   0     0 |   0     0 | 25  414    0   86    1
Jul 28 15:13:04 ubuntu dstat.sh[111177]: 28-07 15:13:04| 12   2  83   1   0|5691M  305M  207M 1659M| 168k  147k|   0   978k|   0   120 |3603  5766 |0.80 1.36 1.35|  0   0   0|   0     0 |   0     0 | 25  412    0   86    1
Jul 28 15:13:05 ubuntu dstat.sh[111177]: 28-07 15:13:05| 26   5  66   2   1|5691M  305M  207M 1659M| 514k  505k|   0  1544k|   0   194 |5295  9051 |0.80 1.36 1.35|1.0   0   0|   0     0 |   0     0 | 25  414    0   87    1
Jul 28 15:13:06 ubuntu dstat.sh[111177]: 28-07 15:13:06| 31   3  64   2   0|5691M  305M  207M 1659M| 466k  454k|   0  1990k|   0   234 |5524  9605 |0.90 1.37 1.35|2.0   0   0|   0     0 |   0     0 | 25  413    0   90    1
Jul 28 15:13:07 ubuntu dstat.sh[111177]: 28-07 15:13:07| 27   5  62   6   0|5693M  303M  207M 1660M| 584k  574k|  52k   12M|1.00  1388 |8597    11k|0.90 1.37 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  414    0   86    1
Jul 28 15:13:08 ubuntu dstat.sh[111177]: 28-07 15:13:08| 17   2  77   2   0|5692M  303M  207M 1660M| 312k  302k|  16k 1547k|1.00   184 |3955  7158 |0.90 1.37 1.35|  0   0   0|   0     0 |   0     0 | 25  412    0   87    1
Jul 28 15:13:09 ubuntu dstat.sh[111177]: 28-07 15:13:09| 19   4  73   3   0|5692M  303M  207M 1660M| 349k  326k| 104k 5393k|3.00   413 |4805  8039 |0.90 1.37 1.35|1.0   0   0|   0     0 |   0     0 | 25  413    0   78    1
Jul 28 15:13:10 ubuntu dstat.sh[111177]: 28-07 15:13:10| 22   5  71   2   0|5692M  302M  207M 1660M| 354k  340k|   0  1860k|   0   212 |5389    11k|0.90 1.37 1.35|  0   0   0|   0     0 |   0     0 | 25  412    0   82    1
Jul 28 15:13:11 ubuntu dstat.sh[111177]: 28-07 15:13:11| 24   3  70   2   0|5692M  302M  207M 1661M| 490k  481k|   0  1905k|   0   210 |5297  9484 |0.90 1.36 1.35|2.0   0   0|   0     0 |   0     0 | 25  415    0   78    1
Jul 28 15:13:12 ubuntu dstat.sh[111177]: 28-07 15:13:12| 30   3  64   2   0|5692M  301M  207M 1662M| 536k  525k|   0  2817k|   0   337 |5268  8767 |0.90 1.36 1.35|1.0   0   0|   0     0 |   0     0 | 25  413    0   82    1
Jul 28 15:13:13 ubuntu dstat.sh[111177]: 28-07 15:13:13| 26   6  66   2   0|5692M  300M  207M 1662M| 540k  529k|4094B 3466k|1.00   291 |6296    12k|0.90 1.36 1.35|3.0   0   0|   0     0 |   0     0 | 25  413    0   78    1
Jul 28 15:13:14 ubuntu dstat.sh[111177]: 28-07 15:13:14| 28   4  66   2   0|5694M  298M  207M 1662M| 509k  499k|   0  1357k|   0   148 |5136  9382 |0.90 1.36 1.35|1.0   0   0|   0     0 |   0     0 | 25  413    0   78    1
Jul 28 15:13:15 ubuntu dstat.sh[111177]: 28-07 15:13:15| 31   5  63   2   0|5694M  298M  207M 1663M| 595k  588k|   0  1975k|   0   274 |5758  9942 |0.90 1.36 1.35|5.0 1.0   0|   0     0 |   0     0 | 25  414    0   77    1
Jul 28 15:13:16 ubuntu dstat.sh[111177]: 28-07 15:13:16| 28   5  64   2   0|5696M  296M  207M 1663M| 500k  493k|   0  5723k|   0   430 |6609    12k|0.91 1.35 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  413    0   78    1
Jul 28 15:13:17 ubuntu dstat.sh[111177]: 28-07 15:13:17| 27   6  65   2   0|5697M  295M  207M 1663M| 493k  484k|   0  1345k|   0   129 |5162  9965 |0.91 1.35 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  413    0   75    1
Jul 28 15:13:18 ubuntu dstat.sh[111177]: 28-07 15:13:18| 32   5  59   3   0|5698M  293M  207M 1663M| 561k  545k|   0  2126k|   0   257 |5608  9670 |0.91 1.35 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  414    0   78    1
Jul 28 15:13:19 ubuntu dstat.sh[111177]: 28-07 15:13:19| 29   5  63   1   0|5698M  293M  207M 1663M| 494k  486k|   0  1853k|   0   223 |5799    10k|0.91 1.35 1.35|1.0   0   0|   0     0 |   0     0 | 25  413    0   74    1
Jul 28 15:13:20 ubuntu dstat.sh[111177]: 28-07 15:13:20| 27   5  65   1   1|5698M  293M  207M 1664M| 511k  503k|   0  1542k|   0   160 |5620    10k|0.91 1.35 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  413    0   75    1
Jul 28 15:13:21 ubuntu dstat.sh[111177]: 28-07 15:13:21| 24   5  66   2   0|5699M  292M  207M 1664M| 464k  457k|   0  2210k|   0   273 |5518    10k|0.92 1.35 1.34|1.0   0   0|   0     0 |   0     0 | 25  413    0   65    1
Jul 28 15:13:22 ubuntu dstat.sh[111177]: 28-07 15:13:22| 30   4  62   3   0|5698M  292M  207M 1665M| 564k  557k|   0  7420k|   0   620 |6121    11k|0.92 1.35 1.34|1.0   0   0|   0     0 |   0     0 | 25  414    0   70    1
Jul 28 15:13:23 ubuntu dstat.sh[111177]: 28-07 15:13:23| 27   5  66   2   0|5699M  291M  207M 1665M| 518k  511k|   0  1501k|   0   146 |5493    10k|0.92 1.35 1.34|1.0   0   0|   0     0 |   0     0 | 25  413    0   70    1
Jul 28 15:13:24 ubuntu dstat.sh[111177]: 28-07 15:13:24| 27   4  66   1   0|5699M  290M  207M 1665M| 487k  478k|   0  1311k|   0   137 |5257  9980 |0.92 1.35 1.34|3.0   0   0|   0     0 |   0     0 | 25  413    0   70    1
Jul 28 15:13:25 ubuntu dstat.sh[111177]: 28-07 15:13:25| 34   9  55   3   0|5701M  288M  208M 1665M| 573k  558k|   0  1894k|   0   240 |7135    15k|0.92 1.35 1.34|2.0   0  34|   0     0 |   0     0 | 25  413    0   66    1
Jul 28 15:13:26 ubuntu dstat.sh[111177]: 28-07 15:13:26| 12   3  83   1   0|5701M  288M  208M 1665M| 192k  183k|   0  1785k|   0   182 |3644  6065 |0.85 1.32 1.34|  0   0   0|   0     0 |   0     0 | 25  412    0   68    1
Jul 28 15:13:27 ubuntu dstat.sh[111177]: 28-07 15:13:27| 15   3  79   1   0|5702M  287M  208M 1666M| 252k  233k|   0  1192k|   0   130 |3628  5982 |0.85 1.32 1.34|  0   0 2.0|   0     0 |   0     0 | 25  412    0   68    1
Jul 28 15:13:28 ubuntu dstat.sh[111177]: 28-07 15:13:28| 15   2  78   2   0|5701M  287M  208M 1666M| 358k  351k|   0  1348k|   0   168 |3837  6562 |0.85 1.32 1.34|  0   0   0|   0     0 |   0     0 | 25  412    0   69    1
Jul 28 15:13:29 ubuntu dstat.sh[111177]: 28-07 15:13:29| 13   3  81   2   0|5701M  287M  208M 1666M| 173k  165k|  16k  802k|1.00  84.2 |3251  5475 |0.85 1.32 1.34|1.0   0   0|   0     0 |   0     0 | 25  414    0   66    1
Jul 28 15:13:30 ubuntu dstat.sh[111177]: 28-07 15:13:30| 24   3  67   3   0|5702M  286M  208M 1666M| 524k  510k|   0  2359k|   0   346 |5504  9658 |0.85 1.32 1.34|1.0   0   0|   0     0 |   0     0 | 25  413    0   66    1
Jul 28 15:13:31 ubuntu dstat.sh[111177]: 28-07 15:13:31| 11   3  82   2   0|5702M  286M  208M 1666M| 197k  182k|   0  4891k|   0   335 |3606  5984 |0.78 1.30 1.33|1.0 1.0   0|   0     0 |   0     0 | 25  413    0   56    1
Jul 28 15:13:32 ubuntu dstat.sh[111177]: 28-07 15:13:32| 25   4  66   3   0|5702M  286M  208M 1666M| 480k  471k|   0  2092k|   0   283 |5862    11k|0.78 1.30 1.33|5.0 1.0   0|   0     0 |   0     0 | 25  414    0   56    1
Jul 28 15:13:33 ubuntu dstat.sh[111177]: 28-07 15:13:33| 29   5  62   3   0|5702M  286M  208M 1666M| 567k  558k|   0  3030k|   0   343 |5771    11k|0.78 1.30 1.33|3.0   0   0|   0     0 |   0     0 | 25  414    0   59    1
Jul 28 15:13:34 ubuntu dstat.sh[111177]: 28-07 15:13:34| 29   4  64   2   0|5702M  285M  208M 1667M| 558k  549k|   0  2118k|   0   229 |5501    10k|0.78 1.30 1.33|3.0   0   0|   0     0 |   0     0 | 25  413    0   61    1
Jul 28 15:13:35 ubuntu dstat.sh[111177]: 28-07 15:13:35| 26   5  67   1   0|5703M  284M  208M 1667M| 592k  584k|   0  1679k|   0   173 |5398    10k|0.78 1.30 1.33|3.0   0   0|   0     0 |   0     0 | 25  413    0   62    1
Jul 28 15:13:36 ubuntu dstat.sh[111177]: 28-07 15:13:36| 12   1  83   1   0|5703M  284M  208M 1667M| 220k  212k|   0  2472k|   0   246 |3839  6976 |0.72 1.28 1.32|1.0   0   0|   0     0 |   0     0 | 25  412    0   62    1
