-- Logs begin at Thu 2023-05-04 10:22:45 UTC, end at Thu 2023-05-04 15:49:28 UTC. --
May 04 15:13:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 04 15:13:05 ubuntu dstat.sh[72877]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 04 15:13:05 ubuntu dstat.sh[72877]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 04 15:43:10 ubuntu dstat.sh[72877]: 04-05 15:43:10| 29   3  66   1   0|6045M  991M   98M  808M| 529k  520k|   0  1228k|   0   147 |3997  6617 |1.70 1.38 1.42|8.0   0   0|   0     0 |   0     0 | 25  441    0  137    6
May 04 15:43:11 ubuntu dstat.sh[72877]: 04-05 15:43:11| 37   3  57   2   0|6046M  990M   98M  808M| 790k  772k|   0  1479k|   0   192 |4746  7994 |1.70 1.38 1.42|3.0   0   0|   0     0 |   0     0 | 25  440    0  138    6
May 04 15:43:12 ubuntu dstat.sh[72877]: 04-05 15:43:12| 16   2  77   1   0|6046M  989M   98M  808M| 259k  246k|8184B 1387k|2.00   174 |3808  6316 |1.70 1.38 1.42|  0   0   0|   0     0 |   0     0 | 25  439    0  144    6
May 04 15:43:13 ubuntu dstat.sh[72877]: 04-05 15:43:13| 12   3  83   1   0|6046M  989M   98M  808M| 239k  230k|  12k 1070k|3.00   139 |3338  5431 |1.70 1.38 1.42|1.0   0   0|   0     0 |   0     0 | 25  437    0  136    8
May 04 15:43:14 ubuntu dstat.sh[72877]: 04-05 15:43:14| 18   3  74   3   0|6047M  988M   98M  808M| 370k  359k|   0  1589k|   0   202 |4292  7001 |1.56 1.36 1.41|1.0   0 7.0|   0     0 |   0     0 | 25  436    0  137    8
May 04 15:43:15 ubuntu dstat.sh[72877]: 04-05 15:43:15| 12   2  84   0   0|6047M  987M   98M  809M|  81k   53k|   0   455k|   0  27.0 |2747  3804 |1.56 1.36 1.41|3.0   0   0|   0     0 |   0     0 | 25  436    0  136    8
May 04 15:43:16 ubuntu dstat.sh[72877]: 04-05 15:43:16|  7   2  89   0   0|6048M  987M   98M  809M|  52k   40k|   0   640k|   0  41.0 |2464  4051 |1.56 1.36 1.41|  0   0 6.0|   0     0 |   0     0 | 25  435    0  136    8
May 04 15:43:17 ubuntu dstat.sh[72877]: 04-05 15:43:17|  6   4  88   1   1|6048M  987M   98M  809M|  30k   23k|   0   545k|   0  38.1 |2566  4145 |1.56 1.36 1.41|3.0   0 8.0|   0     0 |   0     0 | 25  438    0  136    8
May 04 15:43:18 ubuntu dstat.sh[72877]: 04-05 15:43:18| 11   6  82   1   0|6054M  980M   98M  809M|1155k   63k|   0   672k|52.0  57.0 |4246  6354 |1.56 1.36 1.41|  0   0  43|   0     0 |   0     0 | 25  438    0  136    8
May 04 15:43:19 ubuntu dstat.sh[72877]: 04-05 15:43:19| 19   4  75   0   0|6055M  980M   98M  809M| 105k   89k|   0   583k|   0  31.9 |2713  4371 |1.52 1.35 1.41|3.0   0 4.0|   0     0 |   0     0 | 25  441    0  127    8
May 04 15:43:20 ubuntu dstat.sh[72877]: 04-05 15:43:20| 19   6  67   8   1|6103M  880M  149M  809M|  54M  444k|  51M  649k|47.1  54.1 |  13k 4512 |1.52 1.35 1.41|1.0   0   0|   0     0 |   0     0 | 25  440    0  131    8
May 04 15:43:21 ubuntu dstat.sh[72877]: 04-05 15:43:21| 24   5  59   8   0|6099M  834M  199M  809M|  54M 1094k|  50M 1069k|43.9   123 |  27k 5475 |1.52 1.35 1.41|3.0   0   0|   0     0 |   0     0 | 25  440    0  123    8
May 04 15:43:22 ubuntu dstat.sh[72877]: 04-05 15:43:22| 22   4  65   7   0|6099M  784M  249M  809M|  55M 1221k|  50M  369k|44.1  26.1 |  34k 3612 |1.52 1.35 1.41|1.0   0   0|   0     0 |   0     0 | 25  440    0  125    8
May 04 15:43:23 ubuntu dstat.sh[72877]: 04-05 15:43:23| 24   3  66   4   0|6123M  734M  274M  809M|  26M  661k|  24M  456k|21.0  36.0 |  18k 3666 |1.52 1.35 1.41|3.0   0   0|   0     0 |   0     0 | 25  441    0  127    8
May 04 15:43:24 ubuntu dstat.sh[72877]: 04-05 15:43:24| 23   3  65   7   0|6100M  729M  303M  809M|  30M  394k|  28M   12M|26.0   899 |  11k 3938 |1.48 1.34 1.41|  0 1.0   0|   0     0 |   0     0 | 25  440    0  129    8
May 04 15:43:25 ubuntu dstat.sh[72877]: 04-05 15:43:25| 21   5  64   8   0|6100M  682M  349M  809M|  53M 1053k|  49M  208k|40.1  14.0 |  31k 3510 |1.48 1.34 1.41|3.0   0 9.0|   0     0 |   0     0 | 25  440    0  129    8
May 04 15:43:26 ubuntu dstat.sh[72877]: 04-05 15:43:26| 27   7  56   8   0|6099M  633M  399M  809M|  54M 1264k|  50M 1216k|42.9  54.8 |  37k 9368 |1.48 1.34 1.41|1.0   0  27|   0     0 |   0     0 | 25  440    0  132    8
May 04 15:43:27 ubuntu dstat.sh[72877]: 04-05 15:43:27| 19   4  65   8   1|6099M  583M  449M  809M|  53M  564k|  50M  432k|43.0  37.0 |  13k 4652 |1.48 1.34 1.41|2.0   0 1.0|   0     0 |   0     0 | 25  442    0  130    8
May 04 15:43:28 ubuntu dstat.sh[72877]: 04-05 15:43:28| 22   4  62   8   0|6141M  497M  493M  810M|  46M 1000k|  41M  667k|34.9  78.9 |  22k 4583 |1.48 1.34 1.41|  0 1.0   0|   0     0 |   0     0 | 25  442    0  132    8
May 04 15:43:29 ubuntu dstat.sh[72877]: 04-05 15:43:29| 25   3  66   4   0|6117M  498M  515M  810M|  26M  660k|  25M 1277k|23.0   182 |  15k 3276 |1.44 1.34 1.40|1.0   0   0|   0     0 |   0     0 | 25  442    0  134    8
May 04 15:43:30 ubuntu dstat.sh[72877]: 04-05 15:43:30| 21   3  69   5   0|6101M  475M  554M  810M|  39M  561k|  36M  156k|33.0  12.0 |  14k 3391 |1.44 1.34 1.40|2.0 1.0   0|   0     0 |   0     0 | 25  442    0  136    8
May 04 15:43:31 ubuntu dstat.sh[72877]: 04-05 15:43:31| 29   4  58   8   0|6102M  429M  599M  810M|  51M  817k|  48M 1670k|86.1   330 |  21k 7531 |1.44 1.34 1.40|3.0   0   0|   0     0 |   0     0 | 25  442    0  135    8
May 04 15:43:32 ubuntu dstat.sh[72877]: 04-05 15:43:32| 18   3  65   9   0|6103M  378M  649M  810M|  54M  957k|  50M  315k|42.9  19.0 |  22k 3729 |1.44 1.34 1.40|1.0   0   0|   0     0 |   0     0 | 25  442    0  137    8
May 04 15:43:33 ubuntu dstat.sh[72877]: 04-05 15:43:33| 18   2  66  11   0|6125M  331M  674M  810M|  25M  629k|  22M  371k|22.0  27.0 |  17k 3913 |1.44 1.34 1.40|2.0 1.0   0|   0     0 |   0     0 | 25  442    0  138    8
May 04 15:43:34 ubuntu dstat.sh[72877]: 04-05 15:43:34|  8   3  64  23   0|6120M  336M  674M  810M|  32k   25k|   0   586k|   0  48.1 |2484  3812 |1.48 1.35 1.41|7.0 1.0   0|   0     0 |   0     0 | 25  442    0  138    8
May 04 15:43:35 ubuntu dstat.sh[72877]: 04-05 15:43:35|  5   1  69  23   0|6120M  336M  674M  810M|  23k   16k|4100B  352k|1.00  28.0 |1927  3187 |1.48 1.35 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  442    0  137    8
May 04 15:43:36 ubuntu dstat.sh[72877]: 04-05 15:43:36|  5   2  68  23   0|6120M  336M  674M  810M|  27k   20k|   0   272k|   0  17.0 |2035  3368 |1.48 1.35 1.41|2.0 1.0 2.0|   0     0 |   0     0 | 25  442    0  137    8
May 04 15:43:37 ubuntu dstat.sh[72877]: 04-05 15:43:37|  5   1  68  23   0|6120M  335M  674M  810M|  35k   27k|   0   256k|   0  20.0 |2090  3515 |1.48 1.35 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  442    0  134    8
May 04 15:43:38 ubuntu dstat.sh[72877]: 04-05 15:43:38|  6   1  68  23   0|6120M  335M  674M  810M|  44k   33k|   0   364k|   0  47.9 |2559  4103 |1.48 1.35 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  442    0  134    8
May 04 15:43:39 ubuntu dstat.sh[72877]: 04-05 15:43:39|  4   2  70  23   1|6120M  335M  674M  810M|  25k   16k|   0   152k|   0  9.01 |1894  3055 |1.44 1.34 1.40|2.0 1.0   0|   0     0 |   0     0 | 25  442    0  133    8
May 04 15:43:40 ubuntu dstat.sh[72877]: 04-05 15:43:40|  5   1  69  24   0|6120M  335M  674M  810M|  35k   18k|   0   152k|   0  10.0 |1952  3063 |1.44 1.34 1.40|3.0 1.0   0|   0     0 |   0     0 | 25  442    0  133    8
May 04 15:43:41 ubuntu dstat.sh[72877]: 04-05 15:43:41|  6   0  68  23   0|6120M  335M  674M  810M|  38k   30k|   0   292k|   0  32.0 |2308  3721 |1.44 1.34 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  442    0  131    8
May 04 15:43:42 ubuntu dstat.sh[72877]: 04-05 15:43:42|  7   2  66  23   0|6120M  335M  674M  810M|  48k   39k|8192B  484k|2.00  38.0 |2206  3396 |1.44 1.34 1.40|4.0 1.0   0|   0     0 |   0     0 | 25  442    0  137    8
May 04 15:43:43 ubuntu dstat.sh[72877]: 04-05 15:43:43|  6   1  70  23   0|6120M  335M  674M  810M|  26k   16k|   0   372k|   0  26.0 |2162  3486 |1.44 1.34 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  441    0  132    8
May 04 15:43:44 ubuntu dstat.sh[72877]: 04-05 15:43:44|  5   1  69  23   0|6120M  335M  674M  810M|  33k   24k|   0   515k|   0  39.9 |2125  3412 |1.41 1.34 1.40|  0 1.0   0|   0     0 |   0     0 | 25  441    0  132    8
May 04 15:43:45 ubuntu dstat.sh[72877]: 04-05 15:43:45|  5   1  69  23   0|6120M  335M  674M  810M|  26k   16k|   0   248k|   0  12.0 |1921  2957 |1.41 1.34 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  442    0  130    8
May 04 15:43:46 ubuntu dstat.sh[72877]: 04-05 15:43:46|  7   2  67  24   0|6129M  320M  680M  810M|8659k  167k|7692k  292k|6.01  24.0 |5381  3406 |1.41 1.34 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  442    0  130    8
May 04 15:43:47 ubuntu dstat.sh[72877]: 04-05 15:43:47| 27   3  66   3   0|6096M  334M  699M  810M|  22M  475k|  20M  308k|16.0  26.0 |  13k 3642 |1.41 1.34 1.40|2.0   0   0|   0     0 |   0     0 | 25  442    0  130    8
May 04 15:43:48 ubuntu dstat.sh[72877]: 04-05 15:43:48| 21   5  63   8   0|6096M  284M  749M  810M|  54M 1024k|  50M  540k|44.0  58.0 |  22k 4485 |1.41 1.34 1.40|6.0   0   0|   0     0 |   0     0 | 25  442    0  132    8
May 04 15:43:49 ubuntu dstat.sh[72877]: 04-05 15:43:49| 21   3  66   8   0|6135M  205M  789M  810M|  42M  871k|  38M  316k|33.0  23.0 |  21k 3462 |1.38 1.33 1.40|  0 1.0   0|   0     0 |   0     0 | 25  442    0  134    8
May 04 15:43:50 ubuntu dstat.sh[72877]: 04-05 15:43:50| 26   1  69   2   0|6095M  235M  799M  811M|  13M  242k|  12M  184k|9.99  8.99 |7854  3041 |1.38 1.33 1.40|2.0   0   0|   0     0 |   0     0 | 25  442    0  127    8
May 04 15:43:51 ubuntu dstat.sh[72877]: 04-05 15:43:51| 23   5  61   8   1|6097M  182M  849M  811M|  55M 1378k|  50M  513k|42.1  52.1 |  37k 4470 |1.38 1.33 1.40|2.0   0   0|   0     0 |   0     0 | 25  442    0  134    8
May 04 15:43:52 ubuntu dstat.sh[72877]: 04-05 15:43:52| 18   3  65   9   0|6099M  169M  875M  798M|  54M  952k|  50M  363k|43.8  25.9 |  22k 4511 |1.38 1.33 1.40|3.0   0 3.0|   0     0 |   0     0 | 25  443    0  126    8
May 04 15:43:53 ubuntu dstat.sh[72877]: 04-05 15:43:53| 20   4  66   9   0|6124M  136M  890M  791M|  28M  710k|  25M  405k|24.1  33.1 |  19k 3855 |1.38 1.33 1.40|2.0 1.0   0|   0     0 |   0     0 | 25  442    0  128    8
May 04 15:43:54 ubuntu dstat.sh[72877]: 04-05 15:43:54|  5   1  69  22   0|6123M  136M  890M  791M|  36k   25k|   0  4676k|   0   637 |3373  3536 |1.35 1.33 1.40|  0 1.0   0|   0     0 |   0     0 | 25  442    0  127    8
May 04 15:43:55 ubuntu dstat.sh[72877]: 04-05 15:43:55| 13   3  62  21   0|6123M  136M  890M  791M| 188k  178k|   0   336k|   0  27.0 |3375  6991 |1.35 1.33 1.40|2.0 1.0   0|   0     0 |   0     0 | 25  442    0  127    8
May 04 15:43:56 ubuntu dstat.sh[72877]: 04-05 15:43:56|  6   1  68  22   0|6123M  136M  890M  792M|  33k   23k|   0   324k|   0  33.0 |2348  3696 |1.35 1.33 1.40|  0 1.0 2.0|   0     0 |   0     0 | 25  442    0  127    8
May 04 15:43:57 ubuntu dstat.sh[72877]: 04-05 15:43:57|  7   1  67  23   0|6123M  136M  890M  792M|  38k   26k|   0   328k|   0  28.0 |2612  3708 |1.35 1.33 1.40|2.0 1.0   0|   0     0 |   0     0 | 25  442    0  127    8
May 04 15:43:58 ubuntu dstat.sh[72877]: 04-05 15:43:58|  8   2  68  23   0|6123M  136M  890M  792M|  44k   35k|   0   420k|   0  47.0 |2487  4021 |1.35 1.33 1.40|  0 1.0   0|   0     0 |   0     0 | 25  442    0  127    8
May 04 15:43:59 ubuntu dstat.sh[72877]: 04-05 15:43:59|  4   1  70  23   0|6123M  136M  890M  792M|  29k   16k|   0     0 |   0     0 |1958  3025 |1.32 1.32 1.39|  0 1.0   0|   0     0 |   0     0 | 25  442    0  127    8
May 04 15:44:00 ubuntu dstat.sh[72877]: 04-05 15:44:00|  4   2  70  23   0|6123M  136M  890M  792M|  30k   16k|   0  1020k|   0  31.0 |2013  3007 |1.32 1.32 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  442    0  126    8
May 04 15:44:01 ubuntu dstat.sh[72877]: 04-05 15:44:01| 10   3  64  22   0|6123M  136M  890M  792M|  53k   43k| 144k 1217k|36.0   253 |3546  6465 |1.32 1.32 1.39|2.0 1.0   0|   0     0 |   0     0 | 25  442    0  126    8
May 04 15:44:02 ubuntu dstat.sh[72877]: 04-05 15:44:02|  5   2  68  24   0|6123M  136M  890M  792M|  35k   16k|   0   176k|   0  8.99 |1959  3000 |1.32 1.32 1.39|  0 1.0   0|   0     0 |   0     0 | 25  442    0   94    8
May 04 15:44:03 ubuntu dstat.sh[72877]: 04-05 15:44:03|  4   1  68  24   0|6123M  136M  890M  792M|  28k   16k|   0   244k|   0  24.0 |2164  3421 |1.32 1.32 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  442    0   94    8
May 04 15:44:04 ubuntu dstat.sh[72877]: 04-05 15:44:04|  6   3  67  22   0|6135M  123M  890M  792M|  32k   23k|   0   276k|   0  29.0 |2228  3474 |1.29 1.31 1.39|4.0 1.0 3.0|   0     0 |   0     0 | 25  439    0   79   10
May 04 15:44:05 ubuntu dstat.sh[72877]: 04-05 15:44:05|  7   2  66  21   0|6135M  123M  890M  793M|  26k   18k|4094B  392k|1.00  31.0 |2391  3821 |1.29 1.31 1.39|2.0 1.0   0|   0     0 |   0     0 | 25  439    0   79   10
May 04 15:44:06 ubuntu dstat.sh[72877]: 04-05 15:44:06|  6   2  67  22   0|6135M  123M  890M  792M|  31k   21k|   0   256k|   0  22.0 |2502  3933 |1.29 1.31 1.39|3.0 1.0 2.0|   0     0 |   0     0 | 25  440    0   72   10
May 04 15:44:07 ubuntu dstat.sh[72877]: 04-05 15:44:07| 25   6  62   8   0|6104M  206M  864M  767M|  27M  507k|  25M  237k|20.1  21.1 |  14k 3770 |1.29 1.31 1.39|2.0   0 1.0|   0     0 |   0     0 | 25  440    0   72   10
May 04 15:44:08 ubuntu dstat.sh[72877]: 04-05 15:44:08| 23   4  61   9   0|6107M  176M  900M  759M|  54M 1185k|  50M 1369k|44.9  77.8 |  29k 4485 |1.29 1.31 1.39|1.0   0   0|   0     0 |   0     0 | 25  440    0   69   10
May 04 15:44:09 ubuntu dstat.sh[72877]: 04-05 15:44:09| 21   6  64   8   0|6107M  188M  908M  738M|  55M 1099k|  50M  289k|42.1  19.0 |  26k 3662 |1.35 1.33 1.40|1.0   0   0|   0     0 |   0     0 | 25  440    0   71   10
May 04 15:44:10 ubuntu dstat.sh[72877]: 04-05 15:44:10| 21   5  64   9   0|6155M  128M  935M  724M|  53M  896k|  48M  620k|41.0  73.0 |  21k 3774 |1.35 1.33 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  440    0   70   10
May 04 15:44:11 ubuntu dstat.sh[72877]: 04-05 15:44:11| 27   3  65   4   0|6124M  137M  956M  724M|  23M  523k|  21M  536k|20.0  60.0 |  11k 4428 |1.35 1.33 1.40|  0 1.0   0|   0     0 |   0     0 | 25  440    0   72   10
May 04 15:44:12 ubuntu dstat.sh[72877]: 04-05 15:44:12| 26   7  64   3   0|6071M 1050M   98M  724M|8047k 4930k|4181k 3041k|21.0  83.0 |4057  4982 |1.35 1.33 1.40|2.0   0 3.0|   0     0 |   0     0 | 25  440    0   82   10
May 04 15:44:13 ubuntu dstat.sh[72877]: 04-05 15:44:13| 21   8  68   1   0|6054M 1067M   98M  724M|  70k   58k|  48k  352k|      21.0 |3354  5255 |1.35 1.33 1.40|  0   0  27|   0     0 |   0     0 | 25  440    0   84   10
May 04 15:44:14 ubuntu dstat.sh[72877]: 04-05 15:44:14| 21   4  74   1   0|6054M 1067M   98M  724M| 300k  280k|  24k  873k|6.01   110 |3903  6391 |1.24 1.30 1.39|1.0   0   0|   0     0 |   0     0 | 25  437    0   87    8
May 04 15:44:15 ubuntu dstat.sh[72877]: 04-05 15:44:15| 21   5  70   4   0|6053M 1067M   98M  725M| 245k  228k| 267k 1521k|59.9   227 |4629  8251 |1.24 1.30 1.39|2.0   0   0|   0     0 |   0     0 | 25  440    0  130    8
May 04 15:44:16 ubuntu dstat.sh[72877]: 04-05 15:44:16| 10   3  86   1   0|6054M 1066M   98M  725M| 108k   99k|   0   524k|   0  71.1 |2930  5045 |1.24 1.30 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  439    0  129    8
May 04 15:44:17 ubuntu dstat.sh[72877]: 04-05 15:44:17| 28   6  65   1   0|6057M 1048M   98M  739M|  33M   33M|   0   951k|   0   128 |5005  9395 |1.24 1.30 1.39|3.0   0   0|   0     0 |   0     0 | 25  439    0  151    9
May 04 15:44:18 ubuntu dstat.sh[72877]: 04-05 15:44:18| 27   6  66   0   0|6059M 1044M   98M  741M| 141k  133k|   0    16M|   0   108 |3188  5180 |1.24 1.30 1.39|3.0   0 8.0|   0     0 |   0     0 | 25  439    0  155    8
May 04 15:44:19 ubuntu dstat.sh[72877]: 04-05 15:44:19| 22   5  72   1   0|6052M 1051M   98M  741M|  79k   67k|8208B  365k|2.00  30.1 |2636  4194 |1.30 1.32 1.39|3.0   0  11|   0     0 |   0     0 | 25  439    0  155    8
May 04 15:44:20 ubuntu dstat.sh[72877]: 04-05 15:44:20| 13   2  84   0   0|6052M 1051M   98M  742M| 100k   73k|   0   195k|   0  12.0 |2693  3948 |1.30 1.32 1.39|3.0   0   0|   0     0 |   0     0 | 25  439    0  150    8
May 04 15:44:21 ubuntu dstat.sh[72877]: 04-05 15:44:21|  9   2  87   1   0|6053M 1050M   98M  742M|  67k   58k|   0   397k|   0  39.1 |2555  4157 |1.30 1.32 1.39|2.0   0 4.0|   0     0 |   0     0 | 25  439    0  155    8
May 04 15:44:22 ubuntu dstat.sh[72877]: 04-05 15:44:22|  6   3  89   0   0|6052M 1050M   98M  742M|  44k   36k|   0   168k|   0  9.99 |2319  4084 |1.30 1.32 1.39|3.0   0 8.0|   0     0 |   0     0 | 25  440    0  145    8
May 04 15:44:23 ubuntu dstat.sh[72877]: 04-05 15:44:23|  9   6  82   3   0|6057M 1044M   98M  743M|1184k   67k| 892k  200k|72.0  10.0 |3602  5236 |1.30 1.32 1.39|1.0   0  42|   0     0 |   0     0 | 25  440    0  146    8
May 04 15:44:24 ubuntu dstat.sh[72877]: 04-05 15:44:24| 23   6  71   0   0|6059M 1043M   98M  743M| 105k   80k|  16k  468k|1.00  42.0 |2685  4159 |1.28 1.31 1.39|1.0   0 9.0|   0     0 |   0     0 | 25  439    0  147    8
May 04 15:44:25 ubuntu dstat.sh[72877]: 04-05 15:44:25| 24   7  66   2   0|6085M 1017M   98M  743M|  66k   43k|  20k 8106k|4.98   685 |3287  3948 |1.28 1.31 1.39|4.0   0 9.0|   0     0 |   0     0 | 25  438    0  148    8
May 04 15:44:26 ubuntu dstat.sh[72877]: 04-05 15:44:26| 28  11  53   8   0|6087M 1015M   98M  743M|2714k   18M|2175k 1044M| 116   322 |  11k   11k|1.28 1.31 1.39|7.0 1.0  62|   0     0 |   0     0 | 25  438    0  144    8
May 04 15:44:27 ubuntu dstat.sh[72877]: 04-05 15:44:27| 26  11  61   1   0|6058M 1043M   98M  743M|2509k  105k|8197B  380k|           |5607  7702 |1.28 1.31 1.39|1.0   0  63|   0     0 |   0     0 | 25  438    0  145    8
May 04 15:44:28 ubuntu dstat.sh[72877]: 04-05 15:44:28| 13   2  81   2   0|6057M 1059M   98M  728M| 122k  104k|   0   933k|   0   124 |3582  5772 |1.28 1.31 1.39|2.0   0   0|   0     0 |   0     0 | 25  438    0  141    8
May 04 15:44:29 ubuntu dstat.sh[72877]: 04-05 15:44:29| 29   4  63   2   0|6057M 1059M   98M  728M| 543k  535k|   0  1733k|   0   265 |4763  8767 |1.33 1.32 1.39|1.0   0   0|   0     0 |   0     0 | 25  440    0  150    8
May 04 15:44:30 ubuntu dstat.sh[72877]: 04-05 15:44:30| 29   3  64   3   0|6057M 1059M   98M  729M| 621k  612k|  24k 1685k|3.00   263 |4994  8857 |1.33 1.32 1.39|2.0   0   0|   0     0 |   0     0 | 25  439    0  148    8
May 04 15:44:31 ubuntu dstat.sh[72877]: 04-05 15:44:31| 43   7  48   2   0|6054M 1062M   98M  729M| 871k  855k|   0  1984k|   0   233 |5281  9203 |1.33 1.32 1.39|3.0   0  15|   0     0 |   0     0 | 25  439    0  148    8
May 04 15:44:32 ubuntu dstat.sh[72877]: 04-05 15:44:32| 37   6  54   4   0|6053M 1062M   98M  729M| 718k  710k| 356k 3357k|89.0   597 |6647    12k|1.33 1.32 1.39|1.0   0   0|   0     0 |   0     0 | 25  439    0  148    8
May 04 15:44:33 ubuntu dstat.sh[72877]: 04-05 15:44:33| 45   6  49   0   0|6060M 1055M   98M  730M| 420k  407k|   0   558k|   0  35.9 |3432  5186 |1.33 1.32 1.39|1.0   0  17|   0     0 |   0     0 | 25  439    0  146    8
May 04 15:44:34 ubuntu dstat.sh[72877]: 04-05 15:44:34| 38  14  37  10   0|6081M 1022M   98M  741M| 512k  495k|  11M 1021k| 165  72.1 |5286  9479 |1.31 1.32 1.39|3.0   0  52|   0     0 |   0     0 | 25  440    0  146    8
May 04 15:44:35 ubuntu dstat.sh[72877]: 04-05 15:44:35| 27  13  59   0   1|6089M 1013M   98M  742M| 296k  286k| 777k  674k|58.2  70.2 |6519    10k|1.31 1.32 1.39|4.0 1.0 1.0|   0     0 |   0     0 | 26  439    0  144    8
May 04 15:44:36 ubuntu dstat.sh[72877]: 04-05 15:44:36| 49   7  40   3   0|6070M 1031M   98M  743M| 801k  790k|  11M 1647k| 358   163 |7767    15k|1.31 1.32 1.39|2.0   0  46|   0     0 |   0     0 | 25  439    0  144    8
May 04 15:44:37 ubuntu dstat.sh[72877]: 04-05 15:44:37| 29   4  65   1   0|6074M 1027M   98M  743M| 622k  613k|   0  1148k|   0   167 |4570  7501 |1.31 1.32 1.39|4.0   0   0|   0     0 |   0     0 | 25  439    0  144    8
May 04 15:44:38 ubuntu dstat.sh[72877]: 04-05 15:44:38| 15   2  78   2   0|6074M 1027M   98M  743M| 221k  214k|  12k  843k|1.00   115 |3759  6226 |1.31 1.32 1.39|1.0   0   0|   0     0 |   0     0 | 25  440    0  147    8
May 04 15:44:39 ubuntu dstat.sh[72877]: 04-05 15:44:39| 14   2  79   1   0|6074M 1027M   98M  743M| 203k  185k|   0   910k|   0   128 |3836  6212 |1.20 1.29 1.38|  0   0   0|   0     0 |   0     0 | 25  439    0  147    8
May 04 15:44:40 ubuntu dstat.sh[72877]: 04-05 15:44:40| 17   5  74   2   0|6057M 1043M   98M  743M| 242k  233k|   0  1239k|   0   149 |3909  6268 |1.20 1.29 1.38|  0   0   0|   0     0 |   0     0 | 25  439    0  147    8
May 04 15:44:41 ubuntu dstat.sh[72877]: 04-05 15:44:41| 14   2  79   2   0|6057M 1043M   98M  743M| 264k  253k|   0   903k|   0   128 |3930  6615 |1.20 1.29 1.38|2.0   0   0|   0     0 |   0     0 | 25  439    0  147    8
May 04 15:44:42 ubuntu dstat.sh[72877]: 04-05 15:44:42| 14   4  81   1   0|6057M 1043M   98M  744M| 257k  249k|8205B 1122k|2.00   110 |3215  5424 |1.20 1.29 1.38|1.0   0   0|   0     0 |   0     0 | 25  439    0  154    8
May 04 15:44:43 ubuntu dstat.sh[72877]: 04-05 15:44:43|  7   2  90   1   0|6057M 1043M   98M  744M|  60k   53k|   0   356k|   0  45.0 |2388  3955 |1.20 1.29 1.38|1.0   0   0|   0     0 |   0     0 | 25  441    0  147    8
May 04 15:44:44 ubuntu dstat.sh[72877]: 04-05 15:44:44| 29   4  64   2   0|6056M 1043M   98M  744M| 531k  524k|   0  1779k|   0   236 |4852  8059 |1.19 1.29 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  440    0  153    8
May 04 15:44:45 ubuntu dstat.sh[72877]: 04-05 15:44:45| 30   5  63   3   0|6056M 1043M   98M  744M| 605k  595k|  16k 1912k|3.00   273 |5089  9004 |1.19 1.29 1.38|2.0   0   0|   0     0 |   0     0 | 25  439    0  154    8
May 04 15:44:46 ubuntu dstat.sh[72877]: 04-05 15:44:46| 41   6  49   3   0|6057M 1042M   98M  745M| 805k  795k|   0  3620k|   0   431 |5473  8889 |1.19 1.29 1.38|3.0   0  17|   0     0 |   0     0 | 25  439    0  154    8
May 04 15:44:47 ubuntu dstat.sh[72877]: 04-05 15:44:47| 40   4  56   1   0|6057M 1042M   98M  745M| 639k  627k|   0  1012k|   0   115 |4337  7355 |1.19 1.29 1.38|1.0   0   0|   0     0 |   0     0 | 25  439    0  154    8
May 04 15:44:48 ubuntu dstat.sh[72877]: 04-05 15:44:48| 39   6  54   0   0|6063M 1035M   98M  745M| 469k  456k|   0   881k|   0  77.7 |3933  6185 |1.19 1.29 1.38|2.0   0  17|   0     0 |   0     0 | 25  439    0  154    8
May 04 15:44:49 ubuntu dstat.sh[72877]: 04-05 15:44:49| 39  19  40   0   0|6079M 1019M   98M  745M| 391k  371k|  95k  902k|21.0  64.1 |6319  9651 |1.17 1.28 1.38|6.0   0  54|   0     0 |   0     0 | 26  440    0  152    8
May 04 15:44:50 ubuntu dstat.sh[72877]: 04-05 15:44:50| 36   8  51   5   0|6096M 1001M   98M  746M| 432k  423k|9562k  593k| 342  71.1 |6906    12k|1.17 1.28 1.38|2.0   0   0|   0     0 |   0     0 | 26  439    0  152    8
