-- Logs begin at Thu 2023-07-06 15:01:35 UTC, end at Fri 2023-07-07 00:08:42 UTC. --
Jul 06 23:32:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 06 23:32:39 ubuntu dstat.sh[80370]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 06 23:32:39 ubuntu dstat.sh[80370]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 06 23:51:37 ubuntu dstat.sh[80370]: 06-07 23:51:37| 15   2  80   2   0|5678M  335M  204M 1649M| 267k  257k|   0  5434k|   0   532 |3808  4780 |1.38 1.93 1.63|  0   0   0|   0     0 |   0     0 | 25  412    0  101    1
Jul 06 23:51:38 ubuntu dstat.sh[80370]: 06-07 23:51:38| 10   2  86   1   0|5678M  335M  204M 1649M| 127k  119k|   0   642k|   0  68.2 |2736  4621 |1.38 1.93 1.63|1.0   0   0|   0     0 |   0     0 | 25  413    0   99    1
Jul 06 23:51:39 ubuntu dstat.sh[80370]: 06-07 23:51:39| 18   3  76   2   0|5678M  335M  204M 1649M| 424k  406k|   0  1798k|   0   268 |4532  7579 |1.38 1.93 1.63|  0   0   0|   0     0 |   0     0 | 25  412    0  103    1
Jul 06 23:51:40 ubuntu dstat.sh[80370]: 06-07 23:51:40| 23   3  71   1   1|5678M  334M  204M 1649M| 457k  449k|   0  1488k|   0   155 |4202  8392 |1.38 1.93 1.63|3.0   0   0|   0     0 |   0     0 | 25  414    0  102    1
Jul 06 23:51:41 ubuntu dstat.sh[80370]: 06-07 23:51:41| 31   5  64   3   0|5678M  334M  204M 1649M| 538k  528k|   0  2606k|   0   277 |5331  9525 |1.38 1.93 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  413    0  106    1
Jul 06 23:51:42 ubuntu dstat.sh[80370]: 06-07 23:51:42| 28   5  66   1   0|5678M  334M  204M 1649M| 480k  467k|4098B 1497k|1.00   150 |5569    10k|1.51 1.95 1.63|1.0   0   0|   0     0 |   0     0 | 25  413    0   98    1
Jul 06 23:51:43 ubuntu dstat.sh[80370]: 06-07 23:51:43| 23   4  70   1   0|5678M  333M  204M 1650M| 482k  470k|   0  1727k|   0   176 |4922  8872 |1.51 1.95 1.63|  0   0   0|   0     0 |   0     0 | 25  412    0   99    1
Jul 06 23:51:44 ubuntu dstat.sh[80370]: 06-07 23:51:44| 10   2  86   2   0|5678M  333M  205M 1650M| 149k  138k|   0  1145k|   0   101 |2897  4790 |1.51 1.95 1.63|1.0   0   0|   0     0 |   0     0 | 25  413    0   96    1
Jul 06 23:51:45 ubuntu dstat.sh[80370]: 06-07 23:51:45| 13   3  79   3   1|5679M  332M  205M 1650M| 214k  199k|   0  5319k|   0   395 |4310  7147 |1.51 1.95 1.63|  0   0   0|   0     0 |   0     0 | 25  412    0  100    1
Jul 06 23:51:46 ubuntu dstat.sh[80370]: 06-07 23:51:46| 21   3  74   1   0|5679M  331M  205M 1650M| 470k  458k|  12k 1514k|1.00   137 |3780  6472 |1.51 1.95 1.63|1.0   0   0|   0     0 |   0     0 | 25  412    0  104    1
Jul 06 23:51:47 ubuntu dstat.sh[80370]: 06-07 23:51:47| 15   2  83   1   0|5680M  331M  205M 1650M| 335k  324k|   0  1001k|   0  89.1 |3107  5264 |1.39 1.92 1.63|2.0   0   0|   0     0 |   0     0 | 25  413    0  108    1
Jul 06 23:51:48 ubuntu dstat.sh[80370]: 06-07 23:51:48| 12   2  82   2   0|5680M  331M  205M 1650M| 164k  145k|   0  1464k|   0   179 |3760  6037 |1.39 1.92 1.63|1.0   0   0|   0     0 |   0     0 | 25  412    0  103    1
Jul 06 23:51:49 ubuntu dstat.sh[80370]: 06-07 23:51:49| 19   3  76   2   0|5681M  329M  205M 1650M| 383k  363k|   0  1410k|   0   157 |4117  6872 |1.39 1.92 1.63|  0   0   0|   0     0 |   0     0 | 25  413    0  106    1
Jul 06 23:51:50 ubuntu dstat.sh[80370]: 06-07 23:51:50| 19   5  73   1   0|5681M  329M  205M 1650M| 350k  326k|   0  1718k|   0   178 |4659  8230 |1.39 1.92 1.63|4.0 1.0   0|   0     0 |   0     0 | 25  416    0  103    1
Jul 06 23:51:51 ubuntu dstat.sh[80370]: 06-07 23:51:51| 31   5  61   2   1|5682M  328M  205M 1650M| 550k  540k|   0  2553k|   0   269 |5255  8872 |1.39 1.92 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  413    0  106    1
Jul 06 23:51:52 ubuntu dstat.sh[80370]: 06-07 23:51:52| 27   4  65   1   0|5682M  327M  205M 1651M| 519k  506k|   0  1773k|   0   175 |5459    10k|1.35 1.90 1.62|1.0   0   0|   0     0 |   0     0 | 25  412    0  105    1
Jul 06 23:51:53 ubuntu dstat.sh[80370]: 06-07 23:51:53| 26   4  67   1   0|5683M  327M  205M 1651M| 570k  553k|   0  1771k|   0   183 |5305  9563 |1.35 1.90 1.62|  0   0   0|   0     0 |   0     0 | 25  411    0  105    1
Jul 06 23:51:54 ubuntu dstat.sh[80370]: 06-07 23:51:54|  9   2  86   1   0|5683M  327M  205M 1651M| 123k  115k|   0  1176k|   0  95.0 |2876  4741 |1.35 1.90 1.62|1.0   0   0|   0     0 |   0     0 | 25  412    0  103    1
Jul 06 23:51:55 ubuntu dstat.sh[80370]: 06-07 23:51:55| 14   2  78   2   0|5682M  327M  205M 1651M| 253k  237k|   0  5922k|   0   421 |4452  7513 |1.35 1.90 1.62|  0   0   0|   0     0 |   0     0 | 25  410    0  103    1
Jul 06 23:51:56 ubuntu dstat.sh[80370]: 06-07 23:51:56| 23   3  72   2   1|5682M  327M  205M 1651M| 373k  364k|   0  1765k|   0   181 |4332  8306 |1.35 1.90 1.62|2.0 1.0   0|   0     0 |   0     0 | 25  412    0  101    1
Jul 06 23:51:57 ubuntu dstat.sh[80370]: 06-07 23:51:57| 34   9  55   2   0|5689M  319M  205M 1652M| 561k  551k|   0  2447k|   0   280 |5375    10k|1.33 1.89 1.62|1.0   0 4.0|   0     0 |   0     0 | 25  411    0  105    1
Jul 06 23:51:58 ubuntu dstat.sh[80370]: 06-07 23:51:58| 31   6  60   1   0|5684M  324M  205M 1652M| 500k  491k|   0  1591k|   0   165 |5360    10k|1.33 1.89 1.62|2.0   0   0|   0     0 |   0     0 | 25  411    0  101    1
Jul 06 23:51:59 ubuntu dstat.sh[80370]: 06-07 23:51:59| 27   5  66   1   0|5685M  323M  205M 1652M| 578k  568k|   0  2110k|   0   226 |5049  9374 |1.33 1.89 1.62|1.0   0   0|   0     0 |   0     0 | 25  411    0  102    1
Jul 06 23:52:00 ubuntu dstat.sh[80370]: 06-07 23:52:00| 11   1  84   1   1|5685M  323M  205M 1652M| 157k  138k|   0  1172k|   0   103 |2814  4692 |1.33 1.89 1.62|1.0   0   0|   0     0 |   0     0 | 25  410    0  101    1
Jul 06 23:52:01 ubuntu dstat.sh[80370]: 06-07 23:52:01| 16   3  80   2   0|5685M  322M  205M 1652M| 234k  225k|   0  1806k|   0   196 |3680  6601 |1.33 1.89 1.62|  0   0 2.0|   0     0 |   0     0 | 25  409    0   99    1
Jul 06 23:52:02 ubuntu dstat.sh[80370]: 06-07 23:52:02| 20   4  73   2   0|5690M  317M  205M 1652M| 363k  353k|   0  5986k|   0   456 |4434  7701 |1.38 1.89 1.62|3.0   0   0|   0     0 |   0     0 | 25  409    0  101    1
Jul 06 23:52:03 ubuntu dstat.sh[80370]: 06-07 23:52:03| 14   3  81   1   0|5690M  317M  205M 1652M| 292k  283k|   0  1277k|   0   151 |3134  5943 |1.38 1.89 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  409    0  100    1
Jul 06 23:52:04 ubuntu dstat.sh[80370]: 06-07 23:52:04| 13   3  82   2   0|5692M  315M  205M 1653M| 186k  176k|   0  1190k|   0   119 |3061  5311 |1.38 1.89 1.62|3.0 1.0   0|   0     0 |   0     0 | 25  410    0  100    1
Jul 06 23:52:05 ubuntu dstat.sh[80370]: 06-07 23:52:05| 22   3  72   1   0|5695M  312M  205M 1653M| 548k  533k|   0  1218k|   0   129 |4067  6667 |1.38 1.89 1.62|  0   0   0|   0     0 |   0     0 | 25  410    0   97    1
Jul 06 23:52:06 ubuntu dstat.sh[80370]: 06-07 23:52:06| 14   2  81   1   0|5696M  311M  205M 1653M| 280k  270k|   0  1251k|   0   130 |3635  6098 |1.38 1.89 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  409    0   98    1
Jul 06 23:52:07 ubuntu dstat.sh[80370]: 06-07 23:52:07| 12   3  84   1   0|5695M  311M  205M 1653M| 163k  149k|   0  1199k|   0   131 |3365  5782 |1.27 1.86 1.61|2.0   0   0|   0     0 |   0     0 | 25  410    0   93    1
Jul 06 23:52:08 ubuntu dstat.sh[80370]: 06-07 23:52:08| 14   2  74   9   0|5695M  311M  205M 1653M| 202k  187k|   0    13M|   0  1450 |6486  6999 |1.27 1.86 1.61|  0   0   0|   0     0 |   0     0 | 25  409    0   93    1
Jul 06 23:52:09 ubuntu dstat.sh[80370]: 06-07 23:52:09| 14   3  79   2   1|5695M  311M  205M 1654M| 300k  284k|   0  1589k|   0   183 |3997  6670 |1.27 1.86 1.61|2.0   0   0|   0     0 |   0     0 | 25  409    0   91    1
Jul 06 23:52:10 ubuntu dstat.sh[80370]: 06-07 23:52:10| 19   3  76   2   0|5695M  311M  205M 1654M| 227k  217k|   0  1728k|   0   144 |3723  6528 |1.27 1.86 1.61|  0 1.0   0|   0     0 |   0     0 | 25  410    0   92    1
Jul 06 23:52:11 ubuntu dstat.sh[80370]: 06-07 23:52:11| 30   5  60   3   0|5696M  310M  206M 1654M| 550k  539k|   0  6941k|   0   543 |6174    11k|1.27 1.86 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  411    0   89    1
Jul 06 23:52:12 ubuntu dstat.sh[80370]: 06-07 23:52:12| 35   6  56   2   0|5696M  309M  206M 1654M| 718k  710k|   0  2374k|   0   210 |6720    14k|1.25 1.84 1.61|1.0   0   0|   0     0 |   0     0 | 25  410    0   92    1
Jul 06 23:52:13 ubuntu dstat.sh[80370]: 06-07 23:52:13| 28   4  65   2   0|5697M  308M  206M 1655M| 536k  525k|  96k 1831k|4.00   179 |5404  9803 |1.25 1.84 1.61|1.0   0   0|   0     0 |   0     0 | 25  410    0   89    1
Jul 06 23:52:14 ubuntu dstat.sh[80370]: 06-07 23:52:14| 28   5  64   3   0|5697M  308M  206M 1655M| 480k  470k|   0  2057k|   0   220 |5522  9437 |1.25 1.84 1.61|2.0   0   0|   0     0 |   0     0 | 25  410    0   90    1
Jul 06 23:52:15 ubuntu dstat.sh[80370]: 06-07 23:52:15| 29   4  64   2   0|5697M  307M  206M 1655M| 582k  574k|   0  2138k|   0   224 |5584    10k|1.25 1.84 1.61|1.0   0   0|   0     0 |   0     0 | 25  411    0   92    1
Jul 06 23:52:16 ubuntu dstat.sh[80370]: 06-07 23:52:16| 29   4  64   2   0|5698M  306M  206M 1655M| 553k  533k|  20k 2218k|1.00   247 |5524  9741 |1.25 1.84 1.61|2.0   0   0|   0     0 |   0     0 | 25  410    0   95    1
Jul 06 23:52:17 ubuntu dstat.sh[80370]: 06-07 23:52:17| 27   4  67   1   0|5699M  305M  206M 1656M| 464k  453k|   0  1748k|   0   166 |5132  9827 |1.23 1.83 1.61|1.0   0   0|   0     0 |   0     0 | 25  410    0   90    1
Jul 06 23:52:18 ubuntu dstat.sh[80370]: 06-07 23:52:18| 24   3  66   4   0|5699M  304M  206M 1656M| 436k  428k|   0  7700k|   0   575 |5347  9914 |1.23 1.83 1.61|  0   0   0|   0     0 |   0     0 | 25  409    0   91    1
Jul 06 23:52:19 ubuntu dstat.sh[80370]: 06-07 23:52:19| 12   3  83   1   0|5700M  304M  206M 1656M| 251k  242k|   0  1206k|   0   161 |3445  5866 |1.23 1.83 1.61|  0   0   0|   0     0 |   0     0 | 25  409    0   90    1
Jul 06 23:52:20 ubuntu dstat.sh[80370]: 06-07 23:52:20| 14   4  81   0   0|5701M  302M  206M 1656M| 111k  103k|   0   599k|   0  41.2 |2958  6512 |1.23 1.83 1.61|1.0   0  34|   0     0 |   0     0 | 25  410    0   91    1
Jul 06 23:52:21 ubuntu dstat.sh[80370]: 06-07 23:52:21| 13   3  81   2   1|5701M  302M  206M 1656M| 286k  276k|   0  1372k|   0   170 |3784  6313 |1.23 1.83 1.61|  0   0 2.0|   0     0 |   0     0 | 25  409    0   86    1
Jul 06 23:52:22 ubuntu dstat.sh[80370]: 06-07 23:52:22| 12   2  82   1   0|5701M  302M  206M 1656M| 243k  233k|   0  1172k|   0   131 |3426  5761 |1.21 1.82 1.60|  0   0   0|   0     0 |   0     0 | 25  409    0   86    1
Jul 06 23:52:23 ubuntu dstat.sh[80370]: 06-07 23:52:23| 12   2  82   1   0|5702M  301M  206M 1656M| 302k  294k|   0  1289k|   0   156 |3553  6013 |1.21 1.82 1.60|  0   0   0|   0     0 |   0     0 | 25  409    0   81    1
Jul 06 23:52:24 ubuntu dstat.sh[80370]: 06-07 23:52:24| 10   2  86   1   0|5702M  301M  206M 1656M| 166k  158k|   0   761k|   0  69.1 |2791  4647 |1.21 1.82 1.60|2.0   0   0|   0     0 |   0     0 | 25  411    0   81    1
Jul 06 23:52:25 ubuntu dstat.sh[80370]: 06-07 23:52:25|  6   2  89   1   0|5702M  300M  206M 1657M|  89k   80k|   0   978k|   0   101 |2717  4617 |1.21 1.82 1.60|  0   0   0|   0     0 |   0     0 | 25  409    0   80    1
Jul 06 23:52:26 ubuntu dstat.sh[80370]: 06-07 23:52:26| 14   2  81   1   0|5702M  300M  206M 1658M| 309k  300k|  68k 1515k|4.00   189 |3819  6393 |1.21 1.82 1.60|  0   0   0|   0     0 |   0     0 | 25  409    0   80    1
Jul 06 23:52:27 ubuntu dstat.sh[80370]: 06-07 23:52:27| 15   4  80   1   0|5700M  302M  206M 1658M| 231k  223k|   0  1008k|   0   112 |2924  5216 |1.27 1.82 1.60|  0   0   0|   0     0 |   0     0 | 25  409    0   80    1
Jul 06 23:52:28 ubuntu dstat.sh[80370]: 06-07 23:52:28| 15   4  77   3   0|5700M  302M  206M 1658M| 318k  309k|   0  6209k|   0   455 |4089  7950 |1.27 1.82 1.60|  0   0   0|   0     0 |   0     0 | 25  409    0   80    1
Jul 06 23:52:29 ubuntu dstat.sh[80370]: 06-07 23:52:29|  8   1  88   1   0|5700M  302M  206M 1658M| 146k  136k|   0   700k|   0  67.0 |2640  4495 |1.27 1.82 1.60|1.0   0   0|   0     0 |   0     0 | 25  409    0   72    1
Jul 06 23:52:30 ubuntu dstat.sh[80370]: 06-07 23:52:30|  9   1  86   2   0|5700M  301M  206M 1658M| 114k   95k|   0   852k|   0  88.0 |2797  4844 |1.27 1.82 1.60|  0   0   0|   0     0 |   0     0 | 25  408    0   72    1
Jul 06 23:52:31 ubuntu dstat.sh[80370]: 06-07 23:52:31| 15   3  78   1   0|5700M  301M  206M 1658M| 411k  401k|   0  1172k|   0   141 |3609  6371 |1.27 1.82 1.60|  0   0 2.0|   0     0 |   0     0 | 25  408    0   73    1
Jul 06 23:52:32 ubuntu dstat.sh[80370]: 06-07 23:52:32| 12   2  84   1   0|5700M  300M  206M 1658M| 223k  207k|   0  1051k|   0   122 |2888  5026 |1.17 1.79 1.60|2.0   0   0|   0     0 |   0     0 | 25  409    0   73    1
Jul 06 23:52:33 ubuntu dstat.sh[80370]: 06-07 23:52:33| 11   2  84   2   0|5700M  300M  206M 1658M| 192k  183k|   0   990k|   0  96.1 |3171  5766 |1.17 1.79 1.60|2.0   0   0|   0     0 |   0     0 | 25  409    0   69    1
Jul 06 23:52:34 ubuntu dstat.sh[80370]: 06-07 23:52:34| 30   4  63   2   0|5700M  300M  206M 1658M| 555k  548k|   0  2257k|   0   280 |5221    10k|1.17 1.79 1.60|1.0   0   0|   0     0 |   0     0 | 25  410    0   72    1
Jul 06 23:52:35 ubuntu dstat.sh[80370]: 06-07 23:52:35| 28   4  65   1   0|5701M  300M  206M 1658M| 569k  558k|   0  1948k|   0   207 |5666    11k|1.17 1.79 1.60|1.0   0   0|   0     0 |   0     0 | 25  409    0   68    1
Jul 06 23:52:36 ubuntu dstat.sh[80370]: 06-07 23:52:36| 27   5  64   2   0|5701M  299M  206M 1659M| 549k  541k|   0  1757k|   0   205 |5317  9806 |1.17 1.79 1.60|2.0   0   0|   0     0 |   0     0 | 25  408    0   69    1
Jul 06 23:52:37 ubuntu dstat.sh[80370]: 06-07 23:52:37|  5   2  88   2   0|5701M  299M  206M 1659M|  28k   19k|  16k 5584k|1.00   369 |3178  5923 |1.08 1.76 1.59|  0   0   0|   0     0 |   0     0 | 25  408    0   67    1
Jul 06 23:52:38 ubuntu dstat.sh[80370]: 06-07 23:52:38| 25   4  69   2   0|5702M  298M  206M 1659M| 437k  429k|   0  2262k|   0   292 |4666  9397 |1.08 1.76 1.59|3.0   0   0|   0     0 |   0     0 | 25  408    0   69    1
Jul 06 23:52:39 ubuntu dstat.sh[80370]: 06-07 23:52:39| 11   2  81   4   0|5702M  298M  206M 1659M| 172k  159k|   0    13M|   0  1507 |5554  4939 |1.08 1.76 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  409    0   63    1
Jul 06 23:52:40 ubuntu dstat.sh[80370]: 06-07 23:52:40| 27   4  65   3   0|5702M  297M  206M 1660M| 537k  525k|  60k 2082k|1.00   229 |5122    10k|1.08 1.76 1.59|1.0   0   0|   0     0 |   0     0 | 25  410    0   65    1
Jul 06 23:52:41 ubuntu dstat.sh[80370]: 06-07 23:52:41| 30   4  63   2   0|5702M  296M  206M 1660M| 566k  556k|   0  3093k|   0   331 |5744    11k|1.08 1.76 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  409    0   63    1
Jul 06 23:52:42 ubuntu dstat.sh[80370]: 06-07 23:52:42| 29   3  66   1   0|5703M  295M  206M 1660M| 579k  570k|   0  1681k|   0   155 |5411    11k|0.99 1.73 1.58|2.0   0   0|   0     0 |   0     0 | 25  408    0   63    1
Jul 06 23:52:43 ubuntu dstat.sh[80370]: 06-07 23:52:43| 26   4  67   2   0|5704M  294M  206M 1661M| 523k  501k|   0  1473k|   0   166 |4668  8851 |0.99 1.73 1.58|2.0   0   0|   0     0 |   0     0 | 25  410    0   64    1
Jul 06 23:52:44 ubuntu dstat.sh[80370]: 06-07 23:52:44| 31   5  60   3   0|5705M  293M  206M 1661M| 544k  530k|4087B 6913k|1.00   559 |6590    12k|0.99 1.73 1.58|1.0   0   0|   0     0 |   0     0 | 25  409    0   66    1
Jul 06 23:52:45 ubuntu dstat.sh[80370]: 06-07 23:52:45| 25   6  62   7   0|5708M  282M  206M 1668M| 538k  518k|8201B 5462k|2.00   713 |6325    11k|0.99 1.73 1.58|1.0   0 4.0|   0     0 |   0     0 | 25  409    0   67    1
Jul 06 23:52:46 ubuntu dstat.sh[80370]: 06-07 23:52:46| 28   4  65   2   0|5708M  282M  207M 1669M| 601k  592k|   0  1776k|   0   188 |5211  9790 |0.99 1.73 1.58|2.0   0   0|   0     0 |   0     0 | 25  410    0   65    1
Jul 06 23:52:47 ubuntu dstat.sh[80370]: 06-07 23:52:47| 28   5  65   2   0|5709M  281M  207M 1669M| 585k  574k|   0  2042k|   0   258 |6026    11k|0.99 1.72 1.58|2.0   0   0|   0     0 |   0     0 | 25  409    0   68    1
Jul 06 23:52:48 ubuntu dstat.sh[80370]: 06-07 23:52:48| 26   4  66   1   0|5709M  280M  207M 1669M| 575k  563k|   0  1461k|   0   158 |6054    11k|0.99 1.72 1.58|1.0   0   0|   0     0 |   0     0 | 25  409    0   60    1
Jul 06 23:52:49 ubuntu dstat.sh[80370]: 06-07 23:52:49| 27   4  66   2   0|5710M  279M  207M 1669M| 405k  397k|   0  2278k|   0   281 |5520  9805 |0.99 1.72 1.58|3.0   0   0|   0     0 |   0     0 | 25  409    0   60    1
Jul 06 23:52:50 ubuntu dstat.sh[80370]: 06-07 23:52:50| 28   4  63   3   0|5710M  279M  207M 1670M| 527k  512k|   0  6817k|   0   563 |6195    11k|0.99 1.72 1.58|3.0   0   0|   0     0 |   0     0 | 25  409    0   59    2
Jul 06 23:52:51 ubuntu dstat.sh[80370]: 06-07 23:52:51| 28   5  64   1   0|5710M  278M  207M 1670M| 575k  565k|   0  1647k|   0   188 |5654    10k|0.99 1.72 1.58|3.0   0 2.0|   0     0 |   0     0 | 25  408    0   61    1
Jul 06 23:52:52 ubuntu dstat.sh[80370]: 06-07 23:52:52| 28   4  67   1   0|5710M  278M  207M 1670M| 520k  512k|   0  1352k|   0   136 |5219    10k|0.91 1.69 1.57|1.0   0   0|   0     0 |   0     0 | 25  409    0   56    1
Jul 06 23:52:53 ubuntu dstat.sh[80370]: 06-07 23:52:53| 29   4  66   1   0|5710M  277M  207M 1670M| 571k  555k|   0  1277k|   0   137 |5049  9029 |0.91 1.69 1.57|1.0   0   0|   0     0 |   0     0 | 25  409    0   57    1
Jul 06 23:52:54 ubuntu dstat.sh[80370]: 06-07 23:52:54| 17   3  77   3   0|5711M  276M  207M 1671M| 269k  261k|   0  2086k|   0   242 |4332  7206 |0.91 1.69 1.57|  0   0   0|   0     0 |   0     0 | 25  408    0   58    1
Jul 06 23:52:55 ubuntu dstat.sh[80370]: 06-07 23:52:55| 13   2  82   2   0|5711M  276M  207M 1671M| 250k  221k|   0  1201k|   0   134 |3341  5549 |0.91 1.69 1.57|  0   0   0|   0     0 |   0     0 | 25  409    0   59    1
Jul 06 23:52:56 ubuntu dstat.sh[80370]: 06-07 23:52:56| 17   3  77   1   0|5711M  276M  207M 1671M| 372k  361k|   0  1169k|   0   137 |3865  6417 |0.91 1.69 1.57|1.0   0   0|   0     0 |   0     0 | 25  408    0   61    1
Jul 06 23:52:57 ubuntu dstat.sh[80370]: 06-07 23:52:57| 13   5  80   1   0|5720M  267M  207M 1671M| 113k  104k|   0   716k|   0  75.0 |2910  4845 |1.00 1.69 1.57|2.0   0 4.0|   0     0 |   0     0 | 25  409    0   61    1
Jul 06 23:52:58 ubuntu dstat.sh[80370]: 06-07 23:52:58| 27   5  64   4   0|5719M  266M  207M 1673M| 567k  557k|  16k 2363k|1.00   338 |5731    10k|1.00 1.69 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  408    0   59    1
Jul 06 23:52:59 ubuntu dstat.sh[80370]: 06-07 23:52:59| 13   4  77   3   0|5713M  273M  207M 1672M| 154k  138k| 231k 5600k|5.98   402 |4194  6997 |1.00 1.69 1.57|2.0   0   0|   0     0 |   0     0 | 25  409    0   60    1
Jul 06 23:53:00 ubuntu dstat.sh[80370]: 06-07 23:53:00| 26   5  67   2   0|5714M  272M  207M 1672M| 546k  528k|   0  2186k|   0   277 |5012    10k|1.00 1.69 1.57|1.0   0   0|   0     0 |   0     0 | 25  410    0   60    1
Jul 06 23:53:01 ubuntu dstat.sh[80370]: 06-07 23:53:01| 29   5  63   3   0|5714M  271M  207M 1672M| 523k  515k|   0  2206k|   0   277 |4844  9056 |1.00 1.69 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  409    0   64    1
Jul 06 23:53:02 ubuntu dstat.sh[80370]: 06-07 23:53:02| 29   3  65   2   1|5714M  272M  207M 1672M| 551k  544k|   0  2140k|   0   253 |5346    10k|1.00 1.68 1.57|2.0   0   0|   0     0 |   0     0 | 25  409    0   65    1
Jul 06 23:53:03 ubuntu dstat.sh[80370]: 06-07 23:53:03| 27   4  68   1   1|5715M  270M  207M 1672M| 574k  567k|   0  1406k|   0   131 |5066    10k|1.00 1.68 1.57|1.0   0   0|   0     0 |   0     0 | 25  409    0   66    1
Jul 06 23:53:04 ubuntu dstat.sh[80370]: 06-07 23:53:04| 16   3  76   4   0|5715M  270M  207M 1673M| 296k  286k|   0  2429k|   0   263 |4181  7397 |1.00 1.68 1.57|1.0   0   0|   0     0 |   0     0 | 25  408    0   63    1
Jul 06 23:53:05 ubuntu dstat.sh[80370]: 06-07 23:53:05| 20   2  74   2   0|5716M  269M  207M 1673M| 409k  401k|  20k 5397k|1.99   379 |4196  7658 |1.00 1.68 1.57|1.0   0   0|   0     0 |   0     0 | 25  409    0   64    1
Jul 06 23:53:06 ubuntu dstat.sh[80370]: 06-07 23:53:06| 10   2  84   1   0|5716M  269M  207M 1673M| 188k  174k|   0  1588k|   0   151 |3498  5975 |1.00 1.68 1.57|1.0   0   0|   0     0 |   0     0 | 25  408    0   64    1
Jul 06 23:53:07 ubuntu dstat.sh[80370]: 06-07 23:53:07| 25   4  68   2   0|5716M  269M  207M 1673M| 529k  521k|   0  1973k|   0   249 |5482    10k|1.00 1.67 1.56|5.0   0   0|   0     0 |   0     0 | 25  410    0   65    1
Jul 06 23:53:08 ubuntu dstat.sh[80370]: 06-07 23:53:08| 31   5  61   2   0|5717M  268M  207M 1673M| 520k  512k|   0  2455k|   0   277 |5637  9714 |1.00 1.67 1.56|2.0   0   0|   0     0 |   0     0 | 25  409    0   67    1
Jul 06 23:53:09 ubuntu dstat.sh[80370]: 06-07 23:53:09| 28   4  65   1   1|5718M  266M  207M 1674M| 563k  553k|   0  1907k|   0   189 |6083    11k|1.00 1.67 1.56|2.0   0   0|   0     0 |   0     0 | 25  409    0   70    1
Jul 06 23:53:10 ubuntu dstat.sh[80370]: 06-07 23:53:10| 24   3  68   3   0|5718M  266M  207M 1674M| 451k  441k|   0  4682k|   0   312 |5113  8555 |1.00 1.67 1.56|  0   0   0|   0     0 |   0     0 | 25  408    0   74    1
Jul 06 23:53:11 ubuntu dstat.sh[80370]: 06-07 23:53:11| 12   3  82   1   0|5718M  265M  207M 1674M| 265k  256k|   0  1087k|   0  94.9 |3208  5435 |1.00 1.67 1.56|3.0   0 2.0|   0     0 |   0     0 | 25  408    0   74    1
Jul 06 23:53:12 ubuntu dstat.sh[80370]: 06-07 23:53:12|  7   1  88   1   0|5718M  265M  207M 1674M|  84k   65k|   0  1172k|   0   103 |3017  4890 |1.00 1.66 1.56|1.0   0   0|   0     0 |   0     0 | 25  408    0   68    1
Jul 06 23:53:13 ubuntu dstat.sh[80370]: 06-07 23:53:13| 20   4  73   3   0|5718M  265M  207M 1674M| 332k  314k|   0  5345k|   0   414 |4801  7815 |1.00 1.66 1.56|  0   0   0|   0     0 |   0     0 | 25  408    0   68    1
Jul 06 23:53:14 ubuntu dstat.sh[80370]: 06-07 23:53:14| 24   4  70   1   0|5719M  264M  207M 1674M| 500k  491k|4105B 1531k|1.00   153 |5670    11k|1.00 1.66 1.56|2.0   0   0|   0     0 |   0     0 | 25  410    0   69    1
Jul 06 23:53:15 ubuntu dstat.sh[80370]: 06-07 23:53:15| 32   4  59   3   0|5719M  263M  207M 1675M| 564k  553k|   0  3364k|   0   361 |5811    11k|1.00 1.66 1.56|3.0   0   0|   0     0 |   0     0 | 25  409    0   74    1
Jul 06 23:53:16 ubuntu dstat.sh[80370]: 06-07 23:53:16| 25   5  68   2   0|5720M  262M  207M 1675M| 522k  513k|   0  1457k|   0   157 |5434    11k|1.00 1.66 1.56|1.0   0   0|   0     0 |   0     0 | 25  409    0   68    1
Jul 06 23:53:17 ubuntu dstat.sh[80370]: 06-07 23:53:17| 27   4  65   2   0|5721M  261M  207M 1676M| 477k  468k|   0  1700k|   0   207 |4868  9160 |1.08 1.66 1.56|2.0   0   0|   0     0 |   0     0 | 25  409    0   69    1
