-- Logs begin at Sun 2022-12-11 05:19:32 UTC, end at Mon 2022-12-12 10:03:00 UTC. --
Dec 12 09:23:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 12 09:23:50 ubuntu dstat.sh[82125]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 12 09:23:50 ubuntu dstat.sh[82125]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 12 09:47:34 ubuntu dstat.sh[82125]: 12-12 09:47:34| 28   4  66   1   0|6184M  985M  119M  639M| 543k  535k|   0  1212k|   0   160 |4987  9562 |1.25 1.38 1.38|1.0   0   0|   0     0 |   0     0 | 25  426    0  147    6
Dec 12 09:47:35 ubuntu dstat.sh[82125]: 12-12 09:47:35| 19   3  74   2   0|6185M  984M  119M  639M| 302k  291k|   0  1192k|   0   165 |4055  6898 |1.25 1.38 1.38|1.0   0   0|   0     0 |   0     0 | 25  424    0  148    6
Dec 12 09:47:36 ubuntu dstat.sh[82125]: 12-12 09:47:36| 11   2  84   2   0|6185M  983M  120M  640M| 250k  242k|   0  1004k|   0   156 |3466  5899 |1.15 1.35 1.38|  0   0   0|   0     0 |   0     0 | 25  424    0  146    6
Dec 12 09:47:37 ubuntu dstat.sh[82125]: 12-12 09:47:37| 10   3  85   1   1|6185M  983M  120M  640M| 171k  166k|   0   673k|   0  77.2 |2812  4799 |1.15 1.35 1.38|1.0   0   0|   0     0 |   0     0 | 25  425    0  146    6
Dec 12 09:47:38 ubuntu dstat.sh[82125]: 12-12 09:47:38| 22   2  73   1   0|6184M  983M  120M  640M| 326k  320k|4087B 1209k|1.00   145 |3945  6725 |1.15 1.35 1.38|  0   0   0|   0     0 |   0     0 | 25  424    0  142    6
Dec 12 09:47:39 ubuntu dstat.sh[82125]: 12-12 09:47:39| 10   3  85   1   0|6185M  983M  120M  640M| 159k  153k|   0   736k|   0   106 |3210  5374 |1.15 1.35 1.38|  0   0   0|   0     0 |   0     0 | 25  423    0  142    6
Dec 12 09:47:40 ubuntu dstat.sh[82125]: 12-12 09:47:40| 12   3  82   1   1|6184M  983M  120M  640M| 187k  174k|   0   980k|   0   118 |3752  6265 |1.15 1.35 1.38|2.0   0   0|   0     0 |   0     0 | 25  421    0  139    6
Dec 12 09:47:41 ubuntu dstat.sh[82125]: 12-12 09:47:41| 28   4  65   2   0|6184M  983M  120M  641M| 499k  492k|   0  1425k|   0   185 |5263  9179 |1.05 1.33 1.37|1.0   0   0|   0     0 |   0     0 | 25  421    0  144    6
Dec 12 09:47:42 ubuntu dstat.sh[82125]: 12-12 09:47:42| 28   4  65   1   0|6184M  982M  120M  641M| 520k  512k|   0  1135k|   0   163 |5183  9085 |1.05 1.33 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  421    0  143    6
Dec 12 09:47:43 ubuntu dstat.sh[82125]: 12-12 09:47:43| 35   5  54   4   0|6184M  981M  121M  641M| 721k  715k|   0  5753k|   0   576 |7197    14k|1.05 1.33 1.37|3.0 1.0   0|   0     0 |   0     0 | 25  420    0  148    6
Dec 12 09:47:44 ubuntu dstat.sh[82125]: 12-12 09:47:44| 29   4  64   2   0|6185M  980M  121M  642M| 593k  587k|   0  1281k|   0   178 |5383  9849 |1.05 1.33 1.37|  0   0   0|   0     0 |   0     0 | 25  420    0  146    6
Dec 12 09:47:45 ubuntu dstat.sh[82125]: 12-12 09:47:45| 11   3  84   1   0|6185M  980M  121M  642M| 153k  137k|   0   798k|   0  89.2 |2896  4762 |1.05 1.33 1.37|4.0   0   0|   0     0 |   0     0 | 25  420    0  146    6
Dec 12 09:47:46 ubuntu dstat.sh[82125]: 12-12 09:47:46| 11   1  85   1   0|6185M  979M  121M  642M| 157k  142k|  36k  742k|1.99   113 |3365  5694 |1.05 1.33 1.37|1.0   0   0|   0     0 |   0     0 | 25  419    0  141    5
Dec 12 09:47:47 ubuntu dstat.sh[82125]: 12-12 09:47:47| 28   4  65   1   0|6185M  979M  121M  642M| 514k  507k|   0  1179k|   0   167 |4906  9114 |1.05 1.33 1.37|3.0   0   0|   0     0 |   0     0 | 25  420    0  143    7
Dec 12 09:47:48 ubuntu dstat.sh[82125]: 12-12 09:47:48| 31   4  62   2   0|6186M  978M  121M  642M| 537k  514k|   0  3342k|   0   324 |5726    10k|1.05 1.33 1.37|3.0   0   0|   0     0 |   0     0 | 25  420    0  143    5
Dec 12 09:47:49 ubuntu dstat.sh[82125]: 12-12 09:47:49| 21   4  70   2   0|6186M  977M  121M  643M| 449k  441k|   0  1595k|   0   201 |4581  8628 |1.05 1.33 1.37|  0   0   0|   0     0 |   0     0 | 25  420    0  145    5
Dec 12 09:47:50 ubuntu dstat.sh[82125]: 12-12 09:47:50| 15   2  80   2   0|6186M  976M  122M  643M| 260k  249k|  36k 1705k|9.00   251 |3818  6832 |1.05 1.33 1.37|  0   0   0|   0     0 |   0     0 | 25  417    0  137    7
Dec 12 09:47:51 ubuntu dstat.sh[82125]: 12-12 09:47:51|  8   1  88   1   0|6186M  976M  122M  643M|  97k   85k|   0   625k|   0  51.1 |2600  3958 |1.04 1.32 1.36|  0 1.0   0|   0     0 |   0     0 | 25  418    0  139    7
Dec 12 09:47:52 ubuntu dstat.sh[82125]: 12-12 09:47:52|  9   2  86   1   0|6187M  975M  122M  644M| 150k  142k|   0   687k|   0   108 |3176  5584 |1.04 1.32 1.36|  0   0 2.0|   0     0 |   0     0 | 25  417    0  136    7
Dec 12 09:47:53 ubuntu dstat.sh[82125]: 12-12 09:47:53| 18   3  76   2   0|6187M  975M  122M  644M| 330k  312k|   0  1392k|   0   223 |4470  8102 |1.04 1.32 1.36|1.0   0   0|   0     0 |   0     0 | 25  418    0  136    7
Dec 12 09:47:54 ubuntu dstat.sh[82125]: 12-12 09:47:54| 19   3  75   1   1|6187M  974M  122M  644M| 371k  358k|   0   814k|   0   117 |3880  6703 |1.04 1.32 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  419    0   94    7
Dec 12 09:47:55 ubuntu dstat.sh[82125]: 12-12 09:47:55| 12   2  83   2   0|6187M  974M  122M  644M| 238k  230k|   0   894k|   0   144 |3376  5739 |1.04 1.32 1.36|1.0   0   0|   0     0 |   0     0 | 25  419    0   94    7
Dec 12 09:47:56 ubuntu dstat.sh[82125]: 12-12 09:47:56|  8   1  89   1   0|6187M  974M  122M  644M| 108k  101k|   0   260k|   0  38.1 |2477  4160 |1.20 1.35 1.37|1.0   0   0|   0     0 |   0     0 | 25  420    0   89    7
Dec 12 09:47:57 ubuntu dstat.sh[82125]: 12-12 09:47:57| 15   1  79   1   0|6187M  974M  122M  644M| 354k  346k|   0  1171k|   0   160 |3789  6661 |1.20 1.35 1.37|1.0   0   0|   0     0 |   0     0 | 25  419    0   90    7
Dec 12 09:47:58 ubuntu dstat.sh[82125]: 12-12 09:47:58| 13   3  80   2   0|6187M  974M  122M  645M| 242k  225k|   0  1770k|   0   204 |3640  5570 |1.20 1.35 1.37|  0   0   0|   0     0 |   0     0 | 25  420    0   84    7
Dec 12 09:47:59 ubuntu dstat.sh[82125]: 12-12 09:47:59|  7   1  89   0   0|6187M  973M  122M  645M|  67k   56k|   0   448k|   0  58.0 |2495  4226 |1.20 1.35 1.37|1.0   0   0|   0     0 |   0     0 | 25  419    0   84    7
Dec 12 09:48:00 ubuntu dstat.sh[82125]: 12-12 09:48:00| 12   7  78   0   1|6203M  957M  122M  645M|  49k   39k|   0   224k|   0  19.0 |3271  6166 |1.20 1.35 1.37|  0   0  37|   0     0 |   0     0 | 25  419    0   82    7
Dec 12 09:48:01 ubuntu dstat.sh[82125]: 12-12 09:48:01| 16   4  78   1   0|6199M  962M  122M  645M| 126k  111k|   0   384k|   0  52.0 |3046  4520 |1.35 1.38 1.38|  0   0 1.0|   0     0 |   0     0 | 25  420    0   82    7
Dec 12 09:48:02 ubuntu dstat.sh[82125]: 12-12 09:48:02| 18   2  77   1   0|6199M  961M  122M  645M| 281k  267k|   0  1064k|   0   141 |3905  6707 |1.35 1.38 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  419    0   79    7
Dec 12 09:48:03 ubuntu dstat.sh[82125]: 12-12 09:48:03| 11   2  85   1   0|6199M  961M  122M  645M| 151k  137k|   0   793k|   0  83.1 |2978  4862 |1.35 1.38 1.38|1.0   0   0|   0     0 |   0     0 | 25  420    0   79    7
Dec 12 09:48:04 ubuntu dstat.sh[82125]: 12-12 09:48:04| 33   5  59   2   0|6191M  968M  122M  645M| 503k  498k|   0  1343k|   0   179 |4506  8670 |1.35 1.38 1.38|1.0   0   0|   0     0 |   0     0 | 25  420    0   80    7
Dec 12 09:48:05 ubuntu dstat.sh[82125]: 12-12 09:48:05| 28   4  66   1   0|6192M  967M  122M  646M| 529k  520k|   0  1266k|   0   167 |4933  9398 |1.35 1.38 1.38|2.0   0   0|   0     0 |   0     0 | 25  419    0   81    7
Dec 12 09:48:06 ubuntu dstat.sh[82125]: 12-12 09:48:06|  9   2  88   1   0|6192M  967M  122M  646M| 126k  120k|   0   635k|   0  75.9 |2846  4847 |1.24 1.35 1.37|2.0   0   0|   0     0 |   0     0 | 25  420    0   79    7
Dec 12 09:48:07 ubuntu dstat.sh[82125]: 12-12 09:48:07| 23   5  69   2   0|6192M  966M  122M  646M| 587k  567k|   0  1587k|   0   189 |4814  8574 |1.24 1.35 1.37|  0   0   0|   0     0 |   0     0 | 25  420    0   79    7
Dec 12 09:48:08 ubuntu dstat.sh[82125]: 12-12 09:48:08| 12   3  83   1   0|6192M  966M  122M  646M| 195k  187k|4097B 1000k|1.00   100 |3470  6130 |1.24 1.35 1.37|2.0   0   0|   0     0 |   0     0 | 25  422    0   80    7
Dec 12 09:48:09 ubuntu dstat.sh[82125]: 12-12 09:48:09| 30   4  63   2   0|6192M  966M  123M  647M| 524k  517k|   0  1446k|   0   201 |5551    10k|1.24 1.35 1.37|1.0   0   0|   0     0 |   0     0 | 25  420    0   82    7
Dec 12 09:48:10 ubuntu dstat.sh[82125]: 12-12 09:48:10| 25   5  68   1   0|6193M  965M  123M  647M| 471k  460k|   0   984k|   0   121 |5203  9868 |1.24 1.35 1.37|1.0   0   0|   0     0 |   0     0 | 25  420    0   82    7
Dec 12 09:48:11 ubuntu dstat.sh[82125]: 12-12 09:48:11| 24   4  68   2   0|6194M  963M  123M  647M| 497k  490k|   0  1034k|   0   144 |4804  8137 |1.30 1.36 1.38|1.0   0   0|   0     0 |   0     0 | 25  420    0   82    7
Dec 12 09:48:12 ubuntu dstat.sh[82125]: 12-12 09:48:12| 13   2  83   1   1|6195M  963M  123M  647M| 190k  183k|   0   633k|   0  82.1 |3178  5355 |1.30 1.36 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  421    0   82    7
Dec 12 09:48:13 ubuntu dstat.sh[82125]: 12-12 09:48:13| 23   3  66   5   0|6195M  962M  123M  648M| 524k  512k|  40k 9128k|8.00   689 |6096  9987 |1.30 1.36 1.38|2.0   0   0|   0     0 |   0     0 | 25  420    0   79    6
Dec 12 09:48:14 ubuntu dstat.sh[82125]: 12-12 09:48:14| 11   3  84   1   0|6195M  962M  123M  648M| 194k  180k|   0   709k|   0  98.1 |3380  5561 |1.30 1.36 1.38|2.0   0   0|   0     0 |   0     0 | 25  420    0   79    6
Dec 12 09:48:15 ubuntu dstat.sh[82125]: 12-12 09:48:15|  9   2  86   1   0|6195M  961M  123M  648M| 152k  146k|   0   515k|   0  71.9 |2764  4816 |1.30 1.36 1.38|  0   0   0|   0     0 |   0     0 | 25  419    0   66    5
Dec 12 09:48:16 ubuntu dstat.sh[82125]: 12-12 09:48:16| 20   3  74   2   0|6195M  961M  123M  648M| 392k  377k|   0  1000k|   0   142 |4223  7186 |1.36 1.37 1.38|  0   0   0|   0     0 |   0     0 | 25  419    0   66    5
Dec 12 09:48:17 ubuntu dstat.sh[82125]: 12-12 09:48:17| 19   3  78   0   0|6196M  961M  123M  648M| 341k  328k|   0   597k|   0  79.2 |3556  6414 |1.36 1.37 1.38|1.0   0   0|   0     0 |   0     0 | 25  421    0   53    5
Dec 12 09:48:18 ubuntu dstat.sh[82125]: 12-12 09:48:18| 30   3  62   2   0|6195M  960M  123M  649M| 507k  501k|   0  2956k|   0   299 |5583  9677 |1.36 1.37 1.38|5.0   0   0|   0     0 |   0     0 | 25  420    0   58    7
Dec 12 09:48:19 ubuntu dstat.sh[82125]: 12-12 09:48:19| 30   4  62   2   0|6196M  960M  123M  649M| 546k  539k|   0  1656k|   0   245 |5911    11k|1.36 1.37 1.38|1.0   0   0|   0     0 |   0     0 | 25  420    0   62    5
Dec 12 09:48:20 ubuntu dstat.sh[82125]: 12-12 09:48:20| 26   4  66   1   0|6197M  958M  123M  649M| 539k  531k|  16k 1304k|4.00   181 |6222    11k|1.36 1.37 1.38|1.0   0   0|   0     0 |   0     0 | 25  420    0   63    5
Dec 12 09:48:21 ubuntu dstat.sh[82125]: 12-12 09:48:21| 28   5  65   1   0|6198M  957M  123M  649M| 529k  521k|   0  1241k|   0   170 |4849  8821 |1.41 1.39 1.38|  0   0   0|   0     0 |   0     0 | 25  420    0   66    5
Dec 12 09:48:22 ubuntu dstat.sh[82125]: 12-12 09:48:22|  9   2  86   1   0|6198M  957M  123M  649M| 134k  125k|   0   611k|   0  80.9 |2838  4851 |1.41 1.39 1.38|5.0   0 2.0|   0     0 |   0     0 | 25  419    0   66    5
Dec 12 09:48:23 ubuntu dstat.sh[82125]: 12-12 09:48:23| 24   4  67   5   0|6198M  956M  123M  650M| 581k  569k|   0  1841k|   0   284 |4974  9344 |1.41 1.39 1.38|  0   0   0|   0     0 |   0     0 | 25  420    0   66    5
Dec 12 09:48:24 ubuntu dstat.sh[82125]: 12-12 09:48:24| 12   1  84   1   1|6198M  956M  123M  650M| 186k  166k|   0   596k|   0  69.0 |2981  4901 |1.41 1.39 1.38|2.0   0   0|   0     0 |   0     0 | 25  420    0   66    5
Dec 12 09:48:25 ubuntu dstat.sh[82125]: 12-12 09:48:25| 11   1  84   0   0|6198M  956M  123M  650M| 182k  174k|   0   716k|   0   102 |3057  5466 |1.41 1.39 1.38|  0   0   0|   0     0 |   0     0 | 25  419    0   65    5
Dec 12 09:48:26 ubuntu dstat.sh[82125]: 12-12 09:48:26| 18   3  74   2   0|6198M  956M  123M  650M| 364k  355k|   0   960k|   0   131 |3877  6691 |1.37 1.38 1.38|  0   0   0|   0     0 |   0     0 | 25  420    0   65    5
Dec 12 09:48:27 ubuntu dstat.sh[82125]: 12-12 09:48:27| 16   3  78   1   0|6198M  955M  123M  651M| 346k  332k|   0   620k|   0  88.0 |3681  6440 |1.37 1.38 1.38|4.0 1.0   0|   0     0 |   0     0 | 25  421    0   66    5
Dec 12 09:48:28 ubuntu dstat.sh[82125]: 12-12 09:48:28| 30   4  63   2   0|6198M  955M  123M  651M| 517k  511k|   0  1492k|   0   224 |5060  9037 |1.37 1.38 1.38|  0 1.0   0|   0     0 |   0     0 | 25  421    0   69    5
Dec 12 09:48:29 ubuntu dstat.sh[82125]: 12-12 09:48:29| 31   4  61   2   0|6199M  954M  123M  651M| 517k  509k|   0  1867k|   0   286 |5981    10k|1.37 1.38 1.38|1.0   0   0|   0     0 |   0     0 | 25  420    0   72    5
Dec 12 09:48:30 ubuntu dstat.sh[82125]: 12-12 09:48:30| 27   4  66   2   1|6200M  952M  124M  651M| 519k  512k|   0   976k|   0   123 |5570    10k|1.37 1.38 1.38|1.0   0   0|   0     0 |   0     0 | 25  420    0   72    5
Dec 12 09:48:31 ubuntu dstat.sh[82125]: 12-12 09:48:31| 28   5  64   2   0|6206M  946M  124M  651M| 558k  551k|   0  1212k|   0   151 |5140  9308 |1.34 1.37 1.38|2.0   0   0|   0     0 |   0     0 | 25  419    0   73    5
Dec 12 09:48:32 ubuntu dstat.sh[82125]: 12-12 09:48:32| 13   3  81   1   0|6200M  952M  124M  651M| 104k   97k|   0   567k|   0  76.8 |3067  5069 |1.34 1.37 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  419    0   73    5
Dec 12 09:48:33 ubuntu dstat.sh[82125]: 12-12 09:48:33| 24   3  70   2   0|6200M  952M  124M  652M| 611k  603k|   0  1564k|   0   258 |5147  9067 |1.34 1.37 1.38|  0   0   0|   0     0 |   0     0 | 25  420    0   73    5
Dec 12 09:48:34 ubuntu dstat.sh[82125]: 12-12 09:48:34| 12   2  82   2   0|6200M  952M  124M  652M| 190k  175k|   0  1235k|   0   108 |3314  5468 |1.34 1.37 1.38|2.0   0   0|   0     0 |   0     0 | 25  420    0   73    5
Dec 12 09:48:35 ubuntu dstat.sh[82125]: 12-12 09:48:35| 12   2  82   2   0|6200M  952M  124M  652M| 190k  182k|   0   926k|   0   133 |3528  6040 |1.34 1.37 1.38|  0   0   0|   0     0 |   0     0 | 25  419    0   71    5
Dec 12 09:48:36 ubuntu dstat.sh[82125]: 12-12 09:48:36| 18   3  77   1   0|6200M  951M  124M  652M| 357k  349k|   0  1073k|   0   153 |3853  6591 |1.32 1.37 1.38|2.0   0   0|   0     0 |   0     0 | 25  420    0   71    5
Dec 12 09:48:37 ubuntu dstat.sh[82125]: 12-12 09:48:37| 16   3  80   0   0|6200M  951M  124M  652M| 276k  262k|   0   643k|   0  70.9 |3543  6236 |1.32 1.37 1.38|2.0   0   0|   0     0 |   0     0 | 25  422    0   71    5
Dec 12 09:48:38 ubuntu dstat.sh[82125]: 12-12 09:48:38| 28   4  64   2   0|6200M  951M  124M  653M| 546k  539k|   0  1717k|   0   263 |5527    10k|1.32 1.37 1.38|2.0   0   0|   0     0 |   0     0 | 25  421    0   74    5
Dec 12 09:48:39 ubuntu dstat.sh[82125]: 12-12 09:48:39| 31   4  62   2   0|6199M  951M  124M  653M| 476k  470k|4095B 2100k|1.00   269 |5721    10k|1.32 1.37 1.38|1.0   0   0|   0     0 |   0     0 | 25  420    0   77    5
Dec 12 09:48:40 ubuntu dstat.sh[82125]: 12-12 09:48:40| 29   5  64   1   0|6200M  950M  124M  653M| 514k  508k|   0  1493k|   0   228 |5615    10k|1.32 1.37 1.38|1.0   0   0|   0     0 |   0     0 | 25  421    0   77    5
Dec 12 09:48:41 ubuntu dstat.sh[82125]: 12-12 09:48:41| 28   4  65   2   0|6200M  949M  124M  653M| 492k  484k|   0  1203k|   0   174 |4932  8537 |1.37 1.38 1.38|1.0   0   0|   0     0 |   0     0 | 25  420    0   73    5
Dec 12 09:48:42 ubuntu dstat.sh[82125]: 12-12 09:48:42| 14   3  79   2   0|6200M  949M  124M  654M| 246k  229k|   0  1381k|   0   190 |3990  6701 |1.37 1.38 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  419    0   76    5
Dec 12 09:48:43 ubuntu dstat.sh[82125]: 12-12 09:48:43| 27   2  68   2   0|6201M  948M  124M  654M| 486k  479k|  12k  759k|3.01  71.2 |3320  5986 |1.37 1.38 1.38|1.0   0   0|   0     0 |   0     0 | 25  423    0   76    5
Dec 12 09:48:44 ubuntu dstat.sh[82125]: 12-12 09:48:44| 29   5  58   7   0|6205M  943M  124M  654M| 639k  630k|   0    10M|   0   703 |6504    10k|1.37 1.38 1.38|4.0   0 1.0|   0     0 |   0     0 | 25  424    0   78    5
Dec 12 09:48:45 ubuntu dstat.sh[82125]: 12-12 09:48:45| 43   7  47   3   0|6204M  944M  124M  655M| 762k  749k|4096B 1940k|1.00   187 |5739    11k|1.37 1.38 1.38|3.0 1.0  14|   0     0 |   0     0 | 25  423    0   75    5
Dec 12 09:48:46 ubuntu dstat.sh[82125]: 12-12 09:48:46| 34   3  60   0   0|6204M  944M  125M  655M| 665k  641k|   0  1106k|   0   126 |4295  7001 |1.34 1.37 1.38|2.0   0   0|   0     0 |   0     0 | 25  424    0   75    5
Dec 12 09:48:47 ubuntu dstat.sh[82125]: 12-12 09:48:47| 35   5  56   2   0|6210M  937M  125M  656M| 387k  374k| 986k  739k|37.9  45.9 |2977  4608 |1.34 1.37 1.38|2.0   0  17|   0     0 |   0     0 | 25  424    0   73    5
Dec 12 09:48:48 ubuntu dstat.sh[82125]: 12-12 09:48:48| 32  12  45   9   1|6227M  907M  125M  669M| 428k  418k|  12M 1226k| 240   121 |5510  9382 |1.34 1.37 1.38|1.0   0  27|   0     0 |   0     0 | 26  424    0   75    5
Dec 12 09:48:49 ubuntu dstat.sh[82125]: 12-12 09:48:49| 32  13  55   2   0|6237M  896M  125M  670M| 426k  418k|1099k 2927k|66.2   206 |7665    11k|1.34 1.37 1.38|3.0   0   0|   0     0 |   0     0 | 26  424    0   69    5
Dec 12 09:48:50 ubuntu dstat.sh[82125]: 12-12 09:48:50| 43   7  46   5   0|6273M  860M  125M  670M| 435k  425k|  18M  888k| 634  95.0 |7935    14k|1.34 1.37 1.38|2.0   0   0|   0     0 |   0     0 | 26  425    0   69    5
Dec 12 09:48:51 ubuntu dstat.sh[82125]: 12-12 09:48:51| 43   6  46   2   0|6216M  916M  125M  670M| 725k  709k|   0  1782k|   0   239 |5902  9857 |1.55 1.41 1.39|3.0   0  12|   0     0 |   0     0 | 25  424    0   70    4
Dec 12 09:48:52 ubuntu dstat.sh[82125]: 12-12 09:48:52| 33   5  59   1   0|6218M  915M  125M  670M| 532k  525k|   0  1621k|   0   174 |4749  7919 |1.55 1.41 1.39|1.0   0  20|   0     0 |   0     0 | 25  424    0   70    4
Dec 12 09:48:53 ubuntu dstat.sh[82125]: 12-12 09:48:53| 15   3  80   1   0|6217M  915M  125M  671M| 240k  225k|   0  1176k|   0   144 |3693  6336 |1.55 1.41 1.39|1.0   0   0|   0     0 |   0     0 | 25  425    0   70    4
Dec 12 09:48:54 ubuntu dstat.sh[82125]: 12-12 09:48:54| 33   5  62   2   0|6217M  914M  125M  671M| 693k  685k|   0  1887k|   0   229 |4984  8555 |1.55 1.41 1.39|1.0   0   0|   0     0 |   0     0 | 25  424    0   73    4
Dec 12 09:48:55 ubuntu dstat.sh[82125]: 12-12 09:48:55| 39   8  52   1   0|6209M  922M  125M  671M| 715k  706k|   0  1775k|   0   186 |4985  8267 |1.55 1.41 1.39|3.0   0  15|   0     0 |   0     0 | 25  424    0   73    4
Dec 12 09:48:56 ubuntu dstat.sh[82125]: 12-12 09:48:56| 33   4  61   1   1|6208M  922M  125M  672M| 750k  739k|   0  1437k|   0   180 |4572  7543 |1.59 1.42 1.39|1.0   0   0|   0     0 |   0     0 | 25  425    0   70    4
Dec 12 09:48:57 ubuntu dstat.sh[82125]: 12-12 09:48:57| 37   5  58   1   0|6213M  917M  125M  672M| 448k  439k|   0   874k|   0  60.1 |3294  5235 |1.59 1.42 1.39|3.0   0  13|   0     0 |   0     0 | 25  424    0   70    4
Dec 12 09:48:58 ubuntu dstat.sh[82125]: 12-12 09:48:58| 42   9  48   1   0|6228M  902M  125M  672M| 416k  408k|  95k 1056k|21.0  93.0 |4352  7066 |1.59 1.42 1.39|1.0   0  30|   0     0 |   0     0 | 26  424    0   69    4
Dec 12 09:48:59 ubuntu dstat.sh[82125]: 12-12 09:48:59| 27  13  57   0   0|6237M  892M  125M  673M| 349k  340k| 119k 1127k|6.00   122 |6336    10k|1.59 1.42 1.39|2.0   0   0|   0     0 |   0     0 | 26  424    0   69    4
Dec 12 09:49:00 ubuntu dstat.sh[82125]: 12-12 09:49:00| 44   7  42   7   0|6298M  831M  125M  673M| 493k  486k|  19M 1168k| 686   139 |7629    17k|1.59 1.42 1.39|7.0   0  32|   0     0 |   0     0 | 26  426    0   70    4
Dec 12 09:49:01 ubuntu dstat.sh[82125]: 12-12 09:49:01| 45   8  44   1   0|6220M  909M  125M  673M| 859k  852k|   0  1754k|   0   188 |5973    12k|1.78 1.47 1.41|1.0   0  30|   0     0 |   0     0 | 25  424    0   72    4
Dec 12 09:49:02 ubuntu dstat.sh[82125]: 12-12 09:49:02| 37   4  56   2   0|6234M  894M  126M  674M| 650k  643k|  64k 1710k|4.01   200 |4531  7647 |1.78 1.47 1.41|3.0   0 6.0|   0     0 |   0     0 | 25  427    0   71    4
Dec 12 09:49:03 ubuntu dstat.sh[82125]: 12-12 09:49:03| 21   4  70   1   0|6230M  898M  126M  674M| 358k  351k|   0  1333k|   0   134 |4258  7311 |1.78 1.47 1.41|2.0   0 1.0|   0     0 |   0     0 | 25  427    0   72    4
Dec 12 09:49:04 ubuntu dstat.sh[82125]: 12-12 09:49:04| 29   6  65   1   0|6221M  907M  126M  674M| 641k  625k|   0  1341k|   0   130 |4914  9036 |1.78 1.47 1.41|7.0   0 1.0|   0     0 |   0     0 | 25  428    0   75    4
Dec 12 09:49:05 ubuntu dstat.sh[82125]: 12-12 09:49:05| 14   4  80   1   0|6219M  908M  126M  674M| 100k   77k|   0  1809k|   0   210 |3489  4881 |1.78 1.47 1.41|  0   0 7.0|   0     0 |   0     0 | 25  428    0   77    4
Dec 12 09:49:06 ubuntu dstat.sh[82125]: 12-12 09:49:06| 13   3  82   1   0|6212M  916M  126M  674M|  47k   38k|   0   621k|   0  49.1 |2768  4465 |1.80 1.48 1.41|  0   0 4.0|   0     0 |   0     0 | 25  427    0   75    4
Dec 12 09:49:07 ubuntu dstat.sh[82125]: 12-12 09:49:07|  7   2  87   0   0|6213M  914M  126M  674M|  69k   61k|   0   532k|   0  35.0 |2380  4050 |1.80 1.48 1.41|1.0   0 8.0|   0     0 |   0     0 | 25  428    0   76    4
Dec 12 09:49:08 ubuntu dstat.sh[82125]: 12-12 09:49:08|  9   6  83   1   0|6218M  908M  126M  675M|1227k   62k|  72k  539k|52.9  37.0 |3824  5437 |1.80 1.48 1.41|  0   0  42|   0     0 |   0     0 | 25  428    0   77    4
Dec 12 09:49:09 ubuntu dstat.sh[82125]: 12-12 09:49:09| 17   5  75   1   0|6244M  883M  126M  675M|  60k   34k|  16k  744k|1.00  72.0 |2690  4401 |1.80 1.48 1.41|1.0   0 5.0|   0     0 |   0     0 | 25  428    0   78    4
Dec 12 09:49:10 ubuntu dstat.sh[82125]: 12-12 09:49:10| 30   5  63   1   0|6231M  882M  139M  675M|  25M   11M|  13M 1085k| 106  84.0 |  10k   10k|1.80 1.48 1.41|2.0   0 1.0|   0     0 |   0     0 | 25  432    0   77    4
Dec 12 09:49:11 ubuntu dstat.sh[82125]: 12-12 09:49:11| 40  10  49   0   0|6223M  831M  167M  706M| 169M  139M|  28M  237k| 224  16.1 |  16k   11k|1.90 1.50 1.42|4.0   0   0|   0     0 |   0     0 | 25  435    0   82    4
Dec 12 09:49:12 ubuntu dstat.sh[82125]: 12-12 09:49:12| 57  19  22   0   0|6241M  659M  246M  781M| 405M  321M|  79M  520k| 634  65.9 |  35k   21k|1.90 1.50 1.42|4.0   0 2.0|   0     0 |   0     0 | 25  435    0   80    4
Dec 12 09:49:13 ubuntu dstat.sh[82125]: 12-12 09:49:13| 58  24  16   1   0|6226M  324M  318M 1053M| 413M  338M|  71M  276k| 569  27.0 |  33k   19k|1.90 1.50 1.42|7.0   0   0|   0     0 |   0     0 | 25  435    0   82    4
Dec 12 09:49:14 ubuntu dstat.sh[82125]: 12-12 09:49:14| 51  20  24   4   0|6226M  353M  396M  945M| 418M  335M|  79M  196M| 635   380 |  35k   20k|1.90 1.50 1.42|3.0   0 1.0|   0     0 |   0     0 | 25  435    0   85    4
Dec 12 09:49:15 ubuntu dstat.sh[82125]: 12-12 09:49:15| 54  22  23   2   0|6227M  139M  468M 1085M| 375M  299M|  72M 9220k| 575   498 |  37k   23k|1.90 1.50 1.42|5.0 1.0   0|   0     0 |   0     0 | 25  435    0   86    4
