-- Logs begin at Mon 2023-07-10 17:36:22 UTC, end at Mon 2023-07-10 19:15:21 UTC. --
Jul 10 18:32:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 10 18:32:49 ubuntu dstat.sh[88190]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 10 18:32:49 ubuntu dstat.sh[88190]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 10 18:56:40 ubuntu dstat.sh[88190]: 10-07 18:56:40| 41   4  52   1   0|5620M  388M  202M 1658M| 843k  833k|   0  1417k|   0   122 |4107  7169 |2.70 1.68 1.37|3.0   0 9.0|   0     0 |   0     0 | 25  409    0   54    2
Jul 10 18:56:41 ubuntu dstat.sh[88190]: 10-07 18:56:41| 44  15  37   5   0|5637M  369M  202M 1660M| 446k  435k|1172k 1516k|47.9   103 |5351  8984 |2.70 1.68 1.37|4.0   0  61|   0     0 |   0     0 | 26  409    0   54    2
Jul 10 18:56:42 ubuntu dstat.sh[88190]: 10-07 18:56:42| 30  12  56   1   1|5642M  363M  202M 1661M| 425k  416k|1182k  747k|72.3  58.3 |6714    11k|2.56 1.67 1.37|3.0   0   0|   0     0 |   0     0 | 26  410    0   54    2
Jul 10 18:56:43 ubuntu dstat.sh[88190]: 10-07 18:56:43| 39   4  51   5   0|5699M  306M  202M 1661M| 337k  326k|  18M  750k| 621  63.9 |7677    13k|2.56 1.67 1.37|2.0   0   0|   0     0 |   0     0 | 26  411    0   56    2
Jul 10 18:56:44 ubuntu dstat.sh[88190]: 10-07 18:56:44| 50   4  42   4   0|5735M  269M  202M 1661M| 506k  496k|   0  1344k|   0   153 |4104  7557 |2.56 1.67 1.37|6.0   0   0|   0     0 |   0     0 | 26  410    0   57    2
Jul 10 18:56:45 ubuntu dstat.sh[88190]: 10-07 18:56:45| 53   7  27  12   0|5750M  254M  202M 1662M| 705k  698k|  52k   13M|7.01  1300 |7670    13k|2.56 1.67 1.37|1.0 3.0 9.0|   0     0 |   0     0 | 26  410    0   57    2
Jul 10 18:56:46 ubuntu dstat.sh[88190]: 10-07 18:56:46| 61   4  30   2   0|5762M  242M  202M 1662M| 622k  614k|   0  2539k|   0   205 |4823  8737 |2.56 1.67 1.37|3.0   0 6.0|   0     0 |   0     0 | 26  410    0   57    2
Jul 10 18:56:47 ubuntu dstat.sh[88190]: 10-07 18:56:47| 67   8  23   3   0|5795M  208M  203M 1662M| 878k  867k|  72k 2018k|7.01   168 |5204    16k|2.76 1.72 1.39|6.0   0  43|   0     0 |   0     0 | 26  411    0   57    2
Jul 10 18:56:48 ubuntu dstat.sh[88190]: 10-07 18:56:48| 61  13  22   2   0|5793M  209M  203M 1663M| 393k  383k| 187k 4899k|30.0   344 |6512    12k|2.76 1.72 1.39|3.0   0  54|   0     0 |   0     0 | 27  410    0   56    2
Jul 10 18:56:49 ubuntu dstat.sh[88190]: 10-07 18:56:49| 60  12  25   5   0|5806M  196M  203M 1663M| 620k  604k|5704k 1873k| 223   138 |9641    18k|2.76 1.72 1.39|2.0 1.0 5.0|   0     0 |   0     0 | 27  410    0   56    2
Jul 10 18:56:50 ubuntu dstat.sh[88190]: 10-07 18:56:50| 60   9  24   6   0|5786M  216M  203M 1663M| 625k  610k|8059k 5269k| 294   361 |7819    13k|2.76 1.72 1.39|4.0   0  24|   0     0 |   0     0 | 26  410    0   54    2
Jul 10 18:56:51 ubuntu dstat.sh[88190]: 10-07 18:56:51| 63   6  30   2   0|5790M  211M  203M 1664M| 879k  869k|   0  1615k|   0   164 |6440  9420 |2.76 1.72 1.39|5.0 1.0  17|   0     0 |   0     0 | 26  410    0   55    2
Jul 10 18:56:52 ubuntu dstat.sh[88190]: 10-07 18:56:52| 37   4  55   3   0|5787M  215M  203M 1664M| 333k  324k| 501k 2342k|84.9   191 |6183  8984 |2.78 1.75 1.40|4.0   0 1.0|   0     0 |   0     0 | 26  411    0   53    2
Jul 10 18:56:53 ubuntu dstat.sh[88190]: 10-07 18:56:53| 44   6  45   8   1|5787M  214M  203M 1664M| 364k  345k| 494k 8057k|31.1   260 |6717  8984 |2.78 1.75 1.40|2.0 1.0  22|   0     0 |   0     0 | 26  410    0   54    2
Jul 10 18:56:54 ubuntu dstat.sh[88190]: 10-07 18:56:54| 41   4  50   6   0|5793M  207M  203M 1664M| 403k  386k| 206k   20M|16.0   404 |5396  8939 |2.78 1.75 1.40|1.0 2.0  20|   0     0 |   0     0 | 26  411    0   54    2
Jul 10 18:56:55 ubuntu dstat.sh[88190]: 10-07 18:56:55| 40   5  51   4   0|5791M  209M  203M 1664M| 326k  315k| 150k 3426k|24.0   230 |5195  8741 |2.78 1.75 1.40|1.0   0   0|   0     0 |   0     0 | 26  410    0   56    2
Jul 10 18:56:56 ubuntu dstat.sh[88190]: 10-07 18:56:56| 42   6  50   4   0|5793M  207M  203M 1665M| 354k  337k| 293k 1256k|29.0   137 |5539  8154 |2.78 1.75 1.40|3.0 1.0   0|   0     0 |   0     0 | 26  411    0   53    2
Jul 10 18:56:57 ubuntu dstat.sh[88190]: 10-07 18:56:57| 37   7  57   2   0|5792M  207M  204M 1665M| 227k  207k| 620k 1266k|39.0   132 |4991  8046 |2.63 1.73 1.40|2.0   0   0|   0     0 |   0     0 | 26  410    0   53    2
Jul 10 18:56:58 ubuntu dstat.sh[88190]: 10-07 18:56:58| 36   5  58   2   0|5790M  209M  204M 1665M| 143k  127k|5111B 5258k|4.99   342 |4480  7352 |2.63 1.73 1.40|2.0   0 2.0|   0     0 |   0     0 | 26  411    0   48    2
Jul 10 18:56:59 ubuntu dstat.sh[88190]: 10-07 18:56:59| 54  11  34   2   0|5648M  351M  204M 1666M| 692k  677k|1026B 1696k|1.00   161 |5812  9964 |2.63 1.73 1.40|1.0   0  41|   0     0 |   0     0 | 25  410    0   49    2
Jul 10 18:57:00 ubuntu dstat.sh[88190]: 10-07 18:57:00| 26   4  65   2   0|5648M  351M  204M 1666M| 607k  598k|   0  1692k|   0   198 |5235  8917 |2.63 1.73 1.40|2.0   0   0|   0     0 |   0     0 | 25  410    0   46    2
Jul 10 18:57:01 ubuntu dstat.sh[88190]: 10-07 18:57:01| 16   3  78   2   0|5641M  357M  204M 1665M| 276k  269k|   0  2757k|   0   195 |3139  5068 |2.63 1.73 1.40|2.0   0   0|   0     0 |   0     0 | 25  412    0   46    2
Jul 10 18:57:02 ubuntu dstat.sh[88190]: 10-07 18:57:02| 29   3  67   1   0|5641M  358M  204M 1665M| 553k  547k|   0   908k|   0  81.0 |3120  5187 |2.50 1.72 1.39|2.0   0 1.0|   0     0 |   0     0 | 25  412    0   42    2
Jul 10 18:57:03 ubuntu dstat.sh[88190]: 10-07 18:57:03| 29   4  62   4   1|5625M  373M  204M 1666M| 540k  533k|   0  1972k|   0   244 |4993  8670 |2.50 1.72 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  412    0   47    2
Jul 10 18:57:04 ubuntu dstat.sh[88190]: 10-07 18:57:04| 26   3  64   3   0|5625M  373M  204M 1665M| 539k  532k|   0  3987k|   0   325 |6003    11k|2.50 1.72 1.39|2.0   0   0|   0     0 |   0     0 | 25  412    0   44    2
Jul 10 18:57:05 ubuntu dstat.sh[88190]: 10-07 18:57:05| 19   3  73   4   0|5625M  373M  204M 1666M| 380k  371k|  56k 1949k|5.00   223 |4261  7243 |2.50 1.72 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  410    0   47    2
Jul 10 18:57:06 ubuntu dstat.sh[88190]: 10-07 18:57:06| 17   4  74   4   0|5625M  372M  204M 1666M| 351k  341k| 128k 5424k|7.99   407 |4655  7879 |2.50 1.72 1.39|1.0   0   0|   0     0 |   0     0 | 25  410    0   48    1
Jul 10 18:57:07 ubuntu dstat.sh[88190]: 10-07 18:57:07| 10   2  88   1   0|5625M  373M  204M 1666M| 134k  124k|   0  1729k|   0   127 |2871  4940 |2.30 1.69 1.39|2.0 1.0   0|   0     0 |   0     0 | 25  411    0   48    1
Jul 10 18:57:08 ubuntu dstat.sh[88190]: 10-07 18:57:08|  6   2  88   2   0|5625M  372M  204M 1666M| 102k   94k|  16k  941k|1.00  87.8 |2652  4895 |2.30 1.69 1.39|  0   0 2.0|   0     0 |   0     0 | 25  410    0   49    1
Jul 10 18:57:09 ubuntu dstat.sh[88190]: 10-07 18:57:09| 17   2  79   2   0|5625M  372M  204M 1666M| 236k  219k|   0  1232k|   0   134 |3623  6286 |2.30 1.69 1.39|3.0   0   0|   0     0 |   0     0 | 25  410    0   49    1
Jul 10 18:57:10 ubuntu dstat.sh[88190]: 10-07 18:57:10| 20   3  73   2   0|5625M  372M  205M 1667M| 491k  480k|  44k 1324k|4.00   136 |4223  7911 |2.30 1.69 1.39|1.0   0   0|   0     0 |   0     0 | 25  412    0   48    1
Jul 10 18:57:11 ubuntu dstat.sh[88190]: 10-07 18:57:11| 27   5  64   4   0|5625M  371M  205M 1667M| 468k  459k|   0  2286k|   0   230 |5320    10k|2.30 1.69 1.39|3.0   0   0|   0     0 |   0     0 | 25  411    0   50    1
Jul 10 18:57:12 ubuntu dstat.sh[88190]: 10-07 18:57:12| 21   3  71   3   0|5626M  371M  205M 1667M| 433k  423k|  16k 2173k|1.00   243 |4488  8080 |2.20 1.68 1.38|  0   0   0|   0     0 |   0     0 | 25  410    0   52    1
Jul 10 18:57:13 ubuntu dstat.sh[88190]: 10-07 18:57:13| 13   3  80   3   0|5626M  370M  205M 1667M| 279k  257k|   0  1773k|   0   150 |3463  5823 |2.20 1.68 1.38|1.0   0   0|   0     0 |   0     0 | 25  411    0   52    1
Jul 10 18:57:14 ubuntu dstat.sh[88190]: 10-07 18:57:14| 11   2  81   2   0|5626M  370M  205M 1667M| 180k  163k|   0  3997k|   0   278 |3688  6214 |2.20 1.68 1.38|1.0   0   0|   0     0 |   0     0 | 25  411    0   51    1
Jul 10 18:57:15 ubuntu dstat.sh[88190]: 10-07 18:57:15| 28   5  63   3   0|5626M  370M  205M 1667M| 600k  591k|   0  2791k|   0   257 |5413    10k|2.20 1.68 1.38|2.0 1.0   0|   0     0 |   0     0 | 25  411    0   55    1
Jul 10 18:57:16 ubuntu dstat.sh[88190]: 10-07 18:57:16| 21   3  58  17   0|5627M  368M  205M 1668M| 467k  457k| 108k   12M|3.00  1317 |5667  8366 |2.20 1.68 1.38|6.0   0   0|   0     0 |   0     0 | 25  410    0   58    1
Jul 10 18:57:17 ubuntu dstat.sh[88190]: 10-07 18:57:17|  9   2  85   3   0|5627M  368M  205M 1668M| 108k  101k|   0  1741k|   0   153 |3149  5351 |2.10 1.67 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  413    0   55    1
Jul 10 18:57:18 ubuntu dstat.sh[88190]: 10-07 18:57:18| 17   3  76   2   0|5627M  367M  205M 1668M| 337k  328k|   0  1641k|   0   199 |3869  6930 |2.10 1.67 1.38|  0   0 2.0|   0     0 |   0     0 | 25  412    0   57    1
Jul 10 18:57:19 ubuntu dstat.sh[88190]: 10-07 18:57:19| 16   3  77   4   0|5628M  366M  205M 1668M| 357k  347k|   0  1702k|   0   163 |3687  6346 |2.10 1.67 1.38|  0 1.0   0|   0     0 |   0     0 | 25  412    0   59    1
Jul 10 18:57:20 ubuntu dstat.sh[88190]: 10-07 18:57:20|  9   2  85   1   0|5628M  366M  205M 1669M| 148k  137k| 132k  690k|6.98  48.8 |2540  4206 |2.10 1.67 1.38|1.0   0   0|   0     0 |   0     0 | 25  414    0   59    1
Jul 10 18:57:21 ubuntu dstat.sh[88190]: 10-07 18:57:21| 26   3  67   4   0|5630M  364M  205M 1669M| 472k  457k|   0  2696k|   0   327 |4392  6978 |2.10 1.67 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  413    0   60    1
Jul 10 18:57:22 ubuntu dstat.sh[88190]: 10-07 18:57:22| 12   2  84   2   0|5630M  364M  205M 1669M| 203k  184k| 152k  989k|11.0  84.1 |3123  5092 |1.93 1.64 1.37|  0 1.0   0|   0     0 |   0     0 | 25  412    0   61    1
Jul 10 18:57:23 ubuntu dstat.sh[88190]: 10-07 18:57:23| 11   2  83   3   0|5630M  364M  205M 1669M| 196k  166k|  68k 1318k|1.00   130 |3483  5689 |1.93 1.64 1.37|3.0   0   0|   0     0 |   0     0 | 25  413    0   61    1
Jul 10 18:57:24 ubuntu dstat.sh[88190]: 10-07 18:57:24|  8   2  83   4   0|5630M  363M  205M 1669M|  89k   70k|   0  5242k|   0   342 |3853  6498 |1.93 1.64 1.37|  0   0   0|   0     0 |   0     0 | 25  412    0   61    1
Jul 10 18:57:25 ubuntu dstat.sh[88190]: 10-07 18:57:25| 27   4  63   4   0|5630M  363M  206M 1669M| 525k  517k|   0  1730k|   0   221 |5438  9838 |1.93 1.64 1.37|2.0   0   0|   0     0 |   0     0 | 25  413    0   64    1
Jul 10 18:57:26 ubuntu dstat.sh[88190]: 10-07 18:57:26| 26   5  65   3   1|5631M  361M  206M 1670M| 612k  595k|   0  1538k|   0   149 |5616    10k|1.93 1.64 1.37|4.0   0   0|   0     0 |   0     0 | 25  413    0   66    1
Jul 10 18:57:27 ubuntu dstat.sh[88190]: 10-07 18:57:27| 27   3  62   6   0|5632M  361M  206M 1670M| 587k  578k|   0  1851k|   0   204 |5579    10k|1.94 1.65 1.38|1.0   0   0|   0     0 |   0     0 | 25  413    0   68    1
Jul 10 18:57:28 ubuntu dstat.sh[88190]: 10-07 18:57:28| 26   4  67   2   0|5633M  360M  206M 1670M| 547k  537k|   0  1298k|   0   130 |5167    10k|1.94 1.65 1.38|2.0   0 3.0|   0     0 |   0     0 | 25  414    0   69    1
Jul 10 18:57:29 ubuntu dstat.sh[88190]: 10-07 18:57:29| 28   6  60   3   0|5632M  359M  206M 1670M| 624k  616k|   0  1441k|   0   150 |5060  9335 |1.94 1.65 1.38|1.0   0   0|   0     0 |   0     0 | 25  415    0   71    1
Jul 10 18:57:30 ubuntu dstat.sh[88190]: 10-07 18:57:30| 28   5  64   4   0|5632M  359M  206M 1671M| 553k  545k|8216B 2215k|2.01   250 |5658    11k|1.94 1.65 1.38|1.0   0   0|   0     0 |   0     0 | 25  414    0   74    1
Jul 10 18:57:31 ubuntu dstat.sh[88190]: 10-07 18:57:31| 30   3  60   4   0|5632M  359M  206M 1671M| 545k  537k|   0  2489k|   0   277 |5151  9598 |1.94 1.65 1.38|1.0   0   0|   0     0 |   0     0 | 25  415    0   72    1
Jul 10 18:57:32 ubuntu dstat.sh[88190]: 10-07 18:57:32| 27   3  59   9   0|5633M  358M  206M 1671M| 543k  535k|   0  8970k|   0   632 |5090  9226 |1.86 1.64 1.37|1.0   0   0|   0     0 |   0     0 | 25  415    0   74    1
Jul 10 18:57:33 ubuntu dstat.sh[88190]: 10-07 18:57:33| 28   3  65   4   1|5634M  357M  206M 1671M| 492k  482k|   0  1430k|   0   161 |3938  6957 |1.86 1.64 1.37|2.0   0   0|   0     0 |   0     0 | 25  415    0   70    1
Jul 10 18:57:34 ubuntu dstat.sh[88190]: 10-07 18:57:34| 41   3  53   3   0|5634M  356M  206M 1671M| 978k  967k|  56k 1753k|2.00   183 |4817  8647 |1.86 1.64 1.37|2.0   0   0|   0     0 |   0     0 | 25  414    0   72    1
Jul 10 18:57:35 ubuntu dstat.sh[88190]: 10-07 18:57:35| 28   4  64   2   0|5634M  355M  206M 1672M| 523k  516k|   0  2180k|   0   286 |5369  9705 |1.86 1.64 1.37|3.0   0   0|   0     0 |   0     0 | 25  415    0   69    1
Jul 10 18:57:36 ubuntu dstat.sh[88190]: 10-07 18:57:36| 29   3  61   6   0|5635M  354M  207M 1672M| 597k  587k|   0  2452k|   0   268 |4743  8243 |1.86 1.64 1.37|2.0   0   0|   0     0 |   0     0 | 25  415    0   71    1
Jul 10 18:57:37 ubuntu dstat.sh[88190]: 10-07 18:57:37| 30   2  60   7   0|5636M  353M  207M 1672M| 525k  517k|   0  8104k|   0   601 |5509  9345 |2.11 1.69 1.39|1.0   0   0|   0     0 |   0     0 | 25  415    0   69    1
Jul 10 18:57:38 ubuntu dstat.sh[88190]: 10-07 18:57:38| 33   3  62   2   0|5636M  353M  207M 1672M| 746k  739k|   0  2825k|   0   223 |4263  7214 |2.11 1.69 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  415    0   69    1
Jul 10 18:57:39 ubuntu dstat.sh[88190]: 10-07 18:57:39| 28   4  66   1   0|5637M  351M  207M 1672M| 621k  613k|   0  1003k|   0  92.9 |3493  5942 |2.11 1.69 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  415    0   70    1
Jul 10 18:57:40 ubuntu dstat.sh[88190]: 10-07 18:57:40| 26   3  68   2   0|5638M  351M  207M 1672M| 371k  365k|   0  1003k|   0   100 |2988  4964 |2.11 1.69 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  415    0   72    1
Jul 10 18:57:41 ubuntu dstat.sh[88190]: 10-07 18:57:41| 32   2  64   1   0|5638M  351M  207M 1672M| 483k  466k|   0  1288k|   0   132 |3603  6306 |2.11 1.69 1.39|1.0   0   0|   0     0 |   0     0 | 25  415    0   74    1
Jul 10 18:57:42 ubuntu dstat.sh[88190]: 10-07 18:57:42| 28   3  63   5   0|5637M  351M  207M 1672M| 528k  520k|  20k 1858k|2.01   147 |3383  5734 |2.03 1.68 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  415    0   77    1
Jul 10 18:57:43 ubuntu dstat.sh[88190]: 10-07 18:57:43| 28   3  64   4   0|5637M  351M  207M 1672M| 528k  521k|   0  1581k|   0   180 |4143  7461 |2.03 1.68 1.39|1.0   0   0|   0     0 |   0     0 | 25  414    0   80    1
Jul 10 18:57:44 ubuntu dstat.sh[88190]: 10-07 18:57:44| 27   5  65   2   0|5637M  351M  207M 1673M| 559k  551k|   0  2428k|   0   251 |5354    10k|2.03 1.68 1.39|3.0   0   0|   0     0 |   0     0 | 25  414    0   85    1
Jul 10 18:57:45 ubuntu dstat.sh[88190]: 10-07 18:57:45| 26   5  63   4   0|5637M  350M  207M 1673M| 525k  518k|   0  7067k|   0   500 |6547    12k|2.03 1.68 1.39|1.0   0   0|   0     0 |   0     0 | 25  414    0   86    1
Jul 10 18:57:46 ubuntu dstat.sh[88190]: 10-07 18:57:46| 26   3  65   5   0|5639M  348M  207M 1673M| 507k  498k| 272k 4636k|16.0   286 |5641  9804 |2.03 1.68 1.39|  0 1.0   0|   0     0 |   0     0 | 25  413    0   86    1
Jul 10 18:57:47 ubuntu dstat.sh[88190]: 10-07 18:57:47| 14   3  66  15   0|5639M  348M  207M 1674M| 247k  241k|   0  9007k|   0  1149 |6450  8458 |2.10 1.70 1.40|1.0   0   0|   0     0 |   0     0 | 25  414    0   87    1
Jul 10 18:57:48 ubuntu dstat.sh[88190]: 10-07 18:57:48| 19   6  73   1   0|5645M  342M  207M 1674M| 264k  257k|   0  1631k|   0   197 |4437    11k|2.10 1.70 1.40|1.0   0  36|   0     0 |   0     0 | 25  413    0   91    1
Jul 10 18:57:49 ubuntu dstat.sh[88190]: 10-07 18:57:49| 13   2  81   3   0|5646M  340M  207M 1674M| 273k  265k|  80k 1367k|5.01   166 |3388  6100 |2.10 1.70 1.40|  0   0   0|   0     0 |   0     0 | 25  413    0   91    1
Jul 10 18:57:50 ubuntu dstat.sh[88190]: 10-07 18:57:50| 13   3  81   2   0|5646M  340M  207M 1674M| 299k  292k|   0  1183k|   0   114 |3074  5547 |2.10 1.70 1.40|1.0   0   0|   0     0 |   0     0 | 25  414    0   91    1
Jul 10 18:57:51 ubuntu dstat.sh[88190]: 10-07 18:57:51| 13   2  82   1   0|5648M  338M  207M 1674M| 294k  286k|   0  1314k|   0   111 |3302  5506 |2.10 1.70 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  413    0   95    1
Jul 10 18:57:52 ubuntu dstat.sh[88190]: 10-07 18:57:52| 19   3  75   2   0|5649M  337M  207M 1674M| 413k  399k|   0  1524k|   0   208 |4020  6627 |1.93 1.67 1.39|  0   0   0|   0     0 |   0     0 | 25  414    0   99    1
Jul 10 18:57:53 ubuntu dstat.sh[88190]: 10-07 18:57:53| 13   2  82   1   0|5649M  337M  207M 1674M| 288k  270k|   0  1332k|   0   150 |3449  6104 |1.93 1.67 1.39|  0   0   0|   0     0 |   0     0 | 25  413    0   99    1
Jul 10 18:57:54 ubuntu dstat.sh[88190]: 10-07 18:57:54| 11   2  82   4   0|5650M  336M  208M 1674M| 141k  132k|   0  5543k|   0   352 |3328  5544 |1.93 1.67 1.39|1.0   0   0|   0     0 |   0     0 | 25  414    0  101    1
Jul 10 18:57:55 ubuntu dstat.sh[88190]: 10-07 18:57:55| 13   2  80   3   0|5649M  336M  208M 1675M| 262k  243k|  20k 1403k|2.00   162 |3495  5858 |1.93 1.67 1.39|  0   0   0|   0     0 |   0     0 | 25  413    0  100    1
Jul 10 18:57:56 ubuntu dstat.sh[88190]: 10-07 18:57:56| 17   3  76   2   0|5650M  336M  208M 1675M| 319k  303k|  16k 1447k|1.00   163 |4134  7024 |1.93 1.67 1.39|  0   0   0|   0     0 |   0     0 | 25  413    0  100    1
Jul 10 18:57:57 ubuntu dstat.sh[88190]: 10-07 18:57:57| 19   3  76   2   0|5651M  334M  208M 1675M| 329k  320k|   0  1530k|   0   185 |4204  7075 |1.78 1.65 1.39|3.0   0   0|   0     0 |   0     0 | 25  413    0  104    1
Jul 10 18:57:58 ubuntu dstat.sh[88190]: 10-07 18:57:58|  8   1  89   1   0|5651M  334M  208M 1675M|  80k   71k|   0   927k|   0  89.9 |2718  4489 |1.78 1.65 1.39|4.0   0 2.0|   0     0 |   0     0 | 25  413    0  105    1
Jul 10 18:57:59 ubuntu dstat.sh[88190]: 10-07 18:57:59| 20   5  70   3   0|5659M  324M  208M 1676M| 329k  312k|   0  1481k|   0   162 |4067  6705 |1.78 1.65 1.39|  0   0 4.0|   0     0 |   0     0 | 25  413    0  110    1
Jul 10 18:58:00 ubuntu dstat.sh[88190]: 10-07 18:58:00| 12   3  85   1   1|5659M  324M  208M 1676M| 189k  183k|   0   844k|   0  69.0 |2862  4679 |1.78 1.65 1.39|  0   0   0|   0     0 |   0     0 | 25  413    0  110    1
Jul 10 18:58:01 ubuntu dstat.sh[88190]: 10-07 18:58:01| 12   3  83   1   0|5654M  330M  208M 1676M| 206k  196k|   0   948k|   0  79.0 |2932  4744 |1.78 1.65 1.39|  0   0   0|   0     0 |   0     0 | 25  413    0  110    1
Jul 10 18:58:02 ubuntu dstat.sh[88190]: 10-07 18:58:02|  8   1  87   1   0|5654M  330M  208M 1676M| 170k  159k|   0   872k|   0  76.0 |2688  4371 |1.64 1.62 1.38|1.0   0   0|   0     0 |   0     0 | 25  413    0  112    1
Jul 10 18:58:03 ubuntu dstat.sh[88190]: 10-07 18:58:03|  9   2  87   1   0|5655M  330M  208M 1676M| 192k  186k|   0   741k|   0  61.1 |2466  4079 |1.64 1.62 1.38|1.0   0   0|   0     0 |   0     0 | 25  413    0  112    1
Jul 10 18:58:04 ubuntu dstat.sh[88190]: 10-07 18:58:04|  6   1  91   0   0|5655M  330M  208M 1676M|  58k   52k|   0   647k|   0  49.0 |2142  3543 |1.64 1.62 1.38|1.0   0   0|   0     0 |   0     0 | 25  414    0  104    1
Jul 10 18:58:05 ubuntu dstat.sh[88190]: 10-07 18:58:05| 15   3  80   3   0|5655M  329M  208M 1676M| 345k  337k|   0  1436k|   0   199 |3699  6577 |1.64 1.62 1.38|  0   0   0|   0     0 |   0     0 | 25  413    0  107    1
Jul 10 18:58:06 ubuntu dstat.sh[88190]: 10-07 18:58:06| 16   3  75   4   0|5655M  329M  208M 1676M| 352k  341k|   0  7163k|   0   548 |5595  9268 |1.64 1.62 1.38|  0   0   0|   0     0 |   0     0 | 25  413    0  105    1
Jul 10 18:58:07 ubuntu dstat.sh[88190]: 10-07 18:58:07| 16   2  79   3   0|5656M  328M  208M 1676M| 350k  332k|   0   999k|   0   100 |3423  5617 |1.51 1.59 1.37|6.0   0   0|   0     0 |   0     0 | 25  415    0  108    1
Jul 10 18:58:08 ubuntu dstat.sh[88190]: 10-07 18:58:08| 12   2  81   3   0|5656M  327M  208M 1676M| 207k  180k|   0  1436k|   0   203 |3875  6425 |1.51 1.59 1.37|  0   0 2.0|   0     0 |   0     0 | 25  413    0  106    1
Jul 10 18:58:09 ubuntu dstat.sh[88190]: 10-07 18:58:09| 14   3  80   1   0|5656M  327M  208M 1676M| 318k  307k|   0  1282k|   0   144 |3768  6537 |1.51 1.59 1.37|1.0   0   0|   0     0 |   0     0 | 25  413    0  106    1
Jul 10 18:58:10 ubuntu dstat.sh[88190]: 10-07 18:58:10| 17   2  78   1   0|5657M  326M  208M 1676M| 317k  307k|   0  1190k|   0   137 |3547  5953 |1.51 1.59 1.37|2.0   0   0|   0     0 |   0     0 | 25  414    0  109    1
Jul 10 18:58:11 ubuntu dstat.sh[88190]: 10-07 18:58:11|  9   2  85   2   0|5657M  326M  208M 1676M| 124k  116k|   0  1347k|   0   122 |2822  4581 |1.51 1.59 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  414    0  110    1
Jul 10 18:58:12 ubuntu dstat.sh[88190]: 10-07 18:58:12|  9   2  87   2   0|5657M  325M  208M 1677M| 192k  171k|   0  1544k|   0   143 |3127  5146 |1.39 1.56 1.36|  0   0   0|   0     0 |   0     0 | 25  413    0  106    1
Jul 10 18:58:13 ubuntu dstat.sh[88190]: 10-07 18:58:13| 15   3  80   1   0|5658M  325M  208M 1677M| 284k  273k|   0  1281k|   0   143 |3427  5867 |1.39 1.56 1.36|  0   0   0|   0     0 |   0     0 | 25  413    0  107    1
Jul 10 18:58:14 ubuntu dstat.sh[88190]: 10-07 18:58:14| 15   3  78   4   0|5658M  324M  208M 1677M| 359k  348k|   0  6347k|   0   480 |4550  7678 |1.39 1.56 1.36|1.0   0   0|   0     0 |   0     0 | 25  414    0  107    1
Jul 10 18:58:15 ubuntu dstat.sh[88190]: 10-07 18:58:15| 10   2  86   1   0|5658M  324M  209M 1677M| 165k  152k|   0  1282k|   0  91.1 |2951  4774 |1.39 1.56 1.36|1.0   0   0|   0     0 |   0     0 | 25  414    0  107    1
Jul 10 18:58:16 ubuntu dstat.sh[88190]: 10-07 18:58:16| 31   4  61   3   0|5659M  323M  209M 1677M| 658k  650k|  24k 2305k|5.00   299 |6697    12k|1.39 1.56 1.36|1.0   0   0|   0     0 |   0     0 | 25  415    0  105    1
Jul 10 18:58:17 ubuntu dstat.sh[88190]: 10-07 18:58:17| 27   3  61   4   0|5660M  322M  209M 1678M| 602k  594k|   0  5563k|   0   423 |6436    11k|1.43 1.57 1.37|1.0 2.0   0|   0     0 |   0     0 | 25  414    0  107    1
Jul 10 18:58:18 ubuntu dstat.sh[88190]: 10-07 18:58:18| 26   6  58   8   0|5660M  321M  209M 1678M| 451k  443k|   0  8354k|   0  1041 |6948  9235 |1.43 1.57 1.37|2.0   0 3.0|   0     0 |   0     0 | 25  414    0  103    1
Jul 10 18:58:19 ubuntu dstat.sh[88190]: 10-07 18:58:19|  8   2  87   2   0|5660M  321M  209M 1678M| 139k  133k|   0  1423k|   0   134 |2883  4941 |1.43 1.57 1.37|1.0   0   0|   0     0 |   0     0 | 25  413    0  103    1
Jul 10 18:58:20 ubuntu dstat.sh[88190]: 10-07 18:58:20| 19   3  75   2   0|5661M  320M  209M 1678M| 330k  320k|   0  1633k|   0   202 |4270  7221 |1.43 1.57 1.37|1.0   0   0|   0     0 |   0     0 | 25  413    0  106    1
