-- Logs begin at Mon 2023-07-10 17:35:11 UTC, end at Mon 2023-07-10 19:11:50 UTC. --
Jul 10 18:32:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 10 18:32:52 ubuntu dstat.sh[88237]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 10 18:32:52 ubuntu dstat.sh[88237]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 10 18:45:12 ubuntu dstat.sh[88237]: 10-07 18:45:12| 24   5  69   1   0|4935M  192M  186M 2503M|  17k 6486 |  48k  284k|5.00  20.0 |2023  2966 |1.09 1.75 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   21    0
Jul 10 18:45:13 ubuntu dstat.sh[88237]: 10-07 18:45:13| 24   5  70   2   0|4937M  185M  187M 2507M|  22k   11k|  92k  796k|13.0  30.0 |2261  4124 |1.09 1.75 1.41|2.0   0   0|   0     0 |   0     0 | 25  295    0   21    0
Jul 10 18:45:14 ubuntu dstat.sh[88237]: 10-07 18:45:14| 28   3  71   0   0|4923M  200M  187M 2505M|  10k 2220 |   0   560k|   0  23.0 |1940  3032 |1.09 1.75 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  295    0   21    0
Jul 10 18:45:15 ubuntu dstat.sh[88237]: 10-07 18:45:15| 21   5  71   3   0|4940M  178M  188M 2510M|  11k 2306 | 144k   76k|21.0  6.00 |1863  2503 |1.09 1.75 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  295    0   21    0
Jul 10 18:45:16 ubuntu dstat.sh[88237]: 10-07 18:45:16| 25   6  67   0   0|4950M  168M  188M 2510M|  15k 8436 |   0   763k|   0  18.0 |8707    18k|1.25 1.77 1.42|2.0   0 7.0|   0     0 |   0     0 | 25  295    0   21    0
Jul 10 18:45:17 ubuntu dstat.sh[88237]: 10-07 18:45:17| 19  10  69   1   0|4881M  244M  188M 2503M|  19k 9735 |   0   761k|   0  35.0 |2527  3971 |1.25 1.77 1.42|2.0   0 102|   0     0 |   0     0 | 25  293    0   21    1
Jul 10 18:45:18 ubuntu dstat.sh[88237]: 10-07 18:45:18| 18  11  68   0   0|4909M  216M  188M 2503M|  25k   10k|  92k  204k|3.99  25.9 |2870  4853 |1.25 1.77 1.42|2.0   0 207|   0     0 |   0     0 | 25  293    0   21    0
Jul 10 18:45:19 ubuntu dstat.sh[88237]: 10-07 18:45:19| 26   3  70   0   0|4939M  186M  188M 2503M|  90k   84k|   0   156k|   0  11.0 |2089  3508 |1.25 1.77 1.42|3.0   0   0|   0     0 |   0     0 | 25  293    0   21    0
Jul 10 18:45:20 ubuntu dstat.sh[88237]: 10-07 18:45:20| 24   5  70   0   0|4882M  243M  188M 2503M| 253k  244k|  16k  196k|1.00  14.0 |2683  5206 |1.25 1.77 1.42|8.0   0  43|   0     0 |   0     0 | 25  293    0   24    0
Jul 10 18:45:21 ubuntu dstat.sh[88237]: 10-07 18:45:21| 34  10  55   1   0|4952M  173M  188M 2503M|  25k   15k| 412k  316k|5.00  33.0 |2935  4530 |1.31 1.77 1.42|2.0   0  75|   0     0 |   0     0 | 25  293    0   24    0
Jul 10 18:45:22 ubuntu dstat.sh[88237]: 10-07 18:45:22| 45   8  46   0   0|4964M  161M  188M 2503M| 173k  165k| 256k  276k|2.00  20.0 |2901  4966 |1.31 1.77 1.42|2.0   0 7.0|   0     0 |   0     0 | 25  294    0   25    0
Jul 10 18:45:23 ubuntu dstat.sh[88237]: 10-07 18:45:23| 44  11  45   0   0|4941M  183M  188M 2504M|  55k   44k| 513k  284k|4.00  32.0 |2748  4098 |1.31 1.77 1.42|2.0   0  79|   0     0 |   0     0 | 25  293    0   25    0
Jul 10 18:45:24 ubuntu dstat.sh[88237]: 10-07 18:45:24| 31   3  64   0   0|4947M  177M  188M 2504M|  93k   84k|   0   184k|   0  11.0 |2478  4274 |1.31 1.77 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  293    0   25    0
Jul 10 18:45:25 ubuntu dstat.sh[88237]: 10-07 18:45:25| 28   7  63   1   0|4889M  236M  188M 2503M| 191k  184k|   0  7220k|   0   395 |3616  6797 |1.31 1.77 1.42|1.0   0  57|   0     0 |   0     0 | 25  293    0   25    0
Jul 10 18:45:26 ubuntu dstat.sh[88237]: 10-07 18:45:26| 25   4  70   0   0|4933M  191M  188M 2503M|  15k 8538 |   0   535k|   0  33.9 |2051  2896 |1.28 1.76 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  293    0   23    0
Jul 10 18:45:27 ubuntu dstat.sh[88237]: 10-07 18:45:27| 26   4  69   0   0|4943M  182M  188M 2503M| 257k  248k|   0   720k|   0  44.0 |3313  5525 |1.28 1.76 1.42|1.0   0   0|   0     0 |   0     0 | 25  293    0   25    0
Jul 10 18:45:28 ubuntu dstat.sh[88237]: 10-07 18:45:28| 24   6  69   1   1|4918M  206M  188M 2503M|  24k   16k|   0   580k|   0  44.0 |2329  3319 |1.28 1.76 1.42|1.0   0  29|   0     0 |   0     0 | 25  293    0   25    0
Jul 10 18:45:29 ubuntu dstat.sh[88237]: 10-07 18:45:29| 29   4  66   0   0|4943M  182M  188M 2503M|  91k   81k|   0   332k|   0  17.0 |2549  3768 |1.28 1.76 1.42|1.0   0   0|   0     0 |   0     0 | 25  291    0   25    2
Jul 10 18:45:30 ubuntu dstat.sh[88237]: 10-07 18:45:30| 25   5  68   0   0|4898M  227M  188M 2503M| 199k  190k|   0   579k|   0  54.9 |3347  5578 |1.28 1.76 1.42|1.0   0  48|   0     0 |   0     0 | 25  291    0   16    2
Jul 10 18:45:31 ubuntu dstat.sh[88237]: 10-07 18:45:31| 26   4  69   0   0|4936M  188M  188M 2503M|  25k   16k|   0   537k|   0  52.1 |2360  3638 |1.26 1.75 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  291    0   16    2
Jul 10 18:45:32 ubuntu dstat.sh[88237]: 10-07 18:45:32| 28   3  67   2   0|4943M  181M  188M 2503M| 259k  250k|  24k 2745k|4.00   343 |3817  5435 |1.26 1.75 1.42|1.0   0   0|   0     0 |   0     0 | 25  291    0   18    2
Jul 10 18:45:33 ubuntu dstat.sh[88237]: 10-07 18:45:33| 24   4  68   0   0|4923M  201M  188M 2503M|  17k 8383 |   0   196k|   0  22.0 |2360  3416 |1.26 1.75 1.42|5.0   0  29|   0     0 |   0     0 | 25  291    0   18    2
Jul 10 18:45:34 ubuntu dstat.sh[88237]: 10-07 18:45:34| 26   5  69   0   0|4945M  179M  188M 2504M| 138k  127k|   0   268k|   0  13.0 |2445  3885 |1.26 1.75 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  293    0   18    2
Jul 10 18:45:35 ubuntu dstat.sh[88237]: 10-07 18:45:35| 22   7  69   1   1|4902M  221M  188M 2504M| 162k  153k|   0   477k|   0  42.0 |3082  5188 |1.26 1.75 1.42|2.0   0  90|   0     0 |   0     0 | 25  291    0   18    2
Jul 10 18:45:36 ubuntu dstat.sh[88237]: 10-07 18:45:36| 25   3  69   0   0|4942M  182M  188M 2504M|  19k 9351 |   0   364k|   0  30.0 |2118  3122 |1.24 1.74 1.42|3.0   0   0|   0     0 |   0     0 | 25  291    0   18    2
Jul 10 18:45:37 ubuntu dstat.sh[88237]: 10-07 18:45:37| 26   5  68   0   0|4896M  227M  188M 2504M| 274k  252k|   0  1948k|   0   175 |3521  5296 |1.24 1.74 1.42|2.0   0  48|   0     0 |   0     0 | 25  301    0   21    2
Jul 10 18:45:38 ubuntu dstat.sh[88237]: 10-07 18:45:38| 26   3  69   0   0|4943M  180M  188M 2504M|  25k 9322 |   0   377k|   0  31.0 |2153  3017 |1.24 1.74 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  301    0   20    2
Jul 10 18:45:39 ubuntu dstat.sh[88237]: 10-07 18:45:39| 25   4  70   0   0|4907M  216M  188M 2504M| 150k  139k|  48k  224k|2.99  15.0 |2379  3715 |1.24 1.74 1.42|2.0   0  15|   0     0 |   0     0 | 25  311    0   22    2
Jul 10 18:45:40 ubuntu dstat.sh[88237]: 10-07 18:45:40| 25   4  70   0   0|4940M  184M  188M 2504M|  10k 2012 |   0   189k|   0  11.0 |1912  2584 |1.24 1.74 1.42|2.0   0   0|   0     0 |   0     0 | 25  311    0   20    2
Jul 10 18:45:41 ubuntu dstat.sh[88237]: 10-07 18:45:41| 35   5  57   2   0|4947M  176M  188M 2504M| 438k  419k|  48k 1067k|3.00   137 |5347  9559 |1.30 1.74 1.42|2.0   0   0|   0     0 |   0     0 | 25  315    0   22    2
Jul 10 18:45:42 ubuntu dstat.sh[88237]: 10-07 18:45:42| 25   4  67   2   0|4920M  203M  188M 2504M| 134k  126k| 176k 1282k|13.0   123 |3105  5007 |1.30 1.74 1.42|4.0   0 6.0|   0     0 |   0     0 | 25  313    0   22    2
Jul 10 18:45:43 ubuntu dstat.sh[88237]: 10-07 18:45:43| 26   4  68   1   0|4949M  173M  188M 2504M|  46k   37k|   0   260k|   0  27.0 |2344  3477 |1.30 1.74 1.42|4.0   0   0|   0     0 |   0     0 | 25  313    0   22    2
Jul 10 18:45:44 ubuntu dstat.sh[88237]: 10-07 18:45:44| 27   2  68   1   0|4952M  170M  188M 2505M| 525k  516k|   0  1082k|   0   122 |3731  5958 |1.30 1.74 1.42|3.0   0 2.0|   0     0 |   0     0 | 25  315    0   23    2
Jul 10 18:45:45 ubuntu dstat.sh[88237]: 10-07 18:45:45| 16  16  66   0   0|4894M  228M  188M 2505M|  85k   78k|   0   914k|   0  82.2 |3663  5961 |1.30 1.74 1.42|1.0   0 304|   0     0 |   0     0 | 25  313    0   24    2
Jul 10 18:45:46 ubuntu dstat.sh[88237]: 10-07 18:45:46| 11  21  64   2   0|4895M  227M  188M 2505M|  20k   12k|   0   663k|   0  51.0 |3831  6488 |1.27 1.73 1.42|1.0   0 435|   0     0 |   0     0 | 25  313    0   24    2
Jul 10 18:45:47 ubuntu dstat.sh[88237]: 10-07 18:45:47| 14  20  64   1   1|4894M  228M  188M 2505M|  19k   11k|   0  9230k|   0   268 |4501  7517 |1.27 1.73 1.42|1.0   0 461|   0     0 |   0     0 | 25  313    0   24    2
Jul 10 18:45:48 ubuntu dstat.sh[88237]: 10-07 18:45:48| 11  21  66   1   0|4894M  228M  188M 2505M|  15k 8073 |   0   340k|   0  31.0 |3786  6387 |1.27 1.73 1.42|3.0   0 450|   0     0 |   0     0 | 25  313    0   24    2
Jul 10 18:45:49 ubuntu dstat.sh[88237]: 10-07 18:45:49| 14  18  67   0   0|4895M  227M  188M 2505M|9580  2525 |   0   188k|   0  18.0 |3763  6098 |1.27 1.73 1.42|1.0   0 429|   0     0 |   0     0 | 25  313    0   24    2
Jul 10 18:45:50 ubuntu dstat.sh[88237]: 10-07 18:45:50| 17  22  57   0   0|4922M  200M  188M 2505M|  15k 6853 |   0   196k|   0  18.0 |4640    11k|1.27 1.73 1.42|6.0   0 474|   0     0 |   0     0 | 25  315    0   23    2
Jul 10 18:45:51 ubuntu dstat.sh[88237]: 10-07 18:45:51| 12  21  65   0   0|4894M  228M  188M 2505M|  28k   19k|   0   868k|   0  68.0 |3923  6942 |1.17 1.70 1.41|2.0   0 395|   0     0 |   0     0 | 25  313    0   24    2
Jul 10 18:45:52 ubuntu dstat.sh[88237]: 10-07 18:45:52| 12  22  65   1   1|4893M  229M  188M 2505M|  27k   12k|   0   752k|   0  51.0 |3825  6714 |1.17 1.70 1.41|1.0   0 414|   0     0 |   0     0 | 25  313    0   23    2
Jul 10 18:45:53 ubuntu dstat.sh[88237]: 10-07 18:45:53| 12  19  66   2   0|4894M  228M  188M 2506M|  18k 8507 | 752k 2215k|13.0   135 |3976  6788 |1.17 1.70 1.41|1.0   0 389|   0     0 |   0     0 | 25  313    0   23    2
Jul 10 18:45:54 ubuntu dstat.sh[88237]: 10-07 18:45:54| 22   9  65   2   0|4918M  290M  188M 2428M|  11k 4403 | 200k 1929k|23.0  97.0 |2730  4189 |1.17 1.70 1.41|1.0   0  57|   0     0 |   0     0 | 25  313    0   23    2
Jul 10 18:45:55 ubuntu dstat.sh[88237]: 10-07 18:45:55| 20   9  66   3   0|4916M  279M  188M 2440M|  13k 4381 | 519k 1938k|56.9  36.0 |9242    19k|1.17 1.70 1.41|1.0   0 7.0|   0     0 |   0     0 | 25  313    0   23    2
Jul 10 18:45:56 ubuntu dstat.sh[88237]: 10-07 18:45:56| 25   4  70   1   0|4937M  254M  188M 2444M|  17k 9025 |  40k 1770k|2.00  24.0 |2104  3122 |1.16 1.69 1.41|1.0 1.0 3.0|   0     0 |   0     0 | 25  313    0   23    2
Jul 10 18:45:57 ubuntu dstat.sh[88237]: 10-07 18:45:57| 14   2  69  13   0|4938M  232M  188M 2465M|  18k 9396 |  21M  724k| 185  37.0 |2342  3426 |1.16 1.69 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  313    0   23    2
Jul 10 18:45:58 ubuntu dstat.sh[88237]: 10-07 18:45:58| 12   2  82   1   0|4945M  225M  188M 2465M|  22k   15k|   0   367k|   0  27.0 |2265  3501 |1.16 1.69 1.41|  0   0  15|   0     0 |   0     0 | 25  314    0   23    2
Jul 10 18:45:59 ubuntu dstat.sh[88237]: 10-07 18:45:59|  3   1  94   0   1|4945M  225M  188M 2465M|  13k 3232 |   0   108k|   0  8.01 |1816  2766 |1.16 1.69 1.41|  0   0   0|   0     0 |   0     0 | 25  314    0   23    2
Jul 10 18:46:00 ubuntu dstat.sh[88237]: 10-07 18:46:00|  6   1  90   1   0|4946M  223M  188M 2465M|  11k 4262 | 208k  296k|6.00  14.0 |1763  2629 |1.16 1.69 1.41|  0   0   0|   0     0 |   0     0 | 25  314    0   23    2
Jul 10 18:46:01 ubuntu dstat.sh[88237]: 10-07 18:46:01|  8   1  87   1   0|4941M  228M  188M 2466M|  25k   18k|   0   824k|   0  49.0 |2167  3385 |1.07 1.66 1.40|  0   0   0|   0     0 |   0     0 | 25  314    0   23    2
Jul 10 18:46:02 ubuntu dstat.sh[88237]: 10-07 18:46:02| 15   2  80   2   0|4947M  217M  188M 2471M|  16k 8370 |   0  3665k|   0   383 |2753  3199 |1.07 1.66 1.40|1.0   0   0|   0     0 |   0     0 | 25  314    0   23    2
Jul 10 18:46:03 ubuntu dstat.sh[88237]: 10-07 18:46:03|  8   1  88   2   0|4946M  217M  188M 2472M|  18k 9993 |  20k  404k|4.00  28.0 |2076  3328 |1.07 1.66 1.40|  0   0   0|   0     0 |   0     0 | 25  314    0   23    2
Jul 10 18:46:04 ubuntu dstat.sh[88237]: 10-07 18:46:04|  6   1  89   1   0|4946M  217M  188M 2472M|  11k 4513 |8190B  692k|1.00  33.0 |1800  2862 |1.07 1.66 1.40|  0   0 2.0|   0     0 |   0     0 | 25  314    0   23    2
Jul 10 18:46:05 ubuntu dstat.sh[88237]: 10-07 18:46:05|  4   1  93   0   0|4946M  217M  188M 2472M|  12k 3593 |   0   291k|   0  20.0 |1916  3139 |1.07 1.66 1.40|  0   0   0|   0     0 |   0     0 | 25  314    0   23    2
Jul 10 18:46:06 ubuntu dstat.sh[88237]: 10-07 18:46:06|  7   1  88   2   0|4950M  212M  188M 2473M|  21k   13k| 709k  585k|5.01  40.1 |2032  3246 |0.98 1.63 1.39|  0   0   0|   0     0 |   0     0 | 25  314    0   23    2
Jul 10 18:46:07 ubuntu dstat.sh[88237]: 10-07 18:46:07|  7   1  88   1   0|4949M  212M  188M 2473M|  24k   13k|  92k  822k|3.99  39.9 |2038  3184 |0.98 1.63 1.39|5.0   0   0|   0     0 |   0     0 | 25  314    0   24    2
Jul 10 18:46:08 ubuntu dstat.sh[88237]: 10-07 18:46:08|  5   1  92   1   0|4949M  212M  188M 2474M|  19k   12k| 140k 3557k|1.00   147 |2158  3062 |0.98 1.63 1.39|1.0   0   0|   0     0 |   0     0 | 25  314    0   24    2
Jul 10 18:46:09 ubuntu dstat.sh[88237]: 10-07 18:46:09|  5   1  91   1   0|4949M  212M  188M 2474M|  20k 6242 |  32k  307k|1.00  15.0 |1862  2857 |0.98 1.63 1.39|  0   0   0|   0     0 |   0     0 | 25  314    0   23    2
Jul 10 18:46:10 ubuntu dstat.sh[88237]: 10-07 18:46:10|  9   1  86   2   0|4949M  212M  188M 2474M|  13k 3893 | 180k  369k|4.01  14.0 |1828  2727 |0.98 1.63 1.39|  0   0   0|   0     0 |   0     0 | 25  314    0   23    2
Jul 10 18:46:11 ubuntu dstat.sh[88237]: 10-07 18:46:11| 10   3  84   1   0|4949M  211M  188M 2474M|  28k   17k|  64k  892k|1.00  62.0 |2322  3596 |1.14 1.65 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  314    0   23    2
Jul 10 18:46:12 ubuntu dstat.sh[88237]: 10-07 18:46:12|  6   1  92   0   0|4949M  211M  188M 2474M|  14k 8557 |   0   300k|   0  23.0 |1862  3130 |1.14 1.65 1.40|  0   0   0|   0     0 |   0     0 | 25  314    0   23    2
Jul 10 18:46:13 ubuntu dstat.sh[88237]: 10-07 18:46:13|  8   0  88   1   0|4951M  208M  188M 2476M|  22k   14k|   0   886k|   0  45.9 |2035  3125 |1.14 1.65 1.40|1.0   0   0|   0     0 |   0     0 | 25  314    0   23    2
Jul 10 18:46:14 ubuntu dstat.sh[88237]: 10-07 18:46:14| 13   2  85   0   0|4953M  206M  188M 2476M|  17k   10k|4104B  413k|1.00  17.0 |1828  2799 |1.14 1.65 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  314    0   23    2
Jul 10 18:46:15 ubuntu dstat.sh[88237]: 10-07 18:46:15|  9   1  88   1   0|4953M  205M  188M 2477M|  14k 4606 |  80k  380k|5.00  24.0 |2038  3300 |1.14 1.65 1.40|2.0   0   0|   0     0 |   0     0 | 25  314    0   23    2
Jul 10 18:46:16 ubuntu dstat.sh[88237]: 10-07 18:46:16|  6   1  91   0   0|4953M  205M  188M 2477M|  18k   11k|   0   436k|   0  30.0 |2002  3112 |1.05 1.63 1.39|  0   0   0|   0     0 |   0     0 | 25  314    0   23    2
Jul 10 18:46:17 ubuntu dstat.sh[88237]: 10-07 18:46:17|  9   1  89   0   0|4954M  203M  189M 2477M|  20k   11k|   0   832k|   0  46.0 |2079  3279 |1.05 1.63 1.39|1.0   0   0|   0     0 |   0     0 | 25  314    0   23    2
Jul 10 18:46:18 ubuntu dstat.sh[88237]: 10-07 18:46:18|  8   1  88   1   0|4956M  202M  189M 2478M|  17k   11k|   0   460k|   0  29.0 |1940  3089 |1.05 1.63 1.39|  0   0   0|   0     0 |   0     0 | 25  314    0   23    2
Jul 10 18:46:19 ubuntu dstat.sh[88237]: 10-07 18:46:19| 10   1  87   1   0|4956M  201M  189M 2478M|9966  3839 |  56k  288k|2.00  14.0 |1851  2838 |1.05 1.63 1.39|1.0   0   0|   0     0 |   0     0 | 25  314    0   23    2
Jul 10 18:46:20 ubuntu dstat.sh[88237]: 10-07 18:46:20|  4   1  93   1   0|4956M  201M  189M 2478M|  12k 3765 |   0   303k|   0  14.0 |1738  2789 |1.05 1.63 1.39|  0 1.0   0|   0     0 |   0     0 | 25  314    0   23    2
Jul 10 18:46:21 ubuntu dstat.sh[88237]: 10-07 18:46:21| 23   5  70   1   0|4990M  166M  189M 2478M|  28k   18k| 288k  805k|3.00  55.1 |2497  3701 |1.13 1.63 1.40|2.0   0 4.0|   0     0 |   0     0 | 25  314    0   20    2
Jul 10 18:46:22 ubuntu dstat.sh[88237]: 10-07 18:46:22| 30   4  64   0   0|4983M  173M  189M 2478M|  28k   11k| 263k  451k|2.99  29.9 |2362  3497 |1.13 1.63 1.40|3.0   0 7.0|   0     0 |   0     0 | 25  314    0   20    2
Jul 10 18:46:23 ubuntu dstat.sh[88237]: 10-07 18:46:23| 25   5  69   1   0|4964M  192M  189M 2478M|  29k   22k| 721k  533k|6.01  34.1 |2293  3423 |1.13 1.63 1.40|  0   0 5.0|   0     0 |   0     0 | 25  314    0   19    2
Jul 10 18:46:24 ubuntu dstat.sh[88237]: 10-07 18:46:24|  9   4  84   0   0|4971M  184M  189M 2480M|  19k 6254 | 220k  572k|2.00  28.0 |2191  3258 |1.13 1.63 1.40|1.0   0 6.0|   0     0 |   0     0 | 25  314    0   19    2
Jul 10 18:46:25 ubuntu dstat.sh[88237]: 10-07 18:46:25| 25   3  69   1   0|4971M  181M  189M 2482M|  11k 2056 |   0   459k|   0  24.9 |2268  3440 |1.13 1.63 1.40|1.0   0   0|   0     0 |   0     0 | 25  314    0   19    2
Jul 10 18:46:26 ubuntu dstat.sh[88237]: 10-07 18:46:26| 25   6  66   2   0|4973M  161M  189M 2500M|  20k 8840 |   0  2568k|   0   124 |2555  3660 |1.12 1.62 1.39|3.0   0   0|   0     0 |   0     0 | 25  314    0   19    2
Jul 10 18:46:27 ubuntu dstat.sh[88237]: 10-07 18:46:27| 21   5  71   2   0|4971M  151M  190M 2511M|  19k 9206 |   0  2870k|   0   125 |2374  3631 |1.12 1.62 1.39|4.0   0   0|   0     0 |   0     0 | 25  314    0   19    2
Jul 10 18:46:28 ubuntu dstat.sh[88237]: 10-07 18:46:28| 21   5  68   4   0|4972M  140M  190M 2522M|  24k   14k|  44k   18M|1.99   349 |2871  3574 |1.12 1.62 1.39|2.0   0   0|   0     0 |   0     0 | 25  314    0   20    2
Jul 10 18:46:29 ubuntu dstat.sh[88237]: 10-07 18:46:29| 24   4  71   1   1|4973M  120M  191M 2540M|9073  2183 |   0  1896k|   0  68.1 |2190  3123 |1.12 1.62 1.39|2.0   0   0|   0     0 |   0     0 | 25  314    0   17    2
Jul 10 18:46:30 ubuntu dstat.sh[88237]: 10-07 18:46:30| 13   4  70  12   0|4906M  208M  190M 2522M|  11k 2013 |  23M  381k| 206  12.0 |2132  3334 |1.12 1.62 1.39|3.0   0 4.0|   0     0 |   0     0 | 25  313    0   17    2
Jul 10 18:46:31 ubuntu dstat.sh[88237]: 10-07 18:46:31| 24   6  68   1   0|4950M  163M  190M 2523M|  23k   15k|   0  3059k|   0   158 |2665  4112 |1.11 1.61 1.39|1.0   0 7.0|   0     0 |   0     0 | 25  313    0   16    1
Jul 10 18:46:32 ubuntu dstat.sh[88237]: 10-07 18:46:32| 25   7  66   0   0|4958M  154M  190M 2524M|  15k 6359 |   0  1007k|   0  23.0 |8732    19k|1.11 1.61 1.39|2.0   0  12|   0     0 |   0     0 | 25  313    0   16    1
Jul 10 18:46:33 ubuntu dstat.sh[88237]: 10-07 18:46:33| 29   3  66   1   0|4941M  171M  190M 2524M|  48k   39k|   0  2925k|   0   273 |2649  3249 |1.11 1.61 1.39|3.0   0   0|   0     0 |   0     0 | 25  313    0   14    1
Jul 10 18:46:34 ubuntu dstat.sh[88237]: 10-07 18:46:34| 35   7  57   0   0|4967M  145M  190M 2524M| 155k  148k|   0   942k|   0  59.9 |8334    19k|1.11 1.61 1.39|1.0   0  16|   0     0 |   0     0 | 25  313    0   14    1
Jul 10 18:46:35 ubuntu dstat.sh[88237]: 10-07 18:46:35| 27   6  66   1   0|4931M  180M  190M 2524M|  16k 3129 |   0   293k|   0  14.0 |2002  2659 |1.11 1.61 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  313    0   15    1
Jul 10 18:46:36 ubuntu dstat.sh[88237]: 10-07 18:46:36| 23   5  70   0   0|4918M  194M  190M 2524M|  17k 9195 |   0   240k|   0  17.0 |2459  3691 |1.10 1.60 1.39|1.0   0  51|   0     0 |   0     0 | 25  313    0   15    1
Jul 10 18:46:37 ubuntu dstat.sh[88237]: 10-07 18:46:37| 26   6  66   0   0|4935M  176M  190M 2524M|  20k   12k|   0   592k|   0  55.0 |7603    18k|1.10 1.60 1.39|1.0   0 9.0|   0     0 |   0     0 | 25  313    0   14    1
Jul 10 18:46:38 ubuntu dstat.sh[88237]: 10-07 18:46:38| 25   7  66   1   0|4962M  150M  190M 2524M|  17k 9367 |   0  4453k|   0   206 |  10k   20k|1.10 1.60 1.39|2.0   0  11|   0     0 |   0     0 | 25  313    0   14    1
Jul 10 18:46:39 ubuntu dstat.sh[88237]: 10-07 18:46:39| 23   7  71   0   0|4960M  152M  190M 2524M|  14k 3959 |   0   216k|   0  9.00 |3393  5399 |1.10 1.60 1.39|2.0   0  13|   0     0 |   0     0 | 25  313    0   11    1
Jul 10 18:46:40 ubuntu dstat.sh[88237]: 10-07 18:46:40| 22   7  67   0   0|4946M  166M  190M 2524M|  11k 2198 |   0   108k|   0  8.00 |7515    16k|1.10 1.60 1.39|2.0   0 8.0|   0     0 |   0     0 | 25  313    0   11    1
Jul 10 18:46:41 ubuntu dstat.sh[88237]: 10-07 18:46:41| 25   4  69   0   0|4922M  189M  190M 2524M|  32k   15k|   0   763k|   0  50.0 |2428  3532 |1.25 1.62 1.40|3.0   0 8.0|   0     0 |   0     0 | 25  313    0    9    1
Jul 10 18:46:42 ubuntu dstat.sh[88237]: 10-07 18:46:42| 31   5  63   0   0|4943M  169M  190M 2524M| 112k  105k|   0   284k|   0  26.0 |3259  5734 |1.25 1.62 1.40|2.0   0 5.0|   0     0 |   0     0 | 25  313    0   11    1
Jul 10 18:46:43 ubuntu dstat.sh[88237]: 10-07 18:46:43| 27   3  69   0   0|4911M  201M  190M 2524M|  32k   24k|   0   352k|   0  21.0 |2279  3433 |1.25 1.62 1.40|2.0   0 1.0|   0     0 |   0     0 | 25  313    0   10    1
Jul 10 18:46:44 ubuntu dstat.sh[88237]: 10-07 18:46:44| 25   7  68   1   0|4924M  187M  190M 2524M|  19k   10k|   0   507k|   0  43.9 |2740  4240 |1.25 1.62 1.40|2.0   0  98|   0     0 |   0     0 | 25  313    0   10    1
Jul 10 18:46:45 ubuntu dstat.sh[88237]: 10-07 18:46:45| 24   6  68   0   0|4930M  168M  190M 2537M|  10k 2021 |   0  8211B|   0  2.00 |  10k   20k|1.25 1.62 1.40|2.0   0 8.0|   0     0 |   0     0 | 25  313    0    8    1
Jul 10 18:46:46 ubuntu dstat.sh[88237]: 10-07 18:46:46| 24   5  70   0   0|4944M  152M  191M 2540M|  18k 9702 |   0  1685k|   0  32.9 |2081  3100 |1.23 1.61 1.39|2.0   0 4.0|   0     0 |   0     0 | 25  313    0    8    1
Jul 10 18:46:47 ubuntu dstat.sh[88237]: 10-07 18:46:47| 11   1  85   0   0|4944M  151M  191M 2540M|  20k 8842 |   0   324k|   0  23.0 |1878  2964 |1.23 1.61 1.39|1.0   0   0|   0     0 |   0     0 | 25  314    0    8    1
Jul 10 18:46:48 ubuntu dstat.sh[88237]: 10-07 18:46:48|  4   1  94   0   0|4944M  151M  191M 2540M|  20k 9010 |   0    84k|   0  12.0 |1734  2850 |1.23 1.61 1.39|  0   0   0|   0     0 |   0     0 | 25  314    0    8    1
Jul 10 18:46:49 ubuntu dstat.sh[88237]: 10-07 18:46:49|  2   1  95   0   0|4944M  151M  191M 2540M|  12k 3334 |   0   124k|   0  8.99 |1757  2736 |1.23 1.61 1.39|  0 1.0   0|   0     0 |   0     0 | 25  314    0    8    1
Jul 10 18:46:50 ubuntu dstat.sh[88237]: 10-07 18:46:50|  5   1  93   0   0|4945M  150M  191M 2540M|9616  3758 |   0    48k|   0  2.00 |1567  2459 |1.23 1.61 1.39|1.0   0   0|   0     0 |   0     0 | 25  314    0    8    1
Jul 10 18:46:51 ubuntu dstat.sh[88237]: 10-07 18:46:51| 11   5  82   0   0|4946M  195M  191M 2496M|  33k   27k|   0   868k|   0  64.0 |2721  7754 |1.13 1.59 1.39|1.0   0  34|   0     0 |   0     0 | 25  314    0    9    1
