-- Logs begin at Fri 2023-05-12 06:38:10 UTC, end at Fri 2023-05-12 08:09:55 UTC. --
May 12 07:55:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 12 07:55:49 ubuntu dstat.sh[73211]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 12 07:55:49 ubuntu dstat.sh[73211]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 08:00:21 ubuntu dstat.sh[73211]: 12-05 08:00:21| 63  12  24   1   0|1641M  429M  214M 5446M|  10k 1622 |4100B 5341k|1.00   237 |1940  1568 |2.65 1.89 1.12|3.0   0   0|   0     0 |   0     0 |  9   34    0   20    0
May 12 08:00:22 ubuntu dstat.sh[73211]: 12-05 08:00:22| 19   5  50  25   0|1647M  420M  214M 5449M|  39k   29k|   0    12M|   0   790 |6278    11k|2.65 1.89 1.12|7.0   0  39|   0     0 |   0     0 |  9   40    0   20    0
May 12 08:00:23 ubuntu dstat.sh[73211]: 12-05 08:00:23| 14   5  53  26   0|1646M  418M  214M 5451M|  20k 9066 |   0  9865k|   0   652 |6009    11k|2.65 1.89 1.12|1.0 1.0  48|   0     0 |   0     0 |  9   40    0   20    0
May 12 08:00:24 ubuntu dstat.sh[73211]: 12-05 08:00:24| 11   3  59  24   0|1648M  414M  214M 5453M|  32k   10k|   0  9619k|   0   676 |5719    10k|2.65 1.89 1.12|3.0 1.0  32|   0     0 |   0     0 |  9   40    0   20    0
May 12 08:00:25 ubuntu dstat.sh[73211]: 12-05 08:00:25| 14   4  58  25   0|1649M  411M  214M 5455M|  28k   11k|   0  9170k|   0   707 |6059    10k|3.00 1.98 1.15|1.0 1.0  42|   0     0 |   0     0 |  9   40    0   20    0
May 12 08:00:26 ubuntu dstat.sh[73211]: 12-05 08:00:26| 13   5  55  26   0|1649M  409M  214M 5458M|  26k 9800 |   0  9077k|   0   679 |6167    10k|3.00 1.98 1.15|3.0 1.0  36|   0     0 |   0     0 |  9   40    0   18    0
May 12 08:00:27 ubuntu dstat.sh[73211]: 12-05 08:00:27| 12   4  56  26   0|1650M  406M  214M 5459M|  22k   11k|   0  8556k|   0   700 |6455    11k|3.00 1.98 1.15|4.0   0  48|   0     0 |   0     0 |  9   40    0   18    0
May 12 08:00:28 ubuntu dstat.sh[73211]: 12-05 08:00:28| 11   4  55  29   0|1655M  398M  214M 5461M|  21k   10k|   0    11M|   0   931 |5874  9967 |3.00 1.98 1.15|4.0 2.0  30|   0     0 |   0     0 |  9   40    0   18    0
May 12 08:00:29 ubuntu dstat.sh[73211]: 12-05 08:00:29| 15   6  52  25   0|1681M  370M  214M 5463M|  22k 9671 |   0  8294k|   0   673 |6491    12k|3.00 1.98 1.15|  0 1.0  80|   0     0 |   0     0 |  9   40    0   14    0
May 12 08:00:30 ubuntu dstat.sh[73211]: 12-05 08:00:30| 15   4  54  25   0|1658M  392M  214M 5465M|  15k 9061 |   0  8218k|   0   678 |6261    12k|3.00 1.99 1.16|3.0   0  53|   0     0 |   0     0 |  9   40    0   15    0
May 12 08:00:31 ubuntu dstat.sh[73211]: 12-05 08:00:31| 13   5  57  24   0|1658M  390M  214M 5467M|  27k   11k|   0  9396k|   0   672 |5976    10k|3.00 1.99 1.16|2.0 1.0  33|   0     0 |   0     0 |  9   40    0   14    0
May 12 08:00:32 ubuntu dstat.sh[73211]: 12-05 08:00:32| 13   6  55  26   1|1659M  386M  214M 5469M|  20k 9922 |   0  9349k|   0   702 |6020    11k|3.00 1.99 1.16|3.0 1.0  21|   0     0 |   0     0 |  9   40    0   14    0
May 12 08:00:33 ubuntu dstat.sh[73211]: 12-05 08:00:33| 11   3  57  25   0|1660M  383M  214M 5471M|  18k   11k|   0  9827k|   0   707 |6102    11k|3.00 1.99 1.16|  0 1.0  15|   0     0 |   0     0 |  9   40    0   14    0
May 12 08:00:34 ubuntu dstat.sh[73211]: 12-05 08:00:34| 29   7  43  21   0|1566M  476M  214M 5473M|  18k 9854 |   0  8624k|   0   688 |5812    10k|3.00 1.99 1.16|1.0 1.0  99|   0     0 |   0     0 |  9   38    0   14    0
May 12 08:00:35 ubuntu dstat.sh[73211]: 12-05 08:00:35| 32   6  39  22   0|1608M  431M  214M 5476M|  26k   18k|   0  9192k|   0   712 |5310  9449 |3.08 2.03 1.18|2.0 2.0  37|   0     0 |   0     0 |  9   42    0   14    0
May 12 08:00:36 ubuntu dstat.sh[73211]: 12-05 08:00:36| 34   5  41  21   0|1643M  394M  215M 5478M|  21k 9368 |   0  9144k|   0   680 |5663  9801 |3.08 2.03 1.18|  0 3.0  39|   0     0 |   0     0 |  9   42    0   14    0
May 12 08:00:37 ubuntu dstat.sh[73211]: 12-05 08:00:37| 32   5  41  22   0|1553M  481M  215M 5480M|  26k   17k|   0    11M|   0   818 |6042    10k|3.08 2.03 1.18|3.0   0  78|   0     0 |   0     0 |  9   42    0   12    0
May 12 08:00:38 ubuntu dstat.sh[73211]: 12-05 08:00:38| 11   4  55  29   0|1552M  480M  215M 5481M|  18k 7759 |   0  8458k|   0   698 |5694    10k|3.08 2.03 1.18|  0 1.0  75|   0     0 |   0     0 |  9   42    0   12    0
May 12 08:00:39 ubuntu dstat.sh[73211]: 12-05 08:00:39|  9   4  61  25   0|1553M  478M  215M 5483M|  19k 9104 |   0    10M|   0   781 |5587    10k|3.08 2.03 1.18|  0 1.0  18|   0     0 |   0     0 |  9   42    0   12    0
May 12 08:00:40 ubuntu dstat.sh[73211]: 12-05 08:00:40| 10   4  59  26   0|1561M  468M  215M 5485M|  20k   10k|   0    10M|   0   815 |6331    11k|2.99 2.03 1.18|1.0 1.0  27|   0     0 |   0     0 |  9   42    0   12    0
May 12 08:00:41 ubuntu dstat.sh[73211]: 12-05 08:00:41| 11   4  60  25   1|1561M  466M  215M 5487M|  18k 8194 |   0  8841k|   0   719 |6116    11k|2.99 2.03 1.18|1.0 1.0  33|   0     0 |   0     0 |  9   42    0   12    0
May 12 08:00:42 ubuntu dstat.sh[73211]: 12-05 08:00:42| 24   3  56  15   0|1565M  461M  215M 5488M| 168k  159k|   0  8609k|   0   700 |5721  9609 |2.99 2.03 1.18|  0 1.0 6.0|   0     0 |   0     0 |  9   42    0   12    0
May 12 08:00:43 ubuntu dstat.sh[73211]: 12-05 08:00:43|  9   3  60  25   0|1567M  456M  215M 5491M|  24k   15k|4095B   12M|1.00   824 |5818    10k|2.99 2.03 1.18|3.0 1.0   0|   0     0 |   0     0 |  9   42    0   11    0
May 12 08:00:44 ubuntu dstat.sh[73211]: 12-05 08:00:44|  9   3  63  24   0|1569M  451M  215M 5494M|  20k   11k|   0    12M|   0   846 |5622    10k|2.99 2.03 1.18|1.0 1.0 2.0|   0     0 |   0     0 |  9   42    0   11    0
May 12 08:00:45 ubuntu dstat.sh[73211]: 12-05 08:00:45|  8   4  60  25   0|1570M  447M  215M 5496M|  21k   11k|4094B   12M|1.00   846 |5974    10k|3.16 2.08 1.20|1.0 1.0 1.0|   0     0 |   0     0 |  9   42    0   11    0
May 12 08:00:46 ubuntu dstat.sh[73211]: 12-05 08:00:46|  9   4  62  23   0|1572M  442M  215M 5499M|  21k   13k|   0    12M|   0   807 |6238    11k|3.16 2.08 1.20|4.0   0   0|   0     0 |   0     0 |  9   42    0   11    0
May 12 08:00:47 ubuntu dstat.sh[73211]: 12-05 08:00:47|  9   3  63  23   0|1574M  438M  215M 5501M|  21k   12k|   0    11M|   0   835 |6092    10k|3.16 2.08 1.20|2.0 1.0   0|   0     0 |   0     0 |  9   42    0    9    0
May 12 08:00:48 ubuntu dstat.sh[73211]: 12-05 08:00:48| 10   3  62  22   0|1576M  434M  215M 5502M|  23k   13k|   0  9323k|   0   841 |6480    11k|3.16 2.08 1.20|3.0   0  18|   0     0 |   0     0 |  9   42    0    9    0
May 12 08:00:49 ubuntu dstat.sh[73211]: 12-05 08:00:49| 21   3  57  18   0|1575M  432M  215M 5505M|  19k 9471 |   0  8624k|   0   719 |6201    11k|3.16 2.08 1.20|5.0 1.0   0|   0     0 |   0     0 |  9   42    0    8    0
May 12 08:00:50 ubuntu dstat.sh[73211]: 12-05 08:00:50| 27  12  59   1   0|1345M  663M  215M 5505M|  11k 2467 |   0  3630k|   0   204 |2728  3704 |3.06 2.07 1.21|2.0   0 215|   0     0 |   0     0 |  9   34    0    8    0
May 12 08:00:51 ubuntu dstat.sh[73211]: 12-05 08:00:51| 21   5  72   1   0|1394M  614M  215M 5505M|8855  1565 |   0  3179k|   0   190 |1852  2372 |3.06 2.07 1.21|1.0   0  36|   0     0 |   0     0 |  9   34    0    8    0
May 12 08:00:52 ubuntu dstat.sh[73211]: 12-05 08:00:52| 22   5  72   1   0|1438M  570M  215M 5505M|9821  1619 |   0  7545k|   0   450 |2538  3228 |3.06 2.07 1.21|2.0   0   0|   0     0 |   0     0 |  9   34    0    8    0
May 12 08:00:53 ubuntu dstat.sh[73211]: 12-05 08:00:53| 24   3  72   1   0|1461M  547M  215M 5505M|  96k   78k|   0  7232k|   0   439 |2800  3711 |3.06 2.07 1.21|1.0   0   0|   0     0 |   0     0 |  9   36    0    8    0
May 12 08:00:54 ubuntu dstat.sh[73211]: 12-05 08:00:54| 22   5  72   1   0|1387M  620M  215M 5505M|  11k 1818 |   0  4162k|   0   154 |1650  2111 |3.06 2.07 1.21|2.0   0  31|   0     0 |   0     0 |  9   34    0    8    0
May 12 08:00:55 ubuntu dstat.sh[73211]: 12-05 08:00:55| 22   4  74   0   0|1435M  573M  215M 5505M|  12k 1619 |   0     0 |   0     0 |1079  1220 |2.90 2.06 1.21|2.0   0   0|   0     0 |   0     0 |  9   34    0    8    0
May 12 08:00:56 ubuntu dstat.sh[73211]: 12-05 08:00:56| 22   5  71   2   0|1352M  656M  215M 5505M|  22k 9962 |   0  7590k|   0   442 |2796  3844 |2.90 2.06 1.21|2.0   0  42|   0     0 |   0     0 |  9   34    0    8    0
May 12 08:00:57 ubuntu dstat.sh[73211]: 12-05 08:00:57| 18  34  45   0   0|1355M  652M  215M 5505M|  11k 2582 |   0  2759k|   0   171 |4721  8805 |2.90 2.06 1.21| 19   0 961|   0     0 |   0     0 |  9   14    0    8   20
May 12 08:00:58 ubuntu dstat.sh[73211]: 12-05 08:00:58| 17  36  45   1   1|1362M  645M  215M 5506M|8696  1580 | 517k 8318k|7.06   424 |5637    10k|2.90 2.06 1.21|2.0   0 969|   0     0 |   0     0 | 10   14    0    8   20
May 12 08:00:59 ubuntu dstat.sh[73211]: 12-05 08:00:59| 22  15  61   2   0|1346M  661M  215M 5506M|  11k 1622 |   0  9302k|   0   625 |5743    10k|2.90 2.06 1.21|3.0   0 102|   0     0 |   0     0 | 10   14    0    7   20
May 12 08:01:00 ubuntu dstat.sh[73211]: 12-05 08:01:00| 30  20  45   1   0|1410M  596M  215M 5506M|9640  1618 |  28k 7969k|1.00   409 |4900  8150 |3.79 2.26 1.27|4.0   0 430|   0     0 |   0     0 | 12   14    0    7   20
May 12 08:01:01 ubuntu dstat.sh[73211]: 12-05 08:01:01| 19  16  63   1   0|1399M  606M  215M 5507M|7735  1769 | 192k 8189k|2.00   417 |5411  9757 |3.79 2.26 1.27|7.0   0 177|   0     0 |   0     0 | 12   14    0    7   20
May 12 08:01:02 ubuntu dstat.sh[73211]: 12-05 08:01:02| 28  22  47   2   0|1431M  574M  215M 5507M|  12k 1565 |   0  7632k|   0   417 |4213  7092 |3.79 2.26 1.27|3.0   0 316|   0     0 |   0     0 | 12   14    0    7   20
May 12 08:01:03 ubuntu dstat.sh[73211]: 12-05 08:01:03| 20  23  57   0   0|1451M  554M  215M 5507M|  10k 1712 |   0    28k|   0  6.99 |3796  6573 |3.79 2.26 1.27|3.0   0 300|   0     0 |   0     0 | 14   14    0    7   20
May 12 08:01:04 ubuntu dstat.sh[73211]: 12-05 08:01:04| 26  16  58   0   1|1477M  527M  215M 5507M|9307  1622 |   0   216k|   0  3.00 |3570  6796 |3.79 2.26 1.27|3.0   0 126|   0     0 |   0     0 | 14   14    0    7   20
May 12 08:01:05 ubuntu dstat.sh[73211]: 12-05 08:01:05| 54  14  32   0   0|1671M  333M  215M 5507M|9031  1621 |   0     0 |   0     0 |1920  2376 |3.72 2.27 1.28| 13   0  22|   0     0 |   0     0 | 16   14    0    7   20
May 12 08:01:06 ubuntu dstat.sh[73211]: 12-05 08:01:06| 85  15   0   0   0|1817M  187M  215M 5507M|  18k 1620 |   0  1432k|   0  32.0 |2110  2558 |3.72 2.27 1.28| 13   0  11|   0     0 |   0     0 | 16   14    0    7   20
May 12 08:01:07 ubuntu dstat.sh[73211]: 12-05 08:01:07| 80  20   0   0   0|2020M  120M  212M 5384M|  12k 1620 | 836k 5140k|18.0   418 |3753  4979 |3.72 2.27 1.28|8.0   0  38|   0     0 |   0     0 | 16   14    0    7   20
May 12 08:01:08 ubuntu dstat.sh[73211]: 12-05 08:01:08| 17  16  59   6   0|1992M  197M  212M 5336M|8767  1509 |2371k 1301k|29.9   188 |2879  4218 |3.72 2.27 1.28|3.0   0 234|   0     0 |   0     0 | 16   14    0    7   20
May 12 08:01:09 ubuntu dstat.sh[73211]: 12-05 08:01:09| 12  17  68   2   1|1992M  197M  212M 5337M|8754  1621 | 360k   28k|22.0  7.00 |2751  4235 |3.72 2.27 1.28|1.0 1.0 284|   0     0 |   0     0 | 16   14    0    7   20
May 12 08:01:10 ubuntu dstat.sh[73211]: 12-05 08:01:10| 23  17  57   3   0|2001M  187M  212M 5338M|8445  1623 | 625k    0 |23.0     0 |4782  9233 |3.50 2.25 1.28|3.0   0 116|   0     0 |   0     0 | 16   14    0    7   20
May 12 08:01:11 ubuntu dstat.sh[73211]: 12-05 08:01:11| 23   9  62   5   0|2035M  148M  212M 5342M|  11k 1718 |4275k    0 | 120     0 |2469  3767 |3.50 2.25 1.28|2.0   0 102|   0     0 |   0     0 | 16   14    0    7   20
May 12 08:01:12 ubuntu dstat.sh[73211]: 12-05 08:01:12| 14   3  81   1   0|2055M  127M  212M 5342M|  10k 1719 |  20k    0 |3.00     0 |1464  2304 |3.50 2.25 1.28|1.0   0  19|   0     0 |   0     0 | 17   14    0    7   20
May 12 08:01:13 ubuntu dstat.sh[73211]: 12-05 08:01:13|  9   7  81   2   0|2077M  132M  211M 5318M|  12k 4198 |   0  1836k|   0   153 |2116  2803 |3.50 2.25 1.28|2.0 1.0  92|   0     0 |   0     0 | 17   14    0    8   20
May 12 08:01:14 ubuntu dstat.sh[73211]: 12-05 08:01:14| 23   4  71   1   0|2113M  130M  211M 5285M|  10k 1617 | 128k 2044k|2.99   256 |1944  2100 |3.50 2.25 1.28|2.0   0 2.0|   0     0 |   0     0 | 17   14    0    8   20
May 12 08:01:15 ubuntu dstat.sh[73211]: 12-05 08:01:15| 23   3  71   2   0|2124M  124M  211M 5280M| 312k  304k|1853k  280k|22.0  6.00 |2112  4827 |3.22 2.21 1.27|2.0   0   0|   0     0 |   0     0 | 17   21    0    9    0
May 12 08:01:16 ubuntu dstat.sh[73211]: 12-05 08:01:16| 13  12  68   5   1|2070M  177M  211M 5282M|  18k   12k|1108k  844k|19.0  71.0 |2944  4639 |3.22 2.21 1.27|3.0   0 205|   0     0 |   0     0 | 17   18    0   13    0
May 12 08:01:17 ubuntu dstat.sh[73211]: 12-05 08:01:17| 12  17  70   0   0|2069M  177M  211M 5282M|  11k 1619 |4093B 8187B|1.00  2.00 |3047  4761 |3.22 2.21 1.27|1.0   0 353|   0     0 |   0     0 | 17   18    0   13    0
May 12 08:01:18 ubuntu dstat.sh[73211]: 12-05 08:01:18| 12  19  68   0   0|2069M  177M  211M 5282M|  11k 1621 | 512k   32k|45.0  8.01 |2876  4649 |3.22 2.21 1.27|4.0   0 309|   0     0 |   0     0 | 17   18    0   13    0
May 12 08:01:19 ubuntu dstat.sh[73211]: 12-05 08:01:19| 17  17  65   0   0|2058M  187M  211M 5283M|9552  1512 |  80k   16k|7.00  4.00 |3424  8811 |3.22 2.21 1.27|4.0   0 195|   0     0 |   0     0 | 17   18    0   13    0
May 12 08:01:20 ubuntu dstat.sh[73211]: 12-05 08:01:20| 37  18  42   4   0|2128M  129M  210M 5271M|  11k 1988 |3375k 2422k|64.1   312 |3627  6491 |3.13 2.20 1.28|3.0 1.0 175|   0     0 |   0     0 | 17   19    0    7    0
May 12 08:01:21 ubuntu dstat.sh[73211]: 12-05 08:01:21| 45   7  46   0   0|2202M  130M  208M 5201M|9952  1618 |   0  7454k|   0   391 |2757  3663 |3.13 2.20 1.28|3.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
May 12 08:01:22 ubuntu dstat.sh[73211]: 12-05 08:01:22| 46   5  47   1   0|2263M  130M  205M 5145M|9513  1620 | 612k    0 |13.0     0 |1714  2218 |3.13 2.20 1.28|2.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
May 12 08:01:23 ubuntu dstat.sh[73211]: 12-05 08:01:23| 50   7  39   3   0|2311M  130M  202M 5101M|  74k   58k|1340k   10M|45.0   835 |6337    12k|3.13 2.20 1.28|2.0   0 4.0|   0     0 |   0     0 | 17   35    0    7    0
May 12 08:01:24 ubuntu dstat.sh[73211]: 12-05 08:01:24| 23  14  58   6   0|2321M  124M  202M 5097M|  12k 2743 |3034k  672k|96.1  61.0 |2981  4543 |3.13 2.20 1.28|2.0   0 250|   0     0 |   0     0 | 17   34    0    8    0
May 12 08:01:25 ubuntu dstat.sh[73211]: 12-05 08:01:25| 16   2  79   2   0|2338M  137M  201M 5069M|  11k 2473 | 400k  976k|18.0   151 |1868  2191 |3.04 2.20 1.28|  0 1.0 5.0|   0     0 |   0     0 | 17   34    0    8    0
May 12 08:01:26 ubuntu dstat.sh[73211]: 12-05 08:01:26| 12   5  82   1   0|2386M  134M  200M 5026M| 177k 7033 |  12k  677k|3.00  93.1 |1963  2601 |3.04 2.20 1.28|3.0   0 7.0|   0     0 |   0     0 | 17   34    0    9    0
May 12 08:01:27 ubuntu dstat.sh[73211]: 12-05 08:01:27| 12   7  70   8   0|2378M  140M  201M 5027M|  12k 1620 | 364k 4775k|15.0   296 |2813  3782 |3.04 2.20 1.28|3.0   0  45|   0     0 |   0     0 | 17   34    0    9    0
May 12 08:01:28 ubuntu dstat.sh[73211]: 12-05 08:01:28| 16   9  69   4   0|2376M  172M  200M 4998M|  11k 1508 | 399k   29M|38.9   226 |2329  2861 |3.04 2.20 1.28|4.0 1.0  26|   0     0 |   0     0 | 17   34    0    9    0
May 12 08:01:29 ubuntu dstat.sh[73211]: 12-05 08:01:29|  9   8  71  11   0|2367M  221M  201M 4959M|9297  1621 |3386k 4098B|78.0  1.00 |2247  3459 |3.04 2.20 1.28|2.0   0  97|   0     0 |   0     0 | 17   34    0    9    0
May 12 08:01:30 ubuntu dstat.sh[73211]: 12-05 08:01:30| 20  13  62   5   1|2359M  226M  201M 4961M|  16k 4503 |2597k   12k|78.0  2.00 |3628  7962 |2.95 2.20 1.29|2.0   0 212|   0     0 |   0     0 | 17   34    0   10    0
May 12 08:01:31 ubuntu dstat.sh[73211]: 12-05 08:01:31| 20  17  61   1   0|2347M  236M  201M 4962M|  11k 1622 | 685k    0 |35.0     0 |5281  9009 |2.95 2.20 1.29|1.0   0 101|   0     0 |   0     0 | 17   34    0   10    0
May 12 08:01:32 ubuntu dstat.sh[73211]: 12-05 08:01:32|  3   3  90   2   0|2360M  222M  201M 4963M|  11k 1763 |1413k  866k|33.9  14.0 |1782  2921 |2.95 2.20 1.29|1.0   0  35|   0     0 |   0     0 | 17   34    0   10    0
May 12 08:01:33 ubuntu dstat.sh[73211]: 12-05 08:01:33|  2   1  97   0   0|2360M  221M  201M 4963M|8963  1620 |  80k    0 |1.00     0 |1228  1949 |2.95 2.20 1.29|1.0   0 3.0|   0     0 |   0     0 | 17   34    0   10    0
May 12 08:01:34 ubuntu dstat.sh[73211]: 12-05 08:01:34|  2   1  97   0   0|2361M  221M  201M 4963M|  10k 1621 |   0     0 |   0     0 |1335  2081 |2.95 2.20 1.29|1.0   0 5.0|   0     0 |   0     0 | 17   34    0   10    0
May 12 08:01:35 ubuntu dstat.sh[73211]: 12-05 08:01:35|  2   1  96   0   0|2349M  233M  201M 4963M|  10k 1621 |   0     0 |   0     0 |1266  1935 |2.72 2.16 1.28|  0   0 1.0|   0     0 |   0     0 | 17   34    0   10    0
May 12 08:01:36 ubuntu dstat.sh[73211]: 12-05 08:01:36| 16  13  68   0   0|2305M  277M  201M 4963M|9667  1566 |4096B    0 |1.00     0 |5078  8785 |2.72 2.16 1.28|4.0   0 167|   0     0 |   0     0 | 17   34    0   10    0
May 12 08:01:37 ubuntu dstat.sh[73211]: 12-05 08:01:37| 22  21  54   1   0|2371M  210M  201M 4964M|  18k 1613 | 524k    0 |12.0     0 |5379  9424 |2.72 2.16 1.28|3.0   0 286|   0     0 |   0     0 | 18   34    0   10    0
May 12 08:01:38 ubuntu dstat.sh[73211]: 12-05 08:01:38| 25  21  50   1   0|2348M  231M  201M 4966M|  25k 1898 |1024k  426k|29.1  7.75 |5091  9202 |2.72 2.16 1.28|3.0   0 203|   0     0 |   0     0 | 18   34    0   10    0
May 12 08:01:39 ubuntu dstat.sh[73211]: 12-05 08:01:39| 10  13  77   1   0|2366M  213M  201M 4965M|  25k 1671 |  17k  582k|4.13  9.28 |3755  6171 |2.72 2.16 1.28|  0   0 158|   0     0 |   0     0 | 18   34    0   10    0
May 12 08:01:40 ubuntu dstat.sh[73211]: 12-05 08:01:40| 14  15  70   0   0|2349M  230M  201M 4966M|  40k   27k|  32k    0 |5.01     0 |2881  6024 |2.58 2.14 1.28|1.0   0 177|   0     0 |   0     0 | 20   36    0   10    0
May 12 08:01:41 ubuntu dstat.sh[73211]: 12-05 08:01:41| 18  16  65   0   0|2367M  212M  201M 4966M|  36k   27k|   0     0 |   0     0 |4890  8114 |2.58 2.14 1.28|3.0   0 200|   0     0 |   0     0 | 20   36    0   11    0
May 12 08:01:42 ubuntu dstat.sh[73211]: 12-05 08:01:42| 10  19  69   0   0|2368M  211M  201M 4966M|  15k 1622 |4101B   16k|1.00  4.00 |3056  4893 |2.58 2.14 1.28|2.0   0 346|   0     0 |   0     0 | 20   36    0   11    0
May 12 08:01:43 ubuntu dstat.sh[73211]: 12-05 08:01:43| 19  18  62   0   0|2349M  229M  201M 4966M|  11k 1621 |   0    12k|   0  3.00 |3822  7251 |2.58 2.14 1.28|3.0   0 173|   0     0 |   0     0 | 20   36    0   11    0
May 12 08:01:44 ubuntu dstat.sh[73211]: 12-05 08:01:44| 30  20  48   1   0|2395M  183M  201M 4966M|9786  1612 | 279k  458k|8.96  7.96 |3666  7207 |2.58 2.14 1.28|3.0   0 299|   0     0 |   0     0 | 20   36    0   11    0
May 12 08:01:45 ubuntu dstat.sh[73211]: 12-05 08:01:45| 43  17  39   0   0|2442M  136M  201M 4966M|9730  1625 |   0     0 |   0     0 |4787  7574 |2.53 2.14 1.28|1.0   0 103|   0     0 |   0     0 | 20   36    0   11    0
May 12 08:01:46 ubuntu dstat.sh[73211]: 12-05 08:01:46| 23   7  64   4   0|2471M  133M  201M 4942M|  51k   41k| 328k   20M|17.0   414 |3116  4220 |2.53 2.14 1.28|3.0 1.0 8.0|   0     0 |   0     0 | 20   38    0   12    0
May 12 08:01:47 ubuntu dstat.sh[73211]: 12-05 08:01:47| 24   7  66   1   0|2547M  127M  199M 4874M|  97k   90k| 160k    0 |4.00     0 |1808  2640 |2.53 2.14 1.28|1.0   0 9.0|   0     0 |   0     0 | 20   44    0   16    0
May 12 08:01:48 ubuntu dstat.sh[73211]: 12-05 08:01:48| 23   5  71   0   0|2563M  146M  199M 4841M|9668  1659 |   0  4103B|   0  1.00 |1655  2195 |2.53 2.14 1.28|1.0   0 6.0|   0     0 |   0     0 | 20   44    0   16    0
May 12 08:01:49 ubuntu dstat.sh[73211]: 12-05 08:01:49| 19   3  78   0   0|2588M  120M  199M 4842M|  14k 4386 |8176B 1010k|2.00  2.99 |1694  3382 |2.53 2.14 1.28|  0   0 1.0|   0     0 |   0     0 | 20   44    0   16    0
May 12 08:01:50 ubuntu dstat.sh[73211]: 12-05 08:01:50| 14  15  67   3   0|2532M  175M  199M 4844M|  11k 2114 |1094k    0 |38.1     0 |4465  8772 |2.49 2.14 1.28|1.0   0 184|   0     0 |   0     0 | 20   42    0   16    2
May 12 08:01:51 ubuntu dstat.sh[73211]: 12-05 08:01:51| 22  20  53   3   0|2553M  178M  198M 4819M|  33k   26k| 937k 4599k|25.9   431 |5609  8095 |2.49 2.14 1.28|2.0   0 163|   0     0 |   0     0 | 20   44    0   16    2
May 12 08:01:52 ubuntu dstat.sh[73211]: 12-05 08:01:52| 20  18  60   0   0|2579M  151M  198M 4819M|8641  2170 |  64k    0 |6.02     0 |5310    11k|2.49 2.14 1.28|2.0   0 219|   0     0 |   0     0 | 20   42    0   17    2
May 12 08:01:53 ubuntu dstat.sh[73211]: 12-05 08:01:53| 25  20  55   0   0|2595M  136M  198M 4819M|  20k 3864 |   0     0 |   0     0 |4933    10k|2.49 2.14 1.28| 29   0 204|   0     0 |   0     0 | 18   34    0   19    4
May 12 08:01:54 ubuntu dstat.sh[73211]: 12-05 08:01:54| 23  16  60   0   0|2601M  130M  198M 4819M| 134k  125k|4091B  647k|1.00  3.00 |4639  8325 |2.49 2.14 1.28|3.0   0 245|   0     0 |   0     0 | 20   44    0   20    4
May 12 08:01:55 ubuntu dstat.sh[73211]: 12-05 08:01:55| 22  16  61   0   0|2577M  153M  198M 4819M|9777  1618 |   0     0 |   0     0 |3758    10k|2.37 2.12 1.28|4.0   0  72|   0     0 |   0     0 | 20   44    0   20    4
May 12 08:01:56 ubuntu dstat.sh[73211]: 12-05 08:01:56| 11   7  82   0   0|2453M  278M  198M 4819M|  27k 2347 |   0     0 |   0     0 |1782  2529 |2.37 2.12 1.28|6.0   0  34|   0     0 |   0     0 | 20   36    0   26    0
May 12 08:01:57 ubuntu dstat.sh[73211]: 12-05 08:01:57| 37  22  40   1   0|2413M  317M  199M 4819M|  12k 1621 | 264k  264k|12.0  3.00 |3130  4939 |2.37 2.12 1.28|4.0   0 369|   0     0 |   0     0 | 20   36    0   26    0
May 12 08:01:58 ubuntu dstat.sh[73211]: 12-05 08:01:58| 32  21  45   0   0|2442M  288M  199M 4819M|  11k 1618 |   0    20k|   0  4.99 |3209  5041 |2.37 2.12 1.28|4.0   0 361|   0     0 |   0     0 | 20   36    0   26    0
May 12 08:01:59 ubuntu dstat.sh[73211]: 12-05 08:01:59| 42  20  37   0   0|2488M  241M  199M 4820M| 138k  130k|   0   765k|   0  7.00 |3142    11k|2.37 2.12 1.28|4.0   0 148|   0     0 |   0     0 | 20   44    0   31    0
May 12 08:02:00 ubuntu dstat.sh[73211]: 12-05 08:02:00| 47  18  33   0   0|2605M  124M  199M 4820M|  12k 3458 |  28k 4093B|3.00  1.00 |2812  4386 |2.42 2.13 1.29|3.0   0 189|   0     0 |   0     0 | 20   44    0   32    0
May 12 08:02:01 ubuntu dstat.sh[73211]: 12-05 08:02:01| 45   9  46   1   1|2663M  138M  197M 4753M|9474  1820 |   0  4481k|   0   443 |2685  2381 |2.42 2.13 1.29|2.0   0 7.0|   0     0 |   0     0 | 20   44    0   32    0
