-- Logs begin at Thu 2023-01-05 22:09:05 UTC, end at Fri 2023-01-06 17:06:55 UTC. --
Jan 06 16:27:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 06 16:27:22 ubuntu dstat.sh[82146]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 06 16:27:22 ubuntu dstat.sh[82146]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 06 16:48:51 ubuntu dstat.sh[82146]: 06-01 16:48:51| 21   4  61  11   0|6209M  118M  199M 1374M|  56M 1429k|  51M  872k|46.0  96.0 |  45k 6657 |1.28 1.88 1.69|1.0   0  60|   0     0 |   0     0 | 25  414    0   65    0
Jan 06 16:48:52 ubuntu dstat.sh[82146]: 06-01 16:48:52| 23   5  65   5   0|6241M  158M  227M 1276M|  34M  799k|  30M  480k|27.0  42.0 |  17k 4030 |1.28 1.88 1.69|  0 1.0 2.0|   0     0 |   0     0 | 25  414    0   68    0
Jan 06 16:48:53 ubuntu dstat.sh[82146]: 06-01 16:48:53| 25   3  66   5   0|6219M  156M  251M 1276M|  26M  490k|  25M  732k|25.0  75.0 |  11k 4158 |1.28 1.88 1.69|1.0   0  20|   0     0 |   0     0 | 25  416    0   69    0
Jan 06 16:48:54 ubuntu dstat.sh[82146]: 06-01 16:48:54| 18   5  66   9   0|6215M  170M  286M 1231M|  48M  751k|  45M  472k|39.0  38.0 |  17k 4138 |1.28 1.88 1.69|1.0   0   0|   0     0 |   0     0 | 25  416    0   71    0
Jan 06 16:48:55 ubuntu dstat.sh[82146]: 06-01 16:48:55| 19   5  62   9   0|6213M  167M  329M 1195M|  54M 1026k|  50M  431k|39.9  51.9 |  26k 4478 |1.26 1.87 1.69|4.0   0   0|   0     0 |   0     0 | 25  417    0   69    0
Jan 06 16:48:56 ubuntu dstat.sh[82146]: 06-01 16:48:56| 21   4  66   7   0|6257M  134M  367M 1147M|  46M 1007k|  41M  325k|36.1  21.0 |  24k 3852 |1.26 1.87 1.69|1.0 1.0  21|   0     0 |   0     0 | 25  418    0   71    0
Jan 06 16:48:57 ubuntu dstat.sh[82146]: 06-01 16:48:57| 25   3  65   5   0|6234M  131M  393M 1147M|  29M  814k|  26M  476k|24.0  48.0 |  24k 4033 |1.26 1.87 1.69|  0 1.0   0|   0     0 |   0     0 | 25  418    0   70    0
Jan 06 16:48:58 ubuntu dstat.sh[82146]: 06-01 16:48:58| 22   4  64   6   0|6216M  178M  407M 1106M|  35M  850k|  33M  417k|29.1  35.1 |  24k 3855 |1.26 1.87 1.69|1.0   0   0|   0     0 |   0     0 | 25  418    0   72    0
Jan 06 16:48:59 ubuntu dstat.sh[82146]: 06-01 16:48:59| 19   3  64   9   0|6216M  171M  442M 1078M|  55M 1123k|  50M  208k|40.0  13.0 |  30k 3586 |1.26 1.87 1.69|1.0   0   0|   0     0 |   0     0 | 25  418    0   69    0
Jan 06 16:49:00 ubuntu dstat.sh[82146]: 06-01 16:49:00| 19   3  63   9   0|6217M  166M  477M 1050M|  55M 1349k|  50M  324k|43.0  23.0 |  36k 3705 |1.24 1.85 1.68|1.0   0   0|   0     0 |   0     0 | 25  418    0   71    0
Jan 06 16:49:01 ubuntu dstat.sh[82146]: 06-01 16:49:01| 20   5  63  10   0|6217M  178M  503M 1012M|  55M 1168k|  50M  492k|43.0  42.0 |  27k 4202 |1.24 1.85 1.68|5.0   0   0|   0     0 |   0     0 | 25  418    0   72    0
Jan 06 16:49:02 ubuntu dstat.sh[82146]: 06-01 16:49:02| 22   4  63   7   0|6253M  130M  530M  997M|  42M  961k|  37M  464k|33.0  45.0 |  20k 3926 |1.24 1.85 1.68|2.0 1.0 2.0|   0     0 |   0     0 | 25  418    0   74    0
Jan 06 16:49:03 ubuntu dstat.sh[82146]: 06-01 16:49:03| 24   3  65   5   0|6231M  158M  544M  980M|  30M  799k|  26M 7299k|24.1   394 |  24k 4048 |1.24 1.85 1.68|  0 1.0   0|   0     0 |   0     0 | 25  418    0   72    0
Jan 06 16:49:04 ubuntu dstat.sh[82146]: 06-01 16:49:04| 21   3  66   6   0|6216M  174M  563M  960M|  38M  835k|  36M  408k|32.0  33.0 |  24k 3851 |1.24 1.85 1.68|1.0   0   0|   0     0 |   0     0 | 25  418    0   74    0
Jan 06 16:49:05 ubuntu dstat.sh[82146]: 06-01 16:49:05| 19   4  64   9   0|6218M  173M  591M  932M|  54M  916k|  50M  350k|39.8  44.8 |  24k 4180 |1.22 1.84 1.68|2.0   0   0|   0     0 |   0     0 | 25  418    0   73    0
Jan 06 16:49:06 ubuntu dstat.sh[82146]: 06-01 16:49:06| 19   3  69   6   0|6218M  175M  619M  903M|  54M 1015k|  50M  384k|43.0  26.0 |  23k 3680 |1.22 1.84 1.68|1.0   0   0|   0     0 |   0     0 | 25  418    0   75    0
Jan 06 16:49:07 ubuntu dstat.sh[82146]: 06-01 16:49:07| 20   4  64   7   0|6257M  127M  646M  884M|  45M 1025k|  40M  413k|34.1  41.1 |  22k 4275 |1.22 1.84 1.68|  0 1.0   0|   0     0 |   0     0 | 25  418    0   77    0
Jan 06 16:49:08 ubuntu dstat.sh[82146]: 06-01 16:49:08| 22   2  66   7   0|6235M  140M  667M  873M|  32M  742k|  29M  458k|25.9  38.8 |  16k 3762 |1.22 1.84 1.68|  0 1.0   0|   0     0 |   0     0 | 25  418    0   75    0
Jan 06 16:49:09 ubuntu dstat.sh[82146]: 06-01 16:49:09| 23   4  68   5   0|6218M  267M  694M  738M|  33M  717k|  31M  305k|28.1  23.1 |  20k 3532 |1.22 1.84 1.68|1.0   0   0|   0     0 |   0     0 | 25  418    0   77    0
Jan 06 16:49:10 ubuntu dstat.sh[82146]: 06-01 16:49:10| 19   4  66   9   0|6217M  217M  744M  739M|  53M  466k|  50M  377k|40.1  19.1 |  14k 3573 |1.36 1.86 1.69|1.0   0   0|   0     0 |   0     0 | 25  418    0   73    0
Jan 06 16:49:11 ubuntu dstat.sh[82146]: 06-01 16:49:11| 19   4  63  10   0|6216M  167M  794M  739M|  54M 1090k|  50M 1296k|64.8   202 |  27k 5745 |1.36 1.86 1.69|1.0 1.0   0|   0     0 |   0     0 | 25  418    0   75    0
Jan 06 16:49:12 ubuntu dstat.sh[82146]: 06-01 16:49:12| 22   4  60  11   0|6259M  122M  811M  725M|  47M 1082k|  43M 1134k|56.1   169 |  27k 5248 |1.36 1.86 1.69|1.0   0 2.0|   0     0 |   0     0 | 25  418    0   69    0
Jan 06 16:49:13 ubuntu dstat.sh[82146]: 06-01 16:49:13| 23   3  64   7   0|6247M  125M  831M  714M|  40M  904k|  36M  531k|33.0  45.9 |  23k 4102 |1.36 1.86 1.69|  0 1.0   0|   0     0 |   0     0 | 25  418    0   71    0
Jan 06 16:49:14 ubuntu dstat.sh[82146]: 06-01 16:49:14| 23   4  67   6   0|6229M  145M  839M  706M|  33M  670k|  30M  416k|27.0  38.0 |  15k 4074 |1.36 1.86 1.69|  0 1.0   0|   0     0 |   0     0 | 25  418    0   72    0
Jan 06 16:49:15 ubuntu dstat.sh[82146]: 06-01 16:49:15| 20   3  66   7   0|6217M  173M  842M  686M|  44M  863k|  41M  432k|35.0  44.0 |  22k 4150 |1.33 1.84 1.68|2.0 1.0   0|   0     0 |   0     0 | 25  420    0   72    0
Jan 06 16:49:16 ubuntu dstat.sh[82146]: 06-01 16:49:16| 22   4  67   6   0|6170M  197M  864M  689M|  29M 5212k|  23M 2854k|29.0  64.9 |  11k 4119 |1.33 1.84 1.68|1.0   0   0|   0     0 |   0     0 | 25  418    0   80    0
Jan 06 16:49:17 ubuntu dstat.sh[82146]: 06-01 16:49:17| 19   7  68   4   0|6203M  891M  138M  689M|  33k   25k| 384k  308k|55.0  35.0 |2753  4073 |1.33 1.84 1.68|1.0   0 3.0|   0     0 |   0     0 | 25  418    0   80    0
Jan 06 16:49:18 ubuntu dstat.sh[82146]: 06-01 16:49:18| 20   6  73   0   0|6186M  906M  138M  690M|  92k   72k|  12k  352k|      33.0 |3213  5228 |1.33 1.84 1.68|1.0   0  29|   0     0 |   0     0 | 25  418    0   81    0
Jan 06 16:49:19 ubuntu dstat.sh[82146]: 06-01 16:49:19| 18   5  75   1   0|6182M  911M  138M  690M| 190k  178k|8189B  564k|2.00  53.0 |3163  4861 |1.33 1.84 1.68|2.0   0 2.0|   0     0 |   0     0 | 25  416    0   84    0
Jan 06 16:49:20 ubuntu dstat.sh[82146]: 06-01 16:49:20|  9   3  84   4   0|6181M  908M  138M  695M|  81k   75k|5046k  645k|47.1  89.1 |3099  4988 |1.22 1.81 1.67|  0   0   0|   0     0 |   0     0 | 25  417    0   81    0
Jan 06 16:49:21 ubuntu dstat.sh[82146]: 06-01 16:49:21| 25   5  67   1   0|6171M  917M  138M  695M| 297k  290k|   0   879k|   0   107 |3651  5867 |1.22 1.81 1.67|  0   0   0|   0     0 |   0     0 | 25  419    0   83    0
Jan 06 16:49:22 ubuntu dstat.sh[82146]: 06-01 16:49:22| 10   4  84   1   0|6171M  917M  138M  695M| 136k  126k|   0   560k|   0  76.0 |3020  4963 |1.22 1.81 1.67|  0   0 9.0|   0     0 |   0     0 | 25  416    0   84    0
Jan 06 16:49:23 ubuntu dstat.sh[82146]: 06-01 16:49:23| 13   3  82   1   0|6170M  917M  138M  695M|  88k   63k|  16k 1222k|4.01   159 |3154  4612 |1.22 1.81 1.67|4.0   0   0|   0     0 |   0     0 | 25  415    0   86    1
Jan 06 16:49:24 ubuntu dstat.sh[82146]: 06-01 16:49:24|  6   2  89   0   0|6171M  917M  138M  695M|  52k   44k|   0   280k|   0  21.0 |2269  3754 |1.22 1.81 1.67|  0   0 4.0|   0     0 |   0     0 | 25  417    0   84    0
Jan 06 16:49:25 ubuntu dstat.sh[82146]: 06-01 16:49:25|  7   3  89   0   0|6170M  917M  138M  695M|  42k   33k|   0   271k|   0  29.9 |2476  4076 |1.13 1.78 1.66|  0   0 8.0|   0     0 |   0     0 | 25  418    0   84    0
Jan 06 16:49:26 ubuntu dstat.sh[82146]: 06-01 16:49:26|  8   9  77   5   0|6178M  900M  140M  704M|1154k   49k|3709k  168k| 100  10.0 |3677  5492 |1.13 1.78 1.66|  0   0  44|   0     0 |   0     0 | 25  418    0   84    0
Jan 06 16:49:27 ubuntu dstat.sh[82146]: 06-01 16:49:27| 21   5  73   0   0|6212M  865M  140M  704M|  32k   25k|   0   273k|   0  30.1 |2731  4418 |1.13 1.78 1.66|3.0   0 3.0|   0     0 |   0     0 | 25  418    0   84    0
Jan 06 16:49:28 ubuntu dstat.sh[82146]: 06-01 16:49:28| 15   6  66  11   0|6179M  846M  190M  704M|1138k   49M|   0    34M|   0  26.0 |8068  5218 |1.13 1.78 1.66|  0 1.0 1.0|   0     0 |   0     0 | 25  420    0   88    0
Jan 06 16:49:29 ubuntu dstat.sh[82146]: 06-01 16:49:29| 10   5  65  16   0|6190M  785M  240M  704M|1336k   56M|   0    72M|   0   438 |9252  5875 |1.13 1.78 1.66|1.0   0   0|   0     0 |   0     0 | 25  420    0   90    0
Jan 06 16:49:30 ubuntu dstat.sh[82146]: 06-01 16:49:30| 11   7  68  12   0|6177M  694M  340M  704M|1241k   58M|   0    50M|   0  32.0 |  10k 6222 |1.28 1.80 1.67|1.0 1.0   0|   0     0 |   0     0 | 25  420    0   90    0
Jan 06 16:49:31 ubuntu dstat.sh[82146]: 06-01 16:49:31|  8   5  67  19   0|6178M  642M  390M  704M|1561k   74M|   0    50M|   0  22.0 |9848  4219 |1.28 1.80 1.67|  0 1.0   0|   0     0 |   0     0 | 25  420    0   91    0
Jan 06 16:49:32 ubuntu dstat.sh[82146]: 06-01 16:49:32| 15   5  64  15   0|6174M  594M  440M  704M|1334k   61M|   0    74M|   0  36.0 |9105  7098 |1.28 1.80 1.67|  0   0 2.0|   0     0 |   0     0 | 25  420    0   90    0
Jan 06 16:49:33 ubuntu dstat.sh[82146]: 06-01 16:49:33| 12   5  66  15   0|6173M  544M  490M  705M|1456k   68M|   0    68M|   0  47.0 |  11k 9189 |1.28 1.80 1.67|  0 1.0   0|   0     0 |   0     0 | 25  420    0   91    0
Jan 06 16:49:34 ubuntu dstat.sh[82146]: 06-01 16:49:34| 10   6  65  16   0|6197M  468M  540M  705M|1335k   56M|   0    60M|   0   295 |9698  5244 |1.28 1.80 1.67|1.0   0 1.0|   0     0 |   0     0 | 25  422    0   92    0
Jan 06 16:49:35 ubuntu dstat.sh[82146]: 06-01 16:49:35| 12   4  67  14   0|6193M  420M  590M  706M|1162k   53M|   0    50M|   0  50.0 |7886  5696 |1.25 1.79 1.67|2.0   0   0|   0     0 |   0     0 | 25  422    0   93    0
Jan 06 16:49:36 ubuntu dstat.sh[82146]: 06-01 16:49:36| 14   6  68  11   0|6223M  296M  681M  706M|1145k   53M|   0    50M|   0  16.0 |9151  6922 |1.25 1.79 1.67|2.0   0   0|   0     0 |   0     0 | 25  422    0   93    0
Jan 06 16:49:37 ubuntu dstat.sh[82146]: 06-01 16:49:37| 18   7  60  15   0|6178M  281M  740M  706M|1591k   71M|   0    50M|   0  46.0 |  12k 9050 |1.25 1.79 1.67|  0 1.0   0|   0     0 |   0     0 | 25  422    0   94    0
Jan 06 16:49:38 ubuntu dstat.sh[82146]: 06-01 16:49:38| 10   5  65  17   0|6177M  230M  790M  706M|1616k   77M|   0    76M|   0  35.0 |  12k 5778 |1.25 1.79 1.67|  0 1.0   0|   0     0 |   0     0 | 25  422    0   94    0
Jan 06 16:49:39 ubuntu dstat.sh[82146]: 06-01 16:49:39| 11   4  68  13   0|6172M  184M  840M  706M|1459k   63M|   0    76M|   0   280 |  12k 6531 |1.25 1.79 1.67|2.0   0   0|   0     0 |   0     0 | 25  422    0   96    0
Jan 06 16:49:40 ubuntu dstat.sh[82146]: 06-01 16:49:40| 11   6  65  15   0|6191M  156M  861M  695M|1158k   53M|4110B   50M|1.00  30.1 |9108  6880 |1.23 1.77 1.66|2.0   0   0|   0     0 |   0     0 | 25  422    0   88    0
Jan 06 16:49:41 ubuntu dstat.sh[82146]: 06-01 16:49:41| 13   7  65  13   0|6177M  168M  900M  657M|1143k   53M|   0    50M|   0  18.0 |8484  4743 |1.23 1.77 1.66|1.0   0   0|   0     0 |   0     0 | 25  422    0   89    0
Jan 06 16:49:42 ubuntu dstat.sh[82146]: 06-01 16:49:42| 17   6  61  15   0|6179M  184M  913M  627M|1693k   79M|  80k   51M|20.0   203 |  15k   11k|1.23 1.77 1.66|2.0 1.0 2.0|   0     0 |   0     0 | 25  422    0   89    0
Jan 06 16:49:43 ubuntu dstat.sh[82146]: 06-01 16:49:43| 12   6  66  14   0|6177M  177M  937M  612M|1657k   79M|   0    84M|   0  40.0 |  13k 5538 |1.23 1.77 1.66|  0 1.0   0|   0     0 |   0     0 | 25  422    0   90    0
Jan 06 16:49:44 ubuntu dstat.sh[82146]: 06-01 16:49:44| 14   7  65  11   0|6178M  150M  978M  598M|1283k   56M|4091B   69M|1.00   350 |9954  6315 |1.23 1.77 1.66|  0 1.0   0|   0     0 |   0     0 | 25  422    0   91    0
Jan 06 16:49:45 ubuntu dstat.sh[82146]: 06-01 16:49:45| 21   8  66   5   0|6206M  990M  133M  598M|1608k   22M|1066k   24M|53.1  48.1 |6482  5925 |1.21 1.76 1.66|2.0   0  10|   0     0 |   0     0 | 25  422    0   91    0
Jan 06 16:49:46 ubuntu dstat.sh[82146]: 06-01 16:49:46| 19   5  76   0   0|6180M 1016M  133M  598M|  79k   64k|4088B  124k|           |2835  4300 |1.21 1.76 1.66|1.0   0  26|   0     0 |   0     0 | 25  421    0   92    1
Jan 06 16:49:47 ubuntu dstat.sh[82146]: 06-01 16:49:47| 23   3  71   2   0|6180M 1015M  133M  599M| 361k  350k|   0  1030k|   0   134 |4529  7528 |1.21 1.76 1.66|2.0   0   0|   0     0 |   0     0 | 25  421    0   96    0
Jan 06 16:49:48 ubuntu dstat.sh[82146]: 06-01 16:49:48| 12   3  82   2   0|6180M 1015M  133M  599M| 171k  157k|   0   792k|   0   117 |3533  6016 |1.21 1.76 1.66|2.0   0   0|   0     0 |   0     0 | 25  421    0   98    2
Jan 06 16:49:49 ubuntu dstat.sh[82146]: 06-01 16:49:49| 26   8  58   6   0|6184M 1010M  133M  600M| 209k  203k| 219k 5984k|54.6   639 |6350    13k|1.21 1.76 1.66|1.0   0  34|   0     0 |   0     0 | 25  423    0  148    0
Jan 06 16:49:50 ubuntu dstat.sh[82146]: 06-01 16:49:50| 23   3  72   2   1|6177M 1017M  133M  600M| 281k  273k|   0  1036k|   0   140 |3665  6183 |1.12 1.73 1.65|1.0   0   0|   0     0 |   0     0 | 25  423    0  149    0
Jan 06 16:49:51 ubuntu dstat.sh[82146]: 06-01 16:49:51| 15   3  79   1   0|6175M 1018M  133M  600M| 293k  265k|   0   780k|   0   107 |3821  6080 |1.12 1.73 1.65|1.0   0 7.0|   0     0 |   0     0 | 25  421    0  148    0
Jan 06 16:49:52 ubuntu dstat.sh[82146]: 06-01 16:49:52| 12   3  85   0   0|6176M 1017M  133M  600M|  99k   69k|   0   224k|   0  20.0 |2706  3931 |1.12 1.73 1.65|  0   0 6.0|   0     0 |   0     0 | 25  421    0  148    0
Jan 06 16:49:53 ubuntu dstat.sh[82146]: 06-01 16:49:53|  7   3  87   1   0|6176M 1017M  133M  600M|  36k   27k|  16k  572k|4.00  61.0 |2517  4074 |1.12 1.73 1.65|1.0   0 8.0|   0     0 |   0     0 | 25  422    0  139    0
Jan 06 16:49:54 ubuntu dstat.sh[82146]: 06-01 16:49:54|  7   4  87   1   0|6183M 1009M  134M  600M|1150k   61k|   0   244k|51.0  20.0 |3349  4684 |1.12 1.73 1.65|1.0   0  21|   0     0 |   0     0 | 25  424    0  139    0
Jan 06 16:49:55 ubuntu dstat.sh[82146]: 06-01 16:49:55| 10   4  84   1   0|6188M 1004M  133M  602M|  45k   34k| 844k  328k|19.0  41.0 |3084  4906 |1.03 1.70 1.64|1.0   0  27|   0     0 |   0     0 | 25  424    0  135    0
Jan 06 16:49:56 ubuntu dstat.sh[82146]: 06-01 16:49:56| 26   4  69   0   0|6184M 1007M  133M  602M|  52k   41k|   0   224k|   0  18.0 |2186  3088 |1.03 1.70 1.64|1.0 1.0 2.0|   0     0 |   0     0 | 25  428    0  135    0
Jan 06 16:49:57 ubuntu dstat.sh[82146]: 06-01 16:49:57| 19   2  63  10   0|6233M  907M  184M  602M|  56M 1182k|  51M  388k|41.0  52.0 |  42k 5143 |1.03 1.70 1.64|3.0   0   0|   0     0 |   0     0 | 25  426    0  135    0
Jan 06 16:49:58 ubuntu dstat.sh[82146]: 06-01 16:49:58| 20   5  63   9   0|6226M  863M  234M  602M|  54M 1153k|  50M  341k|43.1  35.1 |  37k 4006 |1.03 1.70 1.64|1.0   0   0|   0     0 |   0     0 | 25  426    0  137    0
Jan 06 16:49:59 ubuntu dstat.sh[82146]: 06-01 16:49:59| 23   2  65   6   0|6260M  795M  269M  602M|  37M  972k|  32M  212k|28.9  17.0 |  33k 3529 |1.03 1.70 1.64|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  135    0
Jan 06 16:50:00 ubuntu dstat.sh[82146]: 06-01 16:50:00| 23   3  66   7   0|6249M  766M  310M  602M|  43M  961k|  40M  376k|37.0  31.0 |  30k 3998 |1.02 1.69 1.64|2.0 1.0   0|   0     0 |   0     0 | 25  426    0  137    0
Jan 06 16:50:01 ubuntu dstat.sh[82146]: 06-01 16:50:01| 24   2  66   6   0|6225M  764M  335M  602M|  29M  714k|  28M  284k|25.0  23.0 |  24k 3459 |1.02 1.69 1.64|1.0   0   0|   0     0 |   0     0 | 25  426    0  135    0
Jan 06 16:50:02 ubuntu dstat.sh[82146]: 06-01 16:50:02| 15   3  65   9   0|6225M  715M  385M  602M|  54M 1103k|  50M  167k|39.8  16.9 |  37k 3641 |1.02 1.69 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  426    0  135    0
Jan 06 16:50:03 ubuntu dstat.sh[82146]: 06-01 16:50:03| 19   4  62  11   0|6226M  664M  435M  602M|  55M 1257k|  50M  369k|43.1  31.1 |  37k 3954 |1.02 1.69 1.64|3.0   0   0|   0     0 |   0     0 | 25  426    0  135    0
Jan 06 16:50:04 ubuntu dstat.sh[82146]: 06-01 16:50:04| 23   3  64   7   0|6259M  595M  470M  602M|  37M  912k|  32M  327k|28.0  31.9 |  23k 3895 |1.02 1.69 1.64|  0 1.0   0|   0     0 |   0     0 | 25  426    0  137    0
Jan 06 16:50:05 ubuntu dstat.sh[82146]: 06-01 16:50:05| 25   2  65   4   0|6230M  600M  493M  602M|  26M  588k|  24M  395k|21.9  49.8 |  18k 4014 |1.02 1.68 1.63|  0 1.0   0|   0     0 |   0     0 | 25  426    0  135    0
Jan 06 16:50:06 ubuntu dstat.sh[82146]: 06-01 16:50:06| 20   3  68   7   1|6225M  564M  535M  602M|  46M  546k|  44M  224k|38.1  17.0 |  14k 3174 |1.02 1.68 1.63|5.0   0   0|   0     0 |   0     0 | 25  427    0  137    0
Jan 06 16:50:07 ubuntu dstat.sh[82146]: 06-01 16:50:07| 19   3  64   9   0|6225M  513M  585M  602M|  54M  807k|  50M  264k|40.0  29.0 |  25k 3807 |1.02 1.68 1.63|1.0   0   0|   0     0 |   0     0 | 25  426    0  135    0
Jan 06 16:50:08 ubuntu dstat.sh[82146]: 06-01 16:50:08| 23   2  68   6   0|6225M  463M  635M  602M|  53M  613k|  50M  317k|43.1  34.1 |  14k 3778 |1.02 1.68 1.63|1.0   0   0|   0     0 |   0     0 | 25  426    0  137    0
Jan 06 16:50:09 ubuntu dstat.sh[82146]: 06-01 16:50:09| 17   3  67   9   0|6224M  414M  685M  603M|  55M 1227k|  50M  272k|42.0  21.0 |  36k 3970 |1.02 1.68 1.63|1.0   0   0|   0     0 |   0     0 | 25  424    0  136    0
Jan 06 16:50:10 ubuntu dstat.sh[82146]: 06-01 16:50:10| 25   2  64   5   0|6255M  352M  716M  603M|  33M  885k|  29M  324k|26.0  30.0 |  27k 4126 |1.02 1.67 1.63|  0 1.0   0|   0     0 |   0     0 | 25  424    0  138    0
Jan 06 16:50:11 ubuntu dstat.sh[82146]: 06-01 16:50:11| 21   3  66   7   0|6243M  324M  755M  603M|  42M  917k|  39M  921k|32.0  46.0 |  29k 3529 |1.02 1.67 1.63|1.0 1.0   0|   0     0 |   0     0 | 25  424    0  136    0
Jan 06 16:50:12 ubuntu dstat.sh[82146]: 06-01 16:50:12| 26   6  51  15   0|6224M  312M  785M  603M|  35M  980k|  33M 2920k| 125   630 |  37k 9116 |1.02 1.67 1.63|2.0   0 2.0|   0     0 |   0     0 | 25  424    0  138    0
Jan 06 16:50:13 ubuntu dstat.sh[82146]: 06-01 16:50:13| 22   3  63   9   0|6225M  262M  835M  603M|  54M 1102k|  50M  488k|41.0  43.0 |  34k 4029 |1.02 1.67 1.63|1.0   0   0|   0     0 |   0     0 | 25  424    0  135    0
Jan 06 16:50:14 ubuntu dstat.sh[82146]: 06-01 16:50:14| 17   4  64   9   0|6226M  210M  885M  603M|  55M 1301k|  50M  391k|41.9  35.9 |  36k 4046 |1.02 1.67 1.63|1.0   0   0|   0     0 |   0     0 | 25  424    0  137    0
Jan 06 16:50:15 ubuntu dstat.sh[82146]: 06-01 16:50:15| 19   5  61  10   0|6230M  191M  909M  597M|  54M 1039k|  50M 5581k|43.1   466 |  29k 4607 |1.02 1.66 1.63|1.0 1.0   0|   0     0 |   0     0 | 25  424    0  136    0
Jan 06 16:50:16 ubuntu dstat.sh[82146]: 06-01 16:50:16| 21   3  67   6   0|6263M  120M  946M  597M|  37M  810k|  34M  295k|29.9  20.9 |  22k 3539 |1.02 1.66 1.63|  0 1.0   0|   0     0 |   0     0 | 25  422    0  138    2
Jan 06 16:50:17 ubuntu dstat.sh[82146]: 06-01 16:50:17| 24   3  66   5   0|6233M  168M  940M  587M|  23M  535k|  21M  368k|20.0  41.0 |  12k 4080 |1.02 1.66 1.63|2.0   0   0|   0     0 |   0     0 | 25  422    0  132    2
Jan 06 16:50:18 ubuntu dstat.sh[82146]: 06-01 16:50:18| 19   5  63  10   0|6229M  176M  943M  581M|  49M  866k|  45M  316k|39.1  30.0 |  20k 4226 |1.02 1.66 1.63|1.0   0   0|   0     0 |   0     0 | 25  422    0  134    2
Jan 06 16:50:19 ubuntu dstat.sh[82146]: 06-01 16:50:19| 18   3  66   9   0|6229M  169M  955M  577M|  54M  959k|  50M  148k|39.9  12.0 |  25k 3458 |1.02 1.66 1.63|1.0   0   0|   0     0 |   0     0 | 25  422    0  135    2
Jan 06 16:50:20 ubuntu dstat.sh[82146]: 06-01 16:50:20| 23   6  58  10   1|6242M  183M  941M  567M|  55M 1150k|  50M 3119k|46.1   393 |  24k 4439 |1.10 1.66 1.63|1.0   0 3.0|   0     0 |   0     0 | 25  422    0  137    2
Jan 06 16:50:21 ubuntu dstat.sh[82146]: 06-01 16:50:21| 29   5  61   4   0|6211M  191M  963M  567M|  25M  605k|  23M  348k|23.0  33.0 |  15k 4211 |1.10 1.66 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  422    0  134    2
Jan 06 16:50:22 ubuntu dstat.sh[82146]: 06-01 16:50:22| 23   7  66   3   0|6204M 1044M  118M  569M|4888k 4879k|  40k 2935k|9.99  79.0 |2935  4777 |1.10 1.66 1.63|3.0   0 4.0|   0     0 |   0     0 | 25  422    0  140    2
Jan 06 16:50:23 ubuntu dstat.sh[82146]: 06-01 16:50:23| 23   6  68   1   0|6192M 1056M  118M  569M|  75k   65k|  12k  543k|      58.9 |3446  5535 |1.10 1.66 1.63|1.0   0  28|   0     0 |   0     0 | 25  422    0  140    2
Jan 06 16:50:24 ubuntu dstat.sh[82146]: 06-01 16:50:24| 14   3  80   2   0|6186M 1062M  118M  569M|  97k   82k|   0   324k|   0  42.0 |2938  4568 |1.10 1.66 1.63|  0   0   0|   0     0 |   0     0 | 25  421    0  140    2
Jan 06 16:50:25 ubuntu dstat.sh[82146]: 06-01 16:50:25| 15   4  79   1   0|6185M 1062M  118M  570M| 237k  230k|  56k  801k|14.0   111 |3571  6304 |1.41 1.72 1.65|1.0   0   0|   0     0 |   0     0 | 25  421    0  156    3
Jan 06 16:50:26 ubuntu dstat.sh[82146]: 06-01 16:50:26| 20   4  72   3   0|6185M 1062M  118M  570M| 281k  273k| 164k 1325k|41.0   215 |4886  8327 |1.41 1.72 1.65|2.0   0   0|   0     0 |   0     0 | 25  424    0  191    2
Jan 06 16:50:27 ubuntu dstat.sh[82146]: 06-01 16:50:27|  9   2  85   1   0|6184M 1062M  118M  571M| 110k   96k|   0   619k|   0  91.8 |3397  5307 |1.41 1.72 1.65|2.0   0   0|   0     0 |   0     0 | 25  424    0  191    2
Jan 06 16:50:28 ubuntu dstat.sh[82146]: 06-01 16:50:28| 14   2  81   2   0|6185M 1061M  118M  571M| 196k  182k|   0   783k|   0   108 |3543  5861 |1.41 1.72 1.65|1.0   0   0|   0     0 |   0     0 | 25  423    0  191    2
Jan 06 16:50:29 ubuntu dstat.sh[82146]: 06-01 16:50:29| 26   5  66   2   1|6182M 1063M  118M  571M| 508k  501k|   0   706k|   0  91.3 |4396  7764 |1.41 1.72 1.65|  0 1.0   0|   0     0 |   0     0 | 25  425    0  187    2
Jan 06 16:50:30 ubuntu dstat.sh[82146]: 06-01 16:50:30| 29   4  63   4   0|6182M 1063M  118M  571M| 445k  439k|  16k 1518k|4.00   214 |5808    10k|1.46 1.72 1.65|1.0 1.0   0|   0     0 |   0     0 | 25  424    0  190    2
