-- Logs begin at Mon 2023-07-24 15:58:48 UTC, end at Mon 2023-07-24 17:07:14 UTC. --
Jul 24 16:54:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 24 16:54:24 ubuntu dstat.sh[93787]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 24 16:54:24 ubuntu dstat.sh[93787]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 24 16:57:05 ubuntu dstat.sh[93787]: 24-07 16:57:05| 23   3  74   0   0|1262M  839M  209M 5405M|9375  1620 |   0     0 |   0     0 | 963  1096 |2.68 1.65 0.90|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   24    0
Jul 24 16:57:06 ubuntu dstat.sh[93787]: 24-07 16:57:06| 23   4  74   0   0|1316M  785M  209M 5405M|  10k 1620 |   0     0 |   0     0 | 974  1100 |2.68 1.65 0.90|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Jul 24 16:57:07 ubuntu dstat.sh[93787]: 24-07 16:57:07| 30   6  64   0   0|1249M  852M  209M 5405M|  11k 2601 |   0     0 |   0     0 |1721  5353 |2.68 1.65 0.90|1.0   0  36|   0     0 |   0     0 |  9   34    0   24    0
Jul 24 16:57:08 ubuntu dstat.sh[93787]: 24-07 16:57:08| 23   3  74   0   0|1280M  821M  209M 5405M|  10k 1619 |   0  4093B|   0  1.00 |1027  1141 |2.54 1.64 0.90|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
Jul 24 16:57:09 ubuntu dstat.sh[93787]: 24-07 16:57:09| 22   4  74   0   0|1324M  777M  209M 5405M|  12k 1620 |   0   104k|   0  2.00 |1006  1128 |2.54 1.64 0.90|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Jul 24 16:57:10 ubuntu dstat.sh[93787]: 24-07 16:57:10| 22   4  73   0   0|1276M  825M  209M 5405M|  10k 1620 |   0   140k|   0  9.00 |1134  1477 |2.54 1.64 0.90|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
Jul 24 16:57:11 ubuntu dstat.sh[93787]: 24-07 16:57:11| 23   3  74   0   0|1248M  852M  209M 5405M|  18k 1621 |   0   352k|   0  23.0 |1047  1233 |2.54 1.64 0.90|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
Jul 24 16:57:12 ubuntu dstat.sh[93787]: 24-07 16:57:12| 23   3  72   1   0|1233M  868M  209M 5405M|9286  1620 |   0   480k|   0  97.0 |1268  1233 |2.54 1.64 0.90|1.0   0 5.0|   0     0 |   0     0 |  9   34    0   23    0
Jul 24 16:57:13 ubuntu dstat.sh[93787]: 24-07 16:57:13| 22   3  74   0   0|1302M  799M  209M 5405M|  11k 1620 |   0    56k|   0  5.00 |1023  1152 |2.42 1.63 0.90|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
Jul 24 16:57:14 ubuntu dstat.sh[93787]: 24-07 16:57:14| 19   7  74   0   0|1225M  876M  209M 5406M|9709  1620 |   0     0 |   0     0 |1395  1872 |2.42 1.63 0.90|2.0   0  96|   0     0 |   0     0 |  9   34    0   15    0
Jul 24 16:57:15 ubuntu dstat.sh[93787]: 24-07 16:57:15| 10  20  69   0   0|1225M  876M  209M 5406M|  11k 1620 |   0   704k|   0  8.00 |2760  4582 |2.42 1.63 0.90|1.0   0 430|   0     0 |   0     0 |  9   34    0   15    0
Jul 24 16:57:16 ubuntu dstat.sh[93787]: 24-07 16:57:16| 10  19  70   0   1|1224M  876M  209M 5406M|  15k 1621 |   0   460k|   0  10.0 |2692  4346 |2.42 1.63 0.90|1.0   0 377|   0     0 |   0     0 |  9   34    0   14    0
Jul 24 16:57:17 ubuntu dstat.sh[93787]: 24-07 16:57:17|  9  19  70   0   0|1226M  875M  209M 5406M|  11k 1511 |   0    88k|   0  1.00 |2581  4086 |2.42 1.63 0.90|2.0   0 351|   0     0 |   0     0 |  9   34    0   14    0
Jul 24 16:57:18 ubuntu dstat.sh[93787]: 24-07 16:57:18| 21   6  73   0   0|1278M  823M  209M 5406M|  13k 1569 |   0   445k|   0  7.01 |1322  1690 |2.31 1.62 0.90|1.0   0  35|   0     0 |   0     0 |  9   34    0    9    0
Jul 24 16:57:19 ubuntu dstat.sh[93787]: 24-07 16:57:19| 22   4  73   0   0|1316M  784M  209M 5406M|  12k 1617 |   0  4623k|   0   238 |1702  2149 |2.31 1.62 0.90|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Jul 24 16:57:20 ubuntu dstat.sh[93787]: 24-07 16:57:20| 22   3  74   0   0|1257M  843M  209M 5406M|  12k 1620 |   0   100k|   0  10.0 |1149  1507 |2.31 1.62 0.90|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
Jul 24 16:57:21 ubuntu dstat.sh[93787]: 24-07 16:57:21| 22   3  74   0   0|1310M  790M  209M 5406M|9384  1620 |   0   264k|   0  18.0 | 922  1270 |2.31 1.62 0.90|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Jul 24 16:57:22 ubuntu dstat.sh[93787]: 24-07 16:57:22| 23   4  73   0   0|1247M  854M  209M 5406M|  12k 1620 |   0    60k|   0  5.00 |1104  1312 |2.31 1.62 0.90|1.0   0 4.0|   0     0 |   0     0 |  9   34    0    9    0
Jul 24 16:57:23 ubuntu dstat.sh[93787]: 24-07 16:57:23| 23   3  74   0   0|1300M  801M  209M 5406M|  21k 1662 |   0  1944k|   0  98.0 |1230  1129 |2.20 1.61 0.90|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Jul 24 16:57:24 ubuntu dstat.sh[93787]: 24-07 16:57:24| 22   4  74   0   1|1232M  868M  209M 5406M|  11k 1620 |   0    12k|   0  1.00 | 993  1090 |2.20 1.61 0.90|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jul 24 16:57:25 ubuntu dstat.sh[93787]: 24-07 16:57:25| 22   4  74   0   0|1302M  799M  209M 5406M|8876  1620 |   0     0 |   0     0 |1010  1128 |2.20 1.61 0.90|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Jul 24 16:57:26 ubuntu dstat.sh[93787]: 24-07 16:57:26| 22   3  74   0   0|1237M  864M  209M 5406M|  12k 1620 |   0    12k|   0  1.00 |1010  1185 |2.20 1.61 0.90|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 24 16:57:27 ubuntu dstat.sh[93787]: 24-07 16:57:27| 23   4  74   0   0|1301M  800M  209M 5406M|9246  1512 |   0   140k|   0  2.00 |1008  1219 |2.20 1.61 0.90|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 24 16:57:28 ubuntu dstat.sh[93787]: 24-07 16:57:28| 22   4  74   0   0|1234M  866M  209M 5406M|9486  1662 |   0   649k|   0   101 |1247  1286 |2.10 1.60 0.90|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 24 16:57:29 ubuntu dstat.sh[93787]: 24-07 16:57:29| 23   3  73   0   0|1301M  799M  209M 5406M|  12k 1619 |   0     0 |   0     0 |1166  1238 |2.10 1.60 0.90|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 24 16:57:30 ubuntu dstat.sh[93787]: 24-07 16:57:30| 22   4  74   0   1|1323M  778M  209M 5406M|  11k 1620 |   0   136k|   0  14.0 |1210  1725 |2.10 1.60 0.90|1.0   0   0|   0     0 |   0     0 |  9   34    0    7    0
Jul 24 16:57:31 ubuntu dstat.sh[93787]: 24-07 16:57:31| 23   3  73   0   0|1279M  821M  209M 5406M|  12k 1620 |   0   304k|   0  23.0 |1154  1254 |2.10 1.60 0.90|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 24 16:57:32 ubuntu dstat.sh[93787]: 24-07 16:57:32| 22   4  74   0   0|1319M  781M  209M 5406M|  11k 1725 |   0     0 |   0     0 |1091  1255 |2.10 1.60 0.90|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 24 16:57:33 ubuntu dstat.sh[93787]: 24-07 16:57:33| 23   4  74   0   0|1255M  846M  209M 5406M|  22k 1619 |   0    16k|   0  1.00 |1080  1207 |2.02 1.59 0.90|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 24 16:57:34 ubuntu dstat.sh[93787]: 24-07 16:57:34| 22   4  73   0   0|1306M  794M  209M 5406M|  11k 1621 |   0  8199B|   0  2.00 |1058  1194 |2.02 1.59 0.90|1.0   0   0|   0     0 |   0     0 |  9   34    0    6    0
Jul 24 16:57:35 ubuntu dstat.sh[93787]: 24-07 16:57:35| 22   3  73   0   0|1244M  856M  209M 5406M|9258  1619 |   0    88k|   0  1.00 | 988  1142 |2.02 1.59 0.90|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    6    0
Jul 24 16:57:36 ubuntu dstat.sh[93787]: 24-07 16:57:36| 23   3  74   0   0|1268M  832M  209M 5406M|  10k 1511 |   0    76k|   0  3.00 |1015  1214 |2.02 1.59 0.90|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Jul 24 16:57:37 ubuntu dstat.sh[93787]: 24-07 16:57:37| 22   4  74   0   0|1322M  779M  209M 5406M|9011  1620 |   0     0 |   0     0 |1029  1233 |2.02 1.59 0.90|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Jul 24 16:57:38 ubuntu dstat.sh[93787]: 24-07 16:57:38| 22   4  74   0   0|1259M  842M  209M 5406M|  10k 1566 |   0    20k|   0  1.00 |1049  1226 |1.93 1.58 0.91|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    3    0
Jul 24 16:57:39 ubuntu dstat.sh[93787]: 24-07 16:57:39| 22   3  74   0   0|1234M  867M  209M 5406M|  11k 1620 |   0    28k|   0  2.00 |1103  1121 |1.93 1.58 0.91|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    3    0
Jul 24 16:57:40 ubuntu dstat.sh[93787]: 24-07 16:57:40| 23   3  74   0   0|1296M  805M  209M 5406M|  11k 1619 |   0   128k|   0  12.0 |1131  1544 |1.93 1.58 0.91|3.0   0 1.0|   0     0 |   0     0 |  9   34    0    3    0
Jul 24 16:57:41 ubuntu dstat.sh[93787]: 24-07 16:57:41| 23   3  74   0   1|1284M  816M  209M 5406M|  10k 1621 |   0   316k|   0  23.0 |1101  1214 |1.93 1.58 0.91|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    3    0
Jul 24 16:57:42 ubuntu dstat.sh[93787]: 24-07 16:57:42| 22   4  74   0   0|1324M  777M  209M 5406M|9892  1620 |   0    12k|   0  1.00 |1057  1161 |1.93 1.58 0.91|2.0   0 3.0|   0     0 |   0     0 |  9   34    0    3    0
Jul 24 16:57:43 ubuntu dstat.sh[93787]: 24-07 16:57:43| 12  17  70   0   0|1226M  875M  209M 5406M|9105  1621 |   0    96k|   0  8.01 |2253  3419 |1.86 1.57 0.91|1.0   0 312|   0     0 |   0     0 |  9   34    0    3    0
Jul 24 16:57:44 ubuntu dstat.sh[93787]: 24-07 16:57:44| 19   7  73   0   0|1278M  822M  209M 5406M|  11k 1619 |   0    24k|   0  1.00 |1427  1825 |1.86 1.57 0.91|1.0   0  77|   0     0 |   0     0 |  9   34    0    3    0
Jul 24 16:57:45 ubuntu dstat.sh[93787]: 24-07 16:57:45| 23   3  74   0   0|1310M  790M  209M 5406M|  11k 1513 |   0     0 |   0     0 |1090  1192 |1.86 1.57 0.91|1.0   0   0|   0     0 |   0     0 |  9   34    0    3    0
Jul 24 16:57:46 ubuntu dstat.sh[93787]: 24-07 16:57:46| 22   3  74   0   0|1275M  825M  209M 5406M|  37k 1619 |   0     0 |   0     0 |1175  1164 |1.86 1.57 0.91|1.0   0  10|   0     0 |   0     0 |  9   34    0    3    0
Jul 24 16:57:47 ubuntu dstat.sh[93787]: 24-07 16:57:47| 22   4  74   0   0|1225M  875M  209M 5406M|  28k 1620 |   0   128k|   0  2.00 |1140  1157 |1.86 1.57 0.91|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    3    0
Jul 24 16:57:48 ubuntu dstat.sh[93787]: 24-07 16:57:48| 10  22  68   0   0|1226M  874M  209M 5406M|  19k 1620 |   0    48k|   0  3.00 |2742  4263 |1.71 1.54 0.90|1.0   0 405|   0     0 |   0     0 |  9   34    0    3    0
Jul 24 16:57:49 ubuntu dstat.sh[93787]: 24-07 16:57:49|  9  21  70   0   0|1226M  874M  209M 5406M|  13k 1567 |   0   180k|   0  9.00 |2626  4214 |1.71 1.54 0.90|1.0   0 383|   0     0 |   0     0 |  9   34    0    3    0
Jul 24 16:57:50 ubuntu dstat.sh[93787]: 24-07 16:57:50| 10  19  69   0   0|1226M  874M  209M 5406M|  14k 1619 |   0   468k|   0  18.0 |3053  4887 |1.71 1.54 0.90|2.0   0 418|   0     0 |   0     0 |  9   34    0    3    0
Jul 24 16:57:51 ubuntu dstat.sh[93787]: 24-07 16:57:51| 11  20  69   0   0|1226M  874M  209M 5406M|  14k 1620 |   0  1340k|   0  34.0 |2898  4403 |1.71 1.54 0.90|1.0   0 420|   0     0 |   0     0 |  9   34    0    1    0
Jul 24 16:57:52 ubuntu dstat.sh[93787]: 24-07 16:57:52|  9  21  69   0   0|1225M  875M  209M 5406M|  11k 1619 |   0   976k|   0  11.0 |2703  4159 |1.71 1.54 0.90|2.0   0 393|   0     0 |   0     0 |  9   34    0    1    0
Jul 24 16:57:53 ubuntu dstat.sh[93787]: 24-07 16:57:53| 10  20  69   0   0|1227M  873M  209M 5406M|9250  1620 |   0   920k|   0  10.0 |2660  4013 |1.65 1.53 0.90|2.0   0 390|   0     0 |   0     0 |  9   34    0    1    0
Jul 24 16:57:54 ubuntu dstat.sh[93787]: 24-07 16:57:54| 10  19  71   0   1|1226M  874M  209M 5406M|  11k 1621 |   0   232k|   0  5.00 |2632  4221 |1.65 1.53 0.90|2.0   0 372|   0     0 |   0     0 |  9   34    0    1    0
Jul 24 16:57:55 ubuntu dstat.sh[93787]: 24-07 16:57:55|  9  19  70   0   0|1225M  874M  209M 5406M|  11k 1554 |   0   112k|   0  7.00 |2715  4229 |1.65 1.53 0.90|1.0   0 390|   0     0 |   0     0 |  9   34    0    1    0
Jul 24 16:57:56 ubuntu dstat.sh[93787]: 24-07 16:57:56| 18  22  59   0   1|1249M  850M  209M 5406M|  22k   13k|   0   548k|   0  25.0 |3029  5062 |1.65 1.53 0.90|3.0   0 488|   0     0 |   0     0 |  9   34    0    3    0
Jul 24 16:57:57 ubuntu dstat.sh[93787]: 24-07 16:57:57| 56  26  16   0   0|1338M  762M  209M 5407M|  36k   25k|   0   788k|   0  53.0 |2699  5727 |1.65 1.53 0.90|5.0   0 561|   0     0 |   0     0 |  9   34    0    7    0
Jul 24 16:57:58 ubuntu dstat.sh[93787]: 24-07 16:57:58| 73  21   3   3   0|1473M  608M  210M 5422M|  18k 1620 |3196k   13M|29.0   107 |2459  4454 |2.00 1.61 0.93|4.0   0 283|   0     0 |   0     0 |  9   34    0    7    0
Jul 24 16:57:59 ubuntu dstat.sh[93787]: 24-07 16:57:59| 53  10  21  16   0|1532M  543M  210M 5426M|  42k   34k| 396k 7347k|4.00   446 |4529  7255 |2.00 1.61 0.93|5.0 1.0  30|   0     0 |   0     0 |  9   40    0    9    0
Jul 24 16:58:00 ubuntu dstat.sh[93787]: 24-07 16:58:00| 29   8  40  24   0|1514M  560M  210M 5428M|  18k   11k|   0    15M|   0  1117 |6461    13k|2.00 1.61 0.93|1.0 1.0  55|   0     0 |   0     0 |  9   40    0    9    0
Jul 24 16:58:01 ubuntu dstat.sh[93787]: 24-07 16:58:01| 30   8  40  21   0|1533M  538M  211M 5430M|  16k 8324 |   0    19M|   0  1291 |6435    14k|2.00 1.61 0.93|1.0 1.0  32|   0     0 |   0     0 |  9   40    0    9    0
Jul 24 16:58:02 ubuntu dstat.sh[93787]: 24-07 16:58:02| 30   8  38  24   0|1507M  562M  211M 5432M|  15k 8289 |   0    16M|   0  1148 |6911    13k|2.00 1.61 0.93|5.0   0  38|   0     0 |   0     0 |  9   40    0    9    0
Jul 24 16:58:03 ubuntu dstat.sh[93787]: 24-07 16:58:03| 32   7  37  23   0|1513M  554M  211M 5433M|  38k   31k|   0    17M|   0  1234 |7138    12k|2.40 1.70 0.96|1.0 2.0  24|   0     0 |   0     0 |  9   40    0    9    0
Jul 24 16:58:04 ubuntu dstat.sh[93787]: 24-07 16:58:04| 33   8  35  24   0|1519M  546M  211M 5435M|  19k   10k|   0    16M|   0  1197 |6109    12k|2.40 1.70 0.96|4.0 1.0  23|   0     0 |   0     0 |  9   38    0    9    0
Jul 24 16:58:05 ubuntu dstat.sh[93787]: 24-07 16:58:05| 37  10  27  24   0|1479M  584M  212M 5437M|  17k 7608 |   0    22M|   0  1518 |7278    14k|2.40 1.70 0.96|7.0   0 114|   0     0 |   0     0 |  9   38    0    9    0
Jul 24 16:58:06 ubuntu dstat.sh[93787]: 24-07 16:58:06| 28   5  40  25   0|1499M  562M  212M 5438M|  78k   69k|   0    16M|   0  1083 |7265    12k|2.40 1.70 0.96|3.0 1.0  24|   0     0 |   0     0 |  9   39    0    9    0
Jul 24 16:58:07 ubuntu dstat.sh[93787]: 24-07 16:58:07| 33   9  36  22   0|1472M  586M  212M 5441M| 254k  242k|   0    17M|   0  1191 |8825    17k|2.40 1.70 0.96|4.0 2.0 112|   0     0 |   0     0 |  9   38    0    9    0
Jul 24 16:58:08 ubuntu dstat.sh[93787]: 24-07 16:58:08| 31   8  32  27   0|1496M  560M  212M 5443M|  20k 9110 |   0    14M|   0   999 |6168    12k|2.53 1.74 0.98|4.0 1.0  23|   0     0 |   0     0 |  9   38    0   10    0
Jul 24 16:58:09 ubuntu dstat.sh[93787]: 24-07 16:58:09| 26   5  39  26   0|1501M  554M  212M 5444M| 322k  313k|   0    24M|   0  1620 |  10k   19k|2.53 1.74 0.98|  0 1.0  18|   0     0 |   0     0 |  9   41    0    9    0
Jul 24 16:58:10 ubuntu dstat.sh[93787]: 24-07 16:58:10| 30   6  40  22   0|1500M  552M  212M 5446M| 474k  465k|   0    19M|   0  1338 |9936    18k|2.53 1.74 0.98|1.0 3.0 3.0|   0     0 |   0     0 |  9   41    0    9    0
Jul 24 16:58:11 ubuntu dstat.sh[93787]: 24-07 16:58:11| 30   6  40  21   0|1471M  580M  212M 5448M| 202k  192k|   0    11M|   0   929 |7450    13k|2.53 1.74 0.98|1.0 1.0  36|   0     0 |   0     0 |  9   42    0    9    0
Jul 24 16:58:12 ubuntu dstat.sh[93787]: 24-07 16:58:12| 34   8  34  24   0|1508M  540M  212M 5449M| 102k   92k|   0    14M|   0  1139 |6694    12k|2.53 1.74 0.98|1.0 3.0  20|   0     0 |   0     0 |  9   46    0    9    0
Jul 24 16:58:13 ubuntu dstat.sh[93787]: 24-07 16:58:13| 39  11  28  22   0|1435M  611M  212M 5452M| 438k  430k|   0    23M|   0  1573 |  11k   20k|2.81 1.81 1.01|1.0 2.0 244|   0     0 |   0     0 |  9   41    0   10    0
Jul 24 16:58:14 ubuntu dstat.sh[93787]: 24-07 16:58:14| 41  19  27  11   0|1435M  609M  213M 5454M| 565k  547k| 256k   11M|2.00   848 |  11k   21k|2.81 1.81 1.01|1.0 2.0 140|   0     0 |   0     0 |  9   40    0   12    0
Jul 24 16:58:15 ubuntu dstat.sh[93787]: 24-07 16:58:15| 35  12  39  12   0|1406M  636M  213M 5456M|  91k   82k|1759k   17M|28.0  1180 |7827    15k|2.81 1.81 1.01|1.0   0 132|   0     0 |   0     0 |  9   40    0   12    0
Jul 24 16:58:16 ubuntu dstat.sh[93787]: 24-07 16:58:16| 30   8  44  17   0|1433M  606M  213M 5458M|  75k   61k|   0    14M|   0  1066 |7404    13k|2.81 1.81 1.01|1.0 2.0  84|   0     0 |   0     0 |  9   40    0   12    0
Jul 24 16:58:17 ubuntu dstat.sh[93787]: 24-07 16:58:17| 28   5  44  19   0|1434M  603M  213M 5460M| 423k  414k|   0    20M|   0  1411 |9401    18k|2.81 1.81 1.01|2.0 1.0 6.0|   0     0 |   0     0 |  9   41    0   12    0
Jul 24 16:58:18 ubuntu dstat.sh[93787]: 24-07 16:58:18| 29   7  45  19   0|1425M  610M  214M 5461M| 489k  478k|   0    14M|   0  1098 |8093    17k|2.82 1.83 1.02|1.0 1.0 3.0|   0     0 |   0     0 |  9   40    0   13    0
Jul 24 16:58:19 ubuntu dstat.sh[93787]: 24-07 16:58:19| 26   6  45  20   0|1404M  629M  214M 5463M|  16k 7508 |   0    20M|   0  1381 |7058    13k|2.82 1.83 1.02|2.0   0  32|   0     0 |   0     0 |  9   40    0   13    0
Jul 24 16:58:20 ubuntu dstat.sh[93787]: 24-07 16:58:20| 27   6  44  22   0|1422M  609M  214M 5465M| 199k  190k|   0    19M|   0  1396 |6678    15k|2.82 1.83 1.02|2.0 2.0 9.0|   0     0 |   0     0 |  9   41    0   13    0
Jul 24 16:58:21 ubuntu dstat.sh[93787]: 24-07 16:58:21| 32   5  45  19   0|1422M  607M  214M 5467M| 588k  576k|   0    16M|   0  1282 |9381    19k|2.82 1.83 1.02|2.0   0 9.0|   0     0 |   0     0 |  9   41    0   14    0
Jul 24 16:58:22 ubuntu dstat.sh[93787]: 24-07 16:58:22| 34   7  40  18   0|1375M  652M  214M 5468M| 358k  349k|   0    14M|   0  1012 |8047    15k|2.82 1.83 1.02|1.0   0  58|   0     0 |   0     0 |  9   40    0   15    0
Jul 24 16:58:23 ubuntu dstat.sh[93787]: 24-07 16:58:23| 31   7  39  24   0|1422M  604M  214M 5470M|  18k 9584 |   0    20M|   0  1492 |7940    15k|2.92 1.86 1.03|2.0 1.0  10|   0     0 |   0     0 |  9   40    0   15    0
Jul 24 16:58:24 ubuntu dstat.sh[93787]: 24-07 16:58:24| 30   6  42  20   0|1369M  655M  214M 5471M| 303k  293k|   0    14M|   0  1143 |8687    16k|2.92 1.86 1.03|1.0 1.0  41|   0     0 |   0     0 |  9   40    0   15    0
Jul 24 16:58:25 ubuntu dstat.sh[93787]: 24-07 16:58:25| 35   7  42  17   0|1425M  599M  214M 5471M|  23k   15k|   0  9124k|   0   897 |6043    11k|2.92 1.86 1.03|3.0   0 4.0|   0     0 |   0     0 |  9   40    0   15    0
Jul 24 16:58:26 ubuntu dstat.sh[93787]: 24-07 16:58:26| 28   8  43  19   0|1386M  639M  214M 5470M| 152k  142k|   0    22M|   0  1751 |9770    17k|2.92 1.86 1.03|5.0   0  65|   0     0 |   0     0 |  9   40    0   15    0
Jul 24 16:58:27 ubuntu dstat.sh[93787]: 24-07 16:58:27| 35   5  46  14   0|1427M  598M  214M 5471M|  71k   63k|   0    18M|   0  1412 |8337    14k|2.92 1.86 1.03|3.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   15    0
Jul 24 16:58:28 ubuntu dstat.sh[93787]: 24-07 16:58:28| 33   6  41  20   0|1371M  653M  214M 5471M| 336k  319k|   0    16M|   0  1298 |8518    17k|2.84 1.87 1.04|2.0 2.0  59|   0     0 |   0     0 |  9   40    0   15    0
Jul 24 16:58:29 ubuntu dstat.sh[93787]: 24-07 16:58:29| 32   5  55   8   0|1424M  599M  215M 5472M|  13k 4031 |   0    19M|   0  1511 |8494    14k|2.84 1.87 1.04|1.0 1.0  16|   0     0 |   0     0 |  9   40    0   15    0
Jul 24 16:58:30 ubuntu dstat.sh[93787]: 24-07 16:58:30| 28   8  48  13   0|1366M  657M  215M 5472M| 308k  299k|   0    24M|   0  1751 |  10k   17k|2.84 1.87 1.04|2.0 1.0  68|   0     0 |   0     0 |  9   40    0   16    0
Jul 24 16:58:31 ubuntu dstat.sh[93787]: 24-07 16:58:31|  8   4  63  21   0|1366M  657M  215M 5472M|  22k   13k|   0    16M|   0  1232 |7230    12k|2.84 1.87 1.04|1.0 1.0 7.0|   0     0 |   0     0 |  9   40    0   16    0
Jul 24 16:58:32 ubuntu dstat.sh[93787]: 24-07 16:58:32| 10   5  63  21   0|1366M  656M  215M 5473M|  15k 7044 |   0    16M|   0  1188 |7084    12k|2.84 1.87 1.04|1.0 1.0 8.0|   0     0 |   0     0 |  9   40    0   16    0
Jul 24 16:58:33 ubuntu dstat.sh[93787]: 24-07 16:58:33| 12   4  65  18   0|1366M  655M  215M 5474M|  35k   24k|   0    11M|   0   949 |6488    11k|2.86 1.88 1.05|2.0 2.0  12|   0     0 |   0     0 |  9   40    0   16    0
Jul 24 16:58:34 ubuntu dstat.sh[93787]: 24-07 16:58:34| 16   3  59  20   0|1366M  654M  215M 5474M|  14k 4144 |   0    16M|   0  1156 |7229    12k|2.86 1.88 1.05|1.0 3.0 9.0|   0     0 |   0     0 |  9   40    0   16    0
Jul 24 16:58:35 ubuntu dstat.sh[93787]: 24-07 16:58:35| 10   2  65  19   0|1365M  654M  215M 5475M|  13k 5180 |   0    10M|   0   876 |5578    10k|2.86 1.88 1.05|  0 1.0  12|   0     0 |   0     0 |  9   40    0   16    0
Jul 24 16:58:36 ubuntu dstat.sh[93787]: 24-07 16:58:36| 13   4  64  19   0|1365M  653M  215M 5476M|  14k 6021 |   0    12M|   0   993 |5997    12k|2.86 1.88 1.05|1.0   0  12|   0     0 |   0     0 |  9   40    0   16    0
Jul 24 16:58:37 ubuntu dstat.sh[93787]: 24-07 16:58:37|  9   3  61  21   0|1366M  652M  215M 5477M|  23k   15k|   0    17M|   0  1336 |6710    13k|2.86 1.88 1.05|  0 1.0  12|   0     0 |   0     0 |  9   40    0   16    0
Jul 24 16:58:38 ubuntu dstat.sh[93787]: 24-07 16:58:38| 10   4  63  21   0|1365M  651M  215M 5478M|  19k   11k|   0    14M|   0  1124 |6759    12k|2.79 1.89 1.06|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   16    0
Jul 24 16:58:39 ubuntu dstat.sh[93787]: 24-07 16:58:39|  9   4  63  22   0|1365M  650M  215M 5479M|  15k 7776 |   0    17M|   0  1292 |7798    14k|2.79 1.89 1.06|2.0 2.0 6.0|   0     0 |   0     0 |  9   40    0   16    0
Jul 24 16:58:40 ubuntu dstat.sh[93787]: 24-07 16:58:40| 10   4  62  22   0|1366M  649M  215M 5479M|  25k   17k|   0    15M|   0  1161 |7170    12k|2.79 1.89 1.06|2.0   0  12|   0     0 |   0     0 |  9   40    0   16    0
Jul 24 16:58:41 ubuntu dstat.sh[93787]: 24-07 16:58:41|  8   3  64  21   0|1366M  648M  215M 5480M|  15k 7108 |   0    13M|   0  1189 |6752    13k|2.79 1.89 1.06|  0 1.0  18|   0     0 |   0     0 |  9   40    0   16    0
Jul 24 16:58:42 ubuntu dstat.sh[93787]: 24-07 16:58:42|  9   4  62  21   0|1366M  647M  216M 5481M|  23k   15k|   0    18M|   0  1397 |7294    14k|2.79 1.89 1.06|1.0 1.0 8.0|   0     0 |   0     0 |  9   40    0   16    0
Jul 24 16:58:43 ubuntu dstat.sh[93787]: 24-07 16:58:43|  7   5  65  22   1|1366M  646M  216M 5482M|  19k 8462 |   0    15M|   0  1179 |7070    12k|2.81 1.91 1.07|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0   16    0
Jul 24 16:58:44 ubuntu dstat.sh[93787]: 24-07 16:58:44|  9   4  65  21   0|1366M  645M  216M 5483M|  20k 8369 |   0    15M|   0  1247 |7488    13k|2.81 1.91 1.07|1.0   0 9.0|   0     0 |   0     0 |  9   40    0   16    0
