-- Logs begin at Sat 2022-12-10 10:09:14 UTC, end at Sun 2022-12-11 05:17:14 UTC. --
Dec 11 04:38:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 11 04:38:34 ubuntu dstat.sh[88564]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 11 04:38:34 ubuntu dstat.sh[88564]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 11 05:01:19 ubuntu dstat.sh[88564]: 11-12 05:01:19|  7   2  90   1   1|6173M  966M  131M  655M|  42k   36k|   0   164k|   0  9.00 |2096  3516 |1.27 1.45 1.44|  0   0 8.0|   0     0 |   0     0 | 25  421    0  164    6
Dec 11 05:01:20 ubuntu dstat.sh[88564]: 11-12 05:01:20| 12   7  80   1   0|6177M  961M  131M  655M|1224k   99k|   0   480k|52.0  50.0 |3895  5586 |1.25 1.44 1.44|  0   0  43|   0     0 |   0     0 | 25  421    0  163    6
Dec 11 05:01:21 ubuntu dstat.sh[88564]: 11-12 05:01:21| 20   6  74   1   0|6193M  946M  131M  655M| 106k   84k| 100k  372k|4.00  46.0 |2813  4328 |1.25 1.44 1.44|1.0   0 6.0|   0     0 |   0     0 | 25  421    0  165    6
Dec 11 05:01:22 ubuntu dstat.sh[88564]: 11-12 05:01:22| 25   6  69   0   0|6197M  941M  131M  656M|  40k   35k|   0   116k|   0  8.00 |2163  3288 |1.25 1.44 1.44|1.0   0 6.0|   0     0 |   0     0 | 25  421    0  161    6
Dec 11 05:01:23 ubuntu dstat.sh[88564]: 11-12 05:01:23| 25   6  67   0   0|6206M  933M  131M  656M|  64k   58k|   0   244k|   0  10.0 |2179  3267 |1.25 1.44 1.44|2.0   0 6.0|   0     0 |   0     0 | 25  421    0  161    6
Dec 11 05:01:24 ubuntu dstat.sh[88564]: 11-12 05:01:24| 29   7  65   1   0|6211M  927M  131M  656M|1167k   79k|1056k  276k|51.0  35.0 |3488  4636 |1.25 1.44 1.44|1.0   0  12|   0     0 |   0     0 | 25  421    0  157    6
Dec 11 05:01:25 ubuntu dstat.sh[88564]: 11-12 05:01:25| 23  10  58   9   0|6192M  946M  131M  656M|3980k   18M|4051k 1040M| 189   350 |  11k 9265 |1.71 1.54 1.47|2.0   0  53|   0     0 |   0     0 | 25  421    0  157    6
Dec 11 05:01:26 ubuntu dstat.sh[88564]: 11-12 05:01:26| 29   8  60   1   1|6178M  959M  131M  657M| 165k  158k|   0   560k|           |4921  9296 |1.71 1.54 1.47|  0   0  27|   0     0 |   0     0 | 25  421    0  156    6
Dec 11 05:01:27 ubuntu dstat.sh[88564]: 11-12 05:01:27| 13   3  81   1   0|6178M  974M  131M  641M| 123k   99k|   0   820k|   0   119 |3501  5407 |1.71 1.54 1.47|  0   0   0|   0     0 |   0     0 | 25  420    0  156    6
Dec 11 05:01:28 ubuntu dstat.sh[88564]: 11-12 05:01:28| 15   3  81   1   0|6178M  974M  131M  642M| 377k  349k|  20k  750k|2.01  83.2 |3194  5274 |1.71 1.54 1.47|2.0   0   0|   0     0 |   0     0 | 25  421    0  152    6
Dec 11 05:01:29 ubuntu dstat.sh[88564]: 11-12 05:01:29|  9   2  85   1   0|6178M  974M  131M  642M| 111k   98k|   0   530k|   0  65.8 |2812  4706 |1.71 1.54 1.47|1.0   0   0|   0     0 |   0     0 | 25  421    0  152    6
Dec 11 05:01:30 ubuntu dstat.sh[88564]: 11-12 05:01:30| 31   5  62   2   0|6175M  977M  131M  642M| 521k  517k|  28k 1777k|7.00   243 |5437    10k|1.81 1.56 1.48|2.0   0   0|   0     0 |   0     0 | 25  421    0  150    6
Dec 11 05:01:31 ubuntu dstat.sh[88564]: 11-12 05:01:31| 27   3  65   2   1|6174M  977M  131M  642M| 516k  509k|   0  1260k|   0   181 |5034  8812 |1.81 1.56 1.48|  0   0 2.0|   0     0 |   0     0 | 25  421    0  152    6
Dec 11 05:01:32 ubuntu dstat.sh[88564]: 11-12 05:01:32| 10   3  85   1   0|6174M  977M  131M  642M| 186k  178k|   0   628k|   0  94.0 |2812  4768 |1.81 1.56 1.48|2.0   0   0|   0     0 |   0     0 | 25  421    0  150    6
Dec 11 05:01:33 ubuntu dstat.sh[88564]: 11-12 05:01:33|  8   1  90   1   0|6174M  977M  132M  642M|  74k   66k|   0   496k|   0  62.0 |2475  4026 |1.81 1.56 1.48|  0   0   0|   0     0 |   0     0 | 25  420    0  150    6
Dec 11 05:01:34 ubuntu dstat.sh[88564]: 11-12 05:01:34| 27   4  66   2   0|6174M  977M  132M  643M| 492k  483k|   0  1682k|   0   223 |5038  8612 |1.81 1.56 1.48|4.0   0   0|   0     0 |   0     0 | 25  420    0  145    6
Dec 11 05:01:35 ubuntu dstat.sh[88564]: 11-12 05:01:35|  7   3  90   1   0|6174M  977M  132M  643M| 108k  100k|   0   308k|   0  38.1 |2503  4062 |1.67 1.54 1.47|2.0   0   0|   0     0 |   0     0 | 25  421    0  145    6
Dec 11 05:01:36 ubuntu dstat.sh[88564]: 11-12 05:01:36| 11   2  84   1   0|6174M  976M  132M  643M| 123k  109k|   0   890k|   0   136 |3617  5945 |1.67 1.54 1.47|  0   0   0|   0     0 |   0     0 | 25  416    0  141    6
Dec 11 05:01:37 ubuntu dstat.sh[88564]: 11-12 05:01:37| 29   4  63   1   0|6174M  976M  132M  643M| 493k  488k|   0  1176k|   0   181 |4888  8716 |1.67 1.54 1.47|1.0   0   0|   0     0 |   0     0 | 25  417    0  144    6
Dec 11 05:01:38 ubuntu dstat.sh[88564]: 11-12 05:01:38| 29   3  66   1   1|6174M  975M  132M  643M| 476k  469k|   0  1136k|   0   134 |5032  9389 |1.67 1.54 1.47|1.0   0   0|   0     0 |   0     0 | 25  419    0  143    6
Dec 11 05:01:39 ubuntu dstat.sh[88564]: 11-12 05:01:39| 33   5  63   2   0|6178M  971M  132M  644M| 543k  535k|  68k 1496k|2.00   184 |5272  9410 |1.67 1.54 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  147    6
Dec 11 05:01:40 ubuntu dstat.sh[88564]: 11-12 05:01:40| 33   8  59   1   0|6173M  976M  132M  644M| 529k  522k|   0   924k|   0   111 |4958  9139 |1.94 1.59 1.49|2.0   0   0|   0     0 |   0     0 | 25  416    0  142    6
Dec 11 05:01:41 ubuntu dstat.sh[88564]: 11-12 05:01:41| 19   6  73   1   0|6174M  974M  132M  644M| 237k  218k|   0   944k|   0   139 |4595  8799 |1.94 1.59 1.49|  0   0  36|   0     0 |   0     0 | 25  415    0  144    6
Dec 11 05:01:42 ubuntu dstat.sh[88564]: 11-12 05:01:42| 14   3  81   1   1|6174M  974M  132M  644M| 254k  233k|   0  1050k|   0   113 |3518  5685 |1.94 1.59 1.49|1.0   0   0|   0     0 |   0     0 | 25  415    0  139    5
Dec 11 05:01:43 ubuntu dstat.sh[88564]: 11-12 05:01:43| 17   3  74   3   0|6174M  974M  132M  645M| 319k  302k|   0  8148k|   0   579 |4902  6861 |1.94 1.59 1.49|1.0   0   0|   0     0 |   0     0 | 25  417    0  140    5
Dec 11 05:01:44 ubuntu dstat.sh[88564]: 11-12 05:01:44| 31   5  63   1   0|6174M  974M  132M  645M| 492k  484k|   0  1455k|   0   216 |5191  9058 |1.94 1.59 1.49|1.0   0   0|   0     0 |   0     0 | 25  416    0  143    5
Dec 11 05:01:45 ubuntu dstat.sh[88564]: 11-12 05:01:45| 26   5  66   2   0|6175M  972M  133M  645M| 519k  510k|   0  1611k|   0   202 |5192  9752 |1.86 1.58 1.49|2.0   0   0|   0     0 |   0     0 | 25  414    0  148    5
Dec 11 05:01:46 ubuntu dstat.sh[88564]: 11-12 05:01:46| 13   3  83   1   0|6175M  972M  133M  645M| 167k  159k|   0   990k|   0   114 |3244  5598 |1.86 1.58 1.49|  0   0   0|   0     0 |   0     0 | 25  413    0  140    7
Dec 11 05:01:47 ubuntu dstat.sh[88564]: 11-12 05:01:47| 13   2  83   2   0|6175M  972M  133M  645M| 244k  237k|   0   897k|   0   141 |3508  5948 |1.86 1.58 1.49|  0   0   0|   0     0 |   0     0 | 25  413    0  140    7
Dec 11 05:01:48 ubuntu dstat.sh[88564]: 11-12 05:01:48| 12   3  83   1   0|6175M  972M  133M  646M| 230k  218k|4093B 1639k|1.00   197 |3424  5419 |1.86 1.58 1.49|  0   0   0|   0     0 |   0     0 | 25  413    0  141    7
Dec 11 05:01:49 ubuntu dstat.sh[88564]: 11-12 05:01:49| 15   3  77   3   0|6175M  972M  133M  646M| 245k  227k|   0   824k|   0   118 |3756  6164 |1.86 1.58 1.49|1.0   0   0|   0     0 |   0     0 | 25  413    0  142    7
Dec 11 05:01:50 ubuntu dstat.sh[88564]: 11-12 05:01:50| 16   4  79   1   0|6175M  971M  133M  646M| 289k  274k|   0   938k|   0   150 |3901  6590 |1.79 1.57 1.49|2.0   0   0|   0     0 |   0     0 | 25  414    0   93    7
Dec 11 05:01:51 ubuntu dstat.sh[88564]: 11-12 05:01:51| 15   2  79   1   0|6175M  970M  133M  646M| 233k  217k|   0  1222k|   0   161 |3961  6565 |1.79 1.57 1.49|1.0   0 3.0|   0     0 |   0     0 | 25  413    0   96    7
Dec 11 05:01:52 ubuntu dstat.sh[88564]: 11-12 05:01:52| 11   1  86   1   0|6175M  970M  133M  646M| 234k  228k|   0   844k|   0   107 |2997  5305 |1.79 1.57 1.49|  0   0   0|   0     0 |   0     0 | 25  413    0   95    7
Dec 11 05:01:53 ubuntu dstat.sh[88564]: 11-12 05:01:53| 17   3  77   2   0|6175M  970M  133M  647M| 442k  434k|   0  1276k|   0   148 |3750  7076 |1.79 1.57 1.49|  0   0   0|   0     0 |   0     0 | 25  413    0   96    7
Dec 11 05:01:54 ubuntu dstat.sh[88564]: 11-12 05:01:54| 12   2  82   1   0|6175M  970M  134M  647M| 233k  222k|   0   895k|   0   105 |3271  6054 |1.79 1.57 1.49|1.0   0   0|   0     0 |   0     0 | 25  414    0   97    7
Dec 11 05:01:55 ubuntu dstat.sh[88564]: 11-12 05:01:55|  6   2  90   0   0|6175M  969M  134M  647M|  67k   55k|   0   344k|   0  30.0 |2093  3445 |1.65 1.55 1.48|  0   0   0|   0     0 |   0     0 | 25  413    0   90    7
Dec 11 05:01:56 ubuntu dstat.sh[88564]: 11-12 05:01:56|  7   2  90   0   0|6175M  969M  134M  647M|  61k   52k|   0   501k|   0  59.1 |2437  4166 |1.65 1.55 1.48|1.0   0   0|   0     0 |   0     0 | 25  413    0   90    7
Dec 11 05:01:57 ubuntu dstat.sh[88564]: 11-12 05:01:57| 11   2  85   1   0|6175M  969M  134M  647M| 128k  114k|   0   584k|   0  61.0 |2767  4694 |1.65 1.55 1.48|  0   0   0|   0     0 |   0     0 | 25  414    0   89    7
Dec 11 05:01:58 ubuntu dstat.sh[88564]: 11-12 05:01:58| 11   2  86   1   0|6175M  969M  134M  647M| 106k   91k|   0   845k|   0   115 |3141  5303 |1.65 1.55 1.48|2.0   0   0|   0     0 |   0     0 | 25  414    0   89    7
Dec 11 05:01:59 ubuntu dstat.sh[88564]: 11-12 05:01:59| 13   3  81   1   0|6175M  968M  134M  648M| 234k  211k|   0   862k|   0   116 |3430  6016 |1.65 1.55 1.48|1.0   0   0|   0     0 |   0     0 | 25  413    0   88    7
Dec 11 05:02:00 ubuntu dstat.sh[88564]: 11-12 05:02:00| 26   5  67   2   0|6176M  968M  134M  648M| 507k  498k|  44k 1405k|11.0   173 |4145  8309 |1.68 1.55 1.48|1.0   0   0|   0     0 |   0     0 | 25  415    0   90    7
Dec 11 05:02:01 ubuntu dstat.sh[88564]: 11-12 05:02:01| 27   5  65   1   0|6177M  966M  134M  648M| 515k  509k|   0  1119k|   0   157 |5272    10k|1.68 1.55 1.48|4.0   0 2.0|   0     0 |   0     0 | 25  414    0   88    7
Dec 11 05:02:02 ubuntu dstat.sh[88564]: 11-12 05:02:02| 11   2  83   1   0|6177M  965M  134M  648M| 219k  213k|   0  1071k|   0   153 |3561  6289 |1.68 1.55 1.48|1.0   0   0|   0     0 |   0     0 | 25  413    0   89    7
Dec 11 05:02:03 ubuntu dstat.sh[88564]: 11-12 05:02:03| 21   4  72   2   0|6177M  965M  134M  649M| 560k  553k|  36k 1065k|1.00   132 |4096  7689 |1.68 1.55 1.48|4.0   0   0|   0     0 |   0     0 | 25  413    0   89    7
Dec 11 05:02:04 ubuntu dstat.sh[88564]: 11-12 05:02:04| 11   2  85   1   0|6177M  965M  134M  649M| 143k  131k|   0   697k|   0  98.1 |3285  5677 |1.68 1.55 1.48|2.0   0   0|   0     0 |   0     0 | 25  414    0   89    7
Dec 11 05:02:05 ubuntu dstat.sh[88564]: 11-12 05:02:05| 29   4  64   2   0|6177M  964M  134M  649M| 493k  486k|   0  1201k|   0   168 |4953  9189 |1.62 1.54 1.48|1.0   0   0|   0     0 |   0     0 | 25  414    0   90    7
Dec 11 05:02:06 ubuntu dstat.sh[88564]: 11-12 05:02:06| 28   5  65   1   0|6179M  963M  134M  649M| 511k  504k|   0  1221k|   0   161 |5568    10k|1.62 1.54 1.48|1.0   0   0|   0     0 |   0     0 | 25  414    0   92    7
Dec 11 05:02:07 ubuntu dstat.sh[88564]: 11-12 05:02:07| 29   5  65   1   0|6183M  958M  134M  650M| 576k  568k|   0  1305k|   0   169 |4953  9483 |1.62 1.54 1.48|2.0   0   0|   0     0 |   0     0 | 25  414    0   89    7
Dec 11 05:02:08 ubuntu dstat.sh[88564]: 11-12 05:02:08| 11   2  87   1   1|6183M  958M  134M  650M| 129k  124k|   0   644k|   0  83.0 |2966  4714 |1.62 1.54 1.48|3.0   0   0|   0     0 |   0     0 | 25  414    0   89    7
Dec 11 05:02:09 ubuntu dstat.sh[88564]: 11-12 05:02:09| 25   3  64   6   0|6184M  957M  134M  650M| 561k  546k|  40k 1675k|8.00   255 |5109  9102 |1.62 1.54 1.48|1.0   0   0|   0     0 |   0     0 | 25  414    0   88    6
Dec 11 05:02:10 ubuntu dstat.sh[88564]: 11-12 05:02:10| 12   4  83   1   0|6197M  942M  134M  651M| 110k   97k|   0   765k|   0   101 |3107  5062 |1.65 1.55 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  414    0   90    6
Dec 11 05:02:11 ubuntu dstat.sh[88564]: 11-12 05:02:11| 24   6  71   2   0|6226M  913M  134M  652M| 280k  274k|   0  1079k|   0   150 |4352  7139 |1.65 1.55 1.48|4.0   0 3.0|   0     0 |   0     0 | 25  413    0   71    5
Dec 11 05:02:12 ubuntu dstat.sh[88564]: 11-12 05:02:12| 17   4  76   1   0|6195M  945M  134M  651M| 333k  326k|   0   712k|   0  83.0 |3498  5807 |1.65 1.55 1.48|3.0   0 1.0|   0     0 |   0     0 | 25  413    0   71    5
Dec 11 05:02:13 ubuntu dstat.sh[88564]: 11-12 05:02:13| 15   4  82   1   0|6194M  945M  134M  651M| 262k  246k|   0   690k|   0  98.3 |3649  6242 |1.65 1.55 1.48|3.0   0   0|   0     0 |   0     0 | 25  416    0   59    5
Dec 11 05:02:14 ubuntu dstat.sh[88564]: 11-12 05:02:14| 34   6  58   3   1|6222M  917M  134M  651M| 530k  524k|   0  9926k|   0   645 |6163  9769 |1.65 1.55 1.48|3.0   0   0|   0     0 |   0     0 | 25  415    0   62    5
Dec 11 05:02:15 ubuntu dstat.sh[88564]: 11-12 05:02:15| 30   4  63   2   0|6187M  952M  135M  651M| 515k  508k|   0  1688k|   0   245 |5755    10k|1.60 1.54 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  414    0   65    5
Dec 11 05:02:16 ubuntu dstat.sh[88564]: 11-12 05:02:16| 28   4  66   1   0|6188M  951M  135M  651M| 531k  524k|   0  1093k|   0   142 |5368    10k|1.60 1.54 1.48|1.0   0   0|   0     0 |   0     0 | 25  414    0   65    5
Dec 11 05:02:17 ubuntu dstat.sh[88564]: 11-12 05:02:17| 27   5  66   2   0|6188M  950M  135M  652M| 517k  511k|   0  1303k|   0   167 |5080  9510 |1.60 1.54 1.48|3.0   0   0|   0     0 |   0     0 | 25  414    0   65    5
Dec 11 05:02:18 ubuntu dstat.sh[88564]: 11-12 05:02:18| 10   3  84   1   0|6188M  950M  135M  652M| 166k  161k|   0   840k|   0   126 |3254  5731 |1.60 1.54 1.48|  0   0   0|   0     0 |   0     0 | 25  413    0   66    5
Dec 11 05:02:19 ubuntu dstat.sh[88564]: 11-12 05:02:19| 22   2  66   7   0|6189M  950M  135M  652M| 454k  446k|   0  1531k|   0   232 |4846  8360 |1.60 1.54 1.48|1.0   0   0|   0     0 |   0     0 | 25  414    0   66    5
Dec 11 05:02:20 ubuntu dstat.sh[88564]: 11-12 05:02:20| 15   4  80   1   0|6188M  950M  135M  652M| 275k  260k|   0   780k|   0  97.0 |3688  6226 |1.63 1.55 1.48|  0   0   0|   0     0 |   0     0 | 25  413    0   66    5
Dec 11 05:02:21 ubuntu dstat.sh[88564]: 11-12 05:02:21| 20   3  77   1   0|6189M  949M  135M  652M| 315k  309k|   0  1064k|   0   147 |3960  6569 |1.63 1.55 1.48|2.0 1.0 2.0|   0     0 |   0     0 | 25  413    0   66    5
Dec 11 05:02:22 ubuntu dstat.sh[88564]: 11-12 05:02:22| 15   4  80   1   0|6188M  949M  135M  653M| 318k  313k|   0   788k|   0   102 |3404  5810 |1.63 1.55 1.48|1.0   0   0|   0     0 |   0     0 | 25  414    0   66    5
Dec 11 05:02:23 ubuntu dstat.sh[88564]: 11-12 05:02:23|  9   2  87   1   0|6188M  949M  135M  653M| 113k   92k|   0   628k|   0  90.0 |2915  5012 |1.63 1.55 1.48|1.0   0   0|   0     0 |   0     0 | 25  414    0   66    5
Dec 11 05:02:24 ubuntu dstat.sh[88564]: 11-12 05:02:24| 30   5  63   2   0|6188M  949M  135M  653M| 544k  537k|   0  2156k|   0   269 |5678  9783 |1.63 1.55 1.48|3.0   0   0|   0     0 |   0     0 | 25  414    0   68    5
Dec 11 05:02:25 ubuntu dstat.sh[88564]: 11-12 05:02:25| 29   4  65   2   0|6188M  949M  135M  653M| 397k  392k|   0  1438k|   0   210 |5236  9164 |1.90 1.61 1.50|1.0   0   0|   0     0 |   0     0 | 25  414    0   70    5
Dec 11 05:02:26 ubuntu dstat.sh[88564]: 11-12 05:02:26| 39   7  52   1   1|6189M  948M  135M  654M| 760k  754k|   0  1544k|   0   231 |7093    15k|1.90 1.61 1.50|1.0   0   0|   0     0 |   0     0 | 25  414    0   74    5
Dec 11 05:02:27 ubuntu dstat.sh[88564]: 11-12 05:02:27| 28   5  66   1   0|6190M  946M  135M  654M| 519k  514k|   0   962k|   0   127 |5204  9987 |1.90 1.61 1.50|1.0   0   0|   0     0 |   0     0 | 25  414    0   70    5
Dec 11 05:02:28 ubuntu dstat.sh[88564]: 11-12 05:02:28| 26   4  67   1   0|6191M  945M  135M  654M| 454k  447k|   0  1091k|   0   156 |4672  8169 |1.90 1.61 1.50|1.0   0   0|   0     0 |   0     0 | 25  414    0   71    5
Dec 11 05:02:29 ubuntu dstat.sh[88564]: 11-12 05:02:29| 15   3  81   1   0|6191M  945M  135M  654M| 263k  255k|   0   748k|   0  65.0 |3159  5326 |1.90 1.61 1.50|1.0   0   0|   0     0 |   0     0 | 25  414    0   71    5
Dec 11 05:02:30 ubuntu dstat.sh[88564]: 11-12 05:02:30| 21   4  71   3   0|6191M  945M  135M  654M| 437k  430k|  12k 2006k|3.00   310 |5066  8833 |1.99 1.63 1.51|  0   0   0|   0     0 |   0     0 | 25  414    0   71    5
Dec 11 05:02:31 ubuntu dstat.sh[88564]: 11-12 05:02:31| 17   4  76   2   0|6191M  944M  135M  655M| 342k  321k|   0   974k|   0   144 |4274  7033 |1.99 1.63 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  414    0   68    5
Dec 11 05:02:32 ubuntu dstat.sh[88564]: 11-12 05:02:32|  8   1  89   0   0|6191M  944M  135M  655M| 123k  118k|   0   471k|   0  55.9 |2546  4289 |1.99 1.63 1.51|2.0   0   0|   0     0 |   0     0 | 25  413    0   68    5
Dec 11 05:02:33 ubuntu dstat.sh[88564]: 11-12 05:02:33| 16   2  79   1   0|6191M  943M  135M  655M| 274k  259k|   0   892k|   0   122 |3796  6384 |1.99 1.63 1.51|  0   0   0|   0     0 |   0     0 | 25  413    0   68    5
Dec 11 05:02:34 ubuntu dstat.sh[88564]: 11-12 05:02:34| 23   4  71   1   0|6191M  943M  135M  655M| 491k  484k|   0  1110k|   0   161 |4722  8228 |1.99 1.63 1.51|1.0   0   0|   0     0 |   0     0 | 25  415    0   69    5
Dec 11 05:02:35 ubuntu dstat.sh[88564]: 11-12 05:02:35| 29   5  64   2   0|6191M  943M  135M  655M| 516k  506k|   0  1682k|   0   252 |5651    11k|1.99 1.64 1.51|2.0   0   0|   0     0 |   0     0 | 25  415    0   72    5
Dec 11 05:02:36 ubuntu dstat.sh[88564]: 11-12 05:02:36| 29   5  62   2   0|6192M  942M  135M  656M| 535k  528k|   0  1556k|   0   237 |5894    11k|1.99 1.64 1.51|1.0   0   0|   0     0 |   0     0 | 25  414    0   74    5
Dec 11 05:02:37 ubuntu dstat.sh[88564]: 11-12 05:02:37| 30   4  61   2   0|6192M  942M  136M  656M| 527k  517k|   0  1849k|   0   297 |5344  9281 |1.99 1.64 1.51|  0 1.0   0|   0     0 |   0     0 | 25  415    0   76    5
Dec 11 05:02:38 ubuntu dstat.sh[88564]: 11-12 05:02:38| 22   2  71   2   0|6192M  941M  136M  656M| 455k  447k|   0  1606k|   0   229 |4875  8584 |1.99 1.64 1.51|2.0   0   0|   0     0 |   0     0 | 25  413    0   75    5
Dec 11 05:02:39 ubuntu dstat.sh[88564]: 11-12 05:02:39| 17   3  79   1   0|6193M  940M  136M  656M| 296k  288k|  12k  520k|3.00  47.0 |2872  4540 |1.99 1.64 1.51|1.0   0   0|   0     0 |   0     0 | 25  416    0   83    5
Dec 11 05:02:40 ubuntu dstat.sh[88564]: 11-12 05:02:40| 31   4  61   4   0|6194M  939M  136M  657M| 538k  531k|   0  1977k|   0   255 |5257  9163 |2.15 1.68 1.52|1.0   0   0|   0     0 |   0     0 | 25  417    0   82    5
Dec 11 05:02:41 ubuntu dstat.sh[88564]: 11-12 05:02:41| 48  11  40   1   0|6195M  936M  136M  657M| 862k  847k|4108B 2038k|1.00   235 |5862    21k|2.15 1.68 1.52|1.0   0  51|   0     0 |   0     0 | 25  417    0   83    5
Dec 11 05:02:42 ubuntu dstat.sh[88564]: 11-12 05:02:42| 36   4  57   2   0|6200M  931M  136M  658M| 731k  725k| 207k 1080k|18.9   116 |4395  7339 |2.15 1.68 1.52|4.0 1.0 1.0|   0     0 |   0     0 | 25  418    0   79    5
Dec 11 05:02:43 ubuntu dstat.sh[88564]: 11-12 05:02:43| 44   7  47   2   0|6200M  930M  136M  659M| 328k  319k| 676k  808k|19.0  50.0 |2900  4161 |2.15 1.68 1.52|1.0   0  16|   0     0 |   0     0 | 25  418    0   80    5
Dec 11 05:02:44 ubuntu dstat.sh[88564]: 11-12 05:02:44| 35   8  47  11   0|6219M  899M  136M  671M| 418k  411k|  12M 5270k| 245   273 |5136  7772 |2.15 1.68 1.52|2.0 1.0  26|   0     0 |   0     0 | 26  418    0   77    5
Dec 11 05:02:45 ubuntu dstat.sh[88564]: 11-12 05:02:45| 26  12  59   1   0|6227M  890M  136M  672M| 316k  307k| 828k 6258k|49.0   355 |6739    10k|2.22 1.70 1.53|4.0 1.0   0|   0     0 |   0     0 | 26  419    0   77    5
Dec 11 05:02:46 ubuntu dstat.sh[88564]: 11-12 05:02:46| 31   6  57   5   0|6265M  851M  136M  672M| 158k  152k|  18M  890k| 645  89.8 |6436    13k|2.22 1.70 1.53|2.0   0   0|   0     0 |   0     0 | 26  418    0   69    4
Dec 11 05:02:47 ubuntu dstat.sh[88564]: 11-12 05:02:47| 48   8  43   2   0|6211M  905M  136M  672M| 746k  740k|   0  1979k|   0   238 |6153    11k|2.22 1.70 1.53|5.0   0  17|   0     0 |   0     0 | 25  418    0   71    4
Dec 11 05:02:48 ubuntu dstat.sh[88564]: 11-12 05:02:48| 36   7  56   2   0|6207M  909M  136M  672M| 645k  639k|   0  1752k|   0   190 |4900  8475 |2.22 1.70 1.53|3.0   0  17|   0     0 |   0     0 | 25  419    0   71    4
Dec 11 05:02:49 ubuntu dstat.sh[88564]: 11-12 05:02:49| 14   2  82   1   0|6207M  909M  136M  672M| 162k  149k|   0  1087k|   0   112 |3461  5607 |2.22 1.70 1.53|6.0   0   0|   0     0 |   0     0 | 25  418    0   71    4
Dec 11 05:02:50 ubuntu dstat.sh[88564]: 11-12 05:02:50| 32   5  61   1   0|6208M  908M  136M  673M| 682k  677k|4094B 1907k|1.00   224 |4879  8351 |2.12 1.69 1.53|2.0   0   0|   0     0 |   0     0 | 25  418    0   73    4
Dec 11 05:02:51 ubuntu dstat.sh[88564]: 11-12 05:02:51| 44   9  47   2   0|6209M  906M  137M  674M| 866k  850k|   0  2276k|   0   252 |5722  9433 |2.12 1.69 1.53|4.0   0  16|   0     0 |   0     0 | 25  418    0   73    4
Dec 11 05:02:52 ubuntu dstat.sh[88564]: 11-12 05:02:52| 34   5  59   1   1|6198M  917M  137M  674M| 777k  772k|   0  1183k|   0   123 |4429  7573 |2.12 1.69 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  418    0   69    4
Dec 11 05:02:53 ubuntu dstat.sh[88564]: 11-12 05:02:53| 44   4  53   0   0|6204M  910M  137M  674M| 346k  332k|   0   812k|   0  45.0 |2837  4080 |2.12 1.69 1.53|4.0   0  17|   0     0 |   0     0 | 25  419    0   69    4
Dec 11 05:02:54 ubuntu dstat.sh[88564]: 11-12 05:02:54| 36  12  50   1   0|6217M  896M  137M  675M| 342k  334k|  95k 1205k|20.9   109 |6888    11k|2.12 1.69 1.53|1.0   0  28|   0     0 |   0     0 | 26  418    0   68    4
Dec 11 05:02:55 ubuntu dstat.sh[88564]: 11-12 05:02:55| 36   8  52   3   0|6239M  874M  137M  675M| 429k  411k|  17M  986k| 610  92.2 |9326    15k|2.19 1.71 1.54|1.0   0   0|   0     0 |   0     0 | 26  418    0   68    4
Dec 11 05:02:56 ubuntu dstat.sh[88564]: 11-12 05:02:56| 47   6  44   2   0|6211M  902M  137M  675M| 653k  642k|2516k 1272k|83.0   167 |5467  9698 |2.19 1.71 1.54|1.0 1.0  13|   0     0 |   0     0 | 25  419    0   68    4
Dec 11 05:02:57 ubuntu dstat.sh[88564]: 11-12 05:02:57| 37   5  56   1   0|6213M  900M  137M  675M| 667k  660k|   0  1423k|   0   165 |4682  8392 |2.19 1.71 1.54|1.0   0  17|   0     0 |   0     0 | 25  418    0   68    4
Dec 11 05:02:58 ubuntu dstat.sh[88564]: 11-12 05:02:58| 12   3  83   1   0|6213M  900M  137M  675M| 238k  228k|   0   920k|   0   111 |3276  5649 |2.19 1.71 1.54|  0   0   0|   0     0 |   0     0 | 25  418    0   68    4
Dec 11 05:02:59 ubuntu dstat.sh[88564]: 11-12 05:02:59| 26   3  70   1   1|6214M  898M  137M  676M| 579k  573k|   0  1025k|   0   109 |4167  7337 |2.19 1.71 1.54|2.0   0   0|   0     0 |   0     0 | 25  423    0   71    4
Dec 11 05:03:00 ubuntu dstat.sh[88564]: 11-12 05:03:00| 34   9  56   1   0|6215M  897M  137M  676M| 397k  381k|  28k 2254k|6.99   124 |4497  8141 |2.34 1.75 1.55|  0   0  10|   0     0 |   0     0 | 25  420    0   76    4
