-- Logs begin at Sat 2022-12-17 01:51:52 UTC, end at Sat 2022-12-17 05:01:02 UTC. --
Dec 17 04:22:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 17 04:22:36 ubuntu dstat.sh[73632]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 17 04:22:36 ubuntu dstat.sh[73632]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 17 04:44:39 ubuntu dstat.sh[73632]: 17-12 04:44:39|  6   2  90   0   1|6107M 1034M  127M  658M|  36k   22k|   0   216k|   0  20.0 |2208  3856 |1.17 1.65 1.53|  0   0 8.0|   0     0 |   0     0 | 25  429    0  143    0
Dec 17 04:44:40 ubuntu dstat.sh[73632]: 17-12 04:44:40|  8   6  84   2   0|6113M 1028M  127M  658M|1149k   60k|8195B  300k|53.0  25.0 |3695  5328 |1.17 1.65 1.53|  0   0  45|   0     0 |   0     0 | 25  429    0  139    0
Dec 17 04:44:41 ubuntu dstat.sh[73632]: 17-12 04:44:41| 10   3  86   0   0|6127M 1014M  127M  658M|  23k   17k|   0   212k|   0  21.0 |2143  3498 |1.17 1.65 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  429    0  139    0
Dec 17 04:44:42 ubuntu dstat.sh[73632]: 17-12 04:44:42| 23   6  65   4   0|6147M  967M  152M  659M|  25M  530k|  23M  796k|21.0  60.0 |  14k 4406 |1.24 1.66 1.54|3.0 1.0  25|   0     0 |   0     0 | 25  435    0  141    0
Dec 17 04:44:43 ubuntu dstat.sh[73632]: 17-12 04:44:43| 30   5  57   7   0|6171M  914M  178M  662M|  31M  626k|  29M 7542k|26.0   456 |  16k 6253 |1.24 1.66 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  439    0  139    0
Dec 17 04:44:44 ubuntu dstat.sh[73632]: 17-12 04:44:44| 20   4  64  10   0|6169M  867M  228M  661M|  55M  930k|  50M  180k|40.1  11.0 |  23k 4023 |1.24 1.66 1.54|1.0   0   0|   0     0 |   0     0 | 25  435    0  141    0
Dec 17 04:44:45 ubuntu dstat.sh[73632]: 17-12 04:44:45| 22   5  59  11   0|6200M  794M  271M  661M|  44M  935k|  40M  348k|35.0  34.0 |  22k 3989 |1.24 1.66 1.54|  0 1.0   0|   0     0 |   0     0 | 25  435    0  140    0
Dec 17 04:44:46 ubuntu dstat.sh[73632]: 17-12 04:44:46| 23   3  65   6   0|6173M  796M  294M  661M|  26M  586k|  24M  528k|21.0  54.0 |  13k 4052 |1.24 1.66 1.54|  0 1.0 2.0|   0     0 |   0     0 | 25  435    0  142    0
Dec 17 04:44:47 ubuntu dstat.sh[73632]: 17-12 04:44:47| 25   3  64   6   0|6159M  777M  328M  661M|  39M  902k|  36M  508k|32.0  55.1 |  25k 4266 |1.22 1.65 1.53|3.0 1.0   0|   0     0 |   0     0 | 25  435    0  142    0
Dec 17 04:44:48 ubuntu dstat.sh[73632]: 17-12 04:44:48| 18   3  65   9   0|6158M  727M  378M  661M|  54M  907k|  50M  227k|39.9  21.0 |  23k 3906 |1.22 1.65 1.53|1.0   0   0|   0     0 |   0     0 | 25  435    0  142    0
Dec 17 04:44:49 ubuntu dstat.sh[73632]: 17-12 04:44:49| 19   4  62   9   0|6158M  677M  428M  661M|  55M 1148k|  50M  392k|42.9  39.9 |  24k 3992 |1.22 1.65 1.53|5.0   0   0|   0     0 |   0     0 | 25  435    0  140    0
Dec 17 04:44:50 ubuntu dstat.sh[73632]: 17-12 04:44:50| 23   3  66   6   0|6189M  613M  461M  661M|  33M  746k|  30M  401k|26.1  36.1 |  16k 3807 |1.22 1.65 1.53|  0 1.0   0|   0     0 |   0     0 | 25  436    0  142    0
Dec 17 04:44:51 ubuntu dstat.sh[73632]: 17-12 04:44:51| 23   2  67   5   0|6171M  598M  493M  662M|  37M  811k|  32M  792k|29.0  51.0 |  18k 3875 |1.22 1.65 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  435    0  140    0
Dec 17 04:44:52 ubuntu dstat.sh[73632]: 17-12 04:44:52| 21   3  70   5   0|6160M  571M  531M  662M|  41M  948k|  39M  280k|34.0  19.0 |  25k 3617 |1.20 1.64 1.53|2.0   0   0|   0     0 |   0     0 | 25  435    0  142    0
Dec 17 04:44:53 ubuntu dstat.sh[73632]: 17-12 04:44:53| 21   4  62   9   0|6158M  526M  578M  662M|  53M 1073k|  49M  264k|39.0  33.0 |  27k 3773 |1.20 1.64 1.53|1.0   0   0|   0     0 |   0     0 | 25  435    0  138    0
Dec 17 04:44:54 ubuntu dstat.sh[73632]: 17-12 04:44:54| 21   4  63  10   0|6158M  476M  628M  662M|  55M 1220k|  50M  268k|43.0  18.0 |  23k 3780 |1.20 1.64 1.53|2.0   0   0|   0     0 |   0     0 | 25  433    0  141    0
Dec 17 04:44:55 ubuntu dstat.sh[73632]: 17-12 04:44:55| 17   4  64   8   0|6180M  403M  678M  662M|  54M 1210k|  48M  314k|40.8  28.8 |  28k 4143 |1.20 1.64 1.53|1.0   0   0|   0     0 |   0     0 | 25  433    0  141    0
Dec 17 04:44:56 ubuntu dstat.sh[73632]: 17-12 04:44:56| 25   3  67   4   0|6176M  389M  697M  662M|  20M  509k|  18M  471k|16.1  45.3 |  10k 4021 |1.20 1.64 1.53|  0 2.0 2.0|   0     0 |   0     0 | 25  433    0  144    0
Dec 17 04:44:57 ubuntu dstat.sh[73632]: 17-12 04:44:57| 23   5  63   7   0|6186M  348M  728M  662M|  35M  695k|  34M  484k|29.0  57.0 |  16k 4373 |1.18 1.63 1.53|5.0   0 1.0|   0     0 |   0     0 | 25  433    0  142    0
Dec 17 04:44:58 ubuntu dstat.sh[73632]: 17-12 04:44:58| 19   4  65   9   0|6161M  322M  778M  662M|  54M  903k|  50M  487k|42.9  45.9 |  23k 3882 |1.18 1.63 1.53|1.0   0   0|   0     0 |   0     0 | 25  433    0  144    0
Dec 17 04:44:59 ubuntu dstat.sh[73632]: 17-12 04:44:59| 18   3  65   9   0|6160M  273M  828M  662M|  54M 1021k|  50M  344k|43.0  29.0 |  24k 3932 |1.18 1.63 1.53|1.0   0   0|   0     0 |   0     0 | 25  433    0  142    0
Dec 17 04:45:00 ubuntu dstat.sh[73632]: 17-12 04:45:00| 21   3  68   6   0|6198M  195M  868M  662M|  41M  826k|  38M  369k|33.1  35.1 |  18k 3796 |1.18 1.63 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  433    0  144    0
Dec 17 04:45:01 ubuntu dstat.sh[73632]: 17-12 04:45:01| 20   3  67   8   0|6187M  167M  907M  662M|  42M  824k|  39M  236k|34.0  16.0 |  19k 3590 |1.18 1.63 1.53|  0 1.0   0|   0     0 |   0     0 | 25  433    0  142    0
Dec 17 04:45:02 ubuntu dstat.sh[73632]: 17-12 04:45:02| 20   3  67   7   0|6169M  152M  939M  663M|  36M  772k|  32M 4135k|28.9   155 |  19k 3539 |1.25 1.63 1.53|  0 2.0   0|   0     0 |   0     0 | 25  433    0  144    0
Dec 17 04:45:03 ubuntu dstat.sh[73632]: 17-12 04:45:03| 24   3  65   6   0|6163M  194M  926M  643M|  44M  849k|  41M 4010k|33.0   360 |  26k 3856 |1.25 1.63 1.53|1.0   0   0|   0     0 |   0     0 | 25  433    0  140    0
Dec 17 04:45:04 ubuntu dstat.sh[73632]: 17-12 04:45:04| 19   3  66   9   0|6162M  167M  962M  635M|  53M  571k|  50M  416k|43.0  24.0 |  13k 3653 |1.25 1.63 1.53|1.0   0   0|   0     0 |   0     0 | 25  431    0  142    2
Dec 17 04:45:05 ubuntu dstat.sh[73632]: 17-12 04:45:05| 19   7  61  11   0|6162M  170M  978M  617M|  53M  504k|  51M 2429k| 126   551 |  14k 8589 |1.25 1.63 1.53|1.0   0   0|   0     0 |   0     0 | 25  431    0  138    2
Dec 17 04:45:06 ubuntu dstat.sh[73632]: 17-12 04:45:06| 21   3  68   7   0|6192M  125M  996M  614M|  33M  486k|  30M 1102k|25.0  47.9 |  11k 3862 |1.25 1.63 1.53|  0 1.0 2.0|   0     0 |   0     0 | 25  431    0  140    2
Dec 17 04:45:07 ubuntu dstat.sh[73632]: 17-12 04:45:07| 22   2  67   5   0|6165M  157M  999M  607M|  26M  594k|  24M  631k|20.0  57.9 |  13k 4231 |1.23 1.62 1.53|3.0 1.0   0|   0     0 |   0     0 | 25  431    0  140    2
Dec 17 04:45:08 ubuntu dstat.sh[73632]: 17-12 04:45:08| 21   6  66   4   0|6124M 1075M  122M  609M|  24M 5238k|  19M 3112k|23.0  78.0 |  11k 4694 |1.23 1.62 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  431    0  146    2
Dec 17 04:45:09 ubuntu dstat.sh[73632]: 17-12 04:45:09| 23   8  69   0   0|6118M 1081M  122M  609M|  32k   24k|4108B  574k|      30.1 |2901  4656 |1.23 1.62 1.53|  0   0  26|   0     0 |   0     0 | 25  430    0  144    2
Dec 17 04:45:10 ubuntu dstat.sh[73632]: 17-12 04:45:10| 13   2  82   0   0|6117M 1082M  122M  609M| 140k  121k|   0   522k|   0  51.8 |2910  4408 |1.23 1.62 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  430    0  144    2
Dec 17 04:45:11 ubuntu dstat.sh[73632]: 17-12 04:45:11| 16   4  77   2   0|6117M 1081M  122M  609M| 236k  230k|  80k 1005k|20.0   132 |3555  6497 |1.23 1.62 1.53|3.0   0   0|   0     0 |   0     0 | 25  430    0  163    2
Dec 17 04:45:12 ubuntu dstat.sh[73632]: 17-12 04:45:12| 20   4  73   2   0|6117M 1080M  122M  610M| 273k  265k| 140k 1304k|35.0   200 |4632  9021 |1.21 1.61 1.53|  0   0   0|   0     0 |   0     0 | 25  433    0  193    2
Dec 17 04:45:13 ubuntu dstat.sh[73632]: 17-12 04:45:13| 14   4  82   1   1|6120M 1077M  122M  610M| 213k  198k|   0   911k|   0   121 |3555  6015 |1.21 1.61 1.53|4.0   0   0|   0     0 |   0     0 | 25  432    0  193    2
Dec 17 04:45:14 ubuntu dstat.sh[73632]: 17-12 04:45:14| 14   3  80   1   0|6113M 1084M  123M  610M|  84k   71k|   0   626k|   0  66.8 |3132  5056 |1.21 1.61 1.53|  0   0   0|   0     0 |   0     0 | 25  432    0  193    2
Dec 17 04:45:15 ubuntu dstat.sh[73632]: 17-12 04:45:15| 31   4  63   3   0|6114M 1083M  123M  610M| 498k  491k|   0  1030k|   0   145 |4590  8415 |1.21 1.61 1.53|1.0   0   0|   0     0 |   0     0 | 25  434    0  191    2
Dec 17 04:45:16 ubuntu dstat.sh[73632]: 17-12 04:45:16| 28   4  63   3   0|6114M 1082M  123M  611M| 537k  521k|   0  1617k|   0   230 |5770    11k|1.21 1.61 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  433    0  194    2
Dec 17 04:45:17 ubuntu dstat.sh[73632]: 17-12 04:45:17| 27   5  65   1   0|6115M 1080M  123M  611M| 549k  542k|   0  1183k|   0   152 |5541    10k|1.19 1.60 1.52|4.0   0   0|   0     0 |   0     0 | 25  433    0  191    2
Dec 17 04:45:18 ubuntu dstat.sh[73632]: 17-12 04:45:18| 20   4  73   2   0|6116M 1079M  123M  611M| 425k  416k|   0  1056k|   0   160 |4049  7588 |1.19 1.60 1.52|  0   0   0|   0     0 |   0     0 | 25  432    0  192    2
Dec 17 04:45:19 ubuntu dstat.sh[73632]: 17-12 04:45:19| 14   3  81   1   1|6116M 1079M  123M  611M| 302k  297k|   0   758k|   0   103 |3074  5573 |1.19 1.60 1.52|3.0   0   0|   0     0 |   0     0 | 25  432    0  191    2
Dec 17 04:45:20 ubuntu dstat.sh[73632]: 17-12 04:45:20|  8   1  88   1   0|6116M 1078M  123M  612M|  97k   89k|   0   475k|   0  65.9 |2688  4522 |1.19 1.60 1.52|3.0   0   0|   0     0 |   0     0 | 25  432    0  191    2
Dec 17 04:45:21 ubuntu dstat.sh[73632]: 17-12 04:45:21| 16   3  77   2   0|6116M 1078M  124M  612M| 328k  320k|8181B 1106k|2.00   153 |3515  6353 |1.19 1.60 1.52|  0   0   0|   0     0 |   0     0 | 25  432    0  190    2
Dec 17 04:45:22 ubuntu dstat.sh[73632]: 17-12 04:45:22| 20   4  73   1   0|6117M 1077M  124M  612M| 392k  387k|   0   820k|   0   119 |3773  6664 |1.26 1.61 1.53|  0   0   0|   0     0 |   0     0 | 25  433    0  191    2
Dec 17 04:45:23 ubuntu dstat.sh[73632]: 17-12 04:45:23| 11   3  85   1   0|6117M 1077M  124M  612M| 224k  206k|   0   762k|   0   103 |3011  5307 |1.26 1.61 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  434    0  189    2
Dec 17 04:45:24 ubuntu dstat.sh[73632]: 17-12 04:45:24| 16   2  78   1   0|6118M 1076M  124M  612M| 232k  203k|   0  1160k|   0   187 |4131  6987 |1.26 1.61 1.53|  0   0   0|   0     0 |   0     0 | 25  432    0  190    2
Dec 17 04:45:25 ubuntu dstat.sh[73632]: 17-12 04:45:25| 15   3  79   2   0|6118M 1075M  124M  612M| 227k  208k|   0   988k|   0   135 |3647  6278 |1.26 1.61 1.53|  0   0   0|   0     0 |   0     0 | 25  432    0  190    2
Dec 17 04:45:26 ubuntu dstat.sh[73632]: 17-12 04:45:26| 16   3  81   1   0|6118M 1075M  124M  613M| 224k  206k|   0   929k|   0   135 |3611  6217 |1.26 1.61 1.53|  0   0 2.0|   0     0 |   0     0 | 25  430    0  188    2
Dec 17 04:45:27 ubuntu dstat.sh[73632]: 17-12 04:45:27| 20   2  75   1   0|6118M 1075M  124M  613M| 370k  362k|   0   808k|   0   114 |4091  7078 |1.16 1.58 1.52|2.0   0   0|   0     0 |   0     0 | 25  432    0  189    2
Dec 17 04:45:28 ubuntu dstat.sh[73632]: 17-12 04:45:28| 34   6  56   3   0|6118M 1074M  124M  613M| 624k  614k|  16k 2276k|4.00   272 |7270    13k|1.16 1.58 1.52|1.0   0   0|   0     0 |   0     0 | 25  431    0  193    2
Dec 17 04:45:29 ubuntu dstat.sh[73632]: 17-12 04:45:29| 27   5  65   1   0|6119M 1073M  124M  613M| 503k  496k|   0   824k|   0   106 |5160  9464 |1.16 1.58 1.52|2.0   0   0|   0     0 |   0     0 | 25  430    0  194    4
Dec 17 04:45:30 ubuntu dstat.sh[73632]: 17-12 04:45:30| 28   4  63   3   0|6123M 1069M  124M  613M| 500k  491k|   0  1372k|   0   191 |5514  9706 |1.16 1.58 1.52|1.0   0   0|   0     0 |   0     0 | 25  429    0  191    4
Dec 17 04:45:31 ubuntu dstat.sh[73632]: 17-12 04:45:31| 30   5  64   2   0|6123M 1069M  124M  614M| 538k  530k|   0   793k|   0   112 |4632  8367 |1.16 1.58 1.52|2.0   0   0|   0     0 |   0     0 | 25  429    0  193    4
Dec 17 04:45:32 ubuntu dstat.sh[73632]: 17-12 04:45:32| 25   5  66   1   0|6125M 1067M  124M  614M| 475k  468k| 256k  660k|22.0  81.0 |4671  8499 |1.15 1.57 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  431    0  202    5
Dec 17 04:45:33 ubuntu dstat.sh[73632]: 17-12 04:45:33| 27   7  61   5   0|6134M 1029M  124M  642M|  33M   33M|  12M   26M| 156   665 |6179  9213 |1.15 1.57 1.51|2.0   0  22|   0     0 |   0     0 | 25  428    0  217    6
Dec 17 04:45:34 ubuntu dstat.sh[73632]: 17-12 04:45:34| 24   6  69   0   0|6133M 1030M  124M  642M|  90k   75k| 463k  475k|15.0  18.0 |2267  3479 |1.15 1.57 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  428    0  215    6
Dec 17 04:45:35 ubuntu dstat.sh[73632]: 17-12 04:45:35| 26   6  65   3   0|6133M 1029M  125M  642M|  63k   56k| 276k 2205k|69.0   414 |4464  7502 |1.15 1.57 1.51|  0   0 5.0|   0     0 |   0     0 | 25  429    0  215    6
Dec 17 04:45:36 ubuntu dstat.sh[73632]: 17-12 04:45:36| 25   5  70   1   1|6173M  989M  125M  642M|  84k   69k|  60k  465k|12.0  42.1 |2702  4082 |1.15 1.57 1.51|3.0   0 6.0|   0     0 |   0     0 | 25  428    0  165    6
Dec 17 04:45:37 ubuntu dstat.sh[73632]: 17-12 04:45:37| 31   7  59   1   0|6241M  921M  125M  643M|  54k   49k| 208k  716k|7.00  46.0 |3237  7082 |1.13 1.56 1.51|2.0   0  36|   0     0 |   0     0 | 25  428    0  166    6
Dec 17 04:45:38 ubuntu dstat.sh[73632]: 17-12 04:45:38| 19   4  75   1   0|6175M  986M  125M  643M|  87k   70k|   0   511k|   0  55.9 |3293  5281 |1.13 1.56 1.51|  0   0 9.0|   0     0 |   0     0 | 25  429    0  163    6
Dec 17 04:45:39 ubuntu dstat.sh[73632]: 17-12 04:45:39| 10   2  87   0   0|6176M  985M  125M  643M|  69k   56k|   0   299k|   0  22.0 |2401  3835 |1.13 1.56 1.51|  0   0 4.0|   0     0 |   0     0 | 25  428    0  163    6
Dec 17 04:45:40 ubuntu dstat.sh[73632]: 17-12 04:45:40|  7   2  88   0   0|6177M  984M  125M  643M|  49k   43k|   0   316k|   0  28.0 |2409  4095 |1.13 1.56 1.51|  0   0 8.0|   0     0 |   0     0 | 25  429    0  163    6
Dec 17 04:45:41 ubuntu dstat.sh[73632]: 17-12 04:45:41|  9   5  83   1   0|6179M  981M  125M  643M|1204k   80k| 284k  489k|59.1  46.1 |3965  5825 |1.13 1.56 1.51|  0   0  44|   0     0 |   0     0 | 25  429    0  163    6
Dec 17 04:45:42 ubuntu dstat.sh[73632]: 17-12 04:45:42| 11   3  84   0   0|6191M  969M  125M  643M|  98k   75k|  96k  268k|3.00  23.0 |2301  3805 |1.04 1.54 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  429    0  165    6
Dec 17 04:45:43 ubuntu dstat.sh[73632]: 17-12 04:45:43| 25   6  68   1   0|6193M  967M  125M  644M|  51k   45k|   0  1283k|   0   128 |2449  3549 |1.04 1.54 1.50|1.0   0 5.0|   0     0 |   0     0 | 25  429    0  165    6
Dec 17 04:45:44 ubuntu dstat.sh[73632]: 17-12 04:45:44| 27   6  66   0   0|6209M  950M  125M  644M|  46k   39k|   0   393k|   0  11.0 |2401  3532 |1.04 1.54 1.50|1.0   0 9.0|   0     0 |   0     0 | 25  429    0  161    6
Dec 17 04:45:45 ubuntu dstat.sh[73632]: 17-12 04:45:45| 30   8  59   1   0|6202M  958M  125M  644M|1195k   75k|1053k  511k|50.9  23.9 |3567  4431 |1.04 1.54 1.50|2.0   0  12|   0     0 |   0     0 | 25  429    0  161    6
Dec 17 04:45:46 ubuntu dstat.sh[73632]: 17-12 04:45:46| 24   8  60   8   0|6229M  931M  125M  644M|3969k   18M|3326k 1045M| 162   305 |  12k 8326 |1.04 1.54 1.50|4.0   0  30|   0     0 |   0     0 | 25  429    0  158    6
Dec 17 04:45:47 ubuntu dstat.sh[73632]: 17-12 04:45:47| 27   8  63   1   0|6189M  971M  125M  644M| 110k   54k| 308k  859k|20.0  49.0 |2929  4888 |1.04 1.53 1.50|3.0 1.0  43|   0     0 |   0     0 | 25  429    0  160    6
Dec 17 04:45:48 ubuntu dstat.sh[73632]: 17-12 04:45:48| 19   6  74   1   0|6182M  993M  125M  629M| 119k  100k|   0   699k|           |3975  6435 |1.04 1.53 1.50|3.0   0  14|   0     0 |   0     0 | 25  428    0  155    6
Dec 17 04:45:49 ubuntu dstat.sh[73632]: 17-12 04:45:49| 19   3  73   2   0|6182M  993M  125M  629M| 402k  389k|  20k 1325k|1.99   179 |4024  7191 |1.04 1.53 1.50|1.0   0   0|   0     0 |   0     0 | 25  429    0  157    6
Dec 17 04:45:50 ubuntu dstat.sh[73632]: 17-12 04:45:50| 17   3  79   1   0|6182M  993M  125M  629M| 279k  261k|   0   568k|   0  75.0 |3517  6315 |1.04 1.53 1.50|2.0   0   0|   0     0 |   0     0 | 25  431    0  153    6
Dec 17 04:45:51 ubuntu dstat.sh[73632]: 17-12 04:45:51| 29   4  65   2   0|6179M  996M  125M  630M| 553k  543k|   0  1374k|   0   190 |5352    10k|1.04 1.53 1.50|2.0   0   0|   0     0 |   0     0 | 25  430    0  155    6
Dec 17 04:45:52 ubuntu dstat.sh[73632]: 17-12 04:45:52| 19   3  74   2   0|6179M  995M  125M  630M| 326k  318k|   0  1359k|   0   179 |3995  6799 |1.12 1.53 1.50|  0   0   0|   0     0 |   0     0 | 25  428    0  155    6
Dec 17 04:45:53 ubuntu dstat.sh[73632]: 17-12 04:45:53| 12   2  82   1   0|6178M  995M  125M  630M| 250k  242k|   0   948k|   0   144 |3336  5871 |1.12 1.53 1.50|  0   0   0|   0     0 |   0     0 | 25  428    0  155    6
Dec 17 04:45:54 ubuntu dstat.sh[73632]: 17-12 04:45:54| 12   3  83   1   0|6179M  995M  125M  630M| 245k  238k|   0   672k|   0  92.1 |3039  5427 |1.12 1.53 1.50|2.0   0   0|   0     0 |   0     0 | 25  429    0  150    6
Dec 17 04:45:55 ubuntu dstat.sh[73632]: 17-12 04:45:55| 11   2  83   1   0|6179M  995M  125M  630M| 251k  243k|   0   736k|   0   103 |3256  5865 |1.12 1.53 1.50|  0   0   0|   0     0 |   0     0 | 25  428    0  150    6
Dec 17 04:45:56 ubuntu dstat.sh[73632]: 17-12 04:45:56| 16   3  77   1   0|6179M  994M  126M  630M| 208k  194k|   0   824k|   0   125 |3517  5951 |1.12 1.53 1.50|  0   0 2.0|   0     0 |   0     0 | 25  426    0  146    6
Dec 17 04:45:57 ubuntu dstat.sh[73632]: 17-12 04:45:57| 16   3  79   1   1|6179M  994M  126M  630M| 289k  282k|   0   961k|   0   133 |3491  6634 |1.03 1.51 1.50|6.0   0   0|   0     0 |   0     0 | 25  425    0  146    6
Dec 17 04:45:58 ubuntu dstat.sh[73632]: 17-12 04:45:58| 30   3  65   1   0|6179M  994M  126M  631M| 567k  558k|   0  1149k|   0   141 |5234  9859 |1.03 1.51 1.50|3.0   0   0|   0     0 |   0     0 | 25  424    0  146    6
Dec 17 04:45:59 ubuntu dstat.sh[73632]: 17-12 04:45:59| 29   5  63   1   0|6178M  994M  126M  631M| 472k  465k|   0  1440k|   0   190 |5010  9109 |1.03 1.51 1.50|2.0   0   0|   0     0 |   0     0 | 25  424    0  148    6
Dec 17 04:46:00 ubuntu dstat.sh[73632]: 17-12 04:46:00| 25   5  66   1   0|6178M  994M  126M  631M| 483k  475k|   0   902k|   0   120 |5212  9552 |1.03 1.51 1.50|1.0   0   0|   0     0 |   0     0 | 25  424    0  144    6
Dec 17 04:46:01 ubuntu dstat.sh[73632]: 17-12 04:46:01| 24   4  70   2   0|6179M  993M  126M  631M| 457k  446k|   0  1162k|   0   172 |4642  8110 |1.03 1.51 1.50|2.0   0   0|   0     0 |   0     0 | 25  423    0  146    6
Dec 17 04:46:02 ubuntu dstat.sh[73632]: 17-12 04:46:02| 12   2  82   1   0|6179M  993M  126M  631M| 194k  186k|   0   680k|   0  86.0 |3276  5219 |0.94 1.48 1.49|  0   0   0|   0     0 |   0     0 | 25  424    0  143    6
Dec 17 04:46:03 ubuntu dstat.sh[73632]: 17-12 04:46:03| 13   2  84   1   0|6179M  993M  126M  632M| 159k  134k|   0   676k|   0  85.0 |3316  5504 |0.94 1.48 1.49|2.0   0   0|   0     0 |   0     0 | 25  424    0  143    6
Dec 17 04:46:04 ubuntu dstat.sh[73632]: 17-12 04:46:04| 27   4  63   6   0|6179M  992M  126M  632M| 484k  474k|   0  9067k|   0   680 |5639  9636 |0.94 1.48 1.49|1.0   0   0|   0     0 |   0     0 | 25  424    0  143    5
Dec 17 04:46:05 ubuntu dstat.sh[73632]: 17-12 04:46:05| 30   2  64   1   0|6179M  991M  126M  632M| 548k  541k|  12k 1848k|2.99   220 |5444    10k|0.94 1.48 1.49|2.0   0   0|   0     0 |   0     0 | 25  424    0  145    5
Dec 17 04:46:06 ubuntu dstat.sh[73632]: 17-12 04:46:06| 21   3  71   3   0|6180M  990M  126M  633M| 367k  360k|   0  1316k|   0   190 |4281  7578 |0.94 1.48 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  423    0  142    5
Dec 17 04:46:07 ubuntu dstat.sh[73632]: 17-12 04:46:07| 14   2  82   2   0|6180M  990M  126M  633M| 250k  240k|   0   972k|   0   148 |3522  5875 |0.87 1.46 1.48|2.0   0   0|   0     0 |   0     0 | 25  423    0  144    5
Dec 17 04:46:08 ubuntu dstat.sh[73632]: 17-12 04:46:08| 11   3  85   1   0|6180M  990M  126M  633M| 196k  189k|   0   654k|   0  94.3 |3008  5245 |0.87 1.46 1.48|1.0   0   0|   0     0 |   0     0 | 25  422    0  144    7
Dec 17 04:46:09 ubuntu dstat.sh[73632]: 17-12 04:46:09|  5   1  91   1   0|6180M  990M  126M  633M|  52k   46k|   0   383k|   0  47.9 |2511  4338 |0.87 1.46 1.48|1.0   0   0|   0     0 |   0     0 | 25  422    0  136    7
Dec 17 04:46:10 ubuntu dstat.sh[73632]: 17-12 04:46:10| 17   3  75   3   0|6181M  989M  126M  633M| 318k  304k|   0  1423k|   0   225 |4623  7969 |0.87 1.46 1.48|  0   0   0|   0     0 |   0     0 | 25  422    0  137    7
Dec 17 04:46:11 ubuntu dstat.sh[73632]: 17-12 04:46:11| 21   4  73   2   0|6181M  988M  127M  634M| 375k  364k|   0  1095k|   0   147 |4173  7099 |0.87 1.46 1.48|  0 1.0   0|   0     0 |   0     0 | 25  421    0  138    7
Dec 17 04:46:12 ubuntu dstat.sh[73632]: 17-12 04:46:12| 12   2  83   1   0|6181M  988M  127M  634M| 233k  225k|   0   762k|   0   106 |3363  5322 |0.80 1.43 1.47|1.0   0   0|   0     0 |   0     0 | 25  421    0  138    7
Dec 17 04:46:13 ubuntu dstat.sh[73632]: 17-12 04:46:13| 10   1  87   1   0|6181M  987M  127M  634M| 196k  189k|   0   454k|   0  54.2 |2809  4562 |0.80 1.43 1.47|2.0   0   0|   0     0 |   0     0 | 25  422    0   90    7
Dec 17 04:46:14 ubuntu dstat.sh[73632]: 17-12 04:46:14| 15   2  80   1   0|6181M  987M  127M  634M| 269k  262k|   0  1492k|   0   226 |3822  6245 |0.80 1.43 1.47|  0   0   0|   0     0 |   0     0 | 25  421    0   92    7
Dec 17 04:46:15 ubuntu dstat.sh[73632]: 17-12 04:46:15| 16   4  80   1   0|6187M  981M  127M  634M| 242k  224k|   0   616k|   0  81.0 |3325  5376 |0.80 1.43 1.47|1.0   0   0|   0     0 |   0     0 | 25  421    0   92    7
Dec 17 04:46:16 ubuntu dstat.sh[73632]: 17-12 04:46:16| 14   3  84   0   0|6216M  952M  127M  634M|  67k   51k|   0   356k|   0  35.0 |2490  3960 |0.80 1.43 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  422    0   93    7
Dec 17 04:46:17 ubuntu dstat.sh[73632]: 17-12 04:46:17|  9   2  88   0   0|6181M  987M  127M  634M|  66k   53k|   0   357k|   0  35.1 |2251  3494 |0.73 1.41 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  422    0   87    7
Dec 17 04:46:18 ubuntu dstat.sh[73632]: 17-12 04:46:18| 13   1  82   2   0|6181M  987M  127M  634M| 161k  146k|   0  1075k|   0   159 |3584  6008 |0.73 1.41 1.46|  0   0   0|   0     0 |   0     0 | 25  422    0   87    7
Dec 17 04:46:19 ubuntu dstat.sh[73632]: 17-12 04:46:19| 16   2  80   2   0|6180M  987M  127M  634M| 250k  240k|   0   987k|   0   107 |3591  6083 |0.73 1.41 1.46|  0   0   0|   0     0 |   0     0 | 25  422    0   86    7
