-- Logs begin at Fri 2023-06-23 11:11:33 UTC, end at Fri 2023-06-23 13:34:31 UTC. --
Jun 23 13:11:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 23 13:11:19 ubuntu dstat.sh[96017]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 23 13:11:19 ubuntu dstat.sh[96017]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 13:23:16 ubuntu dstat.sh[96017]: 23-06 13:23:16| 23   4  71   1   0|4976M  136M  195M 2528M|  11k 1731 |   0  2011k|   0  89.0 |2180  3087 |0.72 1.43 1.24|5.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Jun 23 13:23:17 ubuntu dstat.sh[96017]: 23-06 13:23:17| 21   7  70   2   0|4977M  121M  195M 2543M|  17k 9189 |   0  2422k|   0  92.9 |2438  3513 |0.72 1.43 1.24|1.0 1.0   0|   0     0 |   0     0 | 25  299    0    7    1
Jun 23 13:23:18 ubuntu dstat.sh[96017]: 23-06 13:23:18| 24   4  69   3   1|4976M  123M  195M 2542M|  24k   16k|   0  1833k|   0  82.2 |2262  3295 |0.72 1.43 1.24|1.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Jun 23 13:23:19 ubuntu dstat.sh[96017]: 23-06 13:23:19| 25   6  66   1   0|4988M  151M  196M 2502M|  17k 8840 |   0  5290k|   0  48.0 |2303  3062 |0.72 1.43 1.24|3.0   0 3.0|   0     0 |   0     0 | 25  299    0    7    1
Jun 23 13:23:20 ubuntu dstat.sh[96017]: 23-06 13:23:20| 42  10  47   2   0|5006M  123M  196M 2512M|  22k   14k| 256k 1885k|2.00  73.0 |2573  3592 |0.72 1.43 1.24|2.0   0 5.0|   0     0 |   0     0 | 25  299    0    7    1
Jun 23 13:23:21 ubuntu dstat.sh[96017]: 23-06 13:23:21| 32  10  57   1   0|5024M  123M  196M 2495M|  13k 3701 | 512k 1224k|4.00  45.0 |2328  3083 |0.75 1.42 1.23|2.0   0 9.0|   0     0 |   0     0 | 25  300    0    8    1
Jun 23 13:23:22 ubuntu dstat.sh[96017]: 23-06 13:23:22| 12   3  83   0   0|4979M  168M  196M 2495M|  40k   28k| 255k  523k|1.99  29.9 |2309  3567 |0.75 1.42 1.23|1.0   0 1.0|   0     0 |   0     0 | 25  300    0    7    1
Jun 23 13:23:23 ubuntu dstat.sh[96017]: 23-06 13:23:23| 26   6  68   1   0|4916M  260M  196M 2467M|  18k 8374 |   0  1145k|   0  64.1 |2547  3623 |0.75 1.42 1.23|1.0   0 6.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 23 13:23:24 ubuntu dstat.sh[96017]: 23-06 13:23:24| 24   7  68   0   0|4963M  211M  196M 2468M|  10k 1621 |   0  4099B|   0  1.00 |2204  3339 |0.75 1.42 1.23|2.0   0 9.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 23 13:23:25 ubuntu dstat.sh[96017]: 23-06 13:23:25| 25   9  63   2   0|4965M  209M  196M 2468M|  13k 3381 | 104k 1469k|4.00   232 |8037    17k|0.75 1.42 1.23|1.0   0  12|   0     0 |   0     0 | 25  297    0    7    1
Jun 23 13:23:26 ubuntu dstat.sh[96017]: 23-06 13:23:26| 24   4  71   0   0|4934M  240M  196M 2469M|  18k 2319 |   0  1776k|   0  15.0 |1783  2537 |0.77 1.41 1.23|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 23 13:23:27 ubuntu dstat.sh[96017]: 23-06 13:23:27| 25   3  71   1   0|4959M  214M  196M 2469M|  15k 7806 |   0  1697k|   0  18.0 |1989  3097 |0.77 1.41 1.23|1.0   0 2.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 23 13:23:28 ubuntu dstat.sh[96017]: 23-06 13:23:28| 26   7  65   0   0|4970M  203M  196M 2469M|  21k 9572 |   0   485k|   0  35.1 |7287    16k|0.77 1.41 1.23|1.0   0  12|   0     0 |   0     0 | 25  297    0    7    1
Jun 23 13:23:29 ubuntu dstat.sh[96017]: 23-06 13:23:29| 24   4  70   0   0|4936M  237M  196M 2469M|  21k   12k|   0   259k|   0  15.0 |2310  3032 |0.77 1.41 1.23|3.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 23 13:23:30 ubuntu dstat.sh[96017]: 23-06 13:23:30| 23   6  69   1   0|4902M  271M  196M 2469M|  15k 6168 |   0  9695k|   0   240 |2462  3096 |0.77 1.41 1.23|2.0   0 8.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 23 13:23:31 ubuntu dstat.sh[96017]: 23-06 13:23:31| 23   3  70   1   0|4940M  230M  197M 2471M|  12k 1743 | 559k  399k|11.0  7.98 |1901  2805 |0.78 1.41 1.23|1.0   0 1.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 23 13:23:32 ubuntu dstat.sh[96017]: 23-06 13:23:32| 28   4  67   1   0|4943M  227M  197M 2472M| 551k  543k|   0  1914k|   0  91.1 |4614  8856 |0.78 1.41 1.23|1.0   0   0|   0     0 |   0     0 | 25  318    0   12    1
Jun 23 13:23:33 ubuntu dstat.sh[96017]: 23-06 13:23:33| 40   5  48   6   0|4950M  219M  197M 2473M| 698k  689k| 816k 2495k|44.0   295 |5932    11k|0.78 1.41 1.23|2.0 1.0   0|   0     0 |   0     0 | 25  320    0   15    1
Jun 23 13:23:34 ubuntu dstat.sh[96017]: 23-06 13:23:34| 15  16  67   1   0|4898M  271M  197M 2473M|  16k 7395 | 128k 1217k|1.00  80.1 |3527  6326 |0.78 1.41 1.23|1.0   0 339|   0     0 |   0     0 | 25  319    0   15    1
Jun 23 13:23:35 ubuntu dstat.sh[96017]: 23-06 13:23:35| 13   9  70   7   0|4879M  285M  197M 2478M|  22k   14k|4845k  124k| 100  5.00 |2552  3878 |0.78 1.41 1.23|1.0 1.0 114|   0     0 |   0     0 | 25  319    0   17    1
Jun 23 13:23:36 ubuntu dstat.sh[96017]: 23-06 13:23:36|  9   5  68  19   0|4877M  257M  197M 2507M|  12k 1907 |  30M 2881k|1599   171 |5424  6473 |0.80 1.40 1.23|1.0   0   0|   0     0 |   0     0 | 25  319    0   17    1
Jun 23 13:23:37 ubuntu dstat.sh[96017]: 23-06 13:23:37| 10   4  75  11   0|4879M  246M  197M 2517M|  24k   12k|9576k  682k|1395  37.9 |5089  6296 |0.80 1.40 1.23|1.0   0 5.0|   0     0 |   0     0 | 25  319    0   17    1
Jun 23 13:23:38 ubuntu dstat.sh[96017]: 23-06 13:23:38|  4   1  92   1   0|4885M  239M  197M 2517M|  27k   14k| 396k  396k|5.00  28.0 |1945  3149 |0.80 1.40 1.23|  0   0   0|   0     0 |   0     0 | 25  320    0   17    1
Jun 23 13:23:39 ubuntu dstat.sh[96017]: 23-06 13:23:39|  4   1  93   0   0|4885M  239M  197M 2517M| 466k   20k|   0   116k|   0  18.0 |2218  2981 |0.80 1.40 1.23|  0   0   0|   0     0 |   0     0 | 25  320    0   17    1
Jun 23 13:23:40 ubuntu dstat.sh[96017]: 23-06 13:23:40|  8   2  89   0   0|4903M  221M  197M 2517M|5812k   84k|   0   104k|   0  13.0 |4915  3141 |0.80 1.40 1.23|2.0   0   0|   0     0 |   0     0 | 25  320    0   18    1
Jun 23 13:23:41 ubuntu dstat.sh[96017]: 23-06 13:23:41| 19  10  66   2   1|4957M  165M  197M 2520M| 105k  100k|2466k  116k|28.0  7.99 |4329  8701 |0.82 1.39 1.23|1.0   0 1.0|   0     0 |   0     0 | 25  320    0   18    1
Jun 23 13:23:42 ubuntu dstat.sh[96017]: 23-06 13:23:42| 11   4  83   2   0|4889M  231M  197M 2521M|  45k   16k| 353k 1707k|13.0  49.1 |2360  3639 |0.82 1.39 1.23|1.0   0  16|   0     0 |   0     0 | 25  319    0   18    1
Jun 23 13:23:43 ubuntu dstat.sh[96017]: 23-06 13:23:43| 24   8  66   2   0|4885M  233M  197M 2523M|  29k   19k|4095B 5498k|1.00   338 |4320  7776 |0.82 1.39 1.23|1.0   0  55|   0     0 |   0     0 | 25  321    0   16    1
Jun 23 13:23:44 ubuntu dstat.sh[96017]: 23-06 13:23:44| 25   5  70   1   0|4905M  212M  197M 2523M|  16k 6944 |   0  1185k|   0  69.1 |2042  3343 |0.82 1.39 1.23|1.0   0 2.0|   0     0 |   0     0 | 25  321    0   16    1
Jun 23 13:23:45 ubuntu dstat.sh[96017]: 23-06 13:23:45| 17   5  69   7   0|4912M  181M  198M 2547M|  24k   16k|2522k   30M|57.9   171 |2173  2869 |0.82 1.39 1.23|1.0   0 4.0|   0     0 |   0     0 | 25  321    0   16    1
Jun 23 13:23:46 ubuntu dstat.sh[96017]: 23-06 13:23:46|  4  13  68  16   0|4914M  124M  195M 2613M|9715  1623 |  68M   61M|5213   192 |7538  4857 |0.83 1.39 1.23|1.0 1.0   0|   0     0 |   0     0 | 25  321    0   16    1
Jun 23 13:23:47 ubuntu dstat.sh[96017]: 23-06 13:23:47| 15  11  67   6   0|4913M  119M  197M 2619M|  17k 7600 | 407k   21M|24.0   211 |2243  3544 |0.83 1.39 1.23|1.0   0   0|   0     0 |   0     0 | 25  321    0   16    1
Jun 23 13:23:48 ubuntu dstat.sh[96017]: 23-06 13:23:48| 22   8  68   1   0|4931M  120M  196M 2601M|  26k 9736 |  92k 2627k|8.02  36.1 |4294  7727 |0.83 1.39 1.23|1.0   0 6.0|   0     0 |   0     0 | 25  321    0   16    1
Jun 23 13:23:49 ubuntu dstat.sh[96017]: 23-06 13:23:49| 25   7  67   0   0|4936M  136M  196M 2580M|  14k 7380 |  32k  638k|2.99  13.0 |5837    14k|0.83 1.39 1.23|2.0   0 8.0|   0     0 |   0     0 | 25  321    0   16    1
Jun 23 13:23:50 ubuntu dstat.sh[96017]: 23-06 13:23:50| 25   3  70   0   0|4923M  149M  196M 2580M|  14k 6097 |   0   708k|   0  20.0 |1900  2974 |0.83 1.39 1.23|1.0   0 1.0|   0     0 |   0     0 | 25  321    0   16    1
Jun 23 13:23:51 ubuntu dstat.sh[96017]: 23-06 13:23:51| 28   5  65   0   0|4938M  134M  196M 2580M|  17k 4712 |   0   245k|   0  16.1 |  11k   23k|0.85 1.38 1.23|3.0   0 5.0|   0     0 |   0     0 | 25  321    0   16    1
Jun 23 13:23:52 ubuntu dstat.sh[96017]: 23-06 13:23:52| 25   8  49  17   0|4938M  120M  197M 2594M|  30k   20k|  20k  210M|2.00   979 |6333  8602 |0.85 1.38 1.23|1.0   0 1.0|   0     0 |   0     0 | 25  321    0   16    1
Jun 23 13:23:53 ubuntu dstat.sh[96017]: 23-06 13:23:53| 27   7  64   1   0|4940M  153M  196M 2560M|  34k   21k|  16k 2516k|1.00  56.8 |5418  9911 |0.85 1.38 1.23|3.0   0 9.0|   0     0 |   0     0 | 25  321    0   16    1
Jun 23 13:23:54 ubuntu dstat.sh[96017]: 23-06 13:23:54| 27  10  59   1   0|4946M  147M  196M 2561M|  17k 1621 |   0   188k|   0  20.0 |  27k   59k|0.85 1.38 1.23|1.0   0 5.0|   0     0 |   0     0 | 25  321    0   16    1
Jun 23 13:23:55 ubuntu dstat.sh[96017]: 23-06 13:23:55| 25   8  65   1   0|4954M  126M  197M 2572M|  21k   11k|  12k   56k|2.00  3.00 |8640    18k|0.85 1.38 1.23|1.0   0   0|   0     0 |   0     0 | 25  321    0   16    1
Jun 23 13:23:56 ubuntu dstat.sh[96017]: 23-06 13:23:56| 28   3  68   0   0|4954M  122M  197M 2576M|  12k 1620 |   0  2160k|   0  22.0 |2950  4710 |0.94 1.39 1.23|6.0   0   0|   0     0 |   0     0 | 25  321    0   16    1
Jun 23 13:23:57 ubuntu dstat.sh[96017]: 23-06 13:23:57| 21   6  71   1   0|4918M  156M  197M 2578M|  19k 7605 |   0  1567k|   0  17.0 |1930  2967 |0.94 1.39 1.23|3.0   0   0|   0     0 |   0     0 | 25  321    0   16    1
Jun 23 13:23:58 ubuntu dstat.sh[96017]: 23-06 13:23:58| 24   5  69   1   0|4923M  145M  197M 2583M|  21k 9378 |   0  1925k|   0  30.0 |2086  3101 |0.94 1.39 1.23|4.0   0   0|   0     0 |   0     0 | 25  321    0   16    1
Jun 23 13:23:59 ubuntu dstat.sh[96017]: 23-06 13:23:59| 25   5  69   0   0|4926M  159M  197M 2567M|  23k   12k|   0   580k|   0  18.0 |2273  3048 |0.94 1.39 1.23|3.0   0   0|   0     0 |   0     0 | 25  321    0   16    1
Jun 23 13:24:00 ubuntu dstat.sh[96017]: 23-06 13:24:00| 25   3  70   0   0|4926M  152M  197M 2574M|  16k 6947 |   0   703k|   0  20.0 |1994  3036 |0.94 1.39 1.23|4.0   0   0|   0     0 |   0     0 | 25  321    0   16    1
Jun 23 13:24:01 ubuntu dstat.sh[96017]: 23-06 13:24:01| 20  10  70   0   1|4924M  262M  200M 2462M|  19k 1785 |   0   768k|   0  10.0 |1821  2704 |0.94 1.38 1.23|3.0   0   0|   0     0 |   0     0 | 25  321    0   16    1
Jun 23 13:24:02 ubuntu dstat.sh[96017]: 23-06 13:24:02| 21   9  68   1   0|4894M  562M  200M 2196M|  25k   16k|   0  5085k|   0  50.0 |2406  3762 |0.94 1.38 1.23|4.0   0 3.0|   0     0 |   0     0 | 25  321    0   16    1
Jun 23 13:24:03 ubuntu dstat.sh[96017]: 23-06 13:24:03| 29   6  63   1   0|4900M  556M  200M 2196M|  17k 7788 |   0   673k|   0  51.1 |9834    22k|0.94 1.38 1.23|5.0   0 7.0|   0     0 |   0     0 | 25  321    0   16    1
Jun 23 13:24:04 ubuntu dstat.sh[96017]: 23-06 13:24:04| 30   8  59   0   0|4903M  552M  200M 2196M|  26k 1730 |  32k  208k|1.00  21.0 |  25k   53k|0.94 1.38 1.23|4.0   0 5.0|   0     0 |   0     0 | 25  321    0   16    1
Jun 23 13:24:05 ubuntu dstat.sh[96017]: 23-06 13:24:05| 24   9  66   0   0|4915M  513M  200M 2223M|  18k 2902 |4101B  701k|1.00  12.0 |  11k   22k|0.94 1.38 1.23|2.0   0   0|   0     0 |   0     0 | 25  321    0   16    1
Jun 23 13:24:06 ubuntu dstat.sh[96017]: 23-06 13:24:06| 22   7  70   0   0|4916M  488M  200M 2247M|  17k 2189 |4095B 1468k|1.00  28.0 |2033  2691 |0.95 1.38 1.23|3.0   0 7.0|   0     0 |   0     0 | 25  321    0   16    1
Jun 23 13:24:07 ubuntu dstat.sh[96017]: 23-06 13:24:07| 24   4  70   0   0|4919M  473M  200M 2259M|  20k   11k|   0  2631k|   0  25.0 |2016  2941 |0.95 1.38 1.23|9.0   0   0|   0     0 |   0     0 | 25  321    0   16    1
Jun 23 13:24:08 ubuntu dstat.sh[96017]: 23-06 13:24:08| 26   3  69   1   0|4919M  466M  200M 2266M|  22k 9321 |   0  1232k|   0  30.0 |2053  2976 |0.95 1.38 1.23|8.0   0   0|   0     0 |   0     0 | 25  321    0   16    1
Jun 23 13:24:09 ubuntu dstat.sh[96017]: 23-06 13:24:09| 25   5  70   0   0|4920M  459M  200M 2271M|  19k 8150 |   0   933k|   0  22.0 |2153  2806 |0.95 1.38 1.23|2.0   0   0|   0     0 |   0     0 | 25  321    0   16    1
Jun 23 13:24:10 ubuntu dstat.sh[96017]: 23-06 13:24:10| 41  22  35   3   0|4908M  282M  201M 2456M|  21k 8644 | 573k   40M|15.0   467 |5422    27k|0.95 1.38 1.23|9.0   0  79|   0     0 |   0     0 | 25  319    0   19    1
Jun 23 13:24:11 ubuntu dstat.sh[96017]: 23-06 13:24:11| 71  23   5   2   0|4666M  438M  201M 2538M|  21k 3639 |1797k  258M|41.0   916 |5087    35k|1.75 1.54 1.28|7.0 2.0  13|   0     0 |   0     0 | 25  297    0   21    1
Jun 23 13:24:12 ubuntu dstat.sh[96017]: 23-06 13:24:12| 85  15   0   0   0|4779M  521M  201M 2349M|  25k   14k|  80k 1196k|2.00   153 |3780  5399 |1.75 1.54 1.28|6.0   0  11|   0     0 |   0     0 | 25  293    0   22    1
Jun 23 13:24:13 ubuntu dstat.sh[96017]: 23-06 13:24:13| 84  16   0   0   0|4785M  512M  201M 2350M|  63k   53k| 104k  824k|7.00  42.0 |5705  9172 |1.75 1.54 1.28|6.0   0 6.0|   0     0 |   0     0 | 25  295    0   25    1
Jun 23 13:24:14 ubuntu dstat.sh[96017]: 23-06 13:24:14| 85  15   1   0   0|4876M  419M  201M 2352M|  88k   78k| 272k  152k|5.00  8.00 |6063    11k|1.75 1.54 1.28|4.0   0  10|   0     0 |   0     0 | 25  297    0   29    1
Jun 23 13:24:15 ubuntu dstat.sh[96017]: 23-06 13:24:15| 59  13  27   0   0|4915M  379M  201M 2353M|  85k   74k| 407k  284k|13.0  22.0 |5584    11k|1.75 1.54 1.28|3.0   0  10|   0     0 |   0     0 | 25  305    0   30    1
Jun 23 13:24:16 ubuntu dstat.sh[96017]: 23-06 13:24:16| 39   6  54   0   0|4825M  469M  201M 2353M|  26k   18k| 512k  204k|4.00  13.0 |2587  3964 |1.69 1.53 1.28|1.0   0 4.0|   0     0 |   0     0 | 25  294    0   31    1
Jun 23 13:24:17 ubuntu dstat.sh[96017]: 23-06 13:24:17| 23   7  70   1   0|4878M  416M  201M 2353M|  91k   83k| 256k  352k|6.01  35.0 |2232  3663 |1.69 1.53 1.28|3.0   0 2.0|   0     0 |   0     0 | 25  298    1   34    1
Jun 23 13:24:18 ubuntu dstat.sh[96017]: 23-06 13:24:18| 11   3  83   1   0|4894M  399M  201M 2354M|  41k   24k|  32k  391k|2.99  45.9 |3691  7821 |1.69 1.53 1.28|  0   0 1.0|   0     0 |   0     0 | 25  298    2   36    1
Jun 23 13:24:19 ubuntu dstat.sh[96017]: 23-06 13:24:19|  5   2  91   2   0|4873M  420M  201M 2354M|  28k 9092 |   0  3201k|   0   213 |2720  3925 |1.69 1.53 1.28|1.0   0   0|   0     0 |   0     0 | 25  298    2   36    1
Jun 23 13:24:20 ubuntu dstat.sh[96017]: 23-06 13:24:20|  3   0  95   0   0|4873M  420M  201M 2354M|  12k 1707 |   0   108k|   0  8.00 |1613  2594 |1.69 1.53 1.28|  0   0   0|   0     0 |   0     0 | 25  298    2   36    1
Jun 23 13:24:21 ubuntu dstat.sh[96017]: 23-06 13:24:21|  4   1  94   0   0|4873M  420M  201M 2354M|  11k 3731 |   0   156k|   0  11.0 |1578  2591 |1.56 1.50 1.27|1.0   0   0|   0     0 |   0     0 | 25  298    0   37    1
Jun 23 13:24:22 ubuntu dstat.sh[96017]: 23-06 13:24:22|  5   1  93   1   0|4873M  420M  201M 2354M|  19k   10k|   0   220k|   0  28.0 |1972  3220 |1.56 1.50 1.27|  0   0   0|   0     0 |   0     0 | 25  298    2   36    1
Jun 23 13:24:23 ubuntu dstat.sh[96017]: 23-06 13:24:23|  8   4  87   0   0|4910M  383M  201M 2354M|  12k 2162 |   0   184k|   0  14.0 |1808  2785 |1.56 1.50 1.27|1.0   0 3.0|   0     0 |   0     0 | 25  298    2   36    1
Jun 23 13:24:24 ubuntu dstat.sh[96017]: 23-06 13:24:24|  5   2  92   0   1|4881M  412M  201M 2354M|9736  2064 |   0    68k|   0  4.01 |1987  3117 |1.56 1.50 1.27|1.0   0 3.0|   0     0 |   0     0 | 25  298    0   36    1
Jun 23 13:24:25 ubuntu dstat.sh[96017]: 23-06 13:24:25|  7   3  89   0   0|4876M  416M  201M 2354M|  16k 6117 |   0   136k|   0  13.0 |1876  3154 |1.56 1.50 1.27|  0   0   0|   0     0 |   0     0 | 25  298    0   36    1
Jun 23 13:24:26 ubuntu dstat.sh[96017]: 23-06 13:24:26|  2   1  95   0   0|4876M  416M  201M 2354M|  12k 2282 |   0   172k|   0  11.0 |1635  2706 |1.43 1.48 1.26|  0   0   0|   0     0 |   0     0 | 25  298    0   36    1
Jun 23 13:24:27 ubuntu dstat.sh[96017]: 23-06 13:24:27|  4   1  93   0   0|4876M  416M  201M 2354M|  31k   14k|   0   292k|   0  41.0 |2088  3673 |1.43 1.48 1.26|  0   0   0|   0     0 |   0     0 | 25  298    0   36    1
Jun 23 13:24:28 ubuntu dstat.sh[96017]: 23-06 13:24:28|  4   1  93   0   0|4876M  416M  201M 2354M|  23k   15k|   0   196k|   0  24.0 |2079  3561 |1.43 1.48 1.26|  0   0   0|   0     0 |   0     0 | 25  298    0   36    1
Jun 23 13:24:29 ubuntu dstat.sh[96017]: 23-06 13:24:29|  4   0  93   0   0|4876M  416M  201M 2354M|  21k   12k|   0   248k|   0  28.0 |2063  3055 |1.43 1.48 1.26|  0   0   0|   0     0 |   0     0 | 25  298    0   36    1
Jun 23 13:24:30 ubuntu dstat.sh[96017]: 23-06 13:24:30|  4   1  95   0   0|4876M  416M  201M 2354M|  11k 3320 |   0   104k|   0  7.00 |1600  2726 |1.43 1.48 1.26|1.0   0   0|   0     0 |   0     0 | 25  298    0   36    1
Jun 23 13:24:31 ubuntu dstat.sh[96017]: 23-06 13:24:31|  4   1  95   0   0|4876M  416M  201M 2354M|  12k 1619 |   0   108k|   0  7.99 |1666  2742 |1.32 1.45 1.26|1.0   0   0|   0     0 |   0     0 | 25  298    0   36    1
Jun 23 13:24:32 ubuntu dstat.sh[96017]: 23-06 13:24:32|  5   1  92   0   0|4876M  416M  201M 2354M|  29k   19k|   0   376k|   0  39.0 |2175  3634 |1.32 1.45 1.26|1.0   0   0|   0     0 |   0     0 | 25  298    0   36    1
Jun 23 13:24:33 ubuntu dstat.sh[96017]: 23-06 13:24:33|  3   1  94   0   0|4876M  416M  201M 2354M|  18k 7773 |   0   288k|   0  19.0 |1846  2970 |1.32 1.45 1.26|  0   0   0|   0     0 |   0     0 | 25  298    0   36    1
Jun 23 13:24:34 ubuntu dstat.sh[96017]: 23-06 13:24:34|  4   1  94   0   0|4876M  416M  201M 2354M|8849  1707 |   0    32k|   0  4.00 |1595  2831 |1.32 1.45 1.26|  0   0 2.0|   0     0 |   0     0 | 25  298    2   28    1
Jun 23 13:24:35 ubuntu dstat.sh[96017]: 23-06 13:24:35|  6   7  84   2   1|4879M  414M  201M 2354M|  15k 6126 | 244k   80k|12.0  12.0 |2416  3954 |1.32 1.45 1.26|1.0   0 154|   0     0 |   0     0 | 25  298    2   28    1
Jun 23 13:24:36 ubuntu dstat.sh[96017]: 23-06 13:24:36| 12  17  69   0   0|4878M  414M  201M 2354M|  10k 1655 |   0   248k|   0  15.0 |3699  6473 |1.29 1.44 1.26|1.0   0 444|   0     0 |   0     0 | 25  298    2   26    1
Jun 23 13:24:37 ubuntu dstat.sh[96017]: 23-06 13:24:37| 13  18  68   0   0|4879M  413M  201M 2354M|  20k   12k|   0   184k|   0  25.0 |4214  7747 |1.29 1.44 1.26|1.0   0 492|   0     0 |   0     0 | 25  298    0   26    1
Jun 23 13:24:38 ubuntu dstat.sh[96017]: 23-06 13:24:38| 10  20  67   1   0|4879M  413M  201M 2355M|  18k 8160 | 140k  208k|3.00  20.0 |4052  7568 |1.29 1.44 1.26|1.0   0 520|   0     0 |   0     0 | 25  298    0   26    1
Jun 23 13:24:39 ubuntu dstat.sh[96017]: 23-06 13:24:39| 14  17  67   1   0|4884M  408M  201M 2355M|  46k   36k|  56k  228k|4.00  23.0 |4228  7054 |1.29 1.44 1.26|1.0   0 448|   0     0 |   0     0 | 25  298    0   26    1
Jun 23 13:24:40 ubuntu dstat.sh[96017]: 23-06 13:24:40| 24   5  70   0   0|4916M  376M  201M 2355M|  17k 7994 | 152k  128k|3.00  8.99 |1954  2747 |1.29 1.44 1.26|5.0   0 1.0|   0     0 |   0     0 | 25  299    0   27    1
Jun 23 13:24:41 ubuntu dstat.sh[96017]: 23-06 13:24:41| 31   5  61   0   0|4897M  393M  201M 2356M| 317k  298k|   0   459k|   0  41.9 |3840  8869 |1.27 1.44 1.25|1.0   0 6.0|   0     0 |   0     0 | 25  302    0   30    1
Jun 23 13:24:42 ubuntu dstat.sh[96017]: 23-06 13:24:42| 28   4  65   4   0|4926M  364M  201M 2356M| 102k   93k|   0    14M|   0  1161 |4576  3633 |1.27 1.44 1.25|1.0   0 1.0|   0     0 |   0     0 | 25  305    0   28    1
Jun 23 13:24:43 ubuntu dstat.sh[96017]: 23-06 13:24:43| 26   4  71   0   0|4927M  363M  201M 2356M|  61k   51k|  16k  212k|1.00  21.0 |2299  3311 |1.27 1.44 1.25|1.0   0 6.0|   0     0 |   0     0 | 25  306    0   28    1
Jun 23 13:24:44 ubuntu dstat.sh[96017]: 23-06 13:24:44| 25   4  70   0   0|4910M  380M  201M 2356M| 159k  150k|   0   292k|   0  28.0 |2597  4058 |1.27 1.44 1.25|1.0   0 7.0|   0     0 |   0     0 | 25  306    0   28    1
Jun 23 13:24:45 ubuntu dstat.sh[96017]: 23-06 13:24:45| 24   4  70   0   0|4908M  382M  201M 2356M|  99k   91k|   0   356k|   0  35.0 |2316  3746 |1.27 1.44 1.25|3.0   0 6.0|   0     0 |   0     0 | 25  306    0   28    1
Jun 23 13:24:46 ubuntu dstat.sh[96017]: 23-06 13:24:46| 26   4  69   0   0|4942M  348M  201M 2356M| 104k   94k|   0   112k|   0  7.98 |2134  3026 |1.25 1.43 1.25|1.0   0 1.0|   0     0 |   0     0 | 25  307    0   28    1
Jun 23 13:24:47 ubuntu dstat.sh[96017]: 23-06 13:24:47| 25   6  69   0   0|4941M  349M  201M 2356M|  96k   84k|   0   677k|   0  48.1 |2543  4071 |1.25 1.43 1.25|3.0   0 6.0|   0     0 |   0     0 | 25  307    0   29    1
Jun 23 13:24:48 ubuntu dstat.sh[96017]: 23-06 13:24:48| 37  29  31   1   0|4707M  264M  201M 2667M| 119k  109k| 276k  127M|7.99   665 |5259    14k|1.25 1.43 1.25|3.0   0  42|   0     0 |   0     0 | 25  294    0   33    1
Jun 23 13:24:49 ubuntu dstat.sh[96017]: 23-06 13:24:49| 72  17  10   1   0|4695M  521M  201M 2428M|  20k 9342 |   0    37M|   0   236 |5347  8496 |1.25 1.43 1.25|4.0   0  22|   0     0 |   0     0 | 25  290    2   33    1
Jun 23 13:24:50 ubuntu dstat.sh[96017]: 23-06 13:24:50| 85  15   0   0   0|4839M  377M  201M 2428M|  11k 3587 |   0    56k|   0  4.00 |2588  3563 |1.25 1.43 1.25|5.0   0 3.0|   0     0 |   0     0 | 25  282    2   35    1
Jun 23 13:24:51 ubuntu dstat.sh[96017]: 23-06 13:24:51| 85  15   0   0   0|4849M  365M  201M 2430M| 129k  120k|  24k  236k|3.00  22.0 |6932    14k|1.71 1.52 1.28|5.0   0 4.0|   0     0 |   0     0 | 25  289    2   43    1
Jun 23 13:24:52 ubuntu dstat.sh[96017]: 23-06 13:24:52| 57   6  35   0   0|4909M  305M  201M 2430M|  30k   20k|   0  1243k|   0  89.9 |2979  4736 |1.71 1.52 1.28|2.0   0 2.0|   0     0 |   0     0 | 25  288    0   44    1
Jun 23 13:24:53 ubuntu dstat.sh[96017]: 23-06 13:24:53| 42  10  48   0   0|4810M  402M  201M 2431M|  94k   75k|4090B 2356k|1.00   143 |5578    10k|1.71 1.52 1.28|1.0   0 8.0|   0     0 |   0     0 | 25  294    0   47    1
Jun 23 13:24:54 ubuntu dstat.sh[96017]: 23-06 13:24:54| 28   4  67   0   0|4856M  357M  201M 2431M|  12k 1708 |   0  4097B|   0  1.00 |1911  2502 |1.71 1.52 1.28|4.0   0 3.0|   0     0 |   0     0 | 25  294    0   47    1
