-- Logs begin at Mon 2023-07-10 11:47:50 UTC, end at Mon 2023-07-10 17:33:18 UTC. --
Jul 10 16:56:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 10 16:56:01 ubuntu dstat.sh[81776]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 10 16:56:01 ubuntu dstat.sh[81776]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 10 17:18:45 ubuntu dstat.sh[81776]: 10-07 17:18:45| 38   4  55   1   0|5746M  232M  207M 1682M| 638k  629k|   0  2090k|   0   117 |3778  6409 |1.14 1.43 1.42|1.0   0  13|   0     0 |   0     0 | 25  419    0  101    0
Jul 10 17:18:46 ubuntu dstat.sh[81776]: 10-07 17:18:46| 48  21  32   1   0|5764M  214M  207M 1682M| 440k  432k|  95k 1189k|21.0  91.1 |5719  9736 |1.28 1.46 1.43|2.0 1.0  58|   0     0 |   0     0 | 26  419    0  101    0
Jul 10 17:18:47 ubuntu dstat.sh[81776]: 10-07 17:18:47| 34  11  53   0   0|5775M  203M  207M 1683M| 455k  444k|4474k 1504k| 180   139 |7714    12k|1.28 1.46 1.43|4.0   0   0|   0     0 |   0     0 | 26  419    0  101    0
Jul 10 17:18:48 ubuntu dstat.sh[81776]: 10-07 17:18:48| 45   4  38  12   0|5807M  171M  207M 1683M| 418k  408k|  15M 1680k| 513   181 |7595    14k|1.28 1.46 1.43|1.0 1.0   0|   0     0 |   0     0 | 26  420    0  101    0
Jul 10 17:18:49 ubuntu dstat.sh[81776]: 10-07 17:18:49| 35   4  60   2   0|5849M  131M  207M 1681M| 141k  134k|  32k 5946k|1.00   417 |4179  7378 |1.28 1.46 1.43|3.0   0   0|   0     0 |   0     0 | 26  420    0  102    0
Jul 10 17:18:50 ubuntu dstat.sh[81776]: 10-07 17:18:50| 44   4  49   0   0|5868M  133M  198M 1671M| 600k  518k|   0  1026k|   0  91.8 |4711  8093 |1.28 1.46 1.43|3.0   0   0|   0     0 |   0     0 | 26  420    0   98    0
Jul 10 17:18:51 ubuntu dstat.sh[81776]: 10-07 17:18:51| 51   9  38   2   0|5889M  212M  198M 1574M| 543k  516k|   0  1542k|   0   158 |7267    13k|1.34 1.47 1.43|2.0 1.0 6.0|   0     0 |   0     0 | 26  419    0  100    0
Jul 10 17:18:52 ubuntu dstat.sh[81776]: 10-07 17:18:52| 47   7  43   1   0|5765M  336M  198M 1574M| 528k  520k|  92k 2055k|1.00   208 |5726    11k|1.34 1.47 1.43|4.0 1.0  31|   0     0 |   0     0 | 25  419    0   97    0
Jul 10 17:18:53 ubuntu dstat.sh[81776]: 10-07 17:18:53| 35   6  56   4   0|5761M  340M  198M 1575M| 686k  678k|  36k 3889k|2.00   346 |5748  9822 |1.34 1.47 1.43|5.0 1.0  24|   0     0 |   0     0 | 25  419    0   98    0
Jul 10 17:18:54 ubuntu dstat.sh[81776]: 10-07 17:18:54| 10   1  85   1   0|5761M  340M  198M 1575M| 130k  120k|   0  2824k|   0   199 |3258  5330 |1.34 1.47 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  420    0   93    0
Jul 10 17:18:55 ubuntu dstat.sh[81776]: 10-07 17:18:55| 17   2  78   3   0|5760M  340M  198M 1575M| 271k  261k|   0  1385k|   0   169 |3840  6597 |1.34 1.47 1.43|  0 1.0   0|   0     0 |   0     0 | 25  419    0   95    0
Jul 10 17:18:56 ubuntu dstat.sh[81776]: 10-07 17:18:56| 14   4  77   3   0|5748M  352M  198M 1575M| 312k  302k|   0  1470k|   0   154 |3794  6392 |1.34 1.47 1.43|  0 1.0 1.0|   0     0 |   0     0 | 25  420    0   91    0
Jul 10 17:18:57 ubuntu dstat.sh[81776]: 10-07 17:18:57| 16   3  77   2   0|5748M  352M  198M 1575M| 308k  291k|   0  6106k|   0   414 |4339  7426 |1.39 1.48 1.43|1.0   0   0|   0     0 |   0     0 | 25  419    0   92    0
Jul 10 17:18:58 ubuntu dstat.sh[81776]: 10-07 17:18:58| 10   1  88   1   0|5748M  352M  198M 1575M| 127k  116k|   0   849k|   0  85.1 |2815  4673 |1.39 1.48 1.43|1.0   0   0|   0     0 |   0     0 | 25  420    0   88    0
Jul 10 17:18:59 ubuntu dstat.sh[81776]: 10-07 17:18:59| 16   3  76   2   0|5748M  352M  198M 1575M| 323k  307k|   0  1210k|   0   161 |3739  6516 |1.39 1.48 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  419    0   88    0
Jul 10 17:19:00 ubuntu dstat.sh[81776]: 10-07 17:19:00| 23   5  67   4   0|5756M  344M  198M 1576M| 359k  350k|   0    10M|   0   462 |4468  7223 |1.39 1.48 1.43|  0   0 4.0|   0     0 |   0     0 | 25  419    0   87    0
Jul 10 17:19:01 ubuntu dstat.sh[81776]: 10-07 17:19:01| 17   2  80   1   0|5769M  330M  198M 1576M| 279k  270k|   0  1065k|   0  97.1 |3399  5465 |1.39 1.48 1.43|1.0   0   0|   0     0 |   0     0 | 25  420    0   87    0
Jul 10 17:19:02 ubuntu dstat.sh[81776]: 10-07 17:19:02| 11   2  83   1   0|5750M  350M  198M 1576M| 135k  120k|   0  1203k|   0   129 |3068  5330 |1.44 1.49 1.44|1.0   0   0|   0     0 |   0     0 | 25  420    0   86    0
Jul 10 17:19:03 ubuntu dstat.sh[81776]: 10-07 17:19:03| 16   4  74   5   0|5749M  351M  198M 1576M| 319k  310k|  32k 1446k|1.00   182 |4014  7177 |1.44 1.49 1.44|  0 1.0 2.0|   0     0 |   0     0 | 25  419    0   89    0
Jul 10 17:19:04 ubuntu dstat.sh[81776]: 10-07 17:19:04| 14   2  81   1   0|5749M  351M  198M 1576M| 317k  309k|   0  1442k|   0   161 |3276  5707 |1.44 1.49 1.44|  0 1.0   0|   0     0 |   0     0 | 25  420    0   89    0
Jul 10 17:19:05 ubuntu dstat.sh[81776]: 10-07 17:19:05| 16   4  77   3   0|5749M  351M  198M 1576M| 361k  347k|   0  5779k|   0   412 |4197  7435 |1.44 1.49 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  419    0   90    0
Jul 10 17:19:06 ubuntu dstat.sh[81776]: 10-07 17:19:06|  8   2  88   1   0|5749M  351M  198M 1576M| 112k   94k|   0   946k|   0  90.2 |2619  4510 |1.44 1.49 1.44|1.0   0   0|   0     0 |   0     0 | 25  420    0   90    0
Jul 10 17:19:07 ubuntu dstat.sh[81776]: 10-07 17:19:07| 21   3  72   2   0|5748M  351M  198M 1576M| 622k  606k|   0  1496k|   0   181 |4207  7497 |1.65 1.53 1.45|  0   0   0|   0     0 |   0     0 | 25  420    0   86    0
Jul 10 17:19:08 ubuntu dstat.sh[81776]: 10-07 17:19:08| 17   1  81   1   0|5749M  350M  198M 1577M| 182k  168k| 108k  728k|5.00  51.0 |2722  4370 |1.65 1.53 1.45|1.0   0   0|   0     0 |   0     0 | 25  421    0   86    0
Jul 10 17:19:09 ubuntu dstat.sh[81776]: 10-07 17:19:09| 31   4  63   1   0|5750M  349M  198M 1577M| 685k  674k|  16k 1088k|1.00   142 |3656  6133 |1.65 1.53 1.45|8.0   0 1.0|   0     0 |   0     0 | 25  421    0   88    0
Jul 10 17:19:10 ubuntu dstat.sh[81776]: 10-07 17:19:10| 31   3  63   3   0|5750M  349M  198M 1577M| 483k  474k|   0  2849k|   0   243 |4062  7366 |1.65 1.53 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  421    0   91    0
Jul 10 17:19:11 ubuntu dstat.sh[81776]: 10-07 17:19:11| 30   2  67   1   0|5750M  349M  198M 1577M| 476k  466k|4084B 1173k|1.00   110 |3328  5491 |1.65 1.53 1.45|4.0 1.0   0|   0     0 |   0     0 | 25  421    0   90    0
Jul 10 17:19:12 ubuntu dstat.sh[81776]: 10-07 17:19:12| 30   4  64   2   0|5751M  348M  198M 1577M| 533k  522k|   0  1831k|   0   189 |3931  6560 |1.60 1.52 1.45|2.0 1.0 1.0|   0     0 |   0     0 | 25  421    0   94    0
Jul 10 17:19:13 ubuntu dstat.sh[81776]: 10-07 17:19:13| 31   4  62   3   0|5751M  347M  198M 1577M| 525k  516k|   0  1694k|   0   203 |5158  9285 |1.60 1.52 1.45|1.0 1.0 3.0|   0     0 |   0     0 | 25  421    0   93    0
Jul 10 17:19:14 ubuntu dstat.sh[81776]: 10-07 17:19:14| 29   5  62   4   0|5751M  347M  198M 1577M| 518k  511k|   0  6593k|   0   500 |6701    12k|1.60 1.52 1.45|4.0 3.0   0|   0     0 |   0     0 | 25  420    0   97    0
Jul 10 17:19:15 ubuntu dstat.sh[81776]: 10-07 17:19:15| 26   5  65   2   0|5752M  345M  198M 1577M| 466k  460k|   0  3003k|   0   255 |5418  9985 |1.60 1.52 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  421    0   93    0
Jul 10 17:19:16 ubuntu dstat.sh[81776]: 10-07 17:19:16| 21   3  71   3   0|5752M  346M  198M 1578M| 386k  372k|   0  2724k|   0   304 |4588  7773 |1.60 1.52 1.45|  0 1.0   0|   0     0 |   0     0 | 25  419    0   95    0
Jul 10 17:19:17 ubuntu dstat.sh[81776]: 10-07 17:19:17| 17   4  76   3   0|5766M  331M  198M 1578M| 253k  245k|  48k 1629k|3.00   168 |3178  5597 |1.47 1.50 1.44|1.0 1.0 4.0|   0     0 |   0     0 | 25  417    0   93    0
Jul 10 17:19:18 ubuntu dstat.sh[81776]: 10-07 17:19:18| 25   6  68   1   0|5834M  264M  198M 1578M|  28k   20k|  72k  776k|2.00  56.0 |2464  3941 |1.47 1.50 1.44|8.0   0 3.0|   0     0 |   0     0 | 25  417    0   93    0
Jul 10 17:19:19 ubuntu dstat.sh[81776]: 10-07 17:19:19| 22   5  71   0   0|5789M  309M  198M 1578M| 117k   90k|   0  1149k|   0   108 |3735  5961 |1.47 1.50 1.44|  0   0 8.0|   0     0 |   0     0 | 25  419    0   92    0
Jul 10 17:19:20 ubuntu dstat.sh[81776]: 10-07 17:19:20| 11   2  87   0   0|5789M  308M  198M 1578M|  65k   48k|   0   628k|   0  33.0 |2624  4258 |1.47 1.50 1.44|  0 1.0 4.0|   0     0 |   0     0 | 25  418    0   92    0
Jul 10 17:19:21 ubuntu dstat.sh[81776]: 10-07 17:19:21| 11   5  81   0   0|5791M  306M  198M 1578M|  40k   23k|   0   604k|   0  25.0 |3575  6959 |1.47 1.50 1.44|  0 1.0  42|   0     0 |   0     0 | 25  419    0   88    0
Jul 10 17:19:22 ubuntu dstat.sh[81776]: 10-07 17:19:22|  7   6  83   2   0|5795M  299M  198M 1580M|1154k   60k|1835k 1117k|72.8  86.7 |3864  5846 |1.35 1.47 1.43|  0   0  43|   0     0 |   0     0 | 25  419    0   88    0
Jul 10 17:19:23 ubuntu dstat.sh[81776]: 10-07 17:19:23|  9   3  86   0   0|5804M  291M  198M 1580M|  45k   23k|   0   506k|   0  32.1 |2350  3637 |1.35 1.47 1.43|1.0 2.0 5.0|   0     0 |   0     0 | 25  419    0   82    0
Jul 10 17:19:24 ubuntu dstat.sh[81776]: 10-07 17:19:24| 23   5  66   5   0|5817M  252M  223M 1580M|  26M  539k|  22M 1099k|21.0   108 |  13k 6369 |1.35 1.47 1.43|1.0 1.0  61|   0     0 |   0     0 | 25  425    0   88    0
Jul 10 17:19:25 ubuntu dstat.sh[81776]: 10-07 17:19:25| 23   2  68   5   0|5847M  193M  252M 1581M|  31M  719k|  29M  603k|23.8  43.7 |  17k 3586 |1.35 1.47 1.43|  0 1.0   0|   0     0 |   0     0 | 25  425    0   85    0
Jul 10 17:19:26 ubuntu dstat.sh[81776]: 10-07 17:19:26| 20   5  63   9   0|5850M  180M  296M 1549M|  54M  955k|  50M  655k|40.2  48.2 |  27k 4259 |1.35 1.47 1.43|3.0   0   0|   0     0 |   0     0 | 25  426    0   85    0
Jul 10 17:19:27 ubuntu dstat.sh[81776]: 10-07 17:19:27| 19   5  64   9   0|5850M  169M  334M 1522M|  54M  973k|  50M 3628k|41.1   232 |  26k 4389 |1.56 1.51 1.45|1.0   0   0|   0     0 |   0     0 | 25  425    0   81    0
Jul 10 17:19:28 ubuntu dstat.sh[81776]: 10-07 17:19:28| 22   3  68   5   1|5881M  121M  364M 1508M|  31M  471k|  29M  528k|24.0  37.0 |9670  3718 |1.56 1.51 1.45|1.0   0   0|   0     0 |   0     0 | 25  425    0   83    0
Jul 10 17:19:29 ubuntu dstat.sh[81776]: 10-07 17:19:29| 27   3  64   4   0|5850M  229M  368M 1431M|  23M  603k|  21M  656k|20.0  63.0 |  14k 4227 |1.56 1.51 1.45|2.0   0   0|   0     0 |   0     0 | 25  425    0   77    0
Jul 10 17:19:30 ubuntu dstat.sh[81776]: 10-07 17:19:30| 20   4  61   9   0|5849M  180M  418M 1431M|  54M  943k|  50M  292k|40.0  19.0 |  33k 3427 |1.56 1.51 1.45|2.0   0   0|   0     0 |   0     0 | 25  425    0   77    0
Jul 10 17:19:31 ubuntu dstat.sh[81776]: 10-07 17:19:31| 20   5  62  11   0|5847M  170M  458M 1403M|  54M  909k|  50M 7161k|43.1   344 |  24k 4992 |1.56 1.51 1.45|1.0 2.0   0|   0     0 |   0     0 | 25  425    0   78    0
Jul 10 17:19:32 ubuntu dstat.sh[81776]: 10-07 17:19:32| 18   4  64   8   0|5893M  138M  499M 1348M|  50M  923k|  46M 1080k|44.0   104 |  20k 4593 |1.92 1.59 1.47|1.0   0  20|   0     0 |   0     0 | 25  427    0   82    0
Jul 10 17:19:33 ubuntu dstat.sh[81776]: 10-07 17:19:33| 25   2  69   3   0|5863M  149M  518M 1348M|  20M  336k|  17M  152k|17.0  13.0 |7236  3248 |1.92 1.59 1.47|  0 1.0 2.0|   0     0 |   0     0 | 25  427    0   80    0
Jul 10 17:19:34 ubuntu dstat.sh[81776]: 10-07 17:19:34| 22   4  66   5   0|5851M  189M  531M 1307M|  38M  689k|  36M  340k|29.0  32.0 |  17k 3924 |1.92 1.59 1.47|  0 1.0  20|   0     0 |   0     0 | 25  431    0   80    0
Jul 10 17:19:35 ubuntu dstat.sh[81776]: 10-07 17:19:35| 19   5  65   7   0|5853M  173M  571M 1282M|  54M  927k|  50M  168k|43.0  15.0 |  26k 3373 |1.92 1.59 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  429    0   80    0
Jul 10 17:19:36 ubuntu dstat.sh[81776]: 10-07 17:19:36| 16   5  63  12   0|5901M  133M  604M 1242M|  52M 1063k|  48M  552k|41.0  46.0 |  25k 4304 |1.92 1.59 1.47|  0 2.0   0|   0     0 |   0     0 | 25  429    0   82    0
Jul 10 17:19:37 ubuntu dstat.sh[81776]: 10-07 17:19:37| 23   3  68   6   0|5878M  127M  633M 1242M|  32M  634k|  29M  204k|26.0  17.0 |  17k 3315 |1.93 1.59 1.47|  0 1.0   0|   0     0 |   0     0 | 25  429    0   83    0
Jul 10 17:19:38 ubuntu dstat.sh[81776]: 10-07 17:19:38| 24   3  65   5   0|5856M  160M  645M 1220M|  29M  849k|  28M  212k|25.0  21.0 |  27k 3694 |1.93 1.59 1.47|3.0   0   0|   0     0 |   0     0 | 25  429    0   85    0
Jul 10 17:19:39 ubuntu dstat.sh[81776]: 10-07 17:19:39| 22   3  63   5   0|5850M  175M  665M 1191M|  50M 1110k|  46M  732k|37.0  67.0 |  35k 4421 |1.93 1.59 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  429    0   83    0
Jul 10 17:19:40 ubuntu dstat.sh[81776]: 10-07 17:19:40| 18   4  66   9   0|5850M  171M  696M 1165M|  54M 1039k|  50M  356k|43.0  29.0 |  23k 3626 |1.93 1.59 1.47|1.0   0   0|   0     0 |   0     0 | 25  429    0   85    0
Jul 10 17:19:41 ubuntu dstat.sh[81776]: 10-07 17:19:41| 19   4  63  10   0|5850M  175M  730M 1128M|  55M 1329k|  50M  545k|43.0  50.0 |  43k 4393 |1.93 1.59 1.47|2.0   0   0|   0     0 |   0     0 | 25  429    0   84    0
Jul 10 17:19:42 ubuntu dstat.sh[81776]: 10-07 17:19:42| 24   2  67   3   0|5865M  145M  745M 1129M|  16M  517k|  14M  684k|14.0  42.0 |  15k 3696 |2.01 1.62 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  429    0   86    0
Jul 10 17:19:43 ubuntu dstat.sh[81776]: 10-07 17:19:43| 21   4  67   6   0|5854M  189M  767M 1075M|  38M  450k|  36M  172k|32.0  14.0 |  10k 3500 |2.01 1.62 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  429    0   81    0
Jul 10 17:19:44 ubuntu dstat.sh[81776]: 10-07 17:19:44| 22   5  62   8   0|5854M  171M  808M 1051M|  54M  972k|  50M  108k|40.0  12.0 |  28k 3895 |2.01 1.62 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  429    0   81    0
Jul 10 17:19:45 ubuntu dstat.sh[81776]: 10-07 17:19:45| 21   5  63   8   0|5854M  178M  828M 1027M|  54M 1150k|  50M  292k|43.0  20.0 |  31k 4229 |2.01 1.62 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  429    0   84    0
Jul 10 17:19:46 ubuntu dstat.sh[81776]: 10-07 17:19:46| 22   4  65   5   0|5890M  116M  857M 1024M|  37M  699k|  34M  423k|29.9  36.9 |  15k 4266 |2.01 1.62 1.48|5.0   0   0|   0     0 |   0     0 | 25  429    0   86    0
Jul 10 17:19:47 ubuntu dstat.sh[81776]: 10-07 17:19:47| 21   2  70   4   0|5866M  151M  868M 1002M|  29M  364k|  26M  497k|24.1  40.1 |7857  3403 |2.33 1.69 1.51|  0 1.0   0|   0     0 |   0     0 | 25  429    0   88    0
Jul 10 17:19:48 ubuntu dstat.sh[81776]: 10-07 17:19:48| 23   4  63   7   0|5856M  166M  879M  988M|  43M 1087k|  40M  320k|35.0  27.0 |  33k 3910 |2.33 1.69 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  429    0   90    0
Jul 10 17:19:49 ubuntu dstat.sh[81776]: 10-07 17:19:49| 19   4  65   8   0|5856M  181M  883M  971M|  53M  574k|  50M  508k|40.0  56.0 |  19k 4520 |2.33 1.69 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  429    0   90    0
Jul 10 17:19:50 ubuntu dstat.sh[81776]: 10-07 17:19:50| 23   4  66   3   0|5828M  186M  906M  971M|  25M  798k|  23M  424k|25.0  35.0 |  21k 3795 |2.33 1.69 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  429    0   91    0
Jul 10 17:19:51 ubuntu dstat.sh[81776]: 10-07 17:19:51| 23   8  68   1   0|5833M  932M  154M  973M|4835k 4819k|  52k 3195k|9.00   136 |3431  5422 |2.33 1.69 1.51|2.0 1.0 4.0|   0     0 |   0     0 | 25  429    0   95    0
Jul 10 17:19:52 ubuntu dstat.sh[81776]: 10-07 17:19:52| 21   6  70   1   1|5806M  958M  154M  973M| 242k  220k|4088B  551k|      49.9 |4889  8557 |2.30 1.70 1.51|  0 1.0  25|   0     0 |   0     0 | 25  429    0   94    0
Jul 10 17:19:53 ubuntu dstat.sh[81776]: 10-07 17:19:53| 13   4  81   2   0|5807M  957M  154M  974M| 181k  171k|  68k 1314k|17.0   169 |3493  5854 |2.30 1.70 1.51|5.0   0 2.0|   0     0 |   0     0 | 25  430    0   94    0
Jul 10 17:19:54 ubuntu dstat.sh[81776]: 10-07 17:19:54| 14   4  75   8   0|5808M  957M  154M  974M| 157k  146k| 172k 2680k|43.1   444 |4609  8657 |2.30 1.70 1.51|  0 1.0   0|   0     0 |   0     0 | 25  428    0   96    0
Jul 10 17:19:55 ubuntu dstat.sh[81776]: 10-07 17:19:55| 16   3  76   3   0|5806M  958M  154M  974M| 300k  290k|  16k 4582k|1.00   355 |3979  6856 |2.30 1.70 1.51|  0 1.0   0|   0     0 |   0     0 | 25  430    0   97    0
Jul 10 17:19:56 ubuntu dstat.sh[81776]: 10-07 17:19:56| 12   3  81   2   0|5805M  959M  154M  974M| 141k  129k|   0  1010k|   0  92.8 |3223  5568 |2.30 1.70 1.51|1.0 1.0 7.0|   0     0 |   0     0 | 25  427    0   96    0
Jul 10 17:19:57 ubuntu dstat.sh[81776]: 10-07 17:19:57| 12   3  84   0   0|5805M  959M  154M  974M|  86k   63k|   0   516k|   0  32.0 |2715  3948 |2.36 1.72 1.52|2.0   0 4.0|   0     0 |   0     0 | 25  426    0   96    0
Jul 10 17:19:58 ubuntu dstat.sh[81776]: 10-07 17:19:58|  6   2  92   1   0|5806M  957M  154M  974M|  35k   25k|   0   516k|   0  40.0 |2207  3659 |2.36 1.72 1.52|3.0 1.0 2.0|   0     0 |   0     0 | 25  426    0   95    0
Jul 10 17:19:59 ubuntu dstat.sh[81776]: 10-07 17:19:59|  7   2  88   1   0|5807M  957M  154M  975M|  40k   32k|   0   623k|   0  67.9 |2633  4597 |2.36 1.72 1.52|4.0   0 6.0|   0     0 |   0     0 | 25  427    0   95    0
Jul 10 17:20:00 ubuntu dstat.sh[81776]: 10-07 17:20:00| 11   6  81   2   0|5822M  937M  154M  979M|1159k   56k|3764k  420k| 116  26.0 |4067  5377 |2.36 1.72 1.52|  0 1.0  46|   0     0 |   0     0 | 25  427    0   95    0
Jul 10 17:20:01 ubuntu dstat.sh[81776]: 10-07 17:20:01| 27   8  63   1   0|5828M  929M  154M  982M| 225k  213k|1020k  676k|14.0  55.0 |3716  6207 |2.36 1.72 1.52|3.0 1.0  25|   0     0 |   0     0 | 25  433    0  100    0
Jul 10 17:20:02 ubuntu dstat.sh[81776]: 10-07 17:20:02| 25   9  64   2   0|5866M  890M  154M  981M| 386k  378k|  12k 6791k|2.99   433 |3618  4503 |2.65 1.79 1.54|2.0   0   0|   0     0 |   0     0 | 25  433    0  103    0
Jul 10 17:20:03 ubuntu dstat.sh[81776]: 10-07 17:20:03| 24  11  65   0   0|5821M  935M  154M  981M| 491k  485k|   0   233k|   0  17.0 |2370  3747 |2.65 1.79 1.54|2.0 1.0 2.0|   0     0 |   0     0 | 25  433    0  107    0
Jul 10 17:20:04 ubuntu dstat.sh[81776]: 10-07 17:20:04| 24   9  68   0   0|5851M  905M  154M  982M| 388k  377k|   0   264k|   0  34.0 |2587  4031 |2.65 1.79 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  433    0  106    0
Jul 10 17:20:05 ubuntu dstat.sh[81776]: 10-07 17:20:05| 19  10  70   1   0|5813M  943M  154M  982M| 482k  474k|   0   224k|   0  15.0 |2333  3702 |2.65 1.79 1.54|2.0   0   0|   0     0 |   0     0 | 25  434    0  110    0
Jul 10 17:20:06 ubuntu dstat.sh[81776]: 10-07 17:20:06| 20   9  68   0   0|5811M  945M  154M  982M| 323k  314k|  16k  168k|1.00  22.0 |2496  4006 |2.65 1.79 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  433    0  112    0
Jul 10 17:20:07 ubuntu dstat.sh[81776]: 10-07 17:20:07| 21   9  70   0   0|5810M  945M  154M  982M| 399k  388k|   0   232k|   0  15.0 |2289  3702 |2.68 1.81 1.55|  0 1.0   0|   0     0 |   0     0 | 25  433    0  115    0
Jul 10 17:20:08 ubuntu dstat.sh[81776]: 10-07 17:20:08| 22   8  67   0   0|5815M  940M  154M  982M|1202k   99k|   0   423k|      36.9 |4173  5475 |2.68 1.81 1.55|1.0 2.0  35|   0     0 |   0     0 | 25  432    0  116    1
Jul 10 17:20:09 ubuntu dstat.sh[81776]: 10-07 17:20:09| 14   3  81   1   0|5815M  941M  154M  982M| 135k  114k|   0   717k|   0  82.1 |3336  5146 |2.68 1.81 1.55|  0 1.0   0|   0     0 |   0     0 | 25  432    0  116    0
Jul 10 17:20:10 ubuntu dstat.sh[81776]: 10-07 17:20:10| 22   3  72   3   0|5815M  940M  154M  982M| 350k  330k|   0  1045k|   0   151 |4423  7294 |2.68 1.81 1.55|2.0 1.0   0|   0     0 |   0     0 | 25  434    0  114    0
Jul 10 17:20:11 ubuntu dstat.sh[81776]: 10-07 17:20:11| 18   4  75   3   0|5816M  938M  155M  983M| 199k  180k| 112k 1203k|28.0   151 |4173  7221 |2.68 1.81 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  434    0  141    0
Jul 10 17:20:12 ubuntu dstat.sh[81776]: 10-07 17:20:12| 17   5  74   1   0|5815M  939M  155M  983M| 287k  273k| 108k 1536k|27.0   213 |4571  8074 |2.63 1.81 1.55|  0 1.0   0|   0     0 |   0     0 | 25  437    0  160    0
Jul 10 17:20:13 ubuntu dstat.sh[81776]: 10-07 17:20:13| 13   2  82   2   0|5815M  939M  155M  983M| 193k  179k|   0   913k|   0   117 |3370  5962 |2.63 1.81 1.55|3.0 1.0 2.0|   0     0 |   0     0 | 25  437    0  160    0
Jul 10 17:20:14 ubuntu dstat.sh[81776]: 10-07 17:20:14| 13   3  81   3   0|5815M  939M  155M  984M| 199k  191k|   0  6137k|   0   435 |3787  7587 |2.63 1.81 1.55|  0 1.0   0|   0     0 |   0     0 | 25  436    0  152    0
Jul 10 17:20:15 ubuntu dstat.sh[81776]: 10-07 17:20:15| 16   3  78   1   0|5814M  939M  155M  984M| 288k  272k|   0   814k|   0   109 |3529  5929 |2.63 1.81 1.55|2.0   0 7.0|   0     0 |   0     0 | 25  435    0  153    0
Jul 10 17:20:16 ubuntu dstat.sh[81776]: 10-07 17:20:16| 12   2  85   0   1|5813M  940M  155M  984M|  94k   73k|   0   313k|   0  27.0 |2668  4179 |2.63 1.81 1.55|  0   0 4.0|   0     0 |   0     0 | 25  432    0  150    0
Jul 10 17:20:17 ubuntu dstat.sh[81776]: 10-07 17:20:17|  7   2  88   0   0|5816M  938M  155M  984M|  24k   16k|   0   276k|   0  14.0 |2016  3611 |2.42 1.78 1.54|2.0   0 8.0|   0     0 |   0     0 | 25  429    0  151    0
Jul 10 17:20:18 ubuntu dstat.sh[81776]: 10-07 17:20:18|  7   5  85   2   0|5819M  933M  156M  984M|1165k   64k|  84k  573k|52.1  41.1 |3866  5461 |2.42 1.78 1.54|2.0   0  33|   0     0 |   0     0 | 25  429    0  149    0
Jul 10 17:20:19 ubuntu dstat.sh[81776]: 10-07 17:20:19| 10   3  83   1   0|5826M  926M  155M  985M|  73k   53k|4095B  692k|1.00  63.0 |2731  4386 |2.42 1.78 1.54|1.0   0  12|   0     0 |   0     0 | 25  429    0  149    0
Jul 10 17:20:20 ubuntu dstat.sh[81776]: 10-07 17:20:20| 17   4  64   9   0|5844M  882M  181M  985M|  27M  711k|  24M 1132k|21.0  81.0 |  23k 4650 |2.42 1.78 1.54|  0 1.0  22|   0     0 |   0     0 | 25  433    0  150    0
Jul 10 17:20:21 ubuntu dstat.sh[81776]: 10-07 17:20:21| 26   5  57   7   0|5871M  831M  206M  985M|  30M  760k|  27M  416k|22.0  31.0 |  29k 8920 |2.42 1.78 1.54|1.0   0  34|   0     0 |   0     0 | 25  433    0  151    0
Jul 10 17:20:22 ubuntu dstat.sh[81776]: 10-07 17:20:22| 13   3  66  12   0|5867M  784M  256M  985M|  55M 1439k|  50M 1228k|44.0   149 |  49k 4062 |2.38 1.79 1.55|1.0   0   0|   0     0 |   0     0 | 25  433    0  152    0
Jul 10 17:20:23 ubuntu dstat.sh[81776]: 10-07 17:20:23| 22   3  66   7   0|5884M  749M  275M  985M|  18M  586k|  16M  468k|16.0  31.0 |  16k 3585 |2.38 1.79 1.55|  0 1.0 2.0|   0     0 |   0     0 | 25  433    0  154    0
