-- Logs begin at Mon 2023-07-10 11:44:29 UTC, end at Mon 2023-07-10 17:34:24 UTC. --
Jul 10 16:55:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 10 16:55:37 ubuntu dstat.sh[81754]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 10 16:55:37 ubuntu dstat.sh[81754]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 10 17:16:32 ubuntu dstat.sh[81754]: 10-07 17:16:32| 11   3  85   1   0|5680M  279M  212M 1694M| 121k  101k|   0  1031k|   0   124 |3489  5547 |1.21 1.73 1.54|  0   0   0|   0     0 |   0     0 | 25  410    0   92    1
Jul 10 17:16:33 ubuntu dstat.sh[81754]: 10-07 17:16:33| 29   5  64   3   0|5680M  278M  212M 1695M| 573k  565k|   0  1742k|   0   213 |5471  9875 |1.19 1.72 1.54|4.0   0   0|   0     0 |   0     0 | 25  411    0   95    1
Jul 10 17:16:34 ubuntu dstat.sh[81754]: 10-07 17:16:34| 30   3  62   3   0|5680M  278M  212M 1695M| 510k  499k|   0  1955k|   0   226 |5563  9961 |1.19 1.72 1.54|5.0   0   0|   0     0 |   0     0 | 25  411    0   94    1
Jul 10 17:16:35 ubuntu dstat.sh[81754]: 10-07 17:16:35| 35   6  55   2   0|5681M  277M  212M 1695M| 756k  746k|  68k 1660k|1.00   180 |7200    15k|1.19 1.72 1.54|1.0   0   0|   0     0 |   0     0 | 25  412    0   98    1
Jul 10 17:16:36 ubuntu dstat.sh[81754]: 10-07 17:16:36| 25   5  66   4   0|5682M  276M  212M 1696M| 547k  531k|  96k 2222k|5.00   239 |5781    10k|1.19 1.72 1.54|1.0   0   0|   0     0 |   0     0 | 25  411    0   97    1
Jul 10 17:16:37 ubuntu dstat.sh[81754]: 10-07 17:16:37| 34   6  57   3   0|5692M  265M  212M 1696M| 477k  466k|   0  2170k|   0   239 |6035    11k|1.19 1.72 1.54|1.0   0 6.0|   0     0 |   0     0 | 25  411    0   97    1
Jul 10 17:16:38 ubuntu dstat.sh[81754]: 10-07 17:16:38| 32   5  59   4   0|5703M  253M  212M 1696M| 551k  542k|   0  6147k|   0   476 |6083    10k|1.18 1.70 1.54|2.0   0   0|   0     0 |   0     0 | 25  412    0   94    1
Jul 10 17:16:39 ubuntu dstat.sh[81754]: 10-07 17:16:39| 32   5  62   1   0|5686M  270M  212M 1696M| 511k  504k|   0  1696k|   0   171 |5707    10k|1.18 1.70 1.54|1.0   0   0|   0     0 |   0     0 | 25  411    0   95    1
Jul 10 17:16:40 ubuntu dstat.sh[81754]: 10-07 17:16:40| 28   4  65   3   0|5687M  269M  212M 1697M| 580k  572k|  92k 1572k|3.01   190 |5435  9595 |1.18 1.70 1.54|  0   0   0|   0     0 |   0     0 | 25  411    0   93    1
Jul 10 17:16:41 ubuntu dstat.sh[81754]: 10-07 17:16:41|  9   1  86   1   0|5687M  269M  212M 1697M| 117k  107k|   0  1289k|   0   111 |2916  4699 |1.18 1.70 1.54|1.0   0   0|   0     0 |   0     0 | 25  411    0   93    1
Jul 10 17:16:42 ubuntu dstat.sh[81754]: 10-07 17:16:42| 10   2  85   2   0|5687M  269M  212M 1697M| 169k  159k|   0  1466k|   0   180 |3507  5853 |1.18 1.70 1.54|1.0   0   0|   0     0 |   0     0 | 25  410    0   89    1
Jul 10 17:16:43 ubuntu dstat.sh[81754]: 10-07 17:16:43| 17   3  76   4   0|5687M  269M  212M 1697M| 390k  381k|   0  1402k|   0   155 |3992  6809 |1.25 1.71 1.54|2.0   0   0|   0     0 |   0     0 | 25  410    0   89    1
Jul 10 17:16:44 ubuntu dstat.sh[81754]: 10-07 17:16:44| 15   2  81   2   0|5688M  268M  212M 1697M| 255k  246k|4098B 1221k|1.00   142 |3679  6293 |1.25 1.71 1.54|  0   0   0|   0     0 |   0     0 | 25  409    0   88    1
Jul 10 17:16:45 ubuntu dstat.sh[81754]: 10-07 17:16:45| 10   3  85   1   0|5688M  267M  212M 1697M| 182k  175k|   0   972k|   0  97.0 |2754  4609 |1.25 1.71 1.54|2.0   0   0|   0     0 |   0     0 | 25  410    0   89    1
Jul 10 17:16:46 ubuntu dstat.sh[81754]: 10-07 17:16:46|  9   2  87   2   0|5688M  267M  212M 1697M| 141k  131k|   0  1263k|   0   122 |3228  5023 |1.25 1.71 1.54|  0   0   0|   0     0 |   0     0 | 25  409    0   87    1
Jul 10 17:16:47 ubuntu dstat.sh[81754]: 10-07 17:16:47| 15   3  79   4   0|5688M  267M  212M 1697M| 245k  235k|   0  5406k|   0   397 |4417  7211 |1.25 1.71 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  409    0   87    1
Jul 10 17:16:48 ubuntu dstat.sh[81754]: 10-07 17:16:48| 15   3  80   3   0|5688M  267M  212M 1697M| 306k  296k|   0  1195k|   0   152 |3735  6380 |1.14 1.68 1.53|  0   0   0|   0     0 |   0     0 | 25  409    0   87    1
Jul 10 17:16:49 ubuntu dstat.sh[81754]: 10-07 17:16:49| 12   3  78   8   0|5688M  267M  212M 1698M| 228k  220k|   0    12M|   0  1436 |5799  5679 |1.14 1.68 1.53|  0   0   0|   0     0 |   0     0 | 25  409    0   87    1
Jul 10 17:16:50 ubuntu dstat.sh[81754]: 10-07 17:16:50|  9   2  88   1   0|5688M  267M  212M 1698M| 204k  187k|   0   819k|   0  83.3 |2645  4356 |1.14 1.68 1.53|1.0   0   0|   0     0 |   0     0 | 25  410    0   82    1
Jul 10 17:16:51 ubuntu dstat.sh[81754]: 10-07 17:16:51|  8   2  88   1   0|5688M  266M  212M 1698M| 123k  114k|   0   997k|   0   119 |3053  5117 |1.14 1.68 1.53|  0   0   0|   0     0 |   0     0 | 25  409    0   82    1
Jul 10 17:16:52 ubuntu dstat.sh[81754]: 10-07 17:16:52| 12   3  83   1   1|5688M  266M  212M 1698M| 243k  234k| 104k 1060k|5.00   131 |3375  5727 |1.14 1.68 1.53|  0   0   0|   0     0 |   0     0 | 25  409    0   80    1
Jul 10 17:16:53 ubuntu dstat.sh[81754]: 10-07 17:16:53| 20   3  76   2   0|5688M  266M  212M 1698M| 422k  409k|   0  1292k|   0   153 |4017  6727 |1.05 1.65 1.52|1.0   0   0|   0     0 |   0     0 | 25  410    0   80    1
Jul 10 17:16:54 ubuntu dstat.sh[81754]: 10-07 17:16:54| 12   3  84   2   0|5688M  266M  212M 1698M| 223k  199k|   0  1017k|   0   115 |3133  5084 |1.05 1.65 1.52|1.0   0   0|   0     0 |   0     0 | 25  410    0   80    1
Jul 10 17:16:55 ubuntu dstat.sh[81754]: 10-07 17:16:55|  9   2  86   1   0|5688M  266M  212M 1698M| 122k   99k|   0  1028k|   0   113 |3226  5233 |1.05 1.65 1.52|1.0   0   0|   0     0 |   0     0 | 25  410    0   80    1
Jul 10 17:16:56 ubuntu dstat.sh[81754]: 10-07 17:16:56| 28   4  66   2   0|5688M  266M  212M 1698M| 436k  427k|   0  1708k|   0   192 |4936  8672 |1.05 1.65 1.52|1.0   0   0|   0     0 |   0     0 | 25  411    0   73    1
Jul 10 17:16:57 ubuntu dstat.sh[81754]: 10-07 17:16:57| 29   4  58   7   0|5688M  265M  212M 1699M| 498k  489k|   0  6482k|   0   489 |5963    11k|1.05 1.65 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  410    0   76    1
Jul 10 17:16:58 ubuntu dstat.sh[81754]: 10-07 17:16:58| 26   4  66   2   0|5689M  264M  212M 1699M| 519k  509k|   0  1919k|   0   172 |5438    11k|1.05 1.64 1.52|5.0   0   0|   0     0 |   0     0 | 25  410    0   75    1
Jul 10 17:16:59 ubuntu dstat.sh[81754]: 10-07 17:16:59| 21   3  72   3   0|5689M  263M  212M 1700M| 368k  358k|  16k 2291k|1.00   240 |4526  7748 |1.05 1.64 1.52|  0   0   0|   0     0 |   0     0 | 25  409    0   78    1
Jul 10 17:17:00 ubuntu dstat.sh[81754]: 10-07 17:17:00| 13   2  84   1   1|5690M  262M  212M 1700M| 166k  157k|   0  1058k|   0  97.2 |2940  4765 |1.05 1.64 1.52|2.0   0   0|   0     0 |   0     0 | 25  410    0   71    1
Jul 10 17:17:01 ubuntu dstat.sh[81754]: 10-07 17:17:01| 16   3  77   2   0|5691M  261M  212M 1700M| 283k  268k|   0  1719k|   0   216 |4139  7166 |1.05 1.64 1.52|1.0   0   0|   0     0 |   0     0 | 25  410    0   73    1
Jul 10 17:17:02 ubuntu dstat.sh[81754]: 10-07 17:17:02| 20   3  73   4   0|5691M  260M  212M 1701M| 328k  316k|  48k 1320k|4.01   152 |4071  6897 |1.05 1.64 1.52|1.0   0 3.0|   0     0 |   0     0 | 25  410    0   71    1
Jul 10 17:17:03 ubuntu dstat.sh[81754]: 10-07 17:17:03| 30   4  63   3   0|5691M  260M  213M 1701M| 529k  521k|   0  2273k|   0   284 |5680    10k|1.12 1.65 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  411    0   76    1
Jul 10 17:17:04 ubuntu dstat.sh[81754]: 10-07 17:17:04| 28   5  64   3   0|5692M  259M  213M 1701M| 544k  524k|   0  2013k|   0   214 |5390  9512 |1.12 1.65 1.52|2.0   0   0|   0     0 |   0     0 | 25  409    0   78    1
Jul 10 17:17:05 ubuntu dstat.sh[81754]: 10-07 17:17:05| 27   5  63   3   0|5693M  258M  213M 1702M| 515k  506k|   0  6117k|   0   428 |6422    11k|1.12 1.65 1.52|3.0   0   0|   0     0 |   0     0 | 25  410    0   81    1
Jul 10 17:17:06 ubuntu dstat.sh[81754]: 10-07 17:17:06| 30   4  64   2   0|5694M  256M  213M 1702M| 543k  532k|   0  1382k|   0   170 |5164  9334 |1.12 1.65 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  410    0   83    1
Jul 10 17:17:07 ubuntu dstat.sh[81754]: 10-07 17:17:07| 31   7  58   3   0|5695M  255M  213M 1702M| 554k  543k|  60k 2256k|1.00   282 |5909    11k|1.12 1.65 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  410    0   82    1
Jul 10 17:17:08 ubuntu dstat.sh[81754]: 10-07 17:17:08| 27   3  67   1   1|5696M  254M  213M 1702M| 520k  511k|   0  1178k|   0   117 |5161  9718 |1.11 1.64 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  410    0   82    1
Jul 10 17:17:09 ubuntu dstat.sh[81754]: 10-07 17:17:09| 28   5  65   2   0|5696M  254M  213M 1702M| 538k  513k|   0  1397k|   0   168 |4698  8945 |1.11 1.64 1.52|  0 1.0   0|   0     0 |   0     0 | 25  410    0   79    1
Jul 10 17:17:10 ubuntu dstat.sh[81754]: 10-07 17:17:10| 28   5  63   5   0|5695M  254M  213M 1703M| 481k  470k|   0  2472k|   0   272 |5622    10k|1.11 1.64 1.52|4.0   0   0|   0     0 |   0     0 | 25  409    0   82    1
Jul 10 17:17:11 ubuntu dstat.sh[81754]: 10-07 17:17:11| 28   4  66   2   0|5696M  253M  213M 1703M| 482k  474k|   0  1603k|   0   165 |5494    10k|1.11 1.64 1.52|2.0   0   0|   0     0 |   0     0 | 25  409    0   77    1
Jul 10 17:17:12 ubuntu dstat.sh[81754]: 10-07 17:17:12| 27   4  65   3   0|5696M  253M  213M 1703M| 424k  414k|  80k 1726k|4.99   190 |4688  8809 |1.11 1.64 1.52|2.0   0   0|   0     0 |   0     0 | 25  409    0   78    1
Jul 10 17:17:13 ubuntu dstat.sh[81754]: 10-07 17:17:13| 27   5  62   5   0|5696M  252M  213M 1704M| 494k  483k|   0  6572k|   0   549 |5801    12k|1.11 1.63 1.52|3.0   0   0|   0     0 |   0     0 | 25  410    0   76    1
Jul 10 17:17:14 ubuntu dstat.sh[81754]: 10-07 17:17:14| 29   5  62   4   0|5696M  252M  213M 1704M| 505k  496k|   0  1984k|   0   245 |5125  9851 |1.11 1.63 1.52|4.0   0   0|   0     0 |   0     0 | 25  408    0   80    1
Jul 10 17:17:15 ubuntu dstat.sh[81754]: 10-07 17:17:15| 27   5  67   2   1|5696M  252M  213M 1704M| 459k  450k|4099B 1405k|1.00   138 |4929  9608 |1.11 1.63 1.52|1.0   0   0|   0     0 |   0     0 | 25  409    0   73    1
Jul 10 17:17:16 ubuntu dstat.sh[81754]: 10-07 17:17:16| 25   4  67   2   0|5697M  251M  213M 1704M| 471k  463k|   0  1138k|   0   119 |5364  9736 |1.11 1.63 1.52|1.0   0   0|   0     0 |   0     0 | 25  409    0   76    1
Jul 10 17:17:17 ubuntu dstat.sh[81754]: 10-07 17:17:17| 26   4  64   4   0|5697M  250M  213M 1704M| 518k  500k|   0  1722k|   0   207 |5125  9260 |1.11 1.63 1.52|2.0 1.0 2.0|   0     0 |   0     0 | 25  409    0   77    1
Jul 10 17:17:18 ubuntu dstat.sh[81754]: 10-07 17:17:18| 12   2  82   2   0|5698M  249M  213M 1704M| 183k  174k|   0  1527k|   0   150 |3256  5636 |1.34 1.67 1.53|  0   0   0|   0     0 |   0     0 | 25  408    0   78    1
Jul 10 17:17:19 ubuntu dstat.sh[81754]: 10-07 17:17:19| 11   4  81   2   0|5698M  249M  213M 1705M| 229k  214k|   0  1323k|   0   128 |3525  5937 |1.34 1.67 1.53|1.0   0   0|   0     0 |   0     0 | 25  409    0   78    1
Jul 10 17:17:20 ubuntu dstat.sh[81754]: 10-07 17:17:20| 18   3  63  16   0|5698M  248M  213M 1705M| 364k  354k| 376k   13M|14.0  1573 |6548  7094 |1.34 1.67 1.53|3.0   0   0|   0     0 |   0     0 | 25  409    0   79    1
Jul 10 17:17:21 ubuntu dstat.sh[81754]: 10-07 17:17:21|  9   3  84   4   0|5698M  248M  213M 1705M|  94k   82k|   0  5390k|   0   359 |3366  5923 |1.34 1.67 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  409    0   75    1
Jul 10 17:17:22 ubuntu dstat.sh[81754]: 10-07 17:17:22| 26   4  65   5   0|5698M  248M  213M 1706M| 566k  558k|  16k 2024k|1.00   309 |5241  9796 |1.34 1.67 1.53|2.0   0   0|   0     0 |   0     0 | 25  409    0   75    1
Jul 10 17:17:23 ubuntu dstat.sh[81754]: 10-07 17:17:23|  9   2  87   2   0|5698M  248M  213M 1706M|  86k   64k|   0   804k|   0  80.0 |2859  4760 |1.31 1.65 1.53|  0 1.0   0|   0     0 |   0     0 | 25  408    0   74    1
Jul 10 17:17:24 ubuntu dstat.sh[81754]: 10-07 17:17:24| 26   5  62   5   0|5698M  247M  213M 1706M| 514k  502k|  16k 2272k|1.00   330 |5732    11k|1.31 1.65 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  409    0   75    1
Jul 10 17:17:25 ubuntu dstat.sh[81754]: 10-07 17:17:25| 34   5  57   4   0|5715M  230M  213M 1706M| 596k  588k|   0  2283k|   0   292 |6121    12k|1.31 1.65 1.53|5.0   0  32|   0     0 |   0     0 | 25  410    0   74    1
Jul 10 17:17:26 ubuntu dstat.sh[81754]: 10-07 17:17:26| 30   5  60   4   0|5701M  244M  213M 1706M| 549k  540k|   0  2347k|   0   267 |7026    14k|1.31 1.65 1.53|3.0 1.0 2.0|   0     0 |   0     0 | 25  409    0   78    1
Jul 10 17:17:27 ubuntu dstat.sh[81754]: 10-07 17:17:27| 29   4  65   2   0|5702M  243M  213M 1707M| 597k  588k|   0  1823k|   0   185 |5524    10k|1.31 1.65 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  410    0   77    1
Jul 10 17:17:28 ubuntu dstat.sh[81754]: 10-07 17:17:28| 19   3  67  10   0|5702M  243M  213M 1707M| 339k  329k|   0  7489k|   0   520 |5186  8750 |1.29 1.64 1.53|  0   0   0|   0     0 |   0     0 | 25  408    0   79    1
Jul 10 17:17:29 ubuntu dstat.sh[81754]: 10-07 17:17:29| 17   2  79   2   0|5703M  242M  213M 1707M| 263k  254k|  88k  780k|6.00  69.0 |3079  5069 |1.29 1.64 1.53|2.0   0   0|   0     0 |   0     0 | 25  409    0   78    1
Jul 10 17:17:30 ubuntu dstat.sh[81754]: 10-07 17:17:30| 19   3  75   3   0|5704M  241M  213M 1707M| 347k  329k|   0  1869k|   0   144 |4115  6921 |1.29 1.64 1.53|1.0   0   0|   0     0 |   0     0 | 25  408    0   78    1
Jul 10 17:17:31 ubuntu dstat.sh[81754]: 10-07 17:17:31| 16   2  77   2   0|5704M  241M  213M 1707M| 270k  252k|4091B 1494k|1.00   194 |4037  7383 |1.29 1.64 1.53|2.0   0   0|   0     0 |   0     0 | 25  409    0   77    1
Jul 10 17:17:32 ubuntu dstat.sh[81754]: 10-07 17:17:32| 30   4  62   4   0|5703M  241M  213M 1707M| 519k  510k|   0  2085k|   0   235 |5194  9258 |1.29 1.64 1.53|1.0   0   0|   0     0 |   0     0 | 25  410    0   80    1
Jul 10 17:17:33 ubuntu dstat.sh[81754]: 10-07 17:17:33| 28   5  66   2   0|5704M  239M  213M 1708M| 518k  507k|   0  1853k|   0   180 |5223  9812 |1.34 1.65 1.53|4.0 1.0   0|   0     0 |   0     0 | 25  409    0   82    1
Jul 10 17:17:34 ubuntu dstat.sh[81754]: 10-07 17:17:34| 28   5  66   2   0|5705M  239M  213M 1708M| 550k  539k|  16k 1447k|1.00   157 |5466    10k|1.34 1.65 1.53|3.0   0   0|   0     0 |   0     0 | 25  409    0   82    1
Jul 10 17:17:35 ubuntu dstat.sh[81754]: 10-07 17:17:35| 14   3  79   2   0|5705M  239M  213M 1708M| 224k  215k|   0  2330k|   0   300 |4316  7217 |1.34 1.65 1.53|  0   0   0|   0     0 |   0     0 | 25  408    0   75    1
Jul 10 17:17:36 ubuntu dstat.sh[81754]: 10-07 17:17:36| 19   4  75   3   0|5705M  238M  213M 1708M| 328k  311k|   0  5411k|   0   410 |4685  7450 |1.34 1.65 1.53|  0   0   0|   0     0 |   0     0 | 25  408    0   75    1
Jul 10 17:17:37 ubuntu dstat.sh[81754]: 10-07 17:17:37| 25   7  67   1   0|5744M  198M  213M 1709M| 379k  370k|   0  1040k|   0  99.0 |4625  9113 |1.34 1.65 1.53|4.0   0 5.0|   0     0 |   0     0 | 25  409    0   76    1
Jul 10 17:17:38 ubuntu dstat.sh[81754]: 10-07 17:17:38| 12   3  83   2   0|5715M  227M  213M 1709M| 129k  114k|   0   940k|   0  96.0 |3317  5700 |1.31 1.64 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  409    0   77    1
Jul 10 17:17:39 ubuntu dstat.sh[81754]: 10-07 17:17:39| 33   6  60   2   0|5709M  233M  213M 1709M| 536k  525k|   0  1659k|   0   202 |5499  9794 |1.31 1.64 1.53|2.0   0   0|   0     0 |   0     0 | 25  410    0   76    1
Jul 10 17:17:40 ubuntu dstat.sh[81754]: 10-07 17:17:40| 29   4  61   5   0|5709M  233M  213M 1709M| 512k  503k|   0  2977k|   0   286 |5762    10k|1.31 1.64 1.53|2.0   0   0|   0     0 |   0     0 | 25  409    0   79    1
Jul 10 17:17:41 ubuntu dstat.sh[81754]: 10-07 17:17:41| 28   5  66   2   0|5710M  232M  213M 1710M| 470k  462k|   0  1483k|   0   156 |5198  9658 |1.31 1.64 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  408    0   81    1
Jul 10 17:17:42 ubuntu dstat.sh[81754]: 10-07 17:17:42| 24   5  68   2   0|5710M  231M  213M 1710M| 509k  492k|4096B 1612k|1.00   193 |4982  8912 |1.31 1.64 1.53|  0   0   0|   0     0 |   0     0 | 25  409    0   87    1
Jul 10 17:17:43 ubuntu dstat.sh[81754]: 10-07 17:17:43| 10   3  85   1   0|5710M  231M  213M 1710M| 186k  176k|   0  1549k|   0   134 |3047  4865 |1.29 1.63 1.52|5.0   0   0|   0     0 |   0     0 | 25  409    0   87    1
Jul 10 17:17:44 ubuntu dstat.sh[81754]: 10-07 17:17:44| 12   2  84   1   0|5711M  230M  213M 1710M| 159k  143k|  80k 1435k|4.00   156 |3578  5879 |1.29 1.63 1.52|  0   0   0|   0     0 |   0     0 | 25  408    0   88    1
Jul 10 17:17:45 ubuntu dstat.sh[81754]: 10-07 17:17:45| 26   6  58  10   0|5712M  221M  213M 1718M| 432k  422k|  16k   16M|4.01  1733 |9190    12k|1.29 1.63 1.52|2.0   0 3.0|   0     0 |   0     0 | 25  410    0   88    1
Jul 10 17:17:46 ubuntu dstat.sh[81754]: 10-07 17:17:46| 29   4  64   2   0|5712M  221M  213M 1718M| 550k  541k|   0  1935k|   0   239 |5876    10k|1.29 1.63 1.52|1.0   0   0|   0     0 |   0     0 | 25  409    0   91    1
Jul 10 17:17:47 ubuntu dstat.sh[81754]: 10-07 17:17:47| 27   6  65   2   0|5713M  220M  213M 1718M| 512k  502k|   0  1638k|   0   171 |5484    10k|1.29 1.63 1.52|6.0   0 2.0|   0     0 |   0     0 | 25  409    0   91    1
Jul 10 17:17:48 ubuntu dstat.sh[81754]: 10-07 17:17:48| 27   3  65   3   0|5714M  219M  213M 1719M| 515k  507k|   0  1668k|   0   187 |5069  9612 |1.35 1.63 1.53| 11   0   0|   0     0 |   0     0 | 25  410    0   92    1
Jul 10 17:17:49 ubuntu dstat.sh[81754]: 10-07 17:17:49| 31   5  62   3   0|5713M  219M  214M 1719M| 545k  535k|   0  2111k|   0   237 |5178  9544 |1.35 1.63 1.53|1.0   0   0|   0     0 |   0     0 | 25  409    0   98    1
Jul 10 17:17:50 ubuntu dstat.sh[81754]: 10-07 17:17:50| 27   5  66   1   0|5714M  218M  214M 1719M| 542k  531k|   0  1553k|   0   147 |5629    10k|1.35 1.63 1.53|2.0   0   0|   0     0 |   0     0 | 25  409    0   98    1
Jul 10 17:17:51 ubuntu dstat.sh[81754]: 10-07 17:17:51| 29   4  65   3   1|5715M  216M  214M 1719M| 550k  543k|   0  3385k|   0   278 |4709  8672 |1.35 1.63 1.53|1.0   0   0|   0     0 |   0     0 | 25  409    0   99    1
Jul 10 17:17:52 ubuntu dstat.sh[81754]: 10-07 17:17:52| 10   3  86   1   0|5735M  196M  214M 1719M| 118k  109k|   0  1379k|   0   152 |2911  5065 |1.35 1.63 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  409    0   99    1
Jul 10 17:17:53 ubuntu dstat.sh[81754]: 10-07 17:17:53| 10   3  81   3   0|5716M  215M  214M 1719M| 159k  150k|   0  6799k|   0   492 |3750  6883 |1.56 1.67 1.54|  0   0   0|   0     0 |   0     0 | 25  409    0  100    1
Jul 10 17:17:54 ubuntu dstat.sh[81754]: 10-07 17:17:54| 20   3  75   3   0|5716M  215M  214M 1720M| 395k  380k|   0  1193k|   0   147 |3922  7202 |1.56 1.67 1.54|  0   0   0|   0     0 |   0     0 | 25  408    0  101    1
Jul 10 17:17:55 ubuntu dstat.sh[81754]: 10-07 17:17:55| 10   2  86   1   0|5716M  215M  214M 1720M| 188k  178k|   0   827k|   0  83.9 |2965  5252 |1.56 1.67 1.54|  0   0   0|   0     0 |   0     0 | 25  409    0  101    1
Jul 10 17:17:56 ubuntu dstat.sh[81754]: 10-07 17:17:56| 14   3  82   2   0|5716M  215M  214M 1720M| 191k  176k|   0  1343k|   0   177 |3967  7339 |1.56 1.67 1.54|1.0   0   0|   0     0 |   0     0 | 25  409    0  101    1
Jul 10 17:17:57 ubuntu dstat.sh[81754]: 10-07 17:17:57| 28   5  61   5   0|5716M  214M  214M 1720M| 535k  518k|   0  2024k|   0   262 |5524    10k|1.56 1.67 1.54|1.0 1.0 2.0|   0     0 |   0     0 | 25  409    0  103    1
Jul 10 17:17:58 ubuntu dstat.sh[81754]: 10-07 17:17:58| 26   4  63   5   0|5716M  214M  214M 1720M| 541k  531k|   0  2174k|   0   225 |5378    10k|1.43 1.65 1.53|3.0   0   0|   0     0 |   0     0 | 25  409    0  101    1
Jul 10 17:17:59 ubuntu dstat.sh[81754]: 10-07 17:17:59| 26   5  66   2   0|5717M  213M  214M 1720M| 526k  517k|   0  1441k|   0   146 |5579    10k|1.43 1.65 1.53|1.0   0   0|   0     0 |   0     0 | 25  409    0  102    1
Jul 10 17:18:00 ubuntu dstat.sh[81754]: 10-07 17:18:00| 26   5  66   3   1|5718M  212M  214M 1721M| 500k  491k|  16k 1662k|1.00   192 |4897  9132 |1.43 1.65 1.53|2.0   0   0|   0     0 |   0     0 | 25  409    0  100    1
Jul 10 17:18:01 ubuntu dstat.sh[81754]: 10-07 17:18:01| 13   2  84   2   0|5718M  211M  214M 1721M| 133k  119k|   0  2196k|   0   164 |3162  5270 |1.43 1.65 1.53|  0   0   0|   0     0 |   0     0 | 25  409    0  100    1
Jul 10 17:18:02 ubuntu dstat.sh[81754]: 10-07 17:18:02| 15   4  76   4   0|5718M  211M  214M 1721M| 275k  257k|   0  6052k|   0   426 |4423  7768 |1.43 1.65 1.53|  0   0   0|   0     0 |   0     0 | 25  408    0   98    1
Jul 10 17:18:03 ubuntu dstat.sh[81754]: 10-07 17:18:03| 20   4  73   2   0|5718M  211M  214M 1721M| 372k  364k|   0  1783k|   0   208 |4945  8826 |1.32 1.62 1.52|3.0   0   0|   0     0 |   0     0 | 25  409    0   99    1
Jul 10 17:18:04 ubuntu dstat.sh[81754]: 10-07 17:18:04| 30   4  63   2   0|5718M  211M  214M 1721M| 528k  519k|   0  2331k|   0   283 |5705    10k|1.32 1.62 1.52|4.0   0   0|   0     0 |   0     0 | 25  410    0   94    1
Jul 10 17:18:05 ubuntu dstat.sh[81754]: 10-07 17:18:05| 28   4  62   5   0|5718M  211M  214M 1722M| 535k  525k|   0  2457k|   0   285 |5535  9840 |1.32 1.62 1.52|2.0   0   0|   0     0 |   0     0 | 25  409    0   98    1
Jul 10 17:18:06 ubuntu dstat.sh[81754]: 10-07 17:18:06| 26   5  66   2   0|5718M  210M  214M 1722M| 490k  483k|   0  1714k|   0   150 |5769    10k|1.32 1.62 1.52|4.0   0   0|   0     0 |   0     0 | 25  409    0   91    1
Jul 10 17:18:07 ubuntu dstat.sh[81754]: 10-07 17:18:07| 28   4  63   5   0|5719M  209M  214M 1722M| 593k  574k|   0  2112k|   0   238 |5550    10k|1.32 1.62 1.52|1.0 1.0 2.0|   0     0 |   0     0 | 25  408    0   93    1
Jul 10 17:18:08 ubuntu dstat.sh[81754]: 10-07 17:18:08| 12   3  82   1   0|5719M  209M  214M 1722M| 123k  107k|   0  1423k|   0   119 |2950  4746 |1.29 1.61 1.52|2.0   0   0|   0     0 |   0     0 | 25  409    0   87    1
Jul 10 17:18:09 ubuntu dstat.sh[81754]: 10-07 17:18:09| 14   3  77   5   0|5719M  209M  214M 1722M| 244k  219k|   0  5226k|   0   399 |4020  6811 |1.29 1.61 1.52|  0   0   0|   0     0 |   0     0 | 25  408    0   87    1
Jul 10 17:18:10 ubuntu dstat.sh[81754]: 10-07 17:18:10| 16   3  79   1   0|5719M  209M  214M 1722M| 275k  254k|   0  1071k|   0   108 |3388  5555 |1.29 1.61 1.52|  0   0   0|   0     0 |   0     0 | 25  408    0   83    2
Jul 10 17:18:11 ubuntu dstat.sh[81754]: 10-07 17:18:11| 16   3  80   2   0|5720M  208M  214M 1723M| 287k  264k|   0  1775k|   0   140 |3821  6347 |1.29 1.61 1.52|2.0 1.0 1.0|   0     0 |   0     0 | 25  409    0   84    1
Jul 10 17:18:12 ubuntu dstat.sh[81754]: 10-07 17:18:12| 29   4  66   2   0|5720M  208M  214M 1723M| 545k  518k|   0  1847k|   0   209 |5625    10k|1.29 1.61 1.52|2.0   0   0|   0     0 |   0     0 | 25  411    0   82    1
