-- Logs begin at Fri 2023-06-16 19:59:48 UTC, end at Tue 2023-06-20 11:11:34 UTC. --
Jun 20 10:47:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 20 10:47:01 ubuntu dstat.sh[106764]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 20 10:47:01 ubuntu dstat.sh[106764]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 20 10:47:23 ubuntu dstat.sh[106764]: 20-06 10:47:23| 32  21  46   1   0|1034M  687M  239M 5759M| 103k 5059 |   0  1569k|   0  10.0 |3771  8089 |1.20 1.06 0.77| 16   0 137|   0     0 |   0     0 |  9    6    0    9    2
Jun 20 10:47:24 ubuntu dstat.sh[106764]: 20-06 10:47:24| 52   9  39   0   0|1162M  558M  239M 5760M| 407k   14k|   0   336k|   0  6.00 |2388  3221 |1.20 1.06 0.77|2.0   0 126|   0     0 |   0     0 |  9    7    0    9    2
Jun 20 10:47:25 ubuntu dstat.sh[106764]: 20-06 10:47:25| 50   4  45   0   0|1213M  505M  239M 5762M| 663k   19k|   0  1238k|   0  6.97 |2097  2228 |1.26 1.08 0.77|3.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Jun 20 10:47:26 ubuntu dstat.sh[106764]: 20-06 10:47:26| 55  10  35   1   0|1244M  472M  239M 5763M|  53k 8485 |   0  1376k|   0  49.1 |2529  9898 |1.26 1.08 0.77|1.0   0  90|   0     0 |   0     0 |  9    6    0   11    2
Jun 20 10:47:27 ubuntu dstat.sh[106764]: 20-06 10:47:27| 25   7  66   1   0|1293M  422M  239M 5764M| 100k 6783 |   0  7851k|   0   201 |2367  2883 |1.26 1.08 0.77|1.0   0  89|   0     0 |   0     0 |  9    6    0   10    2
Jun 20 10:47:28 ubuntu dstat.sh[106764]: 20-06 10:47:28| 27   3  70   1   0|1334M  380M  239M 5764M| 128k 7502 |   0   392k|   0  9.01 |1248  1297 |1.26 1.08 0.77|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 20 10:47:29 ubuntu dstat.sh[106764]: 20-06 10:47:29| 29   2  65   2   0|1355M  359M  239M 5764M| 172k   68k|   0  1487k|   0   154 |2923  5123 |1.26 1.08 0.77|1.0   0 1.0|   0     0 |   0     0 |  9   12    0   10    2
Jun 20 10:47:30 ubuntu dstat.sh[106764]: 20-06 10:47:30| 27   5  67   1   0|1273M  441M  240M 5765M| 103k 6442 |   0  2552k|   0   147 |1907  2685 |1.24 1.08 0.77|1.0   0  45|   0     0 |   0     0 |  9    6    0   12    2
Jun 20 10:47:31 ubuntu dstat.sh[106764]: 20-06 10:47:31| 30   4  63   2   0|1301M  411M  240M 5765M| 185k   45k|  24k  920k|6.00  17.0 |1607  1886 |1.24 1.08 0.77|  0   0 6.0|   0     0 |   0     0 |  9   13    0   10    2
Jun 20 10:47:32 ubuntu dstat.sh[106764]: 20-06 10:47:32| 25   2  65   6   0|1312M  400M  240M 5766M| 141k   91k| 216k 9262k|54.0  91.0 |2059  2727 |1.24 1.08 0.77|1.0   0 5.0|   0     0 |   0     0 |  9   32    0   11    2
Jun 20 10:47:33 ubuntu dstat.sh[106764]: 20-06 10:47:33| 30   5  64   1   0|1290M  422M  240M 5766M|  70k 4467 |   0   500k|   0  9.00 |1439  1639 |1.24 1.08 0.77|2.0   0  45|   0     0 |   0     0 |  9   32    0   10    2
Jun 20 10:47:34 ubuntu dstat.sh[106764]: 20-06 10:47:34| 45   6  49   0   0|1268M  440M  240M 5769M|  71k   60k|   0   348k|   0  10.0 |1723  2440 |1.24 1.08 0.77|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   10    2
Jun 20 10:47:35 ubuntu dstat.sh[106764]: 20-06 10:47:35| 59  14  28   0   0|1328M  379M  240M 5769M|  11k 1620 |   0    28k|   0  7.00 |2360  3302 |1.30 1.09 0.78|3.0   0 159|   0     0 |   0     0 |  9   32    0   10    2
Jun 20 10:47:36 ubuntu dstat.sh[106764]: 20-06 10:47:36| 62  10  26   1   0|1387M  300M  240M 5787M| 244k  234k|   0  2887k|   0   103 |2724  4403 |1.30 1.09 0.78|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   10    2
Jun 20 10:47:37 ubuntu dstat.sh[106764]: 20-06 10:47:37| 62  17  18   1   0|1311M  367M  241M 5794M| 490k  469k|   0  3314k|   0   116 |4305  9379 |1.30 1.09 0.78|5.0   0 318|   0     0 |   0     0 |  9   36    0   12    2
Jun 20 10:47:38 ubuntu dstat.sh[106764]: 20-06 10:47:38| 85  14   0   0   0|1473M  197M  241M 5801M|  61k   52k|   0  3999k|   0   174 |2485  3595 |1.30 1.09 0.78|6.0 1.0 165|   0     0 |   0     0 |  9   36    0   12    2
Jun 20 10:47:39 ubuntu dstat.sh[106764]: 20-06 10:47:39| 77  23   0   0   0|1573M  125M  240M 5781M| 417k  405k|  23k 7092k|1.96   331 |4218  7346 |3.28 1.50 0.92| 16 1.0 123|   0     0 |   0     0 |  9   37    0   13    2
Jun 20 10:47:40 ubuntu dstat.sh[106764]: 20-06 10:47:40| 78  14   2   5   0|1518M  172M  240M 5792M| 469k  460k| 594k   59M|20.5   530 |4791  8040 |3.28 1.50 0.92|5.0   0 103|   0     0 |   0     0 |  9   37    0   14    2
Jun 20 10:47:41 ubuntu dstat.sh[106764]: 20-06 10:47:41| 63  14  21   1   0|1303M  378M  240M 5799M| 406k  396k|4093B 2838k|1.00   104 |4024  7984 |3.28 1.50 0.92|1.0   0 212|   0     0 |   0     0 |  9   36    1   15    2
Jun 20 10:47:42 ubuntu dstat.sh[106764]: 20-06 10:47:42| 21   4  73   0   0|1356M  324M  240M 5799M|  15k 2776 |4093B  352k|1.00  13.0 |1207  1431 |3.28 1.50 0.92|2.0   0 3.0|   0     0 |   0     0 |  9   37    0   15    2
Jun 20 10:47:43 ubuntu dstat.sh[106764]: 20-06 10:47:43| 35   5  59   1   0|1236M  465M  240M 5779M| 228k  216k|4099B 1033k|1.00  45.0 |2458  4047 |3.28 1.50 0.92|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   16    0
Jun 20 10:47:44 ubuntu dstat.sh[106764]: 20-06 10:47:44| 40  11  49   0   1|1302M  399M  240M 5779M|  12k 1621 |  12k  344k|1.00  12.0 |1651  1950 |3.28 1.50 0.92|2.0   0  78|   0     0 |   0     0 |  9   34    0   16    0
Jun 20 10:47:45 ubuntu dstat.sh[106764]: 20-06 10:47:45| 45   8  44   0   0|1325M  375M  240M 5780M| 215k  205k| 132k 2349k|2.99  48.8 |9647    20k|3.18 1.51 0.92|2.0   0  12|   0     0 |   0     0 |  9   34    0   16    0
Jun 20 10:47:46 ubuntu dstat.sh[106764]: 20-06 10:47:46| 34  18  46   0   0|1246M  454M  240M 5780M|  12k 1625 |  12k 2436k|2.01   117 |3091  4593 |3.18 1.51 0.92|2.0   0 401|   0     0 |   0     0 |  9   34    0   16    0
Jun 20 10:47:47 ubuntu dstat.sh[106764]: 20-06 10:47:47| 56  27  16   1   0|1352M  348M  240M 5780M|  13k 1620 |  12k  476k|2.00  21.0 |8237    16k|3.18 1.51 0.92|6.0   0 532|   0     0 |   0     0 |  9   34    0   16    0
Jun 20 10:47:48 ubuntu dstat.sh[106764]: 20-06 10:47:48| 88  11   0   0   0|1452M  248M  240M 5781M| 189k  179k|   0   292k|   0  9.00 |2700  4225 |3.18 1.51 0.92|8.0   0 129|   0     0 |   0     0 |  9   34    0   16    0
Jun 20 10:47:49 ubuntu dstat.sh[106764]: 20-06 10:47:49| 87  13   1   0   0|1525M  175M  240M 5781M| 820k  808k|   0   388k|   0  38.0 |4179  9273 |3.18 1.51 0.92|6.0 1.0  11|   0     0 |   0     0 |  9   37    0   18    0
Jun 20 10:47:50 ubuntu dstat.sh[106764]: 20-06 10:47:50| 84  14   1   0   0|1416M  283M  240M 5781M| 818k  810k|   0   804k|   0  80.0 |4666    11k|3.40 1.59 0.95|6.0   0  98|   0     0 |   0     0 |  9   35    0   18    0
Jun 20 10:47:51 ubuntu dstat.sh[106764]: 20-06 10:47:51| 88  12   0   0   1|1375M  324M  240M 5781M| 249k  230k|   0   548k|   0  42.0 |3114  5151 |3.40 1.59 0.95|8.0   0 143|   0     0 |   0     0 |  9   35    0   18    0
Jun 20 10:47:52 ubuntu dstat.sh[106764]: 20-06 10:47:52| 83  16   0   0   0|1500M  199M  240M 5781M| 779k  770k|   0   498k|   0  29.9 |4593    10k|3.40 1.59 0.95|8.0   0 135|   0     0 |   0     0 |  9   36    0   18    0
Jun 20 10:47:53 ubuntu dstat.sh[106764]: 20-06 10:47:53| 87  10   2   0   0|1442M  256M  240M 5782M|1126k 1116k|   0   543k|   0  45.2 |6196    13k|3.40 1.59 0.95|5.0   0  64|   0     0 |   0     0 |  9   37    0   18    0
Jun 20 10:47:54 ubuntu dstat.sh[106764]: 20-06 10:47:54| 64   9  26   0   0|1264M  434M  240M 5782M| 888k  877k|   0   687k|   0  58.9 |4844    13k|3.40 1.59 0.95|2.0   0 151|   0     0 |   0     0 |  9   34    0   18    0
Jun 20 10:47:55 ubuntu dstat.sh[106764]: 20-06 10:47:55| 40  11  48   0   0|1306M  392M  240M 5782M|  12k 1619 |   0   152k|   0  6.00 |1687  2099 |3.21 1.58 0.95|2.0   0  87|   0     0 |   0     0 |  9   34    0   18    0
Jun 20 10:47:56 ubuntu dstat.sh[106764]: 20-06 10:47:56| 44   7  48   1   0|1264M  434M  240M 5782M| 585k  573k|   0   529k|   0  54.1 |4214  8108 |3.21 1.58 0.95|2.0   0  58|   0     0 |   0     0 |  9   35    0   16    0
Jun 20 10:47:57 ubuntu dstat.sh[106764]: 20-06 10:47:57| 62  18  18   0   0|1325M  373M  240M 5782M| 214k  203k|   0   404k|   0  26.0 |2819  5312 |3.21 1.58 0.95|3.0   0 324|   0     0 |   0     0 |  9   34    0   16    0
Jun 20 10:47:58 ubuntu dstat.sh[106764]: 20-06 10:47:58| 64   8  27   0   0|1386M  311M  240M 5783M| 613k  602k|   0   360k|   0  23.0 |3910  7533 |3.21 1.58 0.95|4.0   0   0|   0     0 |   0     0 |  9   36    0   17    0
Jun 20 10:47:59 ubuntu dstat.sh[106764]: 20-06 10:47:59| 62  16  21   0   0|1287M  409M  240M 5783M| 448k  435k|   0   612k|   0  68.0 |4803  9246 |3.21 1.58 0.95|4.0   0 263|   0     0 |   0     0 |  9   34    0   20    0
Jun 20 10:48:00 ubuntu dstat.sh[106764]: 20-06 10:48:00| 88  11   0   0   0|1443M  254M  240M 5783M| 113k  103k|   0   240k|   0  12.0 |1874  2461 |3.28 1.62 0.97|4.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Jun 20 10:48:01 ubuntu dstat.sh[106764]: 20-06 10:48:01| 63   5  30   0   0|1392M  305M  241M 5783M|1302k 1289k|   0   652k|   0  63.0 |7611    17k|3.28 1.62 0.97|3.0 1.0 2.0|   0     0 |   0     0 |  9   37    0   22    0
Jun 20 10:48:02 ubuntu dstat.sh[106764]: 20-06 10:48:02| 69  18  12   0   0|1307M  389M  241M 5783M| 370k  357k|   0   560k|   0  46.0 |3626  6985 |3.28 1.62 0.97|3.0   0 327|   0     0 |   0     0 |  9   34    0   23    0
Jun 20 10:48:03 ubuntu dstat.sh[106764]: 20-06 10:48:03| 69   8  24   0   0|1387M  309M  241M 5784M| 318k  307k|   0   324k|   0  23.0 |2598  4420 |3.28 1.62 0.97|4.0   0 2.0|   0     0 |   0     0 |  9   35    0   23    0
Jun 20 10:48:04 ubuntu dstat.sh[106764]: 20-06 10:48:04| 58  16  26   0   0|1307M  389M  241M 5784M| 682k  671k|   0   620k|   0  58.0 |5036    12k|3.28 1.62 0.97|4.0   0 253|   0     0 |   0     0 |  9   35    0   23    0
Jun 20 10:48:05 ubuntu dstat.sh[106764]: 20-06 10:48:05| 80   9  11   0   0|1380M  316M  241M 5784M| 306k  292k|   0   280k|   0  19.0 |2679  4715 |3.41 1.67 0.99|4.0   0  52|   0     0 |   0     0 |  9   34    0   23    0
Jun 20 10:48:06 ubuntu dstat.sh[106764]: 20-06 10:48:06| 60   7  30   1   0|1331M  365M  241M 5784M|1078k 1065k|   0   559k|   0  51.9 |6536    15k|3.41 1.67 0.99|3.0   0  54|   0     0 |   0     0 |  9   34    0   26    0
Jun 20 10:48:07 ubuntu dstat.sh[106764]: 20-06 10:48:07| 63  16  21   0   0|1345M  350M  241M 5784M|  22k 1674 |   0   232k|   0  16.0 |1895  2768 |3.41 1.67 0.99|3.0   0 238|   0     0 |   0     0 |  9   34    0   26    0
Jun 20 10:48:08 ubuntu dstat.sh[106764]: 20-06 10:48:08| 59   7  31   0   0|1394M  302M  241M 5784M| 728k  716k|   0   460k|   0  38.0 |4809  9381 |3.41 1.67 0.99|3.0 1.0   0|   0     0 |   0     0 |  9   36    0   26    0
Jun 20 10:48:09 ubuntu dstat.sh[106764]: 20-06 10:48:09| 65  10  24   0   0|1317M  378M  241M 5784M| 189k  179k|   0   332k|   0  36.0 |3100  5174 |3.41 1.67 0.99|3.0   0 117|   0     0 |   0     0 |  9   34    0   27    0
Jun 20 10:48:10 ubuntu dstat.sh[106764]: 20-06 10:48:10| 66   9  24   0   0|1393M  303M  241M 5784M| 392k  374k|   0    16M|   0   380 |4172  5494 |3.46 1.71 1.00|6.0   0   0|   0     0 |   0     0 |  9   36    0   27    0
Jun 20 10:48:11 ubuntu dstat.sh[106764]: 20-06 10:48:11| 67  18  14   1   0|1304M  391M  241M 5784M| 525k  513k|   0   604k|   0  67.0 |5801    11k|3.46 1.71 1.00|6.0   0 388|   0     0 |   0     0 |  9   34    0   28    0
Jun 20 10:48:12 ubuntu dstat.sh[106764]: 20-06 10:48:12| 87  13   0   0   0|1445M  251M  241M 5784M|  94k   84k|   0   252k|   0  14.0 |2270  3096 |3.46 1.71 1.00|6.0   0 108|   0     0 |   0     0 |  9   35    0   28    0
Jun 20 10:48:13 ubuntu dstat.sh[106764]: 20-06 10:48:13| 83  15   0   0   0|1435M  260M  241M 5785M| 658k  646k|   0   827k|   0  71.5 |4793    11k|3.46 1.71 1.00|8.0   0 201|   0     0 |   0     0 |  9   35    0   30    0
Jun 20 10:48:14 ubuntu dstat.sh[106764]: 20-06 10:48:14| 87  14   0   0   0|1466M  229M  241M 5785M| 214k  205k|   0   330k|   0  22.1 |2678  4839 |3.46 1.71 1.00|6.0   0 190|   0     0 |   0     0 |  9   36    0   30    0
Jun 20 10:48:15 ubuntu dstat.sh[106764]: 20-06 10:48:15| 84  13   2   0   0|1441M  254M  241M 5785M| 919k  907k|   0    18M|   0   161 |5956    13k|3.82 1.82 1.04|6.0   0 197|   0     0 |   0     0 |  9   35    0   32    0
Jun 20 10:48:16 ubuntu dstat.sh[106764]: 20-06 10:48:16| 80  15   4   0   0|1391M  303M  241M 5786M| 939k  927k|   0   568k|   0  34.0 |4943    13k|3.82 1.82 1.04|6.0   0 267|   0     0 |   0     0 |  9   34    0   32    0
Jun 20 10:48:17 ubuntu dstat.sh[106764]: 20-06 10:48:17| 56  20  21   0   0|1271M  423M  241M 5786M|1025k 1013k|   0   760k|   0  41.0 |6189    15k|3.82 1.82 1.04|4.0   0 564|   0     0 |   0     0 |  9   35    0   34    0
Jun 20 10:48:18 ubuntu dstat.sh[106764]: 20-06 10:48:18| 20  22  58   0   0|1204M  490M  241M 5786M| 101k   92k|   0   276k|   0  15.0 |3383  5826 |3.82 1.82 1.04|1.0   0 545|   0     0 |   0     0 |  9   34    0   34    0
Jun 20 10:48:19 ubuntu dstat.sh[106764]: 20-06 10:48:19| 25  28  46   0   0|1249M  445M  241M 5786M|  11k 1621 |   0   212k|   0  17.0 |3065  5530 |3.82 1.82 1.04|6.0   0 659|   0     0 |   0     0 |  9   34    0   34    0
Jun 20 10:48:20 ubuntu dstat.sh[106764]: 20-06 10:48:20| 79  21   1   0   0|1405M  289M  241M 5786M|  62k   52k|   0   588k|   0  40.0 |2519  4695 |3.84 1.85 1.06|6.0   0 403|   0     0 |   0     0 |  9   34    0   34    0
Jun 20 10:48:21 ubuntu dstat.sh[106764]: 20-06 10:48:21| 82  14   2   0   0|1430M  263M  241M 5786M| 776k  766k|   0   628k|   0  53.0 |4934    11k|3.84 1.85 1.06|5.0   0 178|   0     0 |   0     0 |  9   35    0   35    0
Jun 20 10:48:22 ubuntu dstat.sh[106764]: 20-06 10:48:22| 82  15   1   1   0|1362M  331M  241M 5786M| 477k  457k|   0   652k|   0  59.0 |4273  8875 |3.84 1.85 1.06|5.0   0 225|   0     0 |   0     0 |  9   35    0   35    0
Jun 20 10:48:23 ubuntu dstat.sh[106764]: 20-06 10:48:23| 88  11   2   0   0|1432M  261M  241M 5787M| 460k  450k|   0   356k|   0  29.0 |3654  7072 |3.84 1.85 1.06|5.0   0  74|   0     0 |   0     0 |  9   36    0   35    0
Jun 20 10:48:24 ubuntu dstat.sh[106764]: 20-06 10:48:24| 79   9  11   0   0|1507M  186M  241M 5787M|1305k 1293k|   0   488k|   0  43.0 |6939    17k|3.84 1.85 1.06|4.0   0 1.0|   0     0 |   0     0 |  9   38    0   38    0
Jun 20 10:48:25 ubuntu dstat.sh[106764]: 20-06 10:48:25| 59   5  34   0   0|1454M  238M  241M 5787M|1219k 1192k|   0   548k|   0  59.0 |5462    15k|3.85 1.89 1.07|3.0   0  10|   0     0 |   0     0 |  9   38    0   41    0
Jun 20 10:48:26 ubuntu dstat.sh[106764]: 20-06 10:48:26| 80  13   6   0   0|1361M  331M  241M 5787M| 876k  866k|4095B  732k|1.00  78.0 |5460    20k|3.85 1.89 1.07|8.0   0 157|   0     0 |   0     0 |  9   35    0   42    0
Jun 20 10:48:27 ubuntu dstat.sh[106764]: 20-06 10:48:27| 84  14   1   0   0|1419M  273M  241M 5788M| 356k  343k|   0  2545k|   0   155 |3737  7608 |3.85 1.89 1.07|6.0   0  62|   0     0 |   0     0 |  9   34    0   43    1
Jun 20 10:48:28 ubuntu dstat.sh[106764]: 20-06 10:48:28| 85  10   5   0   1|1507M  184M  241M 5788M|1023k 1013k|   0   449k|   0  41.0 |5517    12k|3.85 1.89 1.07|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   43    0
Jun 20 10:48:29 ubuntu dstat.sh[106764]: 20-06 10:48:29| 56   5  36   0   0|1516M  175M  241M 5788M|1198k 1185k|   0   464k|   0  45.0 |6658    15k|3.85 1.89 1.07|2.0   0   0|   0     0 |   0     0 |  9   39    0   46    0
Jun 20 10:48:30 ubuntu dstat.sh[106764]: 20-06 10:48:30| 50   9  41   0   0|1458M  233M  241M 5789M|1111k 1099k|   0   380k|   0  39.0 |7376    14k|3.78 1.91 1.09|3.0   0  48|   0     0 |   0     0 |  9   38    0   48    0
Jun 20 10:48:31 ubuntu dstat.sh[106764]: 20-06 10:48:31| 70  10  20   0   0|1438M  252M  241M 5789M| 970k  961k|   0   404k|   0  44.0 |7294    14k|3.78 1.91 1.09|5.0   0  49|   0     0 |   0     0 |  9   36    0   49    0
Jun 20 10:48:32 ubuntu dstat.sh[106764]: 20-06 10:48:32| 80  15   3   0   0|1422M  268M  241M 5789M| 680k  670k|   0   404k|   0  34.0 |5026  9668 |3.78 1.91 1.09|6.0   0 164|   0     0 |   0     0 |  9   36    0   49    0
Jun 20 10:48:33 ubuntu dstat.sh[106764]: 20-06 10:48:33| 87  11   2   0   0|1485M  202M  241M 5792M| 824k  815k|   0   332k|   0  29.0 |4220  9663 |3.78 1.91 1.09|3.0   0  59|   0     0 |   0     0 |  9   38    0   48    0
Jun 20 10:48:34 ubuntu dstat.sh[106764]: 20-06 10:48:34| 70   9  21   0   0|1517M  170M  241M 5792M|1267k 1257k|   0   500k|   0  52.0 |7151    17k|3.78 1.91 1.09|4.0   0   0|   0     0 |   0     0 |  9   37    0   53    0
Jun 20 10:48:35 ubuntu dstat.sh[106764]: 20-06 10:48:35| 82  14   3   0   0|1306M  381M  241M 5792M| 692k  672k|   0   476k|   0  47.0 |5129    11k|3.88 1.96 1.11|5.0   0 239|   0     0 |   0     0 |  9   34    0   53    0
Jun 20 10:48:36 ubuntu dstat.sh[106764]: 20-06 10:48:36| 88  12   0   0   0|1476M  210M  241M 5792M| 239k  230k|   0   268k|   0  22.0 |2693  4452 |3.88 1.96 1.11|5.0   0 5.0|   0     0 |   0     0 |  9   36    0   53    0
Jun 20 10:48:37 ubuntu dstat.sh[106764]: 20-06 10:48:37| 82  12   5   0   0|1438M  249M  241M 5793M| 969k  958k|   0   712k|   0  75.0 |6378    15k|3.88 1.96 1.11|5.0   0 127|   0     0 |   0     0 |  9   37    0   53    0
Jun 20 10:48:38 ubuntu dstat.sh[106764]: 20-06 10:48:38| 82  11   8   0   0|1515M  171M  241M 5793M|1137k 1128k|   0   468k|   0  42.0 |7233    16k|3.88 1.96 1.11|5.0   0 1.0|   0     0 |   0     0 |  9   37    0   55    0
Jun 20 10:48:39 ubuntu dstat.sh[106764]: 20-06 10:48:39| 75  12  12   0   0|1439M  247M  241M 5793M|1255k 1246k|   0   609k|   0  56.1 |6562    17k|3.88 1.96 1.11|3.0 1.0  96|   0     0 |   0     0 |  9   37    0   54    0
Jun 20 10:48:40 ubuntu dstat.sh[106764]: 20-06 10:48:40| 83  13   3   0   0|1387M  299M  241M 5793M| 488k  478k|   0   444k|   0  36.0 |3494  7096 |3.89 1.99 1.12|6.0   0 122|   0     0 |   0     0 |  9   35    0   54    0
Jun 20 10:48:41 ubuntu dstat.sh[106764]: 20-06 10:48:41| 87  12   0   0   0|1466M  219M  241M 5794M| 597k  588k|   0    11M|   0   232 |3115  7476 |3.89 1.99 1.12|6.0   0  37|   0     0 |   0     0 |  9   36    0   52    0
Jun 20 10:48:42 ubuntu dstat.sh[106764]: 20-06 10:48:42| 79   9  10   1   0|1520M  165M  241M 5794M|1317k 1307k|   0   612k|   0  64.0 |5355    15k|3.89 1.99 1.12|4.0 1.0   0|   0     0 |   0     0 |  9   38    0   58    0
Jun 20 10:48:43 ubuntu dstat.sh[106764]: 20-06 10:48:43| 76  13  12   0   0|1321M  364M  241M 5794M|1061k 1053k|   0   680k|   0  67.0 |6189    15k|3.89 1.99 1.12|8.0   0 186|   0     0 |   0     0 |  9   35    0   59    0
Jun 20 10:48:44 ubuntu dstat.sh[106764]: 20-06 10:48:44| 85  11   2   0   0|1413M  272M  241M 5794M| 426k  416k|   0   376k|   0  27.0 |3273  6762 |3.89 1.99 1.12|4.0   0 138|   0     0 |   0     0 |  9   34    0   59    0
Jun 20 10:48:45 ubuntu dstat.sh[106764]: 20-06 10:48:45| 86  10   5   0   0|1439M  245M  241M 5795M| 753k  743k|   0   340k|   0  27.0 |3358  9181 |3.90 2.03 1.14|4.0 1.0  36|   0     0 |   0     0 |  9   35    0   60    0
Jun 20 10:48:46 ubuntu dstat.sh[106764]: 20-06 10:48:46| 84  12   3   0   0|1416M  267M  241M 5795M| 783k  774k|   0   480k|   0  45.0 |4258    11k|3.90 2.03 1.14|4.0   0  81|   0     0 |   0     0 |  9   35    0   60    0
Jun 20 10:48:47 ubuntu dstat.sh[106764]: 20-06 10:48:47| 85  12   3   0   0|1358M  326M  241M 5795M| 612k  595k|   0   536k|   0  56.0 |3253  9527 |3.90 2.03 1.14|4.0 1.0  98|   0     0 |   0     0 |  9   35    0   60    0
Jun 20 10:48:48 ubuntu dstat.sh[106764]: 20-06 10:48:48| 82  13   3   0   0|1414M  270M  241M 5795M| 633k  622k|   0   444k|   0  41.0 |3717  9320 |3.90 2.03 1.14|4.0   0 127|   0     0 |   0     0 |  9   36    0   60    0
Jun 20 10:48:49 ubuntu dstat.sh[106764]: 20-06 10:48:49| 82  11   7   0   0|1436M  247M  241M 5796M|1098k 1089k|   0   400k|   0  34.0 |5389    12k|3.90 2.03 1.14|4.0   0  45|   0     0 |   0     0 |  9   36    0   60    0
Jun 20 10:48:50 ubuntu dstat.sh[106764]: 20-06 10:48:50| 78  11   9   0   0|1346M  337M  241M 5796M| 835k  828k|   0   416k|   0  34.0 |5356    12k|3.91 2.06 1.15|4.0   0 134|   0     0 |   0     0 |  9   35    0   64    0
Jun 20 10:48:51 ubuntu dstat.sh[106764]: 20-06 10:48:51| 84  14   1   0   0|1433M  250M  241M 5796M| 268k  258k|   0   387k|   0  29.0 |3007  5107 |3.91 2.06 1.15|4.0   0  74|   0     0 |   0     0 |  9   36    0   63    0
Jun 20 10:48:52 ubuntu dstat.sh[106764]: 20-06 10:48:52| 82  12   5   0   0|1337M  346M  241M 5796M| 831k  823k|   0   713k|   0  77.1 |5255    12k|3.91 2.06 1.15|5.0   0 158|   0     0 |   0     0 |  9   35    0   63    0
Jun 20 10:48:53 ubuntu dstat.sh[106764]: 20-06 10:48:53| 85  13   1   0   0|1437M  245M  241M 5796M| 237k  230k|   0   300k|   0  22.0 |2759  4730 |3.91 2.06 1.15|5.0   0 101|   0     0 |   0     0 |  9   35    0   63    0
Jun 20 10:48:54 ubuntu dstat.sh[106764]: 20-06 10:48:54| 77   9  13   0   0|1362M  320M  241M 5797M|1015k 1005k|   0   535k|   0  50.9 |5782    14k|3.91 2.06 1.15|4.0   0  68|   0     0 |   0     0 |  9   35    0   63    0
Jun 20 10:48:55 ubuntu dstat.sh[106764]: 20-06 10:48:55| 72  13  14   0   0|1369M  313M  241M 5797M| 187k  177k|   0   332k|   0  26.0 |2624  5048 |4.00 2.11 1.17|3.0   0 170|   0     0 |   0     0 |  9   35    0   63    0
Jun 20 10:48:56 ubuntu dstat.sh[106764]: 20-06 10:48:56| 63   7  30   0   0|1404M  277M  241M 5797M| 793k  785k|   0   396k|   0  29.0 |4238    11k|4.00 2.11 1.17|3.0   0   0|   0     0 |   0     0 |  9   35    0   64    0
Jun 20 10:48:57 ubuntu dstat.sh[106764]: 20-06 10:48:57| 60  13  25   0   0|1301M  381M  241M 5797M| 376k  364k|   0   483k|   0  46.9 |3354  7344 |4.00 2.11 1.17|4.0   0 257|   0     0 |   0     0 |  9   34    0   63    0
Jun 20 10:48:58 ubuntu dstat.sh[106764]: 20-06 10:48:58| 68   8  25   0   0|1401M  281M  241M 5797M| 385k  368k|   0   256k|   0  22.0 |2491  5052 |4.00 2.11 1.17|3.0   0   0|   0     0 |   0     0 |  9   36    0   63    0
Jun 20 10:48:59 ubuntu dstat.sh[106764]: 20-06 10:48:59| 62  13  25   0   0|1327M  354M  241M 5797M| 874k  865k|   0   640k|   0  66.0 |5174    13k|4.00 2.11 1.17|3.0   0 166|   0     0 |   0     0 |  9   35    0   59    0
Jun 20 10:49:00 ubuntu dstat.sh[106764]: 20-06 10:49:00| 67   9  24   0   0|1361M  320M  241M 5797M| 462k  450k|   0   456k|   0  39.0 |3600  7566 |3.84 2.11 1.18|3.0   0  33|   0     0 |   0     0 |  9   35    0   59    0
Jun 20 10:49:01 ubuntu dstat.sh[106764]: 20-06 10:49:01| 61  14  25   0   0|1319M  362M  241M 5798M| 404k  392k|   0   467k|   0  37.9 |3330  6700 |3.84 2.11 1.18|3.0   0 197|   0     0 |   0     0 |  9   34    0   59    0
Jun 20 10:49:02 ubuntu dstat.sh[106764]: 20-06 10:49:02| 65  10  24   1   0|1389M  291M  241M 5798M| 581k  572k|   0   385k|   0  30.0 |3297  7446 |3.84 2.11 1.18|4.0 1.0 1.0|   0     0 |   0     0 |  9   35    0   60    0
