-- Logs begin at Mon 2022-12-12 10:05:20 UTC, end at Mon 2022-12-12 19:27:26 UTC. --
Dec 12 18:29:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 12 18:29:40 ubuntu dstat.sh[82497]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 12 18:29:40 ubuntu dstat.sh[82497]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 12 18:53:17 ubuntu dstat.sh[82497]: 12-12 18:53:17| 10   1  86   1   1|6170M  992M  144M  622M| 105k   88k|   0   792k|   0   113 |3304  5478 |0.89 1.27 1.29|1.0   0   0|   0     0 |   0     0 | 25  422    0   83    5
Dec 12 18:53:18 ubuntu dstat.sh[82497]: 12-12 18:53:18| 17   2  79   1   1|6170M  992M  144M  622M| 244k  228k|   0  1012k|   0   136 |3618  6151 |0.89 1.27 1.29|  0   0   0|   0     0 |   0     0 | 25  421    0   84    5
Dec 12 18:53:19 ubuntu dstat.sh[82497]: 12-12 18:53:19| 23   2  71   1   0|6170M  992M  144M  622M| 524k  515k|   0   792k|   0   104 |3843  7033 |0.89 1.27 1.29|3.0   0   0|   0     0 |   0     0 | 25  423    0   85    5
Dec 12 18:53:20 ubuntu dstat.sh[82497]: 12-12 18:53:20| 28   5  64   2   0|6176M  985M  144M  623M| 498k  491k|   0  1420k|   0   194 |5778    11k|0.89 1.27 1.29|2.0   0   0|   0     0 |   0     0 | 25  422    0   81    5
Dec 12 18:53:21 ubuntu dstat.sh[82497]: 12-12 18:53:21| 17   3  77   1   0|6193M  968M  144M  623M| 236k  215k|   0  1026k|   0   154 |3926  6141 |0.89 1.27 1.29|1.0   0   0|   0     0 |   0     0 | 25  421    0   82    5
Dec 12 18:53:22 ubuntu dstat.sh[82497]: 12-12 18:53:22| 23   5  69   1   0|6172M  989M  144M  623M| 580k  566k|   0  1055k|   0   128 |4227  7313 |0.82 1.25 1.28|2.0   0 2.0|   0     0 |   0     0 | 25  421    0   82    5
Dec 12 18:53:23 ubuntu dstat.sh[82497]: 12-12 18:53:23| 11   2  86   1   1|6172M  989M  144M  623M| 137k  122k|   0   533k|   0  75.2 |2963  4930 |0.82 1.25 1.28|1.0   0   0|   0     0 |   0     0 | 25  422    0   82    5
Dec 12 18:53:24 ubuntu dstat.sh[82497]: 12-12 18:53:24| 27   4  64   1   0|6171M  989M  144M  623M| 535k  525k|   0  1347k|   0   182 |5040  9452 |0.82 1.25 1.28|6.0   0   0|   0     0 |   0     0 | 25  422    0   84    5
Dec 12 18:53:25 ubuntu dstat.sh[82497]: 12-12 18:53:25| 28   5  66   1   0|6173M  988M  144M  624M| 514k  504k|   0  1035k|   0   137 |4888    10k|0.82 1.25 1.28|1.0   0   0|   0     0 |   0     0 | 25  422    0   85    5
Dec 12 18:53:26 ubuntu dstat.sh[82497]: 12-12 18:53:26| 28   3  65   1   0|6173M  987M  144M  624M| 538k  530k|   0  1111k|   0   155 |4504  8771 |0.82 1.25 1.28|3.0   0   0|   0     0 |   0     0 | 25  422    0   81    5
Dec 12 18:53:27 ubuntu dstat.sh[82497]: 12-12 18:53:27|  9   2  87   1   0|6173M  986M  144M  624M|  95k   87k|   0   412k|   0  57.0 |2472  4152 |0.82 1.25 1.28|6.0   0   0|   0     0 |   0     0 | 25  422    0   81    5
Dec 12 18:53:28 ubuntu dstat.sh[82497]: 12-12 18:53:28| 25   5  65   4   0|6174M  986M  145M  624M| 586k  579k|  40k 1828k|8.02   296 |5212  9778 |0.83 1.25 1.28|  0   0   0|   0     0 |   0     0 | 25  422    0   77    4
Dec 12 18:53:29 ubuntu dstat.sh[82497]: 12-12 18:53:29| 17   3  78   2   1|6173M  986M  145M  625M| 198k  174k|  12k  857k|3.00   114 |4337  7959 |0.83 1.25 1.28|2.0   0   0|   0     0 |   0     0 | 25  424    0   80    4
Dec 12 18:53:30 ubuntu dstat.sh[82497]: 12-12 18:53:30| 25   3  70   1   0|6174M  985M  145M  625M| 444k  436k|   0  1413k|   0   178 |4561  7675 |0.83 1.25 1.28|3.0   0   0|   0     0 |   0     0 | 25  421    0   64    4
Dec 12 18:53:31 ubuntu dstat.sh[82497]: 12-12 18:53:31| 18   3  77   2   0|6174M  985M  145M  625M| 356k  349k|   0  1077k|   0   157 |4079  7054 |0.83 1.25 1.28|  0   0   0|   0     0 |   0     0 | 25  422    0   64    4
Dec 12 18:53:32 ubuntu dstat.sh[82497]: 12-12 18:53:32| 12   2  84   0   0|6174M  984M  145M  625M| 212k  197k|   0   472k|   0  63.0 |3049  5399 |0.83 1.25 1.28|3.0   0 2.0|   0     0 |   0     0 | 25  422    0   54    4
Dec 12 18:53:33 ubuntu dstat.sh[82497]: 12-12 18:53:33| 34   6  58   2   0|6175M  983M  145M  625M| 549k  541k|   0  1618k|   0   227 |5541    10k|0.84 1.24 1.28|3.0   0 1.0|   0     0 |   0     0 | 25  423    0   57    4
Dec 12 18:53:34 ubuntu dstat.sh[82497]: 12-12 18:53:34| 29   3  63   2   0|6175M  983M  145M  626M| 495k  488k|   0  1315k|   0   190 |5216  9283 |0.84 1.24 1.28|2.0   0   0|   0     0 |   0     0 | 25  422    0   61    4
Dec 12 18:53:35 ubuntu dstat.sh[82497]: 12-12 18:53:35| 25   5  63   5   1|6176M  982M  145M  626M| 459k  449k|   0  6076k|   0   438 |5236  9617 |0.84 1.24 1.28|1.0 2.0   0|   0     0 |   0     0 | 25  422    0   65    4
Dec 12 18:53:36 ubuntu dstat.sh[82497]: 12-12 18:53:36| 26   5  66   1   0|6177M  980M  145M  626M| 472k  464k|   0  4125k|   0   220 |5184  9552 |0.84 1.24 1.28|5.0   0   0|   0     0 |   0     0 | 25  423    0   66    4
Dec 12 18:53:37 ubuntu dstat.sh[82497]: 12-12 18:53:37| 18   3  75   2   0|6177M  980M  145M  626M| 304k  297k|   0  1171k|   0   184 |3689  6906 |0.84 1.24 1.28|  0   0   0|   0     0 |   0     0 | 25  421    0   67    4
Dec 12 18:53:38 ubuntu dstat.sh[82497]: 12-12 18:53:38| 19   3  75   2   0|6177M  980M  145M  626M| 385k  378k|   0  1116k|   0   178 |3977  7295 |0.78 1.22 1.27|1.0 1.0   0|   0     0 |   0     0 | 25  422    0   67    4
Dec 12 18:53:39 ubuntu dstat.sh[82497]: 12-12 18:53:39| 20   4  72   3   0|6177M  979M  145M  627M| 357k  341k|   0  1447k|   0   233 |4667  8438 |0.78 1.22 1.27|  0   0   0|   0     0 |   0     0 | 25  423    0   67    4
Dec 12 18:53:40 ubuntu dstat.sh[82497]: 12-12 18:53:40| 19   4  75   2   0|6177M  979M  145M  627M| 319k  312k|  20k 1345k|5.00   178 |4068  7186 |0.78 1.22 1.27|1.0   0   0|   0     0 |   0     0 | 25  425    0   67    4
Dec 12 18:53:41 ubuntu dstat.sh[82497]: 12-12 18:53:41| 11   2  84   0   0|6177M  979M  145M  627M| 173k  158k|   0  1032k|   0  84.0 |3046  5202 |0.78 1.22 1.27|1.0   0   0|   0     0 |   0     0 | 25  424    0   67    4
Dec 12 18:53:42 ubuntu dstat.sh[82497]: 12-12 18:53:42| 15   2  80   1   0|6177M  978M  145M  627M| 266k  243k|   0   971k|   0   125 |3551  6382 |0.78 1.22 1.27|  0   0 2.0|   0     0 |   0     0 | 25  423    0   67    4
Dec 12 18:53:43 ubuntu dstat.sh[82497]: 12-12 18:53:43| 25   3  71   1   0|6177M  978M  145M  627M| 491k  482k|   0   984k|   0   130 |4345  7935 |0.71 1.20 1.27|2.0   0   0|   0     0 |   0     0 | 25  424    0   69    4
Dec 12 18:53:44 ubuntu dstat.sh[82497]: 12-12 18:53:44| 28   4  64   3   0|6177M  978M  145M  628M| 452k  444k|   0  1589k|   0   224 |5577    11k|0.71 1.20 1.27|1.0   0   0|   0     0 |   0     0 | 25  424    0   71    4
Dec 12 18:53:45 ubuntu dstat.sh[82497]: 12-12 18:53:45| 29   4  64   2   0|6177M  977M  145M  628M| 506k  500k|   0  1632k|   0   232 |5424    11k|0.71 1.20 1.27|3.0   0   0|   0     0 |   0     0 | 25  424    0   73    4
Dec 12 18:53:46 ubuntu dstat.sh[82497]: 12-12 18:53:46| 27   4  65   1   0|6179M  976M  145M  628M| 538k  531k|   0  1015k|   0   124 |5283  9858 |0.71 1.20 1.27|1.0   0   0|   0     0 |   0     0 | 25  424    0   73    4
Dec 12 18:53:47 ubuntu dstat.sh[82497]: 12-12 18:53:47| 24   3  71   2   0|6180M  974M  145M  629M| 460k  451k|   0  1116k|   0   154 |4438  7680 |0.71 1.20 1.27|1.0 1.0   0|   0     0 |   0     0 | 25  423    0   74    4
Dec 12 18:53:48 ubuntu dstat.sh[82497]: 12-12 18:53:48| 16   2  79   1   0|6180M  974M  145M  629M| 273k  264k|   0   699k|   0  83.9 |3456  5853 |0.74 1.20 1.26|2.0 1.0   0|   0     0 |   0     0 | 25  424    0   74    4
Dec 12 18:53:49 ubuntu dstat.sh[82497]: 12-12 18:53:49| 21   4  72   3   0|6180M  974M  145M  629M| 441k  425k|   0  1695k|   0   286 |5339  9216 |0.74 1.20 1.26|  0   0   0|   0     0 |   0     0 | 25  424    0   74    4
Dec 12 18:53:50 ubuntu dstat.sh[82497]: 12-12 18:53:50| 18   3  78   1   0|6180M  973M  146M  629M| 325k  318k|   0  1034k|   0   155 |4157  6967 |0.74 1.20 1.26|1.0 1.0   0|   0     0 |   0     0 | 25  424    0   72    4
Dec 12 18:53:51 ubuntu dstat.sh[82497]: 12-12 18:53:51|  9   1  86   0   0|6180M  973M  146M  629M| 132k  123k|   0   863k|   0   127 |3049  5047 |0.74 1.20 1.26|1.0   0   0|   0     0 |   0     0 | 25  425    0   72    4
Dec 12 18:53:52 ubuntu dstat.sh[82497]: 12-12 18:53:52| 18   4  73   1   1|6195M  957M  146M  630M| 309k  289k|   0  1135k|   0   156 |4538  7644 |0.74 1.20 1.26|1.0   0 5.0|   0     0 |   0     0 | 25  423    0   72    4
Dec 12 18:53:53 ubuntu dstat.sh[82497]: 12-12 18:53:53| 27   5  67   1   0|6190M  962M  146M  630M| 378k  372k|   0   883k|   0   113 |4193  7226 |0.68 1.18 1.26|1.0   0 1.0|   0     0 |   0     0 | 25  425    0   74    4
Dec 12 18:53:54 ubuntu dstat.sh[82497]: 12-12 18:53:54| 31   4  63   2   0|6190M  962M  146M  630M| 522k  515k|   0  1484k|   0   215 |5439    10k|0.68 1.18 1.26|1.0   0   0|   0     0 |   0     0 | 25  424    0   77    4
Dec 12 18:53:55 ubuntu dstat.sh[82497]: 12-12 18:53:55| 28   5  63   2   0|6190M  962M  146M  630M| 513k  508k|   0  1428k|   0   207 |5359    10k|0.68 1.18 1.26|1.0   0   0|   0     0 |   0     0 | 25  424    0   76    4
Dec 12 18:53:56 ubuntu dstat.sh[82497]: 12-12 18:53:56| 34   5  58   2   0|6182M  970M  146M  630M| 482k  472k|   0  1843k|   0   244 |5230  9299 |0.68 1.18 1.26|1.0   0   0|   0     0 |   0     0 | 25  425    0   76    4
Dec 12 18:53:57 ubuntu dstat.sh[82497]: 12-12 18:53:57| 30   3  63   2   1|6183M  969M  146M  630M| 579k  571k|   0  2016k|   0   281 |5338  9431 |0.68 1.18 1.26|2.0   0   0|   0     0 |   0     0 | 25  424    0   76    4
Dec 12 18:53:58 ubuntu dstat.sh[82497]: 12-12 18:53:58| 11   2  86   1   0|6183M  968M  146M  631M|  99k   90k|   0   600k|   0  77.0 |2831  4593 |0.62 1.16 1.25|1.0 1.0   0|   0     0 |   0     0 | 25  426    0   77    4
Dec 12 18:53:59 ubuntu dstat.sh[82497]: 12-12 18:53:59| 30   3  60   4   0|6184M  967M  146M  631M| 593k  577k|  12k 1800k|2.99   233 |5069  9068 |0.62 1.16 1.25|2.0   0   0|   0     0 |   0     0 | 25  427    0   79    4
Dec 12 18:54:00 ubuntu dstat.sh[82497]: 12-12 18:54:00| 39   7  49   3   0|6189M  961M  146M  632M| 830k  821k|   0  2300k|   0   274 |5976  9905 |0.62 1.16 1.25|2.0 1.0  13|   0     0 |   0     0 | 25  428    0   79    4
Dec 12 18:54:01 ubuntu dstat.sh[82497]: 12-12 18:54:01| 35   3  61   1   0|6186M  963M  146M  632M| 659k  653k|   0  1273k|   0   152 |4302  7125 |0.62 1.16 1.25|6.0   0 2.0|   0     0 |   0     0 | 25  430    0   76    4
Dec 12 18:54:02 ubuntu dstat.sh[82497]: 12-12 18:54:02| 40   4  53   2   0|6191M  958M  146M  633M| 510k  503k| 287k  802k|18.0  52.9 |3625  5918 |0.62 1.16 1.25|3.0   0  11|   0     0 |   0     0 | 25  428    0   76    4
Dec 12 18:54:03 ubuntu dstat.sh[82497]: 12-12 18:54:03| 38   7  54   2   0|6192M  957M  146M  633M| 311k  303k| 670k  850k|58.1  66.2 |3509  5779 |0.81 1.19 1.26|4.0   0  24|   0     0 |   0     0 | 25  428    0   74    4
Dec 12 18:54:04 ubuntu dstat.sh[82497]: 12-12 18:54:04| 21  13  58   6   0|6210M  926M  146M  645M| 217k  210k|  11M  631k| 165  40.9 |6102  8773 |0.81 1.19 1.26|2.0   0  11|   0     0 |   0     0 | 26  428    0   74    4
Dec 12 18:54:05 ubuntu dstat.sh[82497]: 12-12 18:54:05| 33   8  51   5   0|6226M  910M  146M  646M| 420k  415k|  13M 1107k| 506   124 |8605    14k|0.81 1.19 1.26|1.0 1.0   0|   0     0 |   0     0 | 26  428    0   69    4
Dec 12 18:54:06 ubuntu dstat.sh[82497]: 12-12 18:54:06| 36   7  53   3   0|6286M  850M  146M  646M| 366k  359k|5815k   10M| 189   573 |5680  8465 |0.81 1.19 1.26|2.0   0   0|   0     0 |   0     0 | 26  429    0   70    4
Dec 12 18:54:07 ubuntu dstat.sh[82497]: 12-12 18:54:07| 48  11  40   0   0|6199M  937M  146M  646M| 643k  638k|   0  1749k|   0   188 |6032    13k|0.81 1.19 1.26|1.0   0  67|   0     0 |   0     0 | 25  428    0   71    3
Dec 12 18:54:08 ubuntu dstat.sh[82497]: 12-12 18:54:08| 24   4  68   3   0|6198M  937M  147M  646M| 543k  534k|   0  1649k|   0   206 |4865  8212 |0.91 1.20 1.26|  0   0   0|   0     0 |   0     0 | 25  428    0   71    3
Dec 12 18:54:09 ubuntu dstat.sh[82497]: 12-12 18:54:09| 18   2  78   1   0|6198M  937M  147M  646M| 291k  284k|   0   881k|   0  76.1 |3194  5135 |0.91 1.20 1.26|1.0   0   0|   0     0 |   0     0 | 25  429    0   74    3
Dec 12 18:54:10 ubuntu dstat.sh[82497]: 12-12 18:54:10| 33   4  59   3   0|6198M  937M  147M  646M| 523k  507k|  20k 2556k|5.02   294 |5775  9855 |0.91 1.20 1.26|1.0   0   0|   0     0 |   0     0 | 25  428    0   76    3
Dec 12 18:54:11 ubuntu dstat.sh[82497]: 12-12 18:54:11| 41   7  49   1   0|6187M  948M  147M  647M| 786k  780k|   0  2596k|   0   238 |5138  8948 |0.91 1.20 1.26|1.0 1.0  15|   0     0 |   0     0 | 25  428    0   73    3
Dec 12 18:54:12 ubuntu dstat.sh[82497]: 12-12 18:54:12| 32   5  62   1   0|6186M  948M  147M  647M| 732k  723k|   0  1095k|   0   118 |3881  6593 |0.91 1.20 1.26|2.0   0 2.0|   0     0 |   0     0 | 25  430    0   73    3
Dec 12 18:54:13 ubuntu dstat.sh[82497]: 12-12 18:54:13| 42   4  53   1   0|6193M  941M  147M  647M| 402k  395k|   0   768k|   0  55.0 |3388  5420 |1.00 1.21 1.27|2.0   0  17|   0     0 |   0     0 | 25  430    0   71    3
Dec 12 18:54:14 ubuntu dstat.sh[82497]: 12-12 18:54:14| 32  12  53   1   0|6210M  923M  147M  648M| 323k  309k|  95k  797k|21.0  66.1 |5823  9521 |1.00 1.21 1.27|9.0   0  26|   0     0 |   0     0 | 26  431    0   71    3
Dec 12 18:54:15 ubuntu dstat.sh[82497]: 12-12 18:54:15| 36   8  49   4   0|6222M  910M  147M  648M| 418k  411k|  12M  841k| 434   103 |7679    13k|1.00 1.21 1.27|1.0   0   0|   0     0 |   0     0 | 26  430    0   71    3
Dec 12 18:54:16 ubuntu dstat.sh[82497]: 12-12 18:54:16| 48   6  43   2   0|6289M  843M  147M  648M| 691k  681k|7643k 1213k| 257   149 |6566    12k|1.00 1.21 1.27|3.0   0 4.0|   0     0 |   0     0 | 26  431    0   76    3
Dec 12 18:54:17 ubuntu dstat.sh[82497]: 12-12 18:54:17| 30   7  60   1   1|6199M  933M  147M  648M| 502k  494k|   0  1384k|   0   137 |4575  7615 |1.00 1.21 1.27| 14   0  28|   0     0 |   0     0 | 25  430    0   77    3
Dec 12 18:54:18 ubuntu dstat.sh[82497]: 12-12 18:54:18| 21   2  74   1   0|6199M  933M  147M  649M| 434k  426k|   0  1545k|   0   206 |4536  7534 |2.28 1.48 1.35|1.0   0   0|   0     0 |   0     0 | 25  430    0   79    3
Dec 12 18:54:19 ubuntu dstat.sh[82497]: 12-12 18:54:19| 24   2  70   1   0|6199M  932M  147M  649M| 571k  561k|   0  1074k|   0   107 |4299  7610 |2.28 1.48 1.35|1.0   0   0|   0     0 |   0     0 | 25  435    0   81    3
Dec 12 18:54:20 ubuntu dstat.sh[82497]: 12-12 18:54:20| 24   4  71   1   0|6201M  930M  148M  649M| 390k  373k|   0   970k|   0   104 |4598  7991 |2.28 1.48 1.35|2.0 1.0 8.0|   0     0 |   0     0 | 25  432    0   84    3
Dec 12 18:54:21 ubuntu dstat.sh[82497]: 12-12 18:54:21| 11   3  84   0   0|6190M  941M  148M  649M|  64k   48k|   0   459k|   0  38.9 |3042  4606 |2.28 1.48 1.35|2.0   0 4.0|   0     0 |   0     0 | 25  431    0   82    3
Dec 12 18:54:22 ubuntu dstat.sh[82497]: 12-12 18:54:22|  6   3  89   0   0|6191M  940M  148M  649M|  52k   44k|   0   340k|   0  17.0 |2475  4044 |2.28 1.48 1.35|1.0   0  10|   0     0 |   0     0 | 25  432    0   83    3
Dec 12 18:54:23 ubuntu dstat.sh[82497]: 12-12 18:54:23| 10   5  83   2   0|6209M  921M  149M  649M|1155k   69k|   0   360k|51.0  18.0 |3548  4821 |2.10 1.45 1.35|  0 1.0  28|   0     0 |   0     0 | 25  432    0   84    3
Dec 12 18:54:24 ubuntu dstat.sh[82497]: 12-12 18:54:24| 14   6  79   0   0|6200M  931M  148M  650M|  53k   26k|  84k  356k|3.00  17.0 |2710  4129 |2.10 1.45 1.35|1.0   0  20|   0     0 |   0     0 | 25  432    0   85    3
Dec 12 18:54:25 ubuntu dstat.sh[82497]: 12-12 18:54:25| 30   5  63   0   0|6208M  909M  161M  650M|  26M   11M|  14M  424k| 110  30.0 |  12k 7107 |2.10 1.45 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  436    0   84    3
Dec 12 18:54:26 ubuntu dstat.sh[82497]: 12-12 18:54:26| 28   4  66   0   0|6208M  908M  161M  650M| 530k  522k|4097B  624k|1.00  63.0 |4682  8560 |2.10 1.45 1.35|2.0   0   0|   0     0 |   0     0 | 25  438    0   89    3
Dec 12 18:54:27 ubuntu dstat.sh[82497]: 12-12 18:54:27| 46  12  40   1   1|6206M  816M  211M  695M| 255M  202M|  49M 1567k| 395   188 |  47k   13k|2.10 1.45 1.35|5.0   0   0|   0     0 |   0     0 | 25  439    0   90    3
Dec 12 18:54:28 ubuntu dstat.sh[82497]: 12-12 18:54:28| 57  21  21   1   0|6209M  580M  278M  858M| 397M  326M|  67M  667k| 537  75.9 |  37k   18k|2.17 1.48 1.36|2.0   0   0|   0     0 |   0     0 | 25  439    0   91    3
Dec 12 18:54:29 ubuntu dstat.sh[82497]: 12-12 18:54:29| 53  25  18   2   0|6204M  336M  344M 1037M| 360M  290M|  66M  142M| 529   849 |  43k   24k|2.17 1.48 1.36|6.0 1.0   0|   0     0 |   0     0 | 25  440    0   92    3
Dec 12 18:54:30 ubuntu dstat.sh[82497]: 12-12 18:54:30| 54  18  26   2   0|6224M  379M  411M  907M| 344M  273M|  67M   64M| 538   119 |  43k   22k|2.17 1.48 1.36|6.0   0   0|   0     0 |   0     0 | 25  439    0   96    3
Dec 12 18:54:31 ubuntu dstat.sh[82497]: 12-12 18:54:31| 58  19  20   1   0|6216M  233M  485M  987M| 405M  327M|  74M  608k| 594  51.0 |  59k   22k|2.17 1.48 1.36|3.0   0   0|   0     0 |   0     0 | 25  439    0   93    3
Dec 12 18:54:32 ubuntu dstat.sh[82497]: 12-12 18:54:32| 49  26  20   5   0|6234M  287M  472M  930M| 320M  248M|  68M  196M| 545   287 |  66k   20k|2.17 1.48 1.36|2.0   0 5.0|   0     0 |   0     0 | 25  437    0   96    3
Dec 12 18:54:33 ubuntu dstat.sh[82497]: 12-12 18:54:33| 59  18  21   0   0|6222M  159M  536M 1006M| 375M  306M|  64M  215k| 512  14.0 |  62k   19k|2.07 1.47 1.35|4.0   0   0|   0     0 |   0     0 | 25  439    0   98    3
Dec 12 18:54:34 ubuntu dstat.sh[82497]: 12-12 18:54:34| 52  22  24   1   0|6229M  117M  524M 1060M| 355M  282M|  69M   40M| 555   259 |  46k   21k|2.07 1.47 1.35|4.0   0 1.0|   0     0 |   0     0 | 25  439    0   95    3
Dec 12 18:54:35 ubuntu dstat.sh[82497]: 12-12 18:54:35| 49  19  26   4   0|6240M  272M  494M  928M| 312M  243M|  65M  157M| 526   350 |  55k   19k|2.07 1.47 1.35|4.0   0   0|   0     0 |   0     0 | 25  437    0   98    3
Dec 12 18:54:36 ubuntu dstat.sh[82497]: 12-12 18:54:36| 62  19  17   1   1|6222M  133M  565M 1014M| 425M  349M|  71M  468k| 569  52.0 |  69k   22k|2.07 1.47 1.35|4.0   0   0|   0     0 |   0     0 | 25  439    0   91    3
Dec 12 18:54:37 ubuntu dstat.sh[82497]: 12-12 18:54:37| 50  23  21   2   0|6221M  125M  512M 1078M| 356M  285M|  66M 3723k| 533   209 |  43k   21k|2.07 1.47 1.35|5.0   0   0|   0     0 |   0     0 | 25  439    0   92    3
Dec 12 18:54:38 ubuntu dstat.sh[82497]: 12-12 18:54:38| 50  18  28   4   0|6232M  258M  514M  933M| 300M  230M|  65M  193M| 526   341 |  58k   24k|2.15 1.50 1.36|6.0   0   0|   0     0 |   0     0 | 25  441    0   91    4
Dec 12 18:54:39 ubuntu dstat.sh[82497]: 12-12 18:54:39| 58  19  19   1   0|6217M  128M  555M 1037M| 430M  353M|  72M 2044k| 581   111 |  47k   19k|2.15 1.50 1.36|4.0 3.0   0|   0     0 |   0     0 | 25  442    0   92    3
Dec 12 18:54:40 ubuntu dstat.sh[82497]: 12-12 18:54:40| 55  19  23   3   0|6226M  133M  539M 1040M| 334M  263M|  67M  101M| 562   470 |  65k   20k|2.15 1.50 1.36|5.0   0   0|   0     0 |   0     0 | 25  440    0   94    3
Dec 12 18:54:41 ubuntu dstat.sh[82497]: 12-12 18:54:41| 44  19  29   5   0|6236M  246M  531M  925M| 338M  264M|  70M   96M| 561   237 |  39k   21k|2.15 1.50 1.36|2.0 1.0   0|   0     0 |   0     0 | 25  439    0   97    3
Dec 12 18:54:42 ubuntu dstat.sh[82497]: 12-12 18:54:42| 24   8  55  10   0|6226M  688M   72M  953M|  98M   89M|  10M   48M| 154   141 |7530  8306 |2.15 1.50 1.36|1.0   0 4.0|   0     0 |   0     0 | 25  434    0  105    3
Dec 12 18:54:43 ubuntu dstat.sh[82497]: 12-12 18:54:43| 20   5  69   6   0|6254M  659M   72M  953M|  58k   51k| 464k  184k|74.0  10.0 |2266  3495 |2.06 1.49 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  434    0  107    3
Dec 12 18:54:44 ubuntu dstat.sh[82497]: 12-12 18:54:44| 16   5  75   2   1|6224M  688M   72M  954M|  75k   60k| 838k  225k|      10.0 |3283  4984 |2.06 1.49 1.36|  0   0  26|   0     0 |   0     0 | 25  434    0  107    3
Dec 12 18:54:45 ubuntu dstat.sh[82497]: 12-12 18:54:45|  6   1  89   0   0|6224M  688M   73M  954M|  81k   71k|   0   319k|   0  31.9 |2501  4070 |2.06 1.49 1.36|  0   0   0|   0     0 |   0     0 | 25  433    0  107    3
Dec 12 18:54:46 ubuntu dstat.sh[82497]: 12-12 18:54:46| 21   4  72   3   1|6225M  686M   73M  955M| 337k  330k| 152k 1079k|19.1   164 |4039  7339 |2.06 1.49 1.36|2.0   0  20|   0     0 |   0     0 | 25  436    0  122    3
Dec 12 18:54:47 ubuntu dstat.sh[82497]: 12-12 18:54:47| 10   2  85   0   0|6224M  687M   73M  955M|  82k   64k|   0   610k|   0  86.7 |2988  4934 |2.06 1.49 1.36|5.0   0   0|   0     0 |   0     0 | 25  436    0  122    3
Dec 12 18:54:48 ubuntu dstat.sh[82497]: 12-12 18:54:48| 35   3  58   3   0|6223M  687M   73M  956M| 501k  493k| 903k 1594k|16.1   236 |4678  8314 |1.97 1.48 1.36|2.0   0   0|   0     0 |   0     0 | 25  438    0  125    3
Dec 12 18:54:49 ubuntu dstat.sh[82497]: 12-12 18:54:49| 29   4  64   2   0|6222M  686M   73M  956M| 514k  506k|   0  1369k|   0   183 |5457  9974 |1.97 1.48 1.36|4.0   0   0|   0     0 |   0     0 | 25  436    0  127    3
Dec 12 18:54:50 ubuntu dstat.sh[82497]: 12-12 18:54:50| 27   8  63   2   0|6228M  662M   73M  975M|  32M   32M|9738k 1183k|90.2   159 |5625    11k|1.97 1.48 1.36|3.0 1.0   0|   0     0 |   0     0 | 25  436    0  145    3
Dec 12 18:54:51 ubuntu dstat.sh[82497]: 12-12 18:54:51| 26   6  67   1   0|6252M  631M   73M  982M|1698k 1689k|   0    16M|   0  78.9 |2903  4580 |1.97 1.48 1.36|1.0   0 3.0|   0     0 |   0     0 | 25  436    0  147    3
Dec 12 18:54:52 ubuntu dstat.sh[82497]: 12-12 18:54:52| 26   6  67   1   1|6244M  638M   73M  982M| 104k   91k| 336k  260k|8.00  19.0 |2531  3794 |1.97 1.48 1.36|2.0   0 8.0|   0     0 |   0     0 | 25  435    0  148    3
Dec 12 18:54:53 ubuntu dstat.sh[82497]: 12-12 18:54:53| 18   5  75   1   0|6223M  659M   73M  983M|  81k   71k| 292k  380k|13.0  37.0 |2702  4228 |1.89 1.47 1.36|1.0   0  10|   0     0 |   0     0 | 25  435    0  148    3
Dec 12 18:54:54 ubuntu dstat.sh[82497]: 12-12 18:54:54| 16   4  79   0   0|6238M  643M   74M  984M| 103k   82k|  72k  369k|2.00  28.0 |3159  4718 |1.89 1.47 1.36|4.0   0 7.0|   0     0 |   0     0 | 25  435    0  145    3
Dec 12 18:54:55 ubuntu dstat.sh[82497]: 12-12 18:54:55| 12   4  83   0   0|6231M  649M   74M  984M|  49k   42k|   0   272k|   0  28.0 |2769  4139 |1.89 1.47 1.36|  0   0 1.0|   0     0 |   0     0 | 25  435    0  145    3
Dec 12 18:54:56 ubuntu dstat.sh[82497]: 12-12 18:54:56|  6   3  88   0   0|6233M  648M   74M  984M|  50k   43k|   0   336k|   0  31.0 |2499  4086 |1.89 1.47 1.36|2.0   0 8.0|   0     0 |   0     0 | 25  436    0  141    3
Dec 12 18:54:57 ubuntu dstat.sh[82497]: 12-12 18:54:57| 10  17  67   5   0|6237M  618M   77M 1005M|1216k   72k|  10M  208k| 189  12.0 |5637  7386 |1.89 1.47 1.36|  0   0  42|   0     0 |   0     0 | 25  436    0  141    3
