-- Logs begin at Mon 2023-05-15 11:43:31 UTC, end at Mon 2023-05-15 12:48:05 UTC. --
May 15 12:34:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 15 12:34:07 ubuntu dstat.sh[72865]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 15 12:34:07 ubuntu dstat.sh[72865]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 15 12:42:44 ubuntu dstat.sh[72865]: 15-05 12:42:44|  4   2  93   0   0|4977M  227M  186M 2443M| 767k   16k|   0   236k|   0  14.0 |2006  2625 |2.17 2.14 1.49|  0   0   0|   0     0 |   0     0 | 25  295    0   21    0
May 15 12:42:45 ubuntu dstat.sh[72865]: 15-05 12:42:45| 21   5  74   0   0|4991M  207M  186M 2448M|  80k 3335 |  28k 1253k|2.00  7.01 |1837  2560 |2.07 2.12 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   21    0
May 15 12:42:46 ubuntu dstat.sh[72865]: 15-05 12:42:46| 24   5  70   1   0|4991M  207M  186M 2448M|  16k 7502 |  44k  973k|4.00  24.0 |2151  3098 |2.07 2.12 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   21    0
May 15 12:42:47 ubuntu dstat.sh[72865]: 15-05 12:42:47| 25   5  69   1   1|4995M  199M  186M 2452M|  25k   14k|  92k  624k|13.0  21.0 |2712  3919 |2.07 2.12 1.48|2.0   0   0|   0     0 |   0     0 | 25  295    0   21    0
May 15 12:42:48 ubuntu dstat.sh[72865]: 15-05 12:42:48| 27   3  68   1   0|4980M  215M  186M 2451M|  20k   13k| 144k  451k|4.99  25.9 |2468  3873 |2.07 2.12 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  295    0   20    0
May 15 12:42:49 ubuntu dstat.sh[72865]: 15-05 12:42:49| 25   5  66   4   0|4986M  204M  187M 2456M|  22k 7322 |  48k 1289k|12.0  38.0 |2372  3427 |2.07 2.12 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   20    0
May 15 12:42:50 ubuntu dstat.sh[72865]: 15-05 12:42:50| 26   7  66   1   0|5008M  182M  187M 2456M|  20k   10k|   0   901k|   0  21.0 |8049    17k|1.99 2.11 1.48|1.0   0 5.0|   0     0 |   0     0 | 25  295    0   20    0
May 15 12:42:51 ubuntu dstat.sh[72865]: 15-05 12:42:51| 25   4  70   0   0|5008M  182M  187M 2456M|  33k   13k|   0   691k|   0  54.9 |2447  3472 |1.99 2.11 1.48|1.0   0 8.0|   0     0 |   0     0 | 25  295    0   20    0
May 15 12:42:52 ubuntu dstat.sh[72865]: 15-05 12:42:52| 16  14  69   0   0|4938M  259M  187M 2448M|  13k 3254 |  92k  660k|4.00  23.0 |3093  4932 |1.99 2.11 1.48|1.0   0 237|   0     0 |   0     0 | 25  293    0   17    0
May 15 12:42:53 ubuntu dstat.sh[72865]: 15-05 12:42:53| 22   7  70   0   0|4977M  220M  187M 2448M|9991  3444 |  36k  252k|2.00  13.0 |2067  3201 |1.99 2.11 1.48|1.0   0  67|   0     0 |   0     0 | 25  293    0   18    0
May 15 12:42:54 ubuntu dstat.sh[72865]: 15-05 12:42:54| 26   4  70   1   0|4999M  198M  187M 2449M|  89k   83k|   0   636k|   0  32.0 |2270  3478 |1.99 2.11 1.48|1.0   0   0|   0     0 |   0     0 | 25  293    0   18    0
May 15 12:42:55 ubuntu dstat.sh[72865]: 15-05 12:42:55| 25   9  61   3   0|4951M  245M  187M 2450M| 249k  242k| 156k 4210k|3.00   506 |3679  5983 |1.99 2.10 1.48|1.0   0 117|   0     0 |   0     0 | 25  293    0   20    0
May 15 12:42:56 ubuntu dstat.sh[72865]: 15-05 12:42:56| 28   6  66   0   0|4989M  208M  187M 2449M|  21k   12k|  64k  371k|1.00  26.0 |2516  3665 |1.99 2.10 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  293    0   20    0
May 15 12:42:57 ubuntu dstat.sh[72865]: 15-05 12:42:57| 25   3  69   0   0|5004M  193M  187M 2449M| 143k  135k|   0   308k|   0  30.0 |2837  4303 |1.99 2.10 1.48|1.0   0   0|   0     0 |   0     0 | 25  294    0   20    0
May 15 12:42:58 ubuntu dstat.sh[72865]: 15-05 12:42:58| 24   6  69   0   0|4964M  232M  187M 2449M|  72k   60k|   0   336k|   0  26.0 |2599  4223 |1.99 2.10 1.48|1.0   0  74|   0     0 |   0     0 | 25  293    0   20    0
May 15 12:42:59 ubuntu dstat.sh[72865]: 15-05 12:42:59| 26   4  69   0   0|5002M  195M  187M 2449M|  57k   48k|   0   385k|   0  31.1 |2422  3710 |1.99 2.10 1.48|2.0   0   0|   0     0 |   0     0 | 25  294    0   20    0
May 15 12:43:00 ubuntu dstat.sh[72865]: 15-05 12:43:00| 25   5  67   1   0|4944M  252M  187M 2449M| 239k  228k|   0   967k|   0   141 |3676  6047 |1.91 2.09 1.48|1.0   0  54|   0     0 |   0     0 | 25  293    0   21    0
May 15 12:43:01 ubuntu dstat.sh[72865]: 15-05 12:43:01| 24   5  70   0   0|4990M  207M  187M 2449M|  19k   11k|   0   376k|   0  37.0 |2300  3512 |1.91 2.09 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  293    0   21    0
May 15 12:43:02 ubuntu dstat.sh[72865]: 15-05 12:43:02| 26   3  69   1   0|5005M  191M  187M 2449M| 174k  166k|   0   284k|   0  22.0 |2484  4239 |1.91 2.09 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  297    0   23    0
May 15 12:43:03 ubuntu dstat.sh[72865]: 15-05 12:43:03| 24   5  71   0   0|4976M  220M  187M 2449M| 100k   87k|   0   188k|   0  11.0 |2342  3671 |1.91 2.09 1.48|2.0   0  29|   0     0 |   0     0 | 25  293    0   24    0
May 15 12:43:04 ubuntu dstat.sh[72865]: 15-05 12:43:04| 24   4  71   0   0|5002M  194M  187M 2449M|  12k 2017 |   0   176k|   0  7.99 |1918  2557 |1.91 2.09 1.48|1.0   0   0|   0     0 |   0     0 | 25  293    0   24    0
May 15 12:43:05 ubuntu dstat.sh[72865]: 15-05 12:43:05| 25   2  68   1   0|5005M  192M  187M 2449M| 280k  271k|   0   639k|   0  56.9 |3139  5469 |1.84 2.07 1.48|2.0   0   0|   0     0 |   0     0 | 25  293    0   25    0
May 15 12:43:06 ubuntu dstat.sh[72865]: 15-05 12:43:06| 24   6  69   0   0|4984M  212M  187M 2449M|  19k 7503 |   0   296k|   0  20.0 |2357  3612 |1.84 2.07 1.48|1.0   0  49|   0     0 |   0     0 | 25  293    0   24    0
May 15 12:43:07 ubuntu dstat.sh[72865]: 15-05 12:43:07| 27   4  69   1   0|5005M  191M  187M 2449M| 207k  190k|   0   360k|   0  32.0 |2911  4730 |1.84 2.07 1.48|2.0   0   0|   0     0 |   0     0 | 25  297    0   25    0
May 15 12:43:08 ubuntu dstat.sh[72865]: 15-05 12:43:08| 24   4  69   0   0|4975M  221M  187M 2449M|  78k   71k|   0   368k|   0  29.0 |2397  3832 |1.84 2.07 1.48|1.0   0  31|   0     0 |   0     0 | 25  293    0   24    0
May 15 12:43:09 ubuntu dstat.sh[72865]: 15-05 12:43:09| 26   5  69   1   0|5005M  191M  187M 2449M|  96k   86k|   0   356k|   0  33.0 |2511  4060 |1.84 2.07 1.48|1.0   0   0|   0     0 |   0     0 | 25  293    0   24    0
May 15 12:43:10 ubuntu dstat.sh[72865]: 15-05 12:43:10| 28   8  61   0   0|4967M  229M  187M 2449M| 206k  197k|   0   508k|   0  49.0 |3662  6452 |2.01 2.10 1.49|2.0   0  91|   0     0 |   0     0 | 25  291    0   16    2
May 15 12:43:11 ubuntu dstat.sh[72865]: 15-05 12:43:11| 45   8  47   0   0|5022M  174M  187M 2449M|  27k   20k| 256k  488k|2.00  38.0 |2581  3664 |2.01 2.10 1.49|2.0   0 6.0|   0     0 |   0     0 | 25  291    0   16    2
May 15 12:43:12 ubuntu dstat.sh[72865]: 15-05 12:43:12| 40  10  48   0   0|4956M  240M  187M 2450M| 260k  240k| 512k  344k|4.00  17.0 |3363  5914 |2.01 2.10 1.49|2.0   0  55|   0     0 |   0     0 | 25  291    0   17    2
May 15 12:43:13 ubuntu dstat.sh[72865]: 15-05 12:43:13| 36   5  59   0   0|5001M  194M  187M 2450M|  41k   11k| 256k  296k|2.00  10.0 |2137  2675 |2.01 2.10 1.49|1.0   0 3.0|   0     0 |   0     0 | 25  291    0   17    2
May 15 12:43:14 ubuntu dstat.sh[72865]: 15-05 12:43:14| 26   2  69   2   0|5010M  185M  187M 2450M| 286k  277k|  44k  695k|5.99  46.0 |2858  4982 |2.01 2.10 1.49|1.0   0   0|   0     0 |   0     0 | 25  293    0   17    2
May 15 12:43:15 ubuntu dstat.sh[72865]: 15-05 12:43:15| 26   4  69   0   0|4985M  210M  187M 2450M|  14k 2996 |   0   184k|   0  13.0 |2081  2820 |1.93 2.08 1.49|1.0   0  15|   0     0 |   0     0 | 25  291    0   18    2
May 15 12:43:16 ubuntu dstat.sh[72865]: 15-05 12:43:16| 26   4  70   0   0|5010M  185M  187M 2450M|  95k   88k|   0   280k|   0  24.0 |2326  3741 |1.93 2.08 1.49|1.0   0   0|   0     0 |   0     0 | 25  291    0   18    2
May 15 12:43:17 ubuntu dstat.sh[72865]: 15-05 12:43:17| 30   3  62   2   0|5010M  184M  187M 2450M| 484k  474k|   0  1375k|   0   168 |4119  7162 |1.93 2.08 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  292    0   19    3
May 15 12:43:18 ubuntu dstat.sh[72865]: 15-05 12:43:18| 27   5  68   1   0|4990M  204M  187M 2450M|  23k   12k|   0   529k|   0  40.1 |2390  3402 |1.93 2.08 1.49|1.0   0 8.0|   0     0 |   0     0 | 25  291    0   20    2
May 15 12:43:19 ubuntu dstat.sh[72865]: 15-05 12:43:19| 24   4  70   0   0|5011M  183M  187M 2450M| 175k  167k|   0   440k|   0  33.0 |2631  4315 |1.93 2.08 1.49|3.0   0   0|   0     0 |   0     0 | 25  294    0   20    2
May 15 12:43:20 ubuntu dstat.sh[72865]: 15-05 12:43:20| 29   3  66   2   0|5011M  182M  187M 2451M| 503k  495k|   0  6402k|   0   188 |3773  6602 |2.17 2.13 1.51|1.0   0   0|   0     0 |   0     0 | 25  293    0   20    2
May 15 12:43:21 ubuntu dstat.sh[72865]: 15-05 12:43:21| 20  13  65   1   0|4953M  241M  187M 2451M| 141k  131k|   0   975k|   0  86.2 |3729  6124 |2.17 2.13 1.51|2.0   0 247|   0     0 |   0     0 | 25  291    0   21    2
May 15 12:43:22 ubuntu dstat.sh[72865]: 15-05 12:43:22| 11  21  65   0   0|4959M  235M  187M 2451M|  15k 3583 |   0   492k|   0  36.0 |3939  6631 |2.17 2.13 1.51|3.0   0 437|   0     0 |   0     0 | 25  291    0   21    2
May 15 12:43:23 ubuntu dstat.sh[72865]: 15-05 12:43:23| 19  21  57   0   0|4952M  242M  187M 2451M|  14k 4130 |   0   300k|   0  22.0 |4075  9748 |2.17 2.13 1.51|3.0   0 468|   0     0 |   0     0 | 25  291    0   22    2
May 15 12:43:24 ubuntu dstat.sh[72865]: 15-05 12:43:24| 13  20  65   1   0|4951M  242M  188M 2452M|  20k   10k|   0  4020k|   0   236 |4043  6959 |2.17 2.13 1.51|2.0   0 400|   0     0 |   0     0 | 25  291    0   22    2
May 15 12:43:25 ubuntu dstat.sh[72865]: 15-05 12:43:25| 13  23  59   1   0|4950M  243M  188M 2452M|9996  2243 |   0  4931k|   0   494 |4197  6356 |2.08 2.11 1.50|1.0   0 432|   0     0 |   0     0 | 25  291    0   21    2
May 15 12:43:26 ubuntu dstat.sh[72865]: 15-05 12:43:26| 13  20  65   0   0|4950M  242M  188M 2452M|  28k   12k|   0   524k|   0  42.0 |3730  6282 |2.08 2.11 1.50|2.0   0 412|   0     0 |   0     0 | 25  291    0   22    2
May 15 12:43:27 ubuntu dstat.sh[72865]: 15-05 12:43:27| 13  20  66   0   0|4950M  242M  188M 2452M|  19k 9081 |   0   384k|   0  30.0 |4026  6446 |2.08 2.11 1.50|2.0   0 405|   0     0 |   0     0 | 25  291    0   21    2
May 15 12:43:28 ubuntu dstat.sh[72865]: 15-05 12:43:28| 15  20  64   1   1|4950M  243M  188M 2452M|  66k   57k|   0   584k|   0  43.0 |4280  7815 |2.08 2.11 1.50|2.0   0 411|   0     0 |   0     0 | 25  291    0   21    2
May 15 12:43:29 ubuntu dstat.sh[72865]: 15-05 12:43:29| 13  20  62   1   0|4951M  242M  188M 2452M|  83k   73k|8173B  427k|2.00  34.9 |4323  7684 |2.08 2.11 1.50|2.0 1.0 404|   0     0 |   0     0 | 25  291    0   22    2
May 15 12:43:30 ubuntu dstat.sh[72865]: 15-05 12:43:30| 18   7  68   7   0|4962M  277M  188M 2407M|  24k   15k| 918k 1182k|32.1  36.1 |2681  4420 |1.99 2.09 1.50|1.0   0  65|   0     0 |   0     0 | 25  291    0   22    2
May 15 12:43:31 ubuntu dstat.sh[72865]: 15-05 12:43:31| 21   7  66   5   0|4980M  293M  188M 2379M|  23k   15k| 385k 2400k|51.1  62.1 |7921    16k|1.99 2.09 1.50|3.0   0 8.0|   0     0 |   0     0 | 25  291    0   22    2
May 15 12:43:32 ubuntu dstat.sh[72865]: 15-05 12:43:32| 23   7  69   0   0|4992M  270M  188M 2390M|  12k 3481 | 120k 1113k|6.98  21.0 |4605  8443 |1.99 2.09 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  291    0   22    2
May 15 12:43:33 ubuntu dstat.sh[72865]: 15-05 12:43:33| 13   4  71  11   0|4995M  235M  188M 2422M|  13k 5390 |  32M  684k| 278  9.00 |2198  3092 |1.99 2.09 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  291    0   22    2
May 15 12:43:34 ubuntu dstat.sh[72865]: 15-05 12:43:34| 17   1  81   0   0|4995M  235M  188M 2422M|  12k 3448 |   0   419k|   0  23.0 |1743  2567 |1.99 2.09 1.50|  0   0   0|   0     0 |   0     0 | 25  292    0   22    2
May 15 12:43:35 ubuntu dstat.sh[72865]: 15-05 12:43:35|  4   1  95   0   1|4995M  235M  188M 2422M|  14k 3726 |   0    44k|   0  4.00 |1575  2521 |1.83 2.06 1.49|  0   0   0|   0     0 |   0     0 | 25  292    0   22    2
May 15 12:43:36 ubuntu dstat.sh[72865]: 15-05 12:43:36|  7   1  88   1   0|4996M  233M  188M 2423M|  18k   10k| 212k  672k|6.00  34.0 |1855  2962 |1.83 2.06 1.49|  0   0   0|   0     0 |   0     0 | 25  292    0   22    2
May 15 12:43:37 ubuntu dstat.sh[72865]: 15-05 12:43:37| 12   2  85   0   0|5001M  228M  188M 2423M|  18k   11k|   0   684k|   0  31.0 |2084  3079 |1.83 2.06 1.49|1.0   0   0|   0     0 |   0     0 | 25  292    0   22    2
May 15 12:43:38 ubuntu dstat.sh[72865]: 15-05 12:43:38| 12   4  81   1   0|5001M  222M  188M 2429M|  26k   11k|   0   767k|   0  46.0 |2052  3185 |1.83 2.06 1.49|  0   0 3.0|   0     0 |   0     0 | 25  292    0   23    2
May 15 12:43:39 ubuntu dstat.sh[72865]: 15-05 12:43:39| 10   1  87   1   0|5001M  222M  188M 2429M|  19k   11k|4095B  636k|1.00  41.0 |1987  3196 |1.83 2.06 1.49|  0   0   0|   0     0 |   0     0 | 25  292    0   23    2
May 15 12:43:40 ubuntu dstat.sh[72865]: 15-05 12:43:40|  9   2  87   2   0|5001M  221M  188M 2429M|  22k   14k|  20k  584k|4.00  40.0 |1986  3174 |1.69 2.02 1.48|  0   0   0|   0     0 |   0     0 | 25  292    0   23    2
May 15 12:43:41 ubuntu dstat.sh[72865]: 15-05 12:43:41|  9   1  87   1   0|5005M  216M  188M 2431M|  24k   15k| 741k  949k|2.00  92.1 |2176  3357 |1.69 2.02 1.48|  0   0   0|   0     0 |   0     0 | 25  292    0   23    2
May 15 12:43:42 ubuntu dstat.sh[72865]: 15-05 12:43:42|  7   1  88   0   0|5006M  215M  188M 2431M|9374  4342 | 168k  463k|2.00  21.0 |1907  3250 |1.69 2.02 1.48|  0   0   0|   0     0 |   0     0 | 25  292    0   23    2
May 15 12:43:43 ubuntu dstat.sh[72865]: 15-05 12:43:43|  7   1  91   1   0|5007M  214M  188M 2431M|  13k 4298 |  32k  468k|1.00  20.0 |1674  2580 |1.69 2.02 1.48|  0 1.0   0|   0     0 |   0     0 | 25  292    0   23    2
May 15 12:43:44 ubuntu dstat.sh[72865]: 15-05 12:43:44| 10   1  88   1   0|5007M  213M  188M 2432M|  16k 5940 | 240k  608k|4.00  25.0 |1721  2588 |1.69 2.02 1.48|  0 1.0   0|   0     0 |   0     0 | 25  292    0   23    2
May 15 12:43:45 ubuntu dstat.sh[72865]: 15-05 12:43:45|  9   1  88   1   1|5008M  212M  188M 2432M|  11k 4302 |   0   248k|   0  11.0 |1660  2478 |1.63 2.01 1.48|  0   0   0|   0     0 |   0     0 | 25  292    0   23    2
May 15 12:43:46 ubuntu dstat.sh[72865]: 15-05 12:43:46| 14   2  83   1   0|5014M  205M  188M 2433M|  18k 9585 |4098B  876k|1.00  40.0 |1993  3040 |1.63 2.01 1.48|1.0   0   0|   0     0 |   0     0 | 25  292    0   23    2
May 15 12:43:47 ubuntu dstat.sh[72865]: 15-05 12:43:47|  9   0  87   1   0|5014M  204M  188M 2434M|  19k   11k|  64k  424k|1.00  27.0 |2035  2967 |1.63 2.01 1.48|  0   0   0|   0     0 |   0     0 | 25  292    0   23    2
May 15 12:43:48 ubuntu dstat.sh[72865]: 15-05 12:43:48|  9   1  87   1   0|5014M  204M  188M 2434M|  33k   15k|   0   711k|   0  46.0 |2277  3423 |1.63 2.01 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  292    0   23    2
May 15 12:43:49 ubuntu dstat.sh[72865]: 15-05 12:43:49| 10   1  87   1   0|5015M  203M  188M 2434M|  21k 8575 |   0   557k|   0  34.1 |2041  3102 |1.63 2.01 1.48|1.0   0   0|   0     0 |   0     0 | 25  292    0   23    2
May 15 12:43:50 ubuntu dstat.sh[72865]: 15-05 12:43:50|  8   1  89   1   0|5016M  201M  188M 2435M|  23k   13k|   0   515k|   0  24.0 |1908  3106 |1.50 1.97 1.47|  0   0   0|   0     0 |   0     0 | 25  292    0   23    2
May 15 12:43:51 ubuntu dstat.sh[72865]: 15-05 12:43:51| 11   1  85   1   0|5017M  200M  188M 2435M|  31k   14k|  60k  608k|3.00  48.0 |2101  3353 |1.50 1.97 1.47|  0   0   0|   0     0 |   0     0 | 25  292    0   23    2
May 15 12:43:52 ubuntu dstat.sh[72865]: 15-05 12:43:52| 11   1  86   0   0|5019M  198M  188M 2435M|  11k 5402 |  32k  576k|1.00  28.0 |1912  3017 |1.50 1.97 1.47|  0   0   0|   0     0 |   0     0 | 25  292    0   23    2
May 15 12:43:53 ubuntu dstat.sh[72865]: 15-05 12:43:53| 13   1  85   0   0|5019M  197M  188M 2435M|  16k 5200 |8202B  400k|1.00  19.0 |1737  2612 |1.50 1.97 1.47|1.0   0   0|   0     0 |   0     0 | 25  292    0   23    2
May 15 12:43:54 ubuntu dstat.sh[72865]: 15-05 12:43:54|  9   1  89   1   0|5020M  195M  188M 2436M|9265  4052 | 208k  716k|2.00  34.0 |1767  2747 |1.50 1.97 1.47|  0   0   0|   0     0 |   0     0 | 25  292    0   23    2
May 15 12:43:55 ubuntu dstat.sh[72865]: 15-05 12:43:55| 24   3  69   1   0|5030M  185M  188M 2437M|  10k 2752 | 220k  380k|2.00  20.0 |2009  3037 |1.46 1.96 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  292    0   21    2
May 15 12:43:56 ubuntu dstat.sh[72865]: 15-05 12:43:56| 25   5  66   4   0|5033M  164M  189M 2455M|  19k   13k|   0  7963k|   0   653 |3380  4404 |1.46 1.96 1.47|1.0   0   0|   0     0 |   0     0 | 25  292    0   22    2
May 15 12:43:57 ubuntu dstat.sh[72865]: 15-05 12:43:57| 24   7  65   1   0|5033M  175M  188M 2445M|  14k 7817 |   0  2622k|   0   106 |2621  3590 |1.46 1.96 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  292    0   21    2
May 15 12:43:58 ubuntu dstat.sh[72865]: 15-05 12:43:58| 21   5  70   4   0|5034M  162M  189M 2457M|  20k   12k|  44k 2598k|2.00   117 |2431  3512 |1.46 1.96 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  292    0   21    2
May 15 12:43:59 ubuntu dstat.sh[72865]: 15-05 12:43:59| 21   5  69   2   0|5033M  144M  190M 2476M|  14k 8060 |   0  2034k|   0  76.9 |2213  3206 |1.46 1.96 1.47|  0 1.0   0|   0     0 |   0     0 | 25  292    0   21    2
May 15 12:44:00 ubuntu dstat.sh[72865]: 15-05 12:44:00| 19   5  70   6   0|4974M  201M  190M 2477M|  20k   12k|  12M  757k| 112  27.0 |2224  3325 |1.42 1.94 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  291    0   21    2
May 15 12:44:01 ubuntu dstat.sh[72865]: 15-05 12:44:01| 24   6  69   1   0|5013M  161M  190M 2478M|  30k   18k|   0  1841k|   0  59.9 |2329  3317 |1.42 1.94 1.47|1.0   0 7.0|   0     0 |   0     0 | 25  291    0   20    2
May 15 12:44:02 ubuntu dstat.sh[72865]: 15-05 12:44:02| 26   6  67   0   0|4998M  175M  190M 2479M|  12k 2899 |   0   420k|   0  7.00 |7606    17k|1.42 1.94 1.47|1.0   0  12|   0     0 |   0     0 | 25  291    0   20    2
May 15 12:44:03 ubuntu dstat.sh[72865]: 15-05 12:44:03| 27   3  70   0   0|5020M  154M  190M 2479M|  13k 5294 |   0     0 |   0     0 |3148  5688 |1.42 1.94 1.47|2.0   0 6.0|   0     0 |   0     0 | 25  291    0   20    2
May 15 12:44:04 ubuntu dstat.sh[72865]: 15-05 12:44:04| 25   5  67   0   0|5002M  171M  190M 2479M|  11k 1728 |   0  1561k|   0  20.0 |7158    15k|1.42 1.94 1.47|1.0   0 8.0|   0     0 |   0     0 | 25  291    0   17    2
May 15 12:44:05 ubuntu dstat.sh[72865]: 15-05 12:44:05| 24   3  71   0   0|4967M  206M  190M 2479M|  13k 2318 |   0   100k|   0  6.01 |1879  2554 |1.47 1.94 1.47|1.0   0 7.0|   0     0 |   0     0 | 25  291    0   17    2
May 15 12:44:06 ubuntu dstat.sh[72865]: 15-05 12:44:06| 25   6  68   1   0|4985M  189M  190M 2479M|  16k 9143 |   0    16M|   0   221 |5667    10k|1.47 1.94 1.47|4.0   0  52|   0     0 |   0     0 | 25  291    0   16    2
May 15 12:44:07 ubuntu dstat.sh[72865]: 15-05 12:44:07| 23   6  68   0   0|5004M  169M  190M 2479M|  19k 9313 |   0   743k|   0  22.0 |5453    11k|1.47 1.94 1.47|2.0   0 9.0|   0     0 |   0     0 | 25  291    0   16    2
May 15 12:44:08 ubuntu dstat.sh[72865]: 15-05 12:44:08| 24   7  67   0   0|5019M  154M  190M 2479M|  24k 7390 |   0   508k|   0  29.0 |8718    19k|1.47 1.94 1.47|2.0   0  15|   0     0 |   0     0 | 25  291    0   14    2
May 15 12:44:09 ubuntu dstat.sh[72865]: 15-05 12:44:09| 26   6  66   0   0|5020M  153M  190M 2479M|  14k 7618 |   0   461k|   0  34.1 |8891    18k|1.47 1.94 1.47|2.0   0  14|   0     0 |   0     0 | 25  291    0   14    2
May 15 12:44:10 ubuntu dstat.sh[72865]: 15-05 12:44:10| 26   5  67   0   0|4977M  197M  190M 2479M|  20k   10k|   0   340k|   0  20.0 |2144  3190 |1.43 1.93 1.47|3.0   0 4.0|   0     0 |   0     0 | 25  291    0   14    2
May 15 12:44:11 ubuntu dstat.sh[72865]: 15-05 12:44:11| 45   9  47   0   0|5018M  155M  190M 2479M|  30k   23k| 256k  676k|2.00  54.0 |2542  3774 |1.43 1.93 1.47|4.0   0  12|   0     0 |   0     0 | 25  291    0   14    2
May 15 12:44:12 ubuntu dstat.sh[72865]: 15-05 12:44:12| 43   8  48   0   0|5008M  165M  190M 2479M|  11k 1841 | 511k  252k|3.99  7.99 |2160  2900 |1.43 1.93 1.47|3.0   0  11|   0     0 |   0     0 | 25  291    0   14    1
May 15 12:44:13 ubuntu dstat.sh[72865]: 15-05 12:44:13| 36   4  59   0   0|5002M  171M  190M 2479M|  22k   11k| 256k  212k|2.00  8.00 |1995  2787 |1.43 1.93 1.47|2.0   0 3.0|   0     0 |   0     0 | 25  291    0   14    1
May 15 12:44:14 ubuntu dstat.sh[72865]: 15-05 12:44:14| 23   6  71   0   0|4980M  193M  190M 2479M|  11k 3533 |   0   336k|   0  17.0 |2448  3778 |1.43 1.93 1.47|2.0   0  96|   0     0 |   0     0 | 25  291    0   12    1
May 15 12:44:15 ubuntu dstat.sh[72865]: 15-05 12:44:15| 22   9  69   0   0|4989M  170M  190M 2493M|  13k 2656 |   0   741k|   0  7.01 |  10k   19k|1.40 1.91 1.46|2.0   0 8.0|   0     0 |   0     0 | 25  291    0   12    1
May 15 12:44:16 ubuntu dstat.sh[72865]: 15-05 12:44:16| 25   4  70   0   0|4999M  158M  190M 2495M|  22k 7846 |   0  1399k|   0  27.0 |2109  3025 |1.40 1.91 1.46|2.0   0 4.0|   0     0 |   0     0 | 25  291    0   11    1
May 15 12:44:17 ubuntu dstat.sh[72865]: 15-05 12:44:17| 12   1  84   0   0|4999M  157M  190M 2495M|  16k 8153 |   0   196k|   0  16.0 |2043  2982 |1.40 1.91 1.46|1.0   0   0|   0     0 |   0     0 | 25  292    0   11    1
May 15 12:44:18 ubuntu dstat.sh[72865]: 15-05 12:44:18|  5   2  92   0   0|5000M  157M  190M 2495M|  27k   17k|   0   444k|   0  39.0 |2049  3287 |1.40 1.91 1.46|  0   0 2.0|   0     0 |   0     0 | 25  294    0    9    1
May 15 12:44:19 ubuntu dstat.sh[72865]: 15-05 12:44:19| 10   2  88   1   0|5001M  155M  190M 2495M|  18k 8528 |   0   484k|   0  24.0 |1976  3062 |1.40 1.91 1.46|1.0   0   0|   0     0 |   0     0 | 25  294    0    9    1
May 15 12:44:20 ubuntu dstat.sh[72865]: 15-05 12:44:20| 16   2  82   1   0|5010M  145M  190M 2495M|  19k   13k|   0   661k|   0  33.1 |2005  3105 |1.36 1.89 1.46|2.0   0   0|   0     0 |   0     0 | 25  294    0    9    1
May 15 12:44:21 ubuntu dstat.sh[72865]: 15-05 12:44:21|  9   2  87   1   0|5008M  142M  190M 2501M|  19k   13k|   0   779k|   0  51.9 |2171  3409 |1.36 1.89 1.46|1.0   0   0|   0     0 |   0     0 | 25  294    0    9    1
May 15 12:44:22 ubuntu dstat.sh[72865]: 15-05 12:44:22| 10   1  88   0   0|5008M  142M  190M 2501M|  12k 6271 |   0   432k|   0  21.0 |2017  3216 |1.36 1.89 1.46|1.0   0   0|   0     0 |   0     0 | 25  294    0    8    1
May 15 12:44:23 ubuntu dstat.sh[72865]: 15-05 12:44:23| 13   8  77   2   0|5012M  156M  190M 2484M|  15k 7258 |   0    92M|   0   702 |3402  9263 |1.36 1.89 1.46|1.0   0  34|   0     0 |   0     0 | 25  294    0   10    1
May 15 12:44:24 ubuntu dstat.sh[72865]: 15-05 12:44:24|  8   1  89   0   0|5013M  154M  190M 2485M|  14k 5112 |   0   616k|   0  27.0 |1806  2729 |1.36 1.89 1.46|  0   0   0|   0     0 |   0     0 | 25  294    0    8    1
