-- Logs begin at Thu 2023-05-04 14:24:46 UTC, end at Thu 2023-05-04 15:29:06 UTC. --
May 04 15:15:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 04 15:15:44 ubuntu dstat.sh[72811]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 04 15:15:44 ubuntu dstat.sh[72811]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 04 15:18:45 ubuntu dstat.sh[72811]: 04-05 15:18:45| 24   2  74   0   0|1243M  932M  207M 5356M|  11k 1622 |   0   124k|   0  4.00 |1020  1110 |2.50 1.95 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
May 04 15:18:46 ubuntu dstat.sh[72811]: 04-05 15:18:46| 23   3  74   0   0|1301M  873M  207M 5356M|9595  1620 |   0     0 |   0     0 | 994  1129 |2.50 1.95 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   19    0
May 04 15:18:47 ubuntu dstat.sh[72811]: 04-05 15:18:47| 22   4  73   0   0|1337M  837M  207M 5356M|  22k 1618 |   0  1015k|   0   135 |1307  1193 |2.50 1.95 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   19    0
May 04 15:18:48 ubuntu dstat.sh[72811]: 04-05 15:18:48| 11  19  70   0   1|1240M  934M  207M 5356M|  11k 1621 |   0   440k|   0  5.00 |2634  3983 |2.50 1.95 1.11|1.0   0 366|   0     0 |   0     0 |  9   34    0   18    0
May 04 15:18:49 ubuntu dstat.sh[72811]: 04-05 15:18:49| 10  19  70   0   0|1240M  934M  207M 5356M|  11k 1619 |   0   452k|   0  7.99 |2643  4126 |2.50 1.95 1.11|1.0   0 350|   0     0 |   0     0 |  9   34    0   18    0
May 04 15:18:50 ubuntu dstat.sh[72811]: 04-05 15:18:50| 10  19  70   0   0|1240M  934M  207M 5356M|  25k 1621 |   0   721k|   0  5.00 |2826  4255 |2.54 1.97 1.12|1.0   0 394|   0     0 |   0     0 |  9   34    0   18    0
May 04 15:18:51 ubuntu dstat.sh[72811]: 04-05 15:18:51| 14  13  72   0   0|1271M  902M  207M 5356M|  17k 1620 |   0     0 |   0     0 |1930  2749 |2.54 1.97 1.12|1.0   0 177|   0     0 |   0     0 |  9   34    0   18    0
May 04 15:18:52 ubuntu dstat.sh[72811]: 04-05 15:18:52| 22   4  74   0   0|1328M  846M  207M 5356M|  12k 1620 |   0  1256k|   0   102 |1252  1157 |2.54 1.97 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
May 04 15:18:53 ubuntu dstat.sh[72811]: 04-05 15:18:53| 27   6  66   0   0|1256M  917M  207M 5356M|  11k 2638 |   0   539k|   0  14.0 |1852  5122 |2.54 1.97 1.12|1.0   0  36|   0     0 |   0     0 |  9   34    0   18    0
May 04 15:18:54 ubuntu dstat.sh[72811]: 04-05 15:18:54| 22   3  74   0   0|1319M  854M  207M 5356M|  12k 1819 |   0   352k|   0  22.0 |1128  1227 |2.54 1.97 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   16    0
May 04 15:18:55 ubuntu dstat.sh[72811]: 04-05 15:18:55| 23   3  74   0   1|1254M  920M  207M 5356M|8936  1622 |   0    16k|   0  1.00 | 985  1106 |2.41 1.95 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   16    0
May 04 15:18:56 ubuntu dstat.sh[72811]: 04-05 15:18:56| 24   3  74   0   0|1314M  860M  207M 5356M|  10k 1620 |   0     0 |   0     0 |1043  1104 |2.41 1.95 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
May 04 15:18:57 ubuntu dstat.sh[72811]: 04-05 15:18:57| 22   3  74   0   0|1247M  927M  207M 5356M|  18k 1618 |   0   983k|   0  6.99 |1064  1143 |2.41 1.95 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    0
May 04 15:18:58 ubuntu dstat.sh[72811]: 04-05 15:18:58| 23   3  74   0   0|1310M  863M  207M 5356M|  10k 1621 |   0     0 |   0     0 |1019  1138 |2.41 1.95 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
May 04 15:18:59 ubuntu dstat.sh[72811]: 04-05 15:18:59| 22   3  74   0   0|1339M  835M  207M 5356M|  12k 1619 |   0   420k|   0  3.00 |1064  1175 |2.41 1.95 1.12|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    9    0
May 04 15:19:00 ubuntu dstat.sh[72811]: 04-05 15:19:00| 23   3  74   0   0|1294M  880M  207M 5356M|9405  1620 |   0     0 |   0     0 |1007  1105 |2.30 1.94 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
May 04 15:19:01 ubuntu dstat.sh[72811]: 04-05 15:19:01| 22   3  74   0   0|1327M  846M  207M 5356M|9477  1619 |   0     0 |   0     0 | 983  1130 |2.30 1.94 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
May 04 15:19:02 ubuntu dstat.sh[72811]: 04-05 15:19:02| 23   4  74   0   0|1268M  906M  207M 5356M|9466  1620 |   0    20k|   0  1.00 |1002  1135 |2.30 1.94 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
May 04 15:19:03 ubuntu dstat.sh[72811]: 04-05 15:19:03| 23   3  73   1   0|1327M  847M  207M 5356M|  10k 1458 |   0   824k|   0  76.0 |1332  1522 |2.30 1.94 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
May 04 15:19:04 ubuntu dstat.sh[72811]: 04-05 15:19:04| 22   4  74   0   0|1266M  908M  207M 5356M|9606  1620 |   0   552k|   0  24.0 |1151  1284 |2.30 1.94 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
May 04 15:19:05 ubuntu dstat.sh[72811]: 04-05 15:19:05| 23   3  74   0   0|1327M  847M  207M 5356M|9493  1622 |   0     0 |   0     0 | 993  1117 |2.28 1.94 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
May 04 15:19:06 ubuntu dstat.sh[72811]: 04-05 15:19:06| 23   4  74   0   0|1264M  910M  207M 5356M|9100  1620 |   0    16k|   0  1.00 |1023  1107 |2.28 1.94 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
May 04 15:19:07 ubuntu dstat.sh[72811]: 04-05 15:19:07| 22   3  74   0   0|1319M  855M  207M 5356M|  10k 1618 |   0     0 |   0     0 |1024  1121 |2.28 1.94 1.13|1.0   0   0|   0     0 |   0     0 |  9   34    0    8    0
May 04 15:19:08 ubuntu dstat.sh[72811]: 04-05 15:19:08| 23   2  74   0   0|1342M  832M  207M 5356M|7463  1620 |   0    88k|   0  1.00 | 948  1034 |2.28 1.94 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
May 04 15:19:09 ubuntu dstat.sh[72811]: 04-05 15:19:09| 22   4  73   0   0|1260M  914M  207M 5356M|  19k 1620 |   0   368k|   0  3.00 |1052  1195 |2.28 1.94 1.13|2.0   0 6.0|   0     0 |   0     0 |  9   34    0    8    0
May 04 15:19:10 ubuntu dstat.sh[72811]: 04-05 15:19:10| 23   2  74   0   0|1320M  854M  207M 5356M|  11k 1620 |   0     0 |   0     0 |1007  1109 |2.17 1.92 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
May 04 15:19:11 ubuntu dstat.sh[72811]: 04-05 15:19:11| 23   4  74   0   0|1250M  924M  207M 5356M|  16k 1620 |   0    20k|   0  1.00 |1018  1046 |2.17 1.92 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
May 04 15:19:12 ubuntu dstat.sh[72811]: 04-05 15:19:12| 23   3  74   0   0|1314M  860M  207M 5356M|  16k 1620 |   0    16k|   0  1.00 |1018  1048 |2.17 1.92 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
May 04 15:19:13 ubuntu dstat.sh[72811]: 04-05 15:19:13| 22   3  74   0   0|1297M  877M  207M 5356M|  15k 1621 |   0   428k|   0  14.0 |1233  1487 |2.17 1.92 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
May 04 15:19:14 ubuntu dstat.sh[72811]: 04-05 15:19:14| 22   3  74   0   0|1275M  899M  207M 5356M|  11k 1458 |   0   392k|   0  23.0 |1082  1224 |2.17 1.92 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
May 04 15:19:15 ubuntu dstat.sh[72811]: 04-05 15:19:15| 23   2  74   0   0|1329M  845M  207M 5356M|  16k 1618 |   0     0 |   0     0 |1130  1133 |2.08 1.91 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
May 04 15:19:16 ubuntu dstat.sh[72811]: 04-05 15:19:16| 18  10  71   0   0|1242M  932M  207M 5356M|  14k 1621 |   0    60k|   0  5.00 |1831  2523 |2.08 1.91 1.13|2.0   0 189|   0     0 |   0     0 |  9   34    0    5    0
May 04 15:19:17 ubuntu dstat.sh[72811]: 04-05 15:19:17| 17  11  72   0   0|1271M  903M  207M 5356M|  11k 1620 |   0    48k|   0  4.00 |1963  2746 |2.08 1.91 1.13|1.0   0 200|   0     0 |   0     0 |  9   34    0    5    0
May 04 15:19:18 ubuntu dstat.sh[72811]: 04-05 15:19:18| 23   3  74   0   0|1324M  849M  207M 5356M|  12k 1621 |   0   572k|   0  85.1 |1307  1264 |2.08 1.91 1.13|1.0   0   0|   0     0 |   0     0 |  9   34    0    4    0
May 04 15:19:19 ubuntu dstat.sh[72811]: 04-05 15:19:19| 23   3  74   0   0|1289M  884M  207M 5356M|  13k 1618 |   0   444k|   0  2.00 |1200  1277 |2.08 1.91 1.13|1.0   0  10|   0     0 |   0     0 |  9   34    0    4    0
May 04 15:19:20 ubuntu dstat.sh[72811]: 04-05 15:19:20| 23   2  73   0   0|1324M  849M  207M 5356M|  24k 1623 |   0     0 |   0     0 |1158  1240 |1.99 1.89 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
May 04 15:19:21 ubuntu dstat.sh[72811]: 04-05 15:19:21| 11  19  68   0   0|1241M  933M  207M 5356M|  12k 1619 |   0    64k|   0  4.00 |2777  4560 |1.99 1.89 1.12|2.0   0 432|   0     0 |   0     0 |  9   34    0    3    0
May 04 15:19:22 ubuntu dstat.sh[72811]: 04-05 15:19:22| 10  20  70   0   0|1241M  933M  207M 5356M|  11k 1620 |   0   240k|   0  6.00 |2870  4515 |1.99 1.89 1.12|1.0   0 411|   0     0 |   0     0 |  9   34    0    3    0
May 04 15:19:23 ubuntu dstat.sh[72811]: 04-05 15:19:23| 11  18  70   0   0|1241M  933M  207M 5356M|  12k 1620 |   0   288k|   0  9.00 |2812  4183 |1.99 1.89 1.12|1.0   0 393|   0     0 |   0     0 |  9   34    0    1    0
May 04 15:19:24 ubuntu dstat.sh[72811]: 04-05 15:19:24| 10  21  69   0   0|1241M  932M  207M 5356M|  10k 1458 |   0  1324k|   0  13.0 |2789  4267 |1.99 1.89 1.12|2.0   0 419|   0     0 |   0     0 |  9   34    0    1    0
May 04 15:19:25 ubuntu dstat.sh[72811]: 04-05 15:19:25|  8  22  69   0   0|1240M  933M  207M 5356M|  11k 1724 |   0   880k|   0  10.0 |2719  3979 |1.83 1.86 1.12|1.0   0 385|   0     0 |   0     0 |  9   34    0    1    0
May 04 15:19:26 ubuntu dstat.sh[72811]: 04-05 15:19:26| 10  20  69   0   0|1241M  933M  207M 5356M|  11k 1662 |   0   968k|   0  11.0 |2767  4168 |1.83 1.86 1.12|1.0   0 393|   0     0 |   0     0 |  9   34    0    1    0
May 04 15:19:27 ubuntu dstat.sh[72811]: 04-05 15:19:27|  8  20  71   0   0|1241M  932M  207M 5356M|  12k 1620 |   0   152k|   0  5.00 |2671  4193 |1.83 1.86 1.12|2.0   0 365|   0     0 |   0     0 |  9   34    0    1    0
May 04 15:19:28 ubuntu dstat.sh[72811]: 04-05 15:19:28|  7  20  71   0   0|1241M  932M  207M 5357M|  10k 1622 |   0    96k|   0  6.01 |2648  4192 |1.83 1.86 1.12|1.0   0 368|   0     0 |   0     0 |  9   34    0    1    0
May 04 15:19:29 ubuntu dstat.sh[72811]: 04-05 15:19:29| 13  24  61   0   0|1252M  921M  207M 5357M|  23k   13k|   0   468k|   0  23.0 |2979  4701 |1.83 1.86 1.12|3.0   0 442|   0     0 |   0     0 |  9   34    0    3    0
May 04 15:19:30 ubuntu dstat.sh[72811]: 04-05 15:19:30| 52  27  21   0   0|1366M  807M  207M 5357M|  50k   25k|   0  1309k|   0  50.0 |2863  5511 |2.09 1.91 1.14|6.0   0 601|   0     0 |   0     0 |  9   34    0    7    0
May 04 15:19:31 ubuntu dstat.sh[72811]: 04-05 15:19:31| 70  18   3   7   0|1477M  678M  207M 5372M|  10k 1620 |3180k   15M|28.0   169 |2949  4891 |2.09 1.91 1.14|5.0   0 301|   0     0 |   0     0 |  9   34    0    7    0
May 04 15:19:32 ubuntu dstat.sh[72811]: 04-05 15:19:32| 61  12  15  11   0|1534M  616M  208M 5376M|  45k   35k| 408k 8618k|5.00   471 |4493  7583 |2.09 1.91 1.14|1.0 1.0  31|   0     0 |   0     0 |  9   40    0    8    0
May 04 15:19:33 ubuntu dstat.sh[72811]: 04-05 15:19:33| 31   6  44  19   0|1550M  598M  208M 5378M|  19k   10k|   0  6890k|   0   517 |4241  8818 |2.09 1.91 1.14|1.0 1.0  40|   0     0 |   0     0 |  9   40    0    8    0
May 04 15:19:34 ubuntu dstat.sh[72811]: 04-05 15:19:34| 33   7  42  18   0|1552M  593M  208M 5380M|  18k   11k|   0  8554k|   0   621 |5405    10k|2.09 1.91 1.14|6.0 1.0  42|   0     0 |   0     0 |  9   40    0    8    0
May 04 15:19:35 ubuntu dstat.sh[72811]: 04-05 15:19:35| 33   7  41  18   0|1538M  604M  208M 5383M|  22k   15k|   0  7511k|   0   574 |4805  9880 |2.32 1.96 1.16|3.0 1.0  44|   0     0 |   0     0 |  9   40    0    8    0
May 04 15:19:36 ubuntu dstat.sh[72811]: 04-05 15:19:36| 33   7  38  21   0|1544M  596M  208M 5385M|  19k   11k|   0  8177k|   0   635 |5505    10k|2.32 1.96 1.16|2.0 1.0  26|   0     0 |   0     0 |  9   40    0    8    0
May 04 15:19:37 ubuntu dstat.sh[72811]: 04-05 15:19:37| 48  11  23  18   0|1515M  623M  208M 5386M|  15k 8827 |   0  8492k|   0   659 |5710  9910 |2.32 1.96 1.16|3.0 1.0  75|   0     0 |   0     0 |  9   38    0    8    0
May 04 15:19:38 ubuntu dstat.sh[72811]: 04-05 15:19:38| 53   8  22  17   0|1535M  600M  209M 5389M| 155k  146k|   0  8185k|   0   625 |6090    11k|2.32 1.96 1.16|3.0 1.0  37|   0     0 |   0     0 |  9   39    0    8    0
May 04 15:19:39 ubuntu dstat.sh[72811]: 04-05 15:19:39| 39  11  32  18   0|1483M  650M  209M 5391M| 173k  161k|   0  8524k|   0   685 |6425    12k|2.32 1.96 1.16|1.0 1.0 131|   0     0 |   0     0 |  9   38    0    9    0
May 04 15:19:40 ubuntu dstat.sh[72811]: 04-05 15:19:40| 30   5  41  22   0|1523M  607M  209M 5393M|  71k   61k|   0  7531k|   0   613 |5307  9697 |2.29 1.96 1.17|4.0 1.0  20|   0     0 |   0     0 |  9   38    0    9    0
May 04 15:19:41 ubuntu dstat.sh[72811]: 04-05 15:19:41| 30   4  46  20   0|1525M  604M  209M 5395M| 562k  550k|   0  6282k|   0   475 |7112    14k|2.29 1.96 1.17|1.0 2.0 9.0|   0     0 |   0     0 |  9   39    0    9    0
May 04 15:19:42 ubuntu dstat.sh[72811]: 04-05 15:19:42| 32   7  44  17   0|1476M  651M  209M 5397M| 379k  368k|   0  7039k|   0   583 |7111    13k|2.29 1.96 1.17|1.0 1.0  40|   0     0 |   0     0 |  9   40    0   11    0
May 04 15:19:43 ubuntu dstat.sh[72811]: 04-05 15:19:43| 31   6  41  21   0|1523M  601M  209M 5399M|  25k   17k|   0  7335k|   0   637 |5494  9548 |2.29 1.96 1.17|1.0 1.0 5.0|   0     0 |   0     0 |  9   42    0   11    0
May 04 15:19:44 ubuntu dstat.sh[72811]: 04-05 15:19:44| 37   5  39  20   0|1532M  590M  209M 5400M| 371k  364k|   0  6621k|   0   590 |6913    13k|2.29 1.96 1.17|4.0   0  24|   0     0 |   0     0 |  9   47    0   11    0
May 04 15:19:45 ubuntu dstat.sh[72811]: 04-05 15:19:45| 40  16  29  14   0|1448M  673M  210M 5402M| 506k  498k|   0  7802k|   0   639 |7810    15k|2.35 1.98 1.18|3.0 1.0 211|   0     0 |   0     0 |  9   41    0   11    0
May 04 15:19:46 ubuntu dstat.sh[72811]: 04-05 15:19:46| 40  20  29  10   0|1392M  726M  210M 5405M| 295k  287k| 256k 9861k|2.00   653 |8844    17k|2.35 1.98 1.18|2.0 1.0 195|   0     0 |   0     0 |  9   40    0   11    0
May 04 15:19:47 ubuntu dstat.sh[72811]: 04-05 15:19:47| 37  11  29  20   0|1461M  655M  210M 5407M|  17k 7036 |1248k   10M|25.0   868 |6754    12k|2.35 1.98 1.18|2.0 1.0  69|   0     0 |   0     0 |  9   40    0   11    0
May 04 15:19:48 ubuntu dstat.sh[72811]: 04-05 15:19:48| 33  10  37  18   0|1462M  650M  210M 5409M| 203k  195k| 512k   12M|4.00  1218 |8483    15k|2.35 1.98 1.18|1.0 1.0 104|   0     0 |   0     0 |  9   41    0   12    0
May 04 15:19:49 ubuntu dstat.sh[72811]: 04-05 15:19:49| 31   6  44  18   0|1463M  646M  210M 5412M| 604k  595k|   0    16M|   0  1433 |  10k   20k|2.35 1.98 1.18|3.0   0 3.0|   0     0 |   0     0 |  9   41    0   13    0
May 04 15:19:50 ubuntu dstat.sh[72811]: 04-05 15:19:50| 31   7  44  17   0|1430M  676M  210M 5415M| 199k  190k|   0    14M|   0  1307 |8586    16k|2.40 2.00 1.19|2.0 1.0  49|   0     0 |   0     0 |  9   40    0   13    0
May 04 15:19:51 ubuntu dstat.sh[72811]: 04-05 15:19:51| 39   7  41  13   0|1454M  649M  211M 5417M|  74k   65k|   0    10M|   0  1355 |8307    15k|2.40 2.00 1.19|2.0   0 6.0|   0     0 |   0     0 |  9   40    0   14    0
May 04 15:19:52 ubuntu dstat.sh[72811]: 04-05 15:19:52| 36   5  44  15   0|1458M  642M  211M 5420M| 518k  510k|   0    11M|   0  1146 |9287    18k|2.40 2.00 1.19|3.0 1.0  18|   0     0 |   0     0 |  9   41    0   15    0
May 04 15:19:53 ubuntu dstat.sh[72811]: 04-05 15:19:53| 37   7  43  12   1|1469M  628M  211M 5423M| 559k  535k|   0    12M|   0  1321 |  12k   20k|2.40 2.00 1.19|4.0   0  23|   0     0 |   0     0 |  9   41    0   15    0
May 04 15:19:54 ubuntu dstat.sh[72811]: 04-05 15:19:54| 44   9  39   8   0|1439M  658M  212M 5422M|  63k   44k|   0    14M|   0  1912 |  12k   28k|2.40 2.00 1.19|3.0   0  89|   0     0 |   0     0 |  9   40    0   17    0
May 04 15:19:55 ubuntu dstat.sh[72811]: 04-05 15:19:55| 40   6  43  11   0|1466M  629M  212M 5423M| 152k  141k|   0    17M|   0  1945 |  11k   19k|2.45 2.02 1.20|4.0   0  36|   0     0 |   0     0 |  9   41    0   16    0
May 04 15:19:56 ubuntu dstat.sh[72811]: 04-05 15:19:56| 38   9  44   9   0|1438M  657M  212M 5424M| 182k  170k|   0    14M|   0  1786 |  10k   19k|2.45 2.02 1.20|2.0   0  48|   0     0 |   0     0 |  9   40    0   16    0
May 04 15:19:57 ubuntu dstat.sh[72811]: 04-05 15:19:57| 39   7  43  11   0|1469M  625M  212M 5425M|  92k   84k|   0  9921k|   0  1241 |7235    13k|2.45 2.02 1.20|3.0 1.0  18|   0     0 |   0     0 |  9   41    0   16    0
May 04 15:19:58 ubuntu dstat.sh[72811]: 04-05 15:19:58| 39   7  45   8   0|1440M  652M  213M 5426M|  99k   88k|   0    11M|   0  1474 |9499    16k|2.45 2.02 1.20|1.0 2.0  92|   0     0 |   0     0 |  9   40    0   16    0
May 04 15:19:59 ubuntu dstat.sh[72811]: 04-05 15:19:59| 38   7  47   8   0|1470M  620M  213M 5428M|  98k   86k|   0    18M|   0  2418 |  12k   20k|2.45 2.02 1.20|3.0 1.0  35|   0     0 |   0     0 |  9   40    0   17    0
May 04 15:20:00 ubuntu dstat.sh[72811]: 04-05 15:20:00| 34   7  43  15   0|1422M  666M  213M 5430M| 344k  333k|   0    14M|   0  1399 |9999    18k|2.50 2.03 1.21|1.0 1.0  73|   0     0 |   0     0 |  9   40    0   17    0
May 04 15:20:01 ubuntu dstat.sh[72811]: 04-05 15:20:01| 31   4  44  21   0|1467M  620M  213M 5431M|  17k 7132 |   0  8322k|   0   698 |5190  9144 |2.50 2.03 1.21|4.0   0  10|   0     0 |   0     0 |  9   40    0   17    0
May 04 15:20:02 ubuntu dstat.sh[72811]: 04-05 15:20:02| 31   5  46  17   0|1473M  612M  213M 5432M| 313k  304k|   0  9439k|   0   875 |7887    14k|2.50 2.03 1.21|5.0 1.0  12|   0     0 |   0     0 |  9   40    0   18    0
May 04 15:20:03 ubuntu dstat.sh[72811]: 04-05 15:20:03| 10   5  62  21   0|1411M  674M  213M 5433M|  16k 7574 |   0  9426k|   0   806 |6145    11k|2.50 2.03 1.21|3.0   0  72|   0     0 |   0     0 |  9   40    0   18    0
May 04 15:20:04 ubuntu dstat.sh[72811]: 04-05 15:20:04|  5   3  67  24   0|1411M  673M  213M 5434M|  15k 6235 |   0    10M|   0   656 |4801  8038 |2.50 2.03 1.21|2.0 1.0  15|   0     0 |   0     0 |  9   40    0   18    0
May 04 15:20:05 ubuntu dstat.sh[72811]: 04-05 15:20:05|  7   2  66  22   0|1411M  672M  213M 5435M|  14k 7157 |   0  7873k|   0   759 |5966    10k|2.46 2.03 1.21|1.0 1.0  36|   0     0 |   0     0 |  9   40    0   18    0
May 04 15:20:06 ubuntu dstat.sh[72811]: 04-05 15:20:06| 10   3  68  19   0|1411M  671M  213M 5435M|  29k   14k|   0  6796k|   0   699 |5797  9989 |2.46 2.03 1.21|1.0 1.0  24|   0     0 |   0     0 |  9   40    0   18    0
May 04 15:20:07 ubuntu dstat.sh[72811]: 04-05 15:20:07|  8   2  66  21   0|1411M  670M  213M 5436M|  27k   11k|   0  7528k|   0   708 |5822  9977 |2.46 2.03 1.21|1.0 1.0  15|   0     0 |   0     0 |  9   40    0   18    0
May 04 15:20:08 ubuntu dstat.sh[72811]: 04-05 15:20:08|  9   2  67  21   0|1412M  669M  213M 5436M|  21k   10k|   0  6252k|   0   576 |5121  8976 |2.46 2.03 1.21|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   18    0
May 04 15:20:09 ubuntu dstat.sh[72811]: 04-05 15:20:09|  7   3  67  22   0|1411M  669M  214M 5437M|  15k 3708 |   0  7833k|   0   666 |4600  8906 |2.46 2.03 1.21|1.0 1.0 3.0|   0     0 |   0     0 |  9   40    0   18    0
May 04 15:20:10 ubuntu dstat.sh[72811]: 04-05 15:20:10|  8   3  66  20   0|1414M  666M  214M 5438M|  33k   15k|   0  7886k|   0   741 |5895    10k|2.42 2.03 1.21|1.0 1.0  14|   0     0 |   0     0 |  9   40    0   18    0
May 04 15:20:11 ubuntu dstat.sh[72811]: 04-05 15:20:11| 11   2  67  18   0|1413M  665M  214M 5438M|  18k 5778 |   0  7961k|   0   731 |5837    10k|2.42 2.03 1.21|1.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   18    0
May 04 15:20:12 ubuntu dstat.sh[72811]: 04-05 15:20:12| 18   7  71   4   0|1302M  777M  214M 5438M|  16k 6665 |   0  4402k|   0   341 |3122  4606 |2.42 2.03 1.21|1.0   0  77|   0     0 |   0     0 |  9   34    0   19    0
May 04 15:20:13 ubuntu dstat.sh[72811]: 04-05 15:20:13| 10  20  67   1   0|1297M  782M  214M 5438M|9795  1620 |   0  3337k|   0   193 |3209  4664 |2.42 2.03 1.21|2.0   0 381|   0     0 |   0     0 |  9   34    0   19    0
May 04 15:20:14 ubuntu dstat.sh[72811]: 04-05 15:20:14| 12  23  63   1   0|1304M  775M  214M 5438M|  25k   13k|   0  7317k|   0   426 |4020  6297 |2.42 2.03 1.21|3.0   0 462|   0     0 |   0     0 |  9   34    0   21    0
May 04 15:20:15 ubuntu dstat.sh[72811]: 04-05 15:20:15| 60  14  25   1   0|1443M  635M  214M 5439M|  37k   25k|   0  7549k|   0   436 |3290  4228 |2.55 2.06 1.23|3.0   0 111|   0     0 |   0     0 |  9   34    0   25    0
May 04 15:20:16 ubuntu dstat.sh[72811]: 04-05 15:20:16| 66   9  24   0   0|1573M  503M  214M 5440M|  10k 1614 |   0  2037k|   0  79.7 |1826  1774 |2.55 2.06 1.23|3.0   0   0|   0     0 |   0     0 |  9   34    0   25    0
May 04 15:20:17 ubuntu dstat.sh[72811]: 04-05 15:20:17| 46   7  36  10   0|1638M  435M  214M 5443M|  33k   25k|   0    13M|   0   679 |4076  5766 |2.55 2.06 1.23|  0 2.0 3.0|   0     0 |   0     0 |  9   40    0   25    0
May 04 15:20:18 ubuntu dstat.sh[72811]: 04-05 15:20:18| 14   2  55  28   0|1637M  434M  214M 5445M|  15k 6934 |   0    10M|   0   714 |6043    10k|2.55 2.06 1.23|3.0 2.0  48|   0     0 |   0     0 |  9   40    0   25    0
May 04 15:20:19 ubuntu dstat.sh[72811]: 04-05 15:20:19| 11   2  52  31   0|1636M  432M  214M 5447M|  15k 8171 |   0  8766k|   0   658 |5590    10k|2.55 2.06 1.23|2.0   0  33|   0     0 |   0     0 |  9   40    0   25    0
May 04 15:20:20 ubuntu dstat.sh[72811]: 04-05 15:20:20|  8   2  59  30   0|1637M  429M  214M 5449M|  20k 8607 |   0  6822k|   0   523 |5260  8972 |2.58 2.08 1.24|  0 1.0  26|   0     0 |   0     0 |  9   40    0   25    0
May 04 15:20:21 ubuntu dstat.sh[72811]: 04-05 15:20:21|  4   1  57  34   0|1638M  428M  214M 5450M|  11k 5167 |   0  4333k|   0   314 |3367  6017 |2.58 2.08 1.24|2.0 1.0  12|   0     0 |   0     0 |  9   40    0   25    0
May 04 15:20:22 ubuntu dstat.sh[72811]: 04-05 15:20:22| 13   2  60  23   0|1639M  425M  214M 5452M|  18k 9937 |   0  6409k|   0   578 |5780    10k|2.58 2.08 1.24|  0 1.0  45|   0     0 |   0     0 |  9   40    0   25    0
May 04 15:20:23 ubuntu dstat.sh[72811]: 04-05 15:20:23| 10   3  59  27   0|1640M  422M  214M 5453M|  25k 8632 |   0  6815k|   0   543 |5322  9288 |2.58 2.08 1.24|  0 1.0  36|   0     0 |   0     0 |  9   40    0   25    0
May 04 15:20:24 ubuntu dstat.sh[72811]: 04-05 15:20:24| 10   4  58  26   0|1641M  419M  214M 5455M|  21k   11k|   0  7105k|   0   579 |5819  9832 |2.58 2.08 1.24|  0 1.0  42|   0     0 |   0     0 |  9   40    0   25    0
May 04 15:20:25 ubuntu dstat.sh[72811]: 04-05 15:20:25| 13   4  59  24   0|1649M  408M  214M 5457M|  17k   10k|   0  8797k|   0   679 |6073    10k|2.78 2.13 1.26|  0 1.0  33|   0     0 |   0     0 |  9   40    0   25    0
