-- Logs begin at Wed 2022-12-21 13:15:19 UTC, end at Wed 2022-12-21 16:02:54 UTC. --
Dec 21 15:07:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 21 15:07:43 ubuntu dstat.sh[73500]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 21 15:07:43 ubuntu dstat.sh[73500]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 21 15:30:38 ubuntu dstat.sh[73500]: 21-12 15:30:38| 28   8  62   2   0|6231M  967M  131M  601M| 508k  502k|  37k 1553k|4.06   155 |5751    11k|1.60 1.61 1.50|2.0   0  36|   0     0 |   0     0 | 25  428    0  156    6
Dec 21 15:30:39 ubuntu dstat.sh[73500]: 21-12 15:30:39| 17   4  75   2   0|6232M  966M  131M  601M| 281k  273k|   0  1316k|   0   161 |3962  6620 |1.60 1.61 1.50|1.0   0  37|   0     0 |   0     0 | 25  427    0  157    6
Dec 21 15:30:40 ubuntu dstat.sh[73500]: 21-12 15:30:40| 11   5  81   1   0|6220M  978M  131M  602M| 236k  230k|   0   928k|   0   136 |3519  5704 |1.60 1.61 1.50|1.0   0  36|   0     0 |   0     0 | 25  427    0  156    6
Dec 21 15:30:41 ubuntu dstat.sh[73500]: 21-12 15:30:41| 16   5  76   2   0|6219M  978M  131M  602M| 282k  274k|   0  1221k|   0   149 |4003  6614 |1.63 1.61 1.51|2.0   0  36|   0     0 |   0     0 | 25  428    0  156    6
Dec 21 15:30:42 ubuntu dstat.sh[73500]: 21-12 15:30:42| 13   3  78   3   0|6219M  978M  131M  602M| 238k  220k|   0   899k|   0   103 |3597  6011 |1.63 1.61 1.51|  0   0  36|   0     0 |   0     0 | 25  427    0  153    6
Dec 21 15:30:43 ubuntu dstat.sh[73500]: 21-12 15:30:43| 14   4  81   1   0|6219M  978M  131M  602M| 200k  186k|   0   908k|   0   115 |3542  5633 |1.63 1.61 1.51|  0   0  36|   0     0 |   0     0 | 25  428    0  153    6
Dec 21 15:30:44 ubuntu dstat.sh[73500]: 21-12 15:30:44| 20   5  72   2   1|6220M  977M  132M  602M| 317k  309k|   0  1272k|   0   146 |4453  7612 |1.63 1.61 1.51|1.0   0  36|   0     0 |   0     0 | 25  429    0  149    6
Dec 21 15:30:45 ubuntu dstat.sh[73500]: 21-12 15:30:45| 29   6  64   1   0|6219M  978M  132M  602M| 476k  469k|   0  1085k|   0   127 |4822  8540 |1.63 1.61 1.51|1.0   0  36|   0     0 |   0     0 | 25  429    0  151    6
Dec 21 15:30:46 ubuntu dstat.sh[73500]: 21-12 15:30:46| 30   7  60   3   0|6219M  977M  132M  603M| 547k  541k|  56k 1552k|2.00   199 |5587    10k|1.74 1.64 1.52|1.0   0  41|   0     0 |   0     0 | 25  426    0  151    6
Dec 21 15:30:47 ubuntu dstat.sh[73500]: 21-12 15:30:47| 26   7  64   2   1|6225M  971M  132M  603M| 492k  486k|   0  1049k|   0   118 |5361    10k|1.74 1.64 1.52|2.0   0  39|   0     0 |   0     0 | 25  424    0  151    6
Dec 21 15:30:48 ubuntu dstat.sh[73500]: 21-12 15:30:48| 26   7  64   2   0|6218M  977M  132M  603M| 441k  434k|   0  1618k|   0   196 |4713  8312 |1.74 1.64 1.52|2.0 1.0  36|   0     0 |   0     0 | 25  422    0  148    6
Dec 21 15:30:49 ubuntu dstat.sh[73500]: 21-12 15:30:49| 11   3  83   0   0|6218M  977M  132M  603M| 186k  178k|   0   511k|   0  58.9 |3017  4884 |1.74 1.64 1.52|  0   0  36|   0     0 |   0     0 | 25  423    0  148    6
Dec 21 15:30:50 ubuntu dstat.sh[73500]: 21-12 15:30:50| 14   5  80   2   0|6219M  976M  132M  603M| 172k  157k|   0   774k|   0  93.2 |3425  5625 |1.74 1.64 1.52|2.0   0  36|   0     0 |   0     0 | 25  423    0  146    6
Dec 21 15:30:51 ubuntu dstat.sh[73500]: 21-12 15:30:51| 29   6  61   3   0|6218M  976M  132M  604M| 494k  487k|   0  1831k|   0   251 |5672    10k|1.84 1.66 1.52|4.0   0  36|   0     0 |   0     0 | 25  424    0  148    6
Dec 21 15:30:52 ubuntu dstat.sh[73500]: 21-12 15:30:52| 32   8  53   4   0|6229M  965M  132M  604M| 494k  481k| 268k 1823k|13.0   154 |5610    10k|1.84 1.66 1.52|2.0   0 163|   0     0 |   0     0 | 24  423    0  147    5
Dec 21 15:30:53 ubuntu dstat.sh[73500]: 21-12 15:30:53| 28  20  47   5   1|6231M  962M  132M  605M| 430k  411k| 738k 1668k| 175   212 |6372    12k|1.84 1.66 1.52|1.0   0 565|   0     0 |   0     0 | 24  422    0  149    5
Dec 21 15:30:54 ubuntu dstat.sh[73500]: 21-12 15:30:54| 20  20  53   6   0|6232M  960M  133M  605M| 255k  241k|4088B 6619k|1.00   572 |6062    10k|1.84 1.66 1.52|  0 2.0 558|   0     0 |   0     0 | 24  420    0  143    7
Dec 21 15:30:55 ubuntu dstat.sh[73500]: 21-12 15:30:55| 17  20  59   4   0|6231M  961M  133M  606M| 145k  136k|   0  4726k|   0   295 |4973  8826 |1.84 1.66 1.52|6.0   0 552|   0     0 |   0     0 | 24  421    0  143    7
Dec 21 15:30:56 ubuntu dstat.sh[73500]: 21-12 15:30:56| 15  19  61   2   0|6220M  972M  133M  606M|  96k   87k|   0  1832k|   0   147 |5087  9116 |1.78 1.65 1.52|2.0   0 580|   0     0 |   0     0 | 24  420    0  138    7
Dec 21 15:30:57 ubuntu dstat.sh[73500]: 21-12 15:30:57| 23  21  51   4   0|6220M  972M  133M  606M| 317k  308k|   0  3356k|   0   279 |6678    12k|1.78 1.65 1.52|1.0   0 609|   0     0 |   0     0 | 24  421    0  138    7
Dec 21 15:30:58 ubuntu dstat.sh[73500]: 21-12 15:30:58| 26  20  49   4   0|6219M  972M  133M  606M| 367k  350k|   0  2725k|   0   193 |5796    11k|1.78 1.65 1.52|1.0   0 598|   0     0 |   0     0 | 24  421    0  140    7
Dec 21 15:30:59 ubuntu dstat.sh[73500]: 21-12 15:30:59| 20  19  57   3   1|6219M  971M  133M  607M| 223k  215k|   0  2165k|   0   161 |5309  9629 |1.78 1.65 1.52|3.0   0 567|   0     0 |   0     0 | 24  421    0   92    7
Dec 21 15:31:00 ubuntu dstat.sh[73500]: 21-12 15:31:00| 14  19  62   1   0|6219M  972M  133M  607M|  87k   80k| 231k 1947k|4.99   171 |4674  8110 |1.78 1.65 1.52|4.0   0 561|   0     0 |   0     0 | 24  421    0   92    7
Dec 21 15:31:01 ubuntu dstat.sh[73500]: 21-12 15:31:01| 31  15  51   2   0|6223M  967M  133M  607M| 414k  409k|   0  1517k|   0   177 |  19k   43k|1.71 1.64 1.52|1.0   0 106|   0     0 |   0     0 | 25  420    0   93    7
Dec 21 15:31:02 ubuntu dstat.sh[73500]: 21-12 15:31:02| 15   4  77   1   0|6224M  966M  133M  607M| 237k  221k|   0   670k|   0  81.8 |  11k   22k|1.71 1.64 1.52|  0   0   0|   0     0 |   0     0 | 25  421    0   93    7
Dec 21 15:31:03 ubuntu dstat.sh[73500]: 21-12 15:31:03| 10   8  80   1   0|6224M  966M  133M  607M|  63k   55k|   0   828k|   0  61.0 |3293  5640 |1.71 1.64 1.52|  0   0 232|   0     0 |   0     0 | 25  421    0   87    7
Dec 21 15:31:04 ubuntu dstat.sh[73500]: 21-12 15:31:04|  8   2  91   0   1|6221M  968M  133M  607M|  52k   44k|   0   208k|   0  19.0 |2149  3508 |1.71 1.64 1.52|  0   0   0|   0     0 |   0     0 | 25  421    0   87    7
Dec 21 15:31:05 ubuntu dstat.sh[73500]: 21-12 15:31:05| 13   1  84   1   0|6221M  969M  133M  607M| 156k  140k|   0   743k|   0   121 |3137  5125 |1.71 1.64 1.52|  0   0   0|   0     0 |   0     0 | 25  421    0   84    7
Dec 21 15:31:06 ubuntu dstat.sh[73500]: 21-12 15:31:06| 15   3  80   1   0|6220M  969M  133M  608M| 268k  246k|   0   833k|   0   119 |3716  6253 |1.74 1.64 1.52|3.0   0   0|   0     0 |   0     0 | 25  421    0   84    7
Dec 21 15:31:07 ubuntu dstat.sh[73500]: 21-12 15:31:07| 11   2  84   0   0|6221M  968M  133M  608M| 184k  173k|   0   416k|   0  43.0 |2780  4538 |1.74 1.64 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  421    0   83    7
Dec 21 15:31:08 ubuntu dstat.sh[73500]: 21-12 15:31:08| 28   4  63   2   0|6221M  968M  134M  608M| 547k  540k|  24k 1447k|6.00   226 |5145    10k|1.74 1.64 1.52|2.0   0   0|   0     0 |   0     0 | 25  421    0   85    7
Dec 21 15:31:09 ubuntu dstat.sh[73500]: 21-12 15:31:09| 25   3  69   1   0|6221M  967M  134M  609M| 496k  491k|   0  1096k|   0   163 |4336  8270 |1.74 1.64 1.52|1.0   0   0|   0     0 |   0     0 | 25  421    0   84    7
Dec 21 15:31:10 ubuntu dstat.sh[73500]: 21-12 15:31:10|  9   3  84   1   0|6222M  967M  134M  609M| 219k  212k|4095B  944k|1.00  82.0 |2889  5002 |1.74 1.64 1.52|1.0   0   0|   0     0 |   0     0 | 25  421    0   84    7
Dec 21 15:31:11 ubuntu dstat.sh[73500]: 21-12 15:31:11| 21   2  73   1   1|6221M  966M  134M  609M| 436k  423k|   0  1481k|   0   201 |4520  7947 |1.60 1.62 1.51|2.0   0   0|   0     0 |   0     0 | 25  420    0   84    7
Dec 21 15:31:12 ubuntu dstat.sh[73500]: 21-12 15:31:12| 16   3  79   1   0|6221M  966M  134M  609M| 257k  249k|   0   801k|   0  93.1 |3482  6235 |1.60 1.62 1.51|1.0   0   0|   0     0 |   0     0 | 25  422    0   84    7
Dec 21 15:31:13 ubuntu dstat.sh[73500]: 21-12 15:31:13| 31   4  62   2   0|6222M  965M  134M  609M| 553k  541k|   0  1527k|   0   197 |5587    10k|1.60 1.62 1.51|3.0   0   0|   0     0 |   0     0 | 25  421    0   84    7
Dec 21 15:31:14 ubuntu dstat.sh[73500]: 21-12 15:31:14| 27   5  66   1   0|6223M  963M  134M  610M| 475k  465k|   0  1229k|   0   148 |5151  9682 |1.60 1.62 1.51|4.0   0   0|   0     0 |   0     0 | 25  421    0   84    7
Dec 21 15:31:15 ubuntu dstat.sh[73500]: 21-12 15:31:15| 21   3  74   1   0|6223M  963M  134M  610M| 419k  411k|   0  1205k|   0   166 |3898  7317 |1.60 1.62 1.51|  0   0   0|   0     0 |   0     0 | 25  420    0   79    7
Dec 21 15:31:16 ubuntu dstat.sh[73500]: 21-12 15:31:16| 18   2  78   0   0|6224M  962M  134M  610M| 314k  305k|   0   866k|   0   118 |3575  5915 |1.55 1.60 1.51|3.0   0   0|   0     0 |   0     0 | 25  421    0   79    7
Dec 21 15:31:17 ubuntu dstat.sh[73500]: 21-12 15:31:17| 19   5  70   4   0|6224M  962M  134M  611M| 399k  385k|  40k 1829k|8.01   270 |4968  8911 |1.55 1.60 1.51|  0   0 2.0|   0     0 |   0     0 | 25  421    0   75    7
Dec 21 15:31:18 ubuntu dstat.sh[73500]: 21-12 15:31:18| 20   3  77   1   0|6238M  946M  135M  612M| 313k  305k|   0  1029k|   0   128 |3666  6349 |1.55 1.60 1.51|1.0   0 3.0|   0     0 |   0     0 | 25  420    0   76    7
Dec 21 15:31:19 ubuntu dstat.sh[73500]: 21-12 15:31:19| 16   4  81   0   0|6234M  950M  135M  612M| 123k  113k|   0   476k|   0  49.0 |2909  4484 |1.55 1.60 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  421    0   53    6
Dec 21 15:31:20 ubuntu dstat.sh[73500]: 21-12 15:31:20| 18   3  77   1   0|6234M  950M  135M  611M| 285k  270k|   0  1069k|   0   129 |4021  6741 |1.55 1.60 1.51|1.0   0   0|   0     0 |   0     0 | 25  420    0   55    6
Dec 21 15:31:21 ubuntu dstat.sh[73500]: 21-12 15:31:21| 24   3  71   2   0|6234M  950M  135M  611M| 437k  429k|   0  1185k|   0   163 |4558  8065 |1.67 1.63 1.52|1.0   0   0|   0     0 |   0     0 | 25  422    0   48    5
Dec 21 15:31:22 ubuntu dstat.sh[73500]: 21-12 15:31:22| 32   6  59   2   0|6227M  957M  135M  612M| 547k  538k|   0  1748k|   0   253 |5898    11k|1.67 1.63 1.52|  0 1.0   0|   0     0 |   0     0 | 25  421    0   52    5
Dec 21 15:31:23 ubuntu dstat.sh[73500]: 21-12 15:31:23| 34   7  55   3   0|6281M  903M  135M  612M| 524k  516k|4091B 1778k|1.00   268 |5940    10k|1.67 1.63 1.52| 10   0 2.0|   0     0 |   0     0 | 25  420    0   56    6
Dec 21 15:31:24 ubuntu dstat.sh[73500]: 21-12 15:31:24| 29   6  62   2   0|6230M  953M  135M  612M| 513k  506k|8197B 1289k|2.00   151 |5560    10k|1.67 1.63 1.52|1.0   0   0|   0     0 |   0     0 | 25  421    0   59    5
Dec 21 15:31:25 ubuntu dstat.sh[73500]: 21-12 15:31:25| 31   4  59   5   0|6230M  952M  135M  612M| 627k  620k|4107B 8738k|1.00   571 |6582    12k|1.67 1.63 1.52|1.0   0   0|   0     0 |   0     0 | 25  422    0   60    5
Dec 21 15:31:26 ubuntu dstat.sh[73500]: 21-12 15:31:26| 22   6  70   1   0|6229M  953M  135M  613M| 302k  296k|   0   690k|   0  74.8 |4176  8990 |1.61 1.62 1.51|1.0   0  34|   0     0 |   0     0 | 25  421    0   62    5
Dec 21 15:31:27 ubuntu dstat.sh[73500]: 21-12 15:31:27| 24   3  67   3   0|6230M  952M  136M  613M| 480k  469k| 120k 1844k|3.00   291 |5562  9391 |1.61 1.62 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  421    0   60    5
Dec 21 15:31:28 ubuntu dstat.sh[73500]: 21-12 15:31:28| 13   2  82   1   0|6230M  952M  136M  613M| 247k  238k|   0   748k|   0  99.0 |3229  5472 |1.61 1.62 1.51|1.0   0   0|   0     0 |   0     0 | 25  420    0   62    5
Dec 21 15:31:29 ubuntu dstat.sh[73500]: 21-12 15:31:29|  8   2  87   1   1|6229M  952M  136M  613M| 123k  116k|   0   556k|   0  64.0 |2710  4460 |1.61 1.62 1.51|1.0   0   0|   0     0 |   0     0 | 25  421    0   60    5
Dec 21 15:31:30 ubuntu dstat.sh[73500]: 21-12 15:31:30| 18   3  77   1   0|6229M  952M  136M  614M| 335k  321k|   0  2654k|   0   134 |4051  6676 |1.61 1.62 1.51|  0   0   0|   0     0 |   0     0 | 25  421    0   60    5
Dec 21 15:31:31 ubuntu dstat.sh[73500]: 21-12 15:31:31| 22   5  72   2   0|6229M  951M  136M  614M| 418k  400k|   0  1076k|   0   146 |4725  8589 |1.56 1.61 1.51|2.0   0   0|   0     0 |   0     0 | 25  422    0   60    5
Dec 21 15:31:32 ubuntu dstat.sh[73500]: 21-12 15:31:32| 30   4  62   2   0|6229M  951M  136M  614M| 463k  452k|   0  1599k|   0   234 |5170  8950 |1.56 1.61 1.51|1.0   0   0|   0     0 |   0     0 | 25  422    0   62    5
Dec 21 15:31:33 ubuntu dstat.sh[73500]: 21-12 15:31:33| 32   3  62   1   0|6229M  951M  136M  614M| 576k  562k|   0  1603k|   0   232 |5897    11k|1.56 1.61 1.51|1.0   0   0|   0     0 |   0     0 | 25  421    0   65    5
Dec 21 15:31:34 ubuntu dstat.sh[73500]: 21-12 15:31:34| 26   5  65   2   0|6230M  949M  136M  615M| 531k  521k|   0  1248k|   0   168 |5744    11k|1.56 1.61 1.51|1.0   0   0|   0     0 |   0     0 | 25  421    0   65    5
Dec 21 15:31:35 ubuntu dstat.sh[73500]: 21-12 15:31:35| 26   4  66   2   0|6231M  948M  136M  615M| 550k  537k|   0  1777k|   0   221 |5165  8764 |1.56 1.61 1.51|  0   0   0|   0     0 |   0     0 | 25  421    0   66    5
Dec 21 15:31:36 ubuntu dstat.sh[73500]: 21-12 15:31:36| 12   2  85   2   0|6231M  948M  136M  615M| 149k  141k|   0   673k|   0  87.1 |3276  5139 |1.68 1.63 1.52|2.0   0   0|   0     0 |   0     0 | 25  421    0   66    5
Dec 21 15:31:37 ubuntu dstat.sh[73500]: 21-12 15:31:37| 25   3  67   2   0|6232M  947M  136M  615M| 563k  555k|   0  1869k|   0   303 |5374  9419 |1.68 1.63 1.52|  0   0 2.0|   0     0 |   0     0 | 25  421    0   64    5
Dec 21 15:31:38 ubuntu dstat.sh[73500]: 21-12 15:31:38| 12   3  83   1   0|6232M  947M  136M  615M| 158k  146k|  44k  845k|11.0   115 |3206  5276 |1.68 1.63 1.52|1.0   0   0|   0     0 |   0     0 | 25  421    0   64    5
Dec 21 15:31:39 ubuntu dstat.sh[73500]: 21-12 15:31:39| 12   2  82   1   0|6232M  947M  136M  616M| 191k  183k|   0   803k|   0   118 |3277  5663 |1.68 1.63 1.52|  0   0   0|   0     0 |   0     0 | 25  420    0   63    5
Dec 21 15:31:40 ubuntu dstat.sh[73500]: 21-12 15:31:40| 18   3  77   1   0|6232M  946M  136M  616M| 375k  361k|   0   897k|   0   123 |3725  6392 |1.68 1.63 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  420    0   64    5
Dec 21 15:31:41 ubuntu dstat.sh[73500]: 21-12 15:31:41| 16   2  79   1   0|6232M  946M  136M  616M| 300k  293k|   0   737k|   0  95.2 |3915  6890 |1.62 1.62 1.52|1.0   0   0|   0     0 |   0     0 | 25  422    0   64    5
Dec 21 15:31:42 ubuntu dstat.sh[73500]: 21-12 15:31:42| 30   4  62   3   0|6232M  946M  136M  616M| 548k  534k|   0  1836k|   0   280 |5571    10k|1.62 1.62 1.52|2.0   0   0|   0     0 |   0     0 | 25  422    0   67    5
Dec 21 15:31:43 ubuntu dstat.sh[73500]: 21-12 15:31:43| 30   4  62   3   0|6232M  945M  136M  616M| 532k  524k|   0  1660k|   0   254 |5731    11k|1.62 1.62 1.52|2.0   0   0|   0     0 |   0     0 | 25  421    0   71    5
Dec 21 15:31:44 ubuntu dstat.sh[73500]: 21-12 15:31:44| 27   5  61   3   0|6232M  945M  136M  617M| 482k  472k|   0  1459k|   0   204 |5112  9514 |1.62 1.62 1.52|1.0   0   0|   0     0 |   0     0 | 25  422    0   72    5
Dec 21 15:31:45 ubuntu dstat.sh[73500]: 21-12 15:31:45| 27   2  65   2   0|6233M  944M  137M  617M| 545k  535k|   0  1947k|   0   273 |5119  9274 |1.62 1.62 1.52|4.0   0   0|   0     0 |   0     0 | 25  421    0   74    5
Dec 21 15:31:46 ubuntu dstat.sh[73500]: 21-12 15:31:46| 12   3  84   2   0|6233M  943M  137M  617M| 174k  168k|   0  1152k|   0   106 |3331  5522 |1.49 1.59 1.51|  0   0   0|   0     0 |   0     0 | 25  420    0   76    5
Dec 21 15:31:47 ubuntu dstat.sh[73500]: 21-12 15:31:47| 29   4  63   2   0|6235M  941M  137M  618M| 556k  549k|  12k 1252k|3.00   129 |3984  7100 |1.49 1.59 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  424    0   82    5
Dec 21 15:31:48 ubuntu dstat.sh[73500]: 21-12 15:31:48| 37   6  54   4   0|6236M  939M  137M  618M| 716k  707k|   0  2324k|   0   315 |5651    10k|1.49 1.59 1.51|3.0   0 9.0|   0     0 |   0     0 | 25  424    0   81    5
Dec 21 15:31:49 ubuntu dstat.sh[73500]: 21-12 15:31:49| 34   5  59   1   0|6240M  934M  137M  619M| 635k  629k|   0  1671k|   0   165 |4262  7617 |1.49 1.59 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  426    0   81    5
Dec 21 15:31:50 ubuntu dstat.sh[73500]: 21-12 15:31:50| 43   3  51   1   0|6240M  933M  137M  619M| 659k  652k| 364k 1003k|18.0  86.9 |4144  6796 |1.49 1.59 1.51|7.0   0 6.0|   0     0 |   0     0 | 25  425    0   82    5
Dec 21 15:31:51 ubuntu dstat.sh[73500]: 21-12 15:31:51| 35   7  54   1   0|6243M  931M  137M  620M| 250k  243k| 276k 1384k|32.0  99.0 |3394  6760 |1.45 1.58 1.51|2.0   0  25|   0     0 |   0     0 | 25  425    0   82    5
Dec 21 15:31:52 ubuntu dstat.sh[73500]: 21-12 15:31:52| 31   9  52   7   0|6257M  905M  137M  631M| 360k  346k|  11M  795k| 159  61.9 |6380  9472 |1.45 1.58 1.51|1.0   0  14|   0     0 |   0     0 | 26  425    0   78    5
Dec 21 15:31:53 ubuntu dstat.sh[73500]: 21-12 15:31:53| 34   9  51   4   0|6273M  888M  137M  632M| 435k  428k|  12M 1334k| 438   151 |7567    14k|1.45 1.58 1.51|1.0 1.0   0|   0     0 |   0     0 | 26  425    0   78    5
Dec 21 15:31:54 ubuntu dstat.sh[73500]: 21-12 15:31:54| 33   4  60   3   0|6340M  821M  137M  632M| 242k  236k|7670k 1057k| 258   111 |4563  8351 |1.45 1.58 1.51|3.0 1.0   0|   0     0 |   0     0 | 26  426    0   77    5
Dec 21 15:31:55 ubuntu dstat.sh[73500]: 21-12 15:31:55| 48   9  40   1   0|6249M  912M  137M  633M| 844k  836k|   0  2101k|   0   220 |6386    13k|1.45 1.58 1.51|1.0   0  30|   0     0 |   0     0 | 25  425    0   78    5
Dec 21 15:31:56 ubuntu dstat.sh[73500]: 21-12 15:31:56| 32   3  57   6   0|6249M  911M  137M  633M| 734k  727k| 172k   11M|9.99   755 |5978  8583 |1.42 1.57 1.50|  0   0   0|   0     0 |   0     0 | 25  425    0   76    4
Dec 21 15:31:57 ubuntu dstat.sh[73500]: 21-12 15:31:57| 13   3  82   0   0|6248M  911M  137M  633M| 244k  236k|   0   777k|   0  63.1 |2766  4559 |1.42 1.57 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  426    0   78    4
Dec 21 15:31:58 ubuntu dstat.sh[73500]: 21-12 15:31:58| 30   5  62   3   0|6239M  920M  137M  634M| 590k  583k|   0  1740k|   0   216 |4984  8903 |1.42 1.57 1.50|1.0   0   0|   0     0 |   0     0 | 25  425    0   80    4
Dec 21 15:31:59 ubuntu dstat.sh[73500]: 21-12 15:31:59| 40   7  51   2   0|6238M  920M  137M  634M| 655k  646k|   0  1845k|   0   176 |4659  7575 |1.42 1.57 1.50|9.0   0  15|   0     0 |   0     0 | 25  425    0   80    4
Dec 21 15:32:00 ubuntu dstat.sh[73500]: 21-12 15:32:00| 36   4  58   1   0|6238M  920M  137M  635M| 722k  710k|   0  1276k|   0   137 |4350  7087 |1.42 1.57 1.50|1.0   0   0|   0     0 |   0     0 | 25  425    0   77    4
Dec 21 15:32:01 ubuntu dstat.sh[73500]: 21-12 15:32:01| 43   6  53   0   1|6244M  914M  138M  635M| 545k  538k|   0  2925k|   0   103 |3934  6169 |1.54 1.60 1.51|1.0   0  13|   0     0 |   0     0 | 25  425    0   77    4
Dec 21 15:32:02 ubuntu dstat.sh[73500]: 21-12 15:32:02| 40   9  50   0   0|6260M  897M  138M  635M| 486k  481k|  95k 1071k|21.0  73.9 |4308  7795 |1.54 1.60 1.51|2.0   0  29|   0     0 |   0     0 | 26  425    0   76    4
Dec 21 15:32:03 ubuntu dstat.sh[73500]: 21-12 15:32:03| 29  10  56   2   0|6271M  886M  138M  636M| 328k  323k|6150k 1205k| 233   131 |8709    13k|1.54 1.60 1.51|3.0   0   0|   0     0 |   0     0 | 26  425    0   76    4
Dec 21 15:32:04 ubuntu dstat.sh[73500]: 21-12 15:32:04| 49   5  41   3   0|6280M  877M  138M  636M| 798k  792k|  13M 1523k| 459   178 |8655    14k|1.54 1.60 1.51|2.0   0 6.0|   0     0 |   0     0 | 26  425    0   77    4
Dec 21 15:32:05 ubuntu dstat.sh[73500]: 21-12 15:32:05| 32   5  61   1   0|6254M  903M  138M  636M| 484k  477k|   0  1015k|   0  90.2 |3891  6369 |1.54 1.60 1.51|2.0   0  33|   0     0 |   0     0 | 25  426    0   77    4
Dec 21 15:32:06 ubuntu dstat.sh[73500]: 21-12 15:32:06| 20   3  75   2   0|6253M  903M  138M  636M| 383k  368k|   0  1278k|   0   176 |4402  7426 |1.42 1.57 1.50|  0   0   0|   0     0 |   0     0 | 25  425    0   77    4
Dec 21 15:32:07 ubuntu dstat.sh[73500]: 21-12 15:32:07| 26   3  67   1   0|6254M  902M  138M  637M| 621k  600k|   0   979k|   0   101 |4357  7409 |1.42 1.57 1.50|4.0   0 2.0|   0     0 |   0     0 | 25  430    0   82    4
Dec 21 15:32:08 ubuntu dstat.sh[73500]: 21-12 15:32:08| 22   6  68   1   0|6243M  913M  138M  637M| 343k  318k|  36k 1254k|9.01   139 |4811  8023 |1.42 1.57 1.50|  0   0 8.0|   0     0 |   0     0 | 25  427    0   84    4
Dec 21 15:32:09 ubuntu dstat.sh[73500]: 21-12 15:32:09|  8   2  87   0   0|6242M  914M  138M  637M|  56k   40k|   0   304k|   0  18.0 |2606  3889 |1.42 1.57 1.50|  0   0 4.0|   0     0 |   0     0 | 25  426    0   86    4
Dec 21 15:32:10 ubuntu dstat.sh[73500]: 21-12 15:32:10|  8   3  89   0   0|6240M  915M  138M  637M|  50k   44k|   0   320k|   0  17.0 |2491  4010 |1.42 1.57 1.50|2.0   0 8.0|   0     0 |   0     0 | 25  427    0   85    4
Dec 21 15:32:11 ubuntu dstat.sh[73500]: 21-12 15:32:11|  8   4  84   2   0|6253M  901M  139M  637M|1174k   72k|   0  1615k|51.0   213 |4425  5523 |1.31 1.54 1.49|1.0   0  27|   0     0 |   0     0 | 25  427    0   86    4
Dec 21 15:32:12 ubuntu dstat.sh[73500]: 21-12 15:32:12|  8   3  87   0   0|6248M  906M  138M  638M|  47k   21k| 136k  296k|6.00  18.0 |2520  4025 |1.31 1.54 1.49|1.0   0  21|   0     0 |   0     0 | 25  427    0   87    4
Dec 21 15:32:13 ubuntu dstat.sh[73500]: 21-12 15:32:13| 31   6  62   1   0|6259M  883M  150M  638M|  24M   11M|  13M 1019k| 101  56.9 |  13k 7465 |1.31 1.54 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  431    0   88    4
Dec 21 15:32:14 ubuntu dstat.sh[73500]: 21-12 15:32:14| 29   3  66   1   1|6259M  883M  150M  638M|2318k 2312k|8199B  512k|2.00  54.0 |4758  9008 |1.31 1.54 1.49|7.0   0   0|   0     0 |   0     0 | 25  432    0   92    4
Dec 21 15:32:15 ubuntu dstat.sh[73500]: 21-12 15:32:15| 55  20  22   0   0|6246M  724M  231M  729M| 463M  378M|  81M  325k| 645  24.1 |  40k   22k|1.31 1.54 1.49|5.0   0   0|   0     0 |   0     0 | 25  434    0   94    4
Dec 21 15:32:16 ubuntu dstat.sh[73500]: 21-12 15:32:16| 53  24  18   4   0|6256M  417M  300M  952M| 368M  295M|  69M   59M| 554   712 |  37k   19k|1.76 1.63 1.52|4.0 1.0   0|   0     0 |   0     0 | 25  434    0   96    4
Dec 21 15:32:17 ubuntu dstat.sh[73500]: 21-12 15:32:17| 53  18  23   4   0|6256M  419M  375M  875M| 397M  318M|  75M  146M| 600   373 |  50k   22k|1.76 1.63 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  434    0   99    4
Dec 21 15:32:18 ubuntu dstat.sh[73500]: 21-12 15:32:18| 56  20  22   0   0|6269M  256M  449M  949M| 397M  317M|  75M  253k| 599  13.0 |  60k   23k|1.76 1.63 1.52|2.0   0   0|   0     0 |   0     0 | 25  434    0   99    4
Dec 21 15:32:19 ubuntu dstat.sh[73500]: 21-12 15:32:19| 53  23  20   3   0|6273M  134M  449M 1070M| 337M  270M|  64M  146M| 513   366 |  34k   21k|1.76 1.63 1.52|3.0   0 5.0|   0     0 |   0     0 | 25  434    0  100    4
