-- Logs begin at Thu 2022-12-29 11:42:00 UTC, end at Thu 2022-12-29 15:50:39 UTC. --
Dec 29 15:12:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 29 15:12:11 ubuntu dstat.sh[73541]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 29 15:12:11 ubuntu dstat.sh[73541]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 29 15:35:20 ubuntu dstat.sh[73541]: 29-12 15:35:20| 30   5  63   2   0|6238M  972M  134M  590M| 555k  549k|   0  1262k|   0   173 |4943  9468 |1.27 1.42 1.42|3.0   0   0|   0     0 |   0     0 | 25  423    0  141    4
Dec 29 15:35:21 ubuntu dstat.sh[73541]: 29-12 15:35:21| 31   7  58   1   0|6238M  971M  134M  590M| 515k  507k|   0   957k|   0   128 |5773    13k|1.27 1.42 1.42|2.0   0  34|   0     0 |   0     0 | 25  423    0  142    4
Dec 29 15:35:22 ubuntu dstat.sh[73541]: 29-12 15:35:22| 25   3  69   2   1|6239M  970M  134M  590M| 459k  453k|   0  1153k|   0   175 |4473  8419 |1.27 1.42 1.42|1.0   0   0|   0     0 |   0     0 | 25  423    0  136    3
Dec 29 15:35:23 ubuntu dstat.sh[73541]: 29-12 15:35:23| 12   2  82   1   0|6239M  970M  134M  591M| 206k  198k|  52k  748k|2.00  99.9 |3415  5925 |1.25 1.42 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  423    0  137    3
Dec 29 15:35:24 ubuntu dstat.sh[73541]: 29-12 15:35:24| 10   2  85   1   0|6239M  970M  134M  591M| 131k  118k|   0  2157k|   0   206 |3254  5375 |1.25 1.42 1.42|2.0   0   0|   0     0 |   0     0 | 25  423    0  135    3
Dec 29 15:35:25 ubuntu dstat.sh[73541]: 29-12 15:35:25| 28   5  64   3   0|6238M  969M  134M  591M| 515k  509k|   0  1602k|   0   225 |5153    10k|1.25 1.42 1.42|3.0   0   0|   0     0 |   0     0 | 25  424    0  137    3
Dec 29 15:35:26 ubuntu dstat.sh[73541]: 29-12 15:35:26| 30   5  64   2   0|6240M  968M  134M  592M| 555k  547k|4096B 1868k|1.00   213 |5229    10k|1.25 1.42 1.42|3.0   0   0|   0     0 |   0     0 | 25  424    0  135    3
Dec 29 15:35:27 ubuntu dstat.sh[73541]: 29-12 15:35:27| 20   3  74   1   0|6241M  966M  134M  592M| 344k  336k|   0  1530k|   0   172 |3874  7038 |1.25 1.42 1.42|3.0   0   0|   0     0 |   0     0 | 25  420    0  139    5
Dec 29 15:35:28 ubuntu dstat.sh[73541]: 29-12 15:35:28| 14   2  79   2   1|6240M  966M  135M  592M| 243k  235k|   0   969k|   0   139 |3260  5831 |1.15 1.39 1.41|3.0   0   0|   0     0 |   0     0 | 25  420    0  129    5
Dec 29 15:35:29 ubuntu dstat.sh[73541]: 29-12 15:35:29| 11   3  84   2   0|6241M  966M  135M  592M| 178k  172k|   0  1707k|   0   216 |3275  5567 |1.15 1.39 1.41|2.0   0   0|   0     0 |   0     0 | 25  420    0  129    5
Dec 29 15:35:30 ubuntu dstat.sh[73541]: 29-12 15:35:30|  7   2  90   0   0|6241M  966M  135M  592M|  84k   67k|   0   430k|   0  53.8 |2502  4307 |1.15 1.39 1.41|3.0   0   0|   0     0 |   0     0 | 25  421    0  128    5
Dec 29 15:35:31 ubuntu dstat.sh[73541]: 29-12 15:35:31| 18   3  76   3   0|6241M  965M  135M  593M| 326k  311k|   0  1374k|   0   208 |4042  7397 |1.15 1.39 1.41|2.0   0   0|   0     0 |   0     0 | 25  421    0  128    5
Dec 29 15:35:32 ubuntu dstat.sh[73541]: 29-12 15:35:32| 20   3  76   1   0|6241M  964M  135M  593M| 365k  355k|   0   925k|   0   137 |3709  6474 |1.15 1.39 1.41|3.0   0   0|   0     0 |   0     0 | 25  418    0   79    7
Dec 29 15:35:33 ubuntu dstat.sh[73541]: 29-12 15:35:33| 14   2  79   1   0|6241M  964M  135M  593M| 266k  250k|   0   998k|   0   143 |3827  6571 |1.38 1.44 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  418    0   79    7
Dec 29 15:35:34 ubuntu dstat.sh[73541]: 29-12 15:35:34| 10   2  86   1   0|6241M  964M  135M  593M| 214k  206k|   0   589k|   0  75.1 |2625  4564 |1.38 1.44 1.43|2.0   0   0|   0     0 |   0     0 | 25  419    0   79    7
Dec 29 15:35:35 ubuntu dstat.sh[73541]: 29-12 15:35:35| 13   3  83   1   0|6241M  964M  135M  593M| 245k  236k|   0   664k|   0  86.0 |3159  5624 |1.38 1.44 1.43|1.0   0   0|   0     0 |   0     0 | 25  418    0   80    7
Dec 29 15:35:36 ubuntu dstat.sh[73541]: 29-12 15:35:36| 17   3  78   1   0|6241M  963M  135M  594M| 258k  240k|  20k 1389k|5.00   164 |3807  6584 |1.38 1.44 1.43|1.0   0   0|   0     0 |   0     0 | 25  418    0   74    7
Dec 29 15:35:37 ubuntu dstat.sh[73541]: 29-12 15:35:37|  5   1  92   0   0|6241M  963M  135M  594M|  46k   39k|   0   160k|   0  14.0 |1881  3153 |1.38 1.44 1.43|1.0   0   0|   0     0 |   0     0 | 25  419    0   74    7
Dec 29 15:35:38 ubuntu dstat.sh[73541]: 29-12 15:35:38|  5   2  92   0   0|6241M  963M  135M  594M|  50k   39k|   0   192k|   0  11.0 |1887  3050 |1.27 1.41 1.42|1.0   0   0|   0     0 |   0     0 | 25  419    0   72    7
Dec 29 15:35:39 ubuntu dstat.sh[73541]: 29-12 15:35:39| 13   3  82   1   0|6241M  963M  135M  594M| 161k  146k|   0  1005k|   0   148 |3448  6036 |1.27 1.41 1.42|2.0   0   0|   0     0 |   0     0 | 25  419    0   72    7
Dec 29 15:35:40 ubuntu dstat.sh[73541]: 29-12 15:35:40| 17   3  77   1   0|6242M  961M  135M  594M| 261k  247k|   0   979k|   0   136 |3764  6551 |1.27 1.41 1.42|2.0   0   0|   0     0 |   0     0 | 25  419    0   72    7
Dec 29 15:35:41 ubuntu dstat.sh[73541]: 29-12 15:35:41| 11   2  86   0   0|6242M  961M  135M  594M| 201k  189k|   0   352k|   0  37.0 |2766  4749 |1.27 1.41 1.42|4.0   0   0|   0     0 |   0     0 | 25  419    0   72    7
Dec 29 15:35:42 ubuntu dstat.sh[73541]: 29-12 15:35:42| 29   5  63   1   0|6242M  960M  135M  594M| 575k  567k|   0  1208k|   0   178 |5129  9908 |1.27 1.41 1.42|4.0   0   0|   0     0 |   0     0 | 25  419    0   72    7
Dec 29 15:35:43 ubuntu dstat.sh[73541]: 29-12 15:35:43| 24   3  68   1   0|6243M  959M  135M  595M| 473k  467k|   0  1284k|   0   186 |4876  9028 |1.41 1.44 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  419    0   73    7
Dec 29 15:35:44 ubuntu dstat.sh[73541]: 29-12 15:35:44| 15   3  80   1   1|6243M  959M  136M  595M| 273k  251k|   0   886k|   0   102 |3392  5906 |1.41 1.44 1.43|2.0   0   0|   0     0 |   0     0 | 25  419    0   72    7
Dec 29 15:35:45 ubuntu dstat.sh[73541]: 29-12 15:35:45| 18   4  76   2   0|6243M  959M  136M  595M| 393k  379k|   0  1023k|   0   142 |3971  7000 |1.41 1.44 1.43|1.0   0   0|   0     0 |   0     0 | 25  419    0   73    7
Dec 29 15:35:46 ubuntu dstat.sh[73541]: 29-12 15:35:46| 21   5  75   1   0|6257M  943M  136M  596M| 381k  372k|   0  1032k|   0   139 |3675  7244 |1.41 1.44 1.43|2.0   0 3.0|   0     0 |   0     0 | 25  420    0   74    7
Dec 29 15:35:47 ubuntu dstat.sh[73541]: 29-12 15:35:47| 31   6  59   2   1|6253M  948M  136M  596M| 531k  525k|   0   962k|   0   124 |5238    10k|1.41 1.44 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  419    0   77    7
Dec 29 15:35:48 ubuntu dstat.sh[73541]: 29-12 15:35:48| 28   5  65   1   0|6255M  946M  136M  596M| 504k  496k|   0   801k|   0  89.7 |4949  9587 |1.45 1.45 1.43|2.0   0   0|   0     0 |   0     0 | 25  419    0   73    7
Dec 29 15:35:49 ubuntu dstat.sh[73541]: 29-12 15:35:49| 17   3  77   2   0|6255M  946M  136M  596M| 273k  264k|   0  8343k|   0   533 |4554  6762 |1.45 1.45 1.43|2.0   0   0|   0     0 |   0     0 | 25  418    0   75    7
Dec 29 15:35:50 ubuntu dstat.sh[73541]: 29-12 15:35:50| 25   5  67   3   0|6248M  953M  136M  596M| 413k  405k|   0  1661k|   0   252 |4684  8213 |1.45 1.45 1.43|2.0   0   0|   0     0 |   0     0 | 25  419    0   77    7
Dec 29 15:35:51 ubuntu dstat.sh[73541]: 29-12 15:35:51| 17   2  77   2   0|6248M  952M  136M  596M| 326k  312k|  40k  961k|8.01   135 |4054  7137 |1.45 1.45 1.43|1.0   0   0|   0     0 |   0     0 | 25  418    0   73    7
Dec 29 15:35:52 ubuntu dstat.sh[73541]: 29-12 15:35:52| 15   3  79   1   0|6248M  952M  136M  597M| 303k  296k|   0   912k|   0   125 |3528  6222 |1.45 1.45 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  418    0   74    7
Dec 29 15:35:53 ubuntu dstat.sh[73541]: 29-12 15:35:53| 15   2  80   1   0|6248M  952M  136M  597M| 321k  314k|   0   890k|   0   113 |3701  6318 |1.34 1.42 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  419    0   64    7
Dec 29 15:35:54 ubuntu dstat.sh[73541]: 29-12 15:35:54| 11   2  86   1   0|6248M  952M  136M  597M| 131k  120k|   0  1957k|   0   150 |2967  4911 |1.34 1.42 1.42|2.0   0   0|   0     0 |   0     0 | 25  419    0   64    7
Dec 29 15:35:55 ubuntu dstat.sh[73541]: 29-12 15:35:55| 29   5  62   4   0|6247M  952M  136M  597M| 537k  532k|   0  1396k|   0   193 |5204  9387 |1.34 1.42 1.42|3.0   0   0|   0     0 |   0     0 | 25  419    0   48    6
Dec 29 15:35:56 ubuntu dstat.sh[73541]: 29-12 15:35:56| 28   4  64   1   0|6248M  951M  137M  597M| 421k  394k|   0  1215k|   0   176 |4857  8864 |1.34 1.42 1.42|2.0   0   0|   0     0 |   0     0 | 25  420    0   50    6
Dec 29 15:35:57 ubuntu dstat.sh[73541]: 29-12 15:35:57| 29   4  63   2   0|6248M  950M  137M  597M| 533k  525k|4092B 1642k|1.00   206 |5465  9953 |1.34 1.42 1.42|5.0   0   0|   0     0 |   0     0 | 25  419    0   54    6
Dec 29 15:35:58 ubuntu dstat.sh[73541]: 29-12 15:35:58| 27   4  66   1   0|6249M  949M  137M  598M| 532k  513k|   0   911k|   0   117 |5298  9696 |1.31 1.42 1.42|2.0   0   0|   0     0 |   0     0 | 25  419    0   59    6
Dec 29 15:35:59 ubuntu dstat.sh[73541]: 29-12 15:35:59| 32   6  61   2   0|6250M  948M  137M  598M| 637k  631k|   0  1181k|   0   162 |5808    11k|1.31 1.42 1.42|8.0   0   0|   0     0 |   0     0 | 25  422    0   59    6
Dec 29 15:36:00 ubuntu dstat.sh[73541]: 29-12 15:36:00| 18   2  77   1   0|6250M  947M  137M  598M| 299k  291k|   0  1360k|   0   137 |3912  6827 |1.31 1.42 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  421    0   59    6
Dec 29 15:36:01 ubuntu dstat.sh[73541]: 29-12 15:36:01| 23   3  71   4   0|6250M  947M  137M  598M| 467k  453k|   0  2231k|   0   329 |5111  8985 |1.31 1.42 1.42|3.0   0   0|   0     0 |   0     0 | 25  420    0   59    6
Dec 29 15:36:02 ubuntu dstat.sh[73541]: 29-12 15:36:02| 16   2  80   1   0|6250M  946M  137M  599M| 289k  283k|   0   793k|   0   111 |3383  5815 |1.31 1.42 1.42|1.0   0   0|   0     0 |   0     0 | 25  421    0   60    6
Dec 29 15:36:03 ubuntu dstat.sh[73541]: 29-12 15:36:03|  9   2  87   1   0|6251M  946M  137M  599M| 124k  118k|   0   565k|   0  75.2 |2711  4423 |1.45 1.44 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  421    0   58    6
Dec 29 15:36:04 ubuntu dstat.sh[73541]: 29-12 15:36:04| 17   3  78   2   0|6251M  946M  138M  599M| 283k  272k|   0  1055k|   0   142 |4046  6860 |1.45 1.44 1.43|1.0   0   0|   0     0 |   0     0 | 25  420    0   59    6
Dec 29 15:36:05 ubuntu dstat.sh[73541]: 29-12 15:36:05| 20   4  73   2   0|6250M  946M  138M  599M| 429k  424k|   0  1214k|   0   165 |4202  7296 |1.45 1.44 1.43|3.0   0   0|   0     0 |   0     0 | 25  422    0   61    6
Dec 29 15:36:06 ubuntu dstat.sh[73541]: 29-12 15:36:06| 29   5  60   2   0|6251M  945M  138M  599M| 551k  543k|  32k 2284k|7.97   343 |6612    12k|1.45 1.44 1.43|5.0   0   0|   0     0 |   0     0 | 25  421    0   65    6
Dec 29 15:36:07 ubuntu dstat.sh[73541]: 29-12 15:36:07| 28   6  65   2   1|6251M  944M  138M  600M| 504k  496k|   0  1391k|   0   193 |5093  9688 |1.45 1.44 1.43|3.0   0   0|   0     0 |   0     0 | 25  421    0   67    6
Dec 29 15:36:08 ubuntu dstat.sh[73541]: 29-12 15:36:08| 28   4  68   1   0|6252M  942M  138M  600M| 481k  474k|   0   984k|   0   112 |5208  9598 |1.41 1.43 1.43|2.0   0   0|   0     0 |   0     0 | 25  421    0   67    6
Dec 29 15:36:09 ubuntu dstat.sh[73541]: 29-12 15:36:09| 25   3  69   1   0|6253M  941M  138M  600M| 479k  470k|   0  1156k|   0   158 |4773  8282 |1.41 1.43 1.43|2.0   0   0|   0     0 |   0     0 | 25  421    0   68    6
Dec 29 15:36:10 ubuntu dstat.sh[73541]: 29-12 15:36:10| 18   5  75   1   0|6254M  940M  138M  600M| 245k  236k|   0   819k|   0   105 |3641  6092 |1.41 1.43 1.43|3.0   0 1.0|   0     0 |   0     0 | 25  421    0   68    6
Dec 29 15:36:11 ubuntu dstat.sh[73541]: 29-12 15:36:11| 23   3  68   3   0|6254M  940M  138M  600M| 481k  467k|   0  1840k|   0   298 |5394  9050 |1.41 1.43 1.43|2.0   0   0|   0     0 |   0     0 | 25  421    0   68    6
Dec 29 15:36:12 ubuntu dstat.sh[73541]: 29-12 15:36:12| 13   3  81   1   1|6254M  939M  138M  601M| 217k  207k|   0   742k|   0  98.2 |3173  5235 |1.41 1.43 1.43|4.0   0   0|   0     0 |   0     0 | 25  419    0   70    6
Dec 29 15:36:13 ubuntu dstat.sh[73541]: 29-12 15:36:13| 13   2  84   1   0|6254M  939M  139M  601M| 137k  128k|   0   614k|   0  81.8 |3199  5313 |1.30 1.41 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  420    0   67    6
Dec 29 15:36:14 ubuntu dstat.sh[73541]: 29-12 15:36:14| 19   4  75   2   0|6254M  939M  139M  601M| 386k  372k|   0  1125k|   0   145 |4181  7082 |1.30 1.41 1.42|1.0   0   0|   0     0 |   0     0 | 25  420    0   67    6
Dec 29 15:36:15 ubuntu dstat.sh[73541]: 29-12 15:36:15| 18   3  76   2   0|6254M  939M  139M  601M| 329k  321k|   0   999k|   0   110 |3913  6643 |1.30 1.41 1.42|7.0   0   0|   0     0 |   0     0 | 25  422    0   66    6
Dec 29 15:36:16 ubuntu dstat.sh[73541]: 29-12 15:36:16| 29   4  62   2   0|6254M  938M  139M  601M| 556k  548k|   0  1564k|   0   241 |5204  9561 |1.30 1.41 1.42|5.0   0   0|   0     0 |   0     0 | 25  421    0   70    6
Dec 29 15:36:17 ubuntu dstat.sh[73541]: 29-12 15:36:17| 28   4  63   3   0|6259M  933M  139M  602M| 420k  413k|   0  1637k|   0   227 |5421  9761 |1.30 1.41 1.42|7.0   0   0|   0     0 |   0     0 | 25  421    0   72    6
Dec 29 15:36:18 ubuntu dstat.sh[73541]: 29-12 15:36:18| 31   4  61   1   0|6287M  904M  139M  602M| 501k  495k|   0  1475k|   0   204 |5364  9729 |1.27 1.40 1.42|5.0   0   0|   0     0 |   0     0 | 25  422    0   72    6
Dec 29 15:36:19 ubuntu dstat.sh[73541]: 29-12 15:36:19| 29   5  64   1   0|6253M  938M  139M  602M| 496k  473k|   0  1531k|   0   209 |4843  8365 |1.27 1.40 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  421    0   72    6
Dec 29 15:36:20 ubuntu dstat.sh[73541]: 29-12 15:36:20| 15   2  78   2   0|6253M  937M  139M  602M| 236k  218k|   0  9271k|   0   574 |4640  6501 |1.27 1.40 1.42|1.0   0   0|   0     0 |   0     0 | 25  420    0   76    6
Dec 29 15:36:21 ubuntu dstat.sh[73541]: 29-12 15:36:21| 33   6  58   2   0|6255M  935M  139M  603M| 541k  534k|  12k 1206k|3.01   106 |4137    12k|1.27 1.40 1.42|3.0   0  34|   0     0 |   0     0 | 25  425    0   79    6
Dec 29 15:36:22 ubuntu dstat.sh[73541]: 29-12 15:36:22| 36   6  54   4   0|6257M  933M  140M  603M| 740k  733k|   0  2511k|   0   330 |5947    11k|1.27 1.40 1.42|8.0   0 7.0|   0     0 |   0     0 | 25  425    0   81    6
Dec 29 15:36:23 ubuntu dstat.sh[73541]: 29-12 15:36:23| 35   6  58   1   0|6256M  933M  140M  604M| 720k  712k|   0  2087k|   0   211 |4737  8227 |1.33 1.41 1.42|6.0   0  10|   0     0 |   0     0 | 25  426    0   80    6
Dec 29 15:36:24 ubuntu dstat.sh[73541]: 29-12 15:36:24| 38   5  52   4   0|6261M  927M  140M  604M| 630k  624k| 514k  927k|31.1  75.2 |4052  6523 |1.33 1.41 1.42|3.0   0 9.0|   0     0 |   0     0 | 25  425    0   81    6
Dec 29 15:36:25 ubuntu dstat.sh[73541]: 29-12 15:36:25| 35   7  55   3   0|6264M  924M  140M  605M| 232k  224k| 711k 2700k|63.9   153 |3501  6079 |1.33 1.41 1.42|6.0   0  22|   0     0 |   0     0 | 25  426    0   78    6
Dec 29 15:36:26 ubuntu dstat.sh[73541]: 29-12 15:36:26| 29  11  53   5   0|6279M  896M  140M  617M| 390k  382k|  11M  957k| 159  77.8 |6195  9990 |1.33 1.41 1.42|2.0   0  12|   0     0 |   0     0 | 26  425    0   78    6
Dec 29 15:36:27 ubuntu dstat.sh[73541]: 29-12 15:36:27| 36   8  51   4   0|6291M  884M  140M  617M| 431k  423k|  11M 1352k| 383   123 |7955    13k|1.33 1.41 1.42|4.0   0   0|   0     0 |   0     0 | 26  425    0   74    6
Dec 29 15:36:28 ubuntu dstat.sh[73541]: 29-12 15:36:28| 35   5  56   2   0|6347M  828M  140M  618M| 328k  322k|8826k  815k| 313  75.9 |5612  9245 |1.38 1.42 1.43|3.0   0   0|   0     0 |   0     0 | 26  426    0   74    6
Dec 29 15:36:29 ubuntu dstat.sh[73541]: 29-12 15:36:29| 48   8  42   2   0|6267M  908M  140M  618M| 810k  805k|   0  2090k|   0   230 |5980    14k|1.38 1.42 1.43|3.0   0  31|   0     0 |   0     0 | 25  425    0   74    5
Dec 29 15:36:30 ubuntu dstat.sh[73541]: 29-12 15:36:30| 42   4  50   1   0|6266M  908M  140M  618M| 892k  884k|   0  2979k|   0   268 |5650  9689 |1.38 1.42 1.43|1.0   0   0|   0     0 |   0     0 | 25  425    0   74    5
Dec 29 15:36:31 ubuntu dstat.sh[73541]: 29-12 15:36:31| 17   3  78   1   0|6266M  907M  140M  618M| 312k  306k| 315k  662k|14.0  52.9 |2893  4743 |1.38 1.42 1.43|3.0   0   0|   0     0 |   0     0 | 25  426    0   77    5
Dec 29 15:36:32 ubuntu dstat.sh[73541]: 29-12 15:36:32| 31   4  61   2   0|6266M  907M  140M  619M| 671k  661k|   0  1856k|   0   243 |5287  9074 |1.38 1.42 1.43|2.0   0   0|   0     0 |   0     0 | 25  425    0   78    5
Dec 29 15:36:33 ubuntu dstat.sh[73541]: 29-12 15:36:33| 42   7  48   1   0|6259M  914M  140M  619M| 789k  775k|   0  2001k|   0   211 |5116  8458 |1.51 1.45 1.43|2.0   0  17|   0     0 |   0     0 | 25  425    0   78    5
Dec 29 15:36:34 ubuntu dstat.sh[73541]: 29-12 15:36:34| 41   4  55   1   1|6258M  914M  140M  620M| 696k  677k|   0  1274k|   0   136 |4527  7643 |1.51 1.45 1.43|3.0 1.0 3.0|   0     0 |   0     0 | 25  425    0   77    4
Dec 29 15:36:35 ubuntu dstat.sh[73541]: 29-12 15:36:35| 38   5  56   1   0|6262M  910M  140M  620M| 344k  338k|   0  1426k|   0   160 |3138  4157 |1.51 1.45 1.43|4.0   0  14|   0     0 |   0     0 | 25  425    0   77    4
Dec 29 15:36:36 ubuntu dstat.sh[73541]: 29-12 15:36:36| 35  11  53   1   0|6276M  896M  140M  620M| 353k  345k| 107k 1282k|24.0   109 |5955  9645 |1.51 1.45 1.43|2.0   0  25|   0     0 |   0     0 | 26  426    0   76    4
Dec 29 15:36:37 ubuntu dstat.sh[73541]: 29-12 15:36:37| 31   9  53   5   0|6298M  872M  140M  621M| 383k  376k|  17M 1019k| 624   108 |7892    16k|1.51 1.45 1.43|2.0 1.0   0|   0     0 |   0     0 | 26  425    0   76    4
Dec 29 15:36:38 ubuntu dstat.sh[73541]: 29-12 15:36:38| 48   6  45   1   0|6268M  903M  140M  621M| 780k  773k|2012k 1484k|67.0   172 |5873    11k|1.63 1.48 1.44|6.0   0  12|   0     0 |   0     0 | 25  425    0   76    5
Dec 29 15:36:39 ubuntu dstat.sh[73541]: 29-12 15:36:39| 41   6  51   1   0|6268M  903M  140M  621M| 720k  713k|   0  1711k|   0   172 |4639  8477 |1.63 1.48 1.44|4.0   0  14|   0     0 |   0     0 | 25  426    0   76    4
Dec 29 15:36:40 ubuntu dstat.sh[73541]: 29-12 15:36:40| 21   3  71   2   0|6268M  902M  140M  622M| 393k  386k| 171k 1940k|11.0   253 |4319  7899 |1.63 1.48 1.44|1.0   0   0|   0     0 |   0     0 | 25  425    0   76    4
Dec 29 15:36:41 ubuntu dstat.sh[73541]: 29-12 15:36:41| 27   4  67   1   0|6269M  901M  141M  622M| 685k  678k|   0  1060k|   0   129 |4513  8264 |1.63 1.48 1.44|2.0   0   0|   0     0 |   0     0 | 25  430    0   79    4
Dec 29 15:36:42 ubuntu dstat.sh[73541]: 29-12 15:36:42| 19   5  72   0   0|6261M  909M  141M  622M| 312k  295k|   0  1027k|   0  90.9 |3944  7015 |1.63 1.48 1.44|1.0   0 8.0|   0     0 |   0     0 | 25  427    0   82    4
Dec 29 15:36:43 ubuntu dstat.sh[73541]: 29-12 15:36:43| 10   2  83   4   0|6261M  909M  141M  622M|  60k   44k|   0  8042k|   0   559 |4030  4785 |1.90 1.54 1.46|1.0   0 8.0|   0     0 |   0     0 | 25  426    0   83    4
Dec 29 15:36:44 ubuntu dstat.sh[73541]: 29-12 15:36:44| 10   3  85   0   0|6261M  909M  141M  622M|  93k   79k|   0   393k|   0  28.1 |2859  4432 |1.90 1.54 1.46|3.0   0 8.0|   0     0 |   0     0 | 25  427    0   80    4
Dec 29 15:36:45 ubuntu dstat.sh[73541]: 29-12 15:36:45|  9   6  83   2   0|6265M  903M  142M  622M|1151k   49k|   0   300k|51.0  13.0 |3572  5060 |1.90 1.54 1.46|5.0   0  43|   0     0 |   0     0 | 25  427    0   81    4
Dec 29 15:36:46 ubuntu dstat.sh[73541]: 29-12 15:36:46| 10   2  86   0   0|6278M  892M  141M  622M|  57k   29k|  20k  488k|2.00  35.0 |2370  3823 |1.90 1.54 1.46|4.0   0 5.0|   0     0 |   0     0 | 25  427    0   81    4
Dec 29 15:36:47 ubuntu dstat.sh[73541]: 29-12 15:36:47| 27   5  65   0   0|6275M  884M  150M  622M|  18M 7886k|9824k  455k|76.8  16.9 |  12k 6364 |1.90 1.54 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  431    0   82    4
Dec 29 15:36:48 ubuntu dstat.sh[73541]: 29-12 15:36:48| 27   4  67   1   0|6275M  884M  150M  623M| 577k  570k|8220B  429k|2.01  38.1 |4189  8462 |1.83 1.53 1.46|3.0   0   0|   0     0 |   0     0 | 25  433    0   83    4
Dec 29 15:36:49 ubuntu dstat.sh[73541]: 29-12 15:36:49| 60  19  20   0   0|6278M  750M  213M  691M| 363M  297M|  63M  468k| 500  41.0 |  52k   21k|1.83 1.53 1.46|5.0   0 3.0|   0     0 |   0     0 | 25  434    0   85    4
Dec 29 15:36:50 ubuntu dstat.sh[73541]: 29-12 15:36:50| 60  22  16   0   0|6284M  491M  274M  879M| 328M  262M|  62M  798k| 493  93.2 |  64k   20k|1.83 1.53 1.46|5.0   0 1.0|   0     0 |   0     0 | 25  434    0   86    4
Dec 29 15:36:51 ubuntu dstat.sh[73541]: 29-12 15:36:51| 55  23  19   2   0|6294M  272M  347M 1013M| 354M  278M|  72M  101M| 576   813 |  71k   21k|1.83 1.53 1.46|5.0 1.0   0|   0     0 |   0     0 | 25  434    0   87    4
Dec 29 15:36:52 ubuntu dstat.sh[73541]: 29-12 15:36:52| 55  16  25   3   0|6282M  339M  412M  893M| 374M  304M|  65M  100M| 525   127 |  49k   16k|1.83 1.53 1.46|4.0   0   0|   0     0 |   0     0 | 25  434    0   88    4
Dec 29 15:36:53 ubuntu dstat.sh[73541]: 29-12 15:36:53| 53  25  18   1   0|6288M  182M  424M 1031M| 355M  283M|  67M   13M| 540  55.0 |  59k   23k|2.00 1.57 1.47|7.0   0 4.0|   0     0 |   0     0 | 25  434    0   90    4
Dec 29 15:36:54 ubuntu dstat.sh[73541]: 29-12 15:36:54| 51  20  22   6   0|6301M  279M  446M  908M| 376M  293M|  82M  183M| 659   322 |  41k   25k|2.00 1.57 1.47|4.0   0   0|   0     0 |   0     0 | 25  434    0   93    4
Dec 29 15:36:55 ubuntu dstat.sh[73541]: 29-12 15:36:55| 60  20  19   1   0|6293M  126M  504M 1013M| 417M  339M|  83M   12M| 665   313 |  64k   21k|2.00 1.57 1.47|8.0   0   0|   0     0 |   0     0 | 25  434    0   95    4
Dec 29 15:36:56 ubuntu dstat.sh[73541]: 29-12 15:36:56| 58  21  18   1   0|6300M  122M  482M 1034M| 362M  291M|  76M   73M| 609   182 |  70k   21k|2.00 1.57 1.47|5.0   0   0|   0     0 |   0     0 | 25  434    0   94    4
Dec 29 15:36:57 ubuntu dstat.sh[73541]: 29-12 15:36:57| 46  22  24   5   0|6315M  217M  479M  929M| 325M  253M|  78M  113M| 625   165 |  42k   19k|2.00 1.57 1.47|7.0   0   0|   0     0 |   0     0 | 25  434    0  100    4
Dec 29 15:36:58 ubuntu dstat.sh[73541]: 29-12 15:36:58| 53  22  21   1   0|6311M  131M  486M 1011M| 386M  317M|  75M   75M| 600   308 |  33k   20k|2.16 1.61 1.49|5.0   0   0|   0     0 |   0     0 | 25  434    0   95    4
Dec 29 15:36:59 ubuntu dstat.sh[73541]: 29-12 15:36:59| 54  20  23   0   0|6311M  136M  490M 1004M| 331M  265M|  72M  551k| 579  55.9 |  35k   25k|2.16 1.61 1.49|4.0   0   0|   0     0 |   0     0 | 25  434    0   97    4
Dec 29 15:37:00 ubuntu dstat.sh[73541]: 29-12 15:37:00| 46  22  24   7   0|6329M  231M  463M  918M| 297M  228M|  75M  122M| 602   260 |  39k   19k|2.16 1.61 1.49|5.0 1.0   0|   0     0 |   0     0 | 25  434    0   95    4
Dec 29 15:37:01 ubuntu dstat.sh[73541]: 29-12 15:37:01| 55  22  20   1   0|6313M  142M  469M 1015M| 399M  329M|  75M 1631k| 605   243 |  58k   21k|2.16 1.61 1.49|5.0   0   0|   0     0 |   0     0 | 25  434    0   98    4
