-- Logs begin at Thu 2022-12-29 15:52:29 UTC, end at Thu 2022-12-29 18:22:18 UTC. --
Dec 29 17:43:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 29 17:43:23 ubuntu dstat.sh[79649]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 29 17:43:23 ubuntu dstat.sh[79649]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 29 18:00:26 ubuntu dstat.sh[79649]: 29-12 18:00:26| 14   1  82   1   1|6003M  336M  175M 1385M| 138k  130k|4099B  660k|1.00  91.1 |2551  4358 |2.14 1.92 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  404    0   96    2
Dec 29 18:00:27 ubuntu dstat.sh[79649]: 29-12 18:00:27| 12   1  82   1   0|6002M  336M  175M 1385M| 203k  196k|   0   802k|   0   102 |3020  5364 |2.13 1.93 1.52|3.0   0   0|   0     0 |   0     0 | 25  403    0   99    2
Dec 29 18:00:28 ubuntu dstat.sh[79649]: 29-12 18:00:28| 14   3  82   1   1|6002M  335M  176M 1385M| 282k  276k|   0  1297k|   0   175 |3525  6185 |2.13 1.93 1.52|  0   0   0|   0     0 |   0     0 | 25  403    0   96    2
Dec 29 18:00:29 ubuntu dstat.sh[79649]: 29-12 18:00:29| 21   4  74   1   0|6003M  334M  176M 1385M| 408k  402k|  48k  971k|4.01   109 |3369  6042 |2.13 1.93 1.52|4.0   0   0|   0     0 |   0     0 | 25  404    0   99    2
Dec 29 18:00:30 ubuntu dstat.sh[79649]: 29-12 18:00:30| 11   2  82   2   0|6003M  334M  176M 1385M| 249k  228k|   0   950k|   0   133 |3552  5989 |2.13 1.93 1.52|  0   0   0|   0     0 |   0     0 | 25  403    0   95    2
Dec 29 18:00:31 ubuntu dstat.sh[79649]: 29-12 18:00:31| 24   4  69   1   0|6003M  334M  176M 1386M| 515k  508k|   0  1073k|   0   135 |4583  8540 |2.13 1.93 1.52|2.0   0   0|   0     0 |   0     0 | 25  405    0   96    2
Dec 29 18:00:32 ubuntu dstat.sh[79649]: 29-12 18:00:32| 31   4  61   2   0|6003M  333M  176M 1386M| 488k  482k|   0  1709k|   0   265 |5461  9682 |2.12 1.93 1.53|2.0   0   0|   0     0 |   0     0 | 25  405    0   98    2
Dec 29 18:00:33 ubuntu dstat.sh[79649]: 29-12 18:00:33| 26   4  66   3   1|6004M  332M  176M 1386M| 542k  533k|   0  1259k|   0   160 |5347    10k|2.12 1.93 1.53|3.0   0   0|   0     0 |   0     0 | 25  404    0   99    2
Dec 29 18:00:34 ubuntu dstat.sh[79649]: 29-12 18:00:34| 22   4  71   2   0|6005M  331M  176M 1386M| 497k  491k|   0  1241k|   0   149 |4530  8872 |2.12 1.93 1.53|  0   0   0|   0     0 |   0     0 | 25  403    0   99    2
Dec 29 18:00:35 ubuntu dstat.sh[79649]: 29-12 18:00:35| 10   2  86   1   0|6006M  330M  176M 1386M| 143k  135k|   0   829k|   0  98.1 |2711  4850 |2.12 1.93 1.53|  0 1.0 2.0|   0     0 |   0     0 | 25  404    0   99    2
Dec 29 18:00:36 ubuntu dstat.sh[79649]: 29-12 18:00:36| 14   2  81   1   0|6007M  329M  176M 1386M| 216k  200k|   0  1034k|   0   141 |3253  5739 |2.12 1.93 1.53|  0   0   0|   0     0 |   0     0 | 25  403    0  102    2
Dec 29 18:00:37 ubuntu dstat.sh[79649]: 29-12 18:00:37| 12   2  84   1   0|6007M  329M  176M 1386M| 286k  275k|   0  1065k|   0   137 |3131  5672 |1.95 1.90 1.52|1.0   0   0|   0     0 |   0     0 | 25  403    0   98    2
Dec 29 18:00:38 ubuntu dstat.sh[79649]: 29-12 18:00:38| 20   3  73   1   0|6007M  328M  176M 1387M| 368k  357k|   0  1372k|   0   177 |4118  7309 |1.95 1.90 1.52|1.0   0   0|   0     0 |   0     0 | 25  403    0  101    2
Dec 29 18:00:39 ubuntu dstat.sh[79649]: 29-12 18:00:39|  4   2  91   3   0|6007M  328M  176M 1387M|  25k   19k|   0  9774k|   0  1081 |3964  3289 |1.95 1.90 1.52|2.0   0   0|   0     0 |   0     0 | 25  403    0   99    2
Dec 29 18:00:40 ubuntu dstat.sh[79649]: 29-12 18:00:40| 16   3  76   2   0|6008M  327M  177M 1387M| 337k  321k|   0  1011k|   0   145 |3740  6196 |1.95 1.90 1.52|  0   0   0|   0     0 |   0     0 | 25  404    0  104    2
Dec 29 18:00:41 ubuntu dstat.sh[79649]: 29-12 18:00:41| 24   4  70   1   0|6008M  326M  177M 1387M| 364k  358k|  24k  889k|1.00   110 |4209  7348 |1.95 1.90 1.52|1.0   0   0|   0     0 |   0     0 | 25  405    0  101    2
Dec 29 18:00:42 ubuntu dstat.sh[79649]: 29-12 18:00:42| 30   4  63   2   0|6009M  325M  177M 1388M| 486k  479k|   0  1507k|   0   202 |5311  9325 |1.96 1.90 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  405    0  106    2
Dec 29 18:00:43 ubuntu dstat.sh[79649]: 29-12 18:00:43| 28   4  64   3   0|6009M  324M  177M 1388M| 510k  502k|   0  1337k|   0   172 |5673    10k|1.96 1.90 1.52|1.0   0   0|   0     0 |   0     0 | 25  404    0  105    2
Dec 29 18:00:44 ubuntu dstat.sh[79649]: 29-12 18:00:44| 25   3  67   2   0|6009M  323M  177M 1388M| 464k  457k|   0  1628k|   0   154 |5281  9332 |1.96 1.90 1.52|1.0   0   0|   0     0 |   0     0 | 25  404    0  107    2
Dec 29 18:00:45 ubuntu dstat.sh[79649]: 29-12 18:00:45| 28   5  63   1   0|6009M  323M  177M 1388M| 575k  567k|   0  1947k|   0   291 |6151    12k|1.96 1.90 1.52|3.0   0 2.0|   0     0 |   0     0 | 25  405    0  108    2
Dec 29 18:00:46 ubuntu dstat.sh[79649]: 29-12 18:00:46| 28   4  65   2   1|6010M  322M  177M 1389M| 602k  593k|   0  1268k|   0   159 |5745    10k|1.96 1.90 1.52|2.0   0   0|   0     0 |   0     0 | 25  404    0  110    2
Dec 29 18:00:47 ubuntu dstat.sh[79649]: 29-12 18:00:47| 28   5  64   1   0|6010M  321M  177M 1389M| 488k  474k|   0  1084k|   0   134 |5000  8827 |2.04 1.92 1.53|3.0   0   0|   0     0 |   0     0 | 25  404    0  108    2
Dec 29 18:00:48 ubuntu dstat.sh[79649]: 29-12 18:00:48| 30   4  63   1   0|6010M  321M  178M 1389M| 514k  508k|   0  1688k|   0   239 |5408  9830 |2.04 1.92 1.53|1.0   0   0|   0     0 |   0     0 | 25  404    0  110    2
Dec 29 18:00:49 ubuntu dstat.sh[79649]: 29-12 18:00:49| 28   5  65   2   0|6010M  321M  178M 1389M| 551k  542k|  32k 1580k|1.00   231 |5730    10k|2.04 1.92 1.53|1.0   0   0|   0     0 |   0     0 | 25  404    0  109    2
Dec 29 18:00:50 ubuntu dstat.sh[79649]: 29-12 18:00:50| 26   4  66   1   0|6012M  319M  178M 1389M| 567k  560k|   0  1019k|   0   122 |5573    10k|2.04 1.92 1.53|1.0   0   0|   0     0 |   0     0 | 25  404    0  109    2
Dec 29 18:00:51 ubuntu dstat.sh[79649]: 29-12 18:00:51| 11   1  85   1   0|6012M  319M  178M 1390M| 159k  154k|   0   796k|   0   104 |2934  5174 |2.04 1.92 1.53|  0   0   0|   0     0 |   0     0 | 25  403    0  103    2
Dec 29 18:00:52 ubuntu dstat.sh[79649]: 29-12 18:00:52| 10   2  85   1   0|6012M  319M  178M 1390M| 170k  165k|   0   520k|   0  65.0 |2925  4946 |1.88 1.88 1.52|1.0   0   0|   0     0 |   0     0 | 25  403    0  103    2
Dec 29 18:00:53 ubuntu dstat.sh[79649]: 29-12 18:00:53| 22   6  71   0   0|6022M  307M  178M 1390M| 318k  311k|   0   816k|   0   110 |3580  5987 |1.88 1.88 1.52|  0   0 4.0|   0     0 |   0     0 | 25  404    0  101    2
Dec 29 18:00:54 ubuntu dstat.sh[79649]: 29-12 18:00:54| 13   2  83   1   0|6023M  307M  178M 1390M| 175k  167k|   0   432k|   0  57.0 |2815  5041 |1.88 1.88 1.52|1.0   0   0|   0     0 |   0     0 | 25  404    0  104    2
Dec 29 18:00:55 ubuntu dstat.sh[79649]: 29-12 18:00:55| 21   3  73   1   0|6017M  313M  178M 1390M| 355k  340k|   0  1144k|   0   163 |4112  6873 |1.88 1.88 1.52|  0   0 2.0|   0     0 |   0     0 | 25  403    0  102    2
Dec 29 18:00:56 ubuntu dstat.sh[79649]: 29-12 18:00:56| 10   2  86   1   0|6017M  313M  178M 1390M| 230k  207k|   0   549k|   0  62.1 |2703  4412 |1.88 1.88 1.52|1.0   0   0|   0     0 |   0     0 | 25  403    0  102    2
Dec 29 18:00:57 ubuntu dstat.sh[79649]: 29-12 18:00:57| 19   3  75   1   0|6017M  312M  178M 1390M| 304k  298k|4095B 1092k|1.00   132 |3873  6590 |1.73 1.85 1.51|1.0   0   0|   0     0 |   0     0 | 25  403    0  100    2
Dec 29 18:00:58 ubuntu dstat.sh[79649]: 29-12 18:00:58|  9   1  87   1   0|6017M  313M  178M 1390M| 107k   98k|   0   687k|   0  86.9 |2861  4736 |1.73 1.85 1.51|1.0   0   0|   0     0 |   0     0 | 25  404    0  100    2
Dec 29 18:00:59 ubuntu dstat.sh[79649]: 29-12 18:00:59| 14   2  80   2   0|6017M  312M  178M 1391M| 248k  243k|   0  1345k|   0   189 |3872  6754 |1.73 1.85 1.51|  0   0   0|   0     0 |   0     0 | 25  403    0   99    2
Dec 29 18:01:00 ubuntu dstat.sh[79649]: 29-12 18:01:00| 18   3  76   2   1|6017M  311M  178M 1391M| 349k  341k|   0  1153k|   0   147 |4009  6679 |1.73 1.85 1.51|  0   0   0|   0     0 |   0     0 | 25  403    0  103    2
Dec 29 18:01:01 ubuntu dstat.sh[79649]: 29-12 18:01:01| 12   1  85   0   0|6017M  311M  178M 1391M| 199k  191k|   0   560k|   0  62.0 |2802  4657 |1.73 1.85 1.51|  0   0   0|   0     0 |   0     0 | 25  403    0   99    2
Dec 29 18:01:02 ubuntu dstat.sh[79649]: 29-12 18:01:02| 13   4  81   0   0|6047M  281M  178M 1391M|  95k   90k|   0   240k|   0  15.0 |2468  6388 |1.59 1.82 1.50|2.0   0  32|   0     0 |   0     0 | 25  404    0  100    2
Dec 29 18:01:03 ubuntu dstat.sh[79649]: 29-12 18:01:03|  8   2  87   1   0|6019M  309M  178M 1391M| 179k  174k|   0   460k|   0  48.0 |2472  6090 |1.59 1.82 1.50|  0   0 2.0|   0     0 |   0     0 | 25  403    0  100    2
Dec 29 18:01:04 ubuntu dstat.sh[79649]: 29-12 18:01:04| 22   4  71   3   0|6020M  308M  178M 1391M| 489k  481k|   0  1262k|   0   180 |4170  7012 |1.59 1.82 1.50|  0   0   0|   0     0 |   0     0 | 25  404    0  105    2
Dec 29 18:01:05 ubuntu dstat.sh[79649]: 29-12 18:01:05| 22   3  75   1   0|6020M  308M  178M 1391M| 338k  324k|  48k 1143k|3.00   121 |3702  6441 |1.59 1.82 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  402    0  101    1
Dec 29 18:01:06 ubuntu dstat.sh[79649]: 29-12 18:01:06| 29   3  65   2   0|6020M  308M  179M 1392M| 504k  497k|   0  1461k|   0   213 |5344    10k|1.59 1.82 1.50|2.0   0   0|   0     0 |   0     0 | 25  403    0  103    1
Dec 29 18:01:07 ubuntu dstat.sh[79649]: 29-12 18:01:07| 28   4  65   2   0|6020M  307M  179M 1392M| 557k  551k|   0  1285k|   0   174 |4953  9614 |1.54 1.81 1.50|2.0   0   0|   0     0 |   0     0 | 25  402    0  101    1
Dec 29 18:01:08 ubuntu dstat.sh[79649]: 29-12 18:01:08| 28   5  64   1   0|6021M  305M  179M 1392M| 606k  599k|   0  1430k|   0   177 |5976    12k|1.54 1.81 1.50|4.0   0   0|   0     0 |   0     0 | 25  401    0  101    1
Dec 29 18:01:09 ubuntu dstat.sh[79649]: 29-12 18:01:09|  8   2  87   0   0|6021M  305M  179M 1392M| 153k  132k|   0   404k|   0  38.0 |2757  4563 |1.54 1.81 1.50|1.0   0   0|   0     0 |   0     0 | 25  402    0   98    1
Dec 29 18:01:10 ubuntu dstat.sh[79649]: 29-12 18:01:10| 17   3  72   6   0|6022M  304M  179M 1392M| 330k  324k|   0    12M|   0  1370 |6264  7285 |1.54 1.81 1.50|  0   0   0|   0     0 |   0     0 | 25  401    0  103    1
Dec 29 18:01:11 ubuntu dstat.sh[79649]: 29-12 18:01:11| 16   3  79   1   0|6022M  305M  179M 1392M| 315k  306k|   0   951k|   0   126 |3473  5968 |1.54 1.81 1.50|2.0   0   0|   0     0 |   0     0 | 25  402    0   99    1
Dec 29 18:01:12 ubuntu dstat.sh[79649]: 29-12 18:01:12| 12   1  84   1   0|6023M  304M  179M 1392M| 223k  213k|   0   555k|   0  68.9 |2823  4741 |1.50 1.79 1.50|  0   0   0|   0     0 |   0     0 | 25  401    0  102    1
Dec 29 18:01:13 ubuntu dstat.sh[79649]: 29-12 18:01:13| 16   3  80   1   0|6023M  303M  179M 1393M| 373k  363k|   0   826k|   0   120 |3227  5549 |1.50 1.79 1.50|  0 1.0   0|   0     0 |   0     0 | 25  401    0  106    1
Dec 29 18:01:14 ubuntu dstat.sh[79649]: 29-12 18:01:14| 15   2  80   1   0|6024M  302M  179M 1393M| 310k  294k|   0   487k|   0  51.9 |3026  4981 |1.50 1.79 1.50|  0   0   0|   0     0 |   0     0 | 25  402    0  108    1
Dec 29 18:01:15 ubuntu dstat.sh[79649]: 29-12 18:01:15| 12   3  81   2   0|6024M  301M  179M 1393M| 230k  218k|   0  1725k|   0   171 |3757  6229 |1.50 1.79 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  403    0  108    1
Dec 29 18:01:16 ubuntu dstat.sh[79649]: 29-12 18:01:16| 30   4  63   2   0|6024M  301M  179M 1393M| 559k  552k|   0  1558k|   0   221 |5534    10k|1.50 1.79 1.50|1.0   0   0|   0     0 |   0     0 | 25  402    0  101    1
Dec 29 18:01:17 ubuntu dstat.sh[79649]: 29-12 18:01:17| 29   4  63   2   0|6025M  300M  179M 1393M| 547k  539k|   0  1532k|   0   221 |5720    10k|1.46 1.78 1.50|2.0   0   0|   0     0 |   0     0 | 25  402    0  103    1
Dec 29 18:01:18 ubuntu dstat.sh[79649]: 29-12 18:01:18| 26   5  66   2   1|6026M  299M  179M 1394M| 521k  514k|  60k 1116k|7.00   144 |5009  9637 |1.46 1.78 1.50|3.0   0   0|   0     0 |   0     0 | 25  403    0  102    1
Dec 29 18:01:19 ubuntu dstat.sh[79649]: 29-12 18:01:19|  9   1  86   1   0|6026M  298M  179M 1394M| 173k  160k|   0   740k|   0   100 |2954  5014 |1.46 1.78 1.50|  0   0   0|   0     0 |   0     0 | 25  402    0  102    1
Dec 29 18:01:20 ubuntu dstat.sh[79649]: 29-12 18:01:20| 20   3  75   1   1|6027M  298M  179M 1394M| 366k  337k|   0   905k|   0   107 |3859  6526 |1.46 1.78 1.50|1.0   0   0|   0     0 |   0     0 | 25  402    0  102    1
Dec 29 18:01:21 ubuntu dstat.sh[79649]: 29-12 18:01:21| 13   3  82   1   0|6026M  298M  179M 1394M| 245k  239k|   0   836k|   0  99.0 |3596  6262 |1.46 1.78 1.50|1.0   0   0|   0     0 |   0     0 | 25  404    0  103    1
Dec 29 18:01:22 ubuntu dstat.sh[79649]: 29-12 18:01:22| 29   3  64   2   0|6027M  297M  179M 1394M| 538k  530k|   0  1532k|   0   219 |4959  8911 |1.42 1.77 1.49|2.0   0   0|   0     0 |   0     0 | 25  403    0  104    1
Dec 29 18:01:23 ubuntu dstat.sh[79649]: 29-12 18:01:23| 31   6  61   2   0|6027M  297M  179M 1394M| 557k  548k|   0  1376k|   0   187 |5796    11k|1.42 1.77 1.49|1.0   0   0|   0     0 |   0     0 | 25  402    0  105    1
Dec 29 18:01:24 ubuntu dstat.sh[79649]: 29-12 18:01:24| 27   5  65   2   0|6028M  296M  180M 1395M| 544k  538k|   0  1129k|   0   160 |4936  9035 |1.42 1.77 1.49|3.0   0   0|   0     0 |   0     0 | 25  401    0  101    1
Dec 29 18:01:25 ubuntu dstat.sh[79649]: 29-12 18:01:25| 10   3  85   1   0|6032M  292M  180M 1395M| 104k   97k|   0   743k|   0   101 |3171  5386 |1.42 1.77 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  402    0  101    1
Dec 29 18:01:26 ubuntu dstat.sh[79649]: 29-12 18:01:26| 17   2  78   2   0|6033M  290M  180M 1395M| 327k  321k|   0  1252k|   0   193 |3907  7059 |1.42 1.77 1.49|  0   0   0|   0     0 |   0     0 | 25  401    0  102    1
Dec 29 18:01:27 ubuntu dstat.sh[79649]: 29-12 18:01:27| 20   3  75   1   0|6033M  290M  180M 1395M| 361k  354k|   0  1062k|   0   160 |4095  7028 |1.31 1.74 1.48|1.0   0   0|   0     0 |   0     0 | 25  401    0  104    1
Dec 29 18:01:28 ubuntu dstat.sh[79649]: 29-12 18:01:28| 10   2  85   1   0|6033M  290M  180M 1395M| 140k  134k|   0   667k|   0  89.9 |2811  4725 |1.31 1.74 1.48|2.0   0   0|   0     0 |   0     0 | 25  402    0  100    1
Dec 29 18:01:29 ubuntu dstat.sh[79649]: 29-12 18:01:29| 13   2  82   1   0|6033M  289M  180M 1395M| 246k  241k|   0  1053k|   0   163 |3683  6454 |1.31 1.74 1.48|  0   0   0|   0     0 |   0     0 | 25  400    0  102    1
Dec 29 18:01:30 ubuntu dstat.sh[79649]: 29-12 18:01:30| 22   3  72   1   0|6034M  289M  180M 1395M| 507k  500k|   0   639k|   0  87.9 |3511  6089 |1.31 1.74 1.48|3.0 1.0   0|   0     0 |   0     0 | 25  400    0  100    1
Dec 29 18:01:31 ubuntu dstat.sh[79649]: 29-12 18:01:31| 10   2  85   1   0|6034M  289M  180M 1395M| 155k  142k|   0   737k|   0  83.1 |3225  5357 |1.31 1.74 1.48|2.0   0   0|   0     0 |   0     0 | 25  401    0  100    1
Dec 29 18:01:32 ubuntu dstat.sh[79649]: 29-12 18:01:32| 11   2  83   1   0|6034M  288M  180M 1396M| 154k  141k|   0   771k|   0  86.9 |3427  5877 |1.28 1.72 1.48|  0   0   0|   0     0 |   0     0 | 25  399    0   98    1
Dec 29 18:01:33 ubuntu dstat.sh[79649]: 29-12 18:01:33| 14   2  80   2   0|6036M  286M  180M 1396M| 257k  243k|   0  1125k|   0   143 |3741  6479 |1.28 1.72 1.48|  0   0   0|   0     0 |   0     0 | 25  399    0  100    1
Dec 29 18:01:34 ubuntu dstat.sh[79649]: 29-12 18:01:34| 15   3  81   1   0|6036M  285M  180M 1396M| 259k  243k|   0  1015k|   0   134 |3712  6341 |1.28 1.72 1.48|  0   0   0|   0     0 |   0     0 | 25  399    0   98    1
Dec 29 18:01:35 ubuntu dstat.sh[79649]: 29-12 18:01:35| 17   3  78   1   0|6037M  285M  180M 1396M| 306k  296k|   0  1060k|   0   115 |4166  7121 |1.28 1.72 1.48|1.0 1.0 2.0|   0     0 |   0     0 | 25  401    0   98    1
Dec 29 18:01:36 ubuntu dstat.sh[79649]: 29-12 18:01:36| 30   4  62   2   0|6037M  284M  180M 1396M| 539k  530k| 104k 1546k|2.99   219 |5318  9648 |1.28 1.72 1.48|3.0   0   0|   0     0 |   0     0 | 25  401    0   98    1
Dec 29 18:01:37 ubuntu dstat.sh[79649]: 29-12 18:01:37| 27   5  65   2   0|6038M  283M  180M 1396M| 542k  537k|   0  1308k|   0   175 |6119    11k|1.26 1.71 1.48|1.0   0   0|   0     0 |   0     0 | 25  400    0  100    1
Dec 29 18:01:38 ubuntu dstat.sh[79649]: 29-12 18:01:38| 28   5  65   2   0|6038M  282M  180M 1397M| 577k  572k|   0  1567k|   0   208 |5415    10k|1.26 1.71 1.48|2.0   0   0|   0     0 |   0     0 | 25  402    0  102    1
Dec 29 18:01:39 ubuntu dstat.sh[79649]: 29-12 18:01:39| 28   4  67   1   0|6039M  281M  180M 1398M| 586k  572k|   0  1148k|   0   148 |5047  9797 |1.26 1.71 1.48|3.0   0   0|   0     0 |   0     0 | 25  403    0  106    1
Dec 29 18:01:40 ubuntu dstat.sh[79649]: 29-12 18:01:40| 32   5  61   3   1|6039M  280M  180M 1398M| 542k  535k|   0  1857k|   0   264 |5153    10k|1.26 1.71 1.48|5.0   0   0|   0     0 |   0     0 | 25  401    0  104    1
Dec 29 18:01:41 ubuntu dstat.sh[79649]: 29-12 18:01:41| 26   5  61   9   0|6040M  279M  180M 1398M| 480k  474k|   0    13M|   0  1482 |8280    10k|1.26 1.71 1.48|3.0   0   0|   0     0 |   0     0 | 25  401    0  104    1
Dec 29 18:01:42 ubuntu dstat.sh[79649]: 29-12 18:01:42| 34   4  60   1   0|6043M  276M  180M 1398M| 630k  624k|   0  1307k|   0   185 |5338  9808 |1.16 1.68 1.47|  0   0   0|   0     0 |   0     0 | 25  401    0  100    1
Dec 29 18:01:43 ubuntu dstat.sh[79649]: 29-12 18:01:43| 10   1  86   1   0|6043M  276M  180M 1398M| 151k  144k|   0   712k|   0   106 |2799  4869 |1.16 1.68 1.47|  0 1.0   0|   0     0 |   0     0 | 25  401    0  100    1
Dec 29 18:01:44 ubuntu dstat.sh[79649]: 29-12 18:01:44|  7   2  89   1   0|6043M  276M  180M 1399M| 107k  100k|   0   527k|   0  66.9 |2551  4297 |1.16 1.68 1.47|  0   0   0|   0     0 |   0     0 | 25  400    0   97    1
Dec 29 18:01:45 ubuntu dstat.sh[79649]: 29-12 18:01:45| 20   4  75   1   0|6044M  275M  180M 1399M| 401k  394k|   0  1084k|   0   161 |4175  7362 |1.16 1.68 1.47|  0   0 2.0|   0     0 |   0     0 | 25  400    0   97    1
Dec 29 18:01:46 ubuntu dstat.sh[79649]: 29-12 18:01:46| 12   2  84   1   0|6043M  275M  180M 1399M| 235k  226k|   0  1196k|   0   101 |3409  5773 |1.16 1.68 1.47|  0   0   0|   0     0 |   0     0 | 25  400    0   92    1
Dec 29 18:01:47 ubuntu dstat.sh[79649]: 29-12 18:01:47| 12   2  83   1   0|6044M  274M  180M 1399M| 236k  222k|   0   680k|   0  87.1 |3114  5149 |1.06 1.66 1.46|3.0   0   0|   0     0 |   0     0 | 25  401    0   92    1
Dec 29 18:01:48 ubuntu dstat.sh[79649]: 29-12 18:01:48|  6   2  88   1   0|6044M  274M  180M 1399M| 101k   94k|   0   812k|   0   115 |2888  4971 |1.06 1.66 1.46|  0   0   0|   0     0 |   0     0 | 25  400    0   92    1
Dec 29 18:01:49 ubuntu dstat.sh[79649]: 29-12 18:01:49| 12   2  83   2   0|6044M  274M  181M 1399M| 231k  220k|   0   636k|   0  87.9 |3047  5093 |1.06 1.66 1.46|  0   0   0|   0     0 |   0     0 | 25  400    0   92    1
Dec 29 18:01:50 ubuntu dstat.sh[79649]: 29-12 18:01:50| 14   3  81   1   0|6044M  274M  181M 1399M| 295k  279k|   0  1034k|   0   147 |3608  6075 |1.06 1.66 1.46|1.0   0   0|   0     0 |   0     0 | 25  400    0   89    1
Dec 29 18:01:51 ubuntu dstat.sh[79649]: 29-12 18:01:51| 12   2  83   1   0|6044M  273M  181M 1399M| 249k  235k|   0   965k|   0   110 |3187  5478 |1.06 1.66 1.46|1.0   0   0|   0     0 |   0     0 | 25  400    0   90    1
Dec 29 18:01:52 ubuntu dstat.sh[79649]: 29-12 18:01:52|  9   1  88   1   0|6044M  273M  181M 1399M| 195k  178k|   0   577k|   0  75.1 |2554  4335 |0.98 1.63 1.45|3.0   0 1.0|   0     0 |   0     0 | 25  403    0   89    1
Dec 29 18:01:53 ubuntu dstat.sh[79649]: 29-12 18:01:53|  9   3  86   1   0|6064M  253M  181M 1400M| 114k  102k|   0   608k|   0  77.0 |2715  4508 |0.98 1.63 1.45|4.0   0 2.0|   0     0 |   0     0 | 25  402    0   89    1
Dec 29 18:01:54 ubuntu dstat.sh[79649]: 29-12 18:01:54| 16   6  76   1   0|6055M  262M  181M 1400M| 231k  221k| 112k  677k|3.00  75.1 |3389  5600 |0.98 1.63 1.45|  0   0 2.0|   0     0 |   0     0 | 25  402    0   85    1
Dec 29 18:01:55 ubuntu dstat.sh[79649]: 29-12 18:01:55| 23   5  69   1   0|6048M  269M  181M 1400M| 478k  471k|   0  1200k|   0   159 |4010  7509 |0.98 1.63 1.45|3.0   0 2.0|   0     0 |   0     0 | 25  402    0   85    1
Dec 29 18:01:56 ubuntu dstat.sh[79649]: 29-12 18:01:56|  8   2  88   1   0|6048M  269M  181M 1400M| 142k  135k|   0   432k|   0  45.0 |2363  3975 |0.98 1.63 1.45|2.0   0   0|   0     0 |   0     0 | 25  403    0   81    1
Dec 29 18:01:57 ubuntu dstat.sh[79649]: 29-12 18:01:57| 11   1  86   1   0|6048M  269M  181M 1400M| 115k  102k|   0   636k|   0  86.0 |2905  4942 |1.14 1.65 1.46|5.0   0   0|   0     0 |   0     0 | 25  403    0   81    1
Dec 29 18:01:58 ubuntu dstat.sh[79649]: 29-12 18:01:58| 29   4  63   2   0|6048M  268M  181M 1400M| 484k  477k|4098B 1401k|1.00   193 |5004  9574 |1.14 1.65 1.46|1.0   0   0|   0     0 |   0     0 | 25  403    0   83    1
Dec 29 18:01:59 ubuntu dstat.sh[79649]: 29-12 18:01:59| 29   5  63   2   0|6048M  268M  181M 1400M| 522k  515k|4094B 1543k|1.00   240 |5766    11k|1.14 1.65 1.46|1.0   0   0|   0     0 |   0     0 | 25  402    0   85    1
Dec 29 18:02:00 ubuntu dstat.sh[79649]: 29-12 18:02:00| 27   4  66   1   0|6049M  267M  181M 1401M| 447k  440k|  64k  740k|1.00  92.0 |4991  9448 |1.14 1.65 1.46|4.0   0   0|   0     0 |   0     0 | 25  403    0   86    1
Dec 29 18:02:01 ubuntu dstat.sh[79649]: 29-12 18:02:01| 19   3  74   2   1|6049M  267M  181M 1401M| 315k  309k|   0  1436k|   0   234 |4259  7255 |1.14 1.65 1.46|2.0   0   0|   0     0 |   0     0 | 25  401    0   79    1
Dec 29 18:02:02 ubuntu dstat.sh[79649]: 29-12 18:02:02| 16   2  79   1   0|6050M  265M  181M 1402M| 261k  255k|   0   969k|   0   134 |3456  5874 |1.05 1.62 1.45|  0 1.0   0|   0     0 |   0     0 | 25  401    0   80    1
Dec 29 18:02:03 ubuntu dstat.sh[79649]: 29-12 18:02:03| 11   5  83   0   0|6051M  264M  181M 1402M|  20k   13k|   0   431k|   0  42.9 |3097  6632 |1.05 1.62 1.45|1.0   0  34|   0     0 |   0     0 | 25  402    0   78    1
Dec 29 18:02:04 ubuntu dstat.sh[79649]: 29-12 18:02:04| 27   4  65   3   0|6050M  263M  181M 1402M| 596k  590k|   0  1757k|   0   251 |5433  9750 |1.05 1.62 1.45|5.0   0   0|   0     0 |   0     0 | 25  403    0   80    1
Dec 29 18:02:05 ubuntu dstat.sh[79649]: 29-12 18:02:05| 31   3  63   2   0|6050M  263M  181M 1403M| 416k  408k|   0  1360k|   0   185 |4817  8442 |1.05 1.62 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  403    0   78    1
Dec 29 18:02:06 ubuntu dstat.sh[79649]: 29-12 18:02:06| 28   5  66   2   1|6051M  262M  181M 1403M| 529k  515k|   0  1150k|   0   141 |5168    10k|1.05 1.62 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  401    0   81    1
