-- Logs begin at Tue 2023-01-10 10:37:04 UTC, end at Tue 2023-01-10 12:32:28 UTC. --
Jan 10 11:52:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 10 11:52:56 ubuntu dstat.sh[73331]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 10 11:52:56 ubuntu dstat.sh[73331]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 10 12:11:49 ubuntu dstat.sh[73331]: 10-01 12:11:49| 30   5  64   2   0|6042M  253M  184M 1418M| 553k  545k|   0  1112k|   0   142 |4719  8705 |1.71 1.76 1.48|1.0   0   0|   0     0 |   0     0 | 25  405    0  106    1
Jan 10 12:11:50 ubuntu dstat.sh[73331]: 10-01 12:11:50| 29   4  63   3   0|6042M  252M  184M 1418M| 489k  483k|   0  1714k|   0   261 |5784    10k|1.58 1.73 1.47|2.0   0   0|   0     0 |   0     0 | 25  404    0  109    1
Jan 10 12:11:51 ubuntu dstat.sh[73331]: 10-01 12:11:51| 27   5  65   2   0|6043M  250M  184M 1419M| 500k  483k|   0  1018k|   0   125 |5321  9658 |1.58 1.73 1.47|1.0   0   0|   0     0 |   0     0 | 25  404    0  107    1
Jan 10 12:11:52 ubuntu dstat.sh[73331]: 10-01 12:11:52| 26   4  66   3   0|6044M  249M  184M 1420M| 481k  473k|   0  1461k|   0   173 |5250  9744 |1.58 1.73 1.47|1.0   0   0|   0     0 |   0     0 | 25  405    0  107    1
Jan 10 12:11:53 ubuntu dstat.sh[73331]: 10-01 12:11:53| 28   6  63   2   0|6045M  248M  184M 1420M| 555k  541k|   0  1397k|   0   170 |5505    10k|1.58 1.73 1.47|4.0   0 2.0|   0     0 |   0     0 | 25  404    0  105    1
Jan 10 12:11:54 ubuntu dstat.sh[73331]: 10-01 12:11:54| 26   4  64   4   0|6045M  247M  184M 1420M| 490k  483k|   0  1555k|   0   226 |5223  9767 |1.58 1.73 1.47|2.0   0   0|   0     0 |   0     0 | 25  405    0  107    1
Jan 10 12:11:55 ubuntu dstat.sh[73331]: 10-01 12:11:55| 26   4  65   3   0|6045M  247M  184M 1420M| 519k  504k|   0  1100k|   0   129 |4865  9028 |1.61 1.74 1.47|2.0   0   0|   0     0 |   0     0 | 25  404    0  106    1
Jan 10 12:11:56 ubuntu dstat.sh[73331]: 10-01 12:11:56| 26   4  66   2   0|6046M  246M  184M 1421M| 504k  489k|   0  1100k|   0   135 |4974  9292 |1.61 1.74 1.47|1.0   0   0|   0     0 |   0     0 | 25  404    0  106    1
Jan 10 12:11:57 ubuntu dstat.sh[73331]: 10-01 12:11:57| 14   3  80   2   0|6046M  245M  184M 1421M| 217k  209k|   0  1166k|   0   164 |3569  6365 |1.61 1.74 1.47|  0   0 1.0|   0     0 |   0     0 | 25  405    0  104    1
Jan 10 12:11:58 ubuntu dstat.sh[73331]: 10-01 12:11:58| 13   3  82   2   0|6047M  245M  184M 1421M| 245k  236k|   0  1035k|   0   149 |3654  6281 |1.61 1.74 1.47|  0   0   0|   0     0 |   0     0 | 25  405    0  105    1
Jan 10 12:11:59 ubuntu dstat.sh[73331]: 10-01 12:11:59| 16   2  78   2   0|6047M  244M  185M 1421M| 384k  375k|   0  1097k|   0   146 |3849  6820 |1.61 1.74 1.47|  0   0   0|   0     0 |   0     0 | 25  405    0  102    1
Jan 10 12:12:00 ubuntu dstat.sh[73331]: 10-01 12:12:00| 11   3  82   2   1|6064M  227M  185M 1421M| 147k  140k| 112k  682k|4.01  80.2 |3081  8108 |1.48 1.71 1.47|3.0   0  32|   0     0 |   0     0 | 25  406    0  102    1
Jan 10 12:12:01 ubuntu dstat.sh[73331]: 10-01 12:12:01| 13   3  83   1   0|6048M  242M  185M 1422M| 116k  109k|  60k  862k|2.00   115 |3574  7540 |1.48 1.71 1.47|  0   0 2.0|   0     0 |   0     0 | 25  405    0   98    1
Jan 10 12:12:02 ubuntu dstat.sh[73331]: 10-01 12:12:02| 13   3  81   2   0|6048M  242M  185M 1422M| 286k  279k|   0  1528k|   0   148 |3592  6389 |1.48 1.71 1.47|  0   0   0|   0     0 |   0     0 | 25  405    0   98    1
Jan 10 12:12:03 ubuntu dstat.sh[73331]: 10-01 12:12:03| 10   2  84   1   0|6048M  242M  185M 1422M| 227k  220k|   0   724k|   0  88.0 |3071  5367 |1.48 1.71 1.47|  0   0 2.0|   0     0 |   0     0 | 25  405    0   93    1
Jan 10 12:12:04 ubuntu dstat.sh[73331]: 10-01 12:12:04| 19   4  76   1   0|6047M  243M  185M 1422M| 281k  276k|   0  1003k|   0   121 |3450  5970 |1.48 1.71 1.47| 13   0   0|   0     0 |   0     0 | 25  405    0   94    1
Jan 10 12:12:05 ubuntu dstat.sh[73331]: 10-01 12:12:05|  6   2  88   2   0|6047M  243M  185M 1422M|  94k   78k|   0   571k|   0  57.3 |2661  4380 |1.36 1.68 1.46|1.0   0   0|   0     0 |   0     0 | 25  406    0   94    1
Jan 10 12:12:06 ubuntu dstat.sh[73331]: 10-01 12:12:06|  8   1  85   3   0|6047M  243M  185M 1422M| 177k  170k|   0   882k|   0   104 |3369  5943 |1.36 1.68 1.46|  0   0   0|   0     0 |   0     0 | 25  405    0   94    1
Jan 10 12:12:07 ubuntu dstat.sh[73331]: 10-01 12:12:07| 11   2  85   2   0|6047M  242M  185M 1422M| 281k  274k|   0   890k|   0   110 |3176  5782 |1.36 1.68 1.46|  0   0   0|   0     0 |   0     0 | 25  405    0   88    1
Jan 10 12:12:08 ubuntu dstat.sh[73331]: 10-01 12:12:08| 13   3  82   2   1|6047M  242M  185M 1423M| 243k  230k| 128k  937k|2.00   122 |3583  6089 |1.36 1.68 1.46|  0   0   0|   0     0 |   0     0 | 25  406    0   88    1
Jan 10 12:12:09 ubuntu dstat.sh[73331]: 10-01 12:12:09| 15   2  82   1   0|6047M  242M  185M 1423M| 385k  373k|   0   660k|   0  68.0 |3330  5558 |1.36 1.68 1.46|1.0   0   0|   0     0 |   0     0 | 25  406    0   85    1
Jan 10 12:12:10 ubuntu dstat.sh[73331]: 10-01 12:12:10|  7   2  87   1   0|6047M  242M  185M 1423M| 112k  104k|   0   767k|   0   104 |2915  5062 |1.25 1.65 1.45|  0   0   0|   0     0 |   0     0 | 25  405    0   85    1
Jan 10 12:12:11 ubuntu dstat.sh[73331]: 10-01 12:12:11| 13   3  82   2   0|6047M  241M  185M 1423M| 224k  210k|  96k  984k|5.00   144 |3683  6130 |1.25 1.65 1.45|  0   0 1.0|   0     0 |   0     0 | 25  407    0   84    1
Jan 10 12:12:12 ubuntu dstat.sh[73331]: 10-01 12:12:12| 26   3  70   2   0|6047M  241M  185M 1423M| 422k  417k|   0   852k|   0  97.0 |4032  7112 |1.25 1.65 1.45|1.0   0   0|   0     0 |   0     0 | 25  409    0   85    1
Jan 10 12:12:13 ubuntu dstat.sh[73331]: 10-01 12:12:13| 27   3  62   3   0|6047M  241M  185M 1423M| 535k  529k|   0  1878k|   0   258 |5637    11k|1.25 1.65 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  408    0   85    1
Jan 10 12:12:14 ubuntu dstat.sh[73331]: 10-01 12:12:14| 26   4  67   1   0|6048M  240M  185M 1424M| 476k  468k|  96k 1068k|1.00   123 |4977  9837 |1.25 1.65 1.45|1.0   0   0|   0     0 |   0     0 | 25  408    0   85    1
Jan 10 12:12:15 ubuntu dstat.sh[73331]: 10-01 12:12:15| 21   3  72   3   0|6048M  240M  185M 1424M| 329k  324k|   0  1113k|   0   164 |4123  7214 |1.23 1.64 1.45|  0   0   0|   0     0 |   0     0 | 25  406    0   80    1
Jan 10 12:12:16 ubuntu dstat.sh[73331]: 10-01 12:12:16| 12   2  84   1   0|6048M  239M  185M 1424M| 173k  165k|   0   745k|   0  97.1 |2857  5062 |1.23 1.64 1.45|  0 1.0   0|   0     0 |   0     0 | 25  407    0   80    1
Jan 10 12:12:17 ubuntu dstat.sh[73331]: 10-01 12:12:17| 10   2  84   2   0|6049M  239M  185M 1424M| 124k  108k|   0   723k|   0   103 |3125  5482 |1.23 1.64 1.45|1.0   0   0|   0     0 |   0     0 | 25  406    0   82    1
Jan 10 12:12:18 ubuntu dstat.sh[73331]: 10-01 12:12:18| 20   4  66  10   0|6049M  238M  185M 1424M| 399k  393k|   0    13M|   0  1498 |7061  8398 |1.23 1.64 1.45|2.0   0   0|   0     0 |   0     0 | 25  407    0   78    1
Jan 10 12:12:19 ubuntu dstat.sh[73331]: 10-01 12:12:19| 29   4  63   3   0|6049M  238M  185M 1424M| 499k  494k|   0  1487k|   0   227 |5531    10k|1.23 1.64 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  408    0   80    1
Jan 10 12:12:20 ubuntu dstat.sh[73331]: 10-01 12:12:20| 28   4  63   3   0|6049M  238M  185M 1425M| 524k  518k|   0  1404k|   0   191 |5563    11k|1.21 1.63 1.44|1.0   0   0|   0     0 |   0     0 | 25  407    0   78    1
Jan 10 12:12:21 ubuntu dstat.sh[73331]: 10-01 12:12:21| 28   4  65   1   1|6051M  236M  185M 1425M| 534k  527k|   0   848k|   0   108 |4960  9335 |1.21 1.63 1.44|4.0   0   0|   0     0 |   0     0 | 25  407    0   79    1
Jan 10 12:12:22 ubuntu dstat.sh[73331]: 10-01 12:12:22| 28   3  65   2   0|6051M  236M  185M 1425M| 519k  514k|   0  1497k|   0   223 |5320    10k|1.21 1.63 1.44|1.0   0   0|   0     0 |   0     0 | 25  407    0   77    1
Jan 10 12:12:23 ubuntu dstat.sh[73331]: 10-01 12:12:23| 28   5  63   3   0|6051M  235M  185M 1425M| 503k  494k|   0  1482k|   0   193 |5621    10k|1.21 1.63 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  407    0   79    1
Jan 10 12:12:24 ubuntu dstat.sh[73331]: 10-01 12:12:24| 27   4  65   3   0|6052M  234M  185M 1426M| 580k  575k|  64k  973k|1.00   121 |5376    10k|1.21 1.63 1.44|2.0   0   0|   0     0 |   0     0 | 25  407    0   75    1
Jan 10 12:12:25 ubuntu dstat.sh[73331]: 10-01 12:12:25| 26   3  63   4   0|6052M  233M  186M 1426M| 449k  442k|   0  1132k|   0   157 |4811  8940 |1.20 1.62 1.44|4.0   0   0|   0     0 |   0     0 | 25  407    0   77    1
Jan 10 12:12:26 ubuntu dstat.sh[73331]: 10-01 12:12:26| 29   5  64   3   0|6052M  232M  186M 1426M| 557k  550k|   0  1505k|   0   206 |5532    10k|1.20 1.62 1.44|1.0   0   0|   0     0 |   0     0 | 25  407    0   74    1
Jan 10 12:12:27 ubuntu dstat.sh[73331]: 10-01 12:12:27| 26   4  67   1   0|6054M  231M  186M 1426M| 496k  490k|   0   819k|   0   101 |5132  9192 |1.20 1.62 1.44|1.0   0   0|   0     0 |   0     0 | 25  407    0   74    1
Jan 10 12:12:28 ubuntu dstat.sh[73331]: 10-01 12:12:28| 24   4  66   2   0|6054M  231M  186M 1426M| 510k  496k|  12k 1830k|1.00   256 |5617    10k|1.20 1.62 1.44|1.0   0   0|   0     0 |   0     0 | 25  409    0   68    1
Jan 10 12:12:29 ubuntu dstat.sh[73331]: 10-01 12:12:29| 28   3  64   3   1|6054M  230M  186M 1427M| 442k  436k|   0  1608k|   0   229 |5110  9123 |1.20 1.62 1.44|1.0   0   0|   0     0 |   0     0 | 25  408    0   70    1
Jan 10 12:12:30 ubuntu dstat.sh[73331]: 10-01 12:12:30| 30   3  64   2   0|6054M  229M  186M 1427M| 482k  476k|   0  1078k|   0   134 |5030  9129 |1.18 1.61 1.44|4.0   0   0|   0     0 |   0     0 | 25  407    0   69    1
Jan 10 12:12:31 ubuntu dstat.sh[73331]: 10-01 12:12:31| 27   2  61   6   0|6056M  228M  186M 1427M| 493k  488k|   0  1076k|   0   131 |5427  9920 |1.18 1.61 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  407    0   69    1
Jan 10 12:12:32 ubuntu dstat.sh[73331]: 10-01 12:12:32| 22   3  67   6   0|6057M  226M  186M 1428M| 375k  369k|   0   940k|   0   129 |4566  8024 |1.18 1.61 1.44|2.0   0   0|   0     0 |   0     0 | 25  407    0   66    1
Jan 10 12:12:33 ubuntu dstat.sh[73331]: 10-01 12:12:33| 20   3  72   4   0|6059M  224M  186M 1428M| 362k  356k|   0  1826k|   0   172 |4246  7523 |1.18 1.61 1.44|  0   0 2.0|   0     0 |   0     0 | 25  406    0   68    1
Jan 10 12:12:34 ubuntu dstat.sh[73331]: 10-01 12:12:34| 14   4  78   0   1|6067M  214M  186M 1429M| 198k  191k|   0   528k|   0  53.0 |2954  5006 |1.18 1.61 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  406    0   69    1
Jan 10 12:12:35 ubuntu dstat.sh[73331]: 10-01 12:12:35| 15   2  77   2   0|6069M  213M  186M 1428M| 190k  178k|   0   914k|   0   120 |3921  6652 |1.08 1.58 1.43|6.0   0   0|   0     0 |   0     0 | 25  407    0   69    1
Jan 10 12:12:36 ubuntu dstat.sh[73331]: 10-01 12:12:36| 18   4  75   1   0|6062M  220M  186M 1429M| 194k  187k|   0   930k|   0   127 |3619  6041 |1.08 1.58 1.43|  0   0   0|   0     0 |   0     0 | 25  406    0   67    1
Jan 10 12:12:37 ubuntu dstat.sh[73331]: 10-01 12:12:37| 23   2  70   3   0|6062M  220M  186M 1429M| 456k  447k|   0  1446k|   0   245 |4646  8004 |1.08 1.58 1.43|2.0   0   0|   0     0 |   0     0 | 25  407    0   67    1
Jan 10 12:12:38 ubuntu dstat.sh[73331]: 10-01 12:12:38| 15   2  79   2   0|6062M  219M  186M 1429M| 245k  232k|   0  1002k|   0   138 |3772  6426 |1.08 1.58 1.43|  0   0   0|   0     0 |   0     0 | 25  406    0   66    1
Jan 10 12:12:39 ubuntu dstat.sh[73331]: 10-01 12:12:39| 19   3  71   6   0|6062M  219M  186M 1429M| 373k  365k|   0  1236k|   0   189 |4233  7994 |1.08 1.58 1.43|1.0   0   0|   0     0 |   0     0 | 25  407    0   67    1
Jan 10 12:12:40 ubuntu dstat.sh[73331]: 10-01 12:12:40| 28   4  63   3   1|6062M  219M  186M 1429M| 554k  539k|   0  1720k|   0   265 |5470    10k|1.08 1.57 1.43|1.0   0   0|   0     0 |   0     0 | 25  408    0   71    1
Jan 10 12:12:41 ubuntu dstat.sh[73331]: 10-01 12:12:41| 31   4  62   3   0|6062M  219M  186M 1429M| 490k  481k|   0  1649k|   0   268 |5924    10k|1.08 1.57 1.43|1.0   0   0|   0     0 |   0     0 | 25  407    0   75    1
Jan 10 12:12:42 ubuntu dstat.sh[73331]: 10-01 12:12:42| 26   5  66   1   0|6063M  218M  186M 1430M| 495k  487k|4100B 1285k|1.00   163 |5867    11k|1.08 1.57 1.43|3.0   0   0|   0     0 |   0     0 | 25  407    0   75    1
Jan 10 12:12:43 ubuntu dstat.sh[73331]: 10-01 12:12:43| 28   5  63   2   0|6063M  217M  186M 1430M| 577k  569k|   0  1194k|   0   163 |5076  9087 |1.08 1.57 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  406    0   77    1
Jan 10 12:12:44 ubuntu dstat.sh[73331]: 10-01 12:12:44|  7   2  89   0   0|6063M  217M  186M 1430M|  91k   85k|   0   356k|   0  44.0 |2519  4183 |1.08 1.57 1.43|1.0   0   0|   0     0 |   0     0 | 25  407    0   72    1
Jan 10 12:12:45 ubuntu dstat.sh[73331]: 10-01 12:12:45| 21   3  73   2   0|6065M  215M  186M 1430M| 432k  424k|  20k  976k|2.00   126 |4285  7390 |1.15 1.58 1.43|  0   0   0|   0     0 |   0     0 | 25  407    0   73    1
Jan 10 12:12:46 ubuntu dstat.sh[73331]: 10-01 12:12:46| 15   2  81   2   0|6065M  215M  186M 1430M| 211k  196k|   0  1025k|   0   161 |3684  6418 |1.15 1.58 1.43|1.0   0   0|   0     0 |   0     0 | 25  407    0   71    1
Jan 10 12:12:47 ubuntu dstat.sh[73331]: 10-01 12:12:47| 29   4  62   2   0|6064M  215M  186M 1431M| 498k  493k|   0  1312k|   0   182 |4890  9082 |1.15 1.58 1.43|1.0   0   0|   0     0 |   0     0 | 25  407    0   74    1
Jan 10 12:12:48 ubuntu dstat.sh[73331]: 10-01 12:12:48| 30   3  64   2   0|6065M  214M  186M 1431M| 429k  424k|   0  1320k|   0   171 |4622  8551 |1.15 1.58 1.43|1.0   0   0|   0     0 |   0     0 | 25  407    0   74    1
Jan 10 12:12:49 ubuntu dstat.sh[73331]: 10-01 12:12:49| 26   4  62   6   0|6066M  213M  187M 1431M| 445k  439k|   0    13M|   0  1531 |7634  9440 |1.15 1.58 1.43|1.0   0   0|   0     0 |   0     0 | 25  407    0   76    1
Jan 10 12:12:50 ubuntu dstat.sh[73331]: 10-01 12:12:50| 29   5  62   2   0|6066M  213M  187M 1431M| 567k  562k|   0  1411k|   0   200 |6312    12k|1.22 1.58 1.44|2.0   0   0|   0     0 |   0     0 | 25  407    0   74    1
Jan 10 12:12:51 ubuntu dstat.sh[73331]: 10-01 12:12:51| 16   2  79   2   0|6067M  212M  187M 1431M| 324k  310k|   0  1061k|   0   145 |3658  6586 |1.22 1.58 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  406    0   74    1
Jan 10 12:12:52 ubuntu dstat.sh[73331]: 10-01 12:12:52|  8   1  88   2   0|6067M  211M  187M 1431M|  68k   56k|   0   439k|   0  44.3 |2529  4188 |1.22 1.58 1.44|2.0   0   0|   0     0 |   0     0 | 25  408    0   73    1
Jan 10 12:12:53 ubuntu dstat.sh[73331]: 10-01 12:12:53| 17   3  76   1   0|6068M  210M  187M 1432M| 275k  254k|  48k  918k|2.00   119 |3725  6402 |1.22 1.58 1.44|  0   0 3.0|   0     0 |   0     0 | 25  406    0   74    1
Jan 10 12:12:54 ubuntu dstat.sh[73331]: 10-01 12:12:54| 21   2  73   1   0|6068M  210M  187M 1432M| 400k  394k|   0  1091k|   0   152 |4240  7907 |1.22 1.58 1.44|7.0   0   0|   0     0 |   0     0 | 25  408    0   72    1
Jan 10 12:12:55 ubuntu dstat.sh[73331]: 10-01 12:12:55| 30   3  63   3   1|6068M  210M  187M 1432M| 520k  513k|   0  1597k|   0   226 |4860  9381 |1.20 1.57 1.43|2.0   0   0|   0     0 |   0     0 | 25  407    0   75    1
Jan 10 12:12:56 ubuntu dstat.sh[73331]: 10-01 12:12:56| 27   5  66   2   0|6068M  210M  187M 1432M| 555k  549k|   0  1236k|   0   157 |5585    11k|1.20 1.57 1.43|1.0   0   0|   0     0 |   0     0 | 25  407    0   71    1
Jan 10 12:12:57 ubuntu dstat.sh[73331]: 10-01 12:12:57| 26   4  67   2   0|6069M  208M  187M 1433M| 528k  520k|   0  1188k|   0   161 |4755  8951 |1.20 1.57 1.43|  0   0   0|   0     0 |   0     0 | 25  407    0   72    1
Jan 10 12:12:58 ubuntu dstat.sh[73331]: 10-01 12:12:58| 12   3  84   1   0|6069M  208M  187M 1433M| 170k  159k|   0   692k|   0  78.0 |2852  4911 |1.20 1.57 1.43|3.0   0   0|   0     0 |   0     0 | 25  407    0   69    1
Jan 10 12:12:59 ubuntu dstat.sh[73331]: 10-01 12:12:59| 10   2  85   1   0|6069M  208M  187M 1433M| 141k  123k|   0   851k|   0   102 |3070  5387 |1.20 1.57 1.43|  0   0   0|   0     0 |   0     0 | 25  406    0   69    1
Jan 10 12:13:00 ubuntu dstat.sh[73331]: 10-01 12:13:00| 29   4  64   2   1|6069M  208M  187M 1433M| 524k  516k|   0  1552k|   0   215 |5220  9948 |1.19 1.56 1.43|1.0   0   0|   0     0 |   0     0 | 25  407    0   71    1
Jan 10 12:13:01 ubuntu dstat.sh[73331]: 10-01 12:13:01| 30   7  54   7   0|6073M  197M  187M 1440M| 461k  454k|   0  7337k|   0   996 |7927    15k|1.19 1.56 1.43|3.0   0  38|   0     0 |   0     0 | 25  407    0   74    1
Jan 10 12:13:02 ubuntu dstat.sh[73331]: 10-01 12:13:02| 25   5  67   2   0|6074M  195M  187M 1441M| 533k  525k|   0  1180k|   0   137 |5310    11k|1.19 1.56 1.43|1.0   0   0|   0     0 |   0     0 | 25  408    0   74    1
Jan 10 12:13:03 ubuntu dstat.sh[73331]: 10-01 12:13:03| 28   4  65   2   0|6074M  194M  187M 1441M| 502k  496k|   0  1017k|   0   134 |4432  8124 |1.19 1.56 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  407    0   75    1
Jan 10 12:13:04 ubuntu dstat.sh[73331]: 10-01 12:13:04| 32   4  61   3   0|6073M  195M  187M 1441M| 386k  381k|   0  1792k|   0   187 |4662  8653 |1.19 1.56 1.43|1.0   0   0|   0     0 |   0     0 | 25  407    0   77    1
Jan 10 12:13:05 ubuntu dstat.sh[73331]: 10-01 12:13:05| 25   5  65   4   0|6073M  195M  187M 1441M| 559k  550k|   0  1121k|   0   131 |5369    11k|1.25 1.57 1.43|1.0   0   0|   0     0 |   0     0 | 25  407    0   76    1
Jan 10 12:13:06 ubuntu dstat.sh[73331]: 10-01 12:13:06| 26   5  67   1   0|6073M  195M  187M 1442M| 528k  517k|   0  1351k|   0   200 |4626  8775 |1.25 1.57 1.43|  0   0   0|   0     0 |   0     0 | 25  407    0   78    1
Jan 10 12:13:07 ubuntu dstat.sh[73331]: 10-01 12:13:07| 11   2  84   3   0|6073M  194M  187M 1442M| 177k  170k|   0   816k|   0   125 |2923  5149 |1.25 1.57 1.43|2.0   0   0|   0     0 |   0     0 | 25  407    0   78    1
Jan 10 12:13:08 ubuntu dstat.sh[73331]: 10-01 12:13:08|  7   2  89   1   1|6073M  194M  187M 1442M| 101k   89k| 116k  524k|3.00  63.0 |2617  4398 |1.25 1.57 1.43|  0   0   0|   0     0 |   0     0 | 25  407    0   78    1
Jan 10 12:13:09 ubuntu dstat.sh[73331]: 10-01 12:13:09| 17   2  76   2   0|6073M  194M  187M 1442M| 387k  376k|  92k  835k|1.00   115 |3571  6370 |1.25 1.57 1.43|1.0   0   0|   0     0 |   0     0 | 25  406    0   78    1
Jan 10 12:13:10 ubuntu dstat.sh[73331]: 10-01 12:13:10| 12   2  83   2   0|6073M  194M  187M 1442M| 203k  179k|   0   845k|   0   123 |3493  6037 |1.15 1.55 1.43|2.0   0   0|   0     0 |   0     0 | 25  407    0   78    1
Jan 10 12:13:11 ubuntu dstat.sh[73331]: 10-01 12:13:11| 13   4  79   1   0|6073M  194M  187M 1442M| 239k  231k|   0  1024k|   0   160 |3927  7299 |1.15 1.55 1.43|1.0   0   0|   0     0 |   0     0 | 25  407    0   76    1
Jan 10 12:13:12 ubuntu dstat.sh[73331]: 10-01 12:13:12| 27   4  62   5   0|6073M  194M  187M 1442M| 544k  537k|   0  1715k|   0   254 |5185    10k|1.15 1.55 1.43|1.0   0   0|   0     0 |   0     0 | 25  408    0   79    1
Jan 10 12:13:13 ubuntu dstat.sh[73331]: 10-01 12:13:13| 26   4  66   2   0|6073M  193M  187M 1443M| 405k  398k|   0  1076k|   0   128 |4364  8310 |1.15 1.55 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  407    0   78    1
Jan 10 12:13:14 ubuntu dstat.sh[73331]: 10-01 12:13:14| 27   3  67   1   0|6074M  192M  187M 1443M| 534k  527k|   0  1139k|   0   137 |5329    10k|1.15 1.55 1.43|2.0   0   0|   0     0 |   0     0 | 25  407    0   81    1
Jan 10 12:13:15 ubuntu dstat.sh[73331]: 10-01 12:13:15| 22   4  68   4   0|6074M  192M  187M 1443M| 476k  469k|   0  1252k|   0   165 |4535  8200 |1.14 1.54 1.42|  0   0   0|   0     0 |   0     0 | 25  407    0   79    1
Jan 10 12:13:16 ubuntu dstat.sh[73331]: 10-01 12:13:16| 13   4  81   2   0|6094M  171M  187M 1443M| 144k  137k|   0  1169k|   0   141 |3312  5809 |1.14 1.54 1.42|4.0 1.0 1.0|   0     0 |   0     0 | 25  407    0   79    1
Jan 10 12:13:17 ubuntu dstat.sh[73331]: 10-01 12:13:17| 18   4  77   2   0|6075M  190M  187M 1443M| 243k  229k|   0  1216k|   0   146 |3470  6149 |1.14 1.54 1.42|1.0   0   0|   0     0 |   0     0 | 25  406    0   78    1
Jan 10 12:13:18 ubuntu dstat.sh[73331]: 10-01 12:13:18| 23   3  70   1   0|6076M  189M  187M 1444M| 437k  428k|   0  1275k|   0   184 |4871  8560 |1.14 1.54 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  408    0   80    1
Jan 10 12:13:19 ubuntu dstat.sh[73331]: 10-01 12:13:19| 28   5  63   4   0|6076M  189M  187M 1444M| 512k  503k|   0  1773k|   0   254 |5774    11k|1.14 1.54 1.42|1.0   0   0|   0     0 |   0     0 | 25  407    0   81    1
Jan 10 12:13:20 ubuntu dstat.sh[73331]: 10-01 12:13:20| 28   4  63   4   0|6076M  189M  187M 1444M| 494k  477k|   0  2990k|   0   260 |5573  9713 |1.21 1.54 1.43|2.0   0   0|   0     0 |   0     0 | 25  407    0   84    1
Jan 10 12:13:21 ubuntu dstat.sh[73331]: 10-01 12:13:21| 26   3  67   2   0|6076M  188M  188M 1444M| 545k  539k|   0  1020k|   0   130 |4953  9895 |1.21 1.54 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  407    0   80    1
Jan 10 12:13:22 ubuntu dstat.sh[73331]: 10-01 12:13:22| 18   3  75   3   0|6077M  187M  188M 1444M| 364k  356k|   0  1394k|   0   214 |4404  8041 |1.21 1.54 1.43|  0   0   0|   0     0 |   0     0 | 25  406    0   81    1
Jan 10 12:13:23 ubuntu dstat.sh[73331]: 10-01 12:13:23| 13   2  82   2   0|6077M  187M  188M 1445M| 295k  281k|   0   716k|   0   101 |3156  5507 |1.21 1.54 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  406    0   77    1
Jan 10 12:13:24 ubuntu dstat.sh[73331]: 10-01 12:13:24| 11   2  85   0   0|6077M  187M  188M 1445M| 204k  197k|   0   520k|   0  50.0 |2648  4484 |1.21 1.54 1.43|3.0   0   0|   0     0 |   0     0 | 25  407    0   77    1
Jan 10 12:13:25 ubuntu dstat.sh[73331]: 10-01 12:13:25| 21   4  70   3   0|6077M  186M  188M 1445M| 452k  439k|   0  1495k|   0   168 |4272  7824 |1.11 1.52 1.42|  0   0   0|   0     0 |   0     0 | 25  407    0   76    1
Jan 10 12:13:26 ubuntu dstat.sh[73331]: 10-01 12:13:26| 11   3  82   1   0|6078M  186M  188M 1445M| 228k  219k|   0   840k|   0   109 |3404  6048 |1.11 1.52 1.42|1.0   0   0|   0     0 |   0     0 | 25  407    0   77    1
Jan 10 12:13:27 ubuntu dstat.sh[73331]: 10-01 12:13:27| 30   4  64   3   0|6078M  185M  188M 1445M| 544k  539k|   0  1547k|   0   236 |5380  9982 |1.11 1.52 1.42|7.0   0   0|   0     0 |   0     0 | 25  408    0   77    1
Jan 10 12:13:28 ubuntu dstat.sh[73331]: 10-01 12:13:28| 27   5  65   2   0|6078M  184M  188M 1446M| 500k  495k|   0  1156k|   0   149 |4800  9121 |1.11 1.52 1.42|1.0   0   0|   0     0 |   0     0 | 25  407    0   79    1
Jan 10 12:13:29 ubuntu dstat.sh[73331]: 10-01 12:13:29| 25   5  68   2   0|6079M  183M  188M 1446M| 506k  501k|   0   968k|   0   121 |5080  9366 |1.11 1.52 1.42|1.0   0   0|   0     0 |   0     0 | 25  407    0   77    1
Jan 10 12:13:30 ubuntu dstat.sh[73331]: 10-01 12:13:30| 27   4  67   1   0|6080M  182M  188M 1446M| 529k  522k|   0  1259k|   0   167 |4936  8755 |1.10 1.51 1.42|1.0   0   0|   0     0 |   0     0 | 25  408    0   78    1
