-- Logs begin at Thu 2023-01-12 07:16:00 UTC, end at Thu 2023-01-12 09:29:53 UTC. --
Jan 12 08:51:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 12 08:51:10 ubuntu dstat.sh[81180]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 12 08:51:10 ubuntu dstat.sh[81180]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 12 09:08:30 ubuntu dstat.sh[81180]: 12-01 09:08:30| 10   3  85   1   0|6016M  340M  187M 1356M| 203k  194k|   0   824k|   0   109 |3254  5710 |1.18 1.69 1.35|1.0   0   0|   0     0 |   0     0 | 25  412    0   93    2
Jan 12 09:08:31 ubuntu dstat.sh[81180]: 12-01 09:08:31| 17   4  69  10   0|6017M  340M  187M 1356M| 317k  311k|   0  8097k|   0   998 |5504  6753 |1.18 1.69 1.35|  0   0 2.0|   0     0 |   0     0 | 25  413    0   97    2
Jan 12 09:08:32 ubuntu dstat.sh[81180]: 12-01 09:08:32|  9   2  86   2   0|6017M  339M  187M 1356M| 134k  117k|   0   633k|   0  79.1 |2749  4684 |1.09 1.66 1.35|1.0   0   0|   0     0 |   0     0 | 25  413    0   94    2
Jan 12 09:08:33 ubuntu dstat.sh[81180]: 12-01 09:08:33| 11   2  86   1   0|6017M  339M  187M 1357M| 193k  180k|   0   790k|   0   122 |2890  4944 |1.09 1.66 1.35|1.0   0   0|   0     0 |   0     0 | 25  412    0   94    2
Jan 12 09:08:34 ubuntu dstat.sh[81180]: 12-01 09:08:34| 30   4  64   3   0|6017M  338M  187M 1357M| 559k  552k|   0  4795k|   0   514 |4991  8326 |1.09 1.66 1.35|  0   0   0|   0     0 |   0     0 | 25  413    0   97    2
Jan 12 09:08:35 ubuntu dstat.sh[81180]: 12-01 09:08:35| 10   1  85   1   0|6017M  338M  187M 1357M| 155k  142k|   0   800k|   0   115 |2937  4971 |1.09 1.66 1.35|1.0   0   0|   0     0 |   0     0 | 25  413    0   98    2
Jan 12 09:08:36 ubuntu dstat.sh[81180]: 12-01 09:08:36| 29   5  65   2   0|6018M  337M  187M 1357M| 546k  539k|   0  1494k|   0   204 |5051  9951 |1.09 1.66 1.35|1.0   0   0|   0     0 |   0     0 | 25  413    0   96    2
Jan 12 09:08:37 ubuntu dstat.sh[81180]: 12-01 09:08:37| 31   3  62   2   0|6017M  337M  187M 1358M| 561k  554k|   0  1744k|   0   244 |5697    11k|1.24 1.68 1.36|1.0   0   0|   0     0 |   0     0 | 25  412    0   98    2
Jan 12 09:08:38 ubuntu dstat.sh[81180]: 12-01 09:08:38| 26   5  64   3   0|6018M  336M  187M 1358M| 516k  510k|   0  1251k|   0   160 |5321    11k|1.24 1.68 1.36|2.0   0 3.0|   0     0 |   0     0 | 25  413    0   97    2
Jan 12 09:08:39 ubuntu dstat.sh[81180]: 12-01 09:08:39| 28   5  64   1   0|6018M  335M  187M 1359M| 493k  486k|  24k 1476k|1.00   190 |4899  9279 |1.24 1.68 1.36|2.0   0   0|   0     0 |   0     0 | 25  414    0   98    2
Jan 12 09:08:40 ubuntu dstat.sh[81180]: 12-01 09:08:40| 30   4  62   1   0|6018M  334M  188M 1359M| 539k  532k|   0  1575k|   0   230 |5336    11k|1.24 1.68 1.36|2.0   0   0|   0     0 |   0     0 | 25  413    0   95    2
Jan 12 09:08:41 ubuntu dstat.sh[81180]: 12-01 09:08:41| 26   5  67   2   0|6020M  333M  188M 1359M| 476k  469k|   0  1113k|   0   130 |5082    10k|1.24 1.68 1.36|1.0   0   0|   0     0 |   0     0 | 25  413    0   95    2
Jan 12 09:08:42 ubuntu dstat.sh[81180]: 12-01 09:08:42| 25   5  67   1   1|6020M  332M  188M 1360M| 512k  504k|  52k 1180k|2.00   147 |4864  9775 |1.22 1.67 1.35|2.0   0   0|   0     0 |   0     0 | 25  414    0   95    2
Jan 12 09:08:43 ubuntu dstat.sh[81180]: 12-01 09:08:43| 29   4  63   2   0|6020M  331M  188M 1360M| 536k  529k|   0  1797k|   0   258 |5456    10k|1.22 1.67 1.35|2.0   0   0|   0     0 |   0     0 | 25  414    0   98    2
Jan 12 09:08:44 ubuntu dstat.sh[81180]: 12-01 09:08:44| 32   7  57   2   0|6029M  322M  188M 1360M| 507k  500k|   0  1533k|   0   183 |5709    11k|1.22 1.67 1.35|1.0   0 4.0|   0     0 |   0     0 | 25  413    0   97    2
Jan 12 09:08:45 ubuntu dstat.sh[81180]: 12-01 09:08:45| 25   3  68   1   0|6042M  308M  188M 1360M| 483k  476k|   0  1159k|   0   134 |4614  8825 |1.22 1.67 1.35|4.0   0   0|   0     0 |   0     0 | 25  412    0   97    2
Jan 12 09:08:46 ubuntu dstat.sh[81180]: 12-01 09:08:46| 14   2  82   0   0|6022M  329M  188M 1360M| 173k  166k|   0   659k|   0  71.9 |2780  4527 |1.22 1.67 1.35|1.0   0   0|   0     0 |   0     0 | 25  412    0   90    2
Jan 12 09:08:47 ubuntu dstat.sh[81180]: 12-01 09:08:47|  6   2  89   1   0|6022M  328M  188M 1361M|  64k   57k|   0   480k|   0  54.0 |2626  4362 |1.12 1.64 1.35|1.0   0   0|   0     0 |   0     0 | 25  413    0   90    2
Jan 12 09:08:48 ubuntu dstat.sh[81180]: 12-01 09:08:48| 17   3  75   2   0|6023M  327M  188M 1361M| 294k  287k|   0  1346k|   0   202 |4310  7476 |1.12 1.64 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  412    0   91    2
Jan 12 09:08:49 ubuntu dstat.sh[81180]: 12-01 09:08:49| 17   3  78   0   0|6024M  326M  188M 1361M| 391k  383k|   0   632k|   0  68.0 |3202  5522 |1.12 1.64 1.35|  0   0   0|   0     0 |   0     0 | 25  413    0   97    2
Jan 12 09:08:50 ubuntu dstat.sh[81180]: 12-01 09:08:50| 21   5  72   1   0|6025M  325M  188M 1361M| 212k  195k|   0   975k|   0   151 |4295  9053 |1.12 1.64 1.35|  0 1.0  34|   0     0 |   0     0 | 25  413    0   94    2
Jan 12 09:08:51 ubuntu dstat.sh[81180]: 12-01 09:08:51|  8   2  88   1   0|6025M  325M  188M 1361M| 148k  135k|   0   584k|   0  69.0 |2761  4306 |1.12 1.64 1.35|  0   0   0|   0     0 |   0     0 | 25  412    0   94    2
Jan 12 09:08:52 ubuntu dstat.sh[81180]: 12-01 09:08:52| 20   2  76   1   0|6025M  324M  188M 1361M| 349k  342k|   0   993k|   0   127 |3819  6441 |1.03 1.61 1.34|  0   0   0|   0     0 |   0     0 | 25  412    0   89    2
Jan 12 09:08:53 ubuntu dstat.sh[81180]: 12-01 09:08:53| 19   3  77   1   0|6026M  323M  188M 1361M| 318k  308k|   0  1032k|   0   142 |3973  6533 |1.03 1.61 1.34|3.0   0 1.0|   0     0 |   0     0 | 25  412    0   93    2
Jan 12 09:08:54 ubuntu dstat.sh[81180]: 12-01 09:08:54| 10   1  88   1   0|6026M  323M  188M 1362M|  92k   77k|   0   612k|   0  67.0 |2632  4337 |1.03 1.61 1.34|1.0   0   0|   0     0 |   0     0 | 25  413    0   95    2
Jan 12 09:08:55 ubuntu dstat.sh[81180]: 12-01 09:08:55| 17   3  77   1   0|6026M  323M  188M 1362M| 300k  293k|   0  1171k|   0   161 |3858  6579 |1.03 1.61 1.34|  0   0   0|   0     0 |   0     0 | 25  412    0   95    2
Jan 12 09:08:56 ubuntu dstat.sh[81180]: 12-01 09:08:56|  9   2  87   1   0|6027M  322M  188M 1362M| 188k  180k|  56k  541k|1.00  53.1 |2552  4166 |1.03 1.61 1.34|  0   0   0|   0     0 |   0     0 | 25  412    0   96    2
Jan 12 09:08:57 ubuntu dstat.sh[81180]: 12-01 09:08:57| 14   2  83   1   0|6027M  322M  189M 1362M| 283k  276k|   0   683k|   0  83.9 |3088  5138 |1.03 1.60 1.34|1.0   0   0|   0     0 |   0     0 | 25  412    0   96    2
Jan 12 09:08:58 ubuntu dstat.sh[81180]: 12-01 09:08:58|  9   2  86   0   0|6027M  321M  189M 1362M| 120k  112k|   0   416k|   0  48.0 |2611  4229 |1.03 1.60 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  413    0   99    2
Jan 12 09:08:59 ubuntu dstat.sh[81180]: 12-01 09:08:59| 17   2  76   2   1|6027M  321M  189M 1362M| 431k  416k|   0  1292k|   0   194 |4278  7156 |1.03 1.60 1.34|1.0   0   0|   0     0 |   0     0 | 25  412    0   98    2
Jan 12 09:09:00 ubuntu dstat.sh[81180]: 12-01 09:09:00| 22   4  70   1   0|6027M  321M  189M 1362M| 386k  379k|   0  1611k|   0   194 |4599  8317 |1.03 1.60 1.34|1.0   0   0|   0     0 |   0     0 | 25  414    0   98    2
Jan 12 09:09:01 ubuntu dstat.sh[81180]: 12-01 09:09:01| 34   5  59   2   0|6027M  320M  189M 1363M| 669k  664k|   0  1637k|   0   231 |6863    13k|1.03 1.60 1.34|1.0   0   0|   0     0 |   0     0 | 25  413    0  103    2
Jan 12 09:09:02 ubuntu dstat.sh[81180]: 12-01 09:09:02| 28   5  65   1   0|6028M  319M  189M 1363M| 545k  539k|   0  1153k|   0   145 |5725    11k|1.03 1.59 1.34|1.0   0   0|   0     0 |   0     0 | 25  413    0  103    2
Jan 12 09:09:03 ubuntu dstat.sh[81180]: 12-01 09:09:03| 14   2  79   1   0|6028M  319M  189M 1363M| 355k  349k|   0   819k|   0   110 |3833  6970 |1.03 1.59 1.34|  0   0   0|   0     0 |   0     0 | 25  412    0   96    2
Jan 12 09:09:04 ubuntu dstat.sh[81180]: 12-01 09:09:04| 16   3  78   1   0|6028M  318M  189M 1363M| 317k  311k|   0   932k|   0   134 |3785  6592 |1.03 1.59 1.34|  0   0   0|   0     0 |   0     0 | 25  413    0  100    2
Jan 12 09:09:05 ubuntu dstat.sh[81180]: 12-01 09:09:05| 11   2  81   5   1|6028M  318M  189M 1364M| 153k  146k|   0    12M|   0  1331 |4587  5502 |1.03 1.59 1.34|1.0   0   0|   0     0 |   0     0 | 25  413    0  101    2
Jan 12 09:09:06 ubuntu dstat.sh[81180]: 12-01 09:09:06| 16   2  79   1   0|6029M  317M  189M 1364M| 386k  375k|   0   802k|   0   113 |3643  6358 |1.03 1.59 1.34|1.0   0   0|   0     0 |   0     0 | 25  412    0  104    2
Jan 12 09:09:07 ubuntu dstat.sh[81180]: 12-01 09:09:07| 18   2  78   1   0|6030M  316M  189M 1364M| 321k  314k|  48k  572k|1.00  63.0 |3165  5639 |1.03 1.58 1.33|  0   0   0|   0     0 |   0     0 | 25  411    0  105    1
Jan 12 09:09:08 ubuntu dstat.sh[81180]: 12-01 09:09:08| 15   1  80   1   0|6030M  316M  189M 1364M| 265k  252k|   0   791k|   0   115 |3346  5556 |1.03 1.58 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  411    0  107    1
Jan 12 09:09:09 ubuntu dstat.sh[81180]: 12-01 09:09:09| 14   2  81   2   0|6031M  314M  189M 1364M| 240k  220k|   0  1214k|   0   165 |3442  5637 |1.03 1.58 1.33|  0   0   0|   0     0 |   0     0 | 25  411    0  105    1
Jan 12 09:09:10 ubuntu dstat.sh[81180]: 12-01 09:09:10| 28   4  64   1   0|6031M  314M  189M 1365M| 561k  547k|   0  1551k|   0   219 |5333  9549 |1.03 1.58 1.33|1.0 1.0   0|   0     0 |   0     0 | 25  411    0  108    1
Jan 12 09:09:11 ubuntu dstat.sh[81180]: 12-01 09:09:11| 29   4  64   2   0|6031M  313M  189M 1365M| 448k  433k|   0  1563k|   0   224 |5158  9104 |1.03 1.58 1.33|1.0   0   0|   0     0 |   0     0 | 25  411    0  107    1
Jan 12 09:09:12 ubuntu dstat.sh[81180]: 12-01 09:09:12| 29   4  65   1   0|6033M  312M  190M 1365M| 543k  526k|   0  1139k|   0   136 |5475    10k|1.10 1.59 1.34|2.0   0   0|   0     0 |   0     0 | 25  411    0  108    1
Jan 12 09:09:13 ubuntu dstat.sh[81180]: 12-01 09:09:13| 15   2  79   1   0|6033M  312M  190M 1365M| 328k  321k|   0   850k|   0   113 |3810  6639 |1.10 1.59 1.34|1.0   0   0|   0     0 |   0     0 | 25  410    0  108    1
Jan 12 09:09:14 ubuntu dstat.sh[81180]: 12-01 09:09:14| 23   5  73   1   0|6034M  310M  190M 1365M| 301k  293k|   0   747k|   0  77.3 |3232  5479 |1.10 1.59 1.34|1.0   0   0|   0     0 |   0     0 | 25  410    0  109    1
Jan 12 09:09:15 ubuntu dstat.sh[81180]: 12-01 09:09:15|  8   1  87   0   0|6034M  310M  190M 1366M|  92k   71k|   0   502k|   0  60.7 |2649  4277 |1.10 1.59 1.34|2.0   0   0|   0     0 |   0     0 | 25  411    0  108    1
Jan 12 09:09:16 ubuntu dstat.sh[81180]: 12-01 09:09:16| 30   4  65   2   0|6034M  310M  190M 1366M| 526k  515k|   0  1423k|   0   199 |5470  9813 |1.10 1.59 1.34|1.0   0   0|   0     0 |   0     0 | 25  411    0  110    1
Jan 12 09:09:17 ubuntu dstat.sh[81180]: 12-01 09:09:17| 29   5  63   3   0|6034M  310M  190M 1366M| 573k  566k|   0  1703k|   0   251 |5661    11k|1.02 1.56 1.33|1.0   0   0|   0     0 |   0     0 | 25  411    0  110    1
Jan 12 09:09:18 ubuntu dstat.sh[81180]: 12-01 09:09:18| 28   4  64   3   0|6035M  308M  190M 1366M| 518k  511k|  40k 1032k|3.00   126 |4983  9715 |1.02 1.56 1.33|2.0   0 2.0|   0     0 |   0     0 | 25  412    0  110    1
Jan 12 09:09:19 ubuntu dstat.sh[81180]: 12-01 09:09:19| 17   3  77   1   0|6035M  308M  190M 1366M| 306k  299k|4093B 1331k|1.00   192 |3821  6963 |1.02 1.56 1.33|  0   0   0|   0     0 |   0     0 | 25  410    0  106    1
Jan 12 09:09:20 ubuntu dstat.sh[81180]: 12-01 09:09:20| 20   3  74   1   0|6036M  307M  190M 1366M| 369k  353k|   0  1054k|   0   159 |3679  6628 |1.02 1.56 1.33|  0   0   0|   0     0 |   0     0 | 25  411    0  108    1
Jan 12 09:09:21 ubuntu dstat.sh[81180]: 12-01 09:09:21|  9   1  88   1   0|6036M  307M  190M 1367M| 117k  108k|   0   435k|   0  50.9 |2509  4290 |1.02 1.56 1.33|1.0   0   0|   0     0 |   0     0 | 25  411    0  108    1
Jan 12 09:09:22 ubuntu dstat.sh[81180]: 12-01 09:09:22| 19   2  77   1   0|6040M  302M  190M 1367M| 273k  264k|  36k 1096k|1.00   155 |3528  6633 |1.01 1.55 1.33|  0   0   0|   0     0 |   0     0 | 25  410    0  109    1
Jan 12 09:09:23 ubuntu dstat.sh[81180]: 12-01 09:09:23| 19   3  75   1   0|6041M  301M  190M 1367M| 370k  363k|   0  1151k|   0   177 |3941  6933 |1.01 1.55 1.33|  0   0   0|   0     0 |   0     0 | 25  409    0  105    1
Jan 12 09:09:24 ubuntu dstat.sh[81180]: 12-01 09:09:24| 13   2  84   0   0|6041M  301M  190M 1367M| 287k  282k|   0   172k|   0  8.01 |2438  3936 |1.01 1.55 1.33|1.0   0   0|   0     0 |   0     0 | 25  409    0  105    1
Jan 12 09:09:25 ubuntu dstat.sh[81180]: 12-01 09:09:25| 13   2  81   1   0|6042M  299M  190M 1367M| 254k  240k|   0   919k|   0   122 |3485  6104 |1.01 1.55 1.33|  0 1.0   0|   0     0 |   0     0 | 25  409    0  104    1
Jan 12 09:09:26 ubuntu dstat.sh[81180]: 12-01 09:09:26| 16   3  79   1   0|6042M  299M  190M 1367M| 257k  242k|   0  1260k|   0   144 |3837  6764 |1.01 1.55 1.33|1.0   0   0|   0     0 |   0     0 | 25  409    0  106    1
Jan 12 09:09:27 ubuntu dstat.sh[81180]: 12-01 09:09:27| 13   2  80   1   0|6042M  299M  190M 1368M| 260k  247k| 116k 1252k|4.00   168 |3820  6748 |1.17 1.58 1.34|1.0   0   0|   0     0 |   0     0 | 25  409    0  104    1
Jan 12 09:09:28 ubuntu dstat.sh[81180]: 12-01 09:09:28| 14   2  82   2   0|6043M  299M  190M 1368M| 245k  234k|   0   912k|   0  97.0 |3270  5967 |1.17 1.58 1.34|  0 1.0 2.0|   0     0 |   0     0 | 25  408    0  106    1
Jan 12 09:09:29 ubuntu dstat.sh[81180]: 12-01 09:09:29| 10   2  86   1   0|6042M  299M  190M 1368M| 130k  117k|   0   881k|   0   112 |2913  5178 |1.17 1.58 1.34|2.0   0   0|   0     0 |   0     0 | 25  409    0  103    1
Jan 12 09:09:30 ubuntu dstat.sh[81180]: 12-01 09:09:30| 32   5  57   3   0|6044M  296M  190M 1368M| 545k  531k|   0  1677k|   0   239 |5466    11k|1.17 1.58 1.34|  0 1.0 1.0|   0     0 |   0     0 | 25  409    0  105    1
Jan 12 09:09:31 ubuntu dstat.sh[81180]: 12-01 09:09:31| 29   5  65   2   0|6044M  296M  190M 1368M| 500k  495k|   0  1476k|   0   194 |4990  9363 |1.17 1.58 1.34|2.0   0   0|   0     0 |   0     0 | 25  409    0  105    1
Jan 12 09:09:32 ubuntu dstat.sh[81180]: 12-01 09:09:32| 30   3  65   1   0|6045M  295M  190M 1368M| 457k  449k|   0   934k|   0   109 |5081  9588 |1.16 1.57 1.34|4.0   0   0|   0     0 |   0     0 | 25  410    0  110    1
Jan 12 09:09:33 ubuntu dstat.sh[81180]: 12-01 09:09:33| 28   6  64   2   0|6044M  294M  190M 1370M| 589k  574k|   0  1683k|   0   206 |5256    10k|1.16 1.57 1.34|1.0   0   0|   0     0 |   0     0 | 25  409    0  112    1
Jan 12 09:09:34 ubuntu dstat.sh[81180]: 12-01 09:09:34| 28   5  65   2   0|6045M  293M  191M 1370M| 524k  518k|   0  1346k|   0   180 |5102  9826 |1.16 1.57 1.34|3.0   0   0|   0     0 |   0     0 | 25  410    0  114    1
Jan 12 09:09:35 ubuntu dstat.sh[81180]: 12-01 09:09:35| 36   4  56   2   0|6047M  291M  191M 1371M| 592k  586k|   0  1798k|   0   264 |6071    11k|1.16 1.57 1.34|1.0   0   0|   0     0 |   0     0 | 25  408    0  113    1
Jan 12 09:09:36 ubuntu dstat.sh[81180]: 12-01 09:09:36| 25   5  61   9   0|6047M  290M  191M 1371M| 429k  423k|   0    13M|   0  1477 |6419  9320 |1.16 1.57 1.34|1.0   0   0|   0     0 |   0     0 | 25  408    0  113    1
Jan 12 09:09:37 ubuntu dstat.sh[81180]: 12-01 09:09:37| 26   3  68   1   0|6049M  288M  191M 1371M| 524k  517k|   0  1372k|   0   192 |5102  9517 |1.15 1.56 1.33|  0   0   0|   0     0 |   0     0 | 25  410    0  114    1
Jan 12 09:09:38 ubuntu dstat.sh[81180]: 12-01 09:09:38| 12   2  83   2   0|6049M  288M  191M 1371M| 229k  222k|   0   974k|   0   136 |3450  5776 |1.15 1.56 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  410    0  110    1
Jan 12 09:09:39 ubuntu dstat.sh[81180]: 12-01 09:09:39|  7   1  90   0   0|6049M  288M  191M 1371M|  61k   56k|   0   583k|   0  56.9 |2390  4128 |1.15 1.56 1.33|1.0   0   0|   0     0 |   0     0 | 25  410    0  110    1
Jan 12 09:09:40 ubuntu dstat.sh[81180]: 12-01 09:09:40| 15   4  78   1   0|6049M  287M  191M 1371M| 373k  367k|   0  1143k|   0   165 |3769  6852 |1.15 1.56 1.33|  0   0 1.0|   0     0 |   0     0 | 25  411    0  109    1
Jan 12 09:09:41 ubuntu dstat.sh[81180]: 12-01 09:09:41| 11   2  84   1   0|6050M  287M  191M 1372M| 228k  222k|4096B  972k|1.00  99.0 |3219  5462 |1.15 1.56 1.33|2.0   0   0|   0     0 |   0     0 | 25  411    0  109    1
Jan 12 09:09:42 ubuntu dstat.sh[81180]: 12-01 09:09:42| 14   2  82   1   0|6050M  287M  191M 1372M| 308k  301k|   0   848k|   0   108 |3184  5627 |1.13 1.55 1.33|1.0   0   0|   0     0 |   0     0 | 25  411    0  106    1
Jan 12 09:09:43 ubuntu dstat.sh[81180]: 12-01 09:09:43|  5   2  91   0   0|6049M  287M  191M 1372M|  76k   67k|   0   488k|   0  46.0 |2270  3722 |1.13 1.55 1.33|1.0   0   0|   0     0 |   0     0 | 25  411    0  106    2
Jan 12 09:09:44 ubuntu dstat.sh[81180]: 12-01 09:09:44| 13   4  82   1   0|6079M  255M  191M 1373M| 171k  164k|   0   816k|   0   100 |3134  5298 |1.13 1.55 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  411    0  104    1
Jan 12 09:09:45 ubuntu dstat.sh[81180]: 12-01 09:09:45| 17   5  76   1   0|6060M  275M  191M 1373M| 304k  297k|   0  1048k|   0   141 |4057  6694 |1.13 1.55 1.33|  0   0 2.0|   0     0 |   0     0 | 25  411    0  104    1
Jan 12 09:09:46 ubuntu dstat.sh[81180]: 12-01 09:09:46| 15   5  78   1   0|6054M  282M  191M 1373M| 235k  220k|   0   808k|   0  96.0 |3337  5439 |1.13 1.55 1.33|  0   0   0|   0     0 |   0     0 | 25  411    0  104    1
Jan 12 09:09:47 ubuntu dstat.sh[81180]: 12-01 09:09:47| 13   3  81   2   0|6054M  281M  191M 1373M| 265k  258k|   0  1095k|   0   160 |3614  6159 |1.20 1.56 1.34|5.0   0   0|   0     0 |   0     0 | 25  411    0  105    1
Jan 12 09:09:48 ubuntu dstat.sh[81180]: 12-01 09:09:48|  5   1  90   0   0|6054M  281M  191M 1373M|  67k   58k|   0   458k|   0  50.8 |2446  4122 |1.20 1.56 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  412    0  103    1
Jan 12 09:09:49 ubuntu dstat.sh[81180]: 12-01 09:09:49| 12   2  84   1   0|6053M  281M  191M 1373M| 237k  229k| 128k  809k|1.00   111 |3192  5717 |1.20 1.56 1.34|1.0   0   0|   0     0 |   0     0 | 25  411    0  103    1
Jan 12 09:09:50 ubuntu dstat.sh[81180]: 12-01 09:09:50| 20   6  72   0   0|6055M  280M  191M 1373M| 422k  412k|  16k 1055k|2.00   135 |4325  9846 |1.20 1.56 1.34|1.0   0  34|   0     0 |   0     0 | 25  411    0   97    1
Jan 12 09:09:51 ubuntu dstat.sh[81180]: 12-01 09:09:51|  9   2  88   0   0|6054M  280M  191M 1373M| 145k  137k|   0   396k|   0  42.0 |2533  3938 |1.20 1.56 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  411    0   98    2
Jan 12 09:09:52 ubuntu dstat.sh[81180]: 12-01 09:09:52| 15   3  80   1   0|6054M  280M  191M 1373M| 194k  180k|   0   821k|   0   119 |3599  6310 |1.11 1.53 1.33|2.0   0   0|   0     0 |   0     0 | 25  412    0   97    1
Jan 12 09:09:53 ubuntu dstat.sh[81180]: 12-01 09:09:53| 31   3  62   2   0|6055M  280M  191M 1373M| 616k  610k|   0  1618k|   0   229 |5568    10k|1.11 1.53 1.33|3.0   0   0|   0     0 |   0     0 | 25  412    0  100    1
Jan 12 09:09:54 ubuntu dstat.sh[81180]: 12-01 09:09:54| 25   4  66   2   0|6056M  278M  191M 1374M| 480k  472k|  96k 1238k|1.00   173 |5481    10k|1.11 1.53 1.33|1.0   0   0|   0     0 |   0     0 | 25  411    0   97    1
Jan 12 09:09:55 ubuntu dstat.sh[81180]: 12-01 09:09:55| 26   5  66   2   0|6056M  278M  191M 1374M| 529k  521k|   0  1089k|   0   155 |4623  9559 |1.11 1.53 1.33|2.0   0   0|   0     0 |   0     0 | 25  409    0   99    1
Jan 12 09:09:56 ubuntu dstat.sh[81180]: 12-01 09:09:56|  5   1  92   0   0|6056M  278M  191M 1374M|  26k   18k|   0   375k|   0  45.9 |2184  3946 |1.11 1.53 1.33|1.0   0   0|   0     0 |   0     0 | 25  408    0   91    1
Jan 12 09:09:57 ubuntu dstat.sh[81180]: 12-01 09:09:57| 33   4  62   2   0|6057M  277M  191M 1374M| 493k  482k|   0  2004k|   0   330 |4815  8921 |1.42 1.59 1.35|2.0   0   0|   0     0 |   0     0 | 25  411    0   94    1
Jan 12 09:09:58 ubuntu dstat.sh[81180]: 12-01 09:09:58| 30   4  63   2   0|6057M  276M  191M 1375M| 527k  519k|   0  1482k|   0   225 |5049  9587 |1.42 1.59 1.35|3.0   0 2.0|   0     0 |   0     0 | 25  411    0   95    1
Jan 12 09:09:59 ubuntu dstat.sh[81180]: 12-01 09:09:59| 29   4  64   1   0|6057M  276M  191M 1375M| 488k  481k|   0  1604k|   0   227 |5405  9893 |1.42 1.59 1.35|2.0   0   0|   0     0 |   0     0 | 25  411    0   97    1
Jan 12 09:10:00 ubuntu dstat.sh[81180]: 12-01 09:10:00| 28   4  64   1   0|6057M  275M  192M 1375M| 518k  509k|   0  1119k|   0   138 |5243    11k|1.42 1.59 1.35|4.0   0   0|   0     0 |   0     0 | 25  410    0   92    1
Jan 12 09:10:01 ubuntu dstat.sh[81180]: 12-01 09:10:01| 38   4  54   0   0|6059M  273M  192M 1375M| 755k  749k|   0   924k|   0   126 |6383    12k|1.42 1.59 1.35|4.0   0   0|   0     0 |   0     0 | 25  411    0   96    1
Jan 12 09:10:02 ubuntu dstat.sh[81180]: 12-01 09:10:02| 31   6  63   3   0|6058M  273M  192M 1376M| 494k  478k|  68k 1540k|1.00   226 |5110  9672 |1.39 1.58 1.35|1.0   0   0|   0     0 |   0     0 | 25  410    0   93    1
Jan 12 09:10:03 ubuntu dstat.sh[81180]: 12-01 09:10:03| 28   5  66   1   0|6060M  272M  192M 1376M| 482k  473k|   0   882k|   0   117 |5272  9740 |1.39 1.58 1.35|1.0   0   0|   0     0 |   0     0 | 25  410    0   94    1
Jan 12 09:10:04 ubuntu dstat.sh[81180]: 12-01 09:10:04| 28   4  65   1   0|6060M  271M  192M 1376M| 531k  523k|   0  1102k|   0   148 |4926  9152 |1.39 1.58 1.35|1.0   0   0|   0     0 |   0     0 | 25  411    0   95    1
Jan 12 09:10:05 ubuntu dstat.sh[81180]: 12-01 09:10:05| 30   4  63   2   0|6060M  271M  192M 1376M| 502k  496k|   0  1591k|   0   226 |5544  9784 |1.39 1.58 1.35|3.0   0   0|   0     0 |   0     0 | 25  410    0   99    1
Jan 12 09:10:06 ubuntu dstat.sh[81180]: 12-01 09:10:06| 26   4  67   2   1|6060M  270M  192M 1377M| 390k  384k|   0   820k|   0   106 |4751  8666 |1.39 1.58 1.35|3.0   0   0|   0     0 |   0     0 | 25  410    0   90    1
Jan 12 09:10:07 ubuntu dstat.sh[81180]: 12-01 09:10:07| 26   4  64   6   0|6061M  269M  192M 1377M| 507k  500k|   0    13M|   0  1459 |7885  9737 |1.43 1.59 1.35|2.0   0   0|   0     0 |   0     0 | 25  410    0   90    1
Jan 12 09:10:08 ubuntu dstat.sh[81180]: 12-01 09:10:08| 28   4  64   3   0|6061M  268M  192M 1377M| 503k  495k|   0  1504k|   0   234 |5984    11k|1.43 1.59 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  411    0   86    1
Jan 12 09:10:09 ubuntu dstat.sh[81180]: 12-01 09:10:09| 29   3  65   1   0|6061M  268M  192M 1377M| 396k  389k|4089B 1274k|1.00   180 |4587  8176 |1.43 1.59 1.35|1.0   0   0|   0     0 |   0     0 | 25  411    0   89    1
Jan 12 09:10:10 ubuntu dstat.sh[81180]: 12-01 09:10:10| 27   4  63   1   0|6062M  267M  192M 1378M| 558k  535k|   0  1347k|   0   182 |5712    10k|1.43 1.59 1.35|3.0   0   0|   0     0 |   0     0 | 25  410    0   85    1
