-- Logs begin at Fri 2023-01-13 06:14:23 UTC, end at Fri 2023-01-13 08:03:10 UTC. --
Jan 13 07:24:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 07:24:07 ubuntu dstat.sh[73267]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 07:24:07 ubuntu dstat.sh[73267]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 07:43:50 ubuntu dstat.sh[73267]: 13-01 07:43:50| 26   3  67   1   0|6078M  219M  187M 1414M| 496k  490k|   0   905k|   0   107 |4832  9086 |1.41 1.64 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  401    0   71    1
Jan 13 07:43:51 ubuntu dstat.sh[73267]: 13-01 07:43:51| 15   3  81   2   0|6078M  219M  187M 1414M| 224k  219k|   0  1235k|   0   177 |3859  6410 |1.41 1.64 1.51|  0   0   0|   0     0 |   0     0 | 25  400    0   72    1
Jan 13 07:43:52 ubuntu dstat.sh[73267]: 13-01 07:43:52| 15   1  80   1   1|6078M  219M  187M 1414M| 241k  235k|   0   996k|   0   144 |3446  5744 |1.41 1.64 1.51|  0   0   0|   0     0 |   0     0 | 25  400    0   72    1
Jan 13 07:43:53 ubuntu dstat.sh[73267]: 13-01 07:43:53| 15   2  79   2   0|6078M  219M  187M 1414M| 297k  290k|   0   797k|   0  98.1 |3434  5770 |1.38 1.63 1.51|4.0   0   0|   0     0 |   0     0 | 25  401    0   72    1
Jan 13 07:43:54 ubuntu dstat.sh[73267]: 13-01 07:43:54|  7   2  88   1   0|6078M  219M  187M 1414M|  97k   90k|   0   695k|   0  84.9 |2830  4755 |1.38 1.63 1.51|  0   0   0|   0     0 |   0     0 | 25  400    0   72    1
Jan 13 07:43:55 ubuntu dstat.sh[73267]: 13-01 07:43:55| 13   2  82   1   0|6078M  219M  187M 1414M| 210k  196k|   0   924k|   0   130 |3699  6176 |1.38 1.63 1.51|1.0   0   0|   0     0 |   0     0 | 25  400    0   72    1
Jan 13 07:43:56 ubuntu dstat.sh[73267]: 13-01 07:43:56| 27   5  64   2   0|6077M  218M  187M 1415M| 550k  535k|   0  1358k|   0   211 |6012    11k|1.38 1.63 1.51|1.0   0   0|   0     0 |   0     0 | 25  402    0   73    1
Jan 13 07:43:57 ubuntu dstat.sh[73267]: 13-01 07:43:57| 31   4  63   2   1|6077M  218M  187M 1415M| 462k  457k|   0  1596k|   0   241 |5403  9555 |1.38 1.63 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  401    0   76    1
Jan 13 07:43:58 ubuntu dstat.sh[73267]: 13-01 07:43:58| 29   4  64   1   0|6078M  217M  187M 1415M| 533k  527k|   0  1108k|   0   149 |5777    11k|1.75 1.70 1.53|7.0   0   0|   0     0 |   0     0 | 25  401    0   74    1
Jan 13 07:43:59 ubuntu dstat.sh[73267]: 13-01 07:43:59| 28   5  65   1   0|6078M  216M  187M 1415M| 567k  561k|   0  1236k|   0   164 |5557    10k|1.75 1.70 1.53|3.0   0   0|   0     0 |   0     0 | 25  401    0   74    1
Jan 13 07:44:00 ubuntu dstat.sh[73267]: 13-01 07:44:00| 13   1  83   1   0|6079M  216M  187M 1416M| 204k  196k|   0   823k|   0   116 |3389  5829 |1.75 1.70 1.53|  0   0 2.0|   0     0 |   0     0 | 25  400    0   73    1
Jan 13 07:44:01 ubuntu dstat.sh[73267]: 13-01 07:44:01| 13   3  83   1   0|6079M  216M  187M 1416M| 218k  204k|   0   741k|   0   101 |3166  5412 |1.75 1.70 1.53|  0   0   0|   0     0 |   0     0 | 25  400    0   74    1
Jan 13 07:44:02 ubuntu dstat.sh[73267]: 13-01 07:44:02| 20   2  73   1   0|6079M  216M  187M 1416M| 367k  360k|   0  1151k|   0   153 |4425  7922 |1.75 1.70 1.53|2.0   0   0|   0     0 |   0     0 | 25  403    0   73    1
Jan 13 07:44:03 ubuntu dstat.sh[73267]: 13-01 07:44:03| 31   4  63   2   0|6079M  216M  187M 1416M| 513k  503k|   0  1365k|   0   191 |4936  8822 |1.85 1.73 1.54|2.0   0   0|   0     0 |   0     0 | 25  402    0   76    1
Jan 13 07:44:04 ubuntu dstat.sh[73267]: 13-01 07:44:04| 29   4  63   2   0|6078M  216M  187M 1416M| 533k  525k|   0  1733k|   0   246 |5481    10k|1.85 1.73 1.54|1.0   0   0|   0     0 |   0     0 | 25  401    0   79    1
Jan 13 07:44:05 ubuntu dstat.sh[73267]: 13-01 07:44:05| 27   4  66   1   0|6079M  215M  187M 1416M| 511k  502k|   0  1025k|   0   117 |4864    10k|1.85 1.73 1.54|1.0   0   0|   0     0 |   0     0 | 25  401    0   79    1
Jan 13 07:44:06 ubuntu dstat.sh[73267]: 13-01 07:44:06| 24   4  68   2   0|6079M  214M  187M 1417M| 516k  508k|   0  1368k|   0   188 |4983  9288 |1.85 1.73 1.54|  0   0   0|   0     0 |   0     0 | 25  401    0   75    1
Jan 13 07:44:07 ubuntu dstat.sh[73267]: 13-01 07:44:07| 10   2  83   1   0|6080M  214M  187M 1417M| 199k  184k|   0   838k|   0   119 |3532  5989 |1.85 1.73 1.54|2.0   0   0|   0     0 |   0     0 | 25  401    0   75    1
Jan 13 07:44:08 ubuntu dstat.sh[73267]: 13-01 07:44:08| 12   1  84   1   0|6079M  214M  187M 1417M| 149k  136k|   0   594k|   0  76.2 |3099  5056 |1.70 1.70 1.53|  0   0   0|   0     0 |   0     0 | 25  400    0   72    1
Jan 13 07:44:09 ubuntu dstat.sh[73267]: 13-01 07:44:09| 14   2  80   2   0|6079M  214M  187M 1417M| 264k  250k|   0  2851k|   0   172 |3778  6432 |1.70 1.70 1.53|  0   0   0|   0     0 |   0     0 | 25  400    0   72    1
Jan 13 07:44:10 ubuntu dstat.sh[73267]: 13-01 07:44:10| 20   4  74   1   0|6080M  213M  187M 1417M| 455k  447k|   0  1048k|   0   118 |4185  7638 |1.70 1.70 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  401    0   72    1
Jan 13 07:44:11 ubuntu dstat.sh[73267]: 13-01 07:44:11| 28   4  64   3   0|6080M  213M  188M 1417M| 544k  539k|   0  1595k|   0   225 |5616    10k|1.70 1.70 1.53|2.0   0   0|   0     0 |   0     0 | 25  401    0   74    1
Jan 13 07:44:12 ubuntu dstat.sh[73267]: 13-01 07:44:12| 31   5  58   2   0|6079M  213M  188M 1418M| 510k  503k|   0  1439k|   0   204 |5557    10k|1.70 1.70 1.53|3.0   0   0|   0     0 |   0     0 | 25  401    0   71    1
Jan 13 07:44:13 ubuntu dstat.sh[73267]: 13-01 07:44:13| 27   5  65   1   0|6081M  211M  188M 1418M| 580k  567k|   0  1017k|   0   126 |5793    11k|1.64 1.69 1.53|2.0   0   0|   0     0 |   0     0 | 25  402    0   71    1
Jan 13 07:44:14 ubuntu dstat.sh[73267]: 13-01 07:44:14| 27   4  65   1   0|6081M  210M  188M 1418M| 598k  592k|   0  1374k|   0   170 |5372  9686 |1.64 1.69 1.53|5.0   0   0|   0     0 |   0     0 | 25  402    0   68    1
Jan 13 07:44:15 ubuntu dstat.sh[73267]: 13-01 07:44:15| 30   4  63   2   0|6081M  210M  188M 1418M| 414k  407k|   0  1435k|   0   215 |4837  8878 |1.64 1.69 1.53|1.0   0   0|   0     0 |   0     0 | 25  402    0   71    1
Jan 13 07:44:16 ubuntu dstat.sh[73267]: 13-01 07:44:16| 28   4  66   2   0|6082M  209M  188M 1418M| 527k  521k|   0  1005k|   0   117 |4946  9731 |1.64 1.69 1.53|1.0   0   0|   0     0 |   0     0 | 25  401    0   70    1
Jan 13 07:44:17 ubuntu dstat.sh[73267]: 13-01 07:44:17| 28   4  66   0   0|6083M  208M  188M 1419M| 558k  551k|   0   936k|   0   112 |4869  8810 |1.64 1.69 1.53|1.0   0   0|   0     0 |   0     0 | 25  401    0   71    1
Jan 13 07:44:18 ubuntu dstat.sh[73267]: 13-01 07:44:18| 26   4  65   3   0|6083M  208M  188M 1419M| 496k  490k|   0  1295k|   0   178 |5158  9235 |1.59 1.67 1.53|1.0   0   0|   0     0 |   0     0 | 25  401    0   73    1
Jan 13 07:44:19 ubuntu dstat.sh[73267]: 13-01 07:44:19| 28   4  64   2   1|6083M  207M  188M 1420M| 490k  485k|   0  1557k|   0   227 |5602    10k|1.59 1.67 1.53|1.0   0   0|   0     0 |   0     0 | 25  401    0   74    1
Jan 13 07:44:20 ubuntu dstat.sh[73267]: 13-01 07:44:20| 26   6  66   2   0|6084M  205M  188M 1420M| 573k  557k|   0    12M|   0   158 |5547  9864 |1.59 1.67 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  401    0   74    1
Jan 13 07:44:21 ubuntu dstat.sh[73267]: 13-01 07:44:21| 27   4  67   1   0|6084M  205M  188M 1420M| 410k  403k|4086B  902k|1.00   103 |4244  7781 |1.59 1.67 1.53|1.0   0   0|   0     0 |   0     0 | 25  403    0   74    1
Jan 13 07:44:22 ubuntu dstat.sh[73267]: 13-01 07:44:22| 30   5  62   3   0|6084M  205M  188M 1420M| 533k  525k|   0  1604k|   0   241 |5329  9625 |1.59 1.67 1.53|1.0   0   0|   0     0 |   0     0 | 25  402    0   77    1
Jan 13 07:44:23 ubuntu dstat.sh[73267]: 13-01 07:44:23| 29   5  63   3   0|6084M  205M  188M 1420M| 566k  557k|   0  1666k|   0   216 |5853    11k|1.54 1.66 1.52|1.0   0   0|   0     0 |   0     0 | 25  402    0   78    1
Jan 13 07:44:24 ubuntu dstat.sh[73267]: 13-01 07:44:24| 30   3  63   3   1|6085M  204M  188M 1421M| 615k  606k|   0  1691k|   0   241 |5241  9749 |1.54 1.66 1.52|3.0   0   0|   0     0 |   0     0 | 25  401    0   80    1
Jan 13 07:44:25 ubuntu dstat.sh[73267]: 13-01 07:44:25| 31   3  59   4   0|6086M  203M  188M 1421M| 559k  552k|   0  2274k|   0   332 |5819    10k|1.54 1.66 1.52|4.0   0   0|   0     0 |   0     0 | 25  401    0   80    1
Jan 13 07:44:26 ubuntu dstat.sh[73267]: 13-01 07:44:26| 26   3  68   1   0|6087M  202M  188M 1421M| 527k  521k|   0   919k|   0  74.9 |3695  6473 |1.54 1.66 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  403    0   86    0
Jan 13 07:44:27 ubuntu dstat.sh[73267]: 13-01 07:44:27| 32   4  60   3   0|6087M  200M  188M 1421M| 650k  642k|   0  2094k|   0   288 |5655    10k|1.54 1.66 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  404    0   84    0
Jan 13 07:44:28 ubuntu dstat.sh[73267]: 13-01 07:44:28| 39   9  49   2   0|6089M  199M  188M 1422M| 798k  790k|   0  2022k|   0   213 |5136  8919 |1.50 1.65 1.52|2.0   0  15|   0     0 |   0     0 | 25  404    0   84    0
Jan 13 07:44:29 ubuntu dstat.sh[73267]: 13-01 07:44:29| 34   4  60   1   0|6088M  199M  188M 1422M| 720k  710k|   0  1213k|   0   141 |4370  7343 |1.50 1.65 1.52|2.0   0   0|   0     0 |   0     0 | 25  405    0   83    0
Jan 13 07:44:30 ubuntu dstat.sh[73267]: 13-01 07:44:30| 42   6  50   1   1|6097M  190M  188M 1422M| 403k  394k|   0   857k|   0  58.1 |3626  6440 |1.50 1.65 1.52|2.0   0  19|   0     0 |   0     0 | 25  405    0   83    0
Jan 13 07:44:31 ubuntu dstat.sh[73267]: 13-01 07:44:31| 34  13  50   0   0|6110M  176M  188M 1423M| 409k  402k|  95k  910k|21.0  74.8 |6381  9986 |1.50 1.65 1.52|1.0   0  24|   0     0 |   0     0 | 26  405    0   82    0
Jan 13 07:44:32 ubuntu dstat.sh[73267]: 13-01 07:44:32| 31   7  56   4   0|6131M  155M  188M 1423M| 350k  342k|  19M  831k| 692  89.3 |7830    16k|1.50 1.65 1.52|2.0   0   0|   0     0 |   0     0 | 26  406    0   82    0
Jan 13 07:44:33 ubuntu dstat.sh[73267]: 13-01 07:44:33| 38   5  52   3   0|6188M  135M  187M 1389M| 369k  352k| 113k 9455k|3.99   676 |5058  7287 |1.46 1.64 1.52|1.0   0   0|   0     0 |   0     0 | 26  405    0   78    0
Jan 13 07:44:34 ubuntu dstat.sh[73267]: 13-01 07:44:34| 42   4  52   1   0|6199M  127M  186M 1388M| 503k  493k|   0  1220k|   0   121 |4478  9114 |1.46 1.64 1.52|2.0   0   0|   0     0 |   0     0 | 26  407    0   79    0
Jan 13 07:44:35 ubuntu dstat.sh[73267]: 13-01 07:44:35| 42   7  50   2   0|6224M  140M  179M 1357M| 444k  368k|   0  1393k|   0   151 |5184    11k|1.46 1.64 1.52|1.0   0   0|   0     0 |   0     0 | 26  406    0   77    0
Jan 13 07:44:36 ubuntu dstat.sh[73267]: 13-01 07:44:36| 38   4  56   0   0|6098M  266M  180M 1357M| 399k  380k| 132k 1103k|2.00   117 |4298  8582 |1.46 1.64 1.52|3.0   0 8.0|   0     0 |   0     0 | 25  407    0   78    0
Jan 13 07:44:37 ubuntu dstat.sh[73267]: 13-01 07:44:37| 37   4  55   1   0|6099M  265M  180M 1357M| 666k  656k|8185B 2130k|2.00   250 |5032  9151 |1.46 1.64 1.52|3.0   0  18|   0     0 |   0     0 | 25  406    0   78    0
Jan 13 07:44:38 ubuntu dstat.sh[73267]: 13-01 07:44:38| 16   5  75   1   0|6098M  265M  180M 1357M| 188k  181k|   0  1050k|   0   120 |4060  8572 |1.50 1.65 1.52|  0   0  34|   0     0 |   0     0 | 25  405    0   79    0
Jan 13 07:44:39 ubuntu dstat.sh[73267]: 13-01 07:44:39| 19   3  75   1   1|6099M  264M  180M 1358M| 347k  340k|   0  1424k|   0   173 |3999  6967 |1.50 1.65 1.52|  0   0   0|   0     0 |   0     0 | 25  405    0   78    0
Jan 13 07:44:40 ubuntu dstat.sh[73267]: 13-01 07:44:40| 13   3  81   1   0|6095M  268M  180M 1358M| 312k  297k|   0  1108k|   0   131 |3436  5920 |1.50 1.65 1.52|  0   0 2.0|   0     0 |   0     0 | 25  406    0   79    0
Jan 13 07:44:41 ubuntu dstat.sh[73267]: 13-01 07:44:41| 13   3  82   2   0|6095M  268M  180M 1358M| 259k  241k|   0  1027k|   0   111 |3442  5694 |1.50 1.65 1.52|3.0   0 1.0|   0     0 |   0     0 | 25  405    0   78    0
Jan 13 07:44:42 ubuntu dstat.sh[73267]: 13-01 07:44:42| 13   5  81   0   0|6101M  260M  180M 1359M| 127k  110k|   0   682k|   0  82.8 |3115  4983 |1.50 1.65 1.52|2.0   0 4.0|   0     0 |   0     0 | 25  406    0   78    0
Jan 13 07:44:43 ubuntu dstat.sh[73267]: 13-01 07:44:43| 18   2  77   1   1|6101M  260M  180M 1360M| 341k  322k|   0  1049k|   0   151 |3945  6820 |1.46 1.64 1.52|1.0   0   0|   0     0 |   0     0 | 25  405    0   76    0
Jan 13 07:44:44 ubuntu dstat.sh[73267]: 13-01 07:44:44| 19   4  74   1   0|6094M  267M  180M 1359M| 338k  330k|   0  1156k|   0   162 |3590  6450 |1.46 1.64 1.52|  0   0   0|   0     0 |   0     0 | 25  405    0   78    0
Jan 13 07:44:45 ubuntu dstat.sh[73267]: 13-01 07:44:45| 12   2  83   1   0|6094M  267M  180M 1359M| 278k  269k|   0   591k|   0  68.9 |2892  5054 |1.46 1.64 1.52|  0   0   0|   0     0 |   0     0 | 25  406    0   76    0
Jan 13 07:44:46 ubuntu dstat.sh[73267]: 13-01 07:44:46| 13   1  85   1   0|6094M  267M  180M 1359M| 167k  151k|   0   658k|   0  70.2 |2881  4982 |1.46 1.64 1.52|1.0   0   0|   0     0 |   0     0 | 25  406    0   77    0
Jan 13 07:44:47 ubuntu dstat.sh[73267]: 13-01 07:44:47| 15   3  78   2   0|6094M  267M  180M 1359M| 252k  244k|   0  1244k|   0   187 |3833  6954 |1.46 1.64 1.52|  0   0   0|   0     0 |   0     0 | 25  405    0   76    0
Jan 13 07:44:48 ubuntu dstat.sh[73267]: 13-01 07:44:48| 15   3  77   2   0|6095M  266M  180M 1359M| 362k  338k|   0  1129k|   0   162 |3814  6590 |1.43 1.63 1.52|  0 1.0   0|   0     0 |   0     0 | 25  405    0   78    0
Jan 13 07:44:49 ubuntu dstat.sh[73267]: 13-01 07:44:49| 13   2  82   1   0|6095M  265M  180M 1360M| 325k  319k|   0   816k|   0   113 |3275  5812 |1.43 1.63 1.52|  0   0   0|   0     0 |   0     0 | 25  406    0   74    0
Jan 13 07:44:50 ubuntu dstat.sh[73267]: 13-01 07:44:50| 11   1  87   1   0|6095M  266M  180M 1360M| 222k  214k|   0   428k|   0  51.0 |2576  4404 |1.43 1.63 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  406    0   74    0
Jan 13 07:44:51 ubuntu dstat.sh[73267]: 13-01 07:44:51| 17   3  77   1   0|6095M  265M  180M 1360M| 455k  441k|4097B  956k|1.00   132 |3774  6540 |1.43 1.63 1.52|1.0   0   0|   0     0 |   0     0 | 25  406    0   72    0
Jan 13 07:44:52 ubuntu dstat.sh[73267]: 13-01 07:44:52| 24   3  71   2   0|6095M  265M  180M 1360M| 469k  451k|   0   847k|   0   118 |3742  6570 |1.43 1.63 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  409    0   73    0
Jan 13 07:44:53 ubuntu dstat.sh[73267]: 13-01 07:44:53| 30   3  63   1   1|6095M  265M  180M 1360M| 529k  521k|   0  1338k|   0   198 |4858  8867 |1.39 1.61 1.51|2.0   0   0|   0     0 |   0     0 | 25  407    0   77    0
Jan 13 07:44:54 ubuntu dstat.sh[73267]: 13-01 07:44:54| 28   4  65   1   0|6095M  264M  180M 1361M| 599k  593k|   0  1789k|   0   244 |5272    11k|1.39 1.61 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  406    0   82    0
Jan 13 07:44:55 ubuntu dstat.sh[73267]: 13-01 07:44:55| 26   6  65   2   0|6096M  263M  180M 1361M| 553k  547k|   0  1408k|   0   163 |5392    11k|1.39 1.61 1.51|1.0   0   0|   0     0 |   0     0 | 25  407    0   86    0
Jan 13 07:44:56 ubuntu dstat.sh[73267]: 13-01 07:44:56| 23   3  70   2   0|6096M  263M  180M 1361M| 487k  481k|   0  1596k|   0   200 |5091    11k|1.39 1.61 1.51|1.0   0   0|   0     0 |   0     0 | 25  405    0   89    0
Jan 13 07:44:57 ubuntu dstat.sh[73267]: 13-01 07:44:57| 18   4  75   1   0|6115M  243M  180M 1362M| 266k  259k|   0  1183k|   0   143 |3266  5743 |1.39 1.61 1.51|1.0   0 3.0|   0     0 |   0     0 | 25  403    0   84    0
Jan 13 07:44:58 ubuntu dstat.sh[73267]: 13-01 07:44:58| 26   6  67   1   0|6148M  210M  180M 1362M|  47k   41k|  16k  883k|3.01  53.2 |2671  4001 |1.36 1.60 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  403    0   84    0
Jan 13 07:44:59 ubuntu dstat.sh[73267]: 13-01 07:44:59| 25   6  68   0   0|6142M  216M  180M 1362M|  35k   27k|   0   843k|   0  50.9 |2696  4225 |1.36 1.60 1.51|1.0   0  10|   0     0 |   0     0 | 25  404    0   84    0
Jan 13 07:45:00 ubuntu dstat.sh[73267]: 13-01 07:45:00| 12   1  84   0   0|6141M  216M  180M 1362M|  99k   66k|   0   575k|   0  41.9 |2881  4246 |1.36 1.60 1.51|  0   0 2.0|   0     0 |   0     0 | 25  405    0   84    0
Jan 13 07:45:01 ubuntu dstat.sh[73267]: 13-01 07:45:01|  7   2  89   0   0|6142M  216M  180M 1362M|  46k   37k|   0   488k|   0  23.0 |2172  3469 |1.36 1.60 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  404    0   84    0
Jan 13 07:45:02 ubuntu dstat.sh[73267]: 13-01 07:45:02|  5   3  89   1   0|6141M  216M  180M 1362M|  27k   20k|   0   376k|   0  30.0 |2301  3889 |1.36 1.60 1.51|  0   0 8.0|   0     0 |   0     0 | 25  405    0   82    0
Jan 13 07:45:03 ubuntu dstat.sh[73267]: 13-01 07:45:03|  9   5  83   2   1|6147M  209M  180M 1363M|1189k   63k| 796k  384k|75.0  38.0 |3996  5640 |1.33 1.59 1.51|  0   0  42|   0     0 |   0     0 | 25  405    0   82    0
Jan 13 07:45:04 ubuntu dstat.sh[73267]: 13-01 07:45:04| 20   4  74   1   0|6180M  176M  180M 1363M|  35k   28k|   0  9197k|   0   432 |3014  4241 |1.33 1.59 1.51|1.0   0 3.0|   0     0 |   0     0 | 25  405    0   80    0
Jan 13 07:45:05 ubuntu dstat.sh[73267]: 13-01 07:45:05| 16   7  63  11   0|6194M  133M  221M 1351M|  50M  964k|  45M  902k|40.1  92.2 |  22k 6351 |1.33 1.59 1.51|  0 1.0  61|   0     0 |   0     0 | 25  411    0   86    0
Jan 13 07:45:06 ubuntu dstat.sh[73267]: 13-01 07:45:06| 22   4  67   5   0|6226M  128M  239M 1309M|  28M  558k|  26M  463k|23.9  31.9 |  12k 4026 |1.33 1.59 1.51|3.0   0  21|   0     0 |   0     0 | 25  413    0   85    0
Jan 13 07:45:07 ubuntu dstat.sh[73267]: 13-01 07:45:07| 22   3  66   5   0|6206M  164M  263M 1269M|  32M  628k|  30M  469k|27.1  47.1 |  14k 4514 |1.33 1.59 1.51|1.0   0   0|   0     0 |   0     0 | 25  413    0   87    0
Jan 13 07:45:08 ubuntu dstat.sh[73267]: 13-01 07:45:08| 19   4  65   8   0|6206M  172M  311M 1215M|  54M  966k|  50M  212k|39.9  19.0 |  24k 4008 |1.30 1.58 1.50|2.0   0   0|   0     0 |   0     0 | 25  414    0   85    0
Jan 13 07:45:09 ubuntu dstat.sh[73267]: 13-01 07:45:09| 17   5  65  10   1|6206M  174M  349M 1175M|  55M 1019k|  50M 1617k|43.0   193 |  23k 4194 |1.30 1.58 1.50|1.0   0   0|   0     0 |   0     0 | 25  413    0   87    0
Jan 13 07:45:10 ubuntu dstat.sh[73267]: 13-01 07:45:10| 20   5  65   7   0|6250M  144M  380M 1131M|  50M 1019k|  45M  277k|39.1  18.0 |  21k 3648 |1.30 1.58 1.50|  0 1.0 2.0|   0     0 |   0     0 | 25  413    0   89    0
Jan 13 07:45:11 ubuntu dstat.sh[73267]: 13-01 07:45:11| 25   2  68   3   0|6215M  166M  394M 1131M|  16M  381k|  14M  287k|14.0  19.9 |7665  3323 |1.30 1.58 1.50|  0 1.0   0|   0     0 |   0     0 | 25  413    0   91    0
Jan 13 07:45:12 ubuntu dstat.sh[73267]: 13-01 07:45:12| 25   5  59   7   0|6202M  168M  424M 1112M|  44M  972k|  41M  212k|33.0  14.0 |  31k 3301 |1.30 1.58 1.50|1.0   0   0|   0     0 |   0     0 | 25  413    0   87    0
Jan 13 07:45:13 ubuntu dstat.sh[73267]: 13-01 07:45:13| 22   6  59   9   0|6203M  193M  459M 1053M|  54M  930k|  50M  401k|43.1  33.1 |  22k 4055 |1.44 1.61 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  414    0   89    0
Jan 13 07:45:14 ubuntu dstat.sh[73267]: 13-01 07:45:14| 19   4  62   9   0|6204M  174M  498M 1033M|  54M 1021k|  50M  511k|42.9  50.9 |  22k 4074 |1.44 1.61 1.51|1.0   0   0|   0     0 |   0     0 | 25  413    0   89    0
Jan 13 07:45:15 ubuntu dstat.sh[73267]: 13-01 07:45:15| 25   2  68   4   0|6221M  138M  517M 1034M|  19M  397k|  16M  500k|16.0  53.0 |8653  4346 |1.44 1.61 1.51|  0 1.0   0|   0     0 |   0     0 | 25  413    0   91    0
Jan 13 07:45:16 ubuntu dstat.sh[73267]: 13-01 07:45:16| 20   2  67   7   0|6211M  157M  535M 1008M|  41M  712k|  39M  612k|36.0  57.0 |  16k 3805 |1.44 1.61 1.51|1.0   0  20|   0     0 |   0     0 | 25  415    0   91    0
Jan 13 07:45:17 ubuntu dstat.sh[73267]: 13-01 07:45:17| 20   3  66   8   0|6206M  177M  553M  976M|  49M  800k|  45M  388k|36.0  38.0 |  23k 4129 |1.44 1.61 1.51|1.0   0   0|   0     0 |   0     0 | 25  415    0   91    0
Jan 13 07:45:18 ubuntu dstat.sh[73267]: 13-01 07:45:18| 20   5  63   9   0|6206M  166M  586M  956M|  55M 1069k|  50M  384k|43.0  31.0 |  25k 4094 |1.40 1.60 1.51|1.0   0   0|   0     0 |   0     0 | 25  415    0   91    0
Jan 13 07:45:19 ubuntu dstat.sh[73267]: 13-01 07:45:19| 18   4  68   7   0|6206M  182M  609M  918M|  55M 1018k|  50M  408k|43.0  39.0 |  23k 3986 |1.40 1.60 1.51|1.0   0   0|   0     0 |   0     0 | 25  415    0   93    0
Jan 13 07:45:20 ubuntu dstat.sh[73267]: 13-01 07:45:20| 21   4  67   6   0|6238M  123M  638M  917M|  33M  637k|  30M  319k|26.9  19.0 |  13k 3364 |1.40 1.60 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  415    0   91    0
Jan 13 07:45:21 ubuntu dstat.sh[73267]: 13-01 07:45:21| 22   4  66   6   0|6219M  147M  654M  896M|  35M  678k|  31M  328k|28.0  20.0 |  14k 3592 |1.40 1.60 1.51|  0 1.0   0|   0     0 |   0     0 | 25  415    0   93    0
Jan 13 07:45:22 ubuntu dstat.sh[73267]: 13-01 07:45:22| 21   4  65   7   0|6207M  167M  672M  871M|  42M  722k|  39M  308k|32.0  18.0 |  19k 3640 |1.40 1.60 1.51|4.0   0   0|   0     0 |   0     0 | 25  415    0   89    0
Jan 13 07:45:23 ubuntu dstat.sh[73267]: 13-01 07:45:23| 18   4  65   9   0|6209M  170M  697M  842M|  55M  998k|  50M  654k|42.1  48.2 |  22k 4156 |1.37 1.59 1.51|1.0   0   0|   0     0 |   0     0 | 25  415    0   91    0
Jan 13 07:45:24 ubuntu dstat.sh[73267]: 13-01 07:45:24| 17   4  66   7   0|6256M  221M  734M  707M|  53M 1052k|  49M  384k|40.0  32.0 |  24k 4005 |1.37 1.59 1.51|1.0   0   0|   0     0 |   0     0 | 25  415    0   90    0
Jan 13 07:45:25 ubuntu dstat.sh[73267]: 13-01 07:45:25| 25   3  66   4   0|6223M  238M  750M  707M|  18M  456k|  15M  531k|13.0  56.9 |9560  4284 |1.37 1.59 1.51|1.0   0   0|   0     0 |   0     0 | 25  415    0   92    0
Jan 13 07:45:26 ubuntu dstat.sh[73267]: 13-01 07:45:26| 19   4  68   7   0|6207M  220M  784M  708M|  38M  685k|  36M  296k|30.0  19.0 |  15k 3327 |1.37 1.59 1.51|1.0   0   0|   0     0 |   0     0 | 25  415    0   85    0
Jan 13 07:45:27 ubuntu dstat.sh[73267]: 13-01 07:45:27| 18   3  66   8   0|6208M  169M  834M  708M|  54M  815k|  50M  300k|40.0  37.0 |  21k 4184 |1.37 1.59 1.51|1.0   0   0|   0     0 |   0     0 | 25  415    0   85    0
Jan 13 07:45:28 ubuntu dstat.sh[73267]: 13-01 07:45:28| 18   5  66   8   0|6210M  177M  845M  687M|  55M 1000k|  50M  328k|41.0  31.0 |  23k 4030 |1.34 1.58 1.50|2.0   0   0|   0     0 |   0     0 | 25  415    0   85    0
Jan 13 07:45:29 ubuntu dstat.sh[73267]: 13-01 07:45:29| 20   3  64   8   0|6253M  128M  863M  676M|  48M  997k|  44M  404k|36.0  40.0 |  22k 4093 |1.34 1.58 1.50|  0 1.0   0|   0     0 |   0     0 | 25  415    0   87    0
Jan 13 07:45:30 ubuntu dstat.sh[73267]: 13-01 07:45:30| 26   3  67   4   0|6223M  140M  882M  676M|  21M  519k|  19M  293k|17.0  22.0 |  12k 3496 |1.34 1.58 1.50|  0 1.0 2.0|   0     0 |   0     0 | 25  415    0   90    0
