-- Logs begin at Mon 2022-12-26 12:01:11 UTC, end at Tue 2022-12-27 17:17:36 UTC. --
Dec 27 16:38:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 27 16:38:04 ubuntu dstat.sh[89180]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 27 16:38:04 ubuntu dstat.sh[89180]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 27 16:57:31 ubuntu dstat.sh[89180]: 27-12 16:57:31| 14   3  79   2   0|6088M  230M  155M 1425M| 264k  257k|4107B  898k|1.00   132 |3418  5812 |1.38 1.77 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  405    0   74    1
Dec 27 16:57:32 ubuntu dstat.sh[89180]: 27-12 16:57:32|  9   2  86   1   0|6088M  230M  155M 1426M| 149k  137k|   0   551k|   0  65.9 |2842  4758 |1.38 1.77 1.61|6.0   0   0|   0     0 |   0     0 | 25  406    0   74    1
Dec 27 16:57:33 ubuntu dstat.sh[89180]: 27-12 16:57:33| 29   4  62   2   0|6088M  230M  155M 1426M| 575k  569k|   0  1553k|   0   229 |5716    11k|1.38 1.77 1.61|4.0   0   0|   0     0 |   0     0 | 25  407    0   73    1
Dec 27 16:57:34 ubuntu dstat.sh[89180]: 27-12 16:57:34| 28   5  61   5   0|6087M  230M  155M 1426M| 447k  441k|   0    14M|   0  1647 |6277  8870 |1.38 1.77 1.61|3.0   0   0|   0     0 |   0     0 | 25  406    0   78    1
Dec 27 16:57:35 ubuntu dstat.sh[89180]: 27-12 16:57:35| 27   4  66   1   0|6089M  228M  155M 1426M| 560k  545k|   0   690k|   0  88.2 |4567  9262 |1.38 1.77 1.61|2.0   0   0|   0     0 |   0     0 | 25  407    0   75    1
Dec 27 16:57:36 ubuntu dstat.sh[89180]: 27-12 16:57:36| 18   3  77   1   0|6089M  227M  155M 1427M| 333k  326k|   0  1166k|   0   170 |4084  7147 |1.27 1.74 1.60|4.0   0 2.0|   0     0 |   0     0 | 25  405    0   78    1
Dec 27 16:57:37 ubuntu dstat.sh[89180]: 27-12 16:57:37| 16   3  79   2   0|6089M  227M  155M 1427M| 250k  243k|   0   792k|   0   106 |3552  5901 |1.27 1.74 1.60|3.0   0   0|   0     0 |   0     0 | 25  406    0   74    1
Dec 27 16:57:38 ubuntu dstat.sh[89180]: 27-12 16:57:38| 18   3  79   1   0|6089M  227M  155M 1427M| 281k  267k|   0   848k|   0   112 |3982  6931 |1.27 1.74 1.60|2.0 1.0   0|   0     0 |   0     0 | 25  407    0   74    1
Dec 27 16:57:39 ubuntu dstat.sh[89180]: 27-12 16:57:39| 34   5  57   1   0|6100M  216M  155M 1428M| 526k  509k|   0  1676k|   0   238 |5568  9342 |1.27 1.74 1.60|4.0   0 4.0|   0     0 |   0     0 | 25  407    0   76    1
Dec 27 16:57:40 ubuntu dstat.sh[89180]: 27-12 16:57:40| 31   7  60   2   0|6124M  191M  155M 1428M| 521k  506k|   0  1421k|   0   166 |5480    10k|1.27 1.74 1.60|7.0   0   0|   0     0 |   0     0 | 25  406    0   79    1
Dec 27 16:57:41 ubuntu dstat.sh[89180]: 27-12 16:57:41| 30   4  64   2   0|6095M  220M  155M 1428M| 537k  530k|   0  1263k|   0   162 |5070  9351 |1.24 1.72 1.60| 10   0   0|   0     0 |   0     0 | 25  409    0   78    1
Dec 27 16:57:42 ubuntu dstat.sh[89180]: 27-12 16:57:42| 30   5  59   5   0|6096M  212M  155M 1436M| 548k  541k|  12k 6676k|2.00   897 |7166    11k|1.24 1.72 1.60|2.0   0 3.0|   0     0 |   0     0 | 25  406    0   83    1
Dec 27 16:57:43 ubuntu dstat.sh[89180]: 27-12 16:57:43| 27   5  66   1   0|6096M  211M  155M 1436M| 466k  458k|   0  1181k|   0   150 |5528    10k|1.24 1.72 1.60|2.0   0   0|   0     0 |   0     0 | 25  406    0   82    1
Dec 27 16:57:44 ubuntu dstat.sh[89180]: 27-12 16:57:44| 28   6  66   2   0|6097M  209M  156M 1436M| 526k  519k|   0  1229k|   0   176 |5091  9044 |1.24 1.72 1.60|2.0 1.0   0|   0     0 |   0     0 | 25  406    0   82    1
Dec 27 16:57:45 ubuntu dstat.sh[89180]: 27-12 16:57:45|  9   1  87   0   0|6097M  209M  156M 1436M| 130k  124k|4090B  659k|1.00  83.9 |2715  4665 |1.24 1.72 1.60|1.0   0   0|   0     0 |   0     0 | 25  405    0   83    1
Dec 27 16:57:46 ubuntu dstat.sh[89180]: 27-12 16:57:46| 13   2  81   1   0|6098M  208M  156M 1436M| 256k  246k|   0  1073k|   0   161 |3628  5981 |1.14 1.69 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  405    0   84    1
Dec 27 16:57:47 ubuntu dstat.sh[89180]: 27-12 16:57:47| 17   3  77   1   0|6098M  208M  156M 1436M| 368k  361k|   0   994k|   0   150 |4064  6999 |1.14 1.69 1.59|1.0   0   0|   0     0 |   0     0 | 25  405    0   83    1
Dec 27 16:57:48 ubuntu dstat.sh[89180]: 27-12 16:57:48|  8   2  87   1   0|6098M  208M  156M 1437M| 161k  143k|  72k  519k|1.00  68.9 |2896  4796 |1.14 1.69 1.59|2.0   0   0|   0     0 |   0     0 | 25  406    0   83    1
Dec 27 16:57:49 ubuntu dstat.sh[89180]: 27-12 16:57:49| 11   2  84   2   0|6098M  208M  156M 1437M| 166k  153k|   0   909k|   0   134 |3399  5887 |1.14 1.69 1.59|2.0   0   0|   0     0 |   0     0 | 25  406    0   82    1
Dec 27 16:57:50 ubuntu dstat.sh[89180]: 27-12 16:57:50| 30   3  64   2   0|6098M  208M  156M 1437M| 523k  517k|   0  1355k|   0   191 |5525  9847 |1.14 1.69 1.59|3.0   0   0|   0     0 |   0     0 | 25  406    0   84    1
Dec 27 16:57:51 ubuntu dstat.sh[89180]: 27-12 16:57:51| 32   5  63   2   0|6097M  208M  156M 1437M| 488k  483k|   0  1412k|   0   223 |5623  9948 |1.13 1.68 1.58|2.0   0 1.0|   0     0 |   0     0 | 25  406    0   85    1
Dec 27 16:57:52 ubuntu dstat.sh[89180]: 27-12 16:57:52| 27   3  68   1   0|6098M  207M  156M 1438M| 494k  487k|   0   889k|   0   115 |5141  9700 |1.13 1.68 1.58|8.0   0   0|   0     0 |   0     0 | 25  406    0   86    1
Dec 27 16:57:53 ubuntu dstat.sh[89180]: 27-12 16:57:53| 28   3  64   1   0|6099M  206M  156M 1438M| 579k  571k|   0  1375k|   0   196 |5179  9372 |1.13 1.68 1.58|1.0   0   0|   0     0 |   0     0 | 25  406    0   87    1
Dec 27 16:57:54 ubuntu dstat.sh[89180]: 27-12 16:57:54|  8   2  88   1   0|6099M  206M  156M 1438M|  85k   76k|   0   635k|   0  75.3 |2799  4619 |1.13 1.68 1.58|5.0   0   0|   0     0 |   0     0 | 25  406    0   87    1
Dec 27 16:57:55 ubuntu dstat.sh[89180]: 27-12 16:57:55| 16   2  78   2   0|6099M  205M  156M 1438M| 265k  252k|   0  1157k|   0   158 |4193  7124 |1.13 1.68 1.58|1.0   0   0|   0     0 |   0     0 | 25  406    0   80    1
Dec 27 16:57:56 ubuntu dstat.sh[89180]: 27-12 16:57:56| 26   6  65   1   1|6099M  205M  156M 1438M| 594k  589k|   0  1310k|   0   194 |5986    11k|1.36 1.72 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  407    0   85    1
Dec 27 16:57:57 ubuntu dstat.sh[89180]: 27-12 16:57:57| 29   4  64   3   0|6099M  205M  156M 1439M| 470k  465k|   0  1550k|   0   226 |5430  9407 |1.36 1.72 1.60|2.0 1.0   0|   0     0 |   0     0 | 25  406    0   85    1
Dec 27 16:57:58 ubuntu dstat.sh[89180]: 27-12 16:57:58| 29   3  64   1   0|6099M  205M  156M 1439M| 525k  518k|   0  1546k|   0   227 |5515    10k|1.36 1.72 1.60|4.0   0   0|   0     0 |   0     0 | 25  406    0   87    1
Dec 27 16:57:59 ubuntu dstat.sh[89180]: 27-12 16:57:59| 26   4  66   1   0|6100M  204M  156M 1439M| 553k  544k|   0  1090k|   0   133 |5213  9753 |1.36 1.72 1.60|2.0   0   0|   0     0 |   0     0 | 25  406    0   87    1
Dec 27 16:58:00 ubuntu dstat.sh[89180]: 27-12 16:58:00| 18   3  77   1   0|6100M  203M  156M 1439M| 356k  347k|   0  1196k|   0   194 |4295  7529 |1.36 1.72 1.60|2.0   0   0|   0     0 |   0     0 | 25  405    0   88    1
Dec 27 16:58:01 ubuntu dstat.sh[89180]: 27-12 16:58:01| 16   3  78   1   0|6100M  203M  156M 1439M| 303k  284k|   0  1014k|   0   156 |3898  6360 |1.25 1.69 1.59|3.0   0   0|   0     0 |   0     0 | 25  405    0   83    2
Dec 27 16:58:02 ubuntu dstat.sh[89180]: 27-12 16:58:02| 12   1  85   0   1|6100M  203M  156M 1440M| 212k  206k|   0   460k|   0  46.0 |2636  4425 |1.25 1.69 1.59|2.0   0   0|   0     0 |   0     0 | 25  406    0   84    1
Dec 27 16:58:03 ubuntu dstat.sh[89180]: 27-12 16:58:03| 24   4  70   1   0|6101M  202M  156M 1440M| 466k  454k|   0  1581k|   0   213 |5048  8646 |1.25 1.69 1.59|1.0   0   0|   0     0 |   0     0 | 25  406    0   81    1
Dec 27 16:58:04 ubuntu dstat.sh[89180]: 27-12 16:58:04| 12   2  83   1   0|6101M  202M  156M 1440M| 216k  204k|   0   712k|   0  97.0 |3378  5735 |1.25 1.69 1.59|3.0   0   0|   0     0 |   0     0 | 25  406    0   81    1
Dec 27 16:58:05 ubuntu dstat.sh[89180]: 27-12 16:58:05| 31   3  63   2   0|6101M  201M  156M 1440M| 484k  475k|   0  3589k|   0   262 |5475  9509 |1.25 1.69 1.59|4.0   0   0|   0     0 |   0     0 | 25  407    0   80    1
Dec 27 16:58:06 ubuntu dstat.sh[89180]: 27-12 16:58:06| 31   5  62   1   0|6102M  200M  156M 1440M| 512k  502k|   0  1524k|   0   207 |5694    10k|1.23 1.68 1.58|3.0   0 2.0|   0     0 |   0     0 | 25  406    0   82    1
Dec 27 16:58:07 ubuntu dstat.sh[89180]: 27-12 16:58:07| 26   5  67   1   0|6103M  198M  156M 1441M| 517k  509k|   0   958k|   0   112 |5209  9482 |1.23 1.68 1.58|2.0 1.0   0|   0     0 |   0     0 | 25  406    0   78    1
Dec 27 16:58:08 ubuntu dstat.sh[89180]: 27-12 16:58:08| 29   4  65   2   0|6104M  197M  156M 1441M| 601k  593k|   0  1550k|   0   217 |5664    10k|1.23 1.68 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  407    0   78    1
Dec 27 16:58:09 ubuntu dstat.sh[89180]: 27-12 16:58:09| 33   4  59   3   0|6103M  198M  156M 1441M| 554k  545k|   0  1477k|   0   194 |5485  9565 |1.23 1.68 1.58|6.0   0   0|   0     0 |   0     0 | 25  406    0   78    1
Dec 27 16:58:10 ubuntu dstat.sh[89180]: 27-12 16:58:10| 27   5  65   1   0|6103M  198M  156M 1441M| 529k  522k|   0  1107k|   0   126 |5243  9945 |1.23 1.68 1.58|3.0   0   0|   0     0 |   0     0 | 25  406    0   78    1
Dec 27 16:58:11 ubuntu dstat.sh[89180]: 27-12 16:58:11| 27   3  66   0   0|6103M  197M  156M 1441M| 469k  454k|   0   657k|   0  78.2 |3834  7276 |1.21 1.67 1.58|7.0   0   0|   0     0 |   0     0 | 25  408    0   77    1
Dec 27 16:58:12 ubuntu dstat.sh[89180]: 27-12 16:58:12| 29   4  65   2   0|6103M  197M  156M 1442M| 499k  492k|   0  1466k|   0   201 |5369  9932 |1.21 1.67 1.58|4.0   0   0|   0     0 |   0     0 | 25  407    0   80    1
Dec 27 16:58:13 ubuntu dstat.sh[89180]: 27-12 16:58:13| 30   4  62   2   0|6104M  196M  156M 1442M| 494k  481k|   0  1282k|   0   188 |5435  9628 |1.21 1.67 1.58|2.0   0   0|   0     0 |   0     0 | 25  406    0   82    1
Dec 27 16:58:14 ubuntu dstat.sh[89180]: 27-12 16:58:14| 27   4  66   1   0|6105M  195M  156M 1442M| 496k  489k|   0   863k|   0   105 |4924  8929 |1.21 1.67 1.58|3.0   0   0|   0     0 |   0     0 | 25  406    0   79    1
Dec 27 16:58:15 ubuntu dstat.sh[89180]: 27-12 16:58:15| 29   4  64   2   1|6106M  194M  156M 1443M| 600k  594k|   0    12M|   0   210 |5780  9889 |1.21 1.67 1.58|2.0   0   0|   0     0 |   0     0 | 25  407    0   81    1
Dec 27 16:58:16 ubuntu dstat.sh[89180]: 27-12 16:58:16| 30   5  61   2   0|6106M  193M  156M 1443M| 555k  548k|4079B 1928k|1.00   290 |6478    11k|1.20 1.66 1.58|3.0   0 2.0|   0     0 |   0     0 | 25  405    0   83    2
Dec 27 16:58:17 ubuntu dstat.sh[89180]: 27-12 16:58:17| 29   4  65   2   0|6106M  193M  156M 1443M| 461k  454k|   0  1562k|   0   230 |5338  9598 |1.20 1.66 1.58|4.0   0   0|   0     0 |   0     0 | 25  407    0   83    1
Dec 27 16:58:18 ubuntu dstat.sh[89180]: 27-12 16:58:18| 31   4  64   2   0|6106M  192M  157M 1443M| 520k  514k|   0  1542k|   0   223 |5252  9429 |1.20 1.66 1.58|7.0   0   0|   0     0 |   0     0 | 25  406    0   86    1
Dec 27 16:58:19 ubuntu dstat.sh[89180]: 27-12 16:58:19| 31   3  61   4   0|6106M  192M  157M 1444M| 478k  471k|   0  1965k|   0   319 |5324  9575 |1.20 1.66 1.58|2.0 1.0   0|   0     0 |   0     0 | 25  407    0   87    1
Dec 27 16:58:20 ubuntu dstat.sh[89180]: 27-12 16:58:20| 29   4  67   1   0|6108M  190M  157M 1444M| 517k  512k|   0   842k|   0  82.8 |3837  7041 |1.20 1.66 1.58|2.0   0   0|   0     0 |   0     0 | 25  408    0   90    0
Dec 27 16:58:21 ubuntu dstat.sh[89180]: 27-12 16:58:21| 33   4  61   3   0|6109M  189M  157M 1444M| 561k  546k|   0  1897k|   0   244 |5307  9478 |1.26 1.66 1.58|4.0   0   0|   0     0 |   0     0 | 25  410    0   92    0
Dec 27 16:58:22 ubuntu dstat.sh[89180]: 27-12 16:58:22| 40   7  50   2   0|6110M  187M  157M 1444M| 681k  677k|   0  1855k|   0   188 |5028  8398 |1.26 1.66 1.58|2.0   0  15|   0     0 |   0     0 | 25  409    0   90    0
Dec 27 16:58:23 ubuntu dstat.sh[89180]: 27-12 16:58:23| 33   3  62   1   1|6110M  187M  157M 1445M| 689k  685k|   0  1292k|   0   148 |4315  7389 |1.26 1.66 1.58|2.0   0   0|   0     0 |   0     0 | 25  410    0   90    0
Dec 27 16:58:24 ubuntu dstat.sh[89180]: 27-12 16:58:24| 47   7  46   0   0|6115M  181M  157M 1445M| 622k  617k|   0   944k|   0  82.0 |4362    11k|1.26 1.66 1.58|5.0   0  43|   0     0 |   0     0 | 25  411    0   90    0
Dec 27 16:58:25 ubuntu dstat.sh[89180]: 27-12 16:58:25| 38   6  53   1   0|6127M  169M  157M 1445M| 339k  333k| 482k 1166k|29.0  90.9 |4234  7188 |1.26 1.66 1.58|4.0   0  34|   0     0 |   0     0 | 25  410    0   90    0
Dec 27 16:58:26 ubuntu dstat.sh[89180]: 27-12 16:58:26| 29  14  56   1   0|6140M  155M  157M 1446M| 344k  336k|   0   749k|1.00  65.1 |7305    11k|1.24 1.65 1.58|4.0   0 3.0|   0     0 |   0     0 | 26  410    0   90    0
Dec 27 16:58:27 ubuntu dstat.sh[89180]: 27-12 16:58:27| 42   5  45   5   0|6168M  129M  157M 1445M| 539k  530k|  19M 1590k| 689   224 |8514    16k|1.24 1.65 1.58|4.0   0   0|   0     0 |   0     0 | 26  411    0   91    0
Dec 27 16:58:28 ubuntu dstat.sh[89180]: 27-12 16:58:28| 38   5  55   2   0|6215M  123M  156M 1407M| 276k  263k|   0  1149k|   0   131 |4294  6845 |1.24 1.65 1.58|5.0   0   0|   0     0 |   0     0 | 26  412    0   87    0
Dec 27 16:58:29 ubuntu dstat.sh[89180]: 27-12 16:58:29| 45   3  50   0   0|6234M  119M  156M 1392M| 611k  537k|   0   824k|   0  80.0 |4130  7263 |1.24 1.65 1.58|3.0   0   0|   0     0 |   0     0 | 26  411    0   87    0
Dec 27 16:58:30 ubuntu dstat.sh[89180]: 27-12 16:58:30| 40   7  49   2   0|6127M  240M  156M 1379M| 729k  704k|  76k 1619k|6.00   170 |5472  9084 |1.24 1.65 1.58| 16   0  33|   0     0 |   0     0 | 25  410    0   86    0
Dec 27 16:58:31 ubuntu dstat.sh[89180]: 27-12 16:58:31| 18   3  74   2   0|6127M  240M  156M 1379M| 363k  356k|   0  1608k|   0   213 |4352  7335 |1.14 1.62 1.57|2.0   0   0|   0     0 |   0     0 | 25  410    0   86    0
Dec 27 16:58:32 ubuntu dstat.sh[89180]: 27-12 16:58:32| 18   2  77   2   0|6127M  239M  156M 1379M| 333k  323k|   0  1070k|   0   120 |3689  6160 |1.14 1.62 1.57|3.0   0   0|   0     0 |   0     0 | 25  411    0   87    0
Dec 27 16:58:33 ubuntu dstat.sh[89180]: 27-12 16:58:33| 13   3  81   1   0|6127M  239M  156M 1379M| 262k  247k|   0  1171k|   0   142 |3552  6067 |1.14 1.62 1.57|4.0   0   0|   0     0 |   0     0 | 25  411    0   87    0
Dec 27 16:58:34 ubuntu dstat.sh[89180]: 27-12 16:58:34|  9   1  85   1   0|6116M  250M  156M 1379M| 111k   96k|   0   895k|   0   111 |3120  5115 |1.14 1.62 1.57|1.0   0   0|   0     0 |   0     0 | 25  410    0   81    0
Dec 27 16:58:35 ubuntu dstat.sh[89180]: 27-12 16:58:35| 18   2  77   1   0|6116M  249M  156M 1380M| 305k  300k|   0  1288k|   0   163 |3898  6601 |1.14 1.62 1.57|2.0   0 1.0|   0     0 |   0     0 | 25  410    0   83    0
Dec 27 16:58:36 ubuntu dstat.sh[89180]: 27-12 16:58:36| 17   3  78   2   1|6116M  249M  156M 1380M| 317k  310k|  68k 3187k|4.01   187 |3820  6258 |1.21 1.63 1.57|1.0 1.0 2.0|   0     0 |   0     0 | 25  410    0   75    0
Dec 27 16:58:37 ubuntu dstat.sh[89180]: 27-12 16:58:37| 17   2  79   2   0|6116M  249M  156M 1380M| 324k  311k|   0  1320k|   0   167 |3859  6696 |1.21 1.63 1.57|3.0   0   0|   0     0 |   0     0 | 25  410    0   76    0
Dec 27 16:58:38 ubuntu dstat.sh[89180]: 27-12 16:58:38|  6   2  89   1   0|6116M  249M  156M 1380M|  77k   70k|   0   480k|   0  63.0 |2645  4407 |1.21 1.63 1.57|3.0   0   0|   0     0 |   0     0 | 25  411    0   75    0
Dec 27 16:58:39 ubuntu dstat.sh[89180]: 27-12 16:58:39| 18   5  74   1   0|6123M  241M  156M 1381M| 296k  283k|   0   959k|   0   132 |3724  6286 |1.21 1.63 1.57|2.0   0 4.0|   0     0 |   0     0 | 25  410    0   75    0
Dec 27 16:58:40 ubuntu dstat.sh[89180]: 27-12 16:58:40| 20   2  76   2   1|6122M  241M  156M 1382M| 291k  286k|   0   857k|   0   115 |3649  6514 |1.21 1.63 1.57|1.0   0   0|   0     0 |   0     0 | 25  411    0   71    0
Dec 27 16:58:41 ubuntu dstat.sh[89180]: 27-12 16:58:41| 20   3  74   1   0|6116M  248M  156M 1381M| 305k  297k|   0  1383k|   0   168 |3909  6670 |1.19 1.62 1.57|1.0   0   0|   0     0 |   0     0 | 25  411    0   71    0
Dec 27 16:58:42 ubuntu dstat.sh[89180]: 27-12 16:58:42| 12   2  84   1   0|6116M  248M  156M 1381M| 195k  177k|   0   712k|   0  96.5 |3169  5284 |1.19 1.62 1.57|4.0   0   0|   0     0 |   0     0 | 25  411    0   68    0
Dec 27 16:58:43 ubuntu dstat.sh[89180]: 27-12 16:58:43| 13   1  82   1   0|6116M  248M  156M 1381M| 199k  189k|   0  1032k|   0   159 |3535  6173 |1.19 1.62 1.57|1.0   0   0|   0     0 |   0     0 | 25  410    0   69    0
Dec 27 16:58:44 ubuntu dstat.sh[89180]: 27-12 16:58:44| 22   3  73   1   0|6116M  247M  156M 1381M| 643k  634k|   0  1081k|   0   145 |4037  6968 |1.19 1.62 1.57|1.0   0   0|   0     0 |   0     0 | 25  411    0   67    0
Dec 27 16:58:45 ubuntu dstat.sh[89180]: 27-12 16:58:45| 12   2  84   0   0|6116M  247M  156M 1381M| 310k  298k|   0   447k|   0  48.9 |2896  4854 |1.19 1.62 1.57|3.0   0   0|   0     0 |   0     0 | 25  411    0   67    0
Dec 27 16:58:46 ubuntu dstat.sh[89180]: 27-12 16:58:46|  9   2  85   1   0|6116M  247M  156M 1381M|  90k   76k|   0  7617k|   0   295 |3379  5331 |1.26 1.63 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  411    0   66    0
Dec 27 16:58:47 ubuntu dstat.sh[89180]: 27-12 16:58:47| 31   3  63   1   0|6117M  247M  156M 1381M| 512k  507k|   0   958k|   0   133 |4036  6895 |1.26 1.63 1.57|1.0   0   0|   0     0 |   0     0 | 25  412    0   69    0
Dec 27 16:58:48 ubuntu dstat.sh[89180]: 27-12 16:58:48| 30   2  65   1   0|6117M  246M  156M 1381M| 377k  371k|   0  1228k|   0   195 |4329  7501 |1.26 1.63 1.57|4.0   0   0|   0     0 |   0     0 | 25  411    0   71    0
Dec 27 16:58:49 ubuntu dstat.sh[89180]: 27-12 16:58:49| 28   3  64   3   0|6117M  246M  156M 1381M| 472k  466k|   0  1459k|   0   183 |4832  8963 |1.26 1.63 1.57|4.0 1.0   0|   0     0 |   0     0 | 25  412    0   74    0
Dec 27 16:58:50 ubuntu dstat.sh[89180]: 27-12 16:58:50| 27   4  64   3   0|6118M  245M  156M 1382M| 480k  465k|   0  3868k|   0   585 |6308    11k|1.26 1.63 1.57|5.0   0 2.0|   0     0 |   0     0 | 25  411    0   73    0
Dec 27 16:58:51 ubuntu dstat.sh[89180]: 27-12 16:58:51| 30   4  63   1   0|6118M  245M  156M 1382M| 554k  548k|   0  1605k|   0   210 |5305  9682 |1.24 1.62 1.57|4.0   0   0|   0     0 |   0     0 | 25  410    0   74    0
Dec 27 16:58:52 ubuntu dstat.sh[89180]: 27-12 16:58:52|  8   2  89   1   0|6118M  244M  156M 1382M|  85k   78k|   0   681k|   0  64.1 |2441  4273 |1.24 1.62 1.57|3.0   0   0|   0     0 |   0     0 | 25  411    0   71    0
Dec 27 16:58:53 ubuntu dstat.sh[89180]: 27-12 16:58:53| 26   6  66   2   0|6143M  219M  156M 1382M| 232k  226k| 128k 1270k|4.01   161 |3536  5841 |1.24 1.62 1.57|2.0   0 4.0|   0     0 |   0     0 | 25  408    0   72    0
Dec 27 16:58:54 ubuntu dstat.sh[89180]: 27-12 16:58:54| 28   6  63   1   0|6188M  174M  156M 1382M|  22k   15k|  12k  311k|1.99  22.9 |2269  3417 |1.24 1.62 1.57|9.0   0 3.0|   0     0 |   0     0 | 25  408    0   71    0
Dec 27 16:58:55 ubuntu dstat.sh[89180]: 27-12 16:58:55| 23   5  72   0   1|6164M  197M  156M 1382M|  61k   48k|   0   373k|   0  26.1 |2892  4464 |1.24 1.62 1.57|1.0   0 9.0|   0     0 |   0     0 | 25  410    0   71    0
Dec 27 16:58:56 ubuntu dstat.sh[89180]: 27-12 16:58:56| 18   6  75   0   0|6165M  196M  156M 1383M| 242k  221k|   0  1352k|   0  95.7 |4552  7758 |1.14 1.59 1.56|2.0   0 6.0|   0     0 |   0     0 | 25  411    0   71    0
Dec 27 16:58:57 ubuntu dstat.sh[89180]: 27-12 16:58:57|  6   2  90   1   0|6166M  196M  156M 1383M|  26k   20k|   0   388k|   0  26.0 |2656  4384 |1.14 1.59 1.56|1.0   0 8.0|   0     0 |   0     0 | 25  412    0   66    0
Dec 27 16:58:58 ubuntu dstat.sh[89180]: 27-12 16:58:58|  8   4  88   0   0|6168M  193M  157M 1383M|  46k   41k|   0   406k|   0  42.2 |2698  4450 |1.14 1.59 1.56|3.0   0  12|   0     0 |   0     0 | 25  412    0   66    0
Dec 27 16:58:59 ubuntu dstat.sh[89180]: 27-12 16:58:59|  9   5  84   1   0|6171M  189M  157M 1384M|1183k   54k|1315k  291k|62.8  24.9 |3624  4990 |1.14 1.59 1.56|1.0   0  30|   0     0 |   0     0 | 25  412    0   61    0
Dec 27 16:59:00 ubuntu dstat.sh[89180]: 27-12 16:59:00| 26   5  69   1   0|6172M  187M  157M 1384M|  69k   63k|4116B  438k|1.00  43.2 |2444  3816 |1.14 1.59 1.56|2.0   0 4.0|   0     0 |   0     0 | 25  415    0   63    0
Dec 27 16:59:01 ubuntu dstat.sh[89180]: 27-12 16:59:01| 17   4  64  10   0|6225M  165M  206M 1307M|  56M  966k|  51M  822k|71.8  89.8 |  25k 6157 |1.13 1.58 1.55|3.0   0  60|   0     0 |   0     0 | 25  416    0   64    0
Dec 27 16:59:02 ubuntu dstat.sh[89180]: 27-12 16:59:02| 20   7  63   8   0|6269M  140M  239M 1257M|  49M  956k|  44M  445k|93.2  42.1 |  22k 3861 |1.13 1.58 1.55|2.0 1.0   0|   0     0 |   0     0 | 25  416    0   67    0
Dec 27 16:59:03 ubuntu dstat.sh[89180]: 27-12 16:59:03| 27   2  65   4   0|6236M  191M  256M 1224M|  16M  477k|  16M  494k|14.9  49.8 |8798  4188 |1.13 1.58 1.55|2.0 1.0   0|   0     0 |   0     0 | 25  416    0   68    0
Dec 27 16:59:04 ubuntu dstat.sh[89180]: 27-12 16:59:04| 20   5  66   6   0|6228M  173M  291M 1214M|  44M  995k|  40M  305k|41.1  19.1 |  21k 3448 |1.13 1.58 1.55|3.0   0   0|   0     0 |   0     0 | 25  416    0   70    0
Dec 27 16:59:05 ubuntu dstat.sh[89180]: 27-12 16:59:05| 19   6  62  10   1|6223M  209M  333M 1143M|  54M  884k|  50M  172k|67.1  10.0 |  22k 3449 |1.13 1.58 1.55|2.0   0   0|   0     0 |   0     0 | 25  416    0   70    0
Dec 27 16:59:06 ubuntu dstat.sh[89180]: 27-12 16:59:06| 19   4  62  10   0|6224M  172M  379M 1133M|  54M  974k|  50M  492k|46.0  49.0 |  22k 4593 |1.28 1.60 1.56|3.0   0 2.0|   0     0 |   0     0 | 25  416    0   72    0
Dec 27 16:59:07 ubuntu dstat.sh[89180]: 27-12 16:59:07| 22   5  64   7   0|6263M  121M  409M 1116M|  42M  844k|  37M 1661k|35.9  88.9 |  18k 4353 |1.28 1.60 1.56|1.0 1.0  21|   0     0 |   0     0 | 25  418    0   70    0
Dec 27 16:59:08 ubuntu dstat.sh[89180]: 27-12 16:59:08| 24   4  64   5   0|6239M  148M  425M 1097M|  26M  603k|  24M  478k|60.3  52.4 |  14k 4195 |1.28 1.60 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  418    0   72    0
Dec 27 16:59:09 ubuntu dstat.sh[89180]: 27-12 16:59:09| 21   5  67   6   0|6233M  178M  443M 1058M|  41M  587k|  39M  178k|31.4  10.1 |  16k 3260 |1.28 1.60 1.56|3.0   0   0|   0     0 |   0     0 | 25  418    0   70    0
Dec 27 16:59:10 ubuntu dstat.sh[89180]: 27-12 16:59:10| 21   6  64   8   0|6227M  180M  477M 1028M|  54M  918k|  50M  393k|48.2  28.1 |  21k 3618 |1.28 1.60 1.56|3.0   0   0|   0     0 |   0     0 | 25  418    0   72    0
Dec 27 16:59:11 ubuntu dstat.sh[89180]: 27-12 16:59:11| 20   2  69   8   0|6250M  131M  502M 1028M|  25M  564k|  22M  546k|20.9  51.8 |  12k 4231 |1.25 1.59 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  418    0   72    0
