-- Logs begin at Mon 2023-07-24 11:47:31 UTC, end at Mon 2023-07-24 16:21:44 UTC. --
Jul 24 15:43:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 24 15:43:38 ubuntu dstat.sh[101280]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 24 15:43:38 ubuntu dstat.sh[101280]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 24 16:08:17 ubuntu dstat.sh[101280]: 24-07 16:08:17| 28   7  54   8   0|5879M  169M  655M 1177M|  54M 1262k|  50M  582k|42.8  52.8 |  24k 6135 |1.03 1.40 1.36|1.0   0   0|   0     0 |   0     0 | 25  431    0   85    0
Jul 24 16:08:18 ubuntu dstat.sh[101280]: 24-07 16:08:18| 16   5  69   8   0|5923M  117M  685M 1157M|  49M  880k|  44M  532k|38.0  33.0 |  20k 3654 |1.03 1.40 1.36|  0 1.0   0|   0     0 |   0     0 | 25  431    0   83    0
Jul 24 16:08:19 ubuntu dstat.sh[101280]: 24-07 16:08:19| 22   4  65   7   0|5910M  118M  714M 1140M|  40M  784k|  38M  537k|33.1  62.1 |  18k 4244 |1.02 1.40 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  431    0   85    0
Jul 24 16:08:20 ubuntu dstat.sh[101280]: 24-07 16:08:20| 25   2  66   5   0|5890M  145M  729M 1119M|  30M  586k|  28M 3296k|25.0   195 |  13k 4443 |1.02 1.40 1.35|2.0 1.0 1.0|   0     0 |   0     0 | 25  431    0   79    0
Jul 24 16:08:21 ubuntu dstat.sh[101280]: 24-07 16:08:21| 20   3  66   8   0|5880M  193M  746M 1065M|  44M  818k|  41M  492k|34.0  36.0 |  19k 4293 |1.02 1.40 1.35|2.0   0   0|   0     0 |   0     0 | 25  431    0   81    0
Jul 24 16:08:22 ubuntu dstat.sh[101280]: 24-07 16:08:22| 20   6  57  13   0|5880M  174M  786M 1044M|  54M  955k|  50M 1759k|78.9   320 |  28k 7143 |1.02 1.40 1.35|2.0   0   0|   0     0 |   0     0 | 25  431    0   80    0
Jul 24 16:08:23 ubuntu dstat.sh[101280]: 24-07 16:08:23| 19   5  62  11   1|5881M  172M  816M 1018M|  55M  998k|  50M 4750k|43.1   531 |  23k 4133 |1.02 1.40 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  431    0   82    0
Jul 24 16:08:24 ubuntu dstat.sh[101280]: 24-07 16:08:24| 20   5  64   8   0|5919M  128M  835M 1005M|  40M  802k|  36M  971k|33.0   129 |  19k 3827 |1.02 1.39 1.35|3.0 2.0   0|   0     0 |   0     0 | 25  431    0   84    0
Jul 24 16:08:25 ubuntu dstat.sh[101280]: 24-07 16:08:25| 25   3  65   5   0|5895M  145M  849M  998M|  30M  772k|  27M  251k|24.9  22.0 |  21k 3896 |1.02 1.39 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  431    0   86    0
Jul 24 16:08:26 ubuntu dstat.sh[101280]: 24-07 16:08:26| 24   4  65   5   0|5883M  198M  830M  980M|  39M  693k|  36M 1055k|30.1   151 |  21k 3791 |1.02 1.39 1.35|4.0   0   0|   0     0 |   0     0 | 25  431    0   86    0
Jul 24 16:08:27 ubuntu dstat.sh[101280]: 24-07 16:08:27| 27   8  55   9   0|5881M  197M  853M  958M|  55M 1131k|  50M  497k|43.1  51.1 |  27k 7695 |1.02 1.39 1.35|2.0   0  34|   0     0 |   0     0 | 25  431    0   89    0
Jul 24 16:08:28 ubuntu dstat.sh[101280]: 24-07 16:08:28| 24   3  68   5   0|5856M  200M  876M  958M|  25M  557k|  23M  304k|22.0  20.0 |  12k 3518 |1.02 1.39 1.35|1.0   0   0|   0     0 |   0     0 | 25  431    0   88    0
Jul 24 16:08:29 ubuntu dstat.sh[101280]: 24-07 16:08:29| 25   7  66   1   0|5849M  932M  151M  961M|4877k 4866k|  40k 2868k|9.96  78.7 |2996  4722 |1.02 1.38 1.35|2.0   0 3.0|   0     0 |   0     0 | 25  431    0   94    0
Jul 24 16:08:30 ubuntu dstat.sh[101280]: 24-07 16:08:30| 25   9  65   1   0|5834M  946M  151M  962M|  91k   72k| 417k  561k|      43.1 |3405  5226 |1.02 1.38 1.35|4.0   0  27|   0     0 |   0     0 | 25  431    0   94    0
Jul 24 16:08:31 ubuntu dstat.sh[101280]: 24-07 16:08:31| 12   2  84   0   0|5834M  946M  151M  962M| 146k  127k|   0   440k|   0  50.0 |3119  4720 |1.02 1.38 1.35|1.0   0   0|   0     0 |   0     0 | 25  432    0   94    0
Jul 24 16:08:32 ubuntu dstat.sh[101280]: 24-07 16:08:32| 10   2  83   2   0|5834M  945M  151M  962M| 167k  156k|   0  1243k|   0   163 |3665  6313 |1.02 1.38 1.35|1.0   0   0|   0     0 |   0     0 | 25  430    0   96    0
Jul 24 16:08:33 ubuntu dstat.sh[101280]: 24-07 16:08:33| 17   3  78   1   0|5834M  945M  151M  962M| 313k  303k|  16k 1160k|1.00   146 |3764  6245 |1.02 1.38 1.35|1.0   0   0|   0     0 |   0     0 | 25  431    0   97    0
Jul 24 16:08:34 ubuntu dstat.sh[101280]: 24-07 16:08:34| 10   4  83   0   0|5831M  948M  151M  962M| 133k  116k|  84k  480k|5.00  43.0 |2989  4752 |0.94 1.36 1.34|1.0   0 8.0|   0     0 |   0     0 | 25  429    0   95    0
Jul 24 16:08:35 ubuntu dstat.sh[101280]: 24-07 16:08:35| 10   3  85   1   0|5832M  947M  151M  962M|  88k   66k|   0   528k|   0  46.0 |2688  4309 |0.94 1.36 1.34|1.0   0 6.0|   0     0 |   0     0 | 25  428    0   95    0
Jul 24 16:08:36 ubuntu dstat.sh[101280]: 24-07 16:08:36|  6   3  88   0   0|5832M  946M  151M  962M|  35k   28k|   0   524k|   0  41.0 |2374  4169 |0.94 1.36 1.34|1.0   0 8.0|   0     0 |   0     0 | 25  429    0   94    0
Jul 24 16:08:37 ubuntu dstat.sh[101280]: 24-07 16:08:37|  7   3  89   0   0|5836M  942M  151M  963M|  31k   23k|   0   500k|   0  41.0 |2532  3852 |0.94 1.36 1.34|  0 1.0  15|   0     0 |   0     0 | 25  429    0   94    0
Jul 24 16:08:38 ubuntu dstat.sh[101280]: 24-07 16:08:38|  8   4  83   3   0|5837M  935M  152M  968M|1146k   46k|4689k  384k| 103  20.0 |3368  4843 |0.94 1.36 1.34|2.0   0  30|   0     0 |   0     0 | 25  429    0   89    0
Jul 24 16:08:39 ubuntu dstat.sh[101280]: 24-07 16:08:39| 27   7  65   1   0|5839M  933M  152M  968M| 293k  285k|  60k  697k|5.01  54.1 |3334  5570 |0.94 1.35 1.34|4.0   0 4.0|   0     0 |   0     0 | 25  433    0   95    0
Jul 24 16:08:40 ubuntu dstat.sh[101280]: 24-07 16:08:40| 21   8  70   0   0|5839M  933M  152M  968M| 333k  315k|   0   307k|   0  18.0 |2302  3758 |0.94 1.35 1.34|3.0   0   0|   0     0 |   0     0 | 25  433    0   96    0
Jul 24 16:08:41 ubuntu dstat.sh[101280]: 24-07 16:08:41| 22   9  69   0   0|5867M  905M  152M  969M| 489k  480k|   0   368k|   0  31.0 |2453  4348 |0.94 1.35 1.34|3.0   0   0|   0     0 |   0     0 | 25  433    0  100    0
Jul 24 16:08:42 ubuntu dstat.sh[101280]: 24-07 16:08:42| 23   9  66   2   0|5844M  928M  152M  969M| 500k  493k|   0   584k|   0  55.0 |2909  5055 |0.94 1.35 1.34|2.0   0   0|   0     0 |   0     0 | 25  433    0  104    0
Jul 24 16:08:43 ubuntu dstat.sh[101280]: 24-07 16:08:43| 21   9  67   1   0|5857M  915M  152M  969M| 377k  366k|   0  3463k|   0   217 |2906  4657 |0.94 1.35 1.34|5.0   0   0|   0     0 |   0     0 | 25  435    0  106    0
Jul 24 16:08:44 ubuntu dstat.sh[101280]: 24-07 16:08:44| 20  11  68   0   0|5885M  886M  152M  969M| 383k  371k|8241B  241k|2.01  28.2 |2413  3889 |0.95 1.35 1.34|1.0   0   0|   0     0 |   0     0 | 25  433    0  111    0
Jul 24 16:08:45 ubuntu dstat.sh[101280]: 24-07 16:08:45| 23   8  66   1   0|5853M  918M  152M  969M|1448k  361k|1052k  259k|50.8  31.9 |3504  4846 |0.95 1.35 1.34|3.0   0  12|   0     0 |   0     0 | 25  434    0  111    0
Jul 24 16:08:46 ubuntu dstat.sh[101280]: 24-07 16:08:46| 19   5  73   1   0|5838M  933M  152M  969M|  84k   67k|   0   377k|      29.1 |3265  5391 |0.95 1.35 1.34|1.0   0  26|   0     0 |   0     0 | 25  433    0  112    0
Jul 24 16:08:47 ubuntu dstat.sh[101280]: 24-07 16:08:47| 11   1  86   0   0|5838M  933M  152M  969M| 107k   95k|   0   527k|   0  62.8 |2981  4695 |0.95 1.35 1.34|1.0   0   0|   0     0 |   0     0 | 25  432    0  111    0
Jul 24 16:08:48 ubuntu dstat.sh[101280]: 24-07 16:08:48| 20   4  73   2   0|5838M  933M  152M  970M| 343k  321k|   0  1320k|   0   188 |4324  7212 |0.95 1.35 1.34|1.0   0   0|   0     0 |   0     0 | 25  434    0  114    0
Jul 24 16:08:49 ubuntu dstat.sh[101280]: 24-07 16:08:49| 17   6  74   2   0|5838M  932M  152M  970M| 231k  221k| 152k 1504k|38.1   202 |4371  8508 |0.87 1.32 1.33|1.0   0   0|   0     0 |   0     0 | 25  436    0  145    0
Jul 24 16:08:50 ubuntu dstat.sh[101280]: 24-07 16:08:50| 18   4  75   1   0|5836M  933M  152M  970M| 277k  268k|  64k 1203k|16.0   152 |4043  7401 |0.87 1.32 1.33|2.0   0   0|   0     0 |   0     0 | 25  436    0  160    0
Jul 24 16:08:51 ubuntu dstat.sh[101280]: 24-07 16:08:51| 19   3  76   2   0|5836M  933M  152M  971M| 317k  299k|4100B 1418k|1.00   191 |4402  7436 |0.87 1.32 1.33|2.0   0   0|   0     0 |   0     0 | 25  436    0  157    0
Jul 24 16:08:52 ubuntu dstat.sh[101280]: 24-07 16:08:52| 12   3  79   4   0|5836M  933M  152M  971M| 116k   99k| 252k 2991k|62.9   517 |5052  9054 |0.87 1.32 1.33|3.0   0   0|   0     0 |   0     0 | 25  437    0  157    0
Jul 24 16:08:53 ubuntu dstat.sh[101280]: 24-07 16:08:53| 17   4  78   1   1|5836M  933M  152M  971M| 262k  239k|   0  1181k|   0   127 |3596  5546 |0.87 1.32 1.33|1.0   0 8.0|   0     0 |   0     0 | 25  435    0  152    0
Jul 24 16:08:54 ubuntu dstat.sh[101280]: 24-07 16:08:54|  8   2  88   0   0|5836M  933M  152M  971M|  57k   43k|   0   380k|   0  23.0 |2366  3429 |0.80 1.30 1.33|1.0   0 4.0|   0     0 |   0     0 | 25  430    0  154    0
Jul 24 16:08:55 ubuntu dstat.sh[101280]: 24-07 16:08:55|  9   3  87   0   0|5836M  933M  152M  971M|  33k   22k|   0   508k|   0  39.0 |2488  4048 |0.80 1.30 1.33|1.0   0  10|   0     0 |   0     0 | 25  427    0  154    0
Jul 24 16:08:56 ubuntu dstat.sh[101280]: 24-07 16:08:56|  7   5  83   2   0|5843M  925M  152M  972M|1154k   60k|   0   503k|51.9  43.9 |4120  5759 |0.80 1.30 1.33|3.0   0  44|   0     0 |   0     0 | 25  427    0  154    0
Jul 24 16:08:57 ubuntu dstat.sh[101280]: 24-07 16:08:57| 10   3  84   1   1|5856M  913M  152M  972M|  33k   23k|   0  9333k|   0   376 |3038  3452 |0.80 1.30 1.33|3.0   0 3.0|   0     0 |   0     0 | 25  427    0  152    0
Jul 24 16:08:58 ubuntu dstat.sh[101280]: 24-07 16:08:58| 16   5  66  10   0|5892M  825M  203M  972M|  56M  939k|  51M  703k|41.9  61.9 |  23k 4456 |0.80 1.30 1.33|1.0   0  21|   0     0 |   0     0 | 25  433    0  153    0
Jul 24 16:08:59 ubuntu dstat.sh[101280]: 24-07 16:08:59| 23   4  65   5   0|5925M  757M  238M  972M|  36M  807k|  33M  712k|29.0  68.0 |  17k 4198 |0.82 1.30 1.32|1.0 1.0   0|   0     0 |   0     0 | 25  433    0  155    0
Jul 24 16:09:00 ubuntu dstat.sh[101280]: 24-07 16:09:00| 26   5  62   5   0|5915M  739M  266M  972M|  30M  741k|  28M 4335k|25.0   276 |  20k 5135 |0.82 1.30 1.32|2.0 1.0 3.0|   0     0 |   0     0 | 25  433    0  160    0
Jul 24 16:09:01 ubuntu dstat.sh[101280]: 24-07 16:09:01| 24   4  62   7   0|5901M  715M  303M  972M|  43M  726k|  40M  343k|31.9  27.9 |  21k 4194 |0.82 1.30 1.32|8.0   0 1.0|   0     0 |   0     0 | 25  433    0  159    0
Jul 24 16:09:02 ubuntu dstat.sh[101280]: 24-07 16:09:02| 23   4  61  10   0|5898M  667M  353M  973M|  55M 1199k|  51M 1285k|56.0   168 |  27k 4714 |0.82 1.30 1.32|2.0   0   0|   0     0 |   0     0 | 25  433    0  161    0
Jul 24 16:09:03 ubuntu dstat.sh[101280]: 24-07 16:09:03| 25   4  63   6   0|5940M  575M  403M  973M|  53M 1035k|  47M  320k|40.0  26.0 |  22k 3465 |0.82 1.30 1.32|3.0   0   0|   0     0 |   0     0 | 25  433    0  159    0
Jul 24 16:09:04 ubuntu dstat.sh[101280]: 24-07 16:09:04| 25   3  67   4   0|5913M  579M  427M  973M|  26M  617k|  24M  140k|22.0  12.0 |  14k 3268 |0.83 1.29 1.32|2.0 1.0   0|   0     0 |   0     0 | 25  433    0  161    0
Jul 24 16:09:05 ubuntu dstat.sh[101280]: 24-07 16:09:05| 24   2  66   6   0|5891M  571M  456M  973M|  31M  673k|  29M  204k|26.0  21.0 |  17k 3612 |0.83 1.29 1.32|1.0 1.0 2.0|   0     0 |   0     0 | 25  433    0  158    0
Jul 24 16:09:06 ubuntu dstat.sh[101280]: 24-07 16:09:06| 20   3  64   9   0|5891M  524M  503M  973M|  54M  924k|  50M  288k|40.0  27.0 |  22k 3867 |0.83 1.29 1.32|1.0   0   0|   0     0 |   0     0 | 25  433    0  158    0
Jul 24 16:09:07 ubuntu dstat.sh[101280]: 24-07 16:09:07| 12   3  66  15   0|5921M  461M  536M  973M|  33M  719k|  30M  495k|27.9  41.9 |  16k 3830 |0.83 1.29 1.32|1.0 1.0   0|   0     0 |   0     0 | 25  433    0  159    0
Jul 24 16:09:08 ubuntu dstat.sh[101280]: 24-07 16:09:08|  5   1  71  23   0|5921M  461M  536M  973M|  25k   16k|   0   204k|   0  14.0 |1809  2875 |0.83 1.29 1.32|2.0 1.0   0|   0     0 |   0     0 | 25  433    0  159    0
Jul 24 16:09:09 ubuntu dstat.sh[101280]: 24-07 16:09:09|  6   1  68  23   0|5921M  461M  536M  973M|  37k   29k|   0   456k|   0  50.0 |2223  3774 |0.85 1.29 1.32|1.0 1.0   0|   0     0 |   0     0 | 25  433    0  155    0
Jul 24 16:09:10 ubuntu dstat.sh[101280]: 24-07 16:09:10|  4   1  69  24   0|5921M  461M  536M  973M|  27k   16k|   0   236k|   0  18.0 |2041  3176 |0.85 1.29 1.32|1.0 1.0   0|   0     0 |   0     0 | 25  433    0  155    0
Jul 24 16:09:11 ubuntu dstat.sh[101280]: 24-07 16:09:11|  5   1  69  24   1|5921M  461M  536M  974M|  28k   21k|   0   244k|   0  26.0 |2067  3325 |0.85 1.29 1.32|1.0 1.0   0|   0     0 |   0     0 | 25  433    0  153    0
Jul 24 16:09:12 ubuntu dstat.sh[101280]: 24-07 16:09:12|  5   2  69  23   1|5921M  461M  536M  974M|  32k   25k|   0   412k|   0  49.0 |2411  4028 |0.85 1.29 1.32|3.0 1.0   0|   0     0 |   0     0 | 25  433    0  153    0
Jul 24 16:09:13 ubuntu dstat.sh[101280]: 24-07 16:09:13|  3   1  70  23   0|5921M  461M  536M  974M|  24k   16k|   0   216k|   0  14.0 |1828  2883 |0.85 1.29 1.32|3.0 1.0   0|   0     0 |   0     0 | 25  433    0  149    0
Jul 24 16:09:14 ubuntu dstat.sh[101280]: 24-07 16:09:14|  8   2  66  24   0|5921M  461M  536M  974M|  58k   39k|8206B 2949k|2.00   402 |3002  3494 |0.86 1.28 1.32|2.0 1.0 2.0|   0     0 |   0     0 | 25  433    0  151    0
Jul 24 16:09:15 ubuntu dstat.sh[101280]: 24-07 16:09:15|  4   2  69  23   0|5921M  460M  536M  974M|  32k   24k|   0   379k|   0  35.9 |2169  3415 |0.86 1.28 1.32|3.0 1.0 2.0|   0     0 |   0     0 | 25  433    0  147    0
Jul 24 16:09:16 ubuntu dstat.sh[101280]: 24-07 16:09:16|  7   3  67  22   0|5921M  460M  536M  974M|  78k   61k|   0   289k|   0  25.1 |3064  5618 |0.86 1.28 1.32|1.0 1.0   0|   0     0 |   0     0 | 25  433    0  147    0
Jul 24 16:09:17 ubuntu dstat.sh[101280]: 24-07 16:09:17| 10   2  66  22   0|5921M  460M  536M  974M|  99k   90k|   0   371k|   0  33.9 |2552  3847 |0.86 1.28 1.32|2.0 1.0   0|   0     0 |   0     0 | 25  432    0  143    0
Jul 24 16:09:18 ubuntu dstat.sh[101280]: 24-07 16:09:18|  5   1  70  24   0|5921M  460M  536M  974M|  24k   16k|   0   180k|   0  11.0 |1929  2988 |0.86 1.28 1.32|1.0 1.0   0|   0     0 |   0     0 | 25  432    0  143    0
Jul 24 16:09:19 ubuntu dstat.sh[101280]: 24-07 16:09:19|  5   1  67  23   0|5921M  460M  536M  974M|  40k   30k|   0   224k|   0  36.9 |2387  3816 |0.87 1.28 1.32|5.0 1.0   0|   0     0 |   0     0 | 25  433    0  139    0
Jul 24 16:09:20 ubuntu dstat.sh[101280]: 24-07 16:09:20|  6   3  68  24   0|5933M  437M  547M  974M|  14M  300k|  11M  240k|9.00  19.0 |7910  3180 |0.87 1.28 1.32|  0 1.0   0|   0     0 |   0     0 | 25  433    0  139    0
Jul 24 16:09:21 ubuntu dstat.sh[101280]: 24-07 16:09:21| 27   2  66   3   0|5900M  454M  563M  974M|  18M  448k|  16M  729k|17.0  50.1 |9501  4127 |0.87 1.28 1.32|1.0 1.0   0|   0     0 |   0     0 | 25  433    0  137    0
Jul 24 16:09:22 ubuntu dstat.sh[101280]: 24-07 16:09:22| 23   5  62  10   0|5891M  423M  603M  974M|  45M  741k|  43M 1232k|54.0   186 |  20k 5802 |0.87 1.28 1.32|2.0   0   0|   0     0 |   0     0 | 25  433    0  137    0
Jul 24 16:09:23 ubuntu dstat.sh[101280]: 24-07 16:09:23| 18   4  65  10   0|5891M  373M  653M  974M|  54M  923k|  50M  363k|41.9  25.9 |  20k 3491 |0.87 1.28 1.32|2.0   0   0|   0     0 |   0     0 | 25  433    0  137    0
Jul 24 16:09:24 ubuntu dstat.sh[101280]: 24-07 16:09:24| 18   4  63  10   1|5892M  321M  703M  974M|  55M 1108k|  50M  348k|43.0  30.0 |  27k 3551 |1.04 1.31 1.32|2.0   0   0|   0     0 |   0     0 | 25  433    0  139    0
Jul 24 16:09:25 ubuntu dstat.sh[101280]: 24-07 16:09:25| 24   2  67   4   0|5922M  260M  735M  974M|  32M  673k|  29M  324k|26.0  29.0 |  16k 3623 |1.04 1.31 1.32|1.0 1.0 2.0|   0     0 |   0     0 | 25  433    0  141    0
Jul 24 16:09:26 ubuntu dstat.sh[101280]: 24-07 16:09:26| 22   4  66   5   0|5900M  251M  765M  974M|  33M  660k|  30M  380k|27.0  32.0 |  15k 3653 |1.04 1.31 1.32|4.0 1.0   0|   0     0 |   0     0 | 25  433    0  138    0
Jul 24 16:09:27 ubuntu dstat.sh[101280]: 24-07 16:09:27| 26   4  60   8   0|5911M  201M  803M  974M|  45M  868k|  41M 3004k|33.1   429 |  27k 6122 |1.04 1.31 1.32|2.0   0  32|   0     0 |   0     0 | 25  433    0  138    0
Jul 24 16:09:28 ubuntu dstat.sh[101280]: 24-07 16:09:28| 20   5  61  10   0|5893M  170M  853M  974M|  55M 1089k|  50M  336k|42.0  21.0 |  24k 4999 |1.04 1.31 1.32|5.0   0 2.0|   0     0 |   0     0 | 25  433    0  138    0
Jul 24 16:09:29 ubuntu dstat.sh[101280]: 24-07 16:09:29| 19   4  64   9   0|5894M  165M  880M  952M|  54M 1075k|  50M 2180k|44.0   269 |  27k 4156 |1.04 1.30 1.32|3.0   0   0|   0     0 |   0     0 | 25  431    0  140    2
Jul 24 16:09:30 ubuntu dstat.sh[101280]: 24-07 16:09:30| 23   4  64   7   0|5929M  126M  900M  937M|  38M  768k|  34M 3465k|30.0   326 |  18k 4404 |1.04 1.30 1.32|3.0 1.0   0|   0     0 |   0     0 | 25  432    0  136    2
Jul 24 16:09:31 ubuntu dstat.sh[101280]: 24-07 16:09:31| 22   4  63   7   0|5913M  140M  913M  927M|  35M  803k|  31M  713k|27.9  89.6 |  20k 4124 |1.04 1.30 1.32|1.0 3.0   0|   0     0 |   0     0 | 25  431    0  138    2
Jul 24 16:09:32 ubuntu dstat.sh[101280]: 24-07 16:09:32| 24   5  60   7   0|5892M  177M  915M  909M|  37M  866k|  35M 1579k|32.1   216 |  24k 4657 |1.04 1.30 1.32|1.0   0   0|   0     0 |   0     0 | 25  431    0  135    2
Jul 24 16:09:33 ubuntu dstat.sh[101280]: 24-07 16:09:33| 17   5  65   9   0|5895M  262M  960M  781M|  54M  918k|  50M  164k|40.0  11.0 |  25k 3564 |1.04 1.30 1.32|1.0   0 1.0|   0     0 |   0     0 | 25  431    0  135    2
Jul 24 16:09:34 ubuntu dstat.sh[101280]: 24-07 16:09:34| 17   4  65  10   0|5892M  215M 1010M  781M|  55M 1136k|  50M  124k|43.0  9.00 |  25k 3344 |1.03 1.29 1.32|1.0   0   0|   0     0 |   0     0 | 25  431    0  136    2
Jul 24 16:09:35 ubuntu dstat.sh[101280]: 24-07 16:09:35| 16   4  66   8   0|5941M  124M 1053M  779M|  53M 1097k|  49M  223k|41.9  20.9 |  26k 3667 |1.03 1.29 1.32|2.0   0 2.0|   0     0 |   0     0 | 25  431    0  138    2
Jul 24 16:09:36 ubuntu dstat.sh[101280]: 24-07 16:09:36| 23   3  67   5   0|5866M  176M 1076M  779M|  26M  564k|  24M  473k|23.1  49.1 |  12k 3770 |1.03 1.29 1.32|2.0   0   0|   0     0 |   0     0 | 25  431    0  139    2
Jul 24 16:09:37 ubuntu dstat.sh[101280]: 24-07 16:09:37| 22   9  67   1   0|5858M 1112M  147M  782M|4876k 4865k|  36k 2951k|8.97  82.8 |3046  5034 |1.03 1.29 1.32|2.0   0 3.0|   0     0 |   0     0 | 25  431    0  145    2
Jul 24 16:09:38 ubuntu dstat.sh[101280]: 24-07 16:09:38| 18   6  74   0   0|5845M 1126M  147M  782M|  77k   62k|4112B  177k|      12.0 |2989  4793 |1.03 1.29 1.32|1.0   0  25|   0     0 |   0     0 | 25  431    0  146    2
Jul 24 16:09:39 ubuntu dstat.sh[101280]: 24-07 16:09:39| 20   4  73   2   0|5845M 1126M  147M  782M| 297k  284k|  60k 1193k|15.0   145 |3986  7027 |0.95 1.27 1.31|1.0   0   0|   0     0 |   0     0 | 25  432    0  162    2
Jul 24 16:09:40 ubuntu dstat.sh[101280]: 24-07 16:09:40| 24   5  68   2   0|5859M 1111M  147M  783M| 310k  300k| 160k 1400k|39.9   217 |4492  8046 |0.95 1.27 1.31|2.0   0   0|   0     0 |   0     0 | 25  433    0  189    2
Jul 24 16:09:41 ubuntu dstat.sh[101280]: 24-07 16:09:41| 11   2  85   1   0|5859M 1110M  147M  783M| 114k   91k|   0   709k|   0  93.1 |3007  5101 |0.95 1.27 1.31|6.0   0   0|   0     0 |   0     0 | 25  433    0  189    2
Jul 24 16:09:42 ubuntu dstat.sh[101280]: 24-07 16:09:42| 31   5  62   2   0|5858M 1111M  147M  783M| 572k  565k|   0  1633k|   0   231 |5179    10k|0.95 1.27 1.31|2.0   0   0|   0     0 |   0     0 | 25  433    0  187    2
Jul 24 16:09:43 ubuntu dstat.sh[101280]: 24-07 16:09:43| 28   3  65   1   0|5858M 1111M  148M  783M| 564k  554k|   0  2129k|   0   237 |5402    10k|0.95 1.27 1.31|2.0   0   0|   0     0 |   0     0 | 25  433    0  189    2
Jul 24 16:09:44 ubuntu dstat.sh[101280]: 24-07 16:09:44| 26   6  66   1   0|5859M 1109M  148M  784M| 585k  577k|  12k 1321k|3.00   143 |5248    10k|0.96 1.27 1.31|2.0   0   0|   0     0 |   0     0 | 25  433    0  182    2
Jul 24 16:09:45 ubuntu dstat.sh[101280]: 24-07 16:09:45| 13   3  80   3   0|5859M 1109M  148M  784M| 232k  222k|   0  6526k|   0   509 |4254  8088 |0.96 1.27 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  432    0  183    2
Jul 24 16:09:46 ubuntu dstat.sh[101280]: 24-07 16:09:46| 19   4  74   1   0|5859M 1109M  148M  784M| 359k  348k|   0  1523k|   0   166 |3885  6977 |0.96 1.27 1.31|1.0   0   0|   0     0 |   0     0 | 25  432    0  179    2
Jul 24 16:09:47 ubuntu dstat.sh[101280]: 24-07 16:09:47| 16   2  78   1   0|5859M 1109M  148M  784M| 307k  298k|   0   843k|   0   118 |3354  5504 |0.96 1.27 1.31|3.0   0   0|   0     0 |   0     0 | 25  432    0  180    2
Jul 24 16:09:48 ubuntu dstat.sh[101280]: 24-07 16:09:48|  9   1  88   1   0|5858M 1109M  148M  784M|  91k   82k|   0   423k|   0  54.9 |2609  4382 |0.96 1.27 1.31|2.0   0   0|   0     0 |   0     0 | 25  433    0  176    2
Jul 24 16:09:49 ubuntu dstat.sh[101280]: 24-07 16:09:49| 23   4  70   2   0|5859M 1108M  148M  784M| 388k  379k|  16k 1363k|1.00   191 |4159  7674 |0.96 1.26 1.31|1.0   0   0|   0     0 |   0     0 | 25  432    0  178    2
Jul 24 16:09:50 ubuntu dstat.sh[101280]: 24-07 16:09:50| 16   3  77   2   0|5860M 1107M  148M  784M| 344k  335k|   0  1588k|   0   171 |3383  6117 |0.96 1.26 1.31|2.0   0   0|   0     0 |   0     0 | 25  432    0  129    2
Jul 24 16:09:51 ubuntu dstat.sh[101280]: 24-07 16:09:51| 14   3  81   1   0|5860M 1107M  148M  784M| 252k  229k|   0  1297k|   0   148 |3679  6281 |0.96 1.26 1.31|3.0   0   0|   0     0 |   0     0 | 25  431    0  130    2
Jul 24 16:09:52 ubuntu dstat.sh[101280]: 24-07 16:09:52| 13   4  77   5   0|5860M 1107M  148M  784M| 132k  108k| 120k 7651k|30.0   689 |5651  9642 |0.96 1.26 1.31|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  128    2
Jul 24 16:09:53 ubuntu dstat.sh[101280]: 24-07 16:09:53| 15   3  79   2   0|5859M 1106M  148M  785M| 252k  235k| 200k 1775k|42.1   331 |4234  7636 |0.96 1.26 1.31|1.0   0   0|   0     0 |   0     0 | 25  430    0  128    2
Jul 24 16:09:54 ubuntu dstat.sh[101280]: 24-07 16:09:54| 23   3  71   1   0|5859M 1106M  148M  785M| 407k  398k|   0  1099k|   0   144 |4414  8088 |0.96 1.26 1.31|1.0   0   0|   0     0 |   0     0 | 25  432    0  127    2
Jul 24 16:09:55 ubuntu dstat.sh[101280]: 24-07 16:09:55| 28   5  63   2   0|5860M 1106M  148M  785M| 483k  473k|   0  1520k|   0   200 |4980  9151 |0.96 1.26 1.31|3.0   0 2.0|   0     0 |   0     0 | 25  431    0  130    2
Jul 24 16:09:56 ubuntu dstat.sh[101280]: 24-07 16:09:56| 27   4  66   1   0|5860M 1105M  148M  786M| 519k  495k|   0  1458k|   0   167 |5283  9899 |0.96 1.26 1.31|2.0   0   0|   0     0 |   0     0 | 25  431    0  132    2
