-- Logs begin at Tue 2023-06-20 14:14:03 UTC, end at Tue 2023-06-20 15:31:37 UTC. --
Jun 20 15:07:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 20 15:07:54 ubuntu dstat.sh[95862]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 20 15:07:54 ubuntu dstat.sh[95862]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 20 15:29:42 ubuntu dstat.sh[95862]: 20-06 15:29:42| 31   4  62   2   0|5690M  173M  215M 1795M| 474k  464k|   0  2969k|   0   283 |4966  9218 |1.16 1.82 1.64|1.0   0   0|   0     0 |   0     0 | 25  449    0  164    0
Jun 20 15:29:43 ubuntu dstat.sh[95862]: 20-06 15:29:43| 22   4  70   2   0|5689M  173M  215M 1795M| 448k  434k|   0  2818k|   0   289 |5272  9654 |1.15 1.81 1.64|  0   0   0|   0     0 |   0     0 | 25  448    0  163    0
Jun 20 15:29:44 ubuntu dstat.sh[95862]: 20-06 15:29:44| 10   1  87   1   0|5689M  173M  215M 1795M| 149k  138k|   0  1172k|   0   107 |2908  5117 |1.15 1.81 1.64|1.0   0   0|   0     0 |   0     0 | 25  449    0  163    0
Jun 20 15:29:45 ubuntu dstat.sh[95862]: 20-06 15:29:45| 10   2  83   1   0|5690M  173M  215M 1795M| 181k  169k|   0  1421k|   0   159 |3430  5984 |1.15 1.81 1.64|  0   0   0|   0     0 |   0     0 | 25  448    0  164    0
Jun 20 15:29:46 ubuntu dstat.sh[95862]: 20-06 15:29:46| 22   3  72   2   0|5690M  172M  215M 1795M| 499k  488k|   0  2380k|   0   221 |4026  7216 |1.15 1.81 1.64|  0 1.0   0|   0     0 |   0     0 | 25  448    0  176    0
Jun 20 15:29:47 ubuntu dstat.sh[95862]: 20-06 15:29:47|  4   1  91   1   0|5690M  172M  215M 1795M|  43k   35k|   0  2516k|   0   176 |2494  4354 |1.15 1.81 1.64|1.0   0   0|   0     0 |   0     0 | 25  449    0  174    0
Jun 20 15:29:48 ubuntu dstat.sh[95862]: 20-06 15:29:48| 27   5  64   3   0|5690M  171M  215M 1795M| 594k  582k|   0  2128k|   0   252 |5531    11k|1.14 1.79 1.64|3.0   0   0|   0     0 |   0     0 | 25  449    0  176    0
Jun 20 15:29:49 ubuntu dstat.sh[95862]: 20-06 15:29:49| 27   4  67   2   0|5691M  170M  215M 1796M| 499k  489k|   0  2700k|   0   188 |5154  9610 |1.14 1.79 1.64|2.0   0   0|   0     0 |   0     0 | 25  451    0  176    0
Jun 20 15:29:50 ubuntu dstat.sh[95862]: 20-06 15:29:50| 27   5  64   2   0|5691M  170M  215M 1796M| 578k  569k|   0  1813k|   0   197 |5087  9727 |1.14 1.79 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  449    0  179    0
Jun 20 15:29:51 ubuntu dstat.sh[95862]: 20-06 15:29:51| 17   3  77   2   0|5692M  169M  215M 1796M| 340k  330k|   0  2180k|   0   203 |3842  7090 |1.14 1.79 1.64|  0 2.0   0|   0     0 |   0     0 | 25  448    0  177    0
Jun 20 15:29:52 ubuntu dstat.sh[95862]: 20-06 15:29:52| 14   3  79   2   0|5692M  169M  215M 1796M| 289k  281k|   0  2362k|   0   230 |3656  7074 |1.14 1.79 1.64|1.0 1.0   0|   0     0 |   0     0 | 25  449    0  177    0
Jun 20 15:29:53 ubuntu dstat.sh[95862]: 20-06 15:29:53| 29   5  63   3   1|5692M  168M  215M 1797M| 584k  575k|   0  2595k|   0   274 |5322  9975 |1.29 1.81 1.64|2.0   0   0|   0     0 |   0     0 | 25  449    0  176    0
Jun 20 15:29:54 ubuntu dstat.sh[95862]: 20-06 15:29:54| 18   2  76   2   0|5693M  167M  215M 1797M| 342k  334k|   0  3091k|   0   225 |3966  7103 |1.29 1.81 1.64|1.0   0   0|   0     0 |   0     0 | 25  448    0  177    0
Jun 20 15:29:55 ubuntu dstat.sh[95862]: 20-06 15:29:55| 15   3  80   1   0|5693M  167M  215M 1797M| 246k  237k|   0  1854k|   0   186 |3861  6451 |1.29 1.81 1.64|1.0   0   0|   0     0 |   0     0 | 25  449    0  176    0
Jun 20 15:29:56 ubuntu dstat.sh[95862]: 20-06 15:29:56| 28   3  64   3   0|5693M  167M  215M 1797M| 535k  526k|   0  2188k|   0   207 |5164  9507 |1.29 1.81 1.64|1.0   0   0|   0     0 |   0     0 | 25  449    0  178    0
Jun 20 15:29:57 ubuntu dstat.sh[95862]: 20-06 15:29:57| 29   5  62   3   0|5693M  166M  215M 1798M| 559k  549k|   0  1942k|   0   263 |5578    10k|1.29 1.81 1.64|2.0 1.0   0|   0     0 |   0     0 | 25  450    0  175    0
Jun 20 15:29:58 ubuntu dstat.sh[95862]: 20-06 15:29:58| 31   3  63   3   0|5693M  166M  215M 1798M| 546k  536k|   0  6981k|   0   512 |5049  8239 |1.59 1.87 1.66|2.0   0   0|   0     0 |   0     0 | 25  450    0  176    0
Jun 20 15:29:59 ubuntu dstat.sh[95862]: 20-06 15:29:59| 29   3  63   3   0|5693M  166M  215M 1798M| 607k  599k|   0  9408k|   0   480 |5308  8133 |1.59 1.87 1.66|2.0   0   0|   0     0 |   0     0 | 25  450    0  169    0
Jun 20 15:30:00 ubuntu dstat.sh[95862]: 20-06 15:30:00| 34   3  60   1   0|5695M  163M  215M 1799M| 820k  803k|   0  1878k|   0   185 |4669  7915 |1.59 1.87 1.66|1.0   0 2.0|   0     0 |   0     0 | 25  450    0  170    0
Jun 20 15:30:01 ubuntu dstat.sh[95862]: 20-06 15:30:01| 12   2  81   3   0|5695M  162M  215M 1799M| 234k  226k|   0  2235k|   0   222 |3892  6651 |1.59 1.87 1.66|2.0   0   0|   0     0 |   0     0 | 25  448    0  160    0
Jun 20 15:30:02 ubuntu dstat.sh[95862]: 20-06 15:30:02| 24   3  69   1   0|5695M  162M  215M 1800M| 326k  316k|   0  1867k|   0   173 |4463  8415 |1.59 1.87 1.66|2.0   0   0|   0     0 |   0     0 | 25  451    0  161    0
Jun 20 15:30:03 ubuntu dstat.sh[95862]: 20-06 15:30:03| 30   4  65   2   1|5696M  161M  215M 1800M| 632k  624k|   0  1870k|   0   157 |3805  6195 |1.54 1.85 1.66|1.0 1.0 1.0|   0     0 |   0     0 | 25  450    0  161    0
Jun 20 15:30:04 ubuntu dstat.sh[95862]: 20-06 15:30:04| 29   2  66   2   0|5696M  161M  215M 1800M| 458k  448k|   0  2697k|   0   252 |4244  6922 |1.54 1.85 1.66|1.0   0   0|   0     0 |   0     0 | 25  450    0  164    0
Jun 20 15:30:05 ubuntu dstat.sh[95862]: 20-06 15:30:05| 29   4  63   2   0|5696M  161M  215M 1800M| 557k  550k|   0  2406k|   0   238 |5759    10k|1.54 1.85 1.66|4.0 1.0   0|   0     0 |   0     0 | 25  449    0  165    0
Jun 20 15:30:06 ubuntu dstat.sh[95862]: 20-06 15:30:06| 20   4  73   3   0|5697M  160M  215M 1800M| 378k  368k|   0  3510k|   0   319 |4848  8529 |1.54 1.85 1.66|3.0 1.0   0|   0     0 |   0     0 | 25  448    0  166    0
Jun 20 15:30:07 ubuntu dstat.sh[95862]: 20-06 15:30:07| 11   2  82   2   0|5697M  160M  215M 1800M| 218k  210k|4086B 3739k|1.00   281 |3250  5859 |1.54 1.85 1.66|1.0 1.0 1.0|   0     0 |   0     0 | 25  449    0  160    0
Jun 20 15:30:08 ubuntu dstat.sh[95862]: 20-06 15:30:08| 28   4  64   2   1|5697M  159M  215M 1801M| 524k  515k|   0  1772k|   0   209 |5125    10k|1.58 1.86 1.66|2.0   0   0|   0     0 |   0     0 | 25  449    0  162    0
Jun 20 15:30:09 ubuntu dstat.sh[95862]: 20-06 15:30:09| 30   7  61   2   0|5706M  149M  215M 1802M| 532k  523k|  16k 2256k|1.00   236 |5150  9737 |1.58 1.86 1.66|  0   0 4.0|   0     0 |   0     0 | 25  448    0  155    0
Jun 20 15:30:10 ubuntu dstat.sh[95862]: 20-06 15:30:10| 10   2  86   0   0|5707M  148M  215M 1802M| 115k  107k|   0   800k|   0  62.0 |2893  4883 |1.58 1.86 1.66|2.0   0 2.0|   0     0 |   0     0 | 25  449    0  156    0
Jun 20 15:30:11 ubuntu dstat.sh[95862]: 20-06 15:30:11| 29   6  62   3   0|5701M  154M  215M 1802M| 525k  517k|   0  2742k|   0   286 |5309  9569 |1.58 1.86 1.66|1.0   0   0|   0     0 |   0     0 | 25  449    0  157    0
Jun 20 15:30:12 ubuntu dstat.sh[95862]: 20-06 15:30:12| 29   4  63   3   0|5701M  154M  215M 1802M| 532k  521k|   0  2854k|   0   286 |5595    11k|1.58 1.86 1.66|3.0   0   0|   0     0 |   0     0 | 25  450    0  158    0
Jun 20 15:30:13 ubuntu dstat.sh[95862]: 20-06 15:30:13| 30   2  64   2   0|5701M  154M  215M 1802M| 727k  719k|   0  3012k|   0   308 |4363  8123 |1.61 1.86 1.66|1.0 1.0   0|   0     0 |   0     0 | 25  450    0  157    0
Jun 20 15:30:14 ubuntu dstat.sh[95862]: 20-06 15:30:14| 30   2  64   2   0|5701M  154M  215M 1802M| 600k  580k|   0  3183k|   0   319 |4536  8055 |1.61 1.86 1.66|2.0   0   0|   0     0 |   0     0 | 25  450    0  159    0
Jun 20 15:30:15 ubuntu dstat.sh[95862]: 20-06 15:30:15| 38   4  55   2   0|5701M  154M  215M 1802M| 928k  919k|   0  2889k|   0   273 |5167  9383 |1.61 1.86 1.66|2.0   0   0|   0     0 |   0     0 | 25  449    0  152    0
Jun 20 15:30:16 ubuntu dstat.sh[95862]: 20-06 15:30:16| 29   4  62   3   0|5700M  154M  215M 1802M| 579k  567k|   0  3359k|   0   351 |5635    10k|1.61 1.86 1.66|2.0 1.0   0|   0     0 |   0     0 | 25  450    0  154    0
Jun 20 15:30:17 ubuntu dstat.sh[95862]: 20-06 15:30:17| 28   3  65   3   0|5700M  154M  215M 1803M| 516k  504k|   0  5447k|   0   438 |4858  7966 |1.61 1.86 1.66|2.0   0   0|   0     0 |   0     0 | 25  450    0  146    0
Jun 20 15:30:18 ubuntu dstat.sh[95862]: 20-06 15:30:18| 33   4  59   2   0|5701M  153M  215M 1803M| 519k  508k|   0  1178k|   0   145 |4013  6562 |1.64 1.86 1.66|4.0 2.0 1.0|   0     0 |   0     0 | 25  450    0  147    0
Jun 20 15:30:19 ubuntu dstat.sh[95862]: 20-06 15:30:19| 36   3  59   2   1|5701M  152M  215M 1803M| 876k  870k|   0  1641k|   0   161 |4387  7317 |1.64 1.86 1.66|4.0   0   0|   0     0 |   0     0 | 25  450    0  147    0
Jun 20 15:30:20 ubuntu dstat.sh[95862]: 20-06 15:30:20| 30   2  66   1   0|5703M  150M  215M 1803M| 569k  560k|   0  2627k|   0   154 |3514  5610 |1.64 1.86 1.66|3.0   0 3.0|   0     0 |   0     0 | 25  450    0  149    0
Jun 20 15:30:21 ubuntu dstat.sh[95862]: 20-06 15:30:21| 28   3  66   1   0|5703M  151M  215M 1803M| 513k  488k|   0  1793k|   0   195 |3784  6151 |1.64 1.86 1.66|1.0   0   0|   0     0 |   0     0 | 25  450    0  152    0
Jun 20 15:30:22 ubuntu dstat.sh[95862]: 20-06 15:30:22| 30   3  64   2   0|5704M  149M  215M 1803M| 681k  672k|   0  1872k|   0   197 |4234  7057 |1.64 1.86 1.66|4.0   0 1.0|   0     0 |   0     0 | 25  450    0  139    0
Jun 20 15:30:23 ubuntu dstat.sh[95862]: 20-06 15:30:23| 28   4  68   1   1|5704M  149M  215M 1803M| 373k  365k|   0  1650k|   0   162 |3499  5690 |1.59 1.85 1.66|1.0   0   0|   0     0 |   0     0 | 25  450    0  141    0
Jun 20 15:30:24 ubuntu dstat.sh[95862]: 20-06 15:30:24| 31   4  62   2   0|5704M  149M  215M 1803M| 611k  598k|   0  2237k|   0   246 |5431  9351 |1.59 1.85 1.66|2.0   0   0|   0     0 |   0     0 | 25  450    0  141    0
Jun 20 15:30:25 ubuntu dstat.sh[95862]: 20-06 15:30:25| 28   5  63   2   0|5704M  149M  215M 1804M| 501k  494k|   0  3750k|   0   320 |5973    11k|1.59 1.85 1.66|2.0 1.0   0|   0     0 |   0     0 | 25  449    0  144    0
Jun 20 15:30:26 ubuntu dstat.sh[95862]: 20-06 15:30:26| 29   3  63   3   0|5704M  149M  215M 1804M| 479k  472k|   0  4345k|   0   378 |5703  9998 |1.59 1.85 1.66|3.0   0   0|   0     0 |   0     0 | 25  450    0  138    0
Jun 20 15:30:27 ubuntu dstat.sh[95862]: 20-06 15:30:27| 30   3  63   1   0|5703M  149M  215M 1804M| 638k  628k|   0  1908k|   0   202 |4468  7974 |1.59 1.85 1.66|1.0 1.0   0|   0     0 |   0     0 | 25  452    0  139    0
Jun 20 15:30:28 ubuntu dstat.sh[95862]: 20-06 15:30:28| 35  11  49   4   0|5722M  161M  215M 1775M| 495k  477k| 700k 2009k|33.0   198 |5041    12k|1.54 1.83 1.66|2.0 2.0 186|   0     0 |   0     0 | 25  452    0  135    0
Jun 20 15:30:29 ubuntu dstat.sh[95862]: 20-06 15:30:29| 42   6  47   3   0|5723M  159M  215M 1776M| 905k  895k| 112k 2274k|8.01   209 |5185  8779 |1.54 1.83 1.66|2.0   0 102|   0     0 |   0     0 | 25  451    0  136    0
Jun 20 15:30:30 ubuntu dstat.sh[95862]: 20-06 15:30:30| 30   4  60   4   0|5723M  159M  215M 1776M| 586k  576k|   0    10M|   0   571 |6523    10k|1.54 1.83 1.66|4.0 1.0 2.0|   0     0 |   0     0 | 25  452    0  132    0
Jun 20 15:30:31 ubuntu dstat.sh[95862]: 20-06 15:30:31| 30   3  64   3   1|5723M  159M  215M 1776M| 666k  656k|   0  3353k|   0   332 |5146  8629 |1.54 1.83 1.66|2.0 1.0   0|   0     0 |   0     0 | 25  452    0  135    0
Jun 20 15:30:32 ubuntu dstat.sh[95862]: 20-06 15:30:32| 29   3  63   2   0|5712M  170M  215M 1776M| 641k  634k|   0  3005k|   0   279 |4608  7758 |1.54 1.83 1.66|2.0 1.0   0|   0     0 |   0     0 | 25  452    0  123    0
Jun 20 15:30:33 ubuntu dstat.sh[95862]: 20-06 15:30:33| 32   3  60   2   0|5712M  169M  215M 1776M| 661k  651k|   0  2030k|   0   182 |4052  6769 |1.50 1.82 1.65|2.0   0   0|   0     0 |   0     0 | 25  451    0  124    0
Jun 20 15:30:34 ubuntu dstat.sh[95862]: 20-06 15:30:34| 34  13  51   1   0|5722M  159M  216M 1776M| 657k  647k| 176k 2021k|6.99   161 |4882  8676 |1.50 1.82 1.65|1.0 1.0 288|   0     0 |   0     0 | 24  452    0  124    0
Jun 20 15:30:35 ubuntu dstat.sh[95862]: 20-06 15:30:35| 29   5  63   3   0|5722M  160M  216M 1776M| 424k  414k|   0  3812k|   0   284 |4240  6855 |1.50 1.82 1.65|2.0 1.0  36|   0     0 |   0     0 | 24  452    0  126    0
Jun 20 15:30:36 ubuntu dstat.sh[95862]: 20-06 15:30:36| 30   5  62   2   0|5722M  159M  216M 1777M| 507k  496k|   0  1490k|   0   152 |3863  6214 |1.50 1.82 1.65|1.0   0  36|   0     0 |   0     0 | 24  452    0  122    0
Jun 20 15:30:37 ubuntu dstat.sh[95862]: 20-06 15:30:37| 30   4  63   2   0|5723M  158M  216M 1777M| 501k  492k|   0  1333k|   0   123 |3710  5777 |1.50 1.82 1.65|5.0 1.0  37|   0     0 |   0     0 | 24  452    0  125    0
Jun 20 15:30:38 ubuntu dstat.sh[95862]: 20-06 15:30:38| 30   6  60   3   1|5711M  170M  216M 1777M| 559k  549k|   0  2413k|   0   249 |5603    10k|1.46 1.80 1.65|3.0 1.0  36|   0     0 |   0     0 | 24  454    0  128    0
Jun 20 15:30:39 ubuntu dstat.sh[95862]: 20-06 15:30:39| 37  11  46   5   0|5711M  169M  216M 1777M| 561k  553k| 100k 3737k|10.0   318 |  13k   26k|1.46 1.80 1.65|7.0   0  88|   0     0 |   0     0 | 24  453    0  134    0
Jun 20 15:30:40 ubuntu dstat.sh[95862]: 20-06 15:30:40| 36  10  49   3   0|5711M  168M  216M 1778M| 503k  494k|   0  1905k|   0   214 |  18k   42k|1.46 1.80 1.65|2.0   0  41|   0     0 |   0     0 | 25  454    0  126    0
Jun 20 15:30:41 ubuntu dstat.sh[95862]: 20-06 15:30:41| 28   5  63   4   0|5712M  167M  216M 1778M| 608k  600k|   0  2727k|   0   236 |4203  7123 |1.46 1.80 1.65|2.0 1.0  36|   0     0 |   0     0 | 25  454    0  127    0
Jun 20 15:30:42 ubuntu dstat.sh[95862]: 20-06 15:30:42| 31   5  61   3   0|5712M  167M  216M 1778M| 630k  623k|   0  2845k|   0   296 |4885  8193 |1.46 1.80 1.65|3.0 1.0  36|   0     0 |   0     0 | 25  454    0  125    0
Jun 20 15:30:43 ubuntu dstat.sh[95862]: 20-06 15:30:43| 35   5  57   1   0|5711M  168M  216M 1778M| 807k  797k|   0  3156k|   0   281 |5122  8817 |1.42 1.79 1.64|4.0 1.0  36|   0     0 |   0     0 | 25  453    0  126    0
Jun 20 15:30:44 ubuntu dstat.sh[95862]: 20-06 15:30:44| 29   5  61   3   0|5711M  168M  216M 1778M| 378k  362k|   0  5077k|   0   418 |5865    10k|1.42 1.79 1.64|1.0   0  36|   0     0 |   0     0 | 25  454    0  126    0
Jun 20 15:30:45 ubuntu dstat.sh[95862]: 20-06 15:30:45| 31   4  60   3   0|5711M  168M  216M 1778M| 575k  565k|   0  2046k|   0   217 |4464  7687 |1.42 1.79 1.64|1.0   0  36|   0     0 |   0     0 | 25  454    0  127    0
Jun 20 15:30:46 ubuntu dstat.sh[95862]: 20-06 15:30:46| 31   5  61   4   0|5710M  168M  216M 1778M| 557k  548k|   0  2212k|   0   225 |4376  7450 |1.42 1.79 1.64|1.0   0  36|   0     0 |   0     0 | 25  452    0  122    0
Jun 20 15:30:47 ubuntu dstat.sh[95862]: 20-06 15:30:47| 35   4  57   2   0|5711M  168M  216M 1779M| 744k  736k|   0  1812k|   0   195 |4322  7507 |1.42 1.79 1.64|6.0   0  37|   0     0 |   0     0 | 25  450    0  122    0
Jun 20 15:30:48 ubuntu dstat.sh[95862]: 20-06 15:30:48| 30   7  57   5   0|5712M  167M  216M 1779M| 633k  624k|  20k 2120k|2.00   235 |5382  9421 |1.47 1.79 1.65|2.0 2.0  39|   0     0 |   0     0 | 25  448    0  118    0
Jun 20 15:30:49 ubuntu dstat.sh[95862]: 20-06 15:30:49|  7   3  87   2   0|5713M  165M  216M 1779M|  47k   40k|  56k 1795k|1.99   128 |2737  4184 |1.47 1.79 1.65|3.0   0  41|   0     0 |   0     0 | 25  449    0  118    0
Jun 20 15:30:50 ubuntu dstat.sh[95862]: 20-06 15:30:50| 22   6  67   5   1|5713M  165M  216M 1779M| 387k  379k|   0  3350k|   0   310 |5005  8353 |1.47 1.79 1.65|  0 1.0  39|   0     0 |   0     0 | 25  448    0  117    0
Jun 20 15:30:51 ubuntu dstat.sh[95862]: 20-06 15:30:51|  8   4  83   2   0|5713M  165M  216M 1779M| 129k  121k|   0  1562k|   0   139 |2981  4578 |1.47 1.79 1.65|1.0   0  36|   0     0 |   0     0 | 25  449    0  119    0
Jun 20 15:30:52 ubuntu dstat.sh[95862]: 20-06 15:30:52| 20   4  70   4   0|5713M  165M  216M 1780M| 418k  411k|   0  1924k|   0   217 |4846  8262 |1.47 1.79 1.65|4.0 1.0  36|   0     0 |   0     0 | 25  448    0  131    0
Jun 20 15:30:53 ubuntu dstat.sh[95862]: 20-06 15:30:53| 16   3  78   2   0|5713M  165M  216M 1780M| 288k  277k|   0  1170k|   0  99.2 |3286  5433 |1.35 1.76 1.64|2.0 1.0  36|   0     0 |   0     0 | 25  450    0  131    0
Jun 20 15:30:54 ubuntu dstat.sh[95862]: 20-06 15:30:54| 28   4  63   3   0|5712M  165M  216M 1780M| 574k  540k|   0  3778k|   0   274 |4121  6254 |1.35 1.76 1.64|2.0 1.0  37|   0     0 |   0     0 | 25  450    0  130    0
Jun 20 15:30:55 ubuntu dstat.sh[95862]: 20-06 15:30:55| 33  13  47   5   0|5725M  152M  216M 1780M| 584k  574k| 427k 2051k|59.9   201 |5615  9694 |1.35 1.76 1.64|2.0   0 314|   0     0 |   0     0 | 24  450    0  134    0
Jun 20 15:30:56 ubuntu dstat.sh[95862]: 20-06 15:30:56| 34  22  40   3   0|5726M  150M  216M 1781M| 604k  589k| 409k 1938k|94.3   148 |5583    10k|1.35 1.76 1.64|4.0   0 648|   0     0 |   0     0 | 24  450    0  134    0
Jun 20 15:30:57 ubuntu dstat.sh[95862]: 20-06 15:30:57| 33  19  43   3   0|5726M  150M  216M 1781M| 372k  361k|   0  1668k|   0   156 |5547    10k|1.35 1.76 1.64|  0 3.0 599|   0     0 |   0     0 | 24  450    0  136    0
Jun 20 15:30:58 ubuntu dstat.sh[95862]: 20-06 15:30:58| 33  22  41   5   0|5727M  149M  216M 1781M| 499k  487k|   0  4148k|   0   299 |6967    14k|1.64 1.82 1.66|3.0 1.0 587|   0     0 |   0     0 | 24  451    0  137    0
Jun 20 15:30:59 ubuntu dstat.sh[95862]: 20-06 15:30:59| 33  20  42   3   0|5711M  165M  216M 1781M| 320k  310k|   0  5177k|   0   341 |6620    12k|1.64 1.82 1.66|2.0   0 577|   0     0 |   0     0 | 24  450    0  139    0
Jun 20 15:31:00 ubuntu dstat.sh[95862]: 20-06 15:31:00| 29  20  45   4   0|5495M  378M  216M 1783M|  25k  320k| 663k 1725k|25.0   128 |4552  7757 |1.64 1.82 1.66|3.0   0 582|   0     0 |   0     0 | 24  450    0  136    0
Jun 20 15:31:01 ubuntu dstat.sh[95862]: 20-06 15:31:01| 12  19  66   2   0|5494M  379M  216M 1783M|  13k 1844 |   0  8289k|   0   497 |4767  6731 |1.64 1.82 1.66|2.0   0 530|   0     0 |   0     0 | 24  450    0  136    0
Jun 20 15:31:02 ubuntu dstat.sh[95862]: 20-06 15:31:02| 13  20  64   2   0|5495M  379M  216M 1783M|  26k   15k|   0  2038k|   0   137 |4544  7809 |1.64 1.82 1.66|1.0 1.0 533|   0     0 |   0     0 | 24  450    0  134    0
Jun 20 15:31:03 ubuntu dstat.sh[95862]: 20-06 15:31:03| 20  18  59   2   1|5498M  376M  216M 1783M| 125k  114k|  24k 2920k|2.00   192 |  10k   20k|1.51 1.79 1.65|3.0   0 429|   0     0 |   0     0 | 24  450    0  134    0
Jun 20 15:31:04 ubuntu dstat.sh[95862]: 20-06 15:31:04| 17  11  68   0   0|5500M  373M  216M 1784M|  28k   14k|   0   316k|   0  22.0 |  24k   48k|1.51 1.79 1.65|1.0   0  57|   0     0 |   0     0 | 25  450    0  134    0
Jun 20 15:31:05 ubuntu dstat.sh[95862]: 20-06 15:31:05|  7   4  88   1   0|5500M  373M  216M 1784M|  25k   11k|   0   368k|   0  24.0 |2691  4247 |1.51 1.79 1.65|1.0   0  85|   0     0 |   0     0 | 25  450    0  129    0
Jun 20 15:31:06 ubuntu dstat.sh[95862]: 20-06 15:31:06|  5   5  87   0   0|5498M  375M  216M 1784M|  18k 4381 |   0   951k|   0  14.0 |2640  4224 |1.51 1.79 1.65|  0   0 147|   0     0 |   0     0 | 25  450    0  129    0
Jun 20 15:31:07 ubuntu dstat.sh[95862]: 20-06 15:31:07|  5   1  94   0   0|5499M  374M  216M 1784M|  14k 1618 |   0     0 |   0     0 |2094  3240 |1.51 1.79 1.65|  0   0   0|   0     0 |   0     0 | 25  450    0  125    0
Jun 20 15:31:08 ubuntu dstat.sh[95862]: 20-06 15:31:08|  5   2  93   1   0|5496M  377M  216M 1784M|  15k 3296 |   0   364k|   0  29.0 |2330  3707 |1.39 1.76 1.64|  0 1.0   0|   0     0 |   0     0 | 25  450    0  125    0
Jun 20 15:31:09 ubuntu dstat.sh[95862]: 20-06 15:31:09|  5   3  83   7   1|5519M  354M  216M 1784M|  21k   12k|4100B  456k|1.00  65.1 |2353  3621 |1.39 1.76 1.64|2.0   0 2.0|   0     0 |   0     0 | 25  450    0  123    0
Jun 20 15:31:10 ubuntu dstat.sh[95862]: 20-06 15:31:10|  8   3  87   0   0|5502M  371M  216M 1784M|  23k   13k|   0   332k|   0  31.0 |2537  3812 |1.39 1.76 1.64|2.0   0 4.0|   0     0 |   0     0 | 25  450    0  123    0
Jun 20 15:31:11 ubuntu dstat.sh[95862]: 20-06 15:31:11|  9   3  87   0   0|5496M  377M  216M 1784M|  11k 1679 |   0   444k|   0  8.00 |2144  3093 |1.39 1.76 1.64|  0   0   0|   0     0 |   0     0 | 25  450    0  118    0
Jun 20 15:31:12 ubuntu dstat.sh[95862]: 20-06 15:31:12|  8   2  91   1   0|5496M  377M  216M 1784M|  27k   17k|   0   701k|   0  62.0 |2435  3794 |1.39 1.76 1.64|  0   0   0|   0     0 |   0     0 | 25  450    0  119    0
Jun 20 15:31:13 ubuntu dstat.sh[95862]: 20-06 15:31:13|  4   1  92   1   0|5496M  377M  216M 1784M|  26k   16k|   0   312k|   0  29.0 |2120  3423 |1.28 1.73 1.63|  0   0   0|   0     0 |   0     0 | 25  450    0  115    0
Jun 20 15:31:14 ubuntu dstat.sh[95862]: 20-06 15:31:14|  5   0  93   0   0|5496M  377M  216M 1784M|  28k   11k|   0   260k|   0  26.0 |2198  3511 |1.28 1.73 1.63|1.0   0   0|   0     0 |   0     0 | 25  450    0  115    0
Jun 20 15:31:15 ubuntu dstat.sh[95862]: 20-06 15:31:15|  4   2  93   0   0|5496M  377M  216M 1784M|  22k   11k|   0   268k|   0  26.0 |2195  3442 |1.28 1.73 1.63|1.0   0   0|   0     0 |   0     0 | 25  450    0  112    0
Jun 20 15:31:16 ubuntu dstat.sh[95862]: 20-06 15:31:16|  4   1  93   0   0|5496M  377M  216M 1784M|  11k 1621 |   0    68k|   0  5.00 |1933  3030 |1.28 1.73 1.63|  0   0   0|   0     0 |   0     0 | 25  450    0  112    0
Jun 20 15:31:17 ubuntu dstat.sh[95862]: 20-06 15:31:17|  3   1  94   0   0|5496M  377M  216M 1784M|  12k 2291 |   0     0 |   0     0 |1849  2975 |1.28 1.73 1.63|1.0   0   0|   0     0 |   0     0 | 25  450    0  109    0
Jun 20 15:31:18 ubuntu dstat.sh[95862]: 20-06 15:31:18|  4   1  93   1   0|5496M  377M  216M 1784M|  10k 1908 |   0   320k|   0  25.0 |2095  3413 |1.18 1.70 1.62|  0 1.0   0|   0     0 |   0     0 | 25  450    0  109    0
Jun 20 15:31:19 ubuntu dstat.sh[95862]: 20-06 15:31:19|  4   1  95   0   0|5496M  377M  216M 1784M|  11k 1621 |   0    60k|   0  8.01 |1859  2927 |1.18 1.70 1.62|  0   0   0|   0     0 |   0     0 | 25  450    0  107    0
Jun 20 15:31:20 ubuntu dstat.sh[95862]: 20-06 15:31:20|  4   1  92   0   0|5496M  377M  216M 1784M|  16k 8384 |   0   256k|   0  24.0 |2146  3341 |1.18 1.70 1.62|  0   0 2.0|   0     0 |   0     0 | 25  450    0  107    0
Jun 20 15:31:21 ubuntu dstat.sh[95862]: 20-06 15:31:21|  4   1  93   0   0|5496M  377M  216M 1784M|  12k 3790 |   0   696k|   0  75.0 |2029  2950 |1.18 1.70 1.62|  0   0   0|   0     0 |   0     0 | 25  450    0  103    0
Jun 20 15:31:22 ubuntu dstat.sh[95862]: 20-06 15:31:22|  5   2  91   1   0|5496M  377M  216M 1784M|  26k   16k|   0   508k|   0  53.0 |2335  3806 |1.18 1.70 1.62|  0   0   0|   0     0 |   0     0 | 25  450    0  103    0
