-- Logs begin at Thu 2023-07-20 22:15:38 UTC, end at Fri 2023-07-21 08:11:12 UTC. --
Jul 21 07:35:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 21 07:35:12 ubuntu dstat.sh[100758]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 21 07:35:12 ubuntu dstat.sh[100758]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 21 07:52:03 ubuntu dstat.sh[100758]: 21-07 07:52:03| 63   7  26   4   0|5794M  305M  175M 1598M| 528k  517k|  18M 1396k| 631   136 |9191    21k|2.29 1.81 1.54|4.0   0  17|   0     0 |   0     0 | 26  413    0   64    2
Jul 21 07:52:04 ubuntu dstat.sh[100758]: 21-07 07:52:04| 71  12  16   1   0|5792M  307M  175M 1598M| 938k  930k|  40k 1962k|7.99   197 |6220    11k|2.29 1.81 1.54|3.0   0  37|   0     0 |   0     0 | 26  412    0   65    2
Jul 21 07:52:05 ubuntu dstat.sh[100758]: 21-07 07:52:05| 52   3  42   1   0|5803M  296M  175M 1598M| 500k  474k|   0  2260k|   0   208 |5411  9114 |2.29 1.81 1.54|2.0   0   0|   0     0 |   0     0 | 26  412    0   65    2
Jul 21 07:52:06 ubuntu dstat.sh[100758]: 21-07 07:52:06| 39   4  54   3   0|5803M  296M  175M 1598M| 299k  283k| 503k 2180k|85.3   195 |4898  8546 |2.34 1.83 1.55|2.0   0 1.0|   0     0 |   0     0 | 26  413    0   66    2
Jul 21 07:52:07 ubuntu dstat.sh[100758]: 21-07 07:52:07| 38   4  54   3   0|5791M  307M  175M 1599M| 194k  183k| 491k   14M|30.9   555 |8023    10k|2.34 1.83 1.55|3.0 1.0  15|   0     0 |   0     0 | 26  412    0   68    2
Jul 21 07:52:08 ubuntu dstat.sh[100758]: 21-07 07:52:08| 44   6  40   9   0|5793M  305M  175M 1599M| 562k  554k| 254k   19M|19.0   425 |7355    11k|2.34 1.83 1.55|4.0   0  31|   0     0 |   0     0 | 26  414    0   67    2
Jul 21 07:52:09 ubuntu dstat.sh[100758]: 21-07 07:52:09| 31   2  64   1   0|5794M  304M  175M 1599M| 140k  121k| 146k 1450k|23.0   124 |4105  6953 |2.34 1.83 1.55|5.0   0   0|   0     0 |   0     0 | 26  415    0   67    2
Jul 21 07:52:10 ubuntu dstat.sh[100758]: 21-07 07:52:10| 42   2  51   2   0|5793M  305M  175M 1599M| 356k  339k| 341k 1219k|31.0   129 |4602  7872 |2.34 1.83 1.55|2.0   0   0|   0     0 |   0     0 | 26  414    0   62    2
Jul 21 07:52:11 ubuntu dstat.sh[100758]: 21-07 07:52:11| 37   3  57   2   0|5793M  304M  175M 1599M| 210k  195k| 587k 1246k|30.1   141 |4407  7610 |2.24 1.82 1.55|2.0   0   0|   0     0 |   0     0 | 26  415    0   62    2
Jul 21 07:52:12 ubuntu dstat.sh[100758]: 21-07 07:52:12| 40   6  51   1   0|5644M  453M  176M 1599M| 448k  438k|  40k 1836k|13.0   166 |5200  9115 |2.24 1.82 1.55|3.0   0  31|   0     0 |   0     0 | 25  416    0   59    2
Jul 21 07:52:13 ubuntu dstat.sh[100758]: 21-07 07:52:13| 38   5  54   2   0|5644M  453M  176M 1600M| 710k  700k|   0  2141k|   0   237 |5227  8945 |2.24 1.82 1.55|3.0   0  21|   0     0 |   0     0 | 25  415    0   59    2
Jul 21 07:52:14 ubuntu dstat.sh[100758]: 21-07 07:52:14| 19   5  72   2   0|5644M  453M  176M 1600M| 196k  189k|   0  4310k|   0   322 |4764    10k|2.24 1.82 1.55|  0   0  34|   0     0 |   0     0 | 25  415    0   53    2
Jul 21 07:52:15 ubuntu dstat.sh[100758]: 21-07 07:52:15| 26   2  69   1   0|5643M  453M  176M 1600M| 551k  544k|  48k  927k|4.00  82.9 |3146  5219 |2.24 1.82 1.55|1.0   0   0|   0     0 |   0     0 | 25  417    0   53    2
Jul 21 07:52:16 ubuntu dstat.sh[100758]: 21-07 07:52:16| 28   4  66   1   0|5635M  462M  176M 1600M| 351k  344k|   0  1040k|   0   100 |3278  5289 |2.30 1.84 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  417    0   53    2
Jul 21 07:52:17 ubuntu dstat.sh[100758]: 21-07 07:52:17| 30   2  64   2   0|5635M  461M  176M 1600M| 419k  410k|   0  2224k|   0   224 |4142  7149 |2.30 1.84 1.56|  0 1.0 2.0|   0     0 |   0     0 | 25  416    0   55    2
Jul 21 07:52:18 ubuntu dstat.sh[100758]: 21-07 07:52:18| 31   5  59   3   0|5641M  454M  176M 1601M| 497k  488k|  36k 3056k|5.01   266 |5262  9664 |2.30 1.84 1.56|2.0   0 4.0|   0     0 |   0     0 | 25  416    0   58    1
Jul 21 07:52:19 ubuntu dstat.sh[100758]: 21-07 07:52:19| 26   5  66   2   0|5643M  452M  176M 1601M| 501k  494k|  72k 2190k|6.99   235 |4918  8533 |2.30 1.84 1.56|1.0   0   0|   0     0 |   0     0 | 25  415    0   59    1
Jul 21 07:52:20 ubuntu dstat.sh[100758]: 21-07 07:52:20| 14   4  77   3   0|5637M  459M  176M 1601M| 190k  179k| 112k 1828k|7.00   158 |3095  5025 |2.30 1.84 1.56|4.0   0   0|   0     0 |   0     0 | 25  417    0   58    1
Jul 21 07:52:21 ubuntu dstat.sh[100758]: 21-07 07:52:21| 10   2  83   1   0|5636M  459M  176M 1601M| 164k  155k|  16k 1472k|1.00   139 |3223  5534 |2.11 1.81 1.55|  0   0   0|   0     0 |   0     0 | 25  415    0   58    1
Jul 21 07:52:22 ubuntu dstat.sh[100758]: 21-07 07:52:22| 13   3  73  11   0|5636M  458M  176M 1601M| 201k  192k|  16k   16M|1.00  1425 |5243  7034 |2.11 1.81 1.55|  0   0   0|   0     0 |   0     0 | 25  415    0   58    1
Jul 21 07:52:23 ubuntu dstat.sh[100758]: 21-07 07:52:23| 13   2  83   1   0|5636M  458M  176M 1601M| 216k  202k|   0   954k|   0   109 |3311  5681 |2.11 1.81 1.55|1.0   0   0|   0     0 |   0     0 | 25  416    0   58    1
Jul 21 07:52:24 ubuntu dstat.sh[100758]: 21-07 07:52:24| 17   2  79   1   0|5636M  458M  176M 1601M| 173k  154k|   0   555k|   0  38.2 |2719  4266 |2.11 1.81 1.55|3.0   0   0|   0     0 |   0     0 | 25  416    0   54    1
Jul 21 07:52:25 ubuntu dstat.sh[100758]: 21-07 07:52:25| 30   4  63   3   0|5636M  458M  176M 1602M| 438k  429k|   0  4541k|   0   376 |5570  9574 |2.11 1.81 1.55|1.0   0   0|   0     0 |   0     0 | 25  416    0   56    1
Jul 21 07:52:26 ubuntu dstat.sh[100758]: 21-07 07:52:26| 27   4  65   2   0|5636M  458M  176M 1602M| 490k  482k|  44k 1373k|3.00   140 |5179  9356 |2.10 1.81 1.55|1.0   0   0|   0     0 |   0     0 | 25  417    0   56    1
Jul 21 07:52:27 ubuntu dstat.sh[100758]: 21-07 07:52:27| 16   2  77   3   0|5637M  457M  177M 1602M| 277k  269k|  16k 3737k|1.00   429 |4627  7344 |2.10 1.81 1.55|  0   0 2.0|   0     0 |   0     0 | 25  415    0   57    1
Jul 21 07:52:28 ubuntu dstat.sh[100758]: 21-07 07:52:28| 16   3  78   2   1|5637M  457M  177M 1602M| 298k  284k|   0  1518k|   0   140 |3482  5620 |2.10 1.81 1.55|  0   0   0|   0     0 |   0     0 | 25  416    0   56    1
Jul 21 07:52:29 ubuntu dstat.sh[100758]: 21-07 07:52:29| 17   3  77   1   0|5637M  457M  177M 1602M| 285k  270k|   0  1158k|   0   103 |4040  6976 |2.10 1.81 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  417    0   57    1
Jul 21 07:52:30 ubuntu dstat.sh[100758]: 21-07 07:52:30| 29   4  63   3   0|5637M  456M  177M 1602M| 469k  462k|   0  2044k|   0   220 |5234  9205 |2.10 1.81 1.55|1.0   0   0|   0     0 |   0     0 | 25  416    0   55    1
Jul 21 07:52:31 ubuntu dstat.sh[100758]: 21-07 07:52:31| 25   4  67   2   0|5638M  455M  177M 1603M| 499k  488k|   0  1980k|   0   230 |5091  9039 |2.02 1.80 1.55|  0 1.0   0|   0     0 |   0     0 | 25  415    0   57    1
Jul 21 07:52:32 ubuntu dstat.sh[100758]: 21-07 07:52:32| 11   2  83   2   0|5638M  455M  177M 1603M| 188k  178k|   0  1676k|   0   150 |2929  4890 |2.02 1.80 1.55|1.0   0   0|   0     0 |   0     0 | 25  416    0   57    1
Jul 21 07:52:33 ubuntu dstat.sh[100758]: 21-07 07:52:33| 13   3  75   5   0|5638M  454M  177M 1603M| 205k  196k|   0    10M|   0   726 |5467  9071 |2.02 1.80 1.55|  0   0 1.0|   0     0 |   0     0 | 25  415    0   59    1
Jul 21 07:52:34 ubuntu dstat.sh[100758]: 21-07 07:52:34| 18   2  76   2   1|5639M  453M  177M 1603M| 357k  347k|   0  2120k|   0   195 |3947  6721 |2.02 1.80 1.55|  0   0   0|   0     0 |   0     0 | 25  415    0   59    1
Jul 21 07:52:35 ubuntu dstat.sh[100758]: 21-07 07:52:35| 15   3  80   2   0|5639M  452M  177M 1603M| 267k  258k| 132k 1190k|7.01  57.1 |2620  4199 |2.02 1.80 1.55|1.0   0   0|   0     0 |   0     0 | 25  416    0   61    1
Jul 21 07:52:36 ubuntu dstat.sh[100758]: 21-07 07:52:36| 21   3  72   1   0|5641M  450M  177M 1604M| 366k  351k| 220k 1726k|5.00   162 |3987  6534 |2.02 1.80 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  414    0   62    1
Jul 21 07:52:37 ubuntu dstat.sh[100758]: 21-07 07:52:37| 13   3  79   4   0|5641M  450M  177M 1604M| 225k  209k| 132k 1609k|5.00   143 |3512  5804 |1.85 1.77 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  415    0   62    1
Jul 21 07:52:38 ubuntu dstat.sh[100758]: 21-07 07:52:38| 12   3  81   3   0|5641M  449M  177M 1604M| 208k  196k|  84k 1257k|3.00   130 |3425  5686 |1.85 1.77 1.54|2.0   0   0|   0     0 |   0     0 | 25  415    0   60    1
Jul 21 07:52:39 ubuntu dstat.sh[100758]: 21-07 07:52:39| 10   2  84   1   0|5641M  449M  177M 1604M| 141k  117k| 144k  990k|5.99  91.8 |3142  5204 |1.85 1.77 1.54|2.0   0   0|   0     0 |   0     0 | 25  415    0   60    1
Jul 21 07:52:40 ubuntu dstat.sh[100758]: 21-07 07:52:40| 28   5  63   3   0|5641M  449M  177M 1605M| 553k  544k|4109B 2139k|1.00   251 |5703    10k|1.85 1.77 1.54|  0 1.0   0|   0     0 |   0     0 | 25  415    0   61    1
Jul 21 07:52:41 ubuntu dstat.sh[100758]: 21-07 07:52:41| 34   7  56   1   0|5642M  447M  178M 1605M| 743k  735k|  52k 2203k|2.00   211 |7383    14k|1.85 1.77 1.54|1.0   0   0|   0     0 |   0     0 | 25  416    0   61    1
Jul 21 07:52:42 ubuntu dstat.sh[100758]: 21-07 07:52:42| 28   5  61   5   1|5643M  445M  178M 1606M| 545k  535k|  76k 5201k|7.00   420 |6442    11k|1.79 1.75 1.53|1.0   0   0|   0     0 |   0     0 | 25  415    0   63    1
Jul 21 07:52:43 ubuntu dstat.sh[100758]: 21-07 07:52:43| 30   5  64   1   0|5644M  444M  178M 1606M| 555k  539k|   0  2159k|   0   169 |5315  9523 |1.79 1.75 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  416    0   63    1
Jul 21 07:52:44 ubuntu dstat.sh[100758]: 21-07 07:52:44| 29   4  63   3   0|5644M  444M  178M 1606M| 557k  547k| 261k 1721k|5.01   186 |5519  9665 |1.79 1.75 1.53|  0   0   0|   0     0 |   0     0 | 25  417    0   61    1
Jul 21 07:52:45 ubuntu dstat.sh[100758]: 21-07 07:52:45| 28   4  64   2   0|5645M  442M  178M 1607M| 467k  458k|   0  1932k|   0   237 |5270  9396 |1.79 1.75 1.53|2.0   0   0|   0     0 |   0     0 | 25  416    0   64    1
Jul 21 07:52:46 ubuntu dstat.sh[100758]: 21-07 07:52:46| 30   3  63   2   0|5644M  442M  178M 1607M| 553k  544k|   0  2038k|   0   248 |5478  9739 |1.79 1.75 1.53|1.0   0   0|   0     0 |   0     0 | 25  417    0   60    1
Jul 21 07:52:47 ubuntu dstat.sh[100758]: 21-07 07:52:47| 30   3  64   2   0|5645M  442M  178M 1607M| 554k  538k|   0  2015k|   0   198 |4115  6816 |1.72 1.74 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  417    0   61    1
Jul 21 07:52:48 ubuntu dstat.sh[100758]: 21-07 07:52:48| 33   4  60   2   0|5644M  442M  178M 1607M| 533k  525k|  32k 1999k|4.01   222 |4233  7350 |1.72 1.74 1.53|1.0   0   0|   0     0 |   0     0 | 25  417    0   63    1
Jul 21 07:52:49 ubuntu dstat.sh[100758]: 21-07 07:52:49| 31   2  63   2   0|5644M  442M  179M 1607M| 640k  619k|   0  1981k|   0   198 |4107  6763 |1.72 1.74 1.53|4.0   0   0|   0     0 |   0     0 | 25  417    0   60    1
Jul 21 07:52:50 ubuntu dstat.sh[100758]: 21-07 07:52:50| 31   5  61   3   0|5645M  441M  179M 1608M| 628k  616k|   0  6622k|   0   501 |5935    11k|1.72 1.74 1.53|2.0   0   0|   0     0 |   0     0 | 25  417    0   61    1
Jul 21 07:52:51 ubuntu dstat.sh[100758]: 21-07 07:52:51| 31   3  61   3   0|5645M  440M  179M 1608M| 545k  538k|  24k 2771k|1.00   318 |5198  8862 |1.72 1.74 1.53|1.0   0   0|   0     0 |   0     0 | 25  417    0   58    1
Jul 21 07:52:52 ubuntu dstat.sh[100758]: 21-07 07:52:52| 28   3  64   3   0|5645M  440M  179M 1608M| 601k  593k|   0  2219k|   0   220 |4357  7189 |1.66 1.73 1.53|1.0   0   0|   0     0 |   0     0 | 25  417    0   60    1
Jul 21 07:52:53 ubuntu dstat.sh[100758]: 21-07 07:52:53| 29   2  59   9   0|5645M  440M  179M 1608M| 555k  548k|   0    12M|   0  1356 |5416  7235 |1.66 1.73 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  417    0   58    1
Jul 21 07:52:54 ubuntu dstat.sh[100758]: 21-07 07:52:54| 33   2  61   1   0|5646M  439M  179M 1608M| 536k  519k|   0  1503k|   0   133 |3680  5830 |1.66 1.73 1.53|1.0   0   0|   0     0 |   0     0 | 25  416    0   59    1
Jul 21 07:52:55 ubuntu dstat.sh[100758]: 21-07 07:52:55| 31   4  63   2   0|5667M  417M  179M 1608M| 685k  674k|   0  1474k|   0   130 |3725  6036 |1.66 1.73 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  415    0   62    1
Jul 21 07:52:56 ubuntu dstat.sh[100758]: 21-07 07:52:56| 33   3  59   3   0|5647M  438M  179M 1608M| 530k  521k|   0  3083k|   0   285 |4573  7411 |1.66 1.73 1.53|3.0   0   0|   0     0 |   0     0 | 25  416    0   64    1
Jul 21 07:52:57 ubuntu dstat.sh[100758]: 21-07 07:52:57| 30   4  63   3   0|5648M  436M  179M 1608M| 679k  669k|   0  6591k|   0   461 |5084  8205 |1.69 1.73 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  415    0   67    1
Jul 21 07:52:58 ubuntu dstat.sh[100758]: 21-07 07:52:58| 28   3  64   2   0|5648M  436M  180M 1608M| 522k  512k|   0  2221k|   0   201 |3861  6384 |1.69 1.73 1.53| 14   0   0|   0     0 |   0     0 | 25  415    0   70    1
Jul 21 07:52:59 ubuntu dstat.sh[100758]: 21-07 07:52:59| 28   5  63   3   0|5648M  436M  180M 1609M| 459k  452k|   0  2960k|   0   299 |5480  9844 |1.69 1.73 1.53|5.0   0   0|   0     0 |   0     0 | 25  415    0   65    1
Jul 21 07:53:00 ubuntu dstat.sh[100758]: 21-07 07:53:00| 26   4  66   2   0|5648M  435M  180M 1609M| 466k  455k|8201B 2166k|2.00   207 |5162  9542 |1.69 1.73 1.53|2.0   0   0|   0     0 |   0     0 | 25  414    0   66    1
Jul 21 07:53:01 ubuntu dstat.sh[100758]: 21-07 07:53:01| 26   4  65   2   0|5649M  434M  180M 1609M| 511k  502k|  32k 1592k|2.00   166 |5204  9681 |1.69 1.73 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  414    0   66    1
Jul 21 07:53:02 ubuntu dstat.sh[100758]: 21-07 07:53:02| 14   3  79   3   0|5650M  433M  180M 1609M| 222k  214k| 240k 1524k|14.0   143 |3629  6159 |1.64 1.72 1.53|  0   0   0|   0     0 |   0     0 | 25  413    0   66    1
Jul 21 07:53:03 ubuntu dstat.sh[100758]: 21-07 07:53:03| 19   3  73   3   0|5653M  430M  180M 1609M| 333k  322k|  32k 1696k|2.99   210 |4060  7050 |1.64 1.72 1.53|1.0   0   0|   0     0 |   0     0 | 25  414    0   70    1
Jul 21 07:53:04 ubuntu dstat.sh[100758]: 21-07 07:53:04|  8   2  85   2   1|5654M  428M  180M 1610M|  97k   89k|  80k 4436k|5.01   316 |3398  5729 |1.64 1.72 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  414    0   72    1
Jul 21 07:53:05 ubuntu dstat.sh[100758]: 21-07 07:53:05|  9   1  85   2   0|5654M  428M  180M 1610M| 198k  184k|   0  1301k|   0   149 |3408  5803 |1.64 1.72 1.53|  0   0   0|   0     0 |   0     0 | 25  413    0   70    1
Jul 21 07:53:06 ubuntu dstat.sh[100758]: 21-07 07:53:06| 26   3  66   3   0|5656M  426M  180M 1610M| 579k  568k|  60k 1548k|5.00   179 |4734  7927 |1.64 1.72 1.53|  0   0   0|   0     0 |   0     0 | 25  413    0   73    1
Jul 21 07:53:07 ubuntu dstat.sh[100758]: 21-07 07:53:07|  9   2  89   1   0|5656M  426M  180M 1610M|  90k   67k|   0  1050k|   0  50.9 |2473  3936 |1.50 1.69 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  413    0   72    1
Jul 21 07:53:08 ubuntu dstat.sh[100758]: 21-07 07:53:08| 19   4  74   2   0|5657M  424M  180M 1610M| 362k  340k|   0  1311k|   0   155 |3802  6340 |1.50 1.69 1.52|1.0   0   0|   0     0 |   0     0 | 25  413    0   75    1
Jul 21 07:53:09 ubuntu dstat.sh[100758]: 21-07 07:53:09| 16   2  79   2   0|5658M  424M  180M 1610M| 263k  252k|   0  1383k|   0   162 |3798  6337 |1.50 1.69 1.52|  0   0   0|   0     0 |   0     0 | 25  413    0   73    1
Jul 21 07:53:10 ubuntu dstat.sh[100758]: 21-07 07:53:10| 13   3  83   2   0|5659M  423M  180M 1610M| 260k  248k|   0   785k|   0  68.1 |2726  4496 |1.50 1.69 1.52|1.0   0   0|   0     0 |   0     0 | 25  414    0   75    1
Jul 21 07:53:11 ubuntu dstat.sh[100758]: 21-07 07:53:11| 12   2  81   4   0|5659M  422M  180M 1611M| 170k  153k|  20k 1586k|2.00   191 |3873  6429 |1.50 1.69 1.52|1.0   0   0|   0     0 |   0     0 | 25  414    0   75    1
Jul 21 07:53:12 ubuntu dstat.sh[100758]: 21-07 07:53:12| 14   3  80   2   0|5659M  422M  180M 1611M| 267k  259k|  16k 1659k|1.00   175 |3655  6505 |1.46 1.68 1.52|2.0   0   0|   0     0 |   0     0 | 25  413    0   75    1
Jul 21 07:53:13 ubuntu dstat.sh[100758]: 21-07 07:53:13| 19   3  71   6   0|5661M  419M  180M 1611M| 334k  324k|  68k 6869k|3.01   506 |4909  8560 |1.46 1.68 1.52|3.0   0   0|   0     0 |   0     0 | 25  413    0   78    1
Jul 21 07:53:14 ubuntu dstat.sh[100758]: 21-07 07:53:14| 10   3  86   1   0|5662M  418M  180M 1611M| 107k   98k|   0   737k|   0  59.1 |2594  4309 |1.46 1.68 1.52|3.0   0 8.0|   0     0 |   0     0 | 25  414    0   79    1
Jul 21 07:53:15 ubuntu dstat.sh[100758]: 21-07 07:53:15| 19   5  72   1   0|5660M  420M  180M 1611M| 254k  245k|   0  1291k|   0   143 |4214    15k|1.46 1.68 1.52|1.0   0  26|   0     0 |   0     0 | 25  413    0   83    1
Jul 21 07:53:16 ubuntu dstat.sh[100758]: 21-07 07:53:16| 11   3  84   1   0|5661M  420M  180M 1611M| 201k  193k|   0   896k|   0  91.0 |2848  4726 |1.46 1.68 1.52|  0   0   0|   0     0 |   0     0 | 25  413    0   84    1
Jul 21 07:53:17 ubuntu dstat.sh[100758]: 21-07 07:53:17|  9   2  87   0   0|5661M  419M  180M 1611M| 191k  184k|   0   739k|   0  69.9 |2619  4269 |1.35 1.65 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  413    0   80    1
Jul 21 07:53:18 ubuntu dstat.sh[100758]: 21-07 07:53:18|  7   2  87   1   0|5661M  419M  181M 1611M| 166k  157k|   0   701k|   0  61.1 |2464  4061 |1.35 1.65 1.51|  0   0   0|   0     0 |   0     0 | 25  413    0   80    1
Jul 21 07:53:19 ubuntu dstat.sh[100758]: 21-07 07:53:19| 16   5  77   1   0|5671M  408M  181M 1612M| 205k  188k|   0   960k|   0  82.0 |3060  4766 |1.35 1.65 1.51|2.0   0 4.0|   0     0 |   0     0 | 25  413    0   76    1
Jul 21 07:53:20 ubuntu dstat.sh[100758]: 21-07 07:53:20|  9   4  85   1   0|5664M  415M  181M 1612M|  77k   62k|   0   460k|   0  32.0 |2400  3797 |1.35 1.65 1.51|1.0   0   0|   0     0 |   0     0 | 25  414    0   78    1
Jul 21 07:53:21 ubuntu dstat.sh[100758]: 21-07 07:53:21| 14   4  79   3   0|5664M  415M  181M 1612M| 345k  333k|   0  1552k|   0   210 |3928  6708 |1.35 1.65 1.51|  0   0   0|   0     0 |   0     0 | 25  413    0   80    1
Jul 21 07:53:22 ubuntu dstat.sh[100758]: 21-07 07:53:22| 18   3  74   4   0|5664M  415M  181M 1612M| 361k  349k|   0  1680k|   0   212 |4192  7232 |1.24 1.62 1.50|2.0   0   0|   0     0 |   0     0 | 25  413    0   84    1
Jul 21 07:53:23 ubuntu dstat.sh[100758]: 21-07 07:53:23| 14   3  81   1   0|5665M  415M  181M 1612M| 332k  321k|   0   993k|   0  89.1 |2857  4887 |1.24 1.62 1.50|1.0   0   0|   0     0 |   0     0 | 25  414    0   88    1
Jul 21 07:53:24 ubuntu dstat.sh[100758]: 21-07 07:53:24| 12   3  72  11   0|5665M  414M  181M 1612M| 221k  196k|   0    15M|   0  1439 |6515  7784 |1.24 1.62 1.50|1.0   0   0|   0     0 |   0     0 | 25  414    0   88    1
Jul 21 07:53:25 ubuntu dstat.sh[100758]: 21-07 07:53:25| 14   2  77   4   0|5665M  414M  181M 1612M| 294k  285k|  32k 1187k|4.99   132 |3520  6144 |1.24 1.62 1.50|1.0   0   0|   0     0 |   0     0 | 25  413    0   87    1
Jul 21 07:53:26 ubuntu dstat.sh[100758]: 21-07 07:53:26| 19   3  77   2   0|5666M  413M  181M 1612M| 332k  324k|   0  1324k|   0   170 |3917  6617 |1.24 1.62 1.50|1.0   0   0|   0     0 |   0     0 | 25  414    0   92    1
Jul 21 07:53:27 ubuntu dstat.sh[100758]: 21-07 07:53:27|  9   2  85   2   0|5666M  412M  181M 1612M| 139k  129k|   0  1230k|   0   136 |3124  5278 |1.22 1.61 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  414    0   91    1
Jul 21 07:53:28 ubuntu dstat.sh[100758]: 21-07 07:53:28|  7   2  88   1   0|5666M  412M  181M 1612M| 158k  148k|   0  1014k|   0   106 |2477  4371 |1.22 1.61 1.50|  0   0   0|   0     0 |   0     0 | 25  413    0   91    1
Jul 21 07:53:29 ubuntu dstat.sh[100758]: 21-07 07:53:29| 16   3  79   2   0|5667M  411M  181M 1613M| 292k  282k|  52k 1630k|2.00   155 |3395  6064 |1.22 1.61 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  413    0   93    1
Jul 21 07:53:30 ubuntu dstat.sh[100758]: 21-07 07:53:30| 14   2  83   2   0|5668M  410M  181M 1613M| 272k  263k|  20k  807k|4.00  62.9 |2703  4540 |1.22 1.61 1.50|1.0   0   0|   0     0 |   0     0 | 25  413    0   96    1
Jul 21 07:53:31 ubuntu dstat.sh[100758]: 21-07 07:53:31| 17   3  76   3   1|5667M  410M  181M 1613M| 293k  277k|   0  1655k|   0   206 |4089  7395 |1.22 1.61 1.50|1.0   0   0|   0     0 |   0     0 | 25  414    0   96    1
Jul 21 07:53:32 ubuntu dstat.sh[100758]: 21-07 07:53:32| 31   6  60   5   0|5668M  410M  181M 1613M| 556k  548k|   0  2980k|   0   364 |5747    11k|1.60 1.69 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  415    0   94    1
Jul 21 07:53:33 ubuntu dstat.sh[100758]: 21-07 07:53:33| 27   4  64   2   0|5669M  409M  181M 1613M| 546k  538k|   0  6656k|   0   484 |6416    11k|1.60 1.69 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  414    0   97    1
Jul 21 07:53:34 ubuntu dstat.sh[100758]: 21-07 07:53:34| 28   4  67   2   0|5669M  408M  181M 1614M| 558k  549k|  32k 2787k|1.00   220 |5227    10k|1.60 1.69 1.52|1.0   0   0|   0     0 |   0     0 | 25  414    0   96    1
Jul 21 07:53:35 ubuntu dstat.sh[100758]: 21-07 07:53:35|  6   2  88   1   0|5669M  407M  181M 1614M| 161k  145k|   0   937k|   0  95.7 |2765  4754 |1.60 1.69 1.52|  0   0   0|   0     0 |   0     0 | 25  413    0   96    1
Jul 21 07:53:36 ubuntu dstat.sh[100758]: 21-07 07:53:36| 19   2  77   2   0|5670M  407M  181M 1614M| 344k  332k|   0  1547k|   0   206 |4013  7068 |1.60 1.69 1.52|  0   0   0|   0     0 |   0     0 | 25  413    0   97    1
Jul 21 07:53:37 ubuntu dstat.sh[100758]: 21-07 07:53:37| 11   3  83   1   0|5670M  406M  181M 1614M| 274k  264k|   0  1513k|   0   161 |3291  5540 |1.71 1.71 1.53|  0   0 2.0|   0     0 |   0     0 | 25  413    0   98    1
Jul 21 07:53:38 ubuntu dstat.sh[100758]: 21-07 07:53:38| 10   2  85   1   0|5670M  406M  181M 1614M| 137k  129k|   0  1017k|   0  80.1 |2714  4527 |1.71 1.71 1.53|1.0   0   0|   0     0 |   0     0 | 25  414    0   97    1
Jul 21 07:53:39 ubuntu dstat.sh[100758]: 21-07 07:53:39| 14   2  80   1   0|5671M  405M  181M 1614M| 264k  254k|   0  1866k|   0   185 |3558  6327 |1.71 1.71 1.53|  0   0   0|   0     0 |   0     0 | 25  413    0   99    1
Jul 21 07:53:40 ubuntu dstat.sh[100758]: 21-07 07:53:40| 15   2  81   2   1|5671M  405M  181M 1614M| 310k  301k|   0  1368k|   0   162 |3335  5631 |1.71 1.71 1.53|1.0   0   0|   0     0 |   0     0 | 25  413    0  101    1
Jul 21 07:53:41 ubuntu dstat.sh[100758]: 21-07 07:53:41| 16   3  78   1   0|5671M  404M  181M 1615M| 285k  270k|   0  1641k|   0   159 |4188  7283 |1.71 1.71 1.53|1.0   0   0|   0     0 |   0     0 | 25  414    0  101    1
Jul 21 07:53:42 ubuntu dstat.sh[100758]: 21-07 07:53:42| 35   6  57   3   0|5671M  404M  181M 1615M| 738k  730k|  56k 7789k|4.01   640 |7686    15k|1.66 1.70 1.53|4.0   0   0|   0     0 |   0     0 | 25  414    0  102    1
Jul 21 07:53:43 ubuntu dstat.sh[100758]: 21-07 07:53:43| 28   5  64   2   0|5672M  403M  182M 1615M| 600k  585k|   0  1717k|   0   174 |5712    11k|1.66 1.70 1.53|1.0   0   0|   0     0 |   0     0 | 25  414    0  102    1
