-- Logs begin at Thu 2022-12-15 17:17:48 UTC, end at Fri 2022-12-16 04:10:57 UTC. --
Dec 16 03:25:53 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 16 03:25:53 ubuntu dstat.sh[81470]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 16 03:25:53 ubuntu dstat.sh[81470]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 16 03:51:14 ubuntu dstat.sh[81470]: 16-12 03:51:14|  8   4  66  20   0|6244M  668M   78M  945M| 100k   93k|1053k  502k| 104  50.8 |2891  4546 |1.82 1.45 1.39|1.0 1.0 2.0|   0     0 |   0     0 | 25  426    0  122    5
Dec 16 03:51:15 ubuntu dstat.sh[81470]: 16-12 03:51:15| 19   3  66  12   0|6258M  652M   79M  946M|  68k   63k|1583k  469k| 134  45.1 |2605  4096 |1.83 1.46 1.40|1.0   0   0|   0     0 |   0     0 | 25  426    0  127    5
Dec 16 03:51:16 ubuntu dstat.sh[81470]: 16-12 03:51:16| 19   7  68   5   0|6245M  663M   79M  947M|  41k   36k|1224k  212k|      15.0 |2885  4577 |1.83 1.46 1.40|1.0   0  28|   0     0 |   0     0 | 25  425    0  122    5
Dec 16 03:51:17 ubuntu dstat.sh[81470]: 16-12 03:51:17| 12   1  85   0   0|6245M  663M   79M  948M| 108k   92k| 300k  312k|34.0  23.0 |2691  4015 |1.83 1.46 1.40|  0   0   0|   0     0 |   0     0 | 25  425    0  122    5
Dec 16 03:51:18 ubuntu dstat.sh[81470]: 16-12 03:51:18| 23   4  70   2   0|6245M  662M   79M  948M| 338k  332k| 108k 1087k|22.0   153 |4521  7708 |1.83 1.46 1.40|  0   0   0|   0     0 |   0     0 | 25  426    0  135    5
Dec 16 03:51:19 ubuntu dstat.sh[81470]: 16-12 03:51:19| 10   2  85   1   1|6245M  662M   79M  948M| 114k   98k|  16k  605k|3.01  81.2 |2903  4855 |1.83 1.46 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  427    0  135    5
Dec 16 03:51:20 ubuntu dstat.sh[81470]: 16-12 03:51:20| 34   5  59   2   0|6244M  663M   79M  949M| 532k  525k|   0  1382k|   0   186 |4814  8743 |1.77 1.45 1.39|1.0   0   0|   0     0 |   0     0 | 25  427    0  132    5
Dec 16 03:51:21 ubuntu dstat.sh[81470]: 16-12 03:51:21| 30   3  64   1   0|6243M  663M   79M  949M| 595k  587k|   0  1504k|   0   198 |5592    11k|1.77 1.45 1.39|3.0   0   0|   0     0 |   0     0 | 25  428    0  137    6
Dec 16 03:51:22 ubuntu dstat.sh[81470]: 16-12 03:51:22| 27   6  59   7   0|6242M  646M   80M  967M|  23M   23M|7416k 1708k| 110   307 |5194  9655 |1.77 1.45 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  153    5
Dec 16 03:51:23 ubuntu dstat.sh[81470]: 16-12 03:51:23| 24   6  64   3   0|6277M  603M   80M  975M|  11M   11M|2702k   16M|40.9   109 |2880  4997 |1.77 1.45 1.39|2.0   0 3.0|   0     0 |   0     0 | 25  425    0  157    5
Dec 16 03:51:24 ubuntu dstat.sh[81470]: 16-12 03:51:24| 25   6  67   2   1|6268M  611M   80M  976M|  84k   76k| 694k  317k|41.1  31.1 |2532  3871 |1.77 1.45 1.39|2.0   0 6.0|   0     0 |   0     0 | 25  425    0  158    5
Dec 16 03:51:25 ubuntu dstat.sh[81470]: 16-12 03:51:25| 19   4  74   1   0|6244M  635M   80M  976M|  99k   81k| 236k  384k|7.00  40.0 |2676  4115 |1.70 1.45 1.39|1.0   0  10|   0     0 |   0     0 | 25  426    0  158    5
Dec 16 03:51:26 ubuntu dstat.sh[81470]: 16-12 03:51:26| 13   1  84   0   0|6244M  634M   80M  976M|  95k   74k|   0   292k|   0  25.0 |2761  4192 |1.70 1.45 1.39|1.0   0   0|   0     0 |   0     0 | 25  425    0  156    5
Dec 16 03:51:27 ubuntu dstat.sh[81470]: 16-12 03:51:27|  6   1  91   0   0|6243M  634M   80M  977M|  42k   35k|   0   236k|   0  14.0 |2011  3297 |1.70 1.45 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  425    0  156    5
Dec 16 03:51:28 ubuntu dstat.sh[81470]: 16-12 03:51:28|  8   3  89   0   0|6244M  634M   80M  977M|  53k   48k|   0   328k|   0  34.0 |2417  4167 |1.70 1.45 1.39|  0   0 8.0|   0     0 |   0     0 | 25  426    0  149    5
Dec 16 03:51:29 ubuntu dstat.sh[81470]: 16-12 03:51:29|  9  16  68   7   0|6249M  604M   83M  998M|1220k   73k|9345k  284k| 187  25.0 |4811  6978 |1.70 1.45 1.39|2.0   0  46|   0     0 |   0     0 | 25  426    0  150    5
Dec 16 03:51:30 ubuntu dstat.sh[81470]: 16-12 03:51:30| 21   6  71   1   0|6282M  570M   83M  998M| 115k   92k| 100k  544k|15.0  60.0 |2979  4703 |1.65 1.44 1.39|1.0   0 5.0|   0     0 |   0     0 | 25  426    0  148    5
Dec 16 03:51:31 ubuntu dstat.sh[81470]: 16-12 03:51:31| 29   7  63   1   0|6280M  571M   83M  999M|  61k   53k|  76k  648k|8.00  81.0 |3053  4814 |1.65 1.44 1.39|1.0   0 6.0|   0     0 |   0     0 | 25  426    0  148    5
Dec 16 03:51:32 ubuntu dstat.sh[81470]: 16-12 03:51:32| 26   6  67   1   0|6285M  567M   83M  999M|  62k   42k|  96k  200k|14.0  13.0 |2328  3228 |1.65 1.44 1.39|4.0   0  10|   0     0 |   0     0 | 25  426    0  139    5
Dec 16 03:51:33 ubuntu dstat.sh[81470]: 16-12 03:51:33| 27   7  63   3   0|6288M  564M   83M  999M|1325k  862k|1243k 1024M|86.9   121 |3946  4853 |1.65 1.44 1.39|3.0 2.0  21|   0     0 |   0     0 | 25  426    0  139    5
Dec 16 03:51:34 ubuntu dstat.sh[81470]: 16-12 03:51:34| 21   9  59   9   0|6263M  588M   83M  999M|3797k   17M|3340k   16M| 136   215 |  11k 8453 |1.65 1.44 1.39|2.0   0  41|   0     0 |   0     0 | 25  426    0  137    5
Dec 16 03:51:35 ubuntu dstat.sh[81470]: 16-12 03:51:35| 21   6  71   0   0|6248M  603M   83M  999M|  58k   48k| 160k  204k|           |3167  5131 |1.60 1.43 1.39|1.0   0  24|   0     0 |   0     0 | 25  426    0  138    5
Dec 16 03:51:36 ubuntu dstat.sh[81470]: 16-12 03:51:36| 11   2  82   1   0|6261M  605M   83M  984M| 101k   87k|   0   796k|   0  92.0 |3025  4835 |1.60 1.43 1.39|1.0   0 3.0|   0     0 |   0     0 | 25  425    0  138    5
Dec 16 03:51:37 ubuntu dstat.sh[81470]: 16-12 03:51:37| 25   5  68   1   0|6257M  609M   83M  985M| 338k  313k|4095B  792k|1.00   117 |3985  6357 |1.60 1.43 1.39|2.0   0 8.0|   0     0 |   0     0 | 25  424    0  138    5
Dec 16 03:51:38 ubuntu dstat.sh[81470]: 16-12 03:51:38| 12   2  86   0   0|6257M  609M   83M  984M|  74k   56k|   0   304k|   0  29.0 |2614  4126 |1.60 1.43 1.39|  0   0 4.0|   0     0 |   0     0 | 25  423    0  138    5
Dec 16 03:51:39 ubuntu dstat.sh[81470]: 16-12 03:51:39|  6   3  88   0   0|6254M  612M   83M  985M|  31k   22k|  32k  264k|4.00  24.0 |2440  3834 |1.60 1.43 1.39|  0   0  10|   0     0 |   0     0 | 25  424    0  136    5
Dec 16 03:51:40 ubuntu dstat.sh[81470]: 16-12 03:51:40| 12   6  78   2   0|6292M  572M   84M  985M|1192k   66k| 104k  557k|76.1  58.1 |3823  5383 |1.47 1.41 1.38|2.0   0  32|   0     0 |   0     0 | 25  426    0  136    5
Dec 16 03:51:41 ubuntu dstat.sh[81470]: 16-12 03:51:41| 11   6  81   1   0|6260M  605M   83M  985M|1303k   53k|1217k  837k|56.1  66.1 |3884  5892 |1.47 1.41 1.38|2.0   0  38|   0     0 |   0     0 | 25  426    0  133    5
Dec 16 03:51:42 ubuntu dstat.sh[81470]: 16-12 03:51:42| 25   4  68   1   0|6253M  610M   86M  985M|1503k  137k|1286k  568k|4.96  65.5 |3468  4989 |1.47 1.41 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  428    0  139    5
Dec 16 03:51:43 ubuntu dstat.sh[81470]: 16-12 03:51:43| 19   3  63  11   0|6302M  512M  135M  986M|  55M 1040k|  50M 3757k|40.3   349 |  29k 4358 |1.47 1.41 1.38|3.0 1.0   0|   0     0 |   0     0 | 25  428    0  135    5
Dec 16 03:51:44 ubuntu dstat.sh[81470]: 16-12 03:51:44| 27   4  63   4   0|6325M  458M  150M 1001M|  46M   32M|  12M   20M|14.0   355 |  13k 4316 |1.47 1.41 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  139    5
Dec 16 03:51:45 ubuntu dstat.sh[81470]: 16-12 03:51:45| 23   3  64   8   0|6296M  451M  185M 1001M|  40M  866k|  38M  768k|39.0  87.0 |  20k 4274 |1.51 1.42 1.38|2.0   0   0|   0     0 |   0     0 | 25  428    0  145    5
Dec 16 03:51:46 ubuntu dstat.sh[81470]: 16-12 03:51:46| 19   3  68   9   0|6295M  402M  235M 1001M|  54M  933k|  50M  184k|40.0  18.0 |  24k 3803 |1.51 1.42 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  428    0  146    5
Dec 16 03:51:47 ubuntu dstat.sh[81470]: 16-12 03:51:47| 17   3  66   9   0|6293M  354M  285M 1001M|  54M 1116k|  50M  251k|40.9  18.9 |  27k 3825 |1.51 1.42 1.38|5.0   0   0|   0     0 |   0     0 | 25  428    0  146    5
Dec 16 03:51:48 ubuntu dstat.sh[81470]: 16-12 03:51:48| 22   3  64   8   0|6333M  272M  326M 1001M|  44M  972k|  39M  356k|34.0  35.0 |  21k 3932 |1.51 1.42 1.38|  0 1.0   0|   0     0 |   0     0 | 25  428    0  148    5
Dec 16 03:51:49 ubuntu dstat.sh[81470]: 16-12 03:51:49| 29   5  60   5   0|6309M  271M  351M 1001M|  27M  775k|  25M 1349k|23.0   172 |  14k 7405 |1.51 1.42 1.38|  0 1.0 2.0|   0     0 |   0     0 | 25  428    0  147    5
Dec 16 03:51:50 ubuntu dstat.sh[81470]: 16-12 03:51:50| 22   3  65   7   1|6296M  250M  385M 1001M|  39M  788k|  36M  296k|29.0  34.0 |  24k 3927 |1.47 1.41 1.38|1.0   0   0|   0     0 |   0     0 | 25  428    0  147    5
Dec 16 03:51:51 ubuntu dstat.sh[81470]: 16-12 03:51:51| 19   4  66   8   0|6293M  203M  435M 1002M|  55M 1100k|  50M  453k|44.1  43.1 |  25k 4424 |1.47 1.41 1.38|2.0   0   0|   0     0 |   0     0 | 25  428    0  148    5
Dec 16 03:51:52 ubuntu dstat.sh[81470]: 16-12 03:51:52| 23   4  60   9   0|6297M  181M  473M  983M|  54M 1230k|  50M 3648k|70.8   587 |  36k 5795 |1.47 1.41 1.38|2.0   0   0|   0     0 |   0     0 | 25  428    0  150    5
Dec 16 03:51:53 ubuntu dstat.sh[81470]: 16-12 03:51:53| 23   4  64   8   0|6337M  130M  503M  964M|  44M  684k|  40M  953k|39.0  67.1 |  18k 4298 |1.47 1.41 1.38|4.0 1.0   0|   0     0 |   0     0 | 25  428    0  147    5
Dec 16 03:51:54 ubuntu dstat.sh[81470]: 16-12 03:51:54| 23   3  66   5   0|6320M  145M  523M  946M|  36M  630k|  34M  277k|30.1  21.1 |  16k 3992 |1.47 1.41 1.38|2.0 1.0   0|   0     0 |   0     0 | 25  428    0  149    5
Dec 16 03:51:55 ubuntu dstat.sh[81470]: 16-12 03:51:55| 22   3  68   4   0|6303M  180M  534M  918M|  33M  616k|  31M  263k|27.9  17.9 |  17k 3333 |1.43 1.40 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  429    0  148    5
Dec 16 03:51:56 ubuntu dstat.sh[81470]: 16-12 03:51:56| 19   3  67   8   0|6299M  174M  561M  900M|  47M  460k|  45M  332k|44.0  34.0 |  11k 3843 |1.43 1.40 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  428    0  150    5
Dec 16 03:51:57 ubuntu dstat.sh[81470]: 16-12 03:51:57| 19   3  66   9   0|6300M  164M  592M  879M|  53M  567k|  50M  184k|40.0  15.0 |  18k 3483 |1.43 1.40 1.38|1.0   0   0|   0     0 |   0     0 | 25  428    0  148    5
Dec 16 03:51:58 ubuntu dstat.sh[81470]: 16-12 03:51:58| 18   4  67   9   0|6299M  173M  613M  851M|  53M  541k|  50M  324k|54.0  29.0 |  13k 3800 |1.43 1.40 1.38|1.0   0   0|   0     0 |   0     0 | 25  428    0  150    5
Dec 16 03:51:59 ubuntu dstat.sh[81470]: 16-12 03:51:59| 21   5  62   9   0|6299M  166M  640M  830M|  54M  947k|  50M  429k|46.1  43.1 |  29k 3978 |1.43 1.40 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  428    0  145    5
Dec 16 03:52:00 ubuntu dstat.sh[81470]: 16-12 03:52:00| 25   3  64   5   0|6326M  126M  661M  823M|  29M  661k|  26M  375k|26.0  46.9 |  14k 4030 |1.40 1.40 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  147    5
Dec 16 03:52:01 ubuntu dstat.sh[81470]: 16-12 03:52:01| 24   3  66   5   0|6299M  161M  668M  809M|  28M  607k|  25M  392k|24.0  46.0 |  14k 4491 |1.40 1.40 1.38|  0 1.0   0|   0     0 |   0     0 | 25  428    0  148    5
Dec 16 03:52:02 ubuntu dstat.sh[81470]: 16-12 03:52:02| 20   3  65   8   0|6297M  179M  679M  782M|  52M  970k|  49M  112k|39.0  7.00 |  28k 3808 |1.40 1.40 1.38|1.0   0   0|   0     0 |   0     0 | 25  428    0  149    5
Dec 16 03:52:03 ubuntu dstat.sh[81470]: 16-12 03:52:03| 20   4  65  10   0|6297M  179M  699M  762M|  54M  949k|  50M  432k|43.0  55.0 |  22k 4294 |1.40 1.40 1.38|2.0   0   0|   0     0 |   0     0 | 25  428    0  147    5
Dec 16 03:52:04 ubuntu dstat.sh[81470]: 16-12 03:52:04| 21   3  68   7   0|6334M  120M  727M  756M|  40M  779k|  36M  236k|36.0  19.0 |  18k 3719 |1.40 1.40 1.38|  0 1.0   0|   0     0 |   0     0 | 25  428    0  149    5
Dec 16 03:52:05 ubuntu dstat.sh[81470]: 16-12 03:52:05| 23   3  67   5   0|6312M  146M  736M  744M|  32M  649k|  29M  224k|35.0  17.0 |  14k 3429 |1.45 1.41 1.38|  0 1.0   0|   0     0 |   0     0 | 25  428    0  145    5
Dec 16 03:52:06 ubuntu dstat.sh[81470]: 16-12 03:52:06| 23   3  66   6   0|6298M  179M  736M  726M|  37M  778k|  35M  296k|32.1  27.0 |  18k 3918 |1.45 1.41 1.38|2.0   0 1.0|   0     0 |   0     0 | 25  428    0  147    5
Dec 16 03:52:07 ubuntu dstat.sh[81470]: 16-12 03:52:07| 24   4  61   8   0|6300M  169M  759M  711M|  54M  848k|  50M  144k|40.0  9.99 |  22k 3798 |1.45 1.41 1.38|2.0   0   0|   0     0 |   0     0 | 25  428    0  145    5
Dec 16 03:52:08 ubuntu dstat.sh[81470]: 16-12 03:52:08| 33   8  56   5   0|6262M  202M  770M  706M|  25M  752k|  23M  441k|33.1  38.1 |  13k 9855 |1.45 1.41 1.38|1.0   0  34|   0     0 |   0     0 | 25  430    0  150    5
Dec 16 03:52:09 ubuntu dstat.sh[81470]: 16-12 03:52:09| 26   8  63   3   0|6279M  877M   76M  710M|4678k 4672k|1258k 2707k|33.9  50.9 |2563  3918 |1.45 1.41 1.38|1.0   0 5.0|   0     0 |   0     0 | 25  428    0  147    5
Dec 16 03:52:10 ubuntu dstat.sh[81470]: 16-12 03:52:10| 18   6  72   0   0|6251M  903M   76M  710M|  85k   74k| 248k  548k|      51.0 |3162  5340 |1.41 1.40 1.38|1.0   0  28|   0     0 |   0     0 | 25  428    0  148    5
Dec 16 03:52:11 ubuntu dstat.sh[81470]: 16-12 03:52:11| 19   2  75   2   0|6251M  903M   77M  710M| 369k  359k| 108k 1157k|3.00   154 |3753  6639 |1.41 1.40 1.38|1.0   0   0|   0     0 |   0     0 | 25  428    0  145    5
Dec 16 03:52:12 ubuntu dstat.sh[81470]: 16-12 03:52:12| 10   4  85   0   0|6252M  903M   77M  711M| 122k  115k|  16k  512k|4.00  66.0 |2822  4798 |1.41 1.40 1.38|3.0   0 7.0|   0     0 |   0     0 | 25  425    0  146    5
Dec 16 03:52:13 ubuntu dstat.sh[81470]: 16-12 03:52:13| 16   2  80   1   0|6248M  906M   77M  711M| 106k   83k| 100k  468k|8.00  51.0 |3295  5053 |1.41 1.40 1.38|1.0   0   0|   0     0 |   0     0 | 25  426    0  142    5
Dec 16 03:52:14 ubuntu dstat.sh[81470]: 16-12 03:52:14|  6   2  90   0   0|6247M  907M   77M  711M|  45k   37k|   0   212k|   0  14.0 |2303  3784 |1.41 1.40 1.38|1.0   0 4.0|   0     0 |   0     0 | 25  425    0  142    5
Dec 16 03:52:15 ubuntu dstat.sh[81470]: 16-12 03:52:15|  8   3  88   0   1|6246M  907M   77M  711M|  26k   18k|  16k  795k|3.00  43.9 |2267  3757 |1.30 1.38 1.37|2.0   0 8.0|   0     0 |   0     0 | 25  426    0  132    5
Dec 16 03:52:16 ubuntu dstat.sh[81470]: 16-12 03:52:16|  9   9  80   2   0|6252M  894M   77M  718M|1144k   53k|4420k  264k| 105  19.0 |3817  5493 |1.30 1.38 1.37|  0   0  42|   0     0 |   0     0 | 25  426    0  132    5
Dec 16 03:52:17 ubuntu dstat.sh[81470]: 16-12 03:52:17| 18   4  77   0   0|6280M  866M   77M  718M|  27k   20k|   0   188k|   0  16.0 |2161  3281 |1.30 1.38 1.37|2.0   0 3.0|   0     0 |   0     0 | 25  426    0  131    5
Dec 16 03:52:18 ubuntu dstat.sh[81470]: 16-12 03:52:18| 22   8  64   4   0|6254M  840M  127M  719M|  32M   54M| 116k  260k|11.0  29.0 |6453  5788 |1.30 1.38 1.37|  0 1.0 1.0|   0     0 |   0     0 | 25  428    0  136    7
Dec 16 03:52:19 ubuntu dstat.sh[81470]: 16-12 03:52:19| 11   4  68  15   0|6252M  791M  177M  719M|1652k   79M|   0    76M|   0  21.0 |  11k 5492 |1.30 1.38 1.37|  0 1.0 2.0|   0     0 |   0     0 | 25  428    0  138    7
Dec 16 03:52:20 ubuntu dstat.sh[81470]: 16-12 03:52:20| 13   6  67  10   0|6299M  692M  227M  719M|1367k   57M|   0    74M|   0  59.0 |9032  5836 |1.27 1.37 1.37|1.0   0   0|   0     0 |   0     0 | 25  428    0  120    7
Dec 16 03:52:21 ubuntu dstat.sh[81470]: 16-12 03:52:21| 12   6  64  15   0|6252M  635M  327M  720M|1614k   76M|   0    51M|   0  62.1 |  11k 6302 |1.27 1.37 1.37|  0 1.0   0|   0     0 |   0     0 | 25  428    0  121    7
Dec 16 03:52:22 ubuntu dstat.sh[81470]: 16-12 03:52:22| 14   6  62  17   1|6248M  587M  377M  720M|1727k   82M| 264k  101M|54.0   351 |  14k   11k|1.27 1.37 1.37|2.0   0   0|   0     0 |   0     0 | 25  429    0  107    8
Dec 16 03:52:23 ubuntu dstat.sh[81470]: 16-12 03:52:23| 14   6  66  12   0|6250M  483M  477M  720M|1396k   60M|  20k   57M|3.99   574 |  11k 6667 |1.27 1.37 1.37|  0 1.0   0|   0     0 |   0     0 | 25  428    0  109    7
Dec 16 03:52:24 ubuntu dstat.sh[81470]: 16-12 03:52:24| 11   6  67  13   0|6249M  432M  527M  721M|1659k   81M|   0    66M|   0  24.0 |  11k 5026 |1.27 1.37 1.37|  0 1.0   0|   0     0 |   0     0 | 25  428    0   95    7
Dec 16 03:52:25 ubuntu dstat.sh[81470]: 16-12 03:52:25| 14   7  65  13   0|6254M  376M  577M  721M|1634k   71M|   0    84M|   0  20.1 |  11k 7359 |1.25 1.36 1.36|1.0   0   0|   0     0 |   0     0 | 25  428    0   97    7
Dec 16 03:52:26 ubuntu dstat.sh[81470]: 16-12 03:52:26| 12   7  68  11   0|6251M  275M  677M  721M|1254k   58M|   0    50M|   0  26.9 |9493  6991 |1.25 1.36 1.36|  0 1.0   0|   0     0 |   0     0 | 25  428    0   96    7
Dec 16 03:52:27 ubuntu dstat.sh[81470]: 16-12 03:52:27| 10   4  67  15   0|6250M  225M  727M  721M|1742k   84M|  44k   82M|6.02  20.1 |  11k 7373 |1.25 1.36 1.36|  0 1.0   0|   0     0 |   0     0 | 25  428    0   97    7
Dec 16 03:52:28 ubuntu dstat.sh[81470]: 16-12 03:52:28| 14   4  67  13   0|6251M  173M  777M  721M|1587k   69M|   0    70M|   0   418 |  11k 8923 |1.25 1.36 1.36|1.0   0   0|   0     0 |   0     0 | 25  428    0  100    7
Dec 16 03:52:29 ubuntu dstat.sh[81470]: 16-12 03:52:29| 14   8  65  10   0|6249M  178M  806M  689M|1155k   53M|4086B   50M|1.00  28.9 |8959  5784 |1.25 1.36 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  428    0  101    7
Dec 16 03:52:30 ubuntu dstat.sh[81470]: 16-12 03:52:30| 11   5  65  15   0|6249M  180M  820M  673M|1758k   84M|  48k   74M|4.00  30.0 |  13k 7980 |1.23 1.36 1.36|  0 1.0   0|   0     0 |   0     0 | 25  428    0   99    7
Dec 16 03:52:31 ubuntu dstat.sh[81470]: 16-12 03:52:31| 12   6  65  15   0|6246M  168M  844M  664M|1586k   74M|   0    68M|   0  56.0 |  12k 5699 |1.23 1.36 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  100    7
Dec 16 03:52:32 ubuntu dstat.sh[81470]: 16-12 03:52:32| 15   6  67  10   0|6298M  126M  854M  645M|1287k   53M|   0    58M|   0  15.0 |9529  6655 |1.23 1.36 1.36|4.0   0   0|   0     0 |   0     0 | 25  430    0  102    7
Dec 16 03:52:33 ubuntu dstat.sh[81470]: 16-12 03:52:33| 13   6  64  16   0|6248M  165M  879M  631M|1646k   78M|4106B   75M|1.00  99.2 |  11k 6753 |1.23 1.36 1.36|1.0   0   0|   0     0 |   0     0 | 25  430    0  104    7
Dec 16 03:52:34 ubuntu dstat.sh[81470]: 16-12 03:52:34| 22  12  50  15   0|6283M  963M   66M  633M|2508k  124k|3571k 2463k| 150   420 |6091  7049 |1.23 1.36 1.36|1.0   0  38|   0     0 |   0     0 | 25  430    0  104    7
Dec 16 03:52:35 ubuntu dstat.sh[81470]: 16-12 03:52:35| 19   5  74   0   0|6249M  996M   66M  634M|  79k   64k|  32k  128k|           |3364  5444 |1.21 1.35 1.36|1.0   0  23|   0     0 |   0     0 | 25  430    0  105    7
Dec 16 03:52:36 ubuntu dstat.sh[81470]: 16-12 03:52:36| 17   1  80   1   0|6250M  996M   67M  634M| 290k  277k|8195B  632k|2.00  89.0 |3367  5685 |1.21 1.35 1.36|4.0   0   0|   0     0 |   0     0 | 25  430    0  104    8
Dec 16 03:52:37 ubuntu dstat.sh[81470]: 16-12 03:52:37| 10   1  87   0   0|6249M  996M   67M  634M| 120k  107k|   0   560k|   0  91.9 |2831  5048 |1.21 1.35 1.36|2.0   0   0|   0     0 |   0     0 | 25  430    0  105    7
Dec 16 03:52:38 ubuntu dstat.sh[81470]: 16-12 03:52:38| 23   5  71   2   0|6249M  995M   67M  635M| 252k  245k| 228k 1556k|57.0   255 |4677  9082 |1.21 1.35 1.36|  0   0   0|   0     0 |   0     0 | 25  429    0  154    7
Dec 16 03:52:39 ubuntu dstat.sh[81470]: 16-12 03:52:39| 21   3  70   6   0|6262M  981M   67M  636M| 306k  299k|   0  6112k|   0   651 |4586  6999 |1.21 1.35 1.36|2.0   0 5.0|   0     0 |   0     0 | 25  429    0  155    7
Dec 16 03:52:40 ubuntu dstat.sh[81470]: 16-12 03:52:40| 19   7  73   2   1|6262M  981M   67M  636M| 295k  286k|8215B 1027k|2.01   137 |4110  6613 |1.11 1.33 1.35|  0   0 7.0|   0     0 |   0     0 | 25  428    0  156    7
Dec 16 03:52:41 ubuntu dstat.sh[81470]: 16-12 03:52:41| 19   4  75   0   0|6258M  985M   67M  636M| 104k   82k|   0   431k|   0  56.9 |3357  5147 |1.11 1.33 1.35|1.0   0 5.0|   0     0 |   0     0 | 25  429    0  156    7
Dec 16 03:52:42 ubuntu dstat.sh[81470]: 16-12 03:52:42|  6   1  92   0   0|6258M  985M   67M  636M|  23k   15k|  28k  567k|4.99  25.9 |2156  3200 |1.11 1.33 1.35|1.0   0   0|   0     0 |   0     0 | 25  429    0  156    7
Dec 16 03:52:43 ubuntu dstat.sh[81470]: 16-12 03:52:43|  7   3  88   1   0|6258M  984M   67M  637M|  42k   35k|   0   368k|   0  46.1 |2647  4422 |1.11 1.33 1.35|  0   0 8.0|   0     0 |   0     0 | 25  430    0  156    7
Dec 16 03:52:44 ubuntu dstat.sh[81470]: 16-12 03:52:44|  8   5  84   1   0|6264M  978M   67M  637M|1155k   51k|  32k  160k|58.0  11.0 |3874  5505 |1.11 1.33 1.35|2.0   0  43|   0     0 |   0     0 | 25  430    0  148    7
Dec 16 03:52:45 ubuntu dstat.sh[81470]: 16-12 03:52:45| 29   6  66   0   0|6290M  952M   67M  637M|  37k   30k|  16k  725k|4.00  54.0 |2489  3654 |1.75 1.46 1.39|1.0   0 3.0|   0     0 |   0     0 | 25  430    0  155    7
Dec 16 03:52:46 ubuntu dstat.sh[81470]: 16-12 03:52:46| 16   5  68   8   0|6304M  886M  118M  637M|  56M  902k|  51M  324k|43.0  28.0 |  22k 4296 |1.75 1.46 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  432    0  150    7
Dec 16 03:52:47 ubuntu dstat.sh[81470]: 16-12 03:52:47| 20   3  66   9   0|6301M  839M  168M  637M|  55M 1081k|  50M  224k|44.0  17.0 |  26k 3747 |1.75 1.46 1.39|2.0   0   0|   0     0 |   0     0 | 25  432    0  153    7
Dec 16 03:52:48 ubuntu dstat.sh[81470]: 16-12 03:52:48| 22   3  66   5   0|6330M  779M  200M  637M|  32M  674k|  29M  336k|26.0  35.0 |  14k 3806 |1.75 1.46 1.39|  0 1.0   0|   0     0 |   0     0 | 25  432    0  150    7
Dec 16 03:52:49 ubuntu dstat.sh[81470]: 16-12 03:52:49| 23   2  67   5   0|6302M  783M  223M  637M|  26M  583k|  24M  228k|22.0  17.0 |  13k 3453 |1.75 1.46 1.39|  0 1.0 2.0|   0     0 |   0     0 | 25  430    0  153    7
Dec 16 03:52:50 ubuntu dstat.sh[81470]: 16-12 03:52:50| 20   3  65   8   0|6297M  742M  268M  637M|  51M  888k|  47M  264k|38.0  32.0 |  22k 4091 |1.85 1.48 1.40|6.0   0   0|   0     0 |   0     0 | 25  431    0  151    7
Dec 16 03:52:51 ubuntu dstat.sh[81470]: 16-12 03:52:51| 26   5  58   8   0|6298M  692M  318M  638M|  55M 1148k|  50M  717k|44.1  79.1 |  24k 8063 |1.85 1.48 1.40|1.0   0   0|   0     0 |   0     0 | 25  430    0  155    7
Dec 16 03:52:52 ubuntu dstat.sh[81470]: 16-12 03:52:52| 18   2  68   8   0|6347M  592M  368M  638M|  53M  910k|  48M  768k|64.0   148 |  21k 5325 |1.85 1.48 1.40|3.0   0   0|   0     0 |   0     0 | 25  430    0  153    7
Dec 16 03:52:53 ubuntu dstat.sh[81470]: 16-12 03:52:53| 25   5  62   7   0|6323M  588M  396M  638M|  29M  683k|  28M 1852k|99.0   423 |  18k 7953 |1.85 1.48 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  155    7
