-- Logs begin at Thu 2022-12-15 03:18:35 UTC, end at Thu 2022-12-15 04:52:45 UTC. --
Dec 15 04:13:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 15 04:13:23 ubuntu dstat.sh[72984]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 15 04:13:23 ubuntu dstat.sh[72984]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 15 04:37:23 ubuntu dstat.sh[72984]: 15-12 04:37:23| 28   4  67   1   0|6166M  998M  135M  628M| 492k  486k|   0   840k|   0   123 |5269    10k|1.50 1.52 1.45|3.0   0   0|   0     0 |   0     0 | 25  421    0  134    3
Dec 15 04:37:24 ubuntu dstat.sh[72984]: 15-12 04:37:24| 29   3  64   2   0|6167M  997M  135M  629M| 534k  525k|   0  1424k|   0   185 |5257  9292 |1.50 1.52 1.45|2.0   0   0|   0     0 |   0     0 | 25  421    0  135    3
Dec 15 04:37:25 ubuntu dstat.sh[72984]: 15-12 04:37:25| 11   2  84   1   0|6167M  997M  135M  629M| 131k  122k|  16k  765k|4.01  99.2 |3006  5082 |1.38 1.49 1.44|4.0   0   0|   0     0 |   0     0 | 25  420    0  134    3
Dec 15 04:37:26 ubuntu dstat.sh[72984]: 15-12 04:37:26| 10   2  83   2   0|6167M  996M  135M  629M| 152k  138k|  76k  998k|2.00   122 |3524  5985 |1.38 1.49 1.44|1.0   0   0|   0     0 |   0     0 | 25  420    0  134    3
Dec 15 04:37:27 ubuntu dstat.sh[72984]: 15-12 04:37:27| 27   4  66   2   1|6167M  996M  135M  630M| 453k  446k|   0  1160k|   0   145 |4585  8159 |1.38 1.49 1.44|3.0 1.0   0|   0     0 |   0     0 | 25  421    0  133    3
Dec 15 04:37:28 ubuntu dstat.sh[72984]: 15-12 04:37:28| 29   4  63   3   0|6168M  995M  135M  630M| 488k  481k|   0  1625k|   0   219 |5421    10k|1.38 1.49 1.44|4.0   0   0|   0     0 |   0     0 | 25  421    0  135    3
Dec 15 04:37:29 ubuntu dstat.sh[72984]: 15-12 04:37:29| 28   4  65   3   0|6170M  993M  136M  630M| 502k  495k|   0  1466k|   0   187 |4956  8919 |1.38 1.49 1.44|1.0   0   0|   0     0 |   0     0 | 25  419    0  136    5
Dec 15 04:37:30 ubuntu dstat.sh[72984]: 15-12 04:37:30| 10   2  85   2   0|6169M  993M  136M  630M| 123k  114k|   0   938k|   0   117 |3042  5196 |1.27 1.47 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  419    0  131    5
Dec 15 04:37:31 ubuntu dstat.sh[72984]: 15-12 04:37:31|  9   2  87   1   0|6169M  993M  136M  630M| 158k  150k|   0   763k|   0   109 |3155  5411 |1.27 1.47 1.43|1.0   0   0|   0     0 |   0     0 | 25  418    0  131    5
Dec 15 04:37:32 ubuntu dstat.sh[72984]: 15-12 04:37:32| 11   2  84   2   0|6170M  992M  136M  631M| 219k  212k|   0   871k|   0   121 |3454  5706 |1.27 1.47 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  418    0  128    5
Dec 15 04:37:33 ubuntu dstat.sh[72984]: 15-12 04:37:33| 17   3  77   2   0|6170M  992M  136M  631M| 280k  272k|   0  1167k|   0   175 |4069  7037 |1.27 1.47 1.43|1.0   0   0|   0     0 |   0     0 | 25  419    0  128    5
Dec 15 04:37:34 ubuntu dstat.sh[72984]: 15-12 04:37:34| 22   2  72   3   0|6170M  991M  136M  631M| 418k  398k|   0  1381k|   0   197 |4396  7671 |1.27 1.47 1.43|4.0   0   0|   0     0 |   0     0 | 25  419    0   80    5
Dec 15 04:37:35 ubuntu dstat.sh[72984]: 15-12 04:37:35|  9   1  87   1   0|6176M  985M  136M  631M| 103k   96k|   0   343k|   0  42.9 |2460  4048 |1.33 1.48 1.44|2.0   0   0|   0     0 |   0     0 | 25  419    0   80    5
Dec 15 04:37:36 ubuntu dstat.sh[72984]: 15-12 04:37:36| 12   3  80   2   0|6203M  958M  136M  631M| 163k  155k|   0   792k|   0   102 |3183  5338 |1.33 1.48 1.44|4.0   0   0|   0     0 |   0     0 | 25  418    0   80    5
Dec 15 04:37:37 ubuntu dstat.sh[72984]: 15-12 04:37:37| 17   3  76   1   0|6170M  991M  136M  631M| 438k  432k|   0   947k|   0   136 |3931  6756 |1.33 1.48 1.44|1.0   0   0|   0     0 |   0     0 | 25  418    0   81    5
Dec 15 04:37:38 ubuntu dstat.sh[72984]: 15-12 04:37:38| 15   2  81   1   0|6170M  991M  136M  631M| 247k  230k|   0   679k|   0  92.9 |3411  5577 |1.33 1.48 1.44|2.0   0   0|   0     0 |   0     0 | 25  419    0   75    4
Dec 15 04:37:39 ubuntu dstat.sh[72984]: 15-12 04:37:39| 11   4  84   1   0|6171M  990M  136M  631M|  60k   51k|   0   256k|   0  28.0 |2348  3668 |1.33 1.48 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  418    0   75    4
Dec 15 04:37:40 ubuntu dstat.sh[72984]: 15-12 04:37:40|  6   1  91   0   0|6170M  990M  136M  631M|  54k   43k|   0   211k|   0  19.9 |2165  3449 |1.22 1.45 1.43|1.0   0   0|   0     0 |   0     0 | 25  418    0   73    4
Dec 15 04:37:41 ubuntu dstat.sh[72984]: 15-12 04:37:41| 11   2  83   1   0|6171M  990M  136M  631M| 131k  117k|   0   608k|   0  88.0 |3016  4979 |1.22 1.45 1.43|2.0   0   0|   0     0 |   0     0 | 25  419    0   73    4
Dec 15 04:37:42 ubuntu dstat.sh[72984]: 15-12 04:37:42| 12   1  84   1   0|6171M  989M  136M  631M| 144k  131k|   0   580k|   0  81.9 |3097  5181 |1.22 1.45 1.43|3.0   0 2.0|   0     0 |   0     0 | 25  419    0   71    4
Dec 15 04:37:43 ubuntu dstat.sh[72984]: 15-12 04:37:43| 14   2  82   2   0|6170M  989M  136M  632M| 189k  175k|   0   805k|   0   111 |3214  5642 |1.22 1.45 1.43|2.0   0   0|   0     0 |   0     0 | 25  418    0   73    4
Dec 15 04:37:44 ubuntu dstat.sh[72984]: 15-12 04:37:44| 25   3  62  10   1|6170M  989M  136M  632M| 493k  487k|4102B 9450k|1.00   564 |4593  7820 |1.22 1.45 1.43|5.0   0   0|   0     0 |   0     0 | 25  420    0   71    4
Dec 15 04:37:45 ubuntu dstat.sh[72984]: 15-12 04:37:45| 25   4  66   3   0|6171M  988M  137M  632M| 561k  555k|   0  1245k|   0   181 |5316  9825 |1.21 1.44 1.43|3.0   0   0|   0     0 |   0     0 | 25  419    0   72    4
Dec 15 04:37:46 ubuntu dstat.sh[72984]: 15-12 04:37:46| 13   1  82   1   0|6171M  988M  137M  632M| 193k  188k|   0   932k|   0   135 |3317  6332 |1.21 1.44 1.43|1.0   0   0|   0     0 |   0     0 | 25  418    0   71    4
Dec 15 04:37:47 ubuntu dstat.sh[72984]: 15-12 04:37:47| 23   4  70   3   0|6171M  988M  137M  633M| 579k  571k|   0  1237k|   0   152 |4369  7931 |1.21 1.44 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  418    0   71    4
Dec 15 04:37:48 ubuntu dstat.sh[72984]: 15-12 04:37:48| 13   3  82   1   0|6171M  988M  137M  633M| 170k  151k|   0   588k|   0  77.0 |3466  5672 |1.21 1.44 1.43|2.0   0   0|   0     0 |   0     0 | 25  419    0   71    4
Dec 15 04:37:49 ubuntu dstat.sh[72984]: 15-12 04:37:49| 27   4  65   2   0|6174M  984M  137M  633M| 562k  544k|   0  1927k|   0   230 |5432  9730 |1.21 1.44 1.43|2.0   0   0|   0     0 |   0     0 | 25  419    0   74    4
Dec 15 04:37:50 ubuntu dstat.sh[72984]: 15-12 04:37:50| 26   4  66   2   0|6175M  983M  137M  633M| 509k  503k|   0   980k|   0   123 |4837  9312 |1.19 1.44 1.43|2.0   0   0|   0     0 |   0     0 | 25  419    0   70    4
Dec 15 04:37:51 ubuntu dstat.sh[72984]: 15-12 04:37:51| 23   4  69   3   0|6175M  982M  137M  634M| 487k  482k|   0  1335k|   0   182 |5137  9201 |1.19 1.44 1.43|1.0   0   0|   0     0 |   0     0 | 25  419    0   72    4
Dec 15 04:37:52 ubuntu dstat.sh[72984]: 15-12 04:37:52| 12   2  83   1   0|6176M  981M  137M  634M| 203k  197k|   0   524k|   0  63.0 |3210  5354 |1.19 1.44 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  419    0   70    4
Dec 15 04:37:53 ubuntu dstat.sh[72984]: 15-12 04:37:53| 23   3  66   5   0|6176M  980M  138M  634M| 494k  488k|  40k 1948k|8.00   317 |5734    10k|1.19 1.44 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  419    0   70    4
Dec 15 04:37:54 ubuntu dstat.sh[72984]: 15-12 04:37:54| 13   2  81   1   0|6176M  980M  138M  634M| 181k  167k|   0   640k|   0  83.0 |3444  5705 |1.19 1.44 1.43|2.0   0   0|   0     0 |   0     0 | 25  419    0   59    4
Dec 15 04:37:55 ubuntu dstat.sh[72984]: 15-12 04:37:55| 15   3  76   5   0|6176M  979M  138M  634M| 196k  189k|  24k 5375k|5.99   570 |4622  6883 |1.09 1.41 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  418    0   60    4
Dec 15 04:37:56 ubuntu dstat.sh[72984]: 15-12 04:37:56| 19   3  76   2   1|6176M  979M  138M  634M| 364k  354k|   0  1160k|   0   158 |3999  6746 |1.09 1.41 1.42|2.0   0   0|   0     0 |   0     0 | 25  419    0   44    4
Dec 15 04:37:57 ubuntu dstat.sh[72984]: 15-12 04:37:57| 14   2  81   0   0|6176M  979M  138M  635M| 263k  251k|   0   539k|   0  68.9 |3343  6018 |1.09 1.41 1.42|4.0   0   0|   0     0 |   0     0 | 25  421    0   44    4
Dec 15 04:37:58 ubuntu dstat.sh[72984]: 15-12 04:37:58| 29   4  62   4   0|6176M  979M  138M  635M| 598k  590k|   0  1920k|   0   285 |5656    10k|1.09 1.41 1.42|7.0   0   0|   0     0 |   0     0 | 25  419    0   45    4
Dec 15 04:37:59 ubuntu dstat.sh[72984]: 15-12 04:37:59| 29   4  64   2   0|6176M  978M  138M  635M| 498k  482k|   0  1456k|   0   211 |5559    10k|1.09 1.41 1.42|1.0   0   0|   0     0 |   0     0 | 25  419    0   47    4
Dec 15 04:38:00 ubuntu dstat.sh[72984]: 15-12 04:38:00| 32   6  59   1   0|6202M  952M  138M  635M| 553k  546k|   0  1201k|   0   151 |6204    13k|1.17 1.42 1.42|4.0   0  32|   0     0 |   0     0 | 25  419    0   48    4
Dec 15 04:38:01 ubuntu dstat.sh[72984]: 15-12 04:38:01| 28   6  62   4   1|6180M  975M  138M  636M| 560k  553k|   0  1288k|   0   183 |5356  9715 |1.17 1.42 1.42|3.0   0 2.0|   0     0 |   0     0 | 25  418    0   51    4
Dec 15 04:38:02 ubuntu dstat.sh[72984]: 15-12 04:38:02|  8   1  88   1   0|6180M  974M  138M  636M|  97k   92k|   0   455k|   0  56.9 |2837  4634 |1.17 1.42 1.42|9.0   0 2.0|   0     0 |   0     0 | 25  419    0   50    4
Dec 15 04:38:03 ubuntu dstat.sh[72984]: 15-12 04:38:03| 23   4  68   4   0|6180M  974M  138M  636M| 495k  489k|   0  1546k|   0   252 |5065  8839 |1.17 1.42 1.42|2.0   0   0|   0     0 |   0     0 | 25  419    0   50    4
Dec 15 04:38:04 ubuntu dstat.sh[72984]: 15-12 04:38:04| 12   2  82   2   0|6180M  973M  138M  636M| 172k  159k|   0   901k|   0   137 |3705  6516 |1.17 1.42 1.42|1.0   0   0|   0     0 |   0     0 | 25  418    0   48    4
Dec 15 04:38:05 ubuntu dstat.sh[72984]: 15-12 04:38:05| 17   3  77   2   0|6180M  973M  138M  636M| 303k  298k|   0   878k|   0   125 |3571  6313 |1.07 1.40 1.41|2.0   0   0|   0     0 |   0     0 | 25  418    0   49    4
Dec 15 04:38:06 ubuntu dstat.sh[72984]: 15-12 04:38:06| 16   3  79   2   1|6180M  973M  138M  637M| 323k  316k|   0   752k|   0   100 |3573  6277 |1.07 1.40 1.41|2.0   0   0|   0     0 |   0     0 | 25  419    0   49    4
Dec 15 04:38:07 ubuntu dstat.sh[72984]: 15-12 04:38:07| 14   3  79   1   0|6195M  958M  138M  637M| 179k  165k|   0   616k|   0  79.0 |3379  5815 |1.07 1.40 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  419    0   49    4
Dec 15 04:38:08 ubuntu dstat.sh[72984]: 15-12 04:38:08| 33   7  57   3   0|6189M  964M  138M  637M| 496k  490k|   0  1488k|   0   200 |5745    10k|1.07 1.40 1.41|8.0   0 1.0|   0     0 |   0     0 | 25  419    0   51    4
Dec 15 04:38:09 ubuntu dstat.sh[72984]: 15-12 04:38:09| 31   3  62   2   0|6189M  963M  138M  637M| 507k  492k|   0  1559k|   0   229 |5441  9705 |1.07 1.40 1.41|3.0   0   0|   0     0 |   0     0 | 25  420    0   54    4
Dec 15 04:38:10 ubuntu dstat.sh[72984]: 15-12 04:38:10| 29   4  64   2   0|6190M  962M  138M  637M| 517k  509k|   0  1115k|   0   146 |5538  9925 |1.23 1.42 1.42|4.0   0   0|   0     0 |   0     0 | 25  419    0   55    4
Dec 15 04:38:11 ubuntu dstat.sh[72984]: 15-12 04:38:11| 30   6  61   1   0|6184M  967M  138M  638M| 606k  597k|   0   936k|   0   119 |5090  9920 |1.23 1.42 1.42|4.0   0   0|   0     0 |   0     0 | 25  419    0   53    4
Dec 15 04:38:12 ubuntu dstat.sh[72984]: 15-12 04:38:12| 16   3  78   3   0|6185M  967M  138M  638M| 248k  240k|   0  1128k|   0   174 |4150  7293 |1.23 1.42 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  418    0   54    4
Dec 15 04:38:13 ubuntu dstat.sh[72984]: 15-12 04:38:13| 21   3  71   4   0|6184M  967M  139M  638M| 428k  420k|   0  1489k|   0   251 |4750  8185 |1.23 1.42 1.42|2.0   0   0|   0     0 |   0     0 | 25  419    0   56    4
Dec 15 04:38:14 ubuntu dstat.sh[72984]: 15-12 04:38:14| 18   3  76   2   0|6184M  967M  139M  638M| 309k  293k|   0  1043k|   0   163 |4200  7115 |1.23 1.42 1.42|2.0   0   0|   0     0 |   0     0 | 25  418    0   56    4
Dec 15 04:38:15 ubuntu dstat.sh[72984]: 15-12 04:38:15| 14   3  77   4   0|6184M  967M  139M  638M| 295k  290k|4113B 8576k|1.00   533 |4334  5986 |1.29 1.43 1.43|1.0   0   0|   0     0 |   0     0 | 25  419    0   53    4
Dec 15 04:38:16 ubuntu dstat.sh[72984]: 15-12 04:38:16| 14   2  80   2   1|6185M  966M  139M  638M| 310k  290k|   0   850k|   0   117 |3772  6290 |1.29 1.43 1.43|4.0   0   0|   0     0 |   0     0 | 25  419    0   53    4
Dec 15 04:38:17 ubuntu dstat.sh[72984]: 15-12 04:38:17|  9   1  86   1   0|6185M  966M  139M  639M| 115k   96k|   0   635k|   0  87.9 |3073  4982 |1.29 1.43 1.43|1.0   0   0|   0     0 |   0     0 | 25  418    0   51    4
Dec 15 04:38:18 ubuntu dstat.sh[72984]: 15-12 04:38:18| 28   4  63   3   0|6184M  966M  139M  639M| 564k  554k|   0  1371k|   0   192 |5250  9438 |1.29 1.43 1.43|2.0   0   0|   0     0 |   0     0 | 25  419    0   53    4
Dec 15 04:38:19 ubuntu dstat.sh[72984]: 15-12 04:38:19| 31   5  60   4   0|6185M  965M  139M  639M| 520k  506k|   0  1962k|   0   292 |6184    11k|1.29 1.43 1.43|3.0   0   0|   0     0 |   0     0 | 25  420    0   54    4
Dec 15 04:38:20 ubuntu dstat.sh[72984]: 15-12 04:38:20| 27   4  65   2   0|6185M  964M  139M  639M| 504k  498k|   0  1797k|   0   156 |5106  9544 |1.35 1.44 1.43|2.0   0   0|   0     0 |   0     0 | 25  421    0   56    4
Dec 15 04:38:21 ubuntu dstat.sh[72984]: 15-12 04:38:21| 32   5  60   3   0|6186M  964M  139M  640M| 596k  588k|   0  2290k|   0   332 |6378    12k|1.35 1.44 1.43|2.0   0   0|   0     0 |   0     0 | 25  419    0   56    4
Dec 15 04:38:22 ubuntu dstat.sh[72984]: 15-12 04:38:22| 22   4  69   3   1|6186M  963M  139M  640M| 439k  434k|   0  1408k|   0   178 |4442  7658 |1.35 1.44 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  418    0   59    4
Dec 15 04:38:23 ubuntu dstat.sh[72984]: 15-12 04:38:23| 17   3  78   1   0|6187M  962M  139M  640M| 298k  293k|  12k  779k|3.00  77.0 |2816  4653 |1.35 1.44 1.43|5.0   0   0|   0     0 |   0     0 | 25  421    0   61    4
Dec 15 04:38:24 ubuntu dstat.sh[72984]: 15-12 04:38:24| 33   5  58   5   0|6187M  960M  139M  641M| 586k  572k|  88k 2154k|2.01   300 |5692    10k|1.35 1.44 1.43|3.0   0   0|   0     0 |   0     0 | 25  422    0   63    4
Dec 15 04:38:25 ubuntu dstat.sh[72984]: 15-12 04:38:25| 42   9  47   3   0|6189M  958M  139M  641M| 816k  811k|  20k 2620k|4.99   318 |5568  9559 |1.40 1.45 1.43|4.0   0  15|   0     0 |   0     0 | 25  422    0   62    4
Dec 15 04:38:26 ubuntu dstat.sh[72984]: 15-12 04:38:26| 32   3  60   2   0|6189M  958M  139M  642M| 610k  605k|   0  1351k|   0   138 |3991  6822 |1.40 1.45 1.43|3.0   0   0|   0     0 |   0     0 | 25  423    0   63    4
Dec 15 04:38:27 ubuntu dstat.sh[72984]: 15-12 04:38:27| 38   3  56   2   0|6197M  949M  139M  642M| 454k  449k| 357k  958k|20.0  60.1 |3392  5479 |1.40 1.45 1.43|4.0   0  13|   0     0 |   0     0 | 25  423    0   62    4
Dec 15 04:38:28 ubuntu dstat.sh[72984]: 15-12 04:38:28| 38   7  43  11   0|6195M  948M  139M  645M| 499k  491k|2039k 1269k|91.8   105 |4406  7395 |1.40 1.45 1.43|1.0 1.0  24|   0     0 |   0     0 | 25  423    0   62    4
Dec 15 04:38:29 ubuntu dstat.sh[72984]: 15-12 04:38:29| 17  10  64   5   0|6209M  923M  139M  655M|  84k   77k|  10M  610k| 133  36.1 |5549  8373 |1.40 1.45 1.43|2.0   0 5.0|   0     0 |   0     0 | 26  424    0   58    4
Dec 15 04:38:30 ubuntu dstat.sh[72984]: 15-12 04:38:30| 35   5  52   5   0|6226M  906M  139M  656M| 385k  378k|  13M 1063k| 507   103 |7326    13k|1.45 1.46 1.44|4.0 1.0   0|   0     0 |   0     0 | 26  423    0   60    4
Dec 15 04:38:31 ubuntu dstat.sh[72984]: 15-12 04:38:31| 47   9  43   3   0|6206M  925M  139M  656M| 703k  693k|5759k 1938k| 187   207 |6340    11k|1.45 1.46 1.44|5.0   0  15|   0     0 |   0     0 | 25  423    0   59    3
Dec 15 04:38:32 ubuntu dstat.sh[72984]: 15-12 04:38:32| 35   4  56   2   0|6203M  928M  139M  657M| 711k  705k|   0  1704k|   0   165 |5158  9382 |1.45 1.46 1.44|4.0   0  22|   0     0 |   0     0 | 25  425    0   60    3
Dec 15 04:38:33 ubuntu dstat.sh[72984]: 15-12 04:38:33|  9   1  86   1   0|6203M  928M  139M  657M| 124k  118k|   0  1052k|   0   107 |2831  4875 |1.45 1.46 1.44|1.0   0   0|   0     0 |   0     0 | 25  423    0   60    3
Dec 15 04:38:34 ubuntu dstat.sh[72984]: 15-12 04:38:34| 29   4  64   2   0|6203M  928M  140M  657M| 560k  554k|   0  1220k|   0   136 |4167  7198 |1.45 1.46 1.44|3.0   0   0|   0     0 |   0     0 | 25  424    0   62    3
Dec 15 04:38:35 ubuntu dstat.sh[72984]: 15-12 04:38:35| 36   6  53   4   0|6197M  934M  140M  657M| 719k  712k|   0  2194k|   0   301 |5915    10k|1.65 1.51 1.45|3.0   0 4.0|   0     0 |   0     0 | 25  423    0   63    3
Dec 15 04:38:36 ubuntu dstat.sh[72984]: 15-12 04:38:36| 35   4  56   1   0|6192M  938M  140M  658M| 613k  607k|   0  1775k|   0   189 |4550  7696 |1.65 1.51 1.45|4.0   0  11|   0     0 |   0     0 | 25  424    0   63    3
Dec 15 04:38:37 ubuntu dstat.sh[72984]: 15-12 04:38:37| 42   4  52   1   0|6199M  931M  140M  658M| 769k  761k|   0  1100k|   0   103 |4251  7257 |1.65 1.51 1.45|4.0   0 9.0|   0     0 |   0     0 | 25  423    0   62    3
Dec 15 04:38:38 ubuntu dstat.sh[72984]: 15-12 04:38:38| 37   7  54   0   0|6207M  923M  140M  658M| 341k  326k|   0   724k|   0  61.0 |3517  6710 |1.65 1.51 1.45| 18   0  29|   0     0 |   0     0 | 25  423    0   62    3
Dec 15 04:38:39 ubuntu dstat.sh[72984]: 15-12 04:38:39| 36  12  49   0   0|6217M  911M  140M  659M| 231k  226k|  95k  479k|21.0  38.0 |5725  8969 |1.65 1.51 1.45|6.0   0 7.0|   0     0 |   0     0 | 26  423    0   62    3
Dec 15 04:38:40 ubuntu dstat.sh[72984]: 15-12 04:38:40| 40   6  47   5   0|6243M  886M  140M  659M| 524k  518k|  19M  793k| 693  97.1 |8872    15k|1.92 1.56 1.47|2.0 1.0   0|   0     0 |   0     0 | 26  424    0   63    3
Dec 15 04:38:41 ubuntu dstat.sh[72984]: 15-12 04:38:41| 45   7  45   2   0|6207M  921M  140M  659M| 732k  727k|   0  1683k|   0   192 |5185    11k|1.92 1.56 1.47|2.0   0  27|   0     0 |   0     0 | 25  423    0   63    3
Dec 15 04:38:42 ubuntu dstat.sh[72984]: 15-12 04:38:42| 32   5  58   3   0|6207M  921M  140M  659M| 695k  687k|   0  1569k|   0   207 |5240  9186 |1.92 1.56 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  424    0   64    3
Dec 15 04:38:43 ubuntu dstat.sh[72984]: 15-12 04:38:43| 11   3  86   0   0|6207M  921M  140M  660M| 205k  197k|   0   743k|   0  57.0 |2741  4516 |1.92 1.56 1.47|3.0   0   0|   0     0 |   0     0 | 25  424    0   64    3
Dec 15 04:38:44 ubuntu dstat.sh[72984]: 15-12 04:38:44| 28   4  65   2   0|6207M  920M  140M  660M| 643k  636k|   0  1133k|   0   132 |5004  9309 |1.92 1.56 1.47|2.0   0   0|   0     0 |   0     0 | 25  428    0   65    3
Dec 15 04:38:45 ubuntu dstat.sh[72984]: 15-12 04:38:45| 14   5  77   1   1|6196M  931M  140M  660M| 165k  144k|4089B  982k|1.00  79.9 |3507  5702 |1.77 1.54 1.46|1.0   0 8.0|   0     0 |   0     0 | 25  425    0   67    3
Dec 15 04:38:46 ubuntu dstat.sh[72984]: 15-12 04:38:46|  9   3  86   2   0|6195M  932M  140M  660M|  47k   36k|   0    10M|   0   556 |3900  4726 |1.77 1.54 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  424    0   68    3
Dec 15 04:38:47 ubuntu dstat.sh[72984]: 15-12 04:38:47|  5   2  89   1   0|6195M  932M  140M  660M|  49k   44k|   0   204k|   0  11.0 |2321  3847 |1.77 1.54 1.46|1.0   0 8.0|   0     0 |   0     0 | 25  425    0   68    3
Dec 15 04:38:48 ubuntu dstat.sh[72984]: 15-12 04:38:48| 10   5  81   1   0|6200M  927M  140M  660M|1168k   71k|   0   323k|51.9  25.0 |3893  5680 |1.77 1.54 1.46|3.0   0  43|   0     0 |   0     0 | 25  425    0   69    3
Dec 15 04:38:49 ubuntu dstat.sh[72984]: 15-12 04:38:49| 15   3  82   0   1|6213M  913M  140M  661M|  43k   20k|  16k  257k|1.00  15.1 |2093  3203 |1.77 1.54 1.46|3.0   0 4.0|   0     0 |   0     0 | 25  425    0   67    3
Dec 15 04:38:50 ubuntu dstat.sh[72984]: 15-12 04:38:50| 30   6  63   0   0|6213M  900M  154M  661M|  26M   11M|  14M  670k| 110  42.9 |  13k 7655 |1.79 1.54 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  429    0   68    3
Dec 15 04:38:51 ubuntu dstat.sh[72984]: 15-12 04:38:51| 28   3  66   2   0|6213M  899M  154M  661M| 557k  551k| 112k 1115k|6.02   100 |4626  9048 |1.79 1.54 1.46|2.0   0   0|   0     0 |   0     0 | 25  431    0   70    3
Dec 15 04:38:52 ubuntu dstat.sh[72984]: 15-12 04:38:52| 57  19  22   0   0|6195M  774M  219M  739M| 391M  322M|  65M  505k| 519  54.1 |  66k   20k|1.79 1.54 1.46|5.0   0 2.0|   0     0 |   0     0 | 25  432    0   72    3
Dec 15 04:38:53 ubuntu dstat.sh[72984]: 15-12 04:38:53| 55  26  17   2   0|6205M  470M  294M  954M| 400M  320M|  75M  224k| 603  15.0 |  80k   22k|1.79 1.54 1.46|4.0 1.0   0|   0     0 |   0     0 | 25  432    0   73    3
Dec 15 04:38:54 ubuntu dstat.sh[72984]: 15-12 04:38:54| 47  20  28   3   0|6223M  463M  365M  870M| 331M  256M|  70M  196M| 565   364 |  73k   22k|1.79 1.54 1.46|3.0   0   0|   0     0 |   0     0 | 25  432    0   76    3
Dec 15 04:38:55 ubuntu dstat.sh[72984]: 15-12 04:38:55| 59  16  21   1   0|6207M  323M  435M  956M| 419M  343M|  71M  520k| 579  82.1 |  72k   23k|1.96 1.59 1.48|2.0   0   0|   0     0 |   0     0 | 25  432    0   77    3
Dec 15 04:38:56 ubuntu dstat.sh[72984]: 15-12 04:38:56| 50  24  21   1   0|6223M  125M  457M 1116M| 340M  271M|  64M 1555k| 514  47.0 |  63k   24k|1.96 1.59 1.48|4.0   0 2.0|   0     0 |   0     0 | 25  432    0   78    3
Dec 15 04:38:57 ubuntu dstat.sh[72984]: 15-12 04:38:57| 49  20  28   2   0|6225M  250M  485M  963M| 338M  270M|  64M  196M| 516   312 |  64k   18k|1.96 1.59 1.48|5.0   0   0|   0     0 |   0     0 | 25  432    0   81    3
Dec 15 04:38:58 ubuntu dstat.sh[72984]: 15-12 04:38:58| 54  23  22   2   1|6222M  123M  512M 1068M| 370M  296M|  69M   12M| 554   758 |  75k   21k|1.96 1.59 1.48|6.0 1.0 1.0|   0     0 |   0     0 | 25  432    0   82    3
Dec 15 04:38:59 ubuntu dstat.sh[72984]: 15-12 04:38:59| 55  20  23   0   0|6222M  129M  527M 1055M| 389M  311M|  74M   89M| 588   191 |  69k   24k|1.96 1.59 1.48|7.0   0   0|   0     0 |   0     0 | 25  432    0   84    3
Dec 15 04:39:00 ubuntu dstat.sh[72984]: 15-12 04:39:00| 46  20  26   3   0|6232M  214M  522M  965M| 326M  255M|  66M  101M| 534   186 |  68k   19k|2.13 1.63 1.49|4.0   0   0|   0     0 |   0     0 | 25  432    0   83    3
Dec 15 04:39:01 ubuntu dstat.sh[72984]: 15-12 04:39:01| 60  21  18   2   0|6224M  123M  529M 1058M| 371M  302M|  65M   85M| 528   396 |  54k   29k|2.13 1.63 1.49|5.0   0  34|   0     0 |   0     0 | 25  432    0   85    3
Dec 15 04:39:02 ubuntu dstat.sh[72984]: 15-12 04:39:02| 55  19  24   1   0|6222M  123M  544M 1046M| 393M  315M|  74M  372k| 591  24.0 |  44k   24k|2.13 1.63 1.49|4.0   0 2.0|   0     0 |   0     0 | 25  432    0   80    3
Dec 15 04:39:03 ubuntu dstat.sh[72984]: 15-12 04:39:03| 49  23  22   4   0|6222M  198M  539M  975M| 385M  307M|  73M  113M| 585   217 |  43k   20k|2.13 1.63 1.49|6.0   0   0|   0     0 |   0     0 | 25  432    0   84    3
Dec 15 04:39:04 ubuntu dstat.sh[72984]: 15-12 04:39:04| 51  25  20   3   0|6221M  130M  531M 1052M| 394M  316M|  74M   42M| 592   288 |  40k   24k|2.13 1.63 1.49|6.0   0   0|   0     0 |   0     0 | 25  432    0   85    3
